name,currentFollowers,change1D,change7D,change30D,lastUpdated
Nillion,206819,-0.04%,-0.14%,-0.90%,2026-02-11
Leap Wallet,204286,-0.01%,-0.06%,-0.45%,2026-02-11
Notifi,198274,+0.00%,-0.06%,-0.51%,2026-02-11
Lumiterra,193562,+3.25%,+1.07%,+5.32%,2026-02-11
StakeStone,185441,-0.02%,-0.08%,-0.50%,2026-02-11
Hashflow,179789,-0.01%,-0.04%,-0.37%,2026-02-11
SQD,173502,-0.01%,-0.07%,-0.51%,2026-02-11
FoxWallet,165066,+0.00%,-0.05%,-0.62%,2026-02-11
Moseiki,161664,-0.02%,-0.09%,-0.75%,2026-02-11
MERV,161598,-0.12%,-0.21%,-1.85%,2026-02-11
HaHa Wallet,159782,-0.04%,-0.23%,-1.36%,2026-02-11
Kintsu,156671,-0.01%,-0.16%,-1.38%,2026-02-11
Balancer,154642,+0.01%,-0.01%,-0.14%,2026-02-11
Mintpad,150808,-0.02%,-0.09%,-1.02%,2026-02-11
Bima,150588,-0.02%,-0.28%,-1.63%,2026-02-11
NADSA,149854,-0.07%,-0.24%,-1.43%,2026-02-11
OKX Explorer,147373,-0.03%,-0.11%,-0.80%,2026-02-11
Orochi Network,144656,-0.03%,-0.16%,-1.21%,2026-02-11
Band Protocol,143350,+0.00%,-0.02%,-0.05%,2026-02-11
PLAY Network,143058,-0.02%,-0.09%,-0.82%,2026-02-11
CoNFT,142592,-0.02%,-0.20%,-0.92%,2026-02-11
Fiamma,142052,-0.07%,-0.11%,-1.22%,2026-02-11
AllDomains,140428,-0.04%,-0.16%,-1.43%,2026-02-11
Entangle,139643,-0.01%,-0.06%,-0.58%,2026-02-11
Acurast,137919,-0.05%,+2.15%,+1.06%,2026-02-11
Nad.fun,133818,-0.05%,-0.17%,-1.53%,2026-02-11
PumpBTC,133267,-0.09%,-0.27%,-1.68%,2026-02-11
Folks Finance,132148,+0.16%,-0.07%,+3.11%,2026-02-11
Henry Labs,130999,-0.02%,-0.14%,-1.37%,2026-02-11
Hyperlane,129752,-0.01%,-0.10%,-0.60%,2026-02-11
Atomic Wallet,125154,+0.02%,-0.09%,-0.27%,2026-02-11
CULT,124848,-0.03%,-0.19%,-1.67%,2026-02-11
Curvance,123200,-0.03%,-0.17%,-1.42%,2026-02-11
NFTs2Me,120716,+0.01%,+0.39%,+9.51%,2026-02-11
Kuru,119926,-0.04%,-0.21%,-1.52%,2026-02-11
Biconomy,118729,-0.01%,-0.04%,-0.27%,2026-02-11
dFusion AI,117660,-0.03%,-0.06%,-0.90%,2026-02-11
Multipli,112906,-0.02%,-0.27%,+1.29%,2026-02-11
Lombard,111190,-0.03%,-0.07%,-0.89%,2026-02-11
KuCoin,111188,+0.04%,+0.85%,+6.20%,2026-02-11
Across Protocol,109822,-0.00%,-6.90%,-11.77%,2026-02-11
Renzo,109401,-0.03%,-0.13%,-0.57%,2026-02-11
BlockVision,108985,-0.05%,-0.14%,-1.41%,2026-02-11
MonadExplorer by BlockVision,108985,-0.05%,-0.14%,-1.41%,2026-02-11
SubQuery,106280,-0.03%,-0.08%,-0.35%,2026-02-11
Alchemy,106093,+0.02%,+0.17%,+0.13%,2026-02-11
Kizzy,103086,-0.03%,+0.03%,-1.36%,2026-02-11
Hemera,102171,-0.02%,-0.03%,-0.35%,2026-02-11
Talentum,102007,-0.03%,-0.12%,-1.26%,2026-02-11
Euclid Protocol,101783,-0.06%,-0.21%,-1.09%,2026-02-11
Fizen.io,100341,-0.01%,-0.01%,-0.44%,2026-02-11
Switchboard,99803,-0.01%,-0.13%,-0.93%,2026-02-11
Thirdweb,96385,-0.02%,-0.01%,-0.03%,2026-02-11
Ambient,95433,-0.00%,-0.10%,-0.53%,2026-02-11
Router Protocol,94300,-0.03%,-0.11%,-0.56%,2026-02-11
LootGO,91880,-0.02%,-0.03%,-0.63%,2026-02-11
T3rn,90649,-0.04%,-0.14%,-0.81%,2026-02-11
FWX,88947,+0.01%,-0.06%,-0.33%,2026-02-11
Catton AI,87418,-0.01%,-0.09%,-0.66%,2026-02-11
Nubila Network,84440,-6.50%,-2.15%,+23.43%,2026-02-11
Poster.fun,83942,-0.01%,-0.03%,-1.18%,2026-02-11
Primus,82107,-0.03%,-0.11%,-1.06%,2026-02-11
Timeswap,80888,-0.03%,-0.08%,-0.59%,2026-02-11
Gasp,79776,-0.03%,-0.16%,-1.08%,2026-02-11
INFINIT,79614,-0.08%,-0.27%,-2.28%,2026-02-11
Bean Exchange,77527,-0.03%,-0.18%,-1.85%,2026-02-11
Birdeye,76291,-0.00%,+0.04%,+0.08%,2026-02-11
X2C,76127,-0.03%,-0.18%,-3.44%,2026-02-11
Primex Finance,74321,-0.01%,-0.05%,-0.57%,2026-02-11
Euler,72015,-0.01%,+0.05%,-0.14%,2026-02-11
Nostra,71265,+0.00%,-0.11%,-0.50%,2026-02-11
Gelato,68577,-0.01%,-0.07%,-0.43%,2026-02-11
SkyTrade,67897,-0.02%,-0.13%,-1.28%,2026-02-11
PolyFlow,67318,-0.02%,+5.80%,+5.20%,2026-02-11
BlockStreet,66928,-0.48%,+3.97%,+8.94%,2026-02-11
Kingdomly,66264,-0.03%,-0.14%,-1.01%,2026-02-11
Mahjong123,65639,-0.01%,-0.05%,-0.57%,2026-02-11
Dialect,65533,+0.00%,+0.02%,-0.02%,2026-02-11
Mozi,65128,-0.02%,-0.10%,-1.31%,2026-02-11
Flipside Crypto,63489,-0.01%,-0.03%,-0.32%,2026-02-11
Golden Goose,63488,-0.03%,-0.17%,-1.55%,2026-02-11
Accountable,63362,-0.02%,-0.00%,-0.79%,2026-02-11
Bebop,61856,-0.03%,-0.06%,-0.44%,2026-02-11
Omnia,60372,-0.00%,-0.07%,-0.43%,2026-02-11
Flap,55304,+0.07%,+1.01%,+8.13%,2026-02-11
Gearbox Protocol,54628,-0.02%,-0.01%,-0.07%,2026-02-11
Dyson Finance,53322,-0.03%,-0.08%,-0.77%,2026-02-11
RgbClash,51843,-0.03%,-0.01%,-1.24%,2026-02-11
Magma,49122,-0.02%,-0.28%,-2.17%,2026-02-11
Nabla Finance,48988,-0.03%,-0.10%,-0.38%,2026-02-11
Legends of Elysium,48877,-0.02%,-0.07%,-0.85%,2026-02-11
Privy,48184,+0.02%,+0.41%,+2.35%,2026-02-11
Unmarshal,47647,+0.02%,+0.05%,-0.38%,2026-02-11
The Vape Labs,46999,-0.03%,-0.14%,-1.34%,2026-02-11
Purps,46662,-0.06%,-0.17%,-1.84%,2026-02-11
LEVR.bet,46218,-0.04%,-0.12%,-1.39%,2026-02-11
QuickNode,46058,+0.00%,+0.06%,+0.23%,2026-02-11
Valor Quest,44921,-0.03%,-0.07%,-0.74%,2026-02-11
YieldKingZ,44724,-0.02%,-0.16%,-1.58%,2026-02-11
Drake,44450,-0.08%,-0.24%,-1.69%,2026-02-11
Poply,43005,-0.03%,-0.21%,-1.81%,2026-02-11
Sumer,42940,-0.01%,-0.07%,-0.84%,2026-02-11
Likwid,41952,+0.03%,-0.48%,-2.50%,2026-02-11
EOracle,40902,+0.04%,+0.70%,-2.41%,2026-02-11
Rug Rumble,39571,-0.08%,-2.44%,-4.21%,2026-02-11
Noves,38658,-0.03%,-0.09%,-1.15%,2026-02-11
Rumi,38340,+0.76%,+2.09%,+2.92%,2026-02-11
Zona,38229,-0.07%,-0.14%,-0.49%,2026-02-11
Crystal,37793,-0.07%,-0.22%,-1.83%,2026-02-11
Pangea,37506,-0.01%,-0.03%,-0.51%,2026-02-11
FastLane,36910,-0.06%,-0.35%,-1.60%,2026-02-11
Fortytwo,35860,-0.07%,-0.19%,-1.29%,2026-02-11
Tally,33934,+0.02%,+0.47%,+0.78%,2026-02-11
Clober,33344,+0.01%,-0.14%,-1.26%,2026-02-11
Stork,31941,+0.00%,-0.04%,-0.78%,2026-02-11
Breath of Estova,30668,-0.06%,-0.30%,-1.96%,2026-02-11
Reown,30421,-0.03%,-0.01%,-0.71%,2026-02-11
Web3Auth,30397,+0.03%,-0.01%,-0.23%,2026-02-11
TownSquare,29544,-2.65%,-6.02%,+62.66%,2026-02-11
Ammalgam,29488,-0.04%,-0.18%,-2.41%,2026-02-11
Kinza Finance,28538,-0.01%,-0.09%,-0.62%,2026-02-11
Perpl,27870,-0.04%,-0.23%,-1.62%,2026-02-11
AZEx,27816,-0.05%,-0.11%,-1.11%,2026-02-11
RareBetSports,27766,-0.10%,-0.34%,-1.97%,2026-02-11
Enjoyoors,24222,-0.07%,-0.42%,-2.17%,2026-02-11
OctoSwap,22800,-0.09%,-0.33%,-2.02%,2026-02-11
DRKVRS,22621,-0.03%,-0.13%,-1.01%,2026-02-11
Sunscreen,21957,-0.21%,-0.32%,-1.37%,2026-02-11
Pingu Exchange,21848,-0.02%,-0.29%,-1.93%,2026-02-11
Agora,21413,+0.01%,-0.04%,-0.52%,2026-02-11
Winks.fun,20414,-0.02%,-0.03%,-1.21%,2026-02-11
M0narch,19113,-0.09%,-0.38%,-2.31%,2026-02-11
Turnkey,19013,+0.05%,+0.20%,+0.66%,2026-02-11
Showdown,18909,-0.04%,-0.11%,-1.29%,2026-02-11
Monorail,18891,-0.09%,-0.36%,-2.45%,2026-02-11
Dynamic,17946,-0.01%,+0.02%,-0.21%,2026-02-11
Reservoir,17804,+0.00%,-0.08%,-0.75%,2026-02-11
Multisynq,17307,+0.00%,-0.20%,-1.15%,2026-02-11
Tezza Poker,17059,-0.01%,-0.12%,-0.69%,2026-02-11
Nomas Wallet,16999,-0.04%,-0.30%,-1.92%,2026-02-11
Blockdaemon,16614,-0.01%,-0.17%,+0.42%,2026-02-11
LeverUp,16222,+11.98%,-0.02%,+22.46%,2026-02-11
StationX,16004,+0.01%,+0.03%,-0.85%,2026-02-11
Atlantis,15822,-0.24%,-0.29%,-1.57%,2026-02-11
Chainsight,15765,+0.04%,-0.07%,-1.14%,2026-02-11
Swaap,15673,-0.11%,-0.20%,-0.70%,2026-02-11
Mace,15483,-0.15%,+2.37%,+2.56%,2026-02-11
Lootify,15410,-0.13%,-0.37%,-1.40%,2026-02-11
Sherpa,15215,-0.01%,+0.14%,-1.24%,2026-02-11
Mu Digital,15136,-0.04%,-0.18%,-1.28%,2026-02-11
Scatter.art,15039,+0.01%,+0.15%,+0.76%,2026-02-11
Aarna,14171,-0.08%,+24.59%,+22.02%,2026-02-11
ELFi Protocol,14112,+0.04%,+0.15%,-0.41%,2026-02-11
Meow Finance,13843,-0.03%,-0.23%,-2.04%,2026-02-11
Wonad,13792,-0.07%,-0.20%,-1.48%,2026-02-11
Defined,13461,+0.11%,+0.15%,-0.09%,2026-02-11
Rayvo,13413,-0.14%,-0.37%,-2.32%,2026-02-11
TypeX,12320,-0.05%,-0.67%,-2.07%,2026-02-11
Yamata,12156,-0.07%,-0.27%,-2.81%,2026-02-11
Chronicle,11584,-0.23%,-0.09%,-0.28%,2026-02-11
Goldsky,11532,-0.02%,-0.08%,-0.22%,2026-02-11
STAGE.fun,11241,-0.08%,-0.35%,-2.60%,2026-02-11
Meta Leap,11135,-0.04%,-0.17%,-1.05%,2026-02-11
Morpheus,10916,-0.11%,-0.23%,-1.91%,2026-02-11
Castora,10846,-0.10%,-0.26%,-1.77%,2026-02-11
Tread.fi,10837,+0.31%,+1.68%,+13.30%,2026-02-11
Allium,10816,+0.84%,+21.34%,+21.69%,2026-02-11
Mobula,10706,+0.03%,+0.11%,+0.08%,2026-02-11
Garden,10660,-0.02%,-0.07%,-0.65%,2026-02-11
Rabble,10463,-0.08%,+0.31%,+1.47%,2026-02-11
DRPC,10232,+0.03%,+0.17%,+0.33%,2026-02-11
Kodeus AI,10202,+16.38%,+6.62%,+81.95%,2026-02-11
Monday Trade,10120,-0.05%,-0.18%,-0.20%,2026-02-11
Slogain,10033,+0.00%,-0.44%,-1.56%,2026-02-11
Memesteroid,9984,-0.09%,-0.31%,-2.42%,2026-02-11
Mach Exchange,9462,-0.04%,-0.21%,-0.84%,2026-02-11
MindAgentsAI,9156,-0.01%,+0.22%,-0.86%,2026-02-11
NitroFinance,8942,-0.03%,-0.18%,-0.68%,2026-02-11
Buzzing App,8745,-0.03%,-0.15%,-0.86%,2026-02-11
Para,8186,+0.09%,+0.94%,+1.20%,2026-02-11
Zapry,7907,-0.01%,-0.03%,-0.18%,2026-02-11
Dirol Protocol,7751,-0.03%,-0.22%,-1.24%,2026-02-11
Layerhub,7424,-0.04%,+0.22%,+0.66%,2026-02-11
Nunchi,7422,+0.01%,+0.19%,+1.50%,2026-02-11
Narrative,7354,-0.08%,-0.39%,-2.31%,2026-02-11
Opals,7209,-0.03%,-0.29%,-1.54%,2026-02-11
AethonSwap,7190,-0.07%,+6.79%,+3.68%,2026-02-11
Pimlico,7135,+0.01%,+0.13%,-0.06%,2026-02-11
Triton One,6855,+0.16%,+0.26%,+1.68%,2026-02-11
Hawk Terminal,6757,-0.07%,-0.37%,-1.74%,2026-02-11
Amertis,6700,-0.06%,-0.81%,-1.77%,2026-02-11
Fans3 AI,6690,-0.18%,-0.16%,-2.76%,2026-02-11
DAU Cards,6388,-0.11%,-0.31%,-1.90%,2026-02-11
Relend Network,6225,-0.05%,-0.19%,-0.84%,2026-02-11
Eisen Finance,6223,+0.02%,+0.00%,-0.24%,2026-02-11
ZeroDev,6083,-0.07%,+0.02%,+9.11%,2026-02-11
Caddy Finance,5997,-0.02%,-0.23%,-1.32%,2026-02-11
POINK,5867,-0.03%,-0.05%,-0.71%,2026-02-11
Sela Network,5497,+0.29%,+1.40%,+9.72%,2026-02-11
Crust Finance,5253,-0.02%,-0.08%,-1.33%,2026-02-11
Neverland,5016,+0.22%,+0.78%,+4.46%,2026-02-11
Ghost,4680,-0.11%,-0.09%,+0.78%,2026-02-11
Covenant,4558,+0.02%,-0.15%,-0.11%,2026-02-11
Fonbnk,4512,+0.04%,+0.02%,-0.42%,2026-02-11
Doppler Finance,4338,+6.30%,+8.56%,+51.26%,2026-02-11
Envio,4135,+0.12%,+0.51%,+0.56%,2026-02-11
Sprout,4014,-0.17%,-0.10%,-0.79%,2026-02-11
XL,3974,-0.03%,+0.08%,-0.45%,2026-02-11
KINETK,3782,+0.00%,-0.37%,+0.61%,2026-02-11
Tadle,3696,-0.40%,-1.44%,-14.17%,2026-02-11
Peridot,3585,-0.22%,+68.23%,+68.15%,2026-02-11
Swyrl Finance,3387,-0.03%,-0.38%,-2.28%,2026-02-11
NXTchain,3285,+0.58%,-0.54%,-4.39%,2026-02-11
Terminal 3,3128,-0.16%,-0.16%,-0.73%,2026-02-11
Pecker,3024,-0.07%,-0.53%,-2.64%,2026-02-11
Azaar,2393,-0.08%,-0.33%,-1.68%,2026-02-11
Capa,2156,+0.00%,-0.14%,-0.37%,2026-02-11
FUKU,1982,-0.10%,-0.40%,-2.03%,2026-02-11
NadSmith,1934,-0.05%,-0.26%,-1.73%,2026-02-11
LAGOON,1804,+0.06%,+0.95%,+1.58%,2026-02-11
Permute Finance,1729,+0.12%,-0.17%,-0.29%,2026-02-11
Gorillionaire,1472,-0.14%,-0.54%,-2.19%,2026-02-11
Timelock,1376,-0.07%,-0.07%,-1.36%,2026-02-11
Blocklive,1329,-0.08%,-0.15%,-1.48%,2026-02-11
Spine Finance,1315,-0.08%,-0.08%,+4.28%,2026-02-11
DashX,1287,+0.63%,+4.21%,+24.59%,2026-02-11
Monadata AI,1185,-0.08%,-0.50%,-1.41%,2026-02-11
Codex,1098,+0.46%,+0.73%,+2.81%,2026-02-11
Outpost Surge,1084,+0.00%,-0.09%,-1.81%,2026-02-11
Index Network,1042,-0.10%,+0.48%,+2.06%,2026-02-11
Celeris,763,+0.00%,-0.26%,-2.18%,2026-02-11
Birdeye Data Services,744,+0.27%,+1.09%,+14.29%,2026-02-11
CPLX,743,+0.00%,-1.59%,+10.73%,2026-02-11
OSL Pay,706,-0.14%,+1.00%,+6.17%,2026-02-11
Hive,620,+0.00%,+0.00%,-1.90%,2026-02-11
Gifted.art,596,+0.00%,+0.00%,+0.17%,2026-02-11
Proof-of-Skill,579,+0.00%,-0.17%,-0.69%,2026-02-11
Narwhal Finance,519,+0.00%,-0.19%,-0.38%,2026-02-11
Kansei,487,-0.41%,-0.81%,-4.13%,2026-02-11
Diffuse,483,+0.21%,+0.84%,+0.00%,2026-02-11
Koywe,341,+0.29%,+0.59%,+0.29%,2026-02-11
MetaKeep,217,+0.00%,+0.00%,-1.81%,2026-02-11
Jenius,183,+0.55%,+1.67%,+7.02%,2026-02-11
Mflo,154,-0.65%,-0.65%,-3.14%,2026-02-11
Ambire,134,+0.00%,+1.52%,+1.52%,2026-02-11
Tarobase,133,-0.75%,-1.48%,-2.21%,2026-02-11
Cult Markets,101,+0.00%,+0.00%,-2.88%,2026-02-11
Dusted,97,+0.00%,+2.11%,+4.30%,2026-02-11
Cyferio,91,+0.00%,+0.00%,-3.19%,2026-02-11
Gateway,6,+0.00%,+0.00%,N/A,2026-02-11
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-02-11
Bybit Web3 Wallet,0,N/A,N/A,-100.00%,2026-02-11
Demask Finance,0,N/A,N/A,N/A,2026-02-11
Impossible Finance,0,N/A,N/A,N/A,2026-02-11
Madhouse,0,N/A,N/A,N/A,2026-02-11
Mentaport,0,N/A,N/A,N/A,2026-02-11
Plato,0,N/A,N/A,N/A,2026-02-11
SafePal,0,N/A,N/A,N/A,2026-02-11
