name,currentFollowers,change1D,change7D,change30D,lastUpdated
FoxWallet,166725,-0.05%,-0.18%,-0.67%,2025-12-27
MERV,166356,-0.02%,-0.57%,-2.84%,2025-12-27
Moseiki,163433,-0.02%,-0.18%,-0.90%,2025-12-27
HaHa Wallet,162439,-0.04%,-0.20%,-1.52%,2025-12-27
Kintsu,159016,+0.01%,-0.31%,-1.63%,2025-12-27
Balancer,155031,-0.01%,-0.03%,-0.01%,2025-12-27
NADSA,154502,-0.02%,-0.46%,-2.77%,2025-12-27
Bima,154124,-0.02%,-0.33%,-2.25%,2025-12-27
Mintpad,153452,-0.02%,-0.47%,-1.93%,2025-12-27
OKX Explorer,149315,-0.03%,-0.28%,-0.94%,2025-12-27
Orochi Network,147201,-0.05%,-0.07%,-1.37%,2025-12-27
CoNFT,145404,-0.06%,-0.75%,-1.94%,2025-12-27
PLAY Network,144832,-0.04%,-0.39%,-1.03%,2025-12-27
Fiamma,144777,-0.00%,-0.23%,-1.57%,2025-12-27
Band Protocol,143595,+0.00%,+0.04%,+0.08%,2025-12-27
AllDomains,143361,-0.04%,-0.34%,-1.65%,2025-12-27
Entangle,140911,-0.06%,-0.11%,-0.75%,2025-12-27
Nad.fun,136843,-0.06%,-0.27%,-1.52%,2025-12-27
PumpBTC,136081,-0.10%,-0.24%,-1.59%,2025-12-27
Henry Labs,133681,-0.02%,-0.24%,-1.50%,2025-12-27
Acurast,132173,-3.34%,-7.89%,+6.86%,2025-12-27
Hyperlane,130915,-0.03%,-0.16%,-0.73%,2025-12-27
CULT,128005,-0.05%,-0.29%,-2.05%,2025-12-27
Folks Finance,127478,-0.06%,+0.43%,+0.83%,2025-12-27
Curvance,125662,-0.03%,-0.19%,-1.24%,2025-12-27
Atomic Wallet,125487,+0.15%,+0.94%,+0.36%,2025-12-27
Across Protocol,124578,+0.00%,+0.00%,-0.22%,2025-12-27
Kuru,122564,+0.00%,-0.37%,-2.07%,2025-12-27
dFusion AI,119440,-0.06%,+7.00%,-1.70%,2025-12-27
Biconomy,119199,-0.02%,-0.09%,-0.32%,2025-12-27
Lombard,112492,-0.04%,-0.10%,-1.02%,2025-12-27
Multipli,111705,-0.03%,-0.64%,-4.04%,2025-12-27
BlockVision,111109,-0.03%,-0.17%,-1.65%,2025-12-27
MonadExplorer by BlockVision,111109,-0.03%,-0.17%,-1.65%,2025-12-27
NFTs2Me,110466,-0.04%,+0.22%,+0.30%,2025-12-27
Renzo,110280,-0.03%,-0.02%,-0.41%,2025-12-27
SubQuery,106954,-0.04%,-0.22%,-0.72%,2025-12-27
Alchemy,106012,-0.01%,-0.02%,+1.27%,2025-12-27
Kizzy,105140,-0.02%,-0.35%,-1.72%,2025-12-27
Talentum,103985,-0.05%,+4.44%,-1.15%,2025-12-27
Euclid Protocol,102999,+0.07%,-0.24%,-1.52%,2025-12-27
Hemera,102691,-0.02%,-0.11%,-0.47%,2025-12-27
Switchboard,101170,-0.03%,+0.03%,-1.08%,2025-12-27
Fizen.io,101104,-0.04%,+2.05%,-0.75%,2025-12-27
KuCoin,100692,+0.09%,+5.18%,+23.91%,2025-12-27
Thirdweb,96444,-0.03%,-0.06%,-0.00%,2025-12-27
Ambient,96078,-0.02%,-0.03%,-0.51%,2025-12-27
Router Protocol,95121,-0.04%,-0.17%,-0.94%,2025-12-27
LootGO,92854,+0.01%,-0.12%,-1.63%,2025-12-27
T3rn,91675,-0.07%,-0.21%,-0.96%,2025-12-27
FWX,89357,-0.02%,-0.11%,-0.40%,2025-12-27
Catton AI,88257,-0.01%,-0.17%,-0.78%,2025-12-27
Poster.fun,85384,-0.03%,-0.24%,-1.47%,2025-12-27
Nubila Network,83964,-2.53%,+7.52%,-5.77%,2025-12-27
Primus,83494,-0.01%,-0.23%,-1.21%,2025-12-27
INFINIT,81799,-0.02%,-0.60%,-0.38%,2025-12-27
Timeswap,81596,-0.02%,-0.11%,-0.76%,2025-12-27
Gasp,81026,-0.03%,-0.15%,-1.25%,2025-12-27
X2C,79848,-0.01%,-0.87%,-3.68%,2025-12-27
Bean Exchange,79657,-0.08%,-0.21%,-1.80%,2025-12-27
Birdeye,76009,-0.03%,-0.06%,-0.05%,2025-12-27
Primex Finance,75149,-0.03%,-0.01%,-0.71%,2025-12-27
Euler,72112,-0.08%,-0.11%,-0.54%,2025-12-27
Nostra,71841,-0.02%,-0.12%,-0.77%,2025-12-27
SkyTrade,69185,-0.05%,-0.24%,-1.75%,2025-12-27
Gelato,69014,-0.02%,-0.15%,-0.52%,2025-12-27
Kingdomly,67298,-0.03%,-0.19%,-1.09%,2025-12-27
Mozi,66471,-0.04%,-0.17%,-1.61%,2025-12-27
Mahjong123,66173,-0.02%,-0.11%,-0.91%,2025-12-27
Dialect,65574,-0.02%,-0.03%,-0.07%,2025-12-27
Golden Goose,64946,-0.04%,-0.13%,-1.55%,2025-12-27
Accountable,63999,+0.02%,+0.02%,-1.07%,2025-12-27
Flipside Crypto,63802,-0.03%,-0.07%,-0.42%,2025-12-27
PolyFlow,63628,-0.01%,+1.42%,-1.49%,2025-12-27
Bebop,62268,-0.03%,-0.05%,-0.40%,2025-12-27
Omnia,60743,+0.02%,-0.00%,+0.58%,2025-12-27
BlockStreet,56658,-4.35%,-19.93%,-36.62%,2025-12-27
Gearbox Protocol,54620,-0.01%,+0.07%,+0.23%,2025-12-27
Dyson Finance,53836,-0.06%,-0.14%,-1.36%,2025-12-27
RgbClash,53099,+0.02%,-1.07%,-4.10%,2025-12-27
Magma,50773,-0.09%,-0.43%,-0.85%,2025-12-27
Flap,49628,-0.07%,+0.93%,-0.46%,2025-12-27
Legends of Elysium,49445,-0.03%,-0.15%,-0.89%,2025-12-27
Nabla Finance,49360,-0.02%,-0.12%,-0.74%,2025-12-27
Purps,48038,-0.09%,-0.45%,-2.41%,2025-12-27
The Vape Labs,47986,-0.04%,-0.43%,-1.91%,2025-12-27
Unmarshal,47965,-0.03%,+2.33%,-0.54%,2025-12-27
LEVR.bet,47249,-0.06%,-0.22%,-1.80%,2025-12-27
Privy,46586,+0.11%,+0.54%,+2.26%,2025-12-27
QuickNode,45990,-0.03%,-0.10%,-0.15%,2025-12-27
YieldKingZ,45686,-0.04%,-0.16%,-1.60%,2025-12-27
Drake,45622,-0.10%,-0.51%,-2.77%,2025-12-27
Valor Quest,45428,-0.01%,+1.32%,-0.51%,2025-12-27
Poply,44447,-0.07%,-0.31%,-3.85%,2025-12-27
Sumer,43554,-0.26%,-0.58%,-1.86%,2025-12-27
Likwid,43204,-0.04%,-0.24%,-1.89%,2025-12-27
EOracle,42273,+0.03%,+2.72%,-1.41%,2025-12-27
Rug Rumble,41534,-0.06%,-0.16%,-1.54%,2025-12-27
Crystal,38747,-0.01%,-0.17%,-2.52%,2025-12-27
Zona,38704,-0.04%,-0.17%,-1.84%,2025-12-27
Noves,38450,-0.01%,-0.21%,-1.12%,2025-12-27
FastLane,37949,+0.01%,+0.67%,-1.30%,2025-12-27
Pangea,37835,-0.07%,-0.21%,-0.57%,2025-12-27
Rumi,37612,-0.03%,-0.04%,+0.59%,2025-12-27
Fortytwo,36731,-0.02%,-0.07%,-2.48%,2025-12-27
Clober,33936,-0.03%,-0.23%,-0.81%,2025-12-27
Tally,33725,-0.04%,-0.12%,-0.35%,2025-12-27
Stork,32191,-0.04%,+0.00%,+4.08%,2025-12-27
Breath of Estova,31605,-0.08%,-0.44%,-2.83%,2025-12-27
Web3Auth,30500,-0.03%,+1.85%,-0.30%,2025-12-27
Ammalgam,30409,-0.06%,-0.48%,-1.48%,2025-12-27
Reown,30283,-0.03%,+0.03%,-0.45%,2025-12-27
Kinza Finance,28810,-0.07%,-0.19%,-0.82%,2025-12-27
RareBetSports,28642,-0.07%,-0.39%,-2.26%,2025-12-27
Perpl,28633,-0.07%,-0.21%,-2.28%,2025-12-27
AZEx,28269,-0.29%,-0.72%,-3.61%,2025-12-27
Enjoyoors,25022,-0.04%,-0.44%,-2.27%,2025-12-27
OctoSwap,23504,-0.08%,-0.45%,-3.18%,2025-12-27
DRKVRS,22973,-0.05%,-0.15%,-1.23%,2025-12-27
Pingu Exchange,22501,-0.12%,-0.69%,-2.81%,2025-12-27
Sunscreen,22378,-0.08%,-0.51%,-1.84%,2025-12-27
TownSquare,22242,+1.67%,+6.33%,+27.37%,2025-12-27
Agora,21677,-0.04%,-0.18%,+18.42%,2025-12-27
Winks.fun,20783,-0.05%,+0.57%,-1.69%,2025-12-27
Monorail,19582,-0.08%,-0.38%,-2.30%,2025-12-27
M0narch,19483,+0.92%,+1.73%,-1.57%,2025-12-27
Showdown,19245,-0.13%,-0.06%,-1.18%,2025-12-27
Turnkey,18372,+0.27%,+1.85%,+2.06%,2025-12-27
Reservoir,18011,-0.06%,-0.18%,-1.33%,2025-12-27
Dynamic,17906,-0.04%,+0.03%,+0.27%,2025-12-27
Multisynq,17613,-0.06%,-0.32%,-1.42%,2025-12-27
Nomas Wallet,17457,-0.03%,-0.24%,-1.87%,2025-12-27
Tezza Poker,17235,-0.04%,-0.14%,-0.64%,2025-12-27
Blockdaemon,16508,-0.04%,+0.02%,+0.43%,2025-12-27
Atlantis,16279,-0.01%,-0.33%,-1.51%,2025-12-27
StationX,16237,-0.17%,-0.62%,-0.03%,2025-12-27
Chainsight,16025,-0.02%,-0.29%,-1.61%,2025-12-27
Lootify,15902,-0.04%,+0.35%,-3.21%,2025-12-27
Swaap,15829,-0.02%,-0.01%,-0.89%,2025-12-27
Sherpa,15507,-0.08%,+0.71%,-1.74%,2025-12-27
Mu Digital,15426,-0.14%,-0.37%,-1.31%,2025-12-27
Mace,15156,-0.09%,-0.25%,-0.24%,2025-12-27
Scatter.art,14780,-0.05%,-0.13%,-0.01%,2025-12-27
LeverUp,14698,-5.75%,-13.51%,+8.95%,2025-12-27
Meow Finance,14323,-0.08%,-0.60%,-2.99%,2025-12-27
ELFi Protocol,14213,-0.02%,+29.70%,-1.63%,2025-12-27
Wonad,14128,-0.06%,-0.25%,-2.54%,2025-12-27
Rayvo,13907,+0.75%,-0.42%,-3.65%,2025-12-27
Defined,13487,-0.03%,-0.07%,-0.10%,2025-12-27
Yamata,12752,-0.33%,-1.28%,-4.11%,2025-12-27
TypeX,12674,-0.07%,+7.94%,-2.98%,2025-12-27
Aarna,11717,-0.55%,-0.76%,-2.06%,2025-12-27
STAGE.fun,11673,-0.06%,-0.16%,-3.20%,2025-12-27
Chronicle,11660,+0.05%,+0.28%,-0.26%,2025-12-27
Goldsky,11531,-0.18%,-0.44%,+0.59%,2025-12-27
Meta Leap,11317,-0.04%,+2.50%,-1.47%,2025-12-27
Morpheus,11297,-0.07%,-0.23%,-3.58%,2025-12-27
Castora,11130,-0.04%,-0.19%,-2.48%,2025-12-27
Garden,10753,+0.00%,+2.75%,-1.65%,2025-12-27
Mobula,10707,+0.02%,+0.00%,-0.14%,2025-12-27
Memesteroid,10328,-0.11%,-0.23%,-3.84%,2025-12-27
Rabble,10258,+0.19%,+0.98%,+2.65%,2025-12-27
Slogain,10253,-0.03%,-0.15%,-2.96%,2025-12-27
DRPC,10215,-0.10%,+0.11%,-0.15%,2025-12-27
Monday Trade,10169,-0.11%,-0.32%,-2.22%,2025-12-27
Mach Exchange,9593,-0.07%,+1.12%,-1.01%,2025-12-27
MindAgentsAI,9295,-0.10%,-0.23%,-0.78%,2025-12-27
Allium,8880,-0.03%,+0.27%,+4.26%,2025-12-27
Buzzing App,8814,-0.06%,+0.08%,-1.13%,2025-12-27
NitroFinance,8767,-0.07%,-0.47%,-2.37%,2025-12-27
Para,8015,+0.05%,-0.06%,+0.75%,2025-12-27
Zapry,7968,-0.01%,+14.02%,-1.47%,2025-12-27
Dirol Protocol,7867,+0.05%,+0.04%,-1.71%,2025-12-27
Tread.fi,7816,+0.10%,+1.66%,+15.21%,2025-12-27
Narrative,7615,-0.09%,-0.54%,-2.87%,2025-12-27
Opals,7371,-0.03%,-0.24%,-1.44%,2025-12-27
Layerhub,7336,+0.00%,-0.11%,-0.05%,2025-12-27
Pimlico,7119,-0.04%,+0.11%,+0.13%,2025-12-27
Nunchi,7105,-0.01%,-0.34%,+1.08%,2025-12-27
AethonSwap,7082,-0.08%,-1.30%,-60.85%,2025-12-27
Fans3 AI,6974,+0.26%,-0.20%,-3.27%,2025-12-27
Hawk Terminal,6923,-0.03%,-0.27%,-1.73%,2025-12-27
Amertis,6872,-0.07%,-0.30%,-2.26%,2025-12-27
Triton One,6633,-0.17%,+0.88%,+6.26%,2025-12-27
DAU Cards,6573,-0.06%,-0.44%,-2.10%,2025-12-27
Relend Network,6293,+0.00%,-0.41%,-0.77%,2025-12-27
Eisen Finance,6259,-0.19%,-0.27%,+0.21%,2025-12-27
Caddy Finance,6136,-0.10%,-0.28%,-1.03%,2025-12-27
POINK,5926,-0.05%,-0.03%,-0.47%,2025-12-27
ZeroDev,5542,-0.09%,+0.24%,+1.73%,2025-12-27
Crust Finance,5374,-0.17%,-0.41%,-1.63%,2025-12-27
Sela Network,4772,+0.19%,+1.04%,+28.52%,2025-12-27
Neverland,4671,+0.24%,+1.26%,+7.35%,2025-12-27
Ghost,4637,-0.04%,-0.15%,+3.53%,2025-12-27
Covenant,4561,-0.04%,-0.18%,-1.49%,2025-12-27
Fonbnk,4544,-0.15%,+0.04%,+1.84%,2025-12-27
Kodeus AI,4148,-0.26%,-1.73%,+144.29%,2025-12-27
Envio,4090,-0.17%,-0.10%,+1.29%,2025-12-27
Sprout,4039,-0.15%,-0.66%,-1.54%,2025-12-27
XL,4007,-0.10%,-0.42%,-1.33%,2025-12-27
Tadle,3902,+0.08%,-1.64%,-7.32%,2025-12-27
KINETK,3754,-0.21%,+0.05%,+0.86%,2025-12-27
Swyrl Finance,3495,-0.20%,-0.85%,-2.32%,2025-12-27
Pecker,3169,-0.03%,-0.66%,-4.14%,2025-12-27
Terminal 3,3169,-0.25%,-0.47%,-1.12%,2025-12-27
Doppler Finance,2887,-0.55%,-0.62%,+1.58%,2025-12-27
NXTchain,2610,+0.50%,+8.61%,+18.96%,2025-12-27
Azaar,2458,-0.28%,-0.57%,-2.50%,2025-12-27
Capa,2176,-0.18%,-0.50%,+0.28%,2025-12-27
Peridot,2115,-0.56%,-1.17%,-2.67%,2025-12-27
FUKU,2049,-0.58%,-0.24%,-2.75%,2025-12-27
NadSmith,1989,+0.00%,+0.05%,-2.60%,2025-12-27
LAGOON,1764,-0.40%,+0.00%,+2.50%,2025-12-27
Permute Finance,1643,-2.95%,-4.03%,-1.14%,2025-12-27
Gorillionaire,1528,-0.07%,-0.39%,-2.61%,2025-12-27
Timelock,1404,+8.42%,-0.85%,+7.83%,2025-12-27
Blocklive,1356,+0.00%,-0.07%,-1.24%,2025-12-27
Spine Finance,1267,-0.86%,-1.25%,+0.80%,2025-12-27
Monadata AI,1218,-0.25%,-0.41%,-2.33%,2025-12-27
Outpost Surge,1114,-0.18%,-0.89%,-3.97%,2025-12-27
Codex,1081,+0.00%,+0.46%,+4.04%,2025-12-27
DashX,1060,-0.56%,-0.56%,+3.21%,2025-12-27
Index Network,1024,-0.39%,-0.49%,-0.19%,2025-12-27
Celeris,789,+0.00%,-0.13%,-1.87%,2025-12-27
OSL Pay,656,-0.61%,+0.46%,+4.13%,2025-12-27
Birdeye Data Services,652,-0.61%,+0.93%,+61.79%,2025-12-27
Hive,645,-0.15%,-0.46%,-1.07%,2025-12-27
Gifted.art,606,-0.33%,-0.49%,-0.82%,2025-12-27
Proof-of-Skill,586,+0.00%,+0.00%,+0.34%,2025-12-27
Narwhal Finance,524,-0.19%,+0.58%,-1.50%,2025-12-27
Kansei,517,-0.19%,-0.77%,-5.31%,2025-12-27
Diffuse,481,+0.00%,+0.00%,-0.21%,2025-12-27
CPLX,430,+3.86%,+13.16%,+23.92%,2025-12-27
Koywe,340,+0.00%,+0.29%,+1.49%,2025-12-27
MetaKeep,223,+0.00%,+0.00%,-0.45%,2025-12-27
Mflo,165,-1.20%,-1.79%,+1.23%,2025-12-27
Jenius,164,-1.80%,+7.89%,+27.13%,2025-12-27
Tarobase,139,+0.00%,+0.00%,-3.47%,2025-12-27
Ambire,132,+0.00%,-0.75%,+6.45%,2025-12-27
Cult Markets,104,+0.00%,+0.00%,+1.96%,2025-12-27
Cyferio,95,+0.00%,+0.00%,-2.06%,2025-12-27
Dusted,95,+0.00%,+2.15%,-99.88%,2025-12-27
DiscoCats,2,+0.00%,+0.00%,+0.00%,2025-12-27
Demask Finance,0,N/A,N/A,-100.00%,2025-12-27
Gateway,0,N/A,N/A,N/A,2025-12-27
Impossible Finance,0,N/A,N/A,-100.00%,2025-12-27
Madhouse,0,N/A,N/A,-100.00%,2025-12-27
Mentaport,0,N/A,N/A,N/A,2025-12-27
Plato,0,N/A,N/A,N/A,2025-12-27
