name,currentFollowers,change1D,change7D,change30D,lastUpdated
OKX Explorer,144605,-0.01%,-0.10%,+2.20%,2026-05-14
Bima,143726,-0.32%,-1.05%,+0.34%,2026-05-14
NADSA,142827,-0.13%,-0.40%,+0.71%,2026-05-14
Band Protocol,141779,-0.02%,-0.01%,+0.92%,2026-05-14
PLAY Network,140079,-0.02%,-0.11%,+1.10%,2026-05-14
Orochi Network,138353,-0.03%,-0.19%,+2.63%,2026-05-14
KuCoin,136148,+0.17%,+1.27%,+20.32%,2026-05-14
CoNFT,135233,-0.15%,-1.10%,+0.94%,2026-05-14
Nad.fun,129382,-0.03%,-0.18%,+2.41%,2026-05-14
PumpBTC,128173,-0.03%,-0.67%,+1.41%,2026-05-14
Folks Finance,127154,-0.04%,-0.63%,+3.31%,2026-05-14
Hyperlane,126904,-0.05%,-0.17%,+2.16%,2026-05-14
Henry Labs,125998,-0.16%,-0.55%,+0.88%,2026-05-14
Atomic Wallet,124418,-0.01%,-0.06%,+2.35%,2026-05-14
Curvance,119589,-0.02%,-0.23%,+1.49%,2026-05-14
Acurast,118928,-0.15%,-3.83%,+5.66%,2026-05-14
CULT,118477,-0.05%,-0.80%,+1.54%,2026-05-14
Biconomy,117671,-0.02%,-0.07%,+0.92%,2026-05-14
NFTs2Me,116192,-0.02%,-0.16%,+2.38%,2026-05-14
Kuru,114893,-0.06%,-0.25%,+1.75%,2026-05-14
dFusion AI,108246,+0.48%,+1.43%,+4.34%,2026-05-14
Euclid Protocol,108173,-0.06%,-0.34%,+7.39%,2026-05-14
Alchemy,107835,+0.00%,+0.04%,+1.68%,2026-05-14
Lombard,107691,-0.05%,-0.42%,+1.32%,2026-05-14
Across Protocol,105449,-0.00%,+0.06%,+1.81%,2026-05-14
BlockVision,105231,-0.20%,-0.43%,+0.61%,2026-05-14
MonadExplorer by BlockVision,105229,-0.20%,-0.43%,+0.61%,2026-05-14
SubQuery,105109,-0.01%,-0.08%,+1.68%,2026-05-14
Hemera,100947,-0.02%,-0.09%,+0.58%,2026-05-14
Kizzy,98496,-0.05%,-0.23%,+1.66%,2026-05-14
Switchboard,95589,-0.02%,-0.22%,+2.49%,2026-05-14
Thirdweb,95421,-0.01%,-0.05%,+1.04%,2026-05-14
Ambient,93514,-0.01%,-0.12%,+1.54%,2026-05-14
Router Protocol,93178,-0.02%,-0.13%,+1.62%,2026-05-14
Talentum,92897,-0.04%,-0.26%,+0.91%,2026-05-14
Fizen.io,91512,-0.02%,-0.16%,+1.00%,2026-05-14
Multipli,89825,-0.04%,-7.28%,-4.11%,2026-05-14
LootGO,88822,-0.03%,-0.21%,+2.53%,2026-05-14
T3rn,88329,-0.01%,-0.12%,+2.26%,2026-05-14
FWX,87865,-0.01%,-0.07%,+0.97%,2026-05-14
Catton AI,86230,-0.01%,-0.08%,+1.36%,2026-05-14
BlockStreet,85019,-0.09%,-0.70%,+7.83%,2026-05-14
Poster.fun,80909,-0.05%,-0.25%,+1.67%,2026-05-14
Timeswap,79259,-0.02%,-0.12%,+1.40%,2026-05-14
Primus,79156,+0.01%,-0.20%,+2.82%,2026-05-14
Flap,77961,+0.22%,+1.01%,+14.90%,2026-05-14
Gasp,77277,-0.02%,-0.15%,+2.08%,2026-05-14
Birdeye,76795,+0.03%,+0.15%,+2.48%,2026-05-14
INFINIT,76491,-0.03%,-0.28%,+3.45%,2026-05-14
Bean Exchange,73814,-0.08%,-0.39%,+2.09%,2026-05-14
Euler,71933,-0.01%,-0.02%,+2.25%,2026-05-14
X2C,71750,-0.19%,-1.33%,+0.15%,2026-05-14
Primex Finance,71457,-0.01%,-0.06%,+1.37%,2026-05-14
Nostra,70012,-0.01%,-0.08%,+1.12%,2026-05-14
Gelato,67535,-0.02%,-0.14%,+1.01%,2026-05-14
Dialect,65481,-0.01%,-0.04%,+2.11%,2026-05-14
SkyTrade,64979,-0.04%,-0.32%,+0.95%,2026-05-14
Mahjong123,64504,-0.02%,-0.19%,+1.02%,2026-05-14
Kingdomly,63978,-0.06%,-0.26%,+2.18%,2026-05-14
Flipside Crypto,62777,-0.01%,-0.13%,+0.61%,2026-05-14
Mozi,62181,-0.06%,-0.35%,+0.85%,2026-05-14
Accountable,61907,-0.03%,-0.14%,+1.49%,2026-05-14
Nubila Network,61840,-0.02%,-0.27%,+3.81%,2026-05-14
Golden Goose,61193,-0.07%,-0.34%,+1.53%,2026-05-14
Bebop,60897,+0.03%,-0.02%,+1.89%,2026-05-14
PolyFlow,60820,-0.01%,-0.11%,+2.01%,2026-05-14
Omnia,59527,-0.01%,-0.16%,+0.35%,2026-05-14
Gearbox Protocol,54558,+0.00%,+0.02%,+1.85%,2026-05-14
Dyson Finance,51958,-0.02%,-0.14%,+2.13%,2026-05-14
Privy,51252,+0.02%,+0.33%,+4.09%,2026-05-14
RgbClash,49088,-0.20%,-0.99%,+0.87%,2026-05-14
Nabla Finance,47957,-0.02%,-0.12%,+1.54%,2026-05-14
Legends of Elysium,47465,-0.02%,-0.12%,+1.73%,2026-05-14
QuickNode,46684,+0.03%,+0.08%,+2.10%,2026-05-14
Magma,46465,-0.07%,-0.30%,+3.23%,2026-05-14
The Vape Labs,45431,-0.06%,-0.20%,+2.93%,2026-05-14
LEVR.bet,44858,-0.02%,-0.08%,+3.02%,2026-05-14
Purps,43868,-0.05%,-0.31%,+2.42%,2026-05-14
YieldKingZ,42562,-0.05%,-0.32%,+1.73%,2026-05-14
Valor Quest,42211,-0.00%,-0.05%,+1.46%,2026-05-14
Sumer,41646,-0.06%,-0.28%,+1.78%,2026-05-14
Drake,41391,-0.06%,-1.37%,+2.59%,2026-05-14
Poply,40451,-0.05%,-0.57%,+2.63%,2026-05-14
Likwid,38767,-0.08%,-4.13%,-3.66%,2026-05-14
EOracle,38081,-0.56%,-1.06%,-1.17%,2026-05-14
Noves,37241,-0.05%,-0.18%,+2.41%,2026-05-14
Pangea,36892,-0.01%,-0.09%,+0.40%,2026-05-14
Zona,36618,-0.04%,-0.20%,+3.49%,2026-05-14
Crystal,36038,-0.04%,-0.24%,+1.82%,2026-05-14
FastLane,35304,-0.09%,-0.35%,+2.98%,2026-05-14
TownSquare,35042,+0.33%,+4.43%,+44.24%,2026-05-14
Rumi,34545,-0.09%,-0.42%,+5.22%,2026-05-14
Tally,33748,-0.17%,-0.41%,+1.03%,2026-05-14
Rug Rumble,32513,-0.05%,-0.21%,+1.38%,2026-05-14
Clober,32144,-0.02%,-0.11%,+3.45%,2026-05-14
Stork,30986,-0.03%,-0.12%,+4.86%,2026-05-14
Reown,29686,-0.05%,-0.14%,+3.44%,2026-05-14
Web3Auth,29134,-0.02%,-0.09%,+0.81%,2026-05-14
Breath of Estova,28991,-0.06%,-0.35%,+2.42%,2026-05-14
Ammalgam,28467,-0.04%,-0.21%,+2.52%,2026-05-14
Kinza Finance,27903,-0.03%,-0.15%,+1.85%,2026-05-14
Perpl,27568,-0.01%,-0.08%,+3.77%,2026-05-14
RareBetSports,27143,-0.07%,-0.37%,+2.70%,2026-05-14
AZEx,26763,-0.25%,-0.62%,+3.20%,2026-05-14
Enjoyoors,22674,-0.04%,-0.25%,+5.59%,2026-05-14
DRKVRS,22041,+0.00%,-0.13%,+2.86%,2026-05-14
OctoSwap,21620,-0.10%,-0.34%,+4.12%,2026-05-14
Agora,21186,-0.02%,+0.06%,+3.90%,2026-05-14
Pingu Exchange,20646,-0.07%,-0.29%,+3.12%,2026-05-14
Sunscreen,20625,-0.03%,-0.28%,+4.80%,2026-05-14
Winks.fun,19344,-0.04%,-0.21%,+3.01%,2026-05-14
Turnkey,19282,+0.25%,+0.46%,+7.41%,2026-05-14
Showdown,18409,-0.03%,-0.16%,+1.89%,2026-05-14
Dynamic,18046,-0.03%,+0.12%,+3.10%,2026-05-14
Monorail,17947,-0.03%,-0.18%,+3.71%,2026-05-14
M0narch,17708,-0.03%,-0.30%,+1.94%,2026-05-14
Reservoir,17381,-0.01%,-0.17%,+1.70%,2026-05-14
Blockdaemon,16728,+0.01%,-0.06%,+1.33%,2026-05-14
Multisynq,16720,-0.04%,-0.19%,+2.72%,2026-05-14
Tezza Poker,16709,-0.05%,-0.24%,+1.36%,2026-05-14
Nomas Wallet,16256,-0.02%,-0.24%,+4.05%,2026-05-14
Swaap,15443,-0.01%,-0.05%,+1.83%,2026-05-14
StationX,15403,-0.44%,-0.75%,+1.47%,2026-05-14
Atlantis,15234,-0.01%,-0.26%,+6.21%,2026-05-14
Chainsight,15232,+0.01%,-1.13%,+0.80%,2026-05-14
Scatter.art,14901,-0.01%,-0.01%,+3.03%,2026-05-14
Mu Digital,14800,-0.02%,-0.11%,+3.94%,2026-05-14
Kodeus AI,14762,+0.35%,+7.36%,+51.31%,2026-05-14
Sherpa,14519,-0.03%,-0.24%,+2.62%,2026-05-14
Mace,14509,-0.01%,-0.34%,+5.08%,2026-05-14
Lootify,14301,-0.05%,-0.55%,+4.68%,2026-05-14
Defined,13600,-0.01%,+0.24%,+1.80%,2026-05-14
Wonad,13005,-0.04%,-0.44%,+2.82%,2026-05-14
Meow Finance,12955,-0.05%,-0.39%,+3.24%,2026-05-14
Rayvo,12748,-0.12%,-0.35%,+1.99%,2026-05-14
Tread.fi,12616,+0.10%,+0.87%,+6.30%,2026-05-14
ELFi Protocol,12582,-0.03%,-0.19%,+0.64%,2026-05-14
Allium,12406,+0.16%,+1.98%,+5.04%,2026-05-14
Aarna,11568,-0.08%,-0.38%,+4.00%,2026-05-14
Chronicle,11480,-0.14%,-0.30%,+4.07%,2026-05-14
Goldsky,11357,-0.45%,-0.71%,+1.43%,2026-05-14
TypeX,11029,-0.12%,-0.27%,+3.87%,2026-05-14
Monday Trade,10831,-0.18%,-0.45%,+6.35%,2026-05-14
Mobula,10581,-0.05%,-0.07%,+2.70%,2026-05-14
Garden,10575,+0.06%,+0.17%,+3.57%,2026-05-14
STAGE.fun,10573,-0.05%,-0.23%,+3.74%,2026-05-14
Rabble,10488,-0.03%,+0.02%,+1.45%,2026-05-14
Morpheus,10464,-0.12%,-0.29%,+2.53%,2026-05-14
Meta Leap,10420,-0.03%,-1.71%,-0.17%,2026-05-14
Castora,10384,-0.10%,-0.24%,+2.32%,2026-05-14
LeverUp,10374,+0.15%,+0.22%,+9.05%,2026-05-14
Nunchi,10258,-0.09%,-0.23%,+2.58%,2026-05-14
DRPC,10236,+0.04%,-0.04%,+1.97%,2026-05-14
Slogain,9273,-0.02%,-0.30%,+0.99%,2026-05-14
NitroFinance,8542,-0.04%,-0.20%,+2.55%,2026-05-14
Para,8360,-0.02%,+0.26%,+2.84%,2026-05-14
MindAgentsAI,8359,+0.02%,-0.16%,+2.99%,2026-05-14
Mach Exchange,8210,-0.02%,-0.07%,+1.55%,2026-05-14
Dirol Protocol,7968,+0.21%,+0.75%,+8.26%,2026-05-14
Triton One,7426,+0.07%,+0.36%,+5.95%,2026-05-14
Layerhub,7212,-0.07%,-0.36%,+4.80%,2026-05-14
Pimlico,7110,-0.01%,+0.03%,+1.17%,2026-05-14
Narrative,6965,-0.06%,-0.23%,+2.25%,2026-05-14
Zapry,6754,-0.03%,-0.25%,-0.03%,2026-05-14
Hawk Terminal,6575,+0.00%,-0.05%,+5.30%,2026-05-14
Amertis,6350,-0.11%,-0.36%,+1.18%,2026-05-14
Fans3 AI,6291,-0.19%,-0.24%,+1.57%,2026-05-14
AethonSwap,6283,-0.06%,-0.43%,+6.42%,2026-05-14
ZeroDev,6259,+0.06%,+1.21%,+4.35%,2026-05-14
Eisen Finance,6118,-0.02%,-0.08%,+1.39%,2026-05-14
Relend Network,6107,-0.11%,-0.16%,+1.83%,2026-05-14
DAU Cards,6059,-0.05%,-0.33%,+3.34%,2026-05-14
Caddy Finance,5791,+0.00%,-0.09%,+2.80%,2026-05-14
Neverland,5721,+0.00%,+0.42%,+10.61%,2026-05-14
Doppler Finance,5628,+0.45%,+2.48%,+6.37%,2026-05-14
POINK,5443,+0.02%,-0.06%,+0.65%,2026-05-14
Crust Finance,5049,-0.06%,-0.12%,+3.53%,2026-05-14
Ghost,4724,-0.02%,+0.02%,+1.40%,2026-05-14
Fonbnk,4708,+0.13%,+0.56%,+4.18%,2026-05-14
Covenant,4622,+0.02%,+0.09%,+2.57%,2026-05-14
Envio,4175,+0.02%,+0.02%,+2.76%,2026-05-14
KINETK,3996,-0.05%,-0.05%,+11.15%,2026-05-14
Sprout,3890,-0.08%,-0.18%,+4.82%,2026-05-14
XL,3834,-0.03%,-0.16%,+2.60%,2026-05-14
Tadle,3359,-0.06%,-0.15%,+9.24%,2026-05-14
Peridot,3294,-0.03%,-0.33%,+17.81%,2026-05-14
Terminal 3,3020,-0.13%,-0.36%,+2.58%,2026-05-14
NXTchain,2807,-0.18%,-0.53%,+7.42%,2026-05-14
Pecker,2763,-0.07%,-0.54%,+6.02%,2026-05-14
Azaar,2270,+0.00%,-0.22%,+2.44%,2026-05-14
Capa,2147,+0.00%,-0.05%,+1.42%,2026-05-14
LAGOON,2052,+0.20%,+0.74%,+6.76%,2026-05-14
NadSmith,1836,+0.00%,+0.00%,+3.73%,2026-05-14
FUKU,1798,+0.00%,+0.06%,+3.81%,2026-05-14
DashX,1619,-0.06%,+0.31%,+6.86%,2026-05-14
Permute Finance,1602,-0.06%,-0.31%,+2.23%,2026-05-14
Birdeye Data Services,1510,+0.27%,+3.35%,+52.37%,2026-05-14
Gorillionaire,1357,+0.07%,-0.37%,+4.46%,2026-05-14
Spine Finance,1327,+0.23%,+0.23%,+4.24%,2026-05-14
Blocklive,1291,-0.15%,-0.15%,+1.25%,2026-05-14
Timelock,1274,-0.08%,-0.23%,+0.47%,2026-05-14
Codex,1259,+0.08%,+0.40%,+6.42%,2026-05-14
Index Network,1139,+7.76%,+8.37%,+10.37%,2026-05-14
Monadata AI,1127,+0.00%,-0.18%,+1.35%,2026-05-14
CPLX,1042,-0.10%,-0.29%,+14.25%,2026-05-14
Outpost Surge,1024,+0.10%,-0.19%,+5.13%,2026-05-14
OSL Pay,753,+0.13%,+1.21%,+8.03%,2026-05-14
Celeris,709,+0.00%,-0.14%,+2.16%,2026-05-14
Hive,577,-0.17%,+0.17%,+3.22%,2026-05-14
Gifted.art,571,+0.00%,-0.35%,+0.00%,2026-05-14
Proof-of-Skill,568,+0.00%,-0.18%,+1.07%,2026-05-14
Diffuse,511,+0.00%,+0.39%,+2.82%,2026-05-14
Narwhal Finance,483,+0.00%,-0.41%,+5.00%,2026-05-14
Kansei,437,+0.00%,+0.00%,+5.05%,2026-05-14
Koywe,382,+0.00%,+0.00%,+0.53%,2026-05-14
MetaKeep,217,+0.00%,+0.00%,+1.40%,2026-05-14
Jenius,188,+0.00%,-1.57%,-1.57%,2026-05-14
Ambire,141,+0.00%,+0.00%,+7.63%,2026-05-14
Mflo,141,+0.00%,+0.00%,+10.16%,2026-05-14
Tarobase,132,+0.00%,+0.00%,+6.45%,2026-05-14
Cult Markets,96,+0.00%,+0.00%,+10.34%,2026-05-14
Dusted,93,-1.06%,-1.06%,+2.20%,2026-05-14
Cyferio,90,-1.10%,+0.00%,+4.65%,2026-05-14
Sela Network,43,+0.00%,-4.44%,+13.16%,2026-05-14
Buzzing App,13,+0.00%,+0.00%,+30.00%,2026-05-14
Gateway,9,+0.00%,-10.00%,-10.00%,2026-05-14
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-05-14
AllDomains,0,N/A,N/A,-100.00%,2026-05-14
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-05-14
Demask Finance,0,N/A,N/A,N/A,2026-05-14
Entangle,0,N/A,N/A,N/A,2026-05-14
Fiamma,0,N/A,N/A,N/A,2026-05-14
Fortytwo,0,N/A,N/A,N/A,2026-05-14
Impossible Finance,0,N/A,N/A,N/A,2026-05-14
Jumper Exchange,0,N/A,N/A,-100.00%,2026-05-14
MERV,0,N/A,N/A,-100.00%,2026-05-14
Madhouse,0,N/A,N/A,N/A,2026-05-14
Memesteroid,0,N/A,N/A,N/A,2026-05-14
Mentaport,0,N/A,N/A,N/A,2026-05-14
Opals,0,N/A,N/A,N/A,2026-05-14
Plato,0,N/A,N/A,N/A,2026-05-14
Renzo,0,N/A,N/A,-100.00%,2026-05-14
SafePal,0,N/A,N/A,N/A,2026-05-14
Swyrl Finance,0,N/A,N/A,N/A,2026-05-14
Unmarshal,0,N/A,N/A,N/A,2026-05-14
Yamata,0,N/A,N/A,N/A,2026-05-14
