name,currentFollowers,change1D,change7D,change30D,lastUpdated
Poster.fun,83968,+0.04%,-0.34%,-1.44%,2026-02-04
Primus,82200,-0.02%,-0.27%,-1.23%,2026-02-04
Timeswap,80951,-0.00%,-0.15%,-0.65%,2026-02-04
Gasp,79901,+0.04%,-0.22%,-1.14%,2026-02-04
INFINIT,79830,-0.04%,-0.83%,-2.27%,2026-02-04
Bean Exchange,77664,-0.03%,-0.37%,-2.12%,2026-02-04
X2C,76264,-0.00%,-0.21%,-4.02%,2026-02-04
Birdeye,76258,-0.01%,-0.01%,+0.31%,2026-02-04
Primex Finance,74357,-0.02%,-0.12%,-0.83%,2026-02-04
Euler,71982,+0.02%,-0.01%,-0.10%,2026-02-04
Nostra,71340,-0.03%,-0.11%,-0.55%,2026-02-04
Gelato,68622,-0.02%,-0.09%,-0.46%,2026-02-04
SkyTrade,67983,-0.04%,-0.38%,-1.35%,2026-02-04
Kingdomly,66355,+0.02%,-0.23%,-1.13%,2026-02-04
Mahjong123,65670,-0.04%,-0.09%,-0.62%,2026-02-04
Dialect,65521,+0.00%,-0.02%,-0.05%,2026-02-04
Mozi,65196,-0.05%,-0.38%,-1.47%,2026-02-04
BlockStreet,64374,-0.03%,+1.93%,+10.58%,2026-02-04
PolyFlow,63629,-0.02%,-0.16%,-0.76%,2026-02-04
Golden Goose,63594,-0.01%,-0.30%,-1.82%,2026-02-04
Flipside Crypto,63511,+0.00%,-0.02%,-0.36%,2026-02-04
Accountable,63363,-0.05%,-0.27%,-0.85%,2026-02-04
Bebop,61892,-0.00%,-0.09%,-0.51%,2026-02-04
Omnia,60416,-0.02%,-0.08%,-0.46%,2026-02-04
Flap,54751,+0.60%,+2.04%,+9.19%,2026-02-04
Gearbox Protocol,54632,-0.01%,-0.07%,-0.00%,2026-02-04
Dyson Finance,53365,+0.01%,-0.09%,-0.77%,2026-02-04
RgbClash,51846,+0.04%,+0.01%,-2.13%,2026-02-04
Magma,49258,-0.05%,-0.36%,-2.46%,2026-02-04
Nabla Finance,49035,-0.02%,-0.14%,-0.37%,2026-02-04
Legends of Elysium,48912,-0.05%,-0.11%,-0.96%,2026-02-04
Privy,47986,+0.23%,+1.20%,+2.23%,2026-02-04
Unmarshal,47621,-0.14%,-0.15%,-0.54%,2026-02-04
The Vape Labs,47067,-0.01%,-0.29%,-1.51%,2026-02-04
Purps,46740,-0.04%,-0.42%,-2.10%,2026-02-04
LEVR.bet,46274,+0.07%,-0.27%,-1.62%,2026-02-04
QuickNode,46032,+0.07%,+0.08%,+0.14%,2026-02-04
Valor Quest,44952,-0.03%,-0.13%,-0.63%,2026-02-04
YieldKingZ,44794,-0.02%,-0.29%,-1.63%,2026-02-04
Drake,44555,-0.04%,-0.42%,-1.86%,2026-02-04
Poply,43096,+0.07%,-0.50%,-2.32%,2026-02-04
Sumer,42970,-0.03%,-0.13%,-0.97%,2026-02-04
Likwid,42155,-0.00%,-1.40%,-2.20%,2026-02-04
EOracle,40617,-0.04%,-0.25%,-3.35%,2026-02-04
Rug Rumble,40562,-0.65%,-0.99%,-1.93%,2026-02-04
Noves,38693,-0.05%,-0.83%,+0.57%,2026-02-04
Zona,38283,-0.01%,+0.01%,-0.85%,2026-02-04
Crystal,37875,+0.01%,-0.22%,-1.86%,2026-02-04
Rumi,37556,+0.36%,+1.86%,+0.53%,2026-02-04
Pangea,37519,-0.07%,-0.15%,-0.58%,2026-02-04
FastLane,37041,-0.04%,-0.37%,-1.70%,2026-02-04
Fortytwo,35930,-0.04%,-0.27%,-1.74%,2026-02-04
Tally,33775,+0.23%,+0.57%,+0.15%,2026-02-04
Clober,33392,-0.02%,-0.28%,-1.29%,2026-02-04
Stork,31955,-0.03%,-0.25%,-0.72%,2026-02-04
TownSquare,31436,+1.40%,+8.26%,+77.71%,2026-02-04
Breath of Estova,30760,+0.00%,-0.39%,-2.10%,2026-02-04
Reown,30423,-0.08%,-0.19%,+0.45%,2026-02-04
Web3Auth,30401,-0.07%,-0.12%,-0.21%,2026-02-04
Ammalgam,29540,-0.06%,-1.41%,-2.51%,2026-02-04
Kinza Finance,28564,-0.02%,-0.08%,-0.68%,2026-02-04
Perpl,27933,-0.07%,-0.47%,-1.94%,2026-02-04
RareBetSports,27861,-0.02%,-0.34%,-2.06%,2026-02-04
AZEx,27847,+0.07%,-0.11%,-1.24%,2026-02-04
Enjoyoors,24323,-0.02%,-0.55%,-2.17%,2026-02-04
OctoSwap,22876,-0.07%,-0.40%,-2.13%,2026-02-04
DRKVRS,22651,-0.02%,-0.11%,-0.94%,2026-02-04
Sunscreen,22028,-0.01%,-0.25%,-1.28%,2026-02-04
Pingu Exchange,21911,-0.04%,-0.42%,-2.09%,2026-02-04
Agora,21421,+0.01%,-0.00%,-0.70%,2026-02-04
Winks.fun,20421,-0.07%,-0.38%,-1.50%,2026-02-04
M0narch,19186,-0.21%,-0.48%,-2.01%,2026-02-04
Turnkey,18975,+0.12%,+0.08%,+0.72%,2026-02-04
Monorail,18960,-0.07%,-0.58%,-2.51%,2026-02-04
Showdown,18929,-0.01%,-0.22%,-1.43%,2026-02-04
Dynamic,17943,-0.02%,-0.08%,+0.06%,2026-02-04
Reservoir,17818,-0.02%,-0.14%,-0.85%,2026-02-04
Multisynq,17342,-0.03%,-0.29%,-1.25%,2026-02-04
Tezza Poker,17080,+0.00%,-0.17%,-0.77%,2026-02-04
Nomas Wallet,17051,+0.01%,-0.32%,-1.98%,2026-02-04
Blockdaemon,16642,+0.02%,+0.06%,+0.65%,2026-02-04
LeverUp,16225,-5.14%,-18.98%,-10.65%,2026-02-04
StationX,16000,+0.04%,-0.20%,-1.25%,2026-02-04
Atlantis,15868,-0.01%,-0.40%,-1.31%,2026-02-04
Chainsight,15776,-0.03%,-0.25%,-1.30%,2026-02-04
Swaap,15705,-0.03%,-0.21%,-0.78%,2026-02-04
Lootify,15468,+0.05%,-0.76%,-1.41%,2026-02-04
Sherpa,15194,-0.05%,-0.52%,-1.68%,2026-02-04
Mu Digital,15164,-0.03%,-0.26%,-1.37%,2026-02-04
Mace,15125,-0.05%,-0.20%,+0.12%,2026-02-04
Scatter.art,15016,-0.06%,-0.28%,+0.96%,2026-02-04
ELFi Protocol,14091,-0.02%,-0.33%,-0.71%,2026-02-04
Meow Finance,13875,+0.06%,-0.47%,-2.35%,2026-02-04
Wonad,13819,+0.02%,-0.40%,-1.80%,2026-02-04
Rayvo,13463,-0.02%,-0.39%,-2.41%,2026-02-04
Defined,13441,-0.01%,-0.04%,-0.29%,2026-02-04
TypeX,12403,+0.17%,-0.07%,-1.74%,2026-02-04
Yamata,12189,+0.02%,-0.36%,-2.87%,2026-02-04
Chronicle,11595,-0.01%,+0.50%,-0.14%,2026-02-04
Goldsky,11541,+0.05%,-0.03%,-0.15%,2026-02-04
Aarna,11374,-0.12%,-0.37%,-2.45%,2026-02-04
STAGE.fun,11280,-0.03%,-0.39%,-2.59%,2026-02-04
Meta Leap,11154,-0.07%,-0.19%,-1.08%,2026-02-04
Morpheus,10941,-0.05%,-0.33%,-2.09%,2026-02-04
Castora,10874,-0.12%,-0.32%,-1.79%,2026-02-04
Mobula,10694,-0.03%,+0.01%,-0.04%,2026-02-04
Garden,10667,+0.05%,-0.04%,-0.71%,2026-02-04
Tread.fi,10658,+0.26%,+1.67%,+23.69%,2026-02-04
Rabble,10431,+0.29%,+0.68%,+1.25%,2026-02-04
DRPC,10215,+0.02%,+0.27%,+0.13%,2026-02-04
Monday Trade,10138,+0.00%,-0.17%,+0.06%,2026-02-04
Slogain,10077,+0.45%,-0.21%,-1.42%,2026-02-04
Memesteroid,10015,+0.00%,-0.54%,-2.63%,2026-02-04
Kodeus AI,9569,-7.56%,+31.64%,+81.13%,2026-02-04
Mach Exchange,9482,-0.05%,-0.20%,-0.83%,2026-02-04
MindAgentsAI,9136,-0.02%,-0.25%,-1.53%,2026-02-04
NitroFinance,8958,-0.06%,-0.38%,+2.53%,2026-02-04
Allium,8914,+0.04%,+0.11%,+0.38%,2026-02-04
Buzzing App,8758,+0.05%,-0.24%,-0.31%,2026-02-04
Para,8110,+0.60%,+0.53%,+0.47%,2026-02-04
Zapry,7909,+0.00%,-0.01%,-0.28%,2026-02-04
Dirol Protocol,7768,-0.01%,-0.38%,-0.88%,2026-02-04
Layerhub,7408,+0.09%,+0.18%,+0.94%,2026-02-04
Nunchi,7408,+0.20%,+0.08%,+2.92%,2026-02-04
Narrative,7383,-0.05%,-0.51%,-2.37%,2026-02-04
Opals,7230,+0.07%,-0.23%,-1.61%,2026-02-04
Pimlico,7126,-0.14%,-0.08%,-0.22%,2026-02-04
Triton One,6837,+0.06%,+0.59%,+2.04%,2026-02-04
Hawk Terminal,6782,-0.06%,-0.46%,-1.67%,2026-02-04
Amertis,6755,+0.00%,+0.18%,-1.18%,2026-02-04
AethonSwap,6733,-0.12%,-0.72%,-3.68%,2026-02-04
Fans3 AI,6701,+0.04%,-0.76%,-2.84%,2026-02-04
DAU Cards,6408,-0.05%,-0.54%,-1.99%,2026-02-04
Relend Network,6237,+0.02%,-0.14%,-0.81%,2026-02-04
Eisen Finance,6223,+0.05%,+0.00%,-0.40%,2026-02-04
ZeroDev,6082,-0.13%,+0.10%,+9.21%,2026-02-04
Caddy Finance,6011,-0.02%,-0.33%,-1.38%,2026-02-04
POINK,5870,+0.00%,-0.09%,-0.79%,2026-02-04
Sela Network,5421,+0.52%,+6.23%,+11.82%,2026-02-04
Crust Finance,5257,-0.04%,-0.21%,-1.74%,2026-02-04
Neverland,4977,-0.02%,+0.77%,+5.87%,2026-02-04
Ghost,4684,-0.04%,-0.04%,+0.90%,2026-02-04
Covenant,4565,-0.07%,+0.13%,+0.00%,2026-02-04
Fonbnk,4511,-0.15%,-0.24%,-0.51%,2026-02-04
Envio,4114,-0.02%,+0.46%,+0.56%,2026-02-04
Sprout,4018,-0.02%,-0.32%,-0.79%,2026-02-04
Doppler Finance,3996,+0.50%,+40.06%,+38.89%,2026-02-04
XL,3971,+0.03%,+0.05%,-0.65%,2026-02-04
KINETK,3796,+0.26%,+0.03%,+0.88%,2026-02-04
Tadle,3750,-0.13%,-1.57%,-9.96%,2026-02-04
Swyrl Finance,3400,+0.03%,-0.56%,-2.35%,2026-02-04
NXTchain,3303,-0.12%,+0.18%,-5.60%,2026-02-04
Terminal 3,3133,+0.00%,+0.03%,-0.73%,2026-02-04
Pecker,3040,+0.33%,-0.75%,-3.06%,2026-02-04
Azaar,2401,+0.00%,-0.29%,-1.88%,2026-02-04
Capa,2159,+0.05%,-0.14%,-0.55%,2026-02-04
Peridot,2131,+1.14%,+0.33%,+0.80%,2026-02-04
FUKU,1990,-0.05%,-0.30%,-1.97%,2026-02-04
NadSmith,1939,+0.00%,-0.31%,-1.92%,2026-02-04
LAGOON,1787,+0.22%,+0.79%,+0.85%,2026-02-04
Permute Finance,1732,+0.00%,-0.06%,+1.64%,2026-02-04
Gorillionaire,1480,+0.07%,-0.60%,-2.12%,2026-02-04
Timelock,1377,+0.00%,-0.22%,-1.85%,2026-02-04
Blocklive,1331,-0.08%,-0.37%,-1.63%,2026-02-04
Spine Finance,1316,+0.08%,+0.77%,+4.36%,2026-02-04
DashX,1235,+0.16%,+20.37%,+18.41%,2026-02-04
Monadata AI,1191,+0.08%,-0.17%,-1.08%,2026-02-04
Codex,1090,+0.18%,+0.93%,+2.83%,2026-02-04
Outpost Surge,1085,+0.18%,-0.28%,-1.90%,2026-02-04
Index Network,1037,-0.10%,+0.97%,+1.57%,2026-02-04
Celeris,765,-0.13%,-0.78%,-2.30%,2026-02-04
CPLX,755,+1.21%,+12.02%,+17.24%,2026-02-04
Birdeye Data Services,736,+0.00%,+2.94%,+13.58%,2026-02-04
OSL Pay,699,+0.14%,+1.01%,+5.59%,2026-02-04
Hive,620,+0.00%,-0.64%,-3.13%,2026-02-04
Gifted.art,596,+0.34%,+0.17%,-0.50%,2026-02-04
Proof-of-Skill,580,+0.17%,+0.17%,-0.85%,2026-02-04
Narwhal Finance,520,-0.19%,+0.00%,-0.38%,2026-02-04
Kansei,491,+0.00%,-1.01%,-3.73%,2026-02-04
Diffuse,479,N/A,-0.21%,-0.42%,2026-02-04
Koywe,339,+0.00%,-0.29%,-1.17%,2026-02-04
MetaKeep,217,+0.00%,-0.46%,-2.25%,2026-02-04
Jenius,180,+0.00%,+0.00%,+5.26%,2026-02-04
Mflo,155,-0.64%,-1.27%,-2.52%,2026-02-04
Tarobase,135,+0.00%,+0.00%,-1.46%,2026-02-04
Ambire,132,+0.76%,+2.33%,+0.76%,2026-02-04
Cult Markets,101,+0.00%,-0.98%,-1.94%,2026-02-04
Dusted,95,+0.00%,+0.00%,+2.15%,2026-02-04
Cyferio,91,+0.00%,+0.00%,-3.19%,2026-02-04
Gateway,6,+20.00%,+50.00%,N/A,2026-02-04
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-02-04
Bybit Web3 Wallet,0,N/A,N/A,-100.00%,2026-02-04
Demask Finance,0,N/A,N/A,N/A,2026-02-04
Impossible Finance,0,N/A,N/A,N/A,2026-02-04
Madhouse,0,N/A,N/A,N/A,2026-02-04
Mentaport,0,N/A,N/A,N/A,2026-02-04
Plato,0,N/A,N/A,N/A,2026-02-04
SafePal,0,N/A,N/A,N/A,2026-02-04
