name,currentFollowers,change1D,change7D,change30D,lastUpdated
INFINIT,81722,+0.08%,-0.59%,-0.46%,2025-12-29
Timeswap,81569,+0.00%,-0.09%,-0.62%,2025-12-29
Gasp,80950,-0.02%,-0.24%,-1.15%,2025-12-29
X2C,79806,+0.08%,-0.07%,-3.09%,2025-12-29
Bean Exchange,79564,-0.04%,-0.33%,-1.55%,2025-12-29
Birdeye,75992,+0.01%,-0.09%,-0.06%,2025-12-29
Primex Finance,75142,-0.01%,-0.08%,-0.63%,2025-12-29
Euler,72066,-0.01%,-0.20%,-0.49%,2025-12-29
Nostra,71799,-0.03%,-0.11%,-0.73%,2025-12-29
SkyTrade,69144,-0.00%,-0.27%,-1.60%,2025-12-29
Gelato,68986,-0.03%,-0.18%,-0.49%,2025-12-29
Kingdomly,67251,-0.01%,-0.15%,-1.00%,2025-12-29
Mozi,66391,-0.04%,-0.28%,-1.57%,2025-12-29
Mahjong123,66171,+0.01%,-0.10%,-0.69%,2025-12-29
Dialect,65552,+0.00%,-0.08%,-0.02%,2025-12-29
Golden Goose,64884,-0.01%,-0.23%,-1.37%,2025-12-29
Accountable,64038,-0.02%,+0.05%,-0.98%,2025-12-29
Flipside Crypto,63775,+0.03%,-0.11%,-0.39%,2025-12-29
PolyFlow,63650,+0.07%,+0.65%,-1.03%,2025-12-29
Bebop,62246,+0.01%,-0.06%,-0.40%,2025-12-29
Omnia,60744,+0.00%,-0.02%,+0.61%,2025-12-29
BlockStreet,56555,+0.37%,-45.32%,-31.79%,2025-12-29
Gearbox Protocol,54615,+0.00%,+0.00%,+0.19%,2025-12-29
Dyson Finance,53809,-0.02%,-0.21%,-1.30%,2025-12-29
RgbClash,53077,+0.12%,+0.05%,-3.21%,2025-12-29
Magma,50716,-0.04%,-0.45%,-0.93%,2025-12-29
Flap,49769,+0.27%,+0.55%,-0.17%,2025-12-29
Legends of Elysium,49401,+0.07%,-0.20%,-0.85%,2025-12-29
Nabla Finance,49334,-0.03%,-0.15%,-0.69%,2025-12-29
Purps,47961,-0.06%,-0.39%,-2.24%,2025-12-29
Unmarshal,47957,-0.01%,+0.84%,-0.42%,2025-12-29
The Vape Labs,47935,-0.04%,-0.53%,-1.65%,2025-12-29
LEVR.bet,47177,-0.07%,-0.36%,-1.73%,2025-12-29
Privy,46649,+0.03%,+0.54%,+2.45%,2025-12-29
QuickNode,45973,-0.02%,-0.12%,-0.12%,2025-12-29
YieldKingZ,45651,-0.01%,-0.20%,-1.46%,2025-12-29
Drake,45568,-0.02%,-0.43%,-2.52%,2025-12-29
Valor Quest,45374,-0.03%,+0.31%,-0.55%,2025-12-29
Poply,44380,-0.03%,-0.49%,-3.24%,2025-12-29
Sumer,43553,+0.05%,-0.38%,-1.87%,2025-12-29
Likwid,43174,+0.01%,-0.21%,-1.60%,2025-12-29
EOracle,42282,+0.03%,+1.15%,-1.29%,2025-12-29
Rug Rumble,41488,-0.03%,-0.25%,-1.40%,2025-12-29
Crystal,38691,-0.04%,-0.25%,-2.48%,2025-12-29
Zona,38680,-0.00%,-0.15%,-1.39%,2025-12-29
Noves,38425,-0.01%,-0.20%,-0.43%,2025-12-29
FastLane,37881,-0.06%,-0.50%,-1.23%,2025-12-29
Pangea,37827,+0.00%,-0.18%,-0.56%,2025-12-29
Rumi,37506,-0.13%,-0.26%,+0.20%,2025-12-29
Fortytwo,36668,-0.06%,-0.32%,-2.54%,2025-12-29
Clober,33890,-0.06%,-0.31%,-0.70%,2025-12-29
Tally,33653,-0.12%,-0.34%,-0.39%,2025-12-29
Stork,32148,-0.06%,-0.11%,+4.05%,2025-12-29
Breath of Estova,31538,-0.14%,-0.46%,-2.29%,2025-12-29
Web3Auth,30498,-0.00%,+0.67%,-0.26%,2025-12-29
Ammalgam,30372,-0.04%,-0.53%,-1.46%,2025-12-29
Reown,30299,+0.03%,+0.11%,-0.28%,2025-12-29
Kinza Finance,28803,-0.03%,-0.15%,-0.71%,2025-12-29
RareBetSports,28595,-0.08%,-0.51%,-1.78%,2025-12-29
Perpl,28594,-0.03%,-0.41%,-2.07%,2025-12-29
AZEx,28296,+0.06%,-0.65%,-2.86%,2025-12-29
Enjoyoors,24972,-0.05%,-0.53%,-2.30%,2025-12-29
OctoSwap,23468,-0.02%,-0.49%,-2.97%,2025-12-29
DRKVRS,22948,-0.01%,-0.22%,-1.19%,2025-12-29
Pingu Exchange,22440,-0.06%,-0.66%,-2.42%,2025-12-29
Sunscreen,22361,-0.01%,-0.60%,-1.61%,2025-12-29
Agora,21657,+0.00%,-0.22%,+2.79%,2025-12-29
TownSquare,21185,-1.80%,-6.15%,+21.37%,2025-12-29
Winks.fun,20754,-0.04%,-0.01%,-1.41%,2025-12-29
M0narch,19804,+0.32%,+3.38%,+0.30%,2025-12-29
Monorail,19534,-0.18%,-0.50%,-2.41%,2025-12-29
Showdown,19240,-0.01%,-0.27%,-1.05%,2025-12-29
Turnkey,18516,+0.52%,+2.52%,+2.99%,2025-12-29
Reservoir,17995,-0.01%,-0.21%,-1.14%,2025-12-29
Dynamic,17905,+0.06%,+0.11%,+0.39%,2025-12-29
Multisynq,17602,-0.05%,-0.32%,-1.43%,2025-12-29
Nomas Wallet,17440,-0.01%,-0.28%,-1.62%,2025-12-29
Tezza Poker,17219,-0.05%,-0.21%,-0.60%,2025-12-29
Blockdaemon,16509,-0.01%,-0.02%,+0.55%,2025-12-29
Atlantis,16225,-0.10%,-0.52%,-2.05%,2025-12-29
StationX,16170,-0.20%,-0.84%,-0.16%,2025-12-29
Chainsight,16007,+0.09%,-0.35%,-1.56%,2025-12-29
Lootify,15854,-0.10%,+0.07%,-2.98%,2025-12-29
Swaap,15811,-0.08%,-0.23%,-0.70%,2025-12-29
Sherpa,15476,-0.10%,-0.04%,-1.78%,2025-12-29
Mu Digital,15411,-0.06%,-0.27%,-1.14%,2025-12-29
Mace,15141,-0.06%,-0.34%,-0.59%,2025-12-29
Scatter.art,14758,-0.05%,-0.21%,-0.29%,2025-12-29
Meow Finance,14278,-0.15%,-0.56%,-2.57%,2025-12-29
ELFi Protocol,14207,+0.00%,+9.63%,-1.61%,2025-12-29
Wonad,14103,-0.10%,-0.18%,-2.35%,2025-12-29
LeverUp,14033,-0.28%,-21.18%,-2.04%,2025-12-29
Rayvo,13872,-0.09%,-0.64%,-3.57%,2025-12-29
Defined,13483,-0.01%,-0.15%,-0.16%,2025-12-29
Yamata,12716,+0.04%,-1.53%,-5.40%,2025-12-29
TypeX,12664,+0.17%,+2.88%,-2.25%,2025-12-29
Aarna,11757,+0.38%,-0.37%,-1.41%,2025-12-29
STAGE.fun,11643,-0.06%,-0.25%,-2.91%,2025-12-29
Chronicle,11640,-0.08%,-0.15%,-0.66%,2025-12-29
Goldsky,11466,-0.30%,-0.95%,+0.24%,2025-12-29
Meta Leap,11300,-0.04%,+0.80%,-1.46%,2025-12-29
Morpheus,11271,+0.00%,-0.46%,-3.12%,2025-12-29
Castora,11110,-0.05%,-0.38%,-3.00%,2025-12-29
Garden,10745,-0.05%,+1.03%,-1.58%,2025-12-29
Mobula,10699,-0.02%,-0.08%,-0.20%,2025-12-29
Memesteroid,10293,-0.15%,-0.64%,-3.52%,2025-12-29
Rabble,10270,+0.06%,+0.74%,+2.78%,2025-12-29
Slogain,10248,-0.03%,-0.27%,-2.51%,2025-12-29
DRPC,10203,-0.01%,-0.12%,-0.06%,2025-12-29
Monday Trade,10151,+0.00%,-0.53%,-1.11%,2025-12-29
Mach Exchange,9580,-0.08%,+0.28%,-0.97%,2025-12-29
MindAgentsAI,9286,+0.00%,-0.33%,-0.72%,2025-12-29
Allium,8875,+0.00%,+0.08%,+4.07%,2025-12-29
Buzzing App,8808,-0.05%,-0.11%,-0.98%,2025-12-29
NitroFinance,8751,-0.14%,-0.58%,-2.11%,2025-12-29
Para,8014,+0.00%,+0.00%,+0.69%,2025-12-29
Zapry,7966,+0.03%,+4.51%,-1.51%,2025-12-29
Dirol Protocol,7861,+0.01%,-0.04%,-1.57%,2025-12-29
Tread.fi,7851,+0.24%,+1.51%,+13.05%,2025-12-29
Narrative,7593,-0.17%,-0.60%,-2.82%,2025-12-29
Opals,7359,-0.05%,-0.37%,-1.41%,2025-12-29
Layerhub,7339,+0.01%,-0.04%,+0.25%,2025-12-29
Nunchi,7140,+0.32%,+0.21%,+0.32%,2025-12-29
Pimlico,7120,+0.11%,+0.00%,+0.74%,2025-12-29
AethonSwap,7066,-0.04%,-0.90%,-57.53%,2025-12-29
Fans3 AI,6940,+0.00%,-0.79%,-3.62%,2025-12-29
Hawk Terminal,6913,+0.30%,-0.33%,-1.61%,2025-12-29
Amertis,6855,-0.06%,-0.42%,-2.45%,2025-12-29
Triton One,6636,+0.06%,+0.33%,+5.28%,2025-12-29
DAU Cards,6558,-0.18%,-0.49%,-2.02%,2025-12-29
Relend Network,6290,-0.08%,-0.41%,-0.73%,2025-12-29
Eisen Finance,6251,+0.00%,-0.37%,+0.08%,2025-12-29
Caddy Finance,6130,-0.08%,-0.33%,-1.19%,2025-12-29
POINK,5922,-0.05%,-0.20%,-0.37%,2025-12-29
ZeroDev,5539,+0.02%,+0.09%,+1.89%,2025-12-29
Crust Finance,5371,-0.04%,-0.35%,-1.47%,2025-12-29
Sela Network,4808,+0.50%,+1.46%,+28.90%,2025-12-29
Neverland,4677,+0.24%,+1.12%,+6.49%,2025-12-29
Ghost,4633,+0.00%,-0.22%,+3.42%,2025-12-29
Covenant,4555,-0.07%,-0.37%,-1.58%,2025-12-29
Fonbnk,4536,-0.13%,-0.20%,+1.64%,2025-12-29
Kodeus AI,4235,+1.56%,+1.34%,+147.23%,2025-12-29
Envio,4084,+0.00%,-0.32%,+1.09%,2025-12-29
Sprout,4048,+0.20%,-0.30%,-0.69%,2025-12-29
XL,4004,-0.10%,-0.45%,-1.33%,2025-12-29
Tadle,3934,+0.10%,+1.52%,-3.70%,2025-12-29
KINETK,3739,-0.16%,-0.61%,+1.36%,2025-12-29
Swyrl Finance,3495,-0.03%,-0.57%,-2.10%,2025-12-29
Terminal 3,3167,+0.06%,-0.50%,-1.03%,2025-12-29
Pecker,3161,+0.03%,-0.75%,-3.98%,2025-12-29
Doppler Finance,2884,+0.00%,-0.76%,+1.44%,2025-12-29
NXTchain,2789,+2.27%,+12.51%,+31.00%,2025-12-29
Azaar,2452,-0.08%,-0.69%,-2.78%,2025-12-29
Capa,2171,+0.05%,-0.60%,+0.00%,2025-12-29
Peridot,2105,-0.05%,-1.59%,-3.22%,2025-12-29
FUKU,2044,-0.15%,-0.82%,-2.85%,2025-12-29
NadSmith,1985,-0.25%,-0.30%,-2.26%,2025-12-29
LAGOON,1765,+0.23%,-0.06%,+2.50%,2025-12-29
Permute Finance,1619,-0.37%,-5.82%,-0.31%,2025-12-29
Gorillionaire,1524,-0.13%,-0.65%,-2.93%,2025-12-29
Timelock,1403,+0.07%,-0.85%,+7.84%,2025-12-29
Blocklive,1354,-0.07%,+0.00%,-1.38%,2025-12-29
Spine Finance,1264,-0.16%,-1.40%,-0.16%,2025-12-29
Monadata AI,1214,-0.16%,-0.65%,-2.25%,2025-12-29
Outpost Surge,1114,-0.09%,-0.71%,-3.63%,2025-12-29
Codex,1068,+0.09%,-0.84%,+2.40%,2025-12-29
DashX,1059,-0.09%,-0.84%,-1.21%,2025-12-29
Index Network,1023,+0.10%,-0.49%,-0.10%,2025-12-29
Celeris,786,-0.13%,-0.38%,-1.38%,2025-12-29
OSL Pay,656,+0.15%,-0.30%,+3.14%,2025-12-29
Birdeye Data Services,648,-0.15%,-0.15%,+59.21%,2025-12-29
Hive,642,-0.16%,-0.93%,-1.68%,2025-12-29
Gifted.art,602,-0.17%,-1.15%,-1.15%,2025-12-29
Proof-of-Skill,585,-0.17%,-0.17%,+0.00%,2025-12-29
Narwhal Finance,524,+0.00%,+0.00%,-1.50%,2025-12-29
Kansei,519,+0.19%,-0.19%,-3.71%,2025-12-29
Diffuse,480,-0.21%,-0.21%,+0.21%,2025-12-29
CPLX,453,+3.66%,+19.53%,+28.33%,2025-12-29
Koywe,341,+0.29%,+0.59%,+1.79%,2025-12-29
MetaKeep,222,-0.45%,-0.45%,-0.89%,2025-12-29
Mflo,165,+0.00%,-1.79%,+0.00%,2025-12-29
Jenius,164,+0.61%,+3.14%,+20.59%,2025-12-29
Tarobase,139,+0.00%,+0.00%,-2.11%,2025-12-29
Ambire,132,+0.00%,+0.76%,+3.94%,2025-12-29
Cult Markets,104,+0.00%,+0.97%,-0.95%,2025-12-29
Cyferio,94,-1.05%,-1.05%,-3.09%,2025-12-29
Dusted,94,+0.00%,-1.05%,-99.88%,2025-12-29
DiscoCats,2,+0.00%,+0.00%,+0.00%,2025-12-29
Demask Finance,0,N/A,N/A,N/A,2025-12-29
Gateway,0,N/A,N/A,N/A,2025-12-29
Impossible Finance,0,N/A,N/A,-100.00%,2025-12-29
Madhouse,0,N/A,N/A,-100.00%,2025-12-29
Mentaport,0,N/A,N/A,N/A,2025-12-29
Plato,0,N/A,N/A,N/A,2025-12-29
