name,currentFollowers,change1D,change7D,change30D,lastUpdated
AllDomains,138974,-0.04%,-0.29%,-1.02%,2026-03-14
Nad.fun,132912,-0.05%,-0.34%,-0.66%,2026-03-14
Acurast,131819,-0.17%,-0.94%,-2.27%,2026-03-14
PumpBTC,131652,-0.02%,-0.39%,-1.16%,2026-03-14
Folks Finance,130894,-0.04%,-0.41%,-0.94%,2026-03-14
Henry Labs,129574,-0.03%,-0.18%,-1.07%,2026-03-14
Hyperlane,128894,-0.02%,-0.15%,-0.65%,2026-03-14
Atomic Wallet,125113,-0.01%,-0.04%,-0.10%,2026-03-14
CULT,123295,-0.02%,-0.33%,-1.21%,2026-03-14
Curvance,122279,-0.02%,-0.23%,-0.82%,2026-03-14
NFTs2Me,120342,-0.04%,-0.10%,-0.33%,2026-03-14
KuCoin,118946,+0.01%,+0.90%,+6.90%,2026-03-14
Biconomy,118510,-0.01%,-0.03%,-0.19%,2026-03-14
Kuru,118256,-0.05%,-0.27%,-1.36%,2026-03-14
Multipli,111529,-0.09%,-0.29%,-1.30%,2026-03-14
Lombard,109735,-0.05%,-0.26%,-1.31%,2026-03-14
Renzo,108382,-0.08%,-0.24%,-0.93%,2026-03-14
BlockVision,108003,-0.04%,-0.29%,-0.87%,2026-03-14
MonadExplorer by BlockVision,108003,-0.04%,-0.29%,-0.87%,2026-03-14
Alchemy,106719,+0.17%,+0.20%,+0.56%,2026-03-14
dFusion AI,106141,-1.47%,-9.45%,-9.76%,2026-03-14
SubQuery,105927,-0.03%,-0.13%,-0.34%,2026-03-14
Across Protocol,105363,-0.00%,+0.38%,-4.05%,2026-03-14
Hemera,101889,-0.02%,-0.07%,-0.28%,2026-03-14
Kizzy,101281,-0.02%,-0.32%,-1.61%,2026-03-14
Euclid Protocol,100703,-0.04%,+0.19%,-0.88%,2026-03-14
Switchboard,98114,-0.21%,-1.20%,-1.65%,2026-03-14
Talentum,96945,-0.67%,-4.09%,-4.94%,2026-03-14
Thirdweb,96202,-0.01%,-0.07%,-0.19%,2026-03-14
Fizen.io,94964,-0.94%,-4.82%,-5.35%,2026-03-14
Ambient,94920,-0.02%,-0.16%,-0.53%,2026-03-14
Router Protocol,94039,-0.01%,-0.06%,-0.26%,2026-03-14
LootGO,90831,-0.03%,-0.20%,-1.10%,2026-03-14
T3rn,90109,-0.02%,-0.14%,-0.60%,2026-03-14
FWX,88722,-0.03%,-0.07%,-0.22%,2026-03-14
Catton AI,87015,-0.02%,-0.12%,-0.45%,2026-03-14
BlockStreet,85678,-9.30%,-12.49%,+34.18%,2026-03-14
Poster.fun,83103,-0.02%,-0.25%,-0.98%,2026-03-14
Primus,81378,-0.04%,-0.19%,-0.85%,2026-03-14
Timeswap,80545,-0.03%,-0.09%,-0.40%,2026-03-14
Gasp,79097,-0.03%,-0.21%,-0.84%,2026-03-14
INFINIT,78742,-0.28%,-1.08%,-1.14%,2026-03-14
Bean Exchange,76353,-0.10%,-0.53%,-1.51%,2026-03-14
Birdeye,76323,-0.01%,-0.02%,+0.06%,2026-03-14
X2C,75024,-0.05%,-0.17%,-1.20%,2026-03-14
Primex Finance,73151,-0.21%,-1.16%,-1.55%,2026-03-14
Euler,72214,+0.01%,-0.03%,+0.23%,2026-03-14
Nostra,70999,-0.00%,+0.04%,-0.35%,2026-03-14
Gelato,68308,-0.03%,-0.08%,-0.40%,2026-03-14
SkyTrade,66899,-0.08%,-0.22%,-1.44%,2026-03-14
Kingdomly,65735,-0.02%,-0.16%,-0.80%,2026-03-14
Dialect,65484,+0.02%,-0.02%,-0.09%,2026-03-14
Mahjong123,65186,-0.03%,-0.11%,-0.69%,2026-03-14
Nubila Network,64265,-0.41%,-2.92%,-31.75%,2026-03-14
Mozi,64108,-0.06%,-0.18%,-1.51%,2026-03-14
Flipside Crypto,63277,-0.00%,-0.08%,-0.35%,2026-03-14
Accountable,62977,-0.04%,-0.07%,-0.58%,2026-03-14
Golden Goose,62956,-0.06%,-0.25%,-0.83%,2026-03-14
PolyFlow,62136,-0.38%,-2.02%,-2.38%,2026-03-14
Flap,61673,+2.38%,+5.87%,+11.49%,2026-03-14
Bebop,61622,-0.01%,-0.10%,-0.36%,2026-03-14
Omnia,60138,-0.00%,-0.08%,-0.38%,2026-03-14
Gearbox Protocol,54691,-0.01%,-0.01%,+0.13%,2026-03-14
Dyson Finance,53036,-0.04%,-0.14%,-0.53%,2026-03-14
RgbClash,51279,-0.11%,-0.12%,-0.79%,2026-03-14
Privy,49662,+0.16%,+1.43%,+2.99%,2026-03-14
Nabla Finance,48769,-0.03%,-0.14%,-0.45%,2026-03-14
Magma,48444,-0.05%,-0.30%,-1.27%,2026-03-14
Legends of Elysium,48190,-0.17%,-0.93%,-1.39%,2026-03-14
Unmarshal,46970,-0.20%,-1.17%,-1.44%,2026-03-14
The Vape Labs,46597,-0.04%,-0.19%,-0.86%,2026-03-14
QuickNode,46233,-0.00%,+0.00%,+0.38%,2026-03-14
Purps,45761,-0.27%,-0.72%,-1.92%,2026-03-14
LEVR.bet,45739,-0.02%,-0.27%,-1.02%,2026-03-14
YieldKingZ,44120,-0.04%,-0.28%,-1.35%,2026-03-14
Drake,43742,-0.10%,-0.48%,-1.56%,2026-03-14
Valor Quest,43293,-0.73%,-3.22%,-3.62%,2026-03-14
Sumer,42590,-0.04%,-0.13%,-0.68%,2026-03-14
Poply,42240,-0.03%,-0.36%,-1.77%,2026-03-14
Likwid,41362,-0.03%,-0.20%,-1.39%,2026-03-14
EOracle,39476,-0.50%,-3.09%,-2.70%,2026-03-14
Noves,38382,-0.05%,-0.04%,-0.70%,2026-03-14
Zona,37955,-0.04%,-0.31%,-0.70%,2026-03-14
Crystal,37319,-0.03%,-0.20%,-1.26%,2026-03-14
Pangea,37272,-0.01%,-0.11%,-0.62%,2026-03-14
Rumi,36657,-0.23%,-1.30%,-3.56%,2026-03-14
FastLane,36529,-0.02%,-0.26%,-1.00%,2026-03-14
Fortytwo,35836,-0.06%,-0.24%,+0.02%,2026-03-14
Tally,34188,-0.01%,-0.05%,+0.75%,2026-03-14
Rug Rumble,33646,-0.03%,-0.25%,-14.93%,2026-03-14
Clober,33139,-0.03%,-0.12%,-0.66%,2026-03-14
Stork,31676,-0.05%,-0.25%,-0.82%,2026-03-14
Reown,30243,+0.00%,-0.10%,-0.55%,2026-03-14
Breath of Estova,30205,-0.04%,-0.31%,-1.43%,2026-03-14
Web3Auth,29543,-0.43%,-2.54%,-2.82%,2026-03-14
Ammalgam,29228,+0.01%,-0.34%,-0.86%,2026-03-14
Kinza Finance,28349,-0.04%,-0.18%,-0.63%,2026-03-14
Perpl,28094,+0.12%,+0.15%,+0.87%,2026-03-14
RareBetSports,28060,-0.54%,+2.09%,+1.15%,2026-03-14
AZEx,27596,-0.07%,-0.23%,-0.82%,2026-03-14
Enjoyoors,23767,-0.09%,-0.45%,-1.81%,2026-03-14
DRKVRS,22497,-0.02%,-0.15%,-0.53%,2026-03-14
OctoSwap,22493,-0.04%,-0.31%,-1.34%,2026-03-14
Sunscreen,21650,-0.31%,-0.38%,-1.46%,2026-03-14
Pingu Exchange,21488,-0.05%,-0.38%,-1.47%,2026-03-14
Agora,21344,-0.05%,-0.14%,-0.33%,2026-03-14
Winks.fun,20067,-0.09%,-0.84%,-1.71%,2026-03-14
Turnkey,19039,-0.07%,+0.06%,+0.12%,2026-03-14
Showdown,18781,-0.04%,-0.15%,-0.78%,2026-03-14
Monorail,18666,-0.03%,-0.21%,-1.01%,2026-03-14
M0narch,18469,-0.11%,-0.70%,-3.31%,2026-03-14
Dynamic,17925,-0.01%,-0.03%,-0.16%,2026-03-14
Reservoir,17684,-0.01%,-0.21%,-0.63%,2026-03-14
TownSquare,17276,-0.03%,-6.60%,-40.19%,2026-03-14
Multisynq,17135,-0.02%,-0.24%,-0.95%,2026-03-14
Tezza Poker,16984,+0.01%,-0.05%,-0.42%,2026-03-14
Nomas Wallet,16777,-0.09%,-0.39%,-1.29%,2026-03-14
Blockdaemon,16705,-0.02%,+0.03%,+0.56%,2026-03-14
StationX,15837,-0.02%,-0.11%,-0.99%,2026-03-14
Atlantis,15650,-0.01%,-0.28%,-1.21%,2026-03-14
Chainsight,15634,-0.05%,-0.15%,-0.81%,2026-03-14
Swaap,15612,-0.03%,-0.16%,-0.38%,2026-03-14
Mace,15165,-0.01%,-0.33%,-1.93%,2026-03-14
Lootify,15103,-0.04%,-0.51%,-2.00%,2026-03-14
Mu Digital,15005,-0.05%,-0.16%,-0.79%,2026-03-14
Scatter.art,14997,+0.01%,-0.25%,-0.29%,2026-03-14
Sherpa,14992,-0.12%,-0.68%,-1.45%,2026-03-14
Meow Finance,13595,-0.03%,-0.26%,-1.70%,2026-03-14
Wonad,13565,-0.01%,-0.50%,-1.65%,2026-03-14
Defined,13421,-0.02%,-0.13%,-0.31%,2026-03-14
ELFi Protocol,13321,-0.71%,-5.03%,-5.60%,2026-03-14
Rayvo,13248,-0.05%,-0.26%,-1.26%,2026-03-14
Kodeus AI,11921,-0.32%,+41.70%,+11.86%,2026-03-14
Tread.fi,11732,+0.10%,+0.60%,+8.13%,2026-03-14
Chronicle,11573,-0.05%,-0.29%,-0.16%,2026-03-14
Allium,11496,+0.03%,+0.92%,+5.57%,2026-03-14
Goldsky,11487,-0.06%,-0.15%,-0.42%,2026-03-14
TypeX,11477,-0.96%,-6.18%,-6.92%,2026-03-14
LeverUp,11313,-20.40%,-4.85%,-31.11%,2026-03-14
Aarna,11150,-0.37%,-1.26%,-1.89%,2026-03-14
STAGE.fun,11046,-0.03%,-0.39%,-1.63%,2026-03-14
Meta Leap,10889,-0.54%,-1.53%,-2.24%,2026-03-14
Morpheus,10832,-0.01%,-0.16%,-0.86%,2026-03-14
Castora,10708,-0.10%,-0.45%,-1.25%,2026-03-14
Mobula,10675,-0.04%,-0.11%,-0.20%,2026-03-14
Garden,10645,-0.11%,-0.82%,-0.25%,2026-03-14
Monday Trade,10470,+0.02%,+0.56%,+3.50%,2026-03-14
Rabble,10456,-0.03%,-0.01%,-0.10%,2026-03-14
DRPC,10256,-0.02%,+0.06%,+0.32%,2026-03-14
Slogain,9548,-0.78%,-3.85%,-4.85%,2026-03-14
Nunchi,9062,+1.08%,+7.75%,+22.11%,2026-03-14
NitroFinance,8833,-0.01%,-0.23%,-1.16%,2026-03-14
MindAgentsAI,8688,-1.10%,-4.83%,-5.16%,2026-03-14
Mach Exchange,8507,-1.88%,-9.80%,-10.09%,2026-03-14
Para,8315,-0.01%,+0.35%,+1.48%,2026-03-14
Dirol Protocol,7784,+0.00%,-0.23%,+0.36%,2026-03-14
Layerhub,7413,+0.11%,-0.24%,-0.13%,2026-03-14
Narrative,7231,-0.10%,-0.55%,-1.61%,2026-03-14
Zapry,7150,-1.49%,-8.98%,-9.59%,2026-03-14
Pimlico,7128,-0.06%,-0.10%,-0.13%,2026-03-14
Triton One,6942,+0.00%,+0.14%,+0.96%,2026-03-14
Hawk Terminal,6697,+0.00%,-0.24%,-0.90%,2026-03-14
Fans3 AI,6593,-0.20%,-0.47%,-1.39%,2026-03-14
AethonSwap,6591,-0.20%,-0.42%,-1.93%,2026-03-14
Amertis,6566,+0.02%,-0.20%,-1.78%,2026-03-14
DAU Cards,6295,-0.05%,-0.30%,-1.42%,2026-03-14
Relend Network,6198,-0.03%,-0.18%,-0.40%,2026-03-14
Eisen Finance,6185,-0.08%,-0.10%,-0.47%,2026-03-14
ZeroDev,6106,+0.03%,+0.31%,+0.41%,2026-03-14
Caddy Finance,5903,-0.02%,-0.19%,-1.55%,2026-03-14
POINK,5544,-1.77%,-5.34%,-5.47%,2026-03-14
Neverland,5338,+0.11%,+1.31%,+6.36%,2026-03-14
Crust Finance,5185,+0.00%,-0.33%,-1.26%,2026-03-14
Doppler Finance,5094,-0.04%,+1.92%,+15.33%,2026-03-14
Ghost,4661,+0.00%,-0.11%,-0.49%,2026-03-14
Covenant,4595,-0.02%,+1.50%,+0.79%,2026-03-14
Fonbnk,4508,+0.00%,+0.00%,-0.07%,2026-03-14
Envio,4156,+0.05%,+0.07%,+0.56%,2026-03-14
Sprout,3974,+0.00%,-0.28%,-0.97%,2026-03-14
XL,3943,+0.00%,+0.15%,-0.93%,2026-03-14
KINETK,3836,+0.26%,-0.90%,+1.40%,2026-03-14
Tadle,3739,-0.69%,-3.86%,+1.33%,2026-03-14
Peridot,3442,+0.06%,+2.05%,-4.04%,2026-03-14
Terminal 3,3109,-0.32%,-0.42%,-0.70%,2026-03-14
Pecker,2956,-0.10%,-0.40%,-2.18%,2026-03-14
NXTchain,2938,+0.00%,-4.95%,-10.48%,2026-03-14
Azaar,2352,-0.13%,+0.13%,-1.67%,2026-03-14
Capa,2154,-0.09%,-0.14%,-0.05%,2026-03-14
LAGOON,1931,-0.10%,+1.05%,+6.80%,2026-03-14
NadSmith,1908,-0.10%,-0.37%,-1.29%,2026-03-14
FUKU,1884,-0.58%,-3.04%,-4.99%,2026-03-14
Permute Finance,1639,-0.18%,+0.43%,-5.04%,2026-03-14
Gorillionaire,1428,+0.00%,-0.21%,-2.92%,2026-03-14
Timelock,1340,+0.07%,-0.74%,-2.69%,2026-03-14
DashX,1328,+0.08%,+0.38%,+3.11%,2026-03-14
Blocklive,1321,+0.00%,-0.08%,-0.53%,2026-03-14
Spine Finance,1321,-0.53%,-2.08%,-0.23%,2026-03-14
Monadata AI,1164,+0.00%,-0.68%,-1.69%,2026-03-14
Codex,1135,+0.09%,+0.35%,+3.28%,2026-03-14
Outpost Surge,1065,+0.00%,-0.37%,-1.48%,2026-03-14
Index Network,1046,-0.10%,-0.10%,+0.29%,2026-03-14
CPLX,955,+0.00%,-2.05%,+27.84%,2026-03-14
Birdeye Data Services,891,+0.11%,+2.41%,+19.60%,2026-03-14
Celeris,754,+0.00%,-0.13%,-1.05%,2026-03-14
OSL Pay,729,+0.55%,+0.97%,+2.53%,2026-03-14
Hive,612,+0.00%,-0.65%,-1.29%,2026-03-14
Gifted.art,595,+0.00%,+0.00%,-0.34%,2026-03-14
Proof-of-Skill,578,+0.00%,-0.17%,-0.17%,2026-03-14
Narwhal Finance,513,-0.77%,-1.72%,-1.35%,2026-03-14
Diffuse,505,+0.00%,-0.20%,+4.55%,2026-03-14
Kansei,472,-0.21%,-1.26%,-3.28%,2026-03-14
Koywe,379,+0.00%,+0.80%,+11.14%,2026-03-14
MetaKeep,217,+0.00%,+0.00%,+0.00%,2026-03-14
Jenius,188,-0.53%,+1.08%,+3.87%,2026-03-14
Mflo,155,+0.00%,+0.00%,+0.00%,2026-03-14
Ambire,138,+0.00%,+1.47%,+2.99%,2026-03-14
Tarobase,133,+0.00%,-0.75%,-0.75%,2026-03-14
Cult Markets,99,+0.00%,+0.00%,-1.98%,2026-03-14
Dusted,94,+0.00%,+0.00%,-3.09%,2026-03-14
Cyferio,91,+0.00%,+1.11%,+0.00%,2026-03-14
Sela Network,34,+0.00%,+3.03%,-99.38%,2026-03-14
Gateway,8,+0.00%,+0.00%,+14.29%,2026-03-14
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-03-14
Buzzing App,0,N/A,N/A,-100.00%,2026-03-14
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-03-14
Demask Finance,0,N/A,N/A,N/A,2026-03-14
Entangle,0,N/A,N/A,-100.00%,2026-03-14
Impossible Finance,0,N/A,N/A,N/A,2026-03-14
MERV,0,-100.00%,-100.00%,-100.00%,2026-03-14
Madhouse,0,N/A,N/A,N/A,2026-03-14
Memesteroid,0,N/A,N/A,-100.00%,2026-03-14
Mentaport,0,N/A,N/A,N/A,2026-03-14
Opals,0,N/A,N/A,-100.00%,2026-03-14
Plato,0,N/A,N/A,N/A,2026-03-14
SafePal,0,N/A,N/A,N/A,2026-03-14
Swyrl Finance,0,N/A,N/A,-100.00%,2026-03-14
Yamata,0,N/A,N/A,-100.00%,2026-03-14
