name,currentFollowers,change1D,change7D,change30D,lastUpdated
Kintsu,158501,-0.09%,-0.42%,-0.85%,2026-01-15
Balancer,154847,-0.00%,-0.04%,-0.17%,2026-01-15
Bima,152287,-0.15%,-0.72%,-1.71%,2026-01-15
Mintpad,152134,-0.05%,-0.33%,-1.56%,2026-01-15
NADSA,151760,-0.05%,-0.50%,-2.54%,2026-01-15
OKX Explorer,148425,-0.03%,-0.20%,-0.93%,2026-01-15
Orochi Network,146193,-0.07%,-0.29%,-1.11%,2026-01-15
Acurast,146148,+5.20%,+6.92%,+0.70%,2026-01-15
PLAY Network,144012,-0.07%,-0.25%,-1.01%,2026-01-15
CoNFT,143559,-0.11%,-0.44%,-2.32%,2026-01-15
Fiamma,143390,-0.14%,-0.38%,-1.23%,2026-01-15
Band Protocol,143372,-0.01%,-0.06%,-0.08%,2026-01-15
AllDomains,142283,-0.08%,-0.28%,-1.26%,2026-01-15
Entangle,140407,-0.02%,-0.13%,-0.55%,2026-01-15
Nad.fun,135619,-0.07%,-0.41%,-1.41%,2026-01-15
PumpBTC,135299,-0.10%,-0.31%,-0.93%,2026-01-15
Henry Labs,132621,-0.12%,-0.41%,-1.10%,2026-01-15
Hyperlane,130473,-0.04%,-0.07%,-0.53%,2026-01-15
Folks Finance,128402,-0.10%,+0.24%,+1.22%,2026-01-15
CULT,126545,-0.15%,-0.53%,-1.63%,2026-01-15
Atomic Wallet,125559,+0.06%,+0.16%,+1.05%,2026-01-15
Curvance,124672,-0.11%,-0.45%,-1.10%,2026-01-15
Across Protocol,124384,-0.05%,-0.09%,-0.16%,2026-01-15
Kuru,121544,-0.05%,-0.40%,-1.51%,2026-01-15
Biconomy,119015,+0.01%,-0.08%,-0.24%,2026-01-15
dFusion AI,118565,-0.05%,-0.23%,+1.23%,2026-01-15
NFTs2Me,113150,+1.71%,+2.56%,+2.94%,2026-01-15
Lombard,112101,+0.01%,-0.10%,-0.60%,2026-01-15
Multipli,111627,+0.18%,+0.42%,-1.76%,2026-01-15
MonadExplorer by BlockVision,110132,-0.21%,-0.46%,-1.13%,2026-01-15
BlockVision,110131,-0.21%,-0.47%,-1.14%,2026-01-15
Renzo,109979,-0.02%,-0.15%,-0.43%,2026-01-15
SubQuery,106645,+0.09%,-0.11%,-0.55%,2026-01-15
Alchemy,105931,+0.00%,+0.00%,-0.07%,2026-01-15
KuCoin,105281,+0.29%,+2.46%,+19.41%,2026-01-15
Kizzy,104284,-0.07%,-0.37%,-1.41%,2026-01-15
Talentum,103072,-0.09%,-0.37%,-0.78%,2026-01-15
Euclid Protocol,102706,-0.13%,-0.39%,-0.31%,2026-01-15
Hemera,102491,-0.01%,-0.06%,-0.34%,2026-01-15
Fizen.io,100641,-0.03%,-0.16%,-0.68%,2026-01-15
Switchboard,100578,-0.07%,-0.30%,-0.73%,2026-01-15
Thirdweb,96416,+0.01%,-0.00%,-0.06%,2026-01-15
Ambient,95912,-0.01%,-0.07%,-0.27%,2026-01-15
Router Protocol,94799,+0.01%,-0.11%,-0.61%,2026-01-15
LootGO,92245,-0.11%,-0.26%,-0.93%,2026-01-15
T3rn,91272,+0.03%,-0.19%,-0.72%,2026-01-15
FWX,89221,-0.01%,-0.08%,-0.22%,2026-01-15
Catton AI,87915,-0.05%,-0.17%,-0.60%,2026-01-15
Nubila Network,85418,+19.76%,+8.62%,-18.70%,2026-01-15
Poster.fun,84694,-0.09%,-0.49%,-1.14%,2026-01-15
Primus,82784,-0.17%,-0.45%,-1.15%,2026-01-15
Timeswap,81290,-0.05%,-0.17%,-0.52%,2026-01-15
INFINIT,81286,-0.01%,-0.38%,-1.25%,2026-01-15
Gasp,80542,-0.02%,-0.27%,-0.85%,2026-01-15
Bean Exchange,78782,-0.06%,-0.47%,-1.56%,2026-01-15
X2C,78683,-0.10%,-0.54%,-2.71%,2026-01-15
Birdeye,76214,-0.03%,+0.09%,+0.22%,2026-01-15
Primex Finance,74703,+0.01%,-0.17%,-0.77%,2026-01-15
Euler,72144,-0.05%,+0.11%,-0.03%,2026-01-15
Nostra,71594,-0.01%,-0.14%,-0.56%,2026-01-15
Gelato,68826,-0.04%,-0.13%,-0.45%,2026-01-15
SkyTrade,68646,-0.04%,-0.33%,-1.21%,2026-01-15
Kingdomly,66804,-0.11%,-0.36%,-1.02%,2026-01-15
Mahjong123,65953,-0.05%,-0.12%,-0.47%,2026-01-15
Mozi,65883,-0.04%,-0.36%,-1.29%,2026-01-15
Dialect,65550,-0.01%,+0.01%,-0.07%,2026-01-15
Golden Goose,64352,-0.06%,-0.40%,-1.26%,2026-01-15
PolyFlow,63919,-0.00%,-0.42%,+1.23%,2026-01-15
Accountable,63785,-0.02%,-0.21%,-0.46%,2026-01-15
Flipside Crypto,63652,-0.02%,-0.12%,-0.32%,2026-01-15
Bebop,62091,-0.02%,-0.11%,-0.38%,2026-01-15
BlockStreet,61843,+0.11%,+2.18%,+8.61%,2026-01-15
Omnia,60594,-0.03%,-0.12%,-0.18%,2026-01-15
Gearbox Protocol,54687,+0.02%,+0.07%,+0.30%,2026-01-15
Dyson Finance,53690,-0.12%,-0.12%,-0.50%,2026-01-15
RgbClash,52371,-0.07%,-0.50%,-2.82%,2026-01-15
Flap,51191,+0.05%,+0.42%,+2.68%,2026-01-15
Magma,50114,-0.09%,-0.50%,-1.18%,2026-01-15
Legends of Elysium,49250,-0.04%,-0.18%,-0.69%,2026-01-15
Nabla Finance,49141,-0.03%,-0.13%,-0.64%,2026-01-15
Unmarshal,47815,+0.16%,-0.14%,+0.00%,2026-01-15
The Vape Labs,47523,-0.09%,-0.43%,-1.53%,2026-01-15
Purps,47356,-0.13%,-0.60%,-2.15%,2026-01-15
Privy,47190,+0.04%,+0.32%,+2.38%,2026-01-15
LEVR.bet,46768,-0.06%,-0.43%,-1.50%,2026-01-15
QuickNode,46008,+0.05%,+0.09%,-0.07%,2026-01-15
YieldKingZ,45293,-0.07%,-0.41%,-1.21%,2026-01-15
Valor Quest,45197,-0.07%,-0.21%,-0.59%,2026-01-15
Drake,45037,-0.12%,-0.65%,-2.09%,2026-01-15
Poply,43680,-0.05%,-0.55%,-2.38%,2026-01-15
Sumer,43242,-0.14%,-0.27%,-1.46%,2026-01-15
Likwid,42962,-0.05%,-0.24%,-0.94%,2026-01-15
EOracle,41873,-0.05%,-0.36%,-0.77%,2026-01-15
Rug Rumble,41184,-0.10%,-0.38%,-1.21%,2026-01-15
Noves,39156,-0.25%,+1.22%,+1.57%,2026-01-15
Crystal,38419,-0.07%,-0.32%,-1.17%,2026-01-15
Zona,38399,-0.05%,-0.36%,-1.20%,2026-01-15
Pangea,37672,-0.05%,-0.08%,-0.68%,2026-01-15
FastLane,37338,-0.24%,-0.74%,-0.78%,2026-01-15
Rumi,37216,-0.12%,-0.30%,-1.02%,2026-01-15
Fortytwo,36255,-0.11%,-0.66%,-1.74%,2026-01-15
Clober,33724,-0.04%,-0.20%,-0.91%,2026-01-15
Tally,33637,-0.04%,-0.18%,-0.37%,2026-01-15
Stork,32172,-0.02%,-0.08%,+0.05%,2026-01-15
Breath of Estova,31192,-0.16%,-0.57%,-2.00%,2026-01-15
Reown,30576,-0.12%,+0.93%,+1.00%,2026-01-15
Web3Auth,30469,-0.04%,-0.05%,+0.50%,2026-01-15
Ammalgam,30188,-0.01%,-0.28%,-1.31%,2026-01-15
Kinza Finance,28695,-0.05%,-0.16%,-0.67%,2026-01-15
RareBetSports,28263,-0.07%,-0.43%,-2.07%,2026-01-15
Perpl,28248,-0.11%,-0.61%,-1.99%,2026-01-15
AZEx,28025,+0.16%,-0.56%,-1.71%,2026-01-15
Enjoyoors,24694,-0.08%,-0.42%,-2.01%,2026-01-15
OctoSwap,23219,-0.06%,-0.46%,-1.94%,2026-01-15
DRKVRS,22811,-0.11%,-0.23%,-0.89%,2026-01-15
Sunscreen,22245,-0.04%,-0.14%,-1.21%,2026-01-15
Pingu Exchange,22219,-0.13%,-0.51%,-2.07%,2026-01-15
Agora,21519,+0.01%,-0.16%,-1.03%,2026-01-15
Winks.fun,20641,+0.05%,-0.34%,-1.23%,2026-01-15
TownSquare,19574,+2.85%,+10.82%,+12.60%,2026-01-15
M0narch,19428,-0.09%,-0.72%,+1.06%,2026-01-15
Monorail,19310,-0.14%,-0.45%,-2.19%,2026-01-15
Showdown,19144,-0.01%,-0.18%,-0.93%,2026-01-15
Turnkey,18895,-0.20%,+0.09%,+5.70%,2026-01-15
LeverUp,18606,+10.28%,-3.27%,+6.36%,2026-01-15
Dynamic,17975,-0.03%,-0.07%,+1.01%,2026-01-15
Reservoir,17922,-0.05%,-0.18%,-0.76%,2026-01-15
Multisynq,17489,-0.05%,-0.21%,-1.21%,2026-01-15
Nomas Wallet,17307,-0.06%,-0.25%,-1.23%,2026-01-15
Tezza Poker,17155,-0.06%,-0.28%,-0.61%,2026-01-15
Blockdaemon,16558,+0.03%,+0.13%,+0.59%,2026-01-15
StationX,16097,-0.12%,-0.41%,-1.01%,2026-01-15
Atlantis,16052,-0.07%,+0.04%,-1.87%,2026-01-15
Chainsight,15905,-0.04%,-0.38%,-0.98%,2026-01-15
Swaap,15739,-0.22%,-0.44%,-0.69%,2026-01-15
Lootify,15573,-0.17%,-0.57%,-2.14%,2026-01-15
Sherpa,15391,+0.01%,-0.26%,-1.23%,2026-01-15
Mu Digital,15293,-0.22%,-0.44%,-1.44%,2026-01-15
Mace,15049,-0.15%,-0.28%,-1.04%,2026-01-15
Scatter.art,15017,+0.17%,+0.93%,+1.51%,2026-01-15
ELFi Protocol,14153,-0.04%,-0.21%,+1.35%,2026-01-15
Meow Finance,14088,-0.09%,-0.64%,-2.50%,2026-01-15
Wonad,13975,-0.14%,-0.49%,-1.66%,2026-01-15
Rayvo,13691,-0.10%,-0.55%,-2.42%,2026-01-15
Defined,13456,-0.04%,-0.17%,-0.36%,2026-01-15
TypeX,12542,-0.03%,-0.61%,-1.52%,2026-01-15
Yamata,12413,-0.12%,-0.99%,-6.14%,2026-01-15
Chronicle,11618,+0.04%,+0.11%,-0.12%,2026-01-15
Aarna,11544,+0.56%,-0.79%,-2.48%,2026-01-15
Goldsky,11510,-0.47%,-0.33%,-0.20%,2026-01-15
STAGE.fun,11488,-0.35%,-0.41%,-2.02%,2026-01-15
Meta Leap,11242,-0.04%,-0.21%,+0.29%,2026-01-15
Morpheus,11106,-0.10%,-0.48%,-2.37%,2026-01-15
Castora,11028,-0.05%,-0.25%,-1.58%,2026-01-15
Garden,10734,+0.03%,-0.21%,-0.69%,2026-01-15
Mobula,10692,-0.06%,-0.07%,-0.08%,2026-01-15
Rabble,10313,-0.05%,+0.13%,+3.03%,2026-01-15
Memesteroid,10203,-0.11%,-0.52%,-1.60%,2026-01-15
DRPC,10199,+0.04%,+0.01%,-0.08%,2026-01-15
Slogain,10176,-0.14%,-0.38%,-1.07%,2026-01-15
Monday Trade,10158,+0.06%,+0.19%,-0.71%,2026-01-15
Tread.fi,9907,+1.25%,+8.71%,+30.58%,2026-01-15
Mach Exchange,9540,-0.01%,-0.14%,-1.11%,2026-01-15
MindAgentsAI,9219,-0.02%,-0.40%,-1.02%,2026-01-15
NitroFinance,9063,-0.13%,+1.59%,+2.65%,2026-01-15
Allium,8904,+0.11%,+0.19%,+1.11%,2026-01-15
Buzzing App,8814,-0.05%,+0.39%,-0.24%,2026-01-15
Kodeus AI,8561,+3.73%,+31.55%,+116.35%,2026-01-15
Para,8086,-0.05%,-0.11%,+1.37%,2026-01-15
Zapry,7919,-0.01%,-0.14%,+5.90%,2026-01-15
Dirol Protocol,7849,+0.05%,-0.05%,-0.22%,2026-01-15
Narrative,7509,-0.03%,-0.50%,-2.12%,2026-01-15
Layerhub,7388,+0.08%,+0.50%,+0.63%,2026-01-15
Nunchi,7344,+0.07%,+1.09%,+2.93%,2026-01-15
Opals,7300,-0.07%,-0.50%,-1.28%,2026-01-15
Pimlico,7143,+0.01%,-0.04%,+0.76%,2026-01-15
AethonSwap,6909,-0.26%,-0.72%,-3.92%,2026-01-15
Hawk Terminal,6875,-0.07%,-0.20%,-0.89%,2026-01-15
Fans3 AI,6844,+0.03%,-0.88%,-2.42%,2026-01-15
Amertis,6818,+0.00%,-0.16%,-1.26%,2026-01-15
Triton One,6759,+0.09%,+0.49%,+3.70%,2026-01-15
DAU Cards,6492,-0.20%,-0.44%,-1.83%,2026-01-15
Relend Network,6264,-0.02%,-0.33%,-0.93%,2026-01-15
Eisen Finance,6235,-0.03%,-0.26%,-0.10%,2026-01-15
Caddy Finance,6071,-0.02%,-0.33%,-1.46%,2026-01-15
POINK,5903,-0.05%,-0.30%,-0.46%,2026-01-15
ZeroDev,5580,+0.07%,+0.05%,+1.38%,2026-01-15
Crust Finance,5311,-0.09%,-0.58%,-1.70%,2026-01-15
Sela Network,5032,+0.10%,+2.01%,+11.18%,2026-01-15
Neverland,4825,+0.17%,+1.60%,+5.46%,2026-01-15
Ghost,4665,+0.45%,+0.43%,+0.93%,2026-01-15
Covenant,4561,+0.02%,-0.04%,-0.13%,2026-01-15
Fonbnk,4519,+0.00%,-0.37%,-0.46%,2026-01-15
Tadle,4162,-0.93%,-6.79%,+5.63%,2026-01-15
Envio,4101,-0.10%,+0.05%,+0.51%,2026-01-15
Sprout,4052,+0.07%,-0.02%,+0.00%,2026-01-15
XL,3987,+0.00%,-0.15%,-0.92%,2026-01-15
KINETK,3773,+0.64%,+0.37%,+1.02%,2026-01-15
Swyrl Finance,3462,-0.03%,-0.40%,-2.29%,2026-01-15
NXTchain,3355,-1.15%,-4.93%,+52.92%,2026-01-15
Terminal 3,3152,+0.00%,-0.03%,-0.94%,2026-01-15
Pecker,3086,-0.32%,-0.77%,-3.47%,2026-01-15
Doppler Finance,2865,-0.10%,-0.24%,-1.14%,2026-01-15
Azaar,2430,-0.04%,-0.37%,-1.94%,2026-01-15
Capa,2162,-0.09%,-0.14%,-0.92%,2026-01-15
Peridot,2121,-0.56%,+0.62%,-0.66%,2026-01-15
FUKU,2021,-0.05%,-0.44%,-2.56%,2026-01-15
NadSmith,1967,-0.10%,-0.20%,-1.70%,2026-01-15
LAGOON,1773,-0.23%,+0.00%,+1.14%,2026-01-15
Permute Finance,1681,+2.13%,-2.44%,+0.24%,2026-01-15
Gorillionaire,1504,+0.07%,-0.33%,-2.02%,2026-01-15
Timelock,1384,-0.36%,-0.72%,+4.69%,2026-01-15
Blocklive,1347,-0.07%,-0.22%,-0.96%,2026-01-15
Spine Finance,1262,+0.16%,+0.24%,-1.87%,2026-01-15
Monadata AI,1202,+0.00%,-0.08%,-1.80%,2026-01-15
Outpost Surge,1100,-0.36%,-0.54%,-3.00%,2026-01-15
Codex,1070,+0.38%,+0.47%,+0.09%,2026-01-15
DashX,1028,-0.29%,-1.44%,-4.46%,2026-01-15
Index Network,1023,+0.10%,+0.00%,-0.49%,2026-01-15
Celeris,779,+0.00%,-0.38%,-0.64%,2026-01-15
CPLX,671,+0.15%,+0.75%,+83.84%,2026-01-15
OSL Pay,669,+0.45%,+1.21%,+3.56%,2026-01-15
Birdeye Data Services,651,+0.00%,-0.15%,+3.33%,2026-01-15
Hive,630,-0.16%,-0.79%,-3.08%,2026-01-15
Gifted.art,594,+0.00%,-0.83%,-2.46%,2026-01-15
Proof-of-Skill,581,-0.17%,-0.68%,-0.34%,2026-01-15
Narwhal Finance,520,-0.19%,-0.38%,-1.70%,2026-01-15
Kansei,506,-0.20%,-0.20%,-3.25%,2026-01-15
Diffuse,482,+0.00%,+0.00%,+0.42%,2026-01-15
Koywe,339,-0.29%,-0.59%,-0.29%,2026-01-15
MetaKeep,221,+0.00%,-0.45%,-0.90%,2026-01-15
Jenius,177,+0.57%,+2.31%,+21.23%,2026-01-15
Mflo,159,+0.00%,+0.00%,-3.05%,2026-01-15
Tarobase,136,+0.00%,-0.73%,-1.45%,2026-01-15
Ambire,131,+0.00%,+0.77%,-0.76%,2026-01-15
Cult Markets,104,+0.00%,+0.97%,+0.00%,2026-01-15
Cyferio,93,+0.00%,-1.06%,-2.11%,2026-01-15
Dusted,93,+0.00%,-1.06%,-99.88%,2026-01-15
Bybit Web3 Wallet,26,+4.00%,+44.44%,-100.00%,2026-01-15
DiscoCats,1,+0.00%,+0.00%,-50.00%,2026-01-15
Demask Finance,0,N/A,N/A,N/A,2026-01-15
Gateway,0,N/A,N/A,N/A,2026-01-15
Impossible Finance,0,N/A,N/A,-100.00%,2026-01-15
Madhouse,0,N/A,N/A,-100.00%,2026-01-15
Mentaport,0,N/A,N/A,N/A,2026-01-15
Plato,0,N/A,N/A,N/A,2026-01-15
SafePal,0,N/A,N/A,-100.00%,2026-01-15
