name,currentFollowers,change1D,change7D,change30D,lastUpdated
Curvance,122053,-0.01%,-0.15%,-0.79%,2026-03-22
NFTs2Me,120058,-0.01%,-0.18%,-0.47%,2026-03-22
KuCoin,119135,-0.00%,+0.15%,+4.05%,2026-03-22
Biconomy,118440,+0.01%,-0.06%,-0.20%,2026-03-22
Kuru,117990,-0.03%,-0.16%,-1.25%,2026-03-22
Lombard,109479,-0.00%,-0.14%,-1.23%,2026-03-22
Renzo,108277,-0.02%,-0.06%,-0.93%,2026-03-22
BlockVision,107829,-0.01%,-0.13%,-0.86%,2026-03-22
MonadExplorer by BlockVision,107828,-0.01%,-0.13%,-0.86%,2026-03-22
Alchemy,107153,+0.02%,+0.32%,+0.86%,2026-03-22
SubQuery,105874,+0.08%,-0.03%,-0.32%,2026-03-22
Across Protocol,105467,+0.00%,+0.08%,-1.80%,2026-03-22
dFusion AI,104059,+0.02%,-0.80%,-11.37%,2026-03-22
Hemera,101828,-0.00%,-0.06%,-0.26%,2026-03-22
Kizzy,100967,-0.05%,-0.25%,-1.55%,2026-03-22
Euclid Protocol,100555,+0.01%,-0.15%,-0.75%,2026-03-22
Multipli,99458,+0.01%,-10.69%,-11.59%,2026-03-22
Switchboard,97393,-0.03%,-0.51%,-2.18%,2026-03-22
Thirdweb,96073,-0.01%,-0.12%,-0.28%,2026-03-22
Talentum,95514,+0.05%,-0.78%,-6.06%,2026-03-22
Ambient,94823,-0.01%,-0.09%,-0.49%,2026-03-22
Router Protocol,93930,-0.01%,-0.11%,-0.24%,2026-03-22
Fizen.io,93231,+0.02%,-1.14%,-6.94%,2026-03-22
LootGO,90794,-0.00%,-0.01%,-0.84%,2026-03-22
T3rn,89978,-0.02%,-0.11%,-0.55%,2026-03-22
FWX,88688,-0.01%,-0.03%,-0.19%,2026-03-22
Catton AI,86919,-0.00%,-0.10%,-0.44%,2026-03-22
Poster.fun,82956,-0.02%,-0.14%,-0.77%,2026-03-22
BlockStreet,81810,+8.69%,-2.08%,+28.69%,2026-03-22
Primus,81196,-0.02%,-0.20%,-0.80%,2026-03-22
Timeswap,80440,-0.01%,-0.11%,-0.46%,2026-03-22
Gasp,78966,-0.04%,-0.14%,-0.83%,2026-03-22
INFINIT,78437,-0.03%,-0.25%,-1.37%,2026-03-22
Birdeye,76319,-0.00%,+0.02%,+0.06%,2026-03-22
Bean Exchange,76100,+0.00%,-0.27%,-1.54%,2026-03-22
X2C,74896,-0.02%,-0.17%,-1.21%,2026-03-22
Primex Finance,72464,-0.01%,-0.65%,-2.31%,2026-03-22
Euler,72186,-0.00%,-0.04%,-0.02%,2026-03-22
Nostra,70914,-0.00%,-0.10%,-0.36%,2026-03-22
Gelato,68263,-0.01%,-0.06%,-0.33%,2026-03-22
Flap,66914,+0.15%,+7.84%,+20.61%,2026-03-22
SkyTrade,66746,-0.05%,-0.22%,-1.31%,2026-03-22
Kingdomly,65593,-0.02%,-0.17%,-0.78%,2026-03-22
Dialect,65468,-0.01%,-0.02%,-0.09%,2026-03-22
Mahjong123,65107,-0.01%,-0.10%,-0.64%,2026-03-22
Mozi,63926,-0.04%,-0.25%,-1.42%,2026-03-22
Nubila Network,63644,+0.01%,-0.72%,-3.89%,2026-03-22
Flipside Crypto,63211,-0.01%,-0.09%,-0.35%,2026-03-22
Accountable,62937,-0.01%,-0.06%,-0.54%,2026-03-22
Golden Goose,62812,-0.02%,-0.16%,-0.86%,2026-03-22
PolyFlow,61605,+0.02%,-0.61%,-3.10%,2026-03-22
Bebop,61515,-0.01%,-0.14%,-0.40%,2026-03-22
Omnia,60069,-0.01%,-0.07%,-0.37%,2026-03-22
Gearbox Protocol,54695,+0.00%,+0.01%,+0.04%,2026-03-22
Dyson Finance,52974,-0.01%,-0.08%,-0.47%,2026-03-22
RgbClash,51180,-0.02%,-0.20%,-1.04%,2026-03-22
Privy,50074,+0.01%,+0.77%,+3.08%,2026-03-22
Nabla Finance,48688,-0.03%,-0.14%,-0.48%,2026-03-22
Magma,48300,-0.04%,-0.23%,-1.13%,2026-03-22
Legends of Elysium,48082,-0.01%,-0.13%,-1.41%,2026-03-22
Unmarshal,46603,+0.00%,-0.41%,-2.08%,2026-03-22
The Vape Labs,46494,-0.01%,-0.18%,-0.78%,2026-03-22
QuickNode,46235,+0.00%,+0.02%,+0.20%,2026-03-22
LEVR.bet,45608,-0.03%,-0.24%,-1.03%,2026-03-22
Purps,45586,-0.01%,-0.25%,-1.74%,2026-03-22
YieldKingZ,44011,-0.02%,-0.20%,-1.16%,2026-03-22
Drake,43577,-0.03%,-0.33%,-1.55%,2026-03-22
Valor Quest,42709,+0.01%,-0.82%,-4.77%,2026-03-22
Sumer,42489,-0.03%,-0.21%,-0.71%,2026-03-22
Poply,42129,-0.02%,-0.19%,-1.39%,2026-03-22
Likwid,41293,-0.01%,-0.14%,-1.36%,2026-03-22
EOracle,38909,+0.09%,-0.67%,-4.03%,2026-03-22
Noves,38300,-0.02%,-0.16%,-0.71%,2026-03-22
Zona,37888,-0.04%,-0.13%,-0.69%,2026-03-22
Crystal,37217,+0.01%,-0.19%,-1.14%,2026-03-22
Pangea,37214,-0.02%,-0.10%,-0.65%,2026-03-22
FastLane,36409,-0.04%,-0.26%,-1.06%,2026-03-22
Rumi,36399,-0.09%,-0.65%,-3.54%,2026-03-22
Fortytwo,35739,-0.13%,-0.16%,-0.78%,2026-03-22
Tally,34241,+0.08%,+0.15%,+0.63%,2026-03-22
Rug Rumble,33570,-0.04%,-0.21%,-0.56%,2026-03-22
Clober,33056,-0.02%,-0.21%,-0.79%,2026-03-22
Stork,31616,+0.00%,-0.17%,-0.83%,2026-03-22
Reown,30246,+0.00%,+0.04%,-0.32%,2026-03-22
Breath of Estova,30098,-0.05%,-0.28%,-1.35%,2026-03-22
Web3Auth,29407,-0.03%,-0.19%,-3.19%,2026-03-22
Ammalgam,29182,-0.03%,-0.13%,-0.82%,2026-03-22
Kinza Finance,28297,-0.03%,-0.17%,-0.63%,2026-03-22
Perpl,28183,-0.01%,+0.33%,+1.32%,2026-03-22
RareBetSports,28117,+0.30%,+0.37%,+1.72%,2026-03-22
AZEx,27463,-0.04%,-0.37%,-1.04%,2026-03-22
Enjoyoors,23681,-0.01%,-0.30%,-1.56%,2026-03-22
DRKVRS,22431,-0.01%,-0.27%,-0.67%,2026-03-22
OctoSwap,22418,+0.02%,-0.23%,-1.29%,2026-03-22
Sunscreen,21613,-0.03%,-0.08%,-1.29%,2026-03-22
Pingu Exchange,21416,-0.02%,-0.25%,-1.38%,2026-03-22
Agora,21319,-0.05%,-0.07%,-0.33%,2026-03-22
Winks.fun,19987,-0.05%,-0.28%,-1.60%,2026-03-22
Turnkey,19038,+0.04%,+0.06%,+0.21%,2026-03-22
Showdown,18749,-0.01%,-0.13%,-0.78%,2026-03-22
Monorail,18610,-0.01%,-0.20%,-0.92%,2026-03-22
M0narch,18361,-0.02%,-0.49%,-3.32%,2026-03-22
Dynamic,17929,-0.03%,+0.02%,-0.19%,2026-03-22
Reservoir,17659,-0.02%,-0.12%,-0.56%,2026-03-22
TownSquare,17234,+0.01%,-0.23%,-41.17%,2026-03-22
Multisynq,17083,-0.01%,-0.25%,-0.96%,2026-03-22
Tezza Poker,16962,-0.03%,-0.10%,-0.44%,2026-03-22
Nomas Wallet,16732,-0.04%,-0.24%,-1.19%,2026-03-22
Blockdaemon,16722,+0.02%,+0.08%,+0.32%,2026-03-22
StationX,15774,-0.03%,-0.36%,-0.99%,2026-03-22
Swaap,15603,+0.00%,+0.01%,-0.24%,2026-03-22
Chainsight,15602,-0.04%,-0.18%,-0.85%,2026-03-22
Atlantis,15598,+0.03%,-0.22%,-1.12%,2026-03-22
Mace,15094,-0.03%,-0.15%,-1.69%,2026-03-22
Lootify,15020,+0.03%,-0.28%,-2.03%,2026-03-22
Mu Digital,15003,+0.01%,-0.01%,-0.42%,2026-03-22
Scatter.art,14977,-0.04%,-0.13%,-0.43%,2026-03-22
Sherpa,14945,+0.01%,-0.03%,-1.41%,2026-03-22
Meow Finance,13551,-0.02%,-0.25%,-1.35%,2026-03-22
Wonad,13538,-0.13%,-0.10%,-1.35%,2026-03-22
Defined,13415,-0.01%,-0.06%,-0.27%,2026-03-22
Rayvo,13189,+0.00%,-0.36%,-1.42%,2026-03-22
ELFi Protocol,12994,+0.23%,-1.11%,-7.86%,2026-03-22
Kodeus AI,12535,+0.33%,+4.78%,+18.10%,2026-03-22
Tread.fi,11846,+0.14%,+0.86%,+7.18%,2026-03-22
Aarna,11694,+4.42%,+5.00%,+3.15%,2026-03-22
Allium,11649,-0.03%,+1.29%,+4.22%,2026-03-22
Chronicle,11612,+0.04%,+0.38%,+0.23%,2026-03-22
Goldsky,11474,-0.02%,-0.08%,-0.43%,2026-03-22
TypeX,11368,+0.18%,-0.42%,-7.56%,2026-03-22
STAGE.fun,11004,+0.00%,-0.34%,-1.69%,2026-03-22
Meta Leap,10798,+0.10%,-0.42%,-2.86%,2026-03-22
Morpheus,10796,-0.01%,-0.30%,-0.85%,2026-03-22
Castora,10682,-0.02%,-0.14%,-1.27%,2026-03-22
Mobula,10680,-0.01%,+0.05%,-0.18%,2026-03-22
Garden,10611,+0.04%,-0.21%,-0.42%,2026-03-22
Monday Trade,10482,+0.07%,+0.17%,+3.25%,2026-03-22
Rabble,10452,+0.00%,-0.03%,-0.19%,2026-03-22
DRPC,10267,+0.03%,+0.10%,+0.39%,2026-03-22
Nunchi,10258,+2.37%,+12.91%,+21.70%,2026-03-22
Slogain,9471,-0.12%,-0.51%,-5.17%,2026-03-22
NitroFinance,8791,-0.06%,-0.40%,-1.26%,2026-03-22
MindAgentsAI,8593,+0.01%,-0.32%,-5.87%,2026-03-22
Para,8364,+0.07%,+0.59%,+1.64%,2026-03-22
Mach Exchange,8337,-0.10%,-0.89%,-11.76%,2026-03-22
Dirol Protocol,7753,-0.01%,-0.32%,+0.14%,2026-03-22
Layerhub,7409,-0.05%,-0.03%,-0.09%,2026-03-22
Narrative,7197,+0.01%,-0.39%,-1.75%,2026-03-22
Pimlico,7114,-0.03%,-0.17%,-0.32%,2026-03-22
Triton One,6941,-0.07%,+0.00%,+0.67%,2026-03-22
Zapry,6880,+0.35%,-2.66%,-12.91%,2026-03-22
Hawk Terminal,6679,+0.04%,-0.30%,-0.82%,2026-03-22
Fans3 AI,6556,-0.23%,-0.52%,-1.55%,2026-03-22
AethonSwap,6543,+0.02%,-0.59%,-1.99%,2026-03-22
Amertis,6541,+0.03%,-0.32%,-1.55%,2026-03-22
DAU Cards,6283,-0.02%,-0.19%,-1.13%,2026-03-22
Relend Network,6189,-0.02%,-0.11%,-0.51%,2026-03-22
Eisen Finance,6178,-0.02%,-0.15%,-0.48%,2026-03-22
ZeroDev,6104,-0.07%,+0.00%,+0.30%,2026-03-22
Caddy Finance,5885,+0.27%,-0.29%,-1.41%,2026-03-22
POINK,5495,-0.02%,-0.29%,-6.26%,2026-03-22
Neverland,5368,+0.17%,+0.54%,+6.34%,2026-03-22
Crust Finance,5174,+0.02%,-0.17%,-1.20%,2026-03-22
Doppler Finance,5100,+0.10%,+0.08%,+12.09%,2026-03-22
Ghost,4676,+0.00%,+0.30%,-0.02%,2026-03-22
Covenant,4603,-0.07%,+0.22%,+1.08%,2026-03-22
Fonbnk,4509,+0.09%,+0.00%,-0.09%,2026-03-22
Envio,4150,+0.00%,-0.17%,-0.19%,2026-03-22
Sprout,3970,-0.08%,-0.05%,-0.63%,2026-03-22
XL,3925,-0.10%,-0.43%,-1.01%,2026-03-22
KINETK,3853,-0.10%,+0.52%,+1.88%,2026-03-22
Tadle,3562,-0.39%,-3.86%,-2.36%,2026-03-22
Peridot,3489,-0.03%,+1.66%,-0.03%,2026-03-22
Terminal 3,3105,+0.00%,-0.13%,-0.64%,2026-03-22
Pecker,2940,+0.10%,-0.37%,-1.93%,2026-03-22
NXTchain,2891,+0.52%,-1.77%,-10.19%,2026-03-22
Azaar,2343,+0.00%,-0.30%,-1.84%,2026-03-22
Capa,2153,+0.00%,+0.00%,-0.19%,2026-03-22
LAGOON,1945,-0.10%,+0.57%,+6.75%,2026-03-22
NadSmith,1903,+0.00%,-0.26%,-1.35%,2026-03-22
FUKU,1863,+0.05%,-0.69%,-5.62%,2026-03-22
Permute Finance,1629,-0.24%,-0.43%,-5.40%,2026-03-22
Gorillionaire,1421,-0.07%,-0.21%,-1.93%,2026-03-22
Timelock,1337,+0.00%,-0.30%,-2.41%,2026-03-22
DashX,1332,-0.15%,+0.23%,+1.68%,2026-03-22
Spine Finance,1322,-0.08%,+0.69%,-1.42%,2026-03-22
Blocklive,1314,+0.00%,-0.38%,-0.90%,2026-03-22
Codex,1161,+0.26%,+2.20%,+5.07%,2026-03-22
Monadata AI,1158,+0.09%,-0.34%,-1.61%,2026-03-22
CPLX,1115,+2.48%,+12.06%,+52.53%,2026-03-22
Outpost Surge,1061,+0.19%,-0.09%,-1.58%,2026-03-22
Index Network,1045,+0.10%,-0.10%,+0.00%,2026-03-22
Birdeye Data Services,910,N/A,+1.68%,+22.31%,2026-03-22
Celeris,752,+0.00%,+0.00%,-0.79%,2026-03-22
OSL Pay,743,+0.13%,+1.78%,+3.92%,2026-03-22
Hive,608,+0.00%,-0.65%,-1.78%,2026-03-22
Gifted.art,593,+0.00%,-0.17%,-0.50%,2026-03-22
Proof-of-Skill,577,-0.17%,-0.17%,-0.52%,2026-03-22
Narwhal Finance,512,+0.00%,+0.39%,-0.97%,2026-03-22
Diffuse,505,+0.00%,+0.00%,+1.81%,2026-03-22
Kansei,466,+0.22%,-1.27%,-3.92%,2026-03-22
Koywe,379,+0.53%,+0.00%,+11.14%,2026-03-22
MetaKeep,218,+0.00%,+0.46%,+0.46%,2026-03-22
Jenius,194,-0.51%,+3.19%,+7.78%,2026-03-22
Mflo,155,+0.00%,+0.00%,+0.00%,2026-03-22
Ambire,140,+0.00%,+1.45%,+3.70%,2026-03-22
Tarobase,132,+0.00%,-0.75%,-1.49%,2026-03-22
Cult Markets,99,+1.02%,+0.00%,-1.00%,2026-03-22
Dusted,94,+0.00%,+1.08%,-1.05%,2026-03-22
Cyferio,91,+0.00%,+0.00%,+0.00%,2026-03-22
Sela Network,36,+2.86%,+5.88%,+1100.00%,2026-03-22
Gateway,9,+0.00%,+12.50%,+0.00%,2026-03-22
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-03-22
Buzzing App,0,N/A,N/A,-100.00%,2026-03-22
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-03-22
Demask Finance,0,N/A,N/A,N/A,2026-03-22
Entangle,0,N/A,N/A,-100.00%,2026-03-22
Impossible Finance,0,N/A,N/A,N/A,2026-03-22
LeverUp,0,N/A,-100.00%,-100.00%,2026-03-22
Madhouse,0,N/A,N/A,N/A,2026-03-22
Memesteroid,0,N/A,N/A,-100.00%,2026-03-22
Mentaport,0,N/A,N/A,N/A,2026-03-22
Opals,0,N/A,N/A,N/A,2026-03-22
Plato,0,N/A,N/A,N/A,2026-03-22
SafePal,0,N/A,N/A,N/A,2026-03-22
Swyrl Finance,0,N/A,N/A,-100.00%,2026-03-22
Yamata,0,N/A,N/A,-100.00%,2026-03-22
