name,currentFollowers,change1D,change7D,change30D,lastUpdated
RareBetSports,27894,-0.05%,-0.33%,-2.10%,2026-02-01
AZEx,27865,+0.03%,+0.35%,-1.43%,2026-02-01
Enjoyoors,24367,-0.09%,-0.38%,-2.16%,2026-02-01
OctoSwap,22905,-0.09%,-0.41%,-2.14%,2026-02-01
DRKVRS,22668,-0.03%,-0.11%,-0.98%,2026-02-01
Sunscreen,22035,+0.03%,-0.24%,-1.30%,2026-02-01
Pingu Exchange,21953,-0.04%,-0.33%,-1.94%,2026-02-01
Agora,21418,-0.12%,+0.16%,-0.89%,2026-02-01
Winks.fun,20449,-0.04%,-0.27%,-1.38%,2026-02-01
M0narch,19246,-0.02%,-0.30%,-1.82%,2026-02-01
Monorail,19012,-0.06%,-0.46%,-2.42%,2026-02-01
Showdown,18941,-0.03%,-0.37%,-1.43%,2026-02-01
Turnkey,18917,-0.40%,+0.36%,+1.16%,2026-02-01
Dynamic,17954,+0.01%,+0.06%,+0.16%,2026-02-01
Reservoir,17818,-0.07%,-0.18%,-0.92%,2026-02-01
Multisynq,17348,-0.08%,-0.33%,-1.30%,2026-02-01
Tezza Poker,17082,-0.10%,-0.16%,-0.74%,2026-02-01
Nomas Wallet,17069,-0.08%,-0.30%,-1.99%,2026-02-01
Blockdaemon,16626,-0.08%,+0.07%,+0.62%,2026-02-01
LeverUp,16297,+6.16%,+8.60%,-8.57%,2026-02-01
StationX,15998,-0.21%,-0.36%,-1.16%,2026-02-01
Atlantis,15899,+0.00%,-0.31%,-1.42%,2026-02-01
Chainsight,15804,+0.02%,-0.11%,-1.23%,2026-02-01
Swaap,15705,-0.17%,-0.22%,-0.64%,2026-02-01
Lootify,15546,+0.03%,-0.20%,-1.19%,2026-02-01
Sherpa,15243,-0.05%,-0.33%,-1.44%,2026-02-01
Mu Digital,15178,-0.09%,-0.03%,-1.28%,2026-02-01
Mace,15123,+0.07%,-0.28%,-0.01%,2026-02-01
Scatter.art,15033,-0.02%,-0.17%,+1.04%,2026-02-01
ELFi Protocol,14134,+0.00%,+0.14%,-0.42%,2026-02-01
Meow Finance,13892,-0.11%,-0.39%,-2.40%,2026-02-01
Wonad,13835,-0.12%,-0.43%,-1.80%,2026-02-01
Rayvo,13480,-0.01%,-0.27%,-2.54%,2026-02-01
Defined,13446,+0.01%,-0.04%,-0.22%,2026-02-01
TypeX,12379,-0.06%,-0.29%,-1.91%,2026-02-01
Yamata,12205,-0.11%,-0.11%,-2.92%,2026-02-01
Chronicle,11595,-0.02%,-0.03%,-0.17%,2026-02-01
Goldsky,11539,-0.01%,-0.15%,+0.37%,2026-02-01
Aarna,11396,-0.07%,+0.64%,-2.71%,2026-02-01
STAGE.fun,11305,-0.07%,-0.65%,-2.54%,2026-02-01
Meta Leap,11161,-0.02%,-0.19%,-1.13%,2026-02-01
Morpheus,10944,-0.09%,-0.41%,-2.64%,2026-02-01
Castora,10890,-0.06%,-0.33%,-1.76%,2026-02-01
Mobula,10703,-0.03%,+0.22%,+0.11%,2026-02-01
Garden,10665,+0.01%,-0.22%,-0.71%,2026-02-01
Tread.fi,10597,+0.18%,+2.14%,+30.33%,2026-02-01
Rabble,10384,+0.08%,+0.35%,+0.94%,2026-02-01
DRPC,10202,-0.02%,+0.18%,-0.02%,2026-02-01
Monday Trade,10137,-0.07%,+0.17%,+0.03%,2026-02-01
Slogain,10083,+0.00%,-0.37%,-1.46%,2026-02-01
Memesteroid,10043,-0.04%,-2.99%,-2.40%,2026-02-01
Kodeus AI,9744,+6.22%,+69.96%,+86.56%,2026-02-01
Mach Exchange,9491,-0.07%,-0.14%,-0.84%,2026-02-01
MindAgentsAI,9142,+0.03%,-0.27%,-1.50%,2026-02-01
NitroFinance,8974,+0.02%,-0.31%,+2.81%,2026-02-01
Allium,8907,+0.07%,+0.04%,+0.39%,2026-02-01
Buzzing App,8764,+0.01%,-0.28%,-0.38%,2026-02-01
Para,8061,-0.07%,-0.11%,-0.04%,2026-02-01
Zapry,7908,+0.00%,-0.05%,-0.44%,2026-02-01
Dirol Protocol,7772,-0.09%,-0.50%,-1.01%,2026-02-01
Narrative,7403,-0.13%,-0.48%,-2.24%,2026-02-01
Layerhub,7401,-0.03%,+0.16%,+0.80%,2026-02-01
Nunchi,7399,-0.12%,+0.74%,+2.91%,2026-02-01
Opals,7233,-0.04%,-0.29%,-1.71%,2026-02-01
Pimlico,7133,-0.01%,+0.07%,+0.03%,2026-02-01
Triton One,6826,-0.04%,+0.63%,+1.90%,2026-02-01
Hawk Terminal,6789,-0.12%,-0.51%,-1.67%,2026-02-01
AethonSwap,6764,-0.03%,-0.51%,-3.74%,2026-02-01
Amertis,6754,+0.00%,-0.41%,-1.24%,2026-02-01
Fans3 AI,6723,-0.12%,-0.39%,-2.82%,2026-02-01
DAU Cards,6421,-0.09%,-0.45%,-1.92%,2026-02-01
Relend Network,6238,+0.00%,-0.16%,-0.80%,2026-02-01
Eisen Finance,6221,+0.02%,-0.06%,-0.42%,2026-02-01
ZeroDev,6086,-0.03%,+0.91%,+9.44%,2026-02-01
Caddy Finance,6018,-0.08%,-0.36%,-1.65%,2026-02-01
POINK,5872,+0.00%,-0.09%,-0.79%,2026-02-01
Sela Network,5332,+0.70%,+4.96%,+10.39%,2026-02-01
Crust Finance,5256,-0.11%,-0.32%,-1.85%,2026-02-01
Neverland,4956,+0.22%,+0.92%,+6.31%,2026-02-01
Ghost,4687,+0.04%,+0.13%,+0.97%,2026-02-01
Covenant,4568,+0.13%,+0.11%,+0.02%,2026-02-01
Fonbnk,4520,-0.02%,+0.02%,-0.40%,2026-02-01
Envio,4113,+0.05%,+0.15%,+0.59%,2026-02-01
Sprout,4020,-0.15%,-0.25%,-0.72%,2026-02-01
XL,3975,-0.03%,+0.13%,-0.53%,2026-02-01
Doppler Finance,3910,+1.09%,+36.71%,+36.00%,2026-02-01
KINETK,3787,-0.13%,-0.34%,+1.34%,2026-02-01
Tadle,3768,-0.48%,-1.70%,-5.68%,2026-02-01
Swyrl Finance,3408,-0.12%,-0.44%,-2.27%,2026-02-01
NXTchain,3282,+0.15%,+0.49%,-5.64%,2026-02-01
Terminal 3,3129,-0.10%,-0.26%,-1.01%,2026-02-01
Pecker,3045,-0.23%,-0.65%,-3.12%,2026-02-01
Azaar,2403,+0.04%,-0.29%,-1.84%,2026-02-01
Capa,2161,-0.18%,-0.09%,-0.46%,2026-02-01
Peridot,2122,-0.09%,+0.05%,+0.47%,2026-02-01
FUKU,1991,-0.10%,-0.55%,-2.16%,2026-02-01
NadSmith,1938,-0.05%,-0.56%,-2.27%,2026-02-01
LAGOON,1774,+0.00%,-0.06%,+0.34%,2026-02-01
Permute Finance,1732,-0.12%,+4.21%,+4.02%,2026-02-01
Gorillionaire,1478,-0.34%,-1.00%,-2.38%,2026-02-01
Timelock,1375,-0.07%,-0.43%,-2.07%,2026-02-01
Blocklive,1335,+0.23%,+0.00%,-1.26%,2026-02-01
Spine Finance,1309,+0.15%,+0.23%,+3.89%,2026-02-01
DashX,1231,+0.33%,+19.63%,+17.80%,2026-02-01
Monadata AI,1191,-0.08%,-0.08%,-1.73%,2026-02-01
Codex,1084,-0.18%,+0.00%,+2.17%,2026-02-01
Outpost Surge,1084,+0.00%,-0.37%,-2.25%,2026-02-01
Index Network,1033,-0.10%,+0.58%,+1.27%,2026-02-01
Celeris,767,-0.13%,-0.52%,-2.29%,2026-02-01
CPLX,741,+0.27%,+12.96%,+34.00%,2026-02-01
Birdeye Data Services,735,+0.14%,+5.60%,+13.08%,2026-02-01
OSL Pay,701,-0.28%,+2.79%,+5.89%,2026-02-01
Hive,620,-0.16%,-0.48%,-3.13%,2026-02-01
Gifted.art,595,+0.00%,+0.17%,-1.00%,2026-02-01
Proof-of-Skill,578,-0.17%,-0.52%,-1.20%,2026-02-01
Narwhal Finance,517,-0.58%,-0.39%,-0.96%,2026-02-01
Kansei,492,+0.00%,-1.01%,-4.28%,2026-02-01
Diffuse,480,+0.21%,+0.00%,+0.00%,2026-02-01
Koywe,339,+0.00%,+0.00%,-1.17%,2026-02-01
MetaKeep,217,+0.00%,-0.91%,-2.25%,2026-02-01
Jenius,179,+0.00%,+1.70%,+6.55%,2026-02-01
Mflo,157,+0.00%,-1.26%,-1.26%,2026-02-01
Tarobase,135,+0.00%,+0.00%,-1.46%,2026-02-01
Ambire,130,+0.00%,+0.00%,-0.76%,2026-02-01
Cult Markets,101,-0.98%,+0.00%,-2.88%,2026-02-01
Dusted,95,+0.00%,+0.00%,+2.15%,2026-02-01
Cyferio,91,+1.11%,-1.09%,-3.19%,2026-02-01
Gateway,5,+0.00%,+25.00%,N/A,2026-02-01
DiscoCats,1,+0.00%,+0.00%,-50.00%,2026-02-01
Bybit Web3 Wallet,0,N/A,N/A,-100.00%,2026-02-01
Demask Finance,0,N/A,N/A,N/A,2026-02-01
Impossible Finance,0,N/A,N/A,N/A,2026-02-01
Madhouse,0,N/A,N/A,N/A,2026-02-01
Mentaport,0,N/A,N/A,N/A,2026-02-01
Plato,0,N/A,N/A,N/A,2026-02-01
SafePal,0,N/A,N/A,N/A,2026-02-01
