name,currentFollowers,change1D,change7D,change30D,lastUpdated
Crystal,39673,-0.08%,N/A,N/A,2025-11-29
Zona,39225,-0.23%,N/A,N/A,2025-11-29
Noves,38592,-0.50%,N/A,N/A,2025-11-29
FastLane,38353,+0.32%,N/A,N/A,2025-11-29
Pangea,38039,-0.02%,N/A,N/A,2025-11-29
Fortytwo,37622,+0.20%,N/A,N/A,2025-11-29
Rumi,37433,+0.12%,N/A,N/A,2025-11-29
Clober,34128,-0.18%,N/A,N/A,2025-11-29
Tally,33785,-0.14%,N/A,N/A,2025-11-29
Breath of Estova,32278,-0.33%,N/A,N/A,2025-11-29
Stork,30898,-0.01%,N/A,N/A,2025-11-29
Ammalgam,30821,+0.06%,N/A,N/A,2025-11-29
Web3Auth,30576,-0.04%,N/A,N/A,2025-11-29
Reown,30383,-0.03%,N/A,N/A,2025-11-29
Perpl,29198,-0.01%,N/A,N/A,2025-11-29
AZEx,29128,+0.01%,N/A,N/A,2025-11-29
RareBetSports,29114,-0.30%,N/A,N/A,2025-11-29
Kinza Finance,29009,-0.02%,N/A,N/A,2025-11-29
Enjoyoors,25561,+0.00%,N/A,N/A,2025-11-29
OctoSwap,24187,-0.18%,N/A,N/A,2025-11-29
DRKVRS,23224,+0.07%,N/A,N/A,2025-11-29
Pingu Exchange,22997,-0.30%,N/A,N/A,2025-11-29
Sunscreen,22726,-0.13%,N/A,N/A,2025-11-29
Agora,21069,+5.56%,N/A,N/A,2025-11-29
Winks.fun,21050,-0.09%,N/A,N/A,2025-11-29
Monorail,20016,+0.00%,N/A,N/A,2025-11-29
M0narch,19745,-0.02%,N/A,N/A,2025-11-29
Showdown,19445,-0.05%,N/A,N/A,2025-11-29
Reservoir,18202,-0.18%,N/A,N/A,2025-11-29
Turnkey,17979,+0.04%,N/A,N/A,2025-11-29
Multisynq,17858,+0.04%,N/A,N/A,2025-11-29
Dynamic,17835,-0.02%,N/A,N/A,2025-11-29
Nomas Wallet,17727,-0.19%,N/A,N/A,2025-11-29
TownSquare,17455,-0.05%,N/A,N/A,2025-11-29
Tezza Poker,17323,+0.01%,N/A,N/A,2025-11-29
AethonSwap,16636,-23.85%,N/A,N/A,2025-11-29
Atlantis,16564,+0.38%,N/A,N/A,2025-11-29
Blockdaemon,16418,-0.05%,N/A,N/A,2025-11-29
Lootify,16341,+0.58%,N/A,N/A,2025-11-29
Chainsight,16261,-0.06%,N/A,N/A,2025-11-29
StationX,16196,-0.14%,N/A,N/A,2025-11-29
Swaap,15922,-0.21%,N/A,N/A,2025-11-29
Sherpa,15756,-0.11%,N/A,N/A,2025-11-29
Mu Digital,15588,-0.17%,N/A,N/A,2025-11-29
Mace,15231,+0.04%,N/A,N/A,2025-11-29
Scatter.art,14801,+0.01%,N/A,N/A,2025-11-29
Meow Finance,14655,-0.37%,N/A,N/A,2025-11-29
Wonad,14442,-0.15%,N/A,N/A,2025-11-29
ELFi Protocol,14440,-0.03%,N/A,N/A,2025-11-29
Rayvo,14386,-0.01%,N/A,N/A,2025-11-29
LeverUp,14325,-8.60%,N/A,N/A,2025-11-29
Defined,13505,+0.02%,N/A,N/A,2025-11-29
Yamata,13442,+0.25%,N/A,N/A,2025-11-29
TypeX,12956,+0.14%,N/A,N/A,2025-11-29
STAGE.fun,11992,-0.16%,N/A,N/A,2025-11-29
Aarna,11925,+0.13%,N/A,N/A,2025-11-29
Chronicle,11717,+0.34%,N/A,N/A,2025-11-29
Morpheus,11634,-0.33%,N/A,N/A,2025-11-29
Meta Leap,11468,-0.09%,N/A,N/A,2025-11-29
Castora,11454,-0.09%,N/A,N/A,2025-11-29
Goldsky,11438,-0.20%,N/A,N/A,2025-11-29
Garden,10918,-0.12%,N/A,N/A,2025-11-29
Mobula,10720,+0.03%,N/A,N/A,2025-11-29
Memesteroid,10668,-0.32%,N/A,N/A,2025-11-29
Slogain,10512,-0.17%,N/A,N/A,2025-11-29
Monday Trade,10265,-1.07%,N/A,N/A,2025-11-29
DRPC,10209,-0.06%,N/A,N/A,2025-11-29
Rabble,9992,+0.02%,N/A,N/A,2025-11-29
Mach Exchange,9674,-0.12%,N/A,N/A,2025-11-29
MindAgentsAI,9353,-0.07%,N/A,N/A,2025-11-29
NitroFinance,8940,-0.19%,N/A,N/A,2025-11-29
Buzzing App,8895,-0.03%,N/A,N/A,2025-11-29
Allium,8528,+0.08%,N/A,N/A,2025-11-29
Zapry,8088,+0.04%,N/A,N/A,2025-11-29
Dirol Protocol,7986,-0.08%,N/A,N/A,2025-11-29
Para,7959,+0.09%,N/A,N/A,2025-11-29
Narrative,7813,-0.09%,N/A,N/A,2025-11-29
Opals,7464,-0.01%,N/A,N/A,2025-11-29
Layerhub,7321,-0.05%,N/A,N/A,2025-11-29
Fans3 AI,7201,+0.52%,N/A,N/A,2025-11-29
Nunchi,7117,+0.95%,N/A,N/A,2025-11-29
Pimlico,7068,+0.00%,N/A,N/A,2025-11-29
Amertis,7027,+0.01%,N/A,N/A,2025-11-29
Hawk Terminal,7026,-0.20%,N/A,N/A,2025-11-29
Tread.fi,6945,+1.09%,N/A,N/A,2025-11-29
DAU Cards,6693,-0.10%,N/A,N/A,2025-11-29
Relend Network,6336,-0.06%,N/A,N/A,2025-11-29
Triton One,6303,+0.53%,N/A,N/A,2025-11-29
Eisen Finance,6246,+0.03%,N/A,N/A,2025-11-29
Caddy Finance,6204,+0.03%,N/A,N/A,2025-11-29
POINK,5944,-0.08%,N/A,N/A,2025-11-29
Crust Finance,5451,-0.16%,N/A,N/A,2025-11-29
ZeroDev,5436,-0.04%,N/A,N/A,2025-11-29
Covenant,4628,+0.06%,N/A,N/A,2025-11-29
Ghost,4480,+0.07%,N/A,N/A,2025-11-29
Fonbnk,4463,+0.09%,N/A,N/A,2025-11-29
Neverland,4392,+0.57%,N/A,N/A,2025-11-29
Tadle,4085,+1.16%,N/A,N/A,2025-11-29
Sprout,4076,-0.42%,N/A,N/A,2025-11-29
XL,4058,+0.05%,N/A,N/A,2025-11-29
Envio,4040,+0.12%,N/A,N/A,2025-11-29
Madhouse,3907,+0.03%,N/A,N/A,2025-11-29
Sela Network,3730,+0.32%,N/A,N/A,2025-11-29
KINETK,3689,-0.49%,N/A,N/A,2025-11-29
Swyrl Finance,3570,+0.06%,N/A,N/A,2025-11-29
Pecker,3292,+0.18%,N/A,N/A,2025-11-29
Terminal 3,3200,-0.03%,N/A,N/A,2025-11-29
Doppler Finance,2843,-0.04%,N/A,N/A,2025-11-29
Azaar,2522,-0.04%,N/A,N/A,2025-11-29
Peridot,2175,+0.09%,N/A,N/A,2025-11-29
Capa,2171,+0.05%,N/A,N/A,2025-11-29
NXTchain,2129,+0.80%,N/A,N/A,2025-11-29
FUKU,2104,+0.00%,N/A,N/A,2025-11-29
NadSmith,2031,-0.25%,N/A,N/A,2025-11-29
LAGOON,1722,+0.12%,N/A,N/A,2025-11-29
Kodeus AI,1713,+0.35%,N/A,N/A,2025-11-29
Permute Finance,1624,-1.93%,N/A,N/A,2025-11-29
Gorillionaire,1570,-0.13%,N/A,N/A,2025-11-29
Blocklive,1373,+0.00%,N/A,N/A,2025-11-29
Timelock,1301,-0.08%,N/A,N/A,2025-11-29
Spine Finance,1266,+0.32%,N/A,N/A,2025-11-29
Monadata AI,1242,+0.00%,N/A,N/A,2025-11-29
Outpost Surge,1156,-0.17%,N/A,N/A,2025-11-29
DashX,1072,+0.09%,N/A,N/A,2025-11-29
Codex,1043,+0.10%,N/A,N/A,2025-11-29
Index Network,1024,+0.00%,N/A,N/A,2025-11-29
Celeris,797,-0.25%,N/A,N/A,2025-11-29
Hive,653,+0.31%,N/A,N/A,2025-11-29
OSL Pay,636,+0.16%,N/A,N/A,2025-11-29
Gifted.art,609,-0.16%,N/A,N/A,2025-11-29
Proof-of-Skill,585,+0.00%,N/A,N/A,2025-11-29
Kansei,539,-0.19%,N/A,N/A,2025-11-29
Narwhal Finance,532,-0.19%,N/A,N/A,2025-11-29
Diffuse,479,+0.00%,N/A,N/A,2025-11-29
Birdeye Data Services,407,+0.99%,N/A,N/A,2025-11-29
CPLX,353,+2.62%,N/A,N/A,2025-11-29
Koywe,335,+0.00%,N/A,N/A,2025-11-29
MetaKeep,224,+0.00%,N/A,N/A,2025-11-29
Mflo,165,+0.61%,N/A,N/A,2025-11-29
Tarobase,142,-1.39%,N/A,N/A,2025-11-29
Jenius,136,+2.26%,N/A,N/A,2025-11-29
Ambire,127,+4.10%,N/A,N/A,2025-11-29
Cult Markets,105,+0.96%,N/A,N/A,2025-11-29
Cyferio,97,+1.04%,N/A,N/A,2025-11-29
DiscoCats,2,+0.00%,N/A,N/A,2025-11-29
Demask Finance,0,N/A,N/A,N/A,2025-11-29
Gateway,0,N/A,N/A,N/A,2025-11-29
Mentaport,0,N/A,N/A,N/A,2025-11-29
Plato,0,N/A,N/A,N/A,2025-11-29
