name,currentFollowers,change1D,change7D,change30D,lastUpdated
TownSquare,26793,+1.17%,+30.04%,+22.48%,2026-01-25
Enjoyoors,24461,-0.07%,-0.60%,-2.28%,2026-01-25
OctoSwap,22999,-0.08%,-0.61%,-2.23%,2026-01-25
DRKVRS,22693,-0.04%,-0.23%,-1.27%,2026-01-25
Sunscreen,22089,-0.05%,-0.44%,-1.37%,2026-01-25
Pingu Exchange,22025,-0.02%,-0.54%,-2.24%,2026-01-25
Agora,21384,-0.10%,-0.52%,-1.39%,2026-01-25
Winks.fun,20504,+0.01%,-0.40%,-1.39%,2026-01-25
M0narch,19303,-0.11%,-0.57%,-0.02%,2026-01-25
Monorail,19100,-0.10%,-0.78%,-2.54%,2026-01-25
Showdown,19011,-0.06%,-0.26%,-1.35%,2026-01-25
Turnkey,18850,-0.64%,-0.46%,+2.88%,2026-01-25
Dynamic,17944,-0.02%,-0.12%,+0.17%,2026-01-25
Reservoir,17850,-0.03%,-0.25%,-0.95%,2026-01-25
Multisynq,17405,-0.07%,-0.30%,-1.24%,2026-01-25
Nomas Wallet,17120,+0.01%,-0.43%,-1.96%,2026-01-25
Tezza Poker,17109,-0.05%,-0.16%,-0.77%,2026-01-25
Blockdaemon,16614,+0.04%,+0.40%,+0.60%,2026-01-25
StationX,16055,-0.01%,-0.12%,-1.29%,2026-01-25
Atlantis,15949,-0.03%,-0.46%,-2.04%,2026-01-25
Chainsight,15821,-0.10%,-0.37%,-1.29%,2026-01-25
Swaap,15739,+0.03%,-0.13%,-0.59%,2026-01-25
Lootify,15577,-0.31%,-0.19%,-2.09%,2026-01-25
Sherpa,15293,-0.07%,-0.37%,-1.46%,2026-01-25
Mu Digital,15183,-0.03%,-0.22%,-1.71%,2026-01-25
Mace,15165,+1.34%,+0.90%,-0.03%,2026-01-25
Scatter.art,15058,+0.00%,+0.05%,+1.83%,2026-01-25
LeverUp,15007,-16.57%,-12.17%,-3.76%,2026-01-25
ELFi Protocol,14114,-0.11%,-0.21%,-0.72%,2026-01-25
Meow Finance,13947,-0.07%,-0.70%,-2.71%,2026-01-25
Wonad,13895,-0.14%,-0.40%,-1.70%,2026-01-25
Rayvo,13517,-0.07%,-0.82%,-2.07%,2026-01-25
Defined,13452,-0.02%,+0.01%,-0.29%,2026-01-25
TypeX,12415,-0.16%,-0.56%,-2.11%,2026-01-25
Yamata,12218,-0.29%,-0.55%,-4.50%,2026-01-25
Chronicle,11598,+0.08%,+0.15%,-0.48%,2026-01-25
Goldsky,11556,-0.04%,-0.13%,+0.03%,2026-01-25
STAGE.fun,11379,-0.09%,-0.48%,-2.58%,2026-01-25
Aarna,11324,-1.50%,-1.68%,-3.89%,2026-01-25
Meta Leap,11182,-0.04%,-0.41%,-1.23%,2026-01-25
Morpheus,10989,-0.15%,-0.68%,-2.80%,2026-01-25
Castora,10926,-0.04%,-0.52%,-1.87%,2026-01-25
Garden,10688,-0.07%,-0.21%,-0.60%,2026-01-25
Mobula,10679,+0.00%,-0.05%,-0.24%,2026-01-25
Tread.fi,10375,+0.31%,+3.31%,+32.88%,2026-01-25
Memesteroid,10353,-6.10%,-7.23%,+0.14%,2026-01-25
Rabble,10348,+0.05%,+0.22%,+1.06%,2026-01-25
DRPC,10184,+0.02%,+0.04%,-0.40%,2026-01-25
Monday Trade,10120,-0.09%,-0.17%,-0.59%,2026-01-25
Slogain,10120,+0.01%,-0.27%,-1.33%,2026-01-25
Mach Exchange,9504,-0.04%,-0.21%,-1.00%,2026-01-25
MindAgentsAI,9167,-0.05%,-0.24%,-1.47%,2026-01-25
NitroFinance,9002,-0.07%,-0.35%,+2.61%,2026-01-25
Allium,8903,+0.01%,-0.06%,+0.23%,2026-01-25
Buzzing App,8789,+0.02%,-0.05%,-0.34%,2026-01-25
Para,8070,-0.02%,-0.12%,+0.74%,2026-01-25
Zapry,7912,-0.03%,-0.11%,-0.72%,2026-01-25
Dirol Protocol,7811,-0.03%,-0.24%,-0.66%,2026-01-25
Narrative,7439,-0.11%,-0.61%,-2.40%,2026-01-25
Layerhub,7389,-0.03%,+0.09%,+0.72%,2026-01-25
Nunchi,7345,-0.05%,+0.12%,+3.36%,2026-01-25
Opals,7254,-0.06%,-0.44%,-1.61%,2026-01-25
Pimlico,7128,-0.07%,-0.13%,+0.08%,2026-01-25
Hawk Terminal,6824,-0.06%,-0.64%,-1.46%,2026-01-25
AethonSwap,6799,-0.13%,-1.13%,-4.08%,2026-01-25
Triton One,6783,+0.07%,+0.28%,+2.09%,2026-01-25
Amertis,6782,+0.00%,-0.28%,-1.38%,2026-01-25
Fans3 AI,6749,-0.38%,-1.20%,-2.98%,2026-01-25
DAU Cards,6450,-0.03%,-0.40%,-1.93%,2026-01-25
Relend Network,6248,+0.06%,-0.10%,-0.72%,2026-01-25
Eisen Finance,6225,+0.00%,-0.02%,-0.73%,2026-01-25
Caddy Finance,6040,-0.12%,-0.41%,-1.66%,2026-01-25
ZeroDev,6031,-0.10%,+0.85%,+8.73%,2026-01-25
POINK,5877,-0.14%,-0.32%,-0.88%,2026-01-25
Kodeus AI,5733,+5.91%,+13.41%,+37.85%,2026-01-25
Crust Finance,5273,+0.00%,-0.42%,-2.04%,2026-01-25
Sela Network,5080,+0.06%,+0.49%,+6.66%,2026-01-25
Neverland,4911,+0.18%,+1.07%,+5.39%,2026-01-25
Ghost,4681,-0.06%,+0.00%,+0.91%,2026-01-25
Covenant,4563,+0.04%,+0.35%,+0.00%,2026-01-25
Fonbnk,4519,-0.02%,+0.02%,-0.70%,2026-01-25
Envio,4107,+0.07%,+0.02%,+0.24%,2026-01-25
Sprout,4030,+0.00%,-0.37%,-0.37%,2026-01-25
XL,3970,-0.05%,-0.23%,-1.02%,2026-01-25
Tadle,3833,-0.47%,-4.98%,-1.69%,2026-01-25
KINETK,3800,-0.13%,+0.16%,+1.01%,2026-01-25
Swyrl Finance,3423,-0.17%,-0.90%,-2.26%,2026-01-25
NXTchain,3266,-0.52%,-1.77%,+25.76%,2026-01-25
Terminal 3,3137,+0.10%,-0.32%,-1.26%,2026-01-25
Pecker,3065,+0.10%,-0.62%,-3.31%,2026-01-25
Doppler Finance,2860,+0.07%,-0.14%,-1.48%,2026-01-25
Azaar,2410,-0.04%,-0.66%,-2.23%,2026-01-25
Capa,2163,-0.09%,-0.05%,-0.78%,2026-01-25
Peridot,2121,+0.09%,-0.24%,-0.28%,2026-01-25
FUKU,2002,-0.05%,-0.60%,-2.86%,2026-01-25
NadSmith,1949,-0.05%,-0.41%,-2.01%,2026-01-25
LAGOON,1775,-0.06%,-0.22%,+0.23%,2026-01-25
Permute Finance,1662,-4.48%,-3.03%,-1.83%,2026-01-25
Gorillionaire,1493,+0.07%,-0.47%,-2.35%,2026-01-25
Timelock,1381,+0.07%,-0.22%,+6.64%,2026-01-25
Blocklive,1335,-0.07%,-0.22%,-1.55%,2026-01-25
Spine Finance,1306,-0.08%,+3.73%,+2.19%,2026-01-25
Monadata AI,1192,-0.42%,-0.67%,-2.38%,2026-01-25
Outpost Surge,1088,+0.00%,-0.46%,-2.51%,2026-01-25
Codex,1084,+0.18%,+0.56%,+0.28%,2026-01-25
DashX,1029,+0.00%,+0.10%,-3.47%,2026-01-25
Index Network,1027,+0.10%,+0.88%,-0.10%,2026-01-25
Celeris,771,+0.13%,-0.64%,-2.28%,2026-01-25
Birdeye Data Services,696,+1.02%,+6.58%,+6.10%,2026-01-25
OSL Pay,682,+0.44%,+1.94%,+3.33%,2026-01-25
CPLX,656,-0.30%,-2.24%,+58.45%,2026-01-25
Hive,623,-0.32%,-0.48%,-3.56%,2026-01-25
Gifted.art,594,+0.00%,+0.00%,-2.30%,2026-01-25
Proof-of-Skill,581,+0.17%,+0.00%,-0.85%,2026-01-25
Narwhal Finance,519,-0.38%,-0.57%,-1.14%,2026-01-25
Kansei,497,-0.20%,-1.19%,-4.05%,2026-01-25
Diffuse,480,+0.00%,-0.21%,-0.21%,2026-01-25
Koywe,339,+0.00%,+0.00%,-0.29%,2026-01-25
MetaKeep,219,+0.00%,-0.90%,-1.79%,2026-01-25
Jenius,176,+0.00%,+1.15%,+5.39%,2026-01-25
Mflo,159,+0.00%,+0.00%,-4.79%,2026-01-25
Tarobase,135,+0.00%,+0.00%,-2.88%,2026-01-25
Ambire,130,-0.76%,-1.52%,-1.52%,2026-01-25
Cult Markets,101,+0.00%,-0.98%,-2.88%,2026-01-25
Dusted,95,+1.06%,+1.06%,+0.00%,2026-01-25
Cyferio,92,+0.00%,+0.00%,-3.16%,2026-01-25
Gateway,4,+0.00%,N/A,N/A,2026-01-25
DiscoCats,1,+0.00%,+0.00%,-50.00%,2026-01-25
Bybit Web3 Wallet,0,N/A,-100.00%,-100.00%,2026-01-25
Demask Finance,0,N/A,N/A,N/A,2026-01-25
Impossible Finance,0,N/A,N/A,N/A,2026-01-25
Madhouse,0,N/A,N/A,N/A,2026-01-25
Mentaport,0,N/A,N/A,N/A,2026-01-25
Plato,0,N/A,N/A,N/A,2026-01-25
SafePal,0,N/A,N/A,-100.00%,2026-01-25
