name,currentFollowers,change1D,change7D,change30D,lastUpdated
Henry Labs,0,N/A,-100.00%,-100.00%,2026-05-24
Hive,0,N/A,-100.00%,-100.00%,2026-05-24
Hyperlane,0,N/A,-100.00%,-100.00%,2026-05-24
INFINIT,0,N/A,-100.00%,-100.00%,2026-05-24
IZUMi Finance,0,N/A,-100.00%,-100.00%,2026-05-24
Impossible Finance,0,N/A,N/A,N/A,2026-05-24
Index Network,0,N/A,-100.00%,-100.00%,2026-05-24
Jenius,0,N/A,-100.00%,-100.00%,2026-05-24
Jumper Exchange,0,N/A,N/A,N/A,2026-05-24
KINETK,0,N/A,-100.00%,-100.00%,2026-05-24
Kansei,0,N/A,-100.00%,-100.00%,2026-05-24
KiloEx,0,N/A,-100.00%,-100.00%,2026-05-24
Kingdomly,0,N/A,-100.00%,-100.00%,2026-05-24
Kintsu,0,N/A,-100.00%,-100.00%,2026-05-24
Kinza Finance,0,N/A,-100.00%,-100.00%,2026-05-24
Kizzy,0,N/A,-100.00%,-100.00%,2026-05-24
Kodeus AI,0,N/A,-100.00%,-100.00%,2026-05-24
Koywe,0,N/A,-100.00%,-100.00%,2026-05-24
KuCoin,0,N/A,-100.00%,-100.00%,2026-05-24
Kuru,0,N/A,-100.00%,-100.00%,2026-05-24
LAGOON,0,N/A,-100.00%,-100.00%,2026-05-24
LEVR.bet,0,N/A,-100.00%,-100.00%,2026-05-24
LFJ,0,N/A,-100.00%,-100.00%,2026-05-24
LI.FI,0,N/A,-100.00%,-100.00%,2026-05-24
LayerZero,0,N/A,-100.00%,-100.00%,2026-05-24
Layerhub,0,N/A,-100.00%,-100.00%,2026-05-24
Leap Wallet,0,N/A,-100.00%,-100.00%,2026-05-24
Legends of Elysium,0,N/A,-100.00%,-100.00%,2026-05-24
LeverUp,0,N/A,-100.00%,-100.00%,2026-05-24
Likwid,0,N/A,-100.00%,-100.00%,2026-05-24
Lombard,0,N/A,-100.00%,-100.00%,2026-05-24
LootGO,0,N/A,-100.00%,-100.00%,2026-05-24
Lootify,0,N/A,-100.00%,-100.00%,2026-05-24
Lumiterra,0,N/A,-100.00%,-100.00%,2026-05-24
M0narch,0,N/A,-100.00%,-100.00%,2026-05-24
MERV,0,N/A,N/A,N/A,2026-05-24
Mace,0,N/A,-100.00%,-100.00%,2026-05-24
Mach Exchange,0,N/A,-100.00%,-100.00%,2026-05-24
Madhouse,0,N/A,N/A,N/A,2026-05-24
Magic Eden,0,N/A,-100.00%,-100.00%,2026-05-24
Magma,0,N/A,-100.00%,-100.00%,2026-05-24
Mahjong123,0,N/A,-100.00%,-100.00%,2026-05-24
Memesteroid,0,N/A,N/A,N/A,2026-05-24
Mentaport,0,N/A,N/A,N/A,2026-05-24
Meow Finance,0,N/A,-100.00%,-100.00%,2026-05-24
Meta Leap,0,N/A,-100.00%,-100.00%,2026-05-24
MetaKeep,0,N/A,-100.00%,-100.00%,2026-05-24
Mflo,0,N/A,-100.00%,-100.00%,2026-05-24
MindAgentsAI,0,N/A,-100.00%,-100.00%,2026-05-24
Mintpad,0,N/A,-100.00%,-100.00%,2026-05-24
Mobula,0,N/A,-100.00%,-100.00%,2026-05-24
MonadExplorer by BlockVision,0,N/A,-100.00%,-100.00%,2026-05-24
Monadata AI,0,N/A,-100.00%,-100.00%,2026-05-24
Monday Trade,0,N/A,-100.00%,-100.00%,2026-05-24
Monorail,0,N/A,-100.00%,-100.00%,2026-05-24
Morpheus,0,N/A,-100.00%,-100.00%,2026-05-24
Moseiki,0,N/A,-100.00%,-100.00%,2026-05-24
Mozi,0,N/A,-100.00%,-100.00%,2026-05-24
Mu Digital,0,N/A,-100.00%,-100.00%,2026-05-24
Multipli,0,N/A,-100.00%,-100.00%,2026-05-24
Multisynq,0,N/A,-100.00%,-100.00%,2026-05-24
NADSA,0,N/A,-100.00%,-100.00%,2026-05-24
NFTs2Me,0,N/A,-100.00%,-100.00%,2026-05-24
NXTchain,0,N/A,-100.00%,-100.00%,2026-05-24
Nabla Finance,0,N/A,-100.00%,-100.00%,2026-05-24
Nad.fun,0,N/A,-100.00%,-100.00%,2026-05-24
NadSmith,0,N/A,-100.00%,-100.00%,2026-05-24
Narrative,0,N/A,-100.00%,-100.00%,2026-05-24
Narwhal Finance,0,N/A,-100.00%,-100.00%,2026-05-24
Neverland,0,N/A,-100.00%,-100.00%,2026-05-24
Nillion,0,N/A,-100.00%,-100.00%,2026-05-24
Router Protocol,0,N/A,-100.00%,-100.00%,2026-05-24
NitroFinance,0,N/A,-100.00%,-100.00%,2026-05-24
Nomas Wallet,0,N/A,-100.00%,-100.00%,2026-05-24
Nostra,0,N/A,-100.00%,-100.00%,2026-05-24
Notifi,0,N/A,-100.00%,-100.00%,2026-05-24
Noves,0,N/A,-100.00%,-100.00%,2026-05-24
Nubila Network,0,N/A,-100.00%,-100.00%,2026-05-24
Nunchi,0,N/A,-100.00%,-100.00%,2026-05-24
OKX Explorer,0,N/A,-100.00%,-100.00%,2026-05-24
OKX Wallet,0,N/A,-100.00%,-100.00%,2026-05-24
OSL Pay,0,N/A,-100.00%,-100.00%,2026-05-24
OctoSwap,0,N/A,-100.00%,-100.00%,2026-05-24
Omnia,0,N/A,-100.00%,-100.00%,2026-05-24
Opals,0,N/A,N/A,N/A,2026-05-24
OpenOcean,0,N/A,-100.00%,-100.00%,2026-05-24
OpenSea,0,N/A,-100.00%,-100.00%,2026-05-24
Orbiter Finance,0,N/A,-100.00%,-100.00%,2026-05-24
Orderly Network,0,N/A,-100.00%,-100.00%,2026-05-24
Orochi Network,0,N/A,-100.00%,-100.00%,2026-05-24
Outpost Surge,0,N/A,-100.00%,-100.00%,2026-05-24
Owlto Finance,0,N/A,-100.00%,-100.00%,2026-05-24
PLAY Network,0,N/A,-100.00%,-100.00%,2026-05-24
POINK,0,N/A,-100.00%,-100.00%,2026-05-24
PancakeSwap,0,N/A,-100.00%,-100.00%,2026-05-24
Pangea,0,N/A,-100.00%,-100.00%,2026-05-24
Para,0,N/A,-100.00%,-100.00%,2026-05-24
Pecker,0,N/A,-100.00%,-100.00%,2026-05-24
Peridot,0,N/A,-100.00%,-100.00%,2026-05-24
Permute Finance,0,N/A,-100.00%,-100.00%,2026-05-24
Perpl,0,N/A,-100.00%,-100.00%,2026-05-24
Phantom,0,N/A,-100.00%,-100.00%,2026-05-24
Pimlico,0,N/A,-100.00%,-100.00%,2026-05-24
Pingu Exchange,0,N/A,-100.00%,-100.00%,2026-05-24
Plato,0,N/A,N/A,N/A,2026-05-24
PolyFlow,0,N/A,-100.00%,-100.00%,2026-05-24
Poply,0,N/A,-100.00%,-100.00%,2026-05-24
Poster.fun,0,N/A,-100.00%,-100.00%,2026-05-24
Primex Finance,0,N/A,-100.00%,-100.00%,2026-05-24
Primus,0,N/A,-100.00%,-100.00%,2026-05-24
Privy,0,N/A,-100.00%,-100.00%,2026-05-24
Proof-of-Skill,0,N/A,-100.00%,-100.00%,2026-05-24
Puffer Finance,0,N/A,-100.00%,-100.00%,2026-05-24
PumpBTC,0,N/A,-100.00%,-100.00%,2026-05-24
Purps,0,N/A,-100.00%,-100.00%,2026-05-24
Pyth Network,0,N/A,-100.00%,-100.00%,2026-05-24
QuickNode,0,N/A,-100.00%,-100.00%,2026-05-24
Rabble,0,N/A,-100.00%,-100.00%,2026-05-24
RareBetSports,0,N/A,-100.00%,-100.00%,2026-05-24
Rayvo,0,N/A,-100.00%,-100.00%,2026-05-24
RedStone,0,N/A,-100.00%,-100.00%,2026-05-24
Redbrick,0,N/A,-100.00%,-100.00%,2026-05-24
Relend Network,0,N/A,-100.00%,-100.00%,2026-05-24
Renzo,0,N/A,N/A,N/A,2026-05-24
Reown,0,N/A,-100.00%,-100.00%,2026-05-24
Reservoir,0,N/A,-100.00%,-100.00%,2026-05-24
RgbClash,0,N/A,-100.00%,-100.00%,2026-05-24
Rhino.fi,0,N/A,-100.00%,-100.00%,2026-05-24
Rubic,0,N/A,-100.00%,-100.00%,2026-05-24
Rug Rumble,0,N/A,-100.00%,-100.00%,2026-05-24
Rumi,0,N/A,-100.00%,-100.00%,2026-05-24
SQD,0,N/A,-100.00%,-100.00%,2026-05-24
STAGE.fun,0,N/A,-100.00%,-100.00%,2026-05-24
SafePal,0,N/A,N/A,N/A,2026-05-24
Scatter.art,0,N/A,-100.00%,-100.00%,2026-05-24
Sela Network,0,N/A,-100.00%,-100.00%,2026-05-24
Sherpa,0,N/A,-100.00%,-100.00%,2026-05-24
Showdown,0,N/A,-100.00%,-100.00%,2026-05-24
Sidekick,0,N/A,-100.00%,-100.00%,2026-05-24
SkyTrade,0,N/A,-100.00%,-100.00%,2026-05-24
Slogain,0,N/A,-100.00%,-100.00%,2026-05-24
Solv Protocol,0,N/A,-100.00%,-100.00%,2026-05-24
Spine Finance,0,N/A,-100.00%,-100.00%,2026-05-24
Sprout,0,N/A,-100.00%,-100.00%,2026-05-24
StakeStone,0,N/A,-100.00%,-100.00%,2026-05-24
Stargate,0,N/A,-100.00%,-100.00%,2026-05-24
StationX,0,N/A,-100.00%,-100.00%,2026-05-24
Stork,0,N/A,-100.00%,-100.00%,2026-05-24
SubQuery,0,N/A,-100.00%,-100.00%,2026-05-24
Sumer,0,N/A,-100.00%,-100.00%,2026-05-24
Sunscreen,0,N/A,-100.00%,-100.00%,2026-05-24
Swaap,0,N/A,-100.00%,-100.00%,2026-05-24
Switchboard,0,N/A,-100.00%,-100.00%,2026-05-24
Swyrl Finance,0,N/A,N/A,N/A,2026-05-24
T3rn,0,N/A,-100.00%,-100.00%,2026-05-24
Tadle,0,N/A,-100.00%,-100.00%,2026-05-24
Talentum,0,N/A,-100.00%,-100.00%,2026-05-24
Tally,0,N/A,-100.00%,-100.00%,2026-05-24
Tarobase,0,N/A,-100.00%,-100.00%,2026-05-24
Terminal 3,0,N/A,-100.00%,-100.00%,2026-05-24
Tezza Poker,0,N/A,-100.00%,-100.00%,2026-05-24
The Graph,0,N/A,-100.00%,-100.00%,2026-05-24
The Vape Labs,0,N/A,-100.00%,-100.00%,2026-05-24
Thirdweb,0,N/A,-100.00%,-100.00%,2026-05-24
Timelock,0,N/A,-100.00%,-100.00%,2026-05-24
Timeswap,0,N/A,-100.00%,-100.00%,2026-05-24
TokenPocket,0,N/A,-100.00%,-100.00%,2026-05-24
TownSquare,0,N/A,-100.00%,-100.00%,2026-05-24
Tread.fi,0,N/A,-100.00%,-100.00%,2026-05-24
Triton One,0,N/A,-100.00%,-100.00%,2026-05-24
Turnkey,0,N/A,-100.00%,-100.00%,2026-05-24
TypeX,0,N/A,-100.00%,-100.00%,2026-05-24
Uniswap,0,N/A,-100.00%,-100.00%,2026-05-24
Uniswap Wallet,0,N/A,-100.00%,-100.00%,2026-05-24
Unmarshal,0,N/A,N/A,N/A,2026-05-24
Valor Quest,0,N/A,-100.00%,-100.00%,2026-05-24
Web3Auth,0,N/A,-100.00%,-100.00%,2026-05-24
Winks.fun,0,N/A,-100.00%,-100.00%,2026-05-24
Wonad,0,N/A,-100.00%,-100.00%,2026-05-24
Wormhole,0,N/A,-100.00%,-100.00%,2026-05-24
X2C,0,N/A,-100.00%,-100.00%,2026-05-24
XL,0,N/A,-100.00%,-100.00%,2026-05-24
Yamata,0,N/A,N/A,N/A,2026-05-24
YieldKingZ,0,N/A,-100.00%,-100.00%,2026-05-24
Zapry,0,N/A,-100.00%,-100.00%,2026-05-24
Zerion,0,N/A,-100.00%,-100.00%,2026-05-24
ZeroDev,0,N/A,-100.00%,-100.00%,2026-05-24
Zona,0,N/A,-100.00%,-100.00%,2026-05-24
dFusion AI,0,N/A,-100.00%,-100.00%,2026-05-24
