name,currentFollowers,change1D,change7D,change30D,lastUpdated
Moseiki,161153,-0.02%,-0.13%,-0.42%,2026-03-04
MERV,159451,-0.52%,-0.75%,-1.57%,2026-03-04
HaHa Wallet,158312,-0.03%,-0.31%,-1.18%,2026-03-04
Kintsu,155412,-0.04%,-0.25%,-1.01%,2026-03-04
Balancer,154596,+0.02%,-0.02%,-0.02%,2026-03-04
Bima,149444,-0.05%,-0.17%,-1.13%,2026-03-04
Mintpad,149402,-0.42%,-0.51%,-1.01%,2026-03-04
NADSA,147098,-0.81%,-0.98%,-2.08%,2026-03-04
OKX Explorer,146886,-0.00%,-0.14%,-0.50%,2026-03-04
Orochi Network,143641,-0.05%,-0.31%,-0.90%,2026-03-04
Band Protocol,143112,-0.01%,-0.07%,-0.17%,2026-03-04
PLAY Network,142485,-0.02%,-0.14%,-0.53%,2026-03-04
Fiamma,142483,-0.05%,+0.07%,+0.17%,2026-03-04
CoNFT,141449,-0.03%,-0.52%,-1.02%,2026-03-04
AllDomains,139525,-0.01%,-0.24%,-0.88%,2026-03-04
Acurast,135384,-1.58%,+1.78%,+1.11%,2026-03-04
Nad.fun,133525,-0.08%,-0.17%,-0.40%,2026-03-04
PumpBTC,132255,-0.04%,-0.44%,-1.27%,2026-03-04
Folks Finance,131785,-0.08%,+0.45%,+0.38%,2026-03-04
Henry Labs,130015,-0.04%,-0.36%,-0.96%,2026-03-04
Hyperlane,129122,-0.02%,-0.22%,-0.61%,2026-03-04
Atomic Wallet,125216,+0.01%,-0.12%,-0.12%,2026-03-04
CULT,123814,-0.05%,-0.31%,-1.09%,2026-03-04
Curvance,122606,-0.10%,-0.23%,-0.72%,2026-03-04
NFTs2Me,120441,-0.01%,-0.06%,+0.66%,2026-03-04
Kuru,118754,-0.04%,-0.37%,-1.26%,2026-03-04
Biconomy,118540,-0.01%,-0.10%,-0.23%,2026-03-04
KuCoin,117757,+0.22%,+0.43%,+7.08%,2026-03-04
dFusion AI,117397,-0.03%,+0.02%,-0.33%,2026-03-04
Multipli,112028,-0.03%,-0.35%,-1.05%,2026-03-04
Lombard,110052,-0.06%,-0.47%,-1.11%,2026-03-04
Renzo,108654,-0.02%,-0.45%,-0.85%,2026-03-04
BlockVision,108392,-0.03%,-0.18%,-0.75%,2026-03-04
MonadExplorer by BlockVision,108392,-0.03%,-0.18%,-0.75%,2026-03-04
Alchemy,106486,+0.02%,+0.11%,+0.55%,2026-03-04
SubQuery,106088,-0.00%,-0.09%,-0.27%,2026-03-04
Across Protocol,104989,+0.01%,-0.39%,-10.95%,2026-03-04
Hemera,101974,-0.02%,-0.08%,-0.25%,2026-03-04
Kizzy,101780,-0.07%,-0.40%,-1.29%,2026-03-04
Talentum,101170,-0.04%,-0.33%,-0.99%,2026-03-04
Euclid Protocol,100167,-0.80%,-1.07%,-1.76%,2026-03-04
Fizen.io,99666,-0.03%,-0.37%,-0.67%,2026-03-04
Switchboard,99343,+0.01%,-0.10%,-0.65%,2026-03-04
Thirdweb,96283,-0.01%,-0.05%,-0.09%,2026-03-04
Ambient,95105,-0.02%,-0.11%,-0.46%,2026-03-04
Router Protocol,94123,+0.00%,-0.04%,-0.31%,2026-03-04
LootGO,91017,-0.06%,-0.28%,-1.01%,2026-03-04
T3rn,90274,-0.03%,-0.20%,-0.55%,2026-03-04
FWX,88801,+0.01%,-0.04%,-0.22%,2026-03-04
BlockStreet,87432,+10.00%,+37.54%,+35.14%,2026-03-04
Catton AI,87156,-0.00%,-0.13%,-0.42%,2026-03-04
Poster.fun,83342,-0.04%,-0.22%,-0.79%,2026-03-04
Primus,81572,-0.03%,-0.23%,-0.80%,2026-03-04
Timeswap,80647,-0.01%,-0.16%,-0.41%,2026-03-04
INFINIT,79433,-0.02%,-0.36%,-0.62%,2026-03-04
Gasp,79261,-0.05%,-0.30%,-0.86%,2026-03-04
Bean Exchange,76901,-0.03%,-0.30%,-1.04%,2026-03-04
Birdeye,76335,+0.00%,+0.03%,+0.10%,2026-03-04
X2C,74616,-0.86%,-1.26%,-2.12%,2026-03-04
Primex Finance,73965,-0.03%,-0.21%,-0.58%,2026-03-04
Euler,72247,+0.20%,+0.06%,+0.40%,2026-03-04
Nostra,71091,-0.00%,-0.07%,-0.37%,2026-03-04
Gelato,68400,-0.00%,-0.11%,-0.35%,2026-03-04
Nubila Network,68020,-7.58%,+2.94%,+2.11%,2026-03-04
SkyTrade,67171,-0.03%,-0.31%,-1.27%,2026-03-04
Kingdomly,65875,-0.01%,-0.24%,-0.74%,2026-03-04
Dialect,65496,-0.01%,-0.08%,-0.04%,2026-03-04
Mahjong123,65273,-0.03%,-0.14%,-0.65%,2026-03-04
Mozi,64352,-0.02%,-0.31%,-1.40%,2026-03-04
PolyFlow,63460,+0.00%,-0.14%,-0.30%,2026-03-04
Flipside Crypto,63327,-0.02%,-0.12%,-0.29%,2026-03-04
Golden Goose,63162,+0.00%,-0.15%,-0.74%,2026-03-04
Accountable,63088,-0.03%,-0.18%,-0.51%,2026-03-04
Bebop,61691,-0.01%,-0.08%,-0.36%,2026-03-04
Omnia,60206,-0.02%,-0.10%,-0.37%,2026-03-04
Flap,57649,+0.15%,+2.64%,+6.47%,2026-03-04
Gearbox Protocol,54683,+0.02%,-0.04%,+0.08%,2026-03-04
Dyson Finance,53092,-0.01%,-0.23%,-0.54%,2026-03-04
RgbClash,50857,-1.22%,-1.33%,-1.77%,2026-03-04
Privy,48898,+0.01%,+0.31%,+2.32%,2026-03-04
Nabla Finance,48845,+0.01%,-0.09%,-0.41%,2026-03-04
Legends of Elysium,48651,-0.03%,-0.18%,-0.59%,2026-03-04
Magma,48588,-0.23%,-0.42%,-1.46%,2026-03-04
Unmarshal,47522,+0.10%,-0.15%,-0.35%,2026-03-04
The Vape Labs,46707,-0.05%,-0.25%,-0.79%,2026-03-04
QuickNode,46181,+0.04%,+0.06%,+0.39%,2026-03-04
Purps,46134,+0.00%,-0.44%,-1.37%,2026-03-04
LEVR.bet,45898,-0.06%,-0.28%,-0.88%,2026-03-04
Valor Quest,44705,-0.07%,-0.30%,-0.59%,2026-03-04
YieldKingZ,44261,-0.06%,-0.28%,-1.25%,2026-03-04
Drake,44001,-0.06%,-0.40%,-1.34%,2026-03-04
Poply,42470,-0.08%,-0.39%,-1.46%,2026-03-04
Sumer,42465,-0.55%,-0.70%,-1.20%,2026-03-04
Likwid,41535,-0.06%,-0.28%,-1.48%,2026-03-04
EOracle,40445,-0.10%,-0.32%,-0.47%,2026-03-04
Noves,38438,-0.06%,-0.27%,-0.77%,2026-03-04
Zona,38071,-0.02%,-0.25%,-0.60%,2026-03-04
Crystal,37464,-0.02%,-0.26%,-1.12%,2026-03-04
Pangea,37333,-0.02%,-0.28%,-0.61%,2026-03-04
Rumi,37189,-0.11%,-1.22%,-0.04%,2026-03-04
FastLane,36710,-0.10%,-0.29%,-0.97%,2026-03-04
Fortytwo,35892,-0.27%,-0.42%,-0.16%,2026-03-04
Tally,34189,+0.02%,+0.31%,+1.68%,2026-03-04
Rug Rumble,33731,-0.03%,-0.09%,-17.41%,2026-03-04
Clober,33220,-0.06%,-0.23%,-0.55%,2026-03-04
Stork,31754,-0.03%,-0.32%,-0.66%,2026-03-04
Web3Auth,30331,-0.02%,-0.13%,-0.31%,2026-03-04
Reown,30293,-0.00%,-0.15%,-0.51%,2026-03-04
Breath of Estova,30292,-0.19%,-0.48%,-1.56%,2026-03-04
Ammalgam,29362,-0.01%,-0.25%,-0.68%,2026-03-04
Kinza Finance,28410,-0.02%,-0.11%,-0.55%,2026-03-04
Perpl,28040,-0.20%,-0.23%,+0.27%,2026-03-04
AZEx,27696,+0.04%,-0.19%,-0.51%,2026-03-04
RareBetSports,27486,-0.11%,-0.40%,-1.39%,2026-03-04
Enjoyoors,23914,-0.02%,-0.37%,-1.78%,2026-03-04
TownSquare,22793,-0.38%,-15.00%,-25.26%,2026-03-04
OctoSwap,22604,+0.01%,-0.37%,-1.26%,2026-03-04
DRKVRS,22533,+0.02%,-0.20%,-0.56%,2026-03-04
Sunscreen,21779,-0.09%,-0.28%,-1.13%,2026-03-04
Pingu Exchange,21486,-0.44%,-0.77%,-2.01%,2026-03-04
Agora,21377,+0.05%,-0.01%,-0.21%,2026-03-04
Winks.fun,20249,-0.01%,-0.25%,-1.00%,2026-03-04
LeverUp,19525,-4.02%,+12.98%,+18.37%,2026-03-04
Turnkey,19027,+0.07%,-0.02%,+0.39%,2026-03-04
Showdown,18826,+0.08%,-0.24%,-0.60%,2026-03-04
M0narch,18717,-0.07%,-0.87%,-2.77%,2026-03-04
Monorail,18682,-0.43%,-0.27%,-1.61%,2026-03-04
Dynamic,17946,+0.01%,-0.09%,-0.01%,2026-03-04
Reservoir,17725,-0.04%,-0.18%,-0.54%,2026-03-04
Multisynq,17178,-0.08%,-0.27%,-0.99%,2026-03-04
Tezza Poker,16994,-0.02%,-0.19%,-0.52%,2026-03-04
Nomas Wallet,16857,-0.09%,-0.36%,-1.18%,2026-03-04
Blockdaemon,16703,-0.03%,-0.10%,+0.41%,2026-03-04
StationX,15857,-0.06%,-0.39%,-0.88%,2026-03-04
Atlantis,15720,-0.06%,-0.41%,-1.01%,2026-03-04
Chainsight,15674,-0.04%,-0.33%,-0.72%,2026-03-04
Swaap,15652,+0.02%,-0.17%,-0.32%,2026-03-04
Mace,15214,-0.24%,-0.67%,+0.43%,2026-03-04
Lootify,15183,-0.28%,-0.72%,-1.98%,2026-03-04
Sherpa,15077,-0.19%,-0.48%,-0.93%,2026-03-04
Mu Digital,15070,+0.00%,-0.36%,-0.69%,2026-03-04
Scatter.art,15042,-0.03%,-0.11%,+0.06%,2026-03-04
ELFi Protocol,14095,+0.00%,-0.06%,-0.11%,2026-03-04
Wonad,13651,-0.04%,-0.34%,-1.24%,2026-03-04
Meow Finance,13618,-0.30%,-0.54%,-1.89%,2026-03-04
Defined,13450,-0.01%,-0.01%,+0.04%,2026-03-04
Rayvo,13289,-0.14%,-0.42%,-1.33%,2026-03-04
TypeX,12258,+0.06%,-0.34%,-0.97%,2026-03-04
Chronicle,11608,-0.05%,+0.03%,+0.08%,2026-03-04
Tread.fi,11553,+0.48%,+2.41%,+8.86%,2026-03-04
Goldsky,11513,+0.01%,-0.16%,-0.18%,2026-03-04
Aarna,11315,+0.04%,-0.24%,-0.69%,2026-03-04
Allium,11279,+0.12%,+0.59%,+26.62%,2026-03-04
Meta Leap,11089,-0.02%,-0.15%,-0.64%,2026-03-04
STAGE.fun,11084,-0.26%,-0.65%,-1.81%,2026-03-04
Morpheus,10863,-0.04%,-0.21%,-0.76%,2026-03-04
Castora,10774,-0.06%,-0.31%,-1.07%,2026-03-04
Mobula,10694,+0.02%,-0.05%,-0.07%,2026-03-04
Garden,10614,+0.01%,-0.30%,-0.52%,2026-03-04
Rabble,10464,+0.01%,-0.10%,+0.74%,2026-03-04
Monday Trade,10365,+0.16%,+1.41%,+2.24%,2026-03-04
DRPC,10249,+0.02%,+0.05%,+0.35%,2026-03-04
Kodeus AI,10113,-2.58%,-2.81%,-6.12%,2026-03-04
Slogain,9933,-0.04%,-0.45%,-1.48%,2026-03-04
Memesteroid,9907,-0.04%,-0.26%,-1.19%,2026-03-04
Mach Exchange,9435,+0.01%,-0.11%,-0.57%,2026-03-04
MindAgentsAI,9153,-0.08%,+0.04%,+0.14%,2026-03-04
NitroFinance,8870,-0.02%,-0.29%,-1.14%,2026-03-04
Nunchi,8420,-0.05%,-0.48%,+13.74%,2026-03-04
Para,8276,-0.06%,+0.36%,+2.62%,2026-03-04
Zapry,7884,-0.06%,-0.20%,-0.30%,2026-03-04
Dirol Protocol,7779,+0.05%,+0.35%,+0.06%,2026-03-04
Layerhub,7436,-0.01%,-0.03%,+0.50%,2026-03-04
Narrative,7282,-0.11%,-0.40%,-1.54%,2026-03-04
Pimlico,7139,+0.01%,-0.08%,+0.08%,2026-03-04
Triton One,6942,-0.07%,+0.35%,+1.65%,2026-03-04
Hawk Terminal,6712,-0.09%,-0.34%,-1.18%,2026-03-04
Fans3 AI,6628,-0.03%,-0.32%,-1.32%,2026-03-04
AethonSwap,6621,-0.24%,-0.72%,-1.95%,2026-03-04
Amertis,6582,-0.02%,-0.27%,-2.58%,2026-03-04
DAU Cards,6325,+0.00%,-0.25%,-1.46%,2026-03-04
Relend Network,6210,+0.00%,-0.16%,-0.40%,2026-03-04
Eisen Finance,6194,-0.03%,-0.13%,-0.42%,2026-03-04
ZeroDev,6086,+0.00%,-0.03%,-0.10%,2026-03-04
Caddy Finance,5928,+0.07%,-0.37%,-1.48%,2026-03-04
POINK,5861,+0.02%,-0.03%,-0.15%,2026-03-04
Crust Finance,5210,-0.04%,-0.38%,-0.93%,2026-03-04
Neverland,5197,+0.25%,+0.68%,+4.65%,2026-03-04
Doppler Finance,4671,+0.02%,+1.43%,+18.43%,2026-03-04
Ghost,4670,+0.02%,-0.09%,-0.41%,2026-03-04
Covenant,4538,+0.09%,-0.37%,-0.66%,2026-03-04
Fonbnk,4514,+0.00%,-0.07%,-0.13%,2026-03-04
Envio,4142,-0.14%,-0.48%,+0.68%,2026-03-04
Tadle,4041,+1.43%,+10.05%,+7.79%,2026-03-04
Sprout,3993,+0.03%,-0.20%,-0.70%,2026-03-04
XL,3944,-0.08%,-0.30%,-0.83%,2026-03-04
KINETK,3865,-0.05%,+0.91%,+2.19%,2026-03-04
Peridot,3391,+0.03%,-1.77%,+60.26%,2026-03-04
NXTchain,3167,-0.57%,-2.43%,-3.80%,2026-03-04
Terminal 3,3121,-0.03%,+0.10%,-0.32%,2026-03-04
Pecker,2973,-0.10%,-0.47%,-2.08%,2026-03-04
Azaar,2372,+0.00%,-0.46%,-1.17%,2026-03-04
Capa,2156,+0.09%,+0.14%,-0.19%,2026-03-04
FUKU,1955,-0.20%,-0.91%,-1.91%,2026-03-04
NadSmith,1928,+0.00%,+0.00%,-0.52%,2026-03-04
LAGOON,1909,+0.95%,+4.15%,+7.61%,2026-03-04
Permute Finance,1673,+0.18%,-2.85%,-3.35%,2026-03-04
Gorillionaire,1436,-0.07%,-0.69%,-3.04%,2026-03-04
Timelock,1353,-0.15%,-1.17%,-1.53%,2026-03-04
Spine Finance,1349,+0.15%,+0.22%,+3.06%,2026-03-04
Blocklive,1321,-0.08%,-0.45%,-0.97%,2026-03-04
DashX,1306,+0.00%,-0.61%,+6.09%,2026-03-04
Monadata AI,1175,+0.00%,-0.25%,-1.43%,2026-03-04
Codex,1128,+0.27%,+1.35%,+3.77%,2026-03-04
Outpost Surge,1071,+0.00%,-0.56%,-1.29%,2026-03-04
Index Network,1046,+0.00%,+0.10%,+1.06%,2026-03-04
CPLX,969,+2.43%,+32.20%,+29.72%,2026-03-04
Birdeye Data Services,822,+9.16%,+10.34%,+11.84%,2026-03-04
Celeris,754,-0.13%,-0.26%,-1.69%,2026-03-04
OSL Pay,719,+1.13%,+0.42%,+2.42%,2026-03-04
Hive,617,+0.16%,-0.16%,-0.64%,2026-03-04
Gifted.art,595,+0.00%,-0.17%,+0.00%,2026-03-04
Proof-of-Skill,579,+0.00%,-0.17%,+0.00%,2026-03-04
Narwhal Finance,522,+0.38%,+0.58%,+0.19%,2026-03-04
Diffuse,498,+0.20%,-0.40%,+3.75%,2026-03-04
Kansei,478,+0.00%,-1.24%,-2.85%,2026-03-04
Koywe,366,+0.27%,+3.68%,+7.96%,2026-03-04
MetaKeep,217,+0.00%,+0.00%,+0.00%,2026-03-04
Jenius,187,+0.00%,+2.75%,+4.47%,2026-03-04
Mflo,155,+0.00%,+0.00%,-0.64%,2026-03-04
Ambire,136,-0.73%,+0.00%,+3.03%,2026-03-04
Tarobase,134,+0.00%,+0.00%,+0.00%,2026-03-04
Cult Markets,99,+0.00%,+0.00%,-1.98%,2026-03-04
Dusted,94,+0.00%,-1.05%,-1.05%,2026-03-04
Cyferio,91,+0.00%,+0.00%,+0.00%,2026-03-04
Sela Network,32,+10.34%,+45.45%,-99.40%,2026-03-04
Gateway,9,+0.00%,+0.00%,+80.00%,2026-03-04
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-03-04
Buzzing App,0,-100.00%,-100.00%,-100.00%,2026-03-04
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-03-04
Demask Finance,0,N/A,N/A,N/A,2026-03-04
Entangle,0,N/A,-100.00%,-100.00%,2026-03-04
Impossible Finance,0,N/A,N/A,N/A,2026-03-04
Madhouse,0,N/A,N/A,N/A,2026-03-04
Mentaport,0,N/A,N/A,N/A,2026-03-04
Opals,0,N/A,N/A,-100.00%,2026-03-04
Plato,0,N/A,N/A,N/A,2026-03-04
SafePal,0,N/A,N/A,N/A,2026-03-04
Swyrl Finance,0,N/A,-100.00%,-100.00%,2026-03-04
Yamata,0,N/A,-100.00%,-100.00%,2026-03-04
