name,currentFollowers,change1D,change7D,change30D,lastUpdated
The Vape Labs,46695,-0.00%,-0.23%,-0.79%,2026-03-06
QuickNode,46220,+0.06%,+0.11%,+0.41%,2026-03-06
Purps,46096,+0.29%,-0.33%,-1.38%,2026-03-06
LEVR.bet,45879,+0.02%,-0.30%,-0.85%,2026-03-06
Valor Quest,44708,-0.15%,-0.28%,-0.54%,2026-03-06
YieldKingZ,44254,-0.00%,-0.23%,-1.21%,2026-03-06
Drake,43973,+0.03%,-0.39%,-1.31%,2026-03-06
Sumer,42522,+0.19%,-0.64%,-1.04%,2026-03-06
Poply,42411,-0.10%,-0.46%,-1.59%,2026-03-06
Likwid,41470,-0.06%,-0.38%,-1.62%,2026-03-06
EOracle,40617,-0.01%,+0.05%,+0.00%,2026-03-06
Noves,38425,+0.02%,-0.30%,-0.69%,2026-03-06
Zona,38075,+0.03%,-0.23%,-0.54%,2026-03-06
Crystal,37410,-0.03%,-0.36%,-1.23%,2026-03-06
Pangea,37321,-0.02%,-0.28%,-0.53%,2026-03-06
Rumi,37180,+0.07%,-1.13%,-1.00%,2026-03-06
FastLane,36655,+0.00%,-0.44%,-1.04%,2026-03-06
Fortytwo,35917,+0.14%,-0.36%,-0.04%,2026-03-06
Tally,34213,+0.04%,+0.01%,+1.30%,2026-03-06
Rug Rumble,33735,+0.02%,-0.10%,-16.83%,2026-03-06
Clober,33196,+0.01%,-0.26%,-0.59%,2026-03-06
Stork,31764,-0.02%,-0.23%,-0.60%,2026-03-06
Web3Auth,30325,-0.02%,-0.13%,-0.25%,2026-03-06
Breath of Estova,30319,+0.13%,-0.38%,-1.43%,2026-03-06
Reown,30281,-0.03%,-0.17%,-0.47%,2026-03-06
Ammalgam,29339,-0.03%,-0.32%,-0.68%,2026-03-06
Kinza Finance,28404,+0.00%,-0.12%,-0.56%,2026-03-06
Perpl,28065,+0.12%,-0.33%,+0.47%,2026-03-06
AZEx,27686,-0.01%,-0.19%,-0.58%,2026-03-06
RareBetSports,27477,+0.02%,-0.40%,-1.38%,2026-03-06
Enjoyoors,23878,-0.02%,-0.47%,-1.83%,2026-03-06
OctoSwap,22585,-0.02%,-0.35%,-1.27%,2026-03-06
DRKVRS,22534,-0.04%,-0.21%,-0.52%,2026-03-06
Sunscreen,21740,-0.03%,-0.44%,-1.31%,2026-03-06
Pingu Exchange,21578,+0.36%,-0.31%,-1.52%,2026-03-06
Agora,21384,+0.00%,-0.02%,-0.17%,2026-03-06
TownSquare,20351,-3.53%,-21.35%,-35.26%,2026-03-06
Winks.fun,20241,+0.01%,-0.29%,-0.88%,2026-03-06
Turnkey,19035,+0.03%,+0.00%,+0.32%,2026-03-06
Showdown,18810,-0.02%,-0.28%,-0.63%,2026-03-06
M0narch,18717,+0.00%,-0.79%,-2.44%,2026-03-06
Monorail,18713,+0.38%,-0.54%,-1.30%,2026-03-06
Dynamic,17936,-0.04%,-0.12%,-0.04%,2026-03-06
Reservoir,17720,+0.02%,-0.16%,-0.55%,2026-03-06
Multisynq,17176,+0.01%,-0.26%,-0.96%,2026-03-06
Tezza Poker,16990,-0.02%,-0.17%,-0.53%,2026-03-06
Nomas Wallet,16850,-0.03%,-0.33%,-1.18%,2026-03-06
Blockdaemon,16701,-0.01%,-0.09%,+0.35%,2026-03-06
StationX,15853,+0.01%,-0.43%,-0.92%,2026-03-06
Atlantis,15691,-0.06%,-0.56%,-1.12%,2026-03-06
Chainsight,15665,-0.04%,-0.35%,-0.70%,2026-03-06
Swaap,15649,+0.01%,-0.11%,-0.36%,2026-03-06
Mace,15210,+0.01%,-0.59%,+0.56%,2026-03-06
Lootify,15170,-0.05%,-0.68%,-1.93%,2026-03-06
Sherpa,15084,+0.02%,-0.33%,-0.72%,2026-03-06
Mu Digital,15049,-0.09%,-0.44%,-0.76%,2026-03-06
Scatter.art,15039,-0.06%,-0.09%,+0.15%,2026-03-06
ELFi Protocol,13945,-1.07%,-1.13%,-1.04%,2026-03-06
Meow Finance,13640,+0.21%,-0.31%,-1.69%,2026-03-06
Wonad,13635,-0.05%,-0.34%,-1.33%,2026-03-06
LeverUp,13467,-24.24%,-8.77%,-17.00%,2026-03-06
Defined,13439,-0.04%,+0.00%,-0.01%,2026-03-06
Rayvo,13290,+0.04%,-0.38%,-1.29%,2026-03-06
TypeX,12240,-0.05%,-0.41%,-1.31%,2026-03-06
Tread.fi,11642,+0.35%,+2.46%,+9.23%,2026-03-06
Chronicle,11621,+0.10%,+0.14%,+0.22%,2026-03-06
Goldsky,11507,-0.02%,-0.48%,-0.29%,2026-03-06
Allium,11348,+0.39%,+0.89%,+27.31%,2026-03-06
Aarna,11311,+0.00%,-0.24%,-0.55%,2026-03-06
STAGE.fun,11095,+0.17%,-0.47%,-1.64%,2026-03-06
Meta Leap,11055,-0.12%,-0.41%,-0.89%,2026-03-06
Morpheus,10852,-0.01%,-0.28%,-0.81%,2026-03-06
Castora,10756,-0.07%,-0.37%,-1.09%,2026-03-06
Garden,10726,+0.28%,+0.70%,+0.55%,2026-03-06
Mobula,10689,-0.01%,-0.07%,-0.05%,2026-03-06
Rabble,10461,-0.03%,-0.07%,+0.29%,2026-03-06
Monday Trade,10410,+0.22%,+1.27%,+2.68%,2026-03-06
DRPC,10245,+0.04%,+0.03%,+0.29%,2026-03-06
Slogain,9929,-0.02%,-0.26%,-1.47%,2026-03-06
Memesteroid,9902,+0.00%,-0.26%,-1.13%,2026-03-06
Mach Exchange,9435,-0.01%,-0.12%,-0.50%,2026-03-06
MindAgentsAI,9096,-0.64%,-0.70%,-0.44%,2026-03-06
NitroFinance,8856,-0.03%,-0.40%,-1.14%,2026-03-06
Kodeus AI,8829,-3.28%,-15.18%,-7.73%,2026-03-06
Nunchi,8413,-0.11%,-0.59%,+13.57%,2026-03-06
Para,8285,+0.16%,+0.22%,+2.16%,2026-03-06
Zapry,7823,-0.94%,-1.00%,-1.09%,2026-03-06
Dirol Protocol,7792,+0.26%,+0.06%,+0.31%,2026-03-06
Layerhub,7437,+0.00%,-0.05%,+0.39%,2026-03-06
Narrative,7274,-0.04%,-0.47%,-1.48%,2026-03-06
Pimlico,7137,-0.01%,-0.06%,+0.15%,2026-03-06
Triton One,6937,+0.00%,+0.01%,+1.46%,2026-03-06
Hawk Terminal,6715,+0.01%,-0.31%,-0.99%,2026-03-06
AethonSwap,6625,-0.02%,-0.59%,-1.60%,2026-03-06
Fans3 AI,6625,-0.02%,-0.35%,-1.13%,2026-03-06
Amertis,6582,+0.08%,-0.21%,-2.56%,2026-03-06
DAU Cards,6319,-0.05%,-0.27%,-1.39%,2026-03-06
Relend Network,6211,+0.00%,-0.06%,-0.42%,2026-03-06
Eisen Finance,6191,-0.02%,-0.16%,-0.51%,2026-03-06
ZeroDev,6087,+0.05%,+0.07%,+0.08%,2026-03-06
Caddy Finance,5920,-0.05%,-0.42%,-1.51%,2026-03-06
POINK,5860,-0.02%,-0.03%,-0.17%,2026-03-06
Neverland,5254,+0.54%,+1.37%,+5.57%,2026-03-06
Crust Finance,5203,-0.12%,-0.46%,-1.03%,2026-03-06
Doppler Finance,4858,+4.05%,+4.18%,+21.57%,2026-03-06
Ghost,4670,+0.06%,-0.13%,-0.30%,2026-03-06
Covenant,4531,-0.11%,-0.51%,-0.74%,2026-03-06
Fonbnk,4510,-0.02%,-0.18%,-0.02%,2026-03-06
Envio,4148,+0.05%,-0.41%,+0.83%,2026-03-06
Tadle,4068,+0.37%,+10.87%,+8.48%,2026-03-06
Sprout,3987,-0.10%,-0.37%,-0.77%,2026-03-06
XL,3942,+0.03%,-0.28%,-0.73%,2026-03-06
KINETK,3872,+0.18%,+0.83%,+2.00%,2026-03-06
Peridot,3378,-0.38%,-1.34%,+58.52%,2026-03-06
Terminal 3,3122,+0.00%,+0.03%,-0.35%,2026-03-06
NXTchain,3116,+0.19%,-4.39%,-5.66%,2026-03-06
Pecker,2969,-0.07%,-0.50%,-2.34%,2026-03-06
Azaar,2354,-0.38%,-1.09%,-1.96%,2026-03-06
Capa,2156,-0.05%,+0.09%,-0.14%,2026-03-06
FUKU,1945,+0.05%,-1.32%,-2.26%,2026-03-06
NadSmith,1919,-0.26%,-0.47%,-1.03%,2026-03-06
LAGOON,1911,-0.16%,+4.26%,+6.94%,2026-03-06
Permute Finance,1648,-0.36%,-4.24%,-4.85%,2026-03-06
Gorillionaire,1431,-0.07%,-0.83%,-3.31%,2026-03-06
Timelock,1354,+0.07%,-0.37%,-1.67%,2026-03-06
Spine Finance,1351,+0.00%,+0.07%,+2.66%,2026-03-06
DashX,1323,+0.53%,+0.92%,+7.13%,2026-03-06
Blocklive,1321,+0.08%,-0.38%,-0.75%,2026-03-06
Monadata AI,1173,+0.00%,-0.34%,-1.51%,2026-03-06
Codex,1133,+0.44%,+1.34%,+3.94%,2026-03-06
Outpost Surge,1070,-0.09%,-0.47%,-1.38%,2026-03-06
Index Network,1046,+0.29%,+0.00%,+0.87%,2026-03-06
CPLX,967,+0.21%,+1.58%,+28.08%,2026-03-06
Birdeye Data Services,860,+1.42%,+14.36%,+16.85%,2026-03-06
Celeris,754,-0.13%,-0.26%,-1.44%,2026-03-06
OSL Pay,720,+0.14%,+0.42%,+3.00%,2026-03-06
Hive,616,+0.16%,-0.16%,-0.65%,2026-03-06
Gifted.art,595,+0.00%,-0.17%,-0.17%,2026-03-06
Proof-of-Skill,579,+0.00%,-0.17%,-0.17%,2026-03-06
Narwhal Finance,522,+0.00%,+0.38%,+0.38%,2026-03-06
Diffuse,504,+1.00%,+1.20%,+5.22%,2026-03-06
Kansei,478,+0.00%,-1.04%,-2.65%,2026-03-06
Koywe,376,+0.53%,+3.87%,+10.91%,2026-03-06
MetaKeep,217,+0.00%,+0.00%,+0.00%,2026-03-06
Jenius,186,-0.53%,-0.53%,+3.33%,2026-03-06
Mflo,155,+0.00%,+0.00%,+0.00%,2026-03-06
Ambire,136,+0.00%,+0.00%,+3.03%,2026-03-06
Tarobase,134,+0.00%,+0.00%,-0.74%,2026-03-06
Cult Markets,99,+0.00%,+0.00%,-1.98%,2026-03-06
Dusted,94,+0.00%,-1.05%,-1.05%,2026-03-06
Cyferio,91,+0.00%,+0.00%,+0.00%,2026-03-06
Sela Network,33,+0.00%,+22.22%,-99.39%,2026-03-06
Gateway,8,+0.00%,-11.11%,+33.33%,2026-03-06
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-03-06
Buzzing App,0,N/A,-100.00%,-100.00%,2026-03-06
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-03-06
Demask Finance,0,N/A,N/A,N/A,2026-03-06
Entangle,0,N/A,-100.00%,-100.00%,2026-03-06
Impossible Finance,0,N/A,N/A,N/A,2026-03-06
Madhouse,0,N/A,N/A,N/A,2026-03-06
Mentaport,0,N/A,N/A,N/A,2026-03-06
Opals,0,N/A,N/A,-100.00%,2026-03-06
Plato,0,N/A,N/A,N/A,2026-03-06
SafePal,0,N/A,N/A,N/A,2026-03-06
Swyrl Finance,0,N/A,-100.00%,-100.00%,2026-03-06
Yamata,0,N/A,-100.00%,-100.00%,2026-03-06
