name,currentFollowers,change1D,change7D,change30D,lastUpdated
PolyFlow,62373,-0.42%,-1.66%,-7.35%,2026-03-13
Bebop,61630,-0.02%,-0.06%,-0.37%,2026-03-13
Flap,60237,+0.15%,+3.80%,+8.92%,2026-03-13
Omnia,60140,-0.01%,-0.09%,-0.38%,2026-03-13
Gearbox Protocol,54697,+0.00%,-0.02%,+0.13%,2026-03-13
Dyson Finance,53058,-0.02%,-0.10%,-0.50%,2026-03-13
RgbClash,51338,-0.00%,+0.41%,-0.97%,2026-03-13
Privy,49584,+0.27%,+1.32%,+2.91%,2026-03-13
Nabla Finance,48782,-0.02%,-0.12%,-0.42%,2026-03-13
Magma,48469,-0.02%,-0.30%,-1.33%,2026-03-13
Legends of Elysium,48273,-0.18%,-0.78%,-1.24%,2026-03-13
Unmarshal,47065,-0.23%,-0.91%,-1.22%,2026-03-13
The Vape Labs,46615,-0.02%,-0.17%,-0.82%,2026-03-13
QuickNode,46234,+0.02%,+0.03%,+0.38%,2026-03-13
Purps,45883,-0.14%,-0.46%,-1.67%,2026-03-13
LEVR.bet,45750,-0.04%,-0.28%,-1.01%,2026-03-13
YieldKingZ,44137,-0.02%,-0.26%,-1.31%,2026-03-13
Drake,43785,-0.03%,-0.43%,-1.50%,2026-03-13
Valor Quest,43613,-0.68%,-2.45%,-2.91%,2026-03-13
Sumer,42608,-0.00%,+0.20%,-0.77%,2026-03-13
Poply,42254,-0.04%,-0.37%,-1.75%,2026-03-13
Likwid,41376,-0.01%,-0.23%,-1.37%,2026-03-13
EOracle,39673,-0.74%,-2.32%,-3.00%,2026-03-13
Noves,38400,+0.06%,-0.07%,-0.67%,2026-03-13
Zona,37971,-0.03%,-0.27%,-0.67%,2026-03-13
Crystal,37330,-0.02%,-0.21%,-1.23%,2026-03-13
Pangea,37276,+0.00%,-0.12%,-0.61%,2026-03-13
Rumi,36741,-0.09%,-1.18%,-4.17%,2026-03-13
FastLane,36538,+0.01%,-0.32%,-1.01%,2026-03-13
Fortytwo,35859,+0.01%,-0.16%,-0.00%,2026-03-13
Tally,34193,-0.01%,-0.06%,+0.76%,2026-03-13
Rug Rumble,33657,-0.05%,-0.23%,-14.95%,2026-03-13
Clober,33149,+0.02%,-0.14%,-0.58%,2026-03-13
Stork,31691,-0.03%,-0.23%,-0.78%,2026-03-13
Reown,30243,+0.00%,-0.13%,-0.59%,2026-03-13
Breath of Estova,30217,-0.03%,-0.34%,-1.47%,2026-03-13
Web3Auth,29672,-0.49%,-2.15%,-2.39%,2026-03-13
Ammalgam,29225,-0.02%,-0.39%,-0.89%,2026-03-13
Kinza Finance,28360,-0.05%,-0.15%,-0.62%,2026-03-13
RareBetSports,28213,+0.50%,+2.68%,+1.61%,2026-03-13
Perpl,28060,+0.10%,-0.02%,+0.68%,2026-03-13
AZEx,27614,-0.03%,-0.26%,-0.73%,2026-03-13
Enjoyoors,23788,-0.03%,-0.38%,-1.79%,2026-03-13
OctoSwap,22503,-0.01%,-0.36%,-1.30%,2026-03-13
DRKVRS,22502,-0.03%,-0.14%,-0.53%,2026-03-13
Sunscreen,21717,+0.11%,-0.11%,-1.09%,2026-03-13
Pingu Exchange,21498,-0.03%,-0.37%,-1.60%,2026-03-13
Agora,21355,+0.00%,-0.14%,-0.27%,2026-03-13
Winks.fun,20085,-0.15%,-0.77%,-1.61%,2026-03-13
Turnkey,19053,-0.01%,+0.09%,+0.21%,2026-03-13
Showdown,18788,-0.02%,-0.12%,-0.64%,2026-03-13
Monorail,18671,-0.03%,-0.22%,-1.16%,2026-03-13
M0narch,18489,-0.11%,-1.22%,-3.26%,2026-03-13
Dynamic,17927,-0.01%,-0.05%,-0.11%,2026-03-13
Reservoir,17685,-0.02%,-0.20%,-0.67%,2026-03-13
TownSquare,17281,-0.12%,-15.09%,-41.51%,2026-03-13
Multisynq,17139,-0.03%,-0.22%,-0.97%,2026-03-13
Tezza Poker,16983,-0.04%,-0.04%,-0.45%,2026-03-13
Nomas Wallet,16792,-0.03%,-0.34%,-1.22%,2026-03-13
Blockdaemon,16709,+0.02%,+0.05%,+0.57%,2026-03-13
StationX,15840,-0.04%,-0.08%,-1.02%,2026-03-13
Atlantis,15651,-0.08%,-0.25%,-1.08%,2026-03-13
Chainsight,15642,-0.04%,-0.15%,-0.78%,2026-03-13
Swaap,15616,-0.06%,-0.21%,-0.36%,2026-03-13
Mace,15167,+0.00%,-0.28%,-2.04%,2026-03-13
Lootify,15109,-0.01%,-0.40%,-1.95%,2026-03-13
Mu Digital,15012,+0.04%,-0.25%,-0.82%,2026-03-13
Sherpa,15010,-0.13%,-0.49%,-1.35%,2026-03-13
Scatter.art,14996,-0.07%,-0.29%,-0.29%,2026-03-13
LeverUp,14213,-1.35%,+5.54%,-12.38%,2026-03-13
Meow Finance,13599,-0.04%,-0.30%,-1.76%,2026-03-13
Wonad,13566,+0.00%,-0.51%,-1.64%,2026-03-13
Defined,13424,-0.03%,-0.11%,-0.27%,2026-03-13
ELFi Protocol,13416,-1.34%,-3.79%,-4.93%,2026-03-13
Rayvo,13255,+0.02%,-0.26%,-1.18%,2026-03-13
Kodeus AI,11959,+0.02%,+35.45%,+17.22%,2026-03-13
Tread.fi,11720,+0.06%,+0.67%,+8.15%,2026-03-13
TypeX,11588,-1.11%,-5.33%,-5.94%,2026-03-13
Chronicle,11579,-0.14%,-0.36%,-0.04%,2026-03-13
Goldsky,11494,-0.02%,-0.11%,-0.33%,2026-03-13
Allium,11492,+0.24%,+1.27%,+6.25%,2026-03-13
Aarna,11191,-0.24%,-1.06%,-21.03%,2026-03-13
STAGE.fun,11049,-0.05%,-0.41%,-1.71%,2026-03-13
Meta Leap,10948,-0.26%,-0.97%,-1.68%,2026-03-13
Morpheus,10833,+0.05%,-0.18%,-0.76%,2026-03-13
Castora,10719,-0.01%,-0.34%,-1.17%,2026-03-13
Mobula,10679,-0.01%,-0.09%,-0.25%,2026-03-13
Garden,10657,-0.08%,-0.64%,-0.03%,2026-03-13
Monday Trade,10468,+0.05%,+0.56%,+3.44%,2026-03-13
Rabble,10459,+0.01%,-0.02%,-0.04%,2026-03-13
DRPC,10258,+0.02%,+0.13%,+0.25%,2026-03-13
Slogain,9623,-0.58%,-3.08%,-4.09%,2026-03-13
Nunchi,8965,+1.62%,+6.56%,+20.79%,2026-03-13
NitroFinance,8834,-0.03%,-0.25%,-1.21%,2026-03-13
MindAgentsAI,8785,-1.10%,-3.42%,-4.05%,2026-03-13
Mach Exchange,8670,-2.12%,-8.11%,-8.37%,2026-03-13
Para,8316,+0.07%,+0.37%,+1.59%,2026-03-13
Dirol Protocol,7784,+0.06%,-0.10%,+0.43%,2026-03-13
Layerhub,7405,-0.18%,-0.43%,-0.26%,2026-03-13
Zapry,7258,-2.16%,-7.22%,-8.21%,2026-03-13
Narrative,7238,-0.12%,-0.49%,-1.58%,2026-03-13
Pimlico,7132,-0.03%,-0.07%,-0.04%,2026-03-13
Triton One,6942,+0.06%,+0.07%,+1.27%,2026-03-13
Hawk Terminal,6697,-0.10%,-0.27%,-0.89%,2026-03-13
Fans3 AI,6606,+0.03%,-0.29%,-1.26%,2026-03-13
AethonSwap,6604,-0.06%,-0.32%,-8.15%,2026-03-13
Amertis,6565,-0.02%,-0.26%,-2.01%,2026-03-13
DAU Cards,6298,+0.02%,-0.33%,-1.41%,2026-03-13
Relend Network,6200,-0.05%,-0.18%,-0.40%,2026-03-13
Eisen Finance,6190,+0.00%,-0.02%,-0.53%,2026-03-13
ZeroDev,6104,+0.05%,+0.28%,+0.35%,2026-03-13
Caddy Finance,5904,-0.10%,-0.27%,-1.55%,2026-03-13
POINK,5644,-1.17%,-3.69%,-3.80%,2026-03-13
Neverland,5332,+0.36%,+1.48%,+6.30%,2026-03-13
Crust Finance,5185,-0.08%,-0.35%,-1.29%,2026-03-13
Doppler Finance,5096,+0.30%,+4.90%,+17.47%,2026-03-13
Ghost,4661,+0.00%,-0.19%,-0.41%,2026-03-13
Covenant,4596,+0.07%,+1.43%,+0.83%,2026-03-13
Fonbnk,4508,+0.04%,-0.04%,-0.09%,2026-03-13
Envio,4154,-0.05%,+0.14%,+0.46%,2026-03-13
Sprout,3974,-0.08%,-0.33%,-1.00%,2026-03-13
XL,3943,+0.00%,+0.03%,-0.78%,2026-03-13
KINETK,3826,+0.00%,-1.19%,+1.16%,2026-03-13
Tadle,3765,-0.11%,-7.45%,+1.87%,2026-03-13
Peridot,3440,+0.67%,+1.84%,-4.04%,2026-03-13
Terminal 3,3119,-0.06%,-0.10%,-0.29%,2026-03-13
Pecker,2959,+0.10%,-0.34%,-2.15%,2026-03-13
NXTchain,2938,-0.94%,-5.71%,-10.56%,2026-03-13
Azaar,2355,+0.17%,+0.04%,-1.59%,2026-03-13
Capa,2156,+0.05%,+0.00%,+0.00%,2026-03-13
LAGOON,1933,+0.36%,+1.15%,+7.15%,2026-03-13
NadSmith,1910,+0.00%,-0.47%,-1.24%,2026-03-13
FUKU,1895,-0.58%,-2.57%,-4.39%,2026-03-13
Permute Finance,1642,+0.00%,-0.36%,-5.03%,2026-03-13
Gorillionaire,1428,+0.07%,-0.21%,-2.99%,2026-03-13
Timelock,1339,-0.15%,-1.11%,-2.69%,2026-03-13
Spine Finance,1328,-0.45%,-1.70%,+0.99%,2026-03-13
DashX,1327,-0.08%,+0.30%,+3.11%,2026-03-13
Blocklive,1321,-0.08%,+0.00%,-0.60%,2026-03-13
Monadata AI,1164,-0.17%,-0.77%,-1.77%,2026-03-13
Codex,1134,+0.00%,+0.09%,+3.28%,2026-03-13
Outpost Surge,1065,+0.19%,-0.47%,-1.75%,2026-03-13
Index Network,1047,+0.10%,+0.10%,+0.48%,2026-03-13
CPLX,955,-0.83%,-1.24%,+28.53%,2026-03-13
Birdeye Data Services,890,+0.34%,+3.49%,+19.62%,2026-03-13
Celeris,754,+0.00%,+0.00%,-1.18%,2026-03-13
OSL Pay,725,-0.14%,+0.69%,+2.69%,2026-03-13
Hive,612,-0.16%,-0.65%,-1.29%,2026-03-13
Gifted.art,595,+0.00%,+0.00%,-0.17%,2026-03-13
Proof-of-Skill,578,+0.00%,-0.17%,-0.17%,2026-03-13
Narwhal Finance,517,+0.00%,-0.96%,-0.39%,2026-03-13
Diffuse,505,+0.00%,+0.20%,+4.55%,2026-03-13
Kansei,473,+0.21%,-1.05%,-2.87%,2026-03-13
Koywe,379,+0.26%,+0.80%,+11.14%,2026-03-13
MetaKeep,217,+0.00%,+0.00%,+0.00%,2026-03-13
Jenius,189,-0.53%,+1.61%,+3.28%,2026-03-13
Mflo,155,+0.00%,+0.00%,+0.65%,2026-03-13
Ambire,138,+0.73%,+1.47%,+2.99%,2026-03-13
Tarobase,133,+0.00%,-0.75%,+0.00%,2026-03-13
Cult Markets,99,+0.00%,+0.00%,-1.98%,2026-03-13
Dusted,94,+0.00%,+0.00%,-3.09%,2026-03-13
Cyferio,91,+0.00%,+0.00%,+0.00%,2026-03-13
Sela Network,34,+0.00%,+3.03%,-99.38%,2026-03-13
Gateway,8,+0.00%,+0.00%,+33.33%,2026-03-13
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-03-13
Buzzing App,0,N/A,N/A,-100.00%,2026-03-13
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-03-13
Demask Finance,0,N/A,N/A,N/A,2026-03-13
Entangle,0,N/A,N/A,-100.00%,2026-03-13
Impossible Finance,0,N/A,N/A,N/A,2026-03-13
Madhouse,0,N/A,N/A,N/A,2026-03-13
Memesteroid,0,N/A,-100.00%,-100.00%,2026-03-13
Mentaport,0,N/A,N/A,N/A,2026-03-13
Opals,0,N/A,N/A,-100.00%,2026-03-13
Plato,0,N/A,N/A,N/A,2026-03-13
SafePal,0,N/A,N/A,N/A,2026-03-13
Swyrl Finance,0,N/A,N/A,-100.00%,2026-03-13
Yamata,0,N/A,N/A,-100.00%,2026-03-13
