name,currentFollowers,change1D,change7D,change30D,lastUpdated
Renzo,110024,-0.02%,-0.08%,-0.44%,2026-01-12
SubQuery,106648,-0.04%,-0.04%,-0.61%,2026-01-12
Alchemy,105956,-0.01%,+0.01%,+0.29%,2026-01-12
KuCoin,104698,+0.22%,+2.74%,+19.09%,2026-01-12
Kizzy,104510,-0.00%,-0.28%,-1.28%,2026-01-12
Talentum,103306,-0.03%,-0.22%,-1.34%,2026-01-12
Euclid Protocol,102901,-0.07%,-0.32%,-0.13%,2026-01-12
Hemera,102526,-0.01%,-0.07%,-0.35%,2026-01-12
Fizen.io,100782,+0.02%,+0.06%,-0.75%,2026-01-12
Switchboard,100740,-0.01%,-0.21%,-0.84%,2026-01-12
Thirdweb,96415,-0.03%,-0.00%,-0.11%,2026-01-12
Ambient,95944,-0.01%,-0.10%,-0.30%,2026-01-12
Router Protocol,94833,-0.04%,-0.10%,-0.67%,2026-01-12
LootGO,92466,+0.04%,-0.09%,-0.72%,2026-01-12
T3rn,91385,-0.02%,-0.15%,-0.70%,2026-01-12
FWX,89242,-0.02%,-0.08%,-0.29%,2026-01-12
Catton AI,88002,-0.01%,-0.14%,-0.64%,2026-01-12
Poster.fun,84946,-0.02%,-0.29%,-0.98%,2026-01-12
Primus,82990,-0.01%,-0.28%,-1.05%,2026-01-12
INFINIT,81469,-0.06%,-0.26%,-1.17%,2026-01-12
Timeswap,81371,-0.01%,-0.13%,-0.51%,2026-01-12
Gasp,80649,-0.01%,-0.21%,-0.85%,2026-01-12
Bean Exchange,78989,-0.02%,-0.45%,-1.55%,2026-01-12
X2C,78839,-0.07%,-0.78%,-3.12%,2026-01-12
Birdeye,76228,+0.05%,+0.27%,+0.21%,2026-01-12
Primex Finance,74748,-0.01%,-0.31%,-0.81%,2026-01-12
Euler,72116,+0.07%,+0.09%,-0.12%,2026-01-12
Nostra,71625,-0.00%,-0.15%,-0.57%,2026-01-12
Gelato,68870,-0.01%,-0.10%,-0.42%,2026-01-12
SkyTrade,68779,-0.03%,-0.20%,-1.17%,2026-01-12
Nubila Network,68411,-5.02%,-11.70%,-32.83%,2026-01-12
Kingdomly,66941,-0.01%,-0.25%,-0.93%,2026-01-12
Mahjong123,66012,+0.01%,-0.10%,-0.43%,2026-01-12
Mozi,65991,-0.00%,-0.27%,-1.27%,2026-01-12
Dialect,65547,+0.00%,-0.01%,-0.11%,2026-01-12
Golden Goose,64490,-0.01%,-0.44%,-1.16%,2026-01-12
PolyFlow,63992,-0.12%,-0.19%,+0.23%,2026-01-12
Accountable,63866,+0.02%,-0.06%,-0.53%,2026-01-12
Flipside Crypto,63690,-0.01%,-0.08%,-0.30%,2026-01-12
Bebop,62128,-0.02%,-0.13%,-0.40%,2026-01-12
BlockStreet,61434,+0.43%,+5.53%,-5.20%,2026-01-12
Omnia,60632,-0.01%,-0.11%,-0.17%,2026-01-12
Gearbox Protocol,54665,+0.03%,+0.06%,+0.23%,2026-01-12
Dyson Finance,53738,+0.01%,-0.08%,-0.66%,2026-01-12
RgbClash,52494,-0.08%,-0.91%,-3.27%,2026-01-12
Flap,51148,+0.07%,+2.01%,+2.28%,2026-01-12
Magma,50212,-0.02%,-0.57%,-1.04%,2026-01-12
Legends of Elysium,49296,-0.02%,-0.18%,-0.69%,2026-01-12
Nabla Finance,49173,+0.02%,-0.09%,-0.62%,2026-01-12
Unmarshal,47827,-0.02%,-0.11%,-0.53%,2026-01-12
The Vape Labs,47636,-0.04%,-0.32%,-1.41%,2026-01-12
Purps,47536,-0.03%,-0.44%,-1.98%,2026-01-12
Privy,47079,-0.01%,+0.30%,+2.29%,2026-01-12
LEVR.bet,46870,+0.01%,-0.35%,-1.51%,2026-01-12
QuickNode,45954,+0.00%,-0.03%,-0.21%,2026-01-12
YieldKingZ,45444,-0.01%,-0.21%,-1.05%,2026-01-12
Valor Quest,45258,+0.01%,+0.05%,-0.74%,2026-01-12
Drake,45213,-0.03%,-0.41%,-1.86%,2026-01-12
Poply,43798,-0.04%,-0.73%,-2.49%,2026-01-12
Sumer,43305,-0.04%,-0.20%,-1.37%,2026-01-12
Likwid,43028,-0.03%,-0.17%,-0.85%,2026-01-12
EOracle,41913,-0.06%,-0.26%,-1.66%,2026-01-12
Rug Rumble,41311,+0.06%,-0.12%,-1.04%,2026-01-12
Noves,39109,+0.94%,+1.65%,+1.32%,2026-01-12
Crystal,38498,+0.00%,-0.24%,-1.16%,2026-01-12
Zona,38419,-0.07%,-0.49%,-1.36%,2026-01-12
Pangea,37697,-0.03%,-0.11%,-0.70%,2026-01-12
FastLane,37510,-0.03%,-0.46%,-0.63%,2026-01-12
Rumi,37252,-0.06%,-0.29%,-0.95%,2026-01-12
Fortytwo,36329,+0.02%,-0.65%,-1.85%,2026-01-12
Clober,33768,-0.01%,-0.18%,-1.00%,2026-01-12
Tally,33673,+0.01%,-0.15%,-0.29%,2026-01-12
Stork,32192,-0.01%,+0.02%,+0.11%,2026-01-12
Breath of Estova,31280,-0.05%,-0.45%,-1.99%,2026-01-12
Reown,30637,-0.01%,+1.16%,+1.08%,2026-01-12
Web3Auth,30468,-0.03%,+0.01%,-0.34%,2026-01-12
Ammalgam,30217,-0.03%,-0.27%,-1.31%,2026-01-12
Kinza Finance,28715,-0.03%,-0.16%,-0.68%,2026-01-12
Perpl,28329,-0.05%,-0.55%,-2.15%,2026-01-12
RareBetSports,28324,+0.03%,-0.44%,-1.95%,2026-01-12
AZEx,28128,-0.06%,-0.24%,-1.57%,2026-01-12
Enjoyoors,24759,+0.02%,-0.42%,-2.03%,2026-01-12
OctoSwap,23270,-0.06%,-0.44%,-1.94%,2026-01-12
DRKVRS,22852,+0.00%,-0.06%,-0.80%,2026-01-12
Pingu Exchange,22279,-0.02%,-0.44%,-2.16%,2026-01-12
Sunscreen,22263,-0.01%,-0.23%,-1.24%,2026-01-12
Agora,21526,-0.00%,-0.21%,-1.23%,2026-01-12
Winks.fun,20663,-0.02%,-0.34%,-1.21%,2026-01-12
M0narch,19565,+0.06%,-0.08%,+1.62%,2026-01-12
Monorail,19366,-0.01%,-0.42%,-2.08%,2026-01-12
Showdown,19157,-0.02%,-0.24%,-0.95%,2026-01-12
Turnkey,18889,-0.02%,+0.26%,+5.68%,2026-01-12
TownSquare,18163,+0.28%,+2.68%,+4.38%,2026-01-12
Dynamic,17984,-0.01%,+0.29%,+1.02%,2026-01-12
Reservoir,17939,+0.01%,-0.17%,-0.80%,2026-01-12
Multisynq,17508,+0.00%,-0.30%,-1.32%,2026-01-12
Nomas Wallet,17332,-0.03%,-0.36%,-1.28%,2026-01-12
Tezza Poker,17177,-0.01%,-0.21%,-0.52%,2026-01-12
Blockdaemon,16544,+0.01%,+0.06%,+0.52%,2026-01-12
StationX,16141,+0.00%,-0.38%,-0.46%,2026-01-12
Atlantis,16074,+0.01%,-0.03%,-2.01%,2026-01-12
Chainsight,15947,-0.08%,-0.23%,-0.92%,2026-01-12
Swaap,15783,+0.01%,-0.29%,-0.46%,2026-01-12
Lootify,15629,-0.05%,-0.38%,-2.31%,2026-01-12
Sherpa,15406,+0.05%,-0.31%,-1.34%,2026-01-12
Mu Digital,15333,-0.01%,-0.27%,-1.32%,2026-01-12
Mace,15096,-0.03%,-0.07%,-0.93%,2026-01-12
Scatter.art,14926,+0.43%,+0.36%,+0.86%,2026-01-12
ELFi Protocol,14170,-0.13%,-0.16%,-1.86%,2026-01-12
Meow Finance,14131,-0.06%,-0.55%,-2.39%,2026-01-12
Wonad,13999,-0.04%,-0.52%,-1.68%,2026-01-12
Rayvo,13731,-0.02%,-0.46%,-2.37%,2026-01-12
Defined,13473,+0.00%,-0.05%,-0.29%,2026-01-12
LeverUp,13247,-2.85%,-27.05%,-15.57%,2026-01-12
TypeX,12581,+0.10%,-0.33%,-1.81%,2026-01-12
Yamata,12508,-0.05%,-0.33%,-6.06%,2026-01-12
Chronicle,11617,+0.09%,+0.05%,-0.53%,2026-01-12
Aarna,11614,+0.03%,-0.39%,-2.04%,2026-01-12
Goldsky,11557,+0.03%,-0.01%,+0.26%,2026-01-12
STAGE.fun,11541,+0.00%,-0.34%,-1.80%,2026-01-12
Meta Leap,11253,-0.02%,-0.20%,-1.06%,2026-01-12
Morpheus,11129,-0.11%,-0.41%,-2.35%,2026-01-12
Castora,11041,-0.01%,-0.28%,-1.60%,2026-01-12
Garden,10730,-0.07%,-0.12%,-0.95%,2026-01-12
Mobula,10697,-0.03%,-0.01%,-0.11%,2026-01-12
Rabble,10311,+0.03%,+0.09%,+3.02%,2026-01-12
Memesteroid,10232,-0.06%,-0.52%,-1.45%,2026-01-12
DRPC,10198,+0.00%,-0.04%,-0.09%,2026-01-12
Slogain,10192,+0.10%,-0.29%,-1.12%,2026-01-12
Monday Trade,10140,-0.02%,+0.08%,-1.04%,2026-01-12
Tread.fi,9565,+1.24%,+11.00%,+26.50%,2026-01-12
Mach Exchange,9542,-0.05%,-0.20%,-1.10%,2026-01-12
MindAgentsAI,9235,-0.05%,-0.46%,-0.97%,2026-01-12
NitroFinance,9003,+0.42%,+3.04%,+1.74%,2026-01-12
Allium,8888,-0.02%,+0.09%,+1.11%,2026-01-12
Buzzing App,8821,+0.35%,+0.41%,-0.23%,2026-01-12
Para,8089,-0.04%,+0.21%,+1.39%,2026-01-12
Zapry,7921,+0.01%,-0.13%,-2.02%,2026-01-12
Dirol Protocol,7848,+0.01%,+0.14%,-0.27%,2026-01-12
Narrative,7528,-0.07%,-0.45%,-2.22%,2026-01-12
Layerhub,7375,-0.05%,+0.49%,+0.35%,2026-01-12
Opals,7322,+0.00%,-0.35%,-1.21%,2026-01-12
Nunchi,7312,+0.32%,+1.58%,+2.29%,2026-01-12
Pimlico,7139,-0.03%,-0.04%,+0.78%,2026-01-12
AethonSwap,6935,-0.20%,-0.79%,-25.32%,2026-01-12
Fans3 AI,6880,-0.04%,-0.25%,-2.01%,2026-01-12
Hawk Terminal,6877,+0.00%,-0.29%,-1.31%,2026-01-12
Amertis,6821,+0.26%,-0.22%,-1.42%,2026-01-12
Triton One,6742,+0.12%,+0.63%,+3.58%,2026-01-12
DAU Cards,6512,-0.06%,-0.40%,-1.69%,2026-01-12
Relend Network,6278,-0.02%,-0.16%,-0.74%,2026-01-12
Eisen Finance,6238,-0.03%,-0.16%,-0.03%,2026-01-12
Caddy Finance,6077,-0.10%,-0.30%,-1.46%,2026-01-12
POINK,5909,+0.00%,-0.14%,-0.37%,2026-01-12
Kodeus AI,5607,-2.62%,+6.13%,+157.79%,2026-01-12
ZeroDev,5575,-0.04%,+0.11%,+1.31%,2026-01-12
Crust Finance,5324,-0.11%,-0.49%,-1.68%,2026-01-12
Sela Network,5010,+0.24%,+3.34%,+16.84%,2026-01-12
Neverland,4802,+0.29%,+2.15%,+5.21%,2026-01-12
Ghost,4644,-0.02%,+0.04%,+1.35%,2026-01-12
Covenant,4563,-0.02%,-0.04%,-0.24%,2026-01-12
Fonbnk,4531,+0.00%,-0.07%,-0.57%,2026-01-12
Tadle,4306,-0.55%,+3.39%,+12.22%,2026-01-12
Envio,4112,+0.02%,+0.51%,+0.96%,2026-01-12
Sprout,4046,-0.12%,-0.10%,-0.61%,2026-01-12
XL,3992,-0.03%,-0.13%,-0.84%,2026-01-12
KINETK,3759,+0.19%,-0.11%,+1.21%,2026-01-12
Swyrl Finance,3466,-0.12%,-0.46%,-2.09%,2026-01-12
NXTchain,3436,-1.15%,-1.80%,+55.97%,2026-01-12
Terminal 3,3151,-0.03%,-0.16%,-1.04%,2026-01-12
Pecker,3106,+0.03%,-0.96%,-3.57%,2026-01-12
Doppler Finance,2868,-0.14%,-0.31%,-1.07%,2026-01-12
Azaar,2434,+0.12%,-0.53%,-2.25%,2026-01-12
Capa,2164,-0.09%,-0.32%,-0.73%,2026-01-12
Peridot,2132,+0.09%,+0.85%,-0.61%,2026-01-12
FUKU,2023,+0.00%,-0.34%,-2.69%,2026-01-12
NadSmith,1968,+0.05%,-0.46%,-2.09%,2026-01-12
LAGOON,1776,+0.17%,+0.23%,+1.72%,2026-01-12
Permute Finance,1734,+0.35%,+1.76%,+3.83%,2026-01-12
Gorillionaire,1505,+0.07%,-0.46%,-2.53%,2026-01-12
Timelock,1395,+0.14%,-0.57%,+6.08%,2026-01-12
Blocklive,1349,+0.07%,-0.30%,-0.74%,2026-01-12
Spine Finance,1261,-0.08%,+0.00%,-2.02%,2026-01-12
Monadata AI,1202,-0.08%,-0.17%,-1.96%,2026-01-12
Outpost Surge,1104,-0.09%,-0.18%,-2.99%,2026-01-12
Codex,1068,+0.19%,+0.75%,-0.19%,2026-01-12
DashX,1033,-0.39%,-0.96%,-4.09%,2026-01-12
Index Network,1021,-0.20%,+0.00%,-0.78%,2026-01-12
Celeris,780,+0.13%,-0.38%,-0.89%,2026-01-12
CPLX,671,-0.15%,+4.19%,+84.85%,2026-01-12
OSL Pay,665,+0.15%,+0.45%,+3.58%,2026-01-12
Birdeye Data Services,651,-0.31%,+0.46%,+11.47%,2026-01-12
Hive,632,-0.63%,-1.25%,-2.62%,2026-01-12
Gifted.art,595,+0.00%,-0.67%,-2.30%,2026-01-12
Proof-of-Skill,583,+0.00%,-0.34%,-0.17%,2026-01-12
Narwhal Finance,521,+0.00%,-0.19%,-2.07%,2026-01-12
Kansei,508,-0.20%,-0.39%,-3.42%,2026-01-12
Diffuse,483,+0.00%,+0.42%,+0.42%,2026-01-12
Koywe,340,-0.29%,-0.87%,+0.00%,2026-01-12
MetaKeep,221,+0.00%,-0.45%,-0.90%,2026-01-12
Jenius,171,+1.18%,+0.00%,+17.12%,2026-01-12
Mflo,159,-0.63%,+0.00%,-3.64%,2026-01-12
Tarobase,136,+0.00%,-0.73%,-1.45%,2026-01-12
Ambire,132,+0.00%,+0.76%,+0.76%,2026-01-12
Cult Markets,104,+0.00%,+0.97%,+0.00%,2026-01-12
Cyferio,94,+0.00%,+0.00%,-1.05%,2026-01-12
Dusted,93,+0.00%,+0.00%,-99.88%,2026-01-12
Bybit Web3 Wallet,22,+4.76%,+144.44%,-100.00%,2026-01-12
DiscoCats,1,+0.00%,+0.00%,-50.00%,2026-01-12
Demask Finance,0,N/A,N/A,N/A,2026-01-12
Gateway,0,N/A,N/A,N/A,2026-01-12
Impossible Finance,0,N/A,N/A,-100.00%,2026-01-12
Madhouse,0,N/A,N/A,-100.00%,2026-01-12
Mentaport,0,N/A,N/A,N/A,2026-01-12
Plato,0,N/A,N/A,N/A,2026-01-12
SafePal,0,N/A,N/A,-100.00%,2026-01-12
