name,currentFollowers,change1D,change7D,change30D,lastUpdated
Showdown,18887,+0.02%,-0.05%,-0.72%,2026-02-22
Monorail,18766,-0.01%,-0.41%,-1.68%,2026-02-22
Dynamic,17968,+0.01%,+0.06%,+0.13%,2026-02-22
Reservoir,17758,+0.01%,-0.16%,-0.58%,2026-02-22
Multisynq,17251,+0.02%,-0.13%,-0.98%,2026-02-22
Tezza Poker,17036,+0.01%,-0.04%,-0.45%,2026-02-22
Nomas Wallet,16923,+0.01%,-0.28%,-1.16%,2026-02-22
Blockdaemon,16687,+0.06%,+0.46%,+0.70%,2026-02-22
StationX,15920,+0.03%,-0.21%,-0.82%,2026-02-22
Atlantis,15787,+0.16%,-0.12%,-1.02%,2026-02-22
Chainsight,15729,-0.03%,-0.15%,-0.68%,2026-02-22
Swaap,15641,+0.00%,-0.04%,-0.62%,2026-02-22
Mace,15342,+0.04%,-0.43%,+2.54%,2026-02-22
Lootify,15317,+0.01%,-0.40%,-1.72%,2026-02-22
Sherpa,15159,+0.01%,-0.26%,-0.98%,2026-02-22
Mu Digital,15113,+0.11%,+0.25%,-0.50%,2026-02-22
Scatter.art,15053,+0.00%,+0.09%,-0.03%,2026-02-22
LeverUp,14322,-15.97%,-8.69%,-17.94%,2026-02-22
ELFi Protocol,14099,+0.00%,-0.06%,-0.24%,2026-02-22
Meow Finance,13714,-0.06%,-0.47%,-1.62%,2026-02-22
Wonad,13710,-0.03%,-0.37%,-1.44%,2026-02-22
Defined,13448,-0.01%,-0.06%,-0.04%,2026-02-22
Rayvo,13371,+0.06%,-0.21%,-1.20%,2026-02-22
TypeX,12316,+0.04%,+0.03%,-0.85%,2026-02-22
Yamata,12080,+0.00%,-0.36%,-1.41%,2026-02-22
Chronicle,11600,+0.04%,+0.23%,+0.06%,2026-02-22
Goldsky,11524,+0.03%,+0.03%,-0.35%,2026-02-22
Aarna,11347,+0.11%,+0.22%,-1.46%,2026-02-22
Allium,11197,+0.08%,+1.62%,+25.77%,2026-02-22
Tread.fi,11197,+0.38%,+2.65%,+8.69%,2026-02-22
STAGE.fun,11177,-0.03%,-0.38%,-1.90%,2026-02-22
Meta Leap,11111,-0.02%,-0.15%,-0.71%,2026-02-22
Kodeus AI,11085,+0.09%,+15.75%,+116.21%,2026-02-22
Morpheus,10891,+0.19%,-0.10%,-1.02%,2026-02-22
Castora,10817,+0.06%,-0.10%,-1.07%,2026-02-22
Mobula,10698,+0.06%,-0.06%,+0.15%,2026-02-22
Garden,10651,-0.03%,-0.22%,-0.36%,2026-02-22
Rabble,10475,+0.01%,+0.05%,+1.34%,2026-02-22
DRPC,10235,+0.03%,+0.03%,+0.47%,2026-02-22
Monday Trade,10170,+0.19%,+0.89%,+0.47%,2026-02-22
Slogain,9989,+0.03%,-0.34%,-1.28%,2026-02-22
Memesteroid,9938,-0.17%,-0.29%,-9.72%,2026-02-22
Mach Exchange,9442,-0.04%,-0.20%,-0.74%,2026-02-22
MindAgentsAI,9134,+0.04%,-0.07%,-0.41%,2026-02-22
NitroFinance,8892,-0.06%,-0.28%,-1.31%,2026-02-22
Buzzing App,8718,+0.01%,-0.18%,-0.82%,2026-02-22
Nunchi,8422,+0.06%,+0.37%,+14.74%,2026-02-22
Para,8235,+0.02%,+0.55%,+1.99%,2026-02-22
Zapry,7900,+0.04%,-0.09%,-0.18%,2026-02-22
Dirol Protocol,7741,+0.01%,-0.13%,-0.95%,2026-02-22
Layerhub,7444,+0.16%,+0.27%,+0.85%,2026-02-22
Narrative,7323,-0.04%,-0.27%,-1.73%,2026-02-22
Pimlico,7142,+0.00%,+0.03%,+0.08%,2026-02-22
Triton One,6907,+0.04%,+0.26%,+1.98%,2026-02-22
Hawk Terminal,6735,-0.01%,-0.16%,-1.39%,2026-02-22
AethonSwap,6680,+0.15%,-0.28%,-2.04%,2026-02-22
Fans3 AI,6657,+0.14%,-0.22%,-1.77%,2026-02-22
Amertis,6626,-0.14%,-0.44%,-2.36%,2026-02-22
DAU Cards,6349,+0.03%,-0.39%,-1.64%,2026-02-22
Relend Network,6220,+0.00%,-0.05%,-0.38%,2026-02-22
Eisen Finance,6206,-0.03%,+0.03%,-0.32%,2026-02-22
ZeroDev,6083,-0.07%,-0.03%,+0.85%,2026-02-22
Caddy Finance,5962,-0.02%,-0.38%,-1.41%,2026-02-22
POINK,5863,+0.02%,-0.03%,-0.44%,2026-02-22
Crust Finance,5237,-0.04%,-0.10%,-0.76%,2026-02-22
Neverland,5147,+0.61%,+2.49%,+5.41%,2026-02-22
Ghost,4677,+0.02%,-0.13%,-0.13%,2026-02-22
Doppler Finance,4582,+0.22%,+1.84%,+60.32%,2026-02-22
Covenant,4555,+0.02%,+0.02%,+0.22%,2026-02-22
Fonbnk,4514,-0.04%,+0.04%,-0.04%,2026-02-22
Envio,4161,+0.07%,+0.36%,+1.39%,2026-02-22
Sprout,3995,-0.05%,-0.03%,-0.89%,2026-02-22
XL,3962,+0.00%,-0.38%,-0.23%,2026-02-22
KINETK,3774,+0.03%,+0.05%,-0.89%,2026-02-22
Tadle,3662,+0.49%,-0.76%,-5.15%,2026-02-22
Peridot,3496,+0.55%,-0.88%,+64.75%,2026-02-22
Swyrl Finance,3364,+0.06%,-0.56%,-2.01%,2026-02-22
NXTchain,3227,+0.62%,-0.68%,-0.77%,2026-02-22
Terminal 3,3125,+0.06%,-0.13%,-0.41%,2026-02-22
Pecker,2991,-0.07%,-0.33%,-2.22%,2026-02-22
Azaar,2386,+0.13%,-0.04%,-1.00%,2026-02-22
Capa,2158,+0.05%,+0.14%,-0.32%,2026-02-22
FUKU,1974,+0.00%,-0.35%,-1.50%,2026-02-22
NadSmith,1928,+0.00%,-0.05%,-1.08%,2026-02-22
LAGOON,1825,-0.05%,+0.88%,+2.76%,2026-02-22
Permute Finance,1723,-0.17%,+0.82%,-1.15%,2026-02-22
Gorillionaire,1447,+0.07%,+0.00%,-3.08%,2026-02-22
Timelock,1371,+0.07%,+0.22%,-0.65%,2026-02-22
Spine Finance,1342,+0.15%,+1.05%,+2.76%,2026-02-22
Blocklive,1327,+0.08%,+0.15%,-0.67%,2026-02-22
DashX,1312,+0.23%,+1.86%,+27.63%,2026-02-22
Monadata AI,1174,-0.09%,-0.59%,-2.09%,2026-02-22
Codex,1107,+0.09%,+0.45%,+2.41%,2026-02-22
Outpost Surge,1077,+0.00%,+0.00%,-1.01%,2026-02-22
Index Network,1045,+0.00%,-0.19%,+1.95%,2026-02-22
Celeris,757,+0.13%,-0.26%,-1.94%,2026-02-22
Birdeye Data Services,744,+0.00%,-0.13%,+8.77%,2026-02-22
CPLX,728,-0.55%,+0.14%,+10.47%,2026-02-22
OSL Pay,716,-0.14%,+0.56%,+5.29%,2026-02-22
Hive,619,+0.00%,+0.00%,-1.12%,2026-02-22
Gifted.art,595,+0.00%,-0.17%,+0.17%,2026-02-22
Proof-of-Skill,580,+0.00%,+0.00%,-0.17%,2026-02-22
Narwhal Finance,518,+0.00%,+0.19%,-0.58%,2026-02-22
Diffuse,498,+0.00%,+3.11%,+3.53%,2026-02-22
Kansei,484,-0.21%,-0.62%,-3.01%,2026-02-22
Koywe,341,+0.00%,-0.29%,+0.59%,2026-02-22
MetaKeep,217,+0.00%,+0.00%,-0.91%,2026-02-22
Jenius,182,+0.00%,-0.55%,+4.00%,2026-02-22
Mflo,155,+0.00%,+0.00%,-2.52%,2026-02-22
Ambire,136,+0.74%,+1.49%,+3.82%,2026-02-22
Tarobase,134,+0.00%,+0.00%,-0.74%,2026-02-22
Cult Markets,100,+0.00%,-0.99%,-0.99%,2026-02-22
Dusted,95,+0.00%,-2.06%,+1.06%,2026-02-22
Cyferio,91,+0.00%,+0.00%,-1.09%,2026-02-22
Sela Network,10,+66.67%,-99.82%,-99.80%,2026-02-22
Gateway,9,+0.00%,+12.50%,+125.00%,2026-02-22
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-02-22
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-02-22
Demask Finance,0,N/A,N/A,N/A,2026-02-22
Impossible Finance,0,N/A,N/A,N/A,2026-02-22
Madhouse,0,N/A,N/A,N/A,2026-02-22
Mentaport,0,N/A,N/A,N/A,2026-02-22
Opals,0,N/A,-100.00%,-100.00%,2026-02-22
Plato,0,N/A,N/A,N/A,2026-02-22
SafePal,0,N/A,N/A,N/A,2026-02-22
