name,currentFollowers,change1D,change7D,change30D,lastUpdated
Band Protocol,143269,-0.01%,-0.04%,+0.03%,2026-02-21
PLAY Network,142712,-0.01%,-0.18%,-0.60%,2026-02-21
Fiamma,142373,-0.02%,+0.06%,-0.11%,2026-02-21
CoNFT,142269,-0.00%,-0.19%,-0.75%,2026-02-21
AllDomains,139983,-0.05%,-0.25%,-1.19%,2026-02-21
Entangle,139378,-0.03%,-0.13%,-0.50%,2026-02-21
Nad.fun,133706,+0.21%,-0.05%,-0.77%,2026-02-21
Acurast,133259,-0.03%,-0.30%,-5.29%,2026-02-21
PumpBTC,132938,-0.03%,-0.15%,-1.41%,2026-02-21
Folks Finance,131392,-0.03%,-0.35%,+1.69%,2026-02-21
Henry Labs,130576,-0.04%,-0.27%,-1.10%,2026-02-21
Hyperlane,129499,-0.02%,-0.14%,-0.48%,2026-02-21
Atomic Wallet,125330,-0.02%,-0.04%,-0.15%,2026-02-21
CULT,124347,-0.05%,-0.32%,-1.23%,2026-02-21
Curvance,122990,-0.03%,-0.19%,-0.76%,2026-02-21
NFTs2Me,120558,-0.06%,-0.17%,+3.15%,2026-02-21
Kuru,119414,-0.05%,-0.34%,-1.18%,2026-02-21
Biconomy,118657,-0.01%,-0.06%,-0.18%,2026-02-21
dFusion AI,117372,-0.03%,-0.17%,-0.59%,2026-02-21
KuCoin,114664,+0.14%,+3.02%,+8.23%,2026-02-21
Multipli,112379,-0.11%,-0.47%,-0.60%,2026-02-21
Lombard,110790,-0.05%,-0.35%,-0.83%,2026-02-21
Renzo,109283,-0.01%,-0.07%,-0.48%,2026-02-21
BlockVision,108700,-0.06%,-0.20%,-0.87%,2026-02-21
MonadExplorer by BlockVision,108700,-0.06%,-0.20%,-0.87%,2026-02-21
Across Protocol,107393,-0.00%,-2.18%,-11.84%,2026-02-21
Alchemy,106290,+0.05%,+0.13%,+0.36%,2026-02-21
SubQuery,106200,-0.01%,-0.03%,-0.45%,2026-02-21
Kizzy,102487,-0.06%,-0.38%,-1.14%,2026-02-21
Hemera,102088,-0.00%,-0.07%,-0.24%,2026-02-21
Talentum,101577,-0.10%,-0.35%,-1.03%,2026-02-21
Euclid Protocol,101279,-0.03%,-0.42%,-0.47%,2026-02-21
Fizen.io,100144,-0.04%,-0.15%,-0.37%,2026-02-21
Switchboard,99543,-0.02%,-0.16%,-0.74%,2026-02-21
Thirdweb,96342,-0.01%,-0.02%,-0.08%,2026-02-21
Ambient,95281,-0.01%,-0.11%,-0.41%,2026-02-21
Router Protocol,94153,-0.00%,-0.10%,-0.47%,2026-02-21
LootGO,91506,-0.06%,-0.30%,-0.36%,2026-02-21
T3rn,90478,-0.00%,-0.07%,-0.60%,2026-02-21
FWX,88848,-0.01%,-0.07%,-0.27%,2026-02-21
Catton AI,87286,-0.02%,-0.11%,-0.47%,2026-02-21
Poster.fun,83570,-0.03%,-0.31%,-0.97%,2026-02-21
Primus,81817,-0.04%,-0.25%,-0.90%,2026-02-21
Timeswap,80789,-0.03%,-0.09%,-0.41%,2026-02-21
INFINIT,79605,+0.10%,+0.03%,-1.32%,2026-02-21
Gasp,79589,-0.04%,-0.18%,-0.86%,2026-02-21
Bean Exchange,77248,-0.06%,-0.36%,-1.06%,2026-02-21
Birdeye,76270,-0.01%,-0.03%,+0.07%,2026-02-21
X2C,75727,-0.12%,-0.54%,-0.96%,2026-02-21
Primex Finance,74140,-0.06%,-0.16%,-0.53%,2026-02-21
Euler,72184,-0.02%,+0.11%,+0.22%,2026-02-21
Nostra,71161,-0.02%,-0.10%,-0.42%,2026-02-21
Gelato,68481,-0.01%,-0.13%,-0.37%,2026-02-21
SkyTrade,67596,-0.06%,-0.38%,-1.13%,2026-02-21
Nubila Network,66105,-0.18%,-25.28%,-12.51%,2026-02-21
Kingdomly,66090,-0.03%,-0.20%,-0.74%,2026-02-21
Dialect,65534,+0.01%,-0.01%,+0.02%,2026-02-21
Mahjong123,65521,-0.01%,-0.11%,-0.38%,2026-02-21
Mozi,64800,-0.07%,-0.41%,-1.12%,2026-02-21
BlockStreet,63576,+0.00%,-0.57%,+4.56%,2026-02-21
PolyFlow,63551,-0.04%,-0.05%,-0.37%,2026-02-21
Flipside Crypto,63426,-0.01%,-0.11%,-0.23%,2026-02-21
Golden Goose,63340,-0.03%,-0.22%,-0.85%,2026-02-21
Accountable,63242,-0.06%,-0.16%,-0.56%,2026-02-21
Bebop,61752,-0.01%,-0.09%,-0.34%,2026-02-21
Omnia,60286,-0.01%,-0.07%,-0.36%,2026-02-21
Flap,55524,+0.08%,+0.25%,+5.03%,2026-02-21
Gearbox Protocol,54682,+0.02%,+0.13%,+0.06%,2026-02-21
Dyson Finance,53218,-0.01%,-0.14%,-0.63%,2026-02-21
RgbClash,51666,-0.10%,-0.49%,+0.02%,2026-02-21
Nabla Finance,48917,-0.01%,-0.11%,-0.45%,2026-02-21
Magma,48798,-0.11%,-0.54%,-1.51%,2026-02-21
Legends of Elysium,48756,-0.03%,-0.22%,-0.59%,2026-02-21
Privy,48605,+0.05%,+0.59%,+2.84%,2026-02-21
Unmarshal,47593,-0.00%,+0.04%,-0.32%,2026-02-21
The Vape Labs,46834,-0.05%,-0.29%,-0.97%,2026-02-21
Purps,46358,-0.08%,-0.39%,-1.38%,2026-02-21
QuickNode,46147,+0.00%,+0.05%,+0.34%,2026-02-21
LEVR.bet,46052,-0.07%,-0.29%,-0.87%,2026-02-21
Valor Quest,44845,-0.00%,-0.15%,-0.44%,2026-02-21
YieldKingZ,44445,-0.19%,-0.57%,-1.29%,2026-02-21
Drake,44235,-0.07%,-0.36%,-1.29%,2026-02-21
Sumer,42794,+0.00%,-0.31%,-0.61%,2026-02-21
Poply,42669,-0.12%,-0.68%,-1.71%,2026-02-21
Likwid,41854,-0.02%,-0.18%,-2.20%,2026-02-21
EOracle,40523,-0.04%,-0.09%,-2.62%,2026-02-21
Noves,38561,-0.03%,-0.17%,-1.35%,2026-02-21
Zona,38166,+0.04%,-0.09%,-0.07%,2026-02-21
Rumi,37703,-0.08%,-0.71%,+2.27%,2026-02-21
Crystal,37630,-0.05%,-0.32%,-1.34%,2026-02-21
Pangea,37455,-0.00%,-0.09%,-0.43%,2026-02-21
FastLane,36757,-0.11%,-0.39%,-0.76%,2026-02-21
Fortytwo,36028,+0.02%,+0.45%,+0.24%,2026-02-21
Tally,34028,+0.01%,+0.28%,+1.33%,2026-02-21
Rug Rumble,33755,-0.01%,-10.79%,-17.74%,2026-02-21
Clober,33301,-0.05%,-0.29%,-0.75%,2026-02-21
Stork,31857,-0.08%,-0.20%,-0.61%,2026-02-21
Breath of Estova,30486,-0.08%,-0.42%,-1.48%,2026-02-21
Web3Auth,30378,+0.01%,-0.06%,-0.22%,2026-02-21
Reown,30339,-0.02%,-0.18%,-0.56%,2026-02-21
Ammalgam,29430,+0.03%,-0.13%,-1.97%,2026-02-21
TownSquare,28728,-1.93%,+3.17%,+23.69%,2026-02-21
Kinza Finance,28468,-0.03%,-0.16%,-0.53%,2026-02-21
Perpl,27810,-0.02%,-0.13%,-0.71%,2026-02-21
AZEx,27740,-0.04%,-0.05%,-0.70%,2026-02-21
RareBetSports,27622,-0.07%,-0.40%,-1.41%,2026-02-21
Enjoyoors,24045,-0.05%,-0.54%,-1.83%,2026-02-21
OctoSwap,22685,-0.11%,-0.41%,-1.61%,2026-02-21
DRKVRS,22583,+0.00%,-0.09%,-0.49%,2026-02-21
Sunscreen,21881,-0.06%,-0.30%,-1.03%,2026-02-21
Pingu Exchange,21691,-0.12%,-0.54%,-1.63%,2026-02-21
Agora,21379,-0.05%,-0.09%,-0.03%,2026-02-21
Winks.fun,20317,+0.02%,-0.43%,-0.97%,2026-02-21
Turnkey,19000,+0.01%,-0.05%,+0.43%,2026-02-21
M0narch,18982,-0.05%,-0.52%,-1.92%,2026-02-21
Showdown,18883,-0.07%,-0.05%,-0.79%,2026-02-21
Monorail,18768,-0.07%,-0.50%,-1.82%,2026-02-21
Dynamic,17966,+0.02%,+0.07%,+0.15%,2026-02-21
Reservoir,17757,-0.01%,-0.19%,-0.58%,2026-02-21
Multisynq,17247,-0.01%,-0.21%,-0.99%,2026-02-21
LeverUp,17043,+2.51%,+27.49%,+5.42%,2026-02-21
Tezza Poker,17035,-0.01%,-0.13%,-0.49%,2026-02-21
Nomas Wallet,16921,-0.07%,-0.32%,-1.24%,2026-02-21
Blockdaemon,16677,+0.05%,+0.42%,+0.82%,2026-02-21
StationX,15916,-0.10%,-0.41%,-0.90%,2026-02-21
Atlantis,15762,-0.08%,-0.35%,-1.31%,2026-02-21
Chainsight,15734,-0.01%,-0.16%,-0.67%,2026-02-21
Swaap,15641,+0.00%,+0.01%,-0.65%,2026-02-21
Mace,15336,-0.11%,-0.59%,+2.56%,2026-02-21
Lootify,15316,-0.10%,-0.50%,-1.61%,2026-02-21
Sherpa,15158,-0.01%,-0.29%,-1.01%,2026-02-21
Mu Digital,15097,+0.20%,-0.05%,-0.64%,2026-02-21
Scatter.art,15053,+0.07%,+0.08%,-0.11%,2026-02-21
ELFi Protocol,14099,-0.02%,-0.07%,-0.24%,2026-02-21
Meow Finance,13722,-0.10%,-0.69%,-1.90%,2026-02-21
Wonad,13714,-0.07%,-0.46%,-1.49%,2026-02-21
Defined,13449,-0.01%,-0.05%,+0.01%,2026-02-21
Rayvo,13363,-0.12%,-0.31%,-1.39%,2026-02-21
TypeX,12311,+0.11%,-0.02%,-0.97%,2026-02-21
Yamata,12080,-0.14%,-0.44%,-1.41%,2026-02-21
Chronicle,11595,+0.09%,+0.11%,+0.11%,2026-02-21
Goldsky,11520,-0.03%,-0.06%,-0.41%,2026-02-21
Aarna,11335,-0.02%,+0.34%,-1.71%,2026-02-21
Allium,11188,+0.10%,+1.92%,+25.65%,2026-02-21
STAGE.fun,11180,-0.12%,-0.42%,-1.88%,2026-02-21
Tread.fi,11155,+0.93%,+2.49%,+8.94%,2026-02-21
Meta Leap,11113,-0.03%,-0.15%,-0.74%,2026-02-21
Kodeus AI,11075,+4.34%,+6.96%,+112.90%,2026-02-21
Morpheus,10870,-0.17%,-0.35%,-1.36%,2026-02-21
Castora,10811,-0.07%,-0.25%,-1.21%,2026-02-21
Mobula,10692,-0.07%,-0.07%,+0.11%,2026-02-21
Garden,10654,-0.02%,-0.13%,-0.35%,2026-02-21
Rabble,10474,+0.02%,+0.07%,+1.35%,2026-02-21
DRPC,10232,+0.05%,+0.06%,+0.48%,2026-02-21
Monday Trade,10151,-0.01%,+0.33%,+0.48%,2026-02-21
Slogain,9986,-0.01%,-0.44%,-1.45%,2026-02-21
Memesteroid,9955,-5.69%,-0.17%,-9.27%,2026-02-21
Mach Exchange,9446,-0.02%,-0.18%,-0.71%,2026-02-21
MindAgentsAI,9130,+0.01%,-0.20%,-0.47%,2026-02-21
NitroFinance,8897,-0.07%,-0.34%,-1.25%,2026-02-21
Buzzing App,8717,+0.01%,-0.21%,-0.90%,2026-02-21
Nunchi,8417,-0.14%,+0.47%,+14.83%,2026-02-21
Para,8233,+0.05%,+0.49%,+2.03%,2026-02-21
Zapry,7897,-0.04%,-0.13%,-0.23%,2026-02-21
Dirol Protocol,7740,-0.03%,-0.12%,-0.96%,2026-02-21
Layerhub,7432,+0.22%,+0.08%,+0.79%,2026-02-21
Narrative,7326,+0.01%,-0.34%,-1.78%,2026-02-21
Pimlico,7142,+0.07%,+0.03%,+0.13%,2026-02-21
Triton One,6904,+0.13%,+0.26%,+1.98%,2026-02-21
Hawk Terminal,6736,+0.03%,-0.25%,-1.38%,2026-02-21
AethonSwap,6670,-0.09%,-0.48%,-2.29%,2026-02-21
Fans3 AI,6648,-0.17%,-0.48%,-1.92%,2026-02-21
Amertis,6635,-0.14%,-0.32%,-2.25%,2026-02-21
DAU Cards,6347,-0.13%,-0.44%,-1.78%,2026-02-21
Relend Network,6220,-0.02%,-0.08%,-0.45%,2026-02-21
Eisen Finance,6208,+0.00%,+0.03%,-0.31%,2026-02-21
ZeroDev,6087,+0.02%,+0.07%,+1.03%,2026-02-21
Caddy Finance,5963,-0.10%,-0.53%,-1.42%,2026-02-21
POINK,5862,+0.00%,-0.05%,-0.53%,2026-02-21
Crust Finance,5239,+0.04%,-0.11%,-0.70%,2026-02-21
Neverland,5116,+1.35%,+1.93%,+5.12%,2026-02-21
Ghost,4676,-0.02%,-0.13%,-0.09%,2026-02-21
Doppler Finance,4572,+0.48%,+1.85%,+60.03%,2026-02-21
Covenant,4554,+0.00%,-0.02%,+0.22%,2026-02-21
Fonbnk,4516,+0.07%,+0.11%,-0.04%,2026-02-21
Envio,4158,+0.00%,+0.34%,+1.49%,2026-02-21
Sprout,3997,+0.05%,-0.17%,-0.87%,2026-02-21
XL,3962,-0.08%,-0.38%,-0.10%,2026-02-21
KINETK,3773,-0.24%,-0.08%,-0.92%,2026-02-21
Tadle,3644,-0.11%,-1.06%,-6.11%,2026-02-21
Peridot,3477,-0.37%,-2.22%,+63.47%,2026-02-21
Swyrl Finance,3362,-0.15%,-0.68%,-2.13%,2026-02-21
NXTchain,3207,-0.37%,-1.66%,-2.64%,2026-02-21
Terminal 3,3123,-0.06%,-0.19%,-0.60%,2026-02-21
Pecker,2993,-0.17%,-0.60%,-2.29%,2026-02-21
Azaar,2383,-0.17%,-0.29%,-1.33%,2026-02-21
Capa,2157,+0.00%,+0.09%,-0.28%,2026-02-21
FUKU,1974,+0.00%,-0.20%,-1.45%,2026-02-21
NadSmith,1928,-0.05%,-0.05%,-1.18%,2026-02-21
LAGOON,1826,+0.22%,+0.94%,+2.93%,2026-02-21
Permute Finance,1726,+0.23%,+2.55%,-0.86%,2026-02-21
Gorillionaire,1446,-0.21%,-1.36%,-2.95%,2026-02-21
Timelock,1370,+0.00%,+0.07%,-0.65%,2026-02-21
Spine Finance,1340,-0.07%,+0.98%,+3.08%,2026-02-21
Blocklive,1326,+0.00%,-0.08%,-0.82%,2026-02-21
DashX,1309,-0.08%,+1.32%,+27.58%,2026-02-21
Monadata AI,1175,-0.17%,-0.42%,-2.08%,2026-02-21
Codex,1106,+0.09%,+0.55%,+2.31%,2026-02-21
Outpost Surge,1077,-0.09%,-0.09%,-1.28%,2026-02-21
Index Network,1045,+0.00%,-0.29%,+2.05%,2026-02-21
Celeris,756,-0.26%,-0.53%,-2.07%,2026-02-21
Birdeye Data Services,744,+0.00%,+0.00%,+12.73%,2026-02-21
CPLX,732,+0.14%,-0.41%,+9.91%,2026-02-21
OSL Pay,717,+0.28%,+0.84%,+6.70%,2026-02-21
Hive,619,+0.00%,+0.00%,-0.96%,2026-02-21
Gifted.art,595,-0.17%,-0.17%,+0.17%,2026-02-21
Proof-of-Skill,580,+0.00%,+0.00%,-0.17%,2026-02-21
Narwhal Finance,518,+0.19%,-0.19%,-0.77%,2026-02-21
Diffuse,498,+0.40%,+3.11%,+3.53%,2026-02-21
Kansei,485,+0.00%,-0.61%,-2.61%,2026-02-21
Koywe,341,+0.00%,-0.29%,+0.59%,2026-02-21
MetaKeep,217,+0.00%,+0.00%,-0.91%,2026-02-21
Jenius,182,+1.11%,-1.09%,+4.00%,2026-02-21
Mflo,155,+0.00%,+0.00%,-2.52%,2026-02-21
Ambire,135,+0.00%,+0.75%,+3.05%,2026-02-21
Tarobase,134,+0.00%,+0.00%,-0.74%,2026-02-21
Cult Markets,100,+0.00%,+0.00%,-0.99%,2026-02-21
Dusted,95,+0.00%,-2.06%,+1.06%,2026-02-21
Cyferio,91,+0.00%,+0.00%,-1.09%,2026-02-21
Gateway,9,+0.00%,+12.50%,+200.00%,2026-02-21
Sela Network,6,+100.00%,-99.89%,-99.88%,2026-02-21
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-02-21
Bybit Web3 Wallet,0,N/A,N/A,-100.00%,2026-02-21
Demask Finance,0,N/A,N/A,N/A,2026-02-21
Impossible Finance,0,N/A,N/A,N/A,2026-02-21
Madhouse,0,N/A,N/A,N/A,2026-02-21
Mentaport,0,N/A,N/A,N/A,2026-02-21
Opals,0,N/A,-100.00%,-100.00%,2026-02-21
Plato,0,N/A,N/A,N/A,2026-02-21
SafePal,0,N/A,N/A,N/A,2026-02-21
