name,currentFollowers,change1D,change7D,change30D,lastUpdated
Solv Protocol,321990,-0.02%,-0.22%,+0.08%,2026-01-02
Backpack,311197,+0.03%,+0.08%,+0.25%,2026-01-02
Puffer Finance,298006,+0.31%,+0.11%,-0.64%,2026-01-02
Pyth Network,290721,-0.02%,-0.09%,-0.10%,2026-01-02
0x,273714,+0.00%,-0.01%,-0.05%,2026-01-02
Cycle Network,273516,-0.00%,-0.34%,-1.27%,2026-01-02
Redbrick,269937,+0.00%,-0.28%,-0.86%,2026-01-02
LI.FI,268187,+0.01%,-0.02%,+0.38%,2026-01-02
GM Agents,265250,-0.01%,-0.14%,-0.77%,2026-01-02
Rhino.fi,252580,-0.00%,-0.10%,-0.40%,2026-01-02
RedStone,246051,-0.01%,-0.19%,-0.84%,2026-01-02
Covalent,245978,-0.01%,-0.14%,-0.65%,2026-01-02
KiloEx,235462,-0.01%,-0.32%,-1.05%,2026-01-02
Farcaster,233088,+0.02%,-0.02%,+0.04%,2026-01-02
Dune Analytics,218063,+0.08%,+0.62%,+2.49%,2026-01-02
Apriori,213078,-0.03%,-0.29%,-2.54%,2026-01-02
Jumper Exchange,212832,-0.01%,-0.08%,-0.16%,2026-01-02
Rubic,209497,-0.01%,-0.10%,-0.45%,2026-01-02
Nillion,209395,-0.03%,-0.21%,-0.93%,2026-01-02
Leap Wallet,205520,-0.02%,-0.10%,-0.51%,2026-01-02
Notifi,199629,-0.00%,-0.12%,-0.57%,2026-01-02
Lumiterra,191011,-2.11%,-1.44%,-1.19%,2026-01-02
StakeStone,186643,+0.00%,-0.14%,-0.61%,2026-01-02
Hashflow,180669,-0.04%,-0.11%,-0.30%,2026-01-02
SQD,174708,-0.02%,-0.22%,-0.65%,2026-01-02
FoxWallet,166454,-0.03%,-0.22%,-0.57%,2026-01-02
MERV,165496,-0.17%,-0.53%,-2.82%,2026-01-02
Moseiki,163199,-0.01%,-0.16%,-0.79%,2026-01-02
HaHa Wallet,162663,-0.01%,+0.10%,-1.08%,2026-01-02
Kintsu,159449,-0.02%,+0.28%,-1.01%,2026-01-02
Balancer,154956,-0.00%,-0.06%,-0.09%,2026-01-02
Bima,153634,+0.00%,-0.34%,-1.84%,2026-01-02
Mintpad,153045,-0.12%,-0.28%,-1.88%,2026-01-02
NADSA,152824,-0.04%,-1.11%,-3.27%,2026-01-02
OKX Explorer,149061,-0.01%,-0.20%,-0.95%,2026-01-02
Orochi Network,146867,-0.01%,-0.28%,-1.27%,2026-01-02
PLAY Network,144585,-0.01%,-0.21%,-1.03%,2026-01-02
CoNFT,144389,-0.15%,-0.76%,-2.16%,2026-01-02
Fiamma,143979,-0.15%,-0.56%,-1.64%,2026-01-02
Band Protocol,143517,+0.00%,-0.05%,+0.06%,2026-01-02
AllDomains,142986,-0.02%,-0.30%,-1.54%,2026-01-02
Entangle,140791,-0.01%,-0.15%,-0.68%,2026-01-02
Acurast,138302,-4.20%,+1.14%,+12.06%,2026-01-02
Nad.fun,136476,-0.02%,-0.33%,-1.81%,2026-01-02
PumpBTC,135920,-0.01%,-0.22%,-1.28%,2026-01-02
Henry Labs,133400,-0.02%,-0.23%,-1.22%,2026-01-02
Hyperlane,130752,+0.01%,-0.16%,-0.64%,2026-01-02
Folks Finance,127768,+0.10%,+0.16%,+1.30%,2026-01-02
CULT,127621,-0.03%,-0.35%,-1.85%,2026-01-02
Curvance,125400,-0.02%,-0.24%,-1.25%,2026-01-02
Atomic Wallet,125354,-0.05%,+0.04%,+0.46%,2026-01-02
Across Protocol,124464,-0.02%,-0.09%,-0.15%,2026-01-02
Kuru,122247,-0.00%,-0.26%,-1.93%,2026-01-02
Biconomy,119132,-0.01%,-0.07%,-0.28%,2026-01-02
dFusion AI,119047,-0.03%,-0.39%,-2.05%,2026-01-02
Lombard,112298,-0.02%,-0.21%,-0.88%,2026-01-02
Multipli,111380,-0.01%,-0.32%,-3.52%,2026-01-02
BlockVision,110741,-0.05%,-0.36%,-1.46%,2026-01-02
MonadExplorer by BlockVision,110741,-0.05%,-0.36%,-1.46%,2026-01-02
NFTs2Me,110349,+0.01%,-0.14%,+0.39%,2026-01-02
Renzo,110127,-0.01%,-0.16%,-0.38%,2026-01-02
SubQuery,106872,-0.00%,-0.12%,-0.58%,2026-01-02
Alchemy,105958,+0.00%,-0.06%,+1.21%,2026-01-02
Kizzy,104906,-0.04%,-0.24%,-1.56%,2026-01-02
Talentum,103617,+0.00%,-0.41%,-1.55%,2026-01-02
Euclid Protocol,103167,+0.07%,+0.23%,-0.82%,2026-01-02
Hemera,102631,+0.00%,-0.08%,-0.35%,2026-01-02
KuCoin,101280,+0.18%,+0.67%,+19.51%,2026-01-02
Switchboard,100945,-0.00%,-0.25%,-0.99%,2026-01-02
Fizen.io,100768,-0.00%,-0.38%,-0.84%,2026-01-02
Thirdweb,96425,-0.00%,-0.05%,-0.02%,2026-01-02
Ambient,96041,+0.00%,-0.06%,-0.40%,2026-01-02
Router Protocol,94997,-0.00%,-0.17%,-0.72%,2026-01-02
LootGO,92623,-0.02%,-0.24%,-1.11%,2026-01-02
T3rn,91562,-0.02%,-0.20%,-0.73%,2026-01-02
FWX,89334,+0.00%,-0.05%,-0.33%,2026-01-02
Catton AI,88155,+0.01%,-0.13%,-0.74%,2026-01-02
Poster.fun,85210,+0.00%,-0.24%,-1.10%,2026-01-02
Primus,83248,-0.02%,-0.31%,-1.12%,2026-01-02
INFINIT,81592,+0.04%,-0.27%,-0.80%,2026-01-02
Timeswap,81509,-0.00%,-0.12%,-0.58%,2026-01-02
Gasp,80871,-0.00%,-0.22%,-1.10%,2026-01-02
X2C,79448,-0.25%,-0.51%,-3.48%,2026-01-02
Bean Exchange,79388,-0.00%,-0.41%,-1.80%,2026-01-02
Birdeye,75976,-0.00%,-0.07%,-0.13%,2026-01-02
Primex Finance,74983,-0.00%,-0.26%,-0.68%,2026-01-02
Nubila Network,73623,-5.38%,-14.53%,-27.41%,2026-01-02
Euler,72065,-0.00%,-0.14%,-0.44%,2026-01-02
Nostra,71749,-0.01%,-0.15%,-0.65%,2026-01-02
Gelato,68951,-0.01%,-0.11%,-0.47%,2026-01-02
SkyTrade,68937,-0.00%,-0.41%,-1.73%,2026-01-02
Kingdomly,67164,-0.03%,-0.23%,-1.02%,2026-01-02
Mozi,66204,-0.01%,-0.45%,-1.59%,2026-01-02
Mahjong123,66103,-0.01%,-0.12%,-0.48%,2026-01-02
Dialect,65553,+0.02%,-0.05%,-0.05%,2026-01-02
Golden Goose,64784,-0.01%,-0.29%,-1.42%,2026-01-02
PolyFlow,64152,+0.04%,+0.81%,-0.61%,2026-01-02
Accountable,63936,-0.00%,-0.08%,-0.99%,2026-01-02
Flipside Crypto,63763,-0.00%,-0.09%,-0.30%,2026-01-02
Bebop,62206,-0.02%,-0.13%,-0.40%,2026-01-02
Omnia,60723,-0.00%,-0.02%,+0.57%,2026-01-02
BlockStreet,56871,+0.25%,-3.99%,-32.58%,2026-01-02
Gearbox Protocol,54611,+0.01%,-0.03%,+0.12%,2026-01-02
Dyson Finance,53786,+0.00%,-0.15%,-0.94%,2026-01-02
RgbClash,52951,-0.02%,-0.26%,-3.73%,2026-01-02
Magma,50560,-0.01%,-0.51%,-1.28%,2026-01-02
Flap,49722,+0.29%,+0.12%,+0.05%,2026-01-02
Legends of Elysium,49360,+0.02%,-0.20%,-0.79%,2026-01-02
Nabla Finance,49245,-0.00%,-0.25%,-0.90%,2026-01-02
Unmarshal,47897,+0.01%,-0.17%,-0.52%,2026-01-02
The Vape Labs,47860,-0.01%,-0.30%,-1.67%,2026-01-02
Purps,47850,-0.06%,-0.48%,-2.25%,2026-01-02
LEVR.bet,47084,+0.00%,-0.41%,-1.79%,2026-01-02
Privy,46840,+0.03%,+0.65%,+2.73%,2026-01-02
QuickNode,45957,-0.02%,-0.10%,-0.18%,2026-01-02
YieldKingZ,45585,+0.02%,-0.26%,-1.47%,2026-01-02
Drake,45441,-0.09%,-0.49%,-2.42%,2026-01-02
Valor Quest,45252,-0.02%,-0.40%,-0.78%,2026-01-02
Poply,44173,-0.12%,-0.69%,-3.13%,2026-01-02
Sumer,43446,-0.02%,-0.51%,-2.01%,2026-01-02
Likwid,43113,-0.01%,-0.25%,-1.66%,2026-01-02
EOracle,42097,-0.08%,-0.39%,-1.54%,2026-01-02
Rug Rumble,41387,-0.02%,-0.41%,-1.44%,2026-01-02
Zona,38644,+0.02%,-0.19%,-1.43%,2026-01-02
Crystal,38639,-0.01%,-0.29%,-2.41%,2026-01-02
Noves,38455,+0.03%,+0.01%,-0.72%,2026-01-02
Pangea,37795,-0.02%,-0.17%,-0.47%,2026-01-02
FastLane,37737,-0.10%,-0.55%,-1.40%,2026-01-02
Rumi,37305,+0.03%,-0.85%,-1.14%,2026-01-02
Fortytwo,36602,-0.04%,-0.38%,-2.05%,2026-01-02
Clober,33848,-0.02%,-0.29%,-0.98%,2026-01-02
Tally,33691,-0.04%,-0.14%,-0.39%,2026-01-02
Stork,32177,-0.02%,-0.08%,+3.20%,2026-01-02
Breath of Estova,31486,-0.04%,-0.45%,-2.24%,2026-01-02
Web3Auth,30480,+0.01%,-0.10%,-0.35%,2026-01-02
Ammalgam,30314,-0.01%,-0.37%,-1.44%,2026-01-02
Reown,30299,+0.08%,+0.03%,-0.28%,2026-01-02
Kinza Finance,28779,-0.04%,-0.17%,-0.74%,2026-01-02
Perpl,28501,-0.04%,-0.53%,-2.33%,2026-01-02
RareBetSports,28492,-0.08%,-0.60%,-2.15%,2026-01-02
AZEx,28270,-0.02%,-0.29%,-2.27%,2026-01-02
Enjoyoors,24905,+0.02%,-0.51%,-2.36%,2026-01-02
OctoSwap,23405,-0.05%,-0.50%,-2.95%,2026-01-02
DRKVRS,22893,-0.01%,-0.40%,-1.27%,2026-01-02
Pingu Exchange,22388,-0.11%,-0.63%,-2.33%,2026-01-02
Sunscreen,22326,+0.20%,-0.31%,-1.63%,2026-01-02
Agora,21611,-0.01%,-0.35%,-1.11%,2026-01-02
Winks.fun,20736,+0.00%,-0.28%,-1.47%,2026-01-02
M0narch,19602,-0.03%,+1.53%,-0.59%,2026-01-02
Monorail,19483,-0.09%,-0.58%,-2.44%,2026-01-02
Showdown,19215,-0.03%,-0.29%,-1.04%,2026-01-02
Turnkey,18700,-0.10%,+2.06%,+4.46%,2026-01-02
Reservoir,17984,+0.00%,-0.21%,-0.72%,2026-01-02
Dynamic,17925,+0.16%,+0.07%,+0.43%,2026-01-02
LeverUp,17824,+2.88%,+14.30%,+13.54%,2026-01-02
TownSquare,17719,-0.14%,-19.00%,+1.59%,2026-01-02
Multisynq,17577,-0.02%,-0.26%,-1.51%,2026-01-02
Nomas Wallet,17415,+0.09%,-0.27%,-1.59%,2026-01-02
Tezza Poker,17209,+0.02%,-0.19%,-0.49%,2026-01-02
Blockdaemon,16524,-0.01%,+0.05%,+0.66%,2026-01-02
StationX,16186,-0.13%,-0.48%,-0.33%,2026-01-02
Atlantis,16128,-0.15%,-0.94%,-2.61%,2026-01-02
Chainsight,16001,+0.03%,-0.17%,-1.21%,2026-01-02
Swaap,15806,-0.02%,-0.16%,-0.77%,2026-01-02
Lootify,15733,-0.08%,-1.11%,-3.82%,2026-01-02
Sherpa,15466,+0.03%,-0.34%,-1.78%,2026-01-02
Mu Digital,15375,+0.01%,-0.47%,-1.06%,2026-01-02
Mace,15125,+0.03%,-0.29%,-1.09%,2026-01-02
Scatter.art,14878,+0.51%,+0.61%,+0.47%,2026-01-02
Meow Finance,14233,-0.14%,-0.71%,-2.63%,2026-01-02
ELFi Protocol,14194,-0.01%,-0.15%,-1.63%,2026-01-02
Wonad,14089,-0.01%,-0.33%,-2.24%,2026-01-02
Rayvo,13832,-0.05%,+0.21%,-3.17%,2026-01-02
Defined,13476,-0.02%,-0.11%,-0.18%,2026-01-02
TypeX,12620,+0.08%,-0.50%,-2.79%,2026-01-02
Yamata,12572,-0.25%,-1.74%,-7.25%,2026-01-02
Aarna,11713,-0.09%,-0.59%,-70.03%,2026-01-02
Chronicle,11615,-0.05%,-0.33%,-1.06%,2026-01-02
STAGE.fun,11600,-0.15%,-0.68%,-2.79%,2026-01-02
Goldsky,11497,-0.14%,-0.48%,+0.00%,2026-01-02
Meta Leap,11288,-0.01%,-0.29%,-1.36%,2026-01-02
Morpheus,11241,-0.10%,-0.57%,-3.00%,2026-01-02
Castora,11085,-0.09%,-0.44%,-2.77%,2026-01-02
Garden,10741,+0.00%,-0.11%,-1.31%,2026-01-02
Mobula,10691,-0.01%,-0.13%,+0.08%,2026-01-02
Memesteroid,10290,-0.02%,-0.47%,-2.98%,2026-01-02
Rabble,10287,-0.04%,+0.47%,+2.82%,2026-01-02
Slogain,10232,-0.02%,-0.23%,-1.60%,2026-01-02
DRPC,10204,+0.04%,-0.21%,+0.01%,2026-01-02
Monday Trade,10134,-0.02%,-0.45%,-1.62%,2026-01-02
Mach Exchange,9571,-0.02%,-0.30%,-1.00%,2026-01-02
MindAgentsAI,9281,-0.05%,-0.25%,-0.70%,2026-01-02
Allium,8872,+0.01%,-0.12%,+3.77%,2026-01-02
Buzzing App,8797,-0.01%,-0.25%,-1.00%,2026-01-02
NitroFinance,8729,-0.05%,-0.50%,-2.04%,2026-01-02
Tread.fi,8131,+1.43%,+4.14%,+12.87%,2026-01-02
Para,8064,-0.02%,+0.66%,+1.41%,2026-01-02
Zapry,7943,-0.19%,-0.33%,-1.49%,2026-01-02
Dirol Protocol,7851,-0.03%,-0.15%,-1.28%,2026-01-02
Narrative,7573,-0.08%,-0.64%,-2.56%,2026-01-02
Opals,7359,+0.10%,-0.19%,-1.26%,2026-01-02
Layerhub,7342,+0.01%,+0.08%,-0.26%,2026-01-02
Nunchi,7190,-0.03%,+1.18%,+1.04%,2026-01-02
Pimlico,7131,+0.06%,+0.13%,+0.71%,2026-01-02
AethonSwap,7027,-0.09%,-0.86%,-66.17%,2026-01-02
Fans3 AI,6918,-0.25%,-0.55%,-3.50%,2026-01-02
Hawk Terminal,6904,+0.03%,-0.30%,-1.33%,2026-01-02
Amertis,6839,+0.00%,-0.55%,-2.45%,2026-01-02
Triton One,6699,-0.01%,+0.83%,+5.65%,2026-01-02
DAU Cards,6547,-0.08%,-0.46%,-1.98%,2026-01-02
Relend Network,6288,+0.06%,-0.08%,-0.65%,2026-01-02
Eisen Finance,6247,-0.05%,-0.38%,+0.02%,2026-01-02
Caddy Finance,6119,-0.07%,-0.37%,-1.24%,2026-01-02
POINK,5919,-0.03%,-0.17%,-0.42%,2026-01-02
ZeroDev,5561,+0.11%,+0.25%,+2.04%,2026-01-02
Crust Finance,5355,+0.02%,-0.52%,-1.63%,2026-01-02
Kodeus AI,5223,+3.00%,+25.58%,+205.26%,2026-01-02
Sela Network,4830,+0.02%,+1.41%,+26.24%,2026-01-02
Neverland,4662,-0.24%,+0.04%,+4.20%,2026-01-02
Ghost,4642,-0.09%,+0.06%,+3.62%,2026-01-02
Covenant,4567,-0.02%,+0.09%,-0.15%,2026-01-02
Fonbnk,4538,+0.00%,-0.29%,+1.61%,2026-01-02
Envio,4089,-0.02%,-0.20%,+1.24%,2026-01-02
Sprout,4049,-0.15%,+0.10%,-1.03%,2026-01-02
XL,3996,-0.08%,-0.37%,-1.31%,2026-01-02
Tadle,3995,+1.06%,+2.46%,-2.20%,2026-01-02
KINETK,3737,+0.08%,-0.66%,+1.14%,2026-01-02
Swyrl Finance,3487,-0.09%,-0.43%,-2.38%,2026-01-02
NXTchain,3478,+0.40%,+33.92%,+65.07%,2026-01-02
Terminal 3,3161,+0.03%,-0.50%,-1.10%,2026-01-02
Pecker,3143,-0.16%,-0.85%,-3.80%,2026-01-02
Doppler Finance,2875,+0.00%,-0.96%,+0.95%,2026-01-02
Azaar,2448,-0.04%,-0.69%,-2.55%,2026-01-02
Capa,2171,+0.00%,-0.41%,-0.05%,2026-01-02
Peridot,2112,+0.05%,-0.71%,-3.16%,2026-01-02
FUKU,2035,-0.10%,-1.26%,-2.82%,2026-01-02
NadSmith,1983,+0.05%,-0.30%,-2.22%,2026-01-02
LAGOON,1768,+0.23%,-0.17%,+2.61%,2026-01-02
Permute Finance,1665,-0.95%,-1.65%,-1.07%,2026-01-02
Gorillionaire,1514,-0.20%,-0.98%,-2.01%,2026-01-02
Timelock,1404,+0.07%,+8.42%,+7.92%,2026-01-02
Blocklive,1352,-0.07%,-0.29%,-1.10%,2026-01-02
Spine Finance,1260,-0.08%,-1.41%,-1.33%,2026-01-02
Monadata AI,1212,+0.08%,-0.74%,-2.42%,2026-01-02
Outpost Surge,1109,-0.27%,-0.63%,-3.82%,2026-01-02
Codex,1061,+0.00%,-1.85%,+0.09%,2026-01-02
DashX,1045,-0.19%,-1.97%,-2.15%,2026-01-02
Index Network,1020,-0.20%,-0.78%,-0.58%,2026-01-02
Celeris,785,+0.00%,-0.51%,-1.63%,2026-01-02
OSL Pay,662,+0.46%,+0.30%,+3.60%,2026-01-02
Birdeye Data Services,650,+0.15%,-0.91%,+58.54%,2026-01-02
Hive,640,-0.16%,-0.93%,-1.99%,2026-01-02
Gifted.art,601,+0.00%,-1.15%,-1.48%,2026-01-02
Proof-of-Skill,585,+0.00%,-0.17%,+0.00%,2026-01-02
CPLX,553,+8.01%,+33.57%,+57.10%,2026-01-02
Narwhal Finance,522,+0.00%,-0.57%,-1.88%,2026-01-02
Kansei,514,-0.39%,-0.77%,-3.75%,2026-01-02
Diffuse,480,+0.00%,-0.21%,+0.00%,2026-01-02
Koywe,343,+0.00%,+0.88%,+2.39%,2026-01-02
MetaKeep,222,+0.00%,-0.45%,-0.45%,2026-01-02
Jenius,168,+0.00%,+0.60%,+23.53%,2026-01-02
Mflo,159,+0.00%,-4.79%,-3.64%,2026-01-02
Tarobase,137,+0.00%,-1.44%,-2.84%,2026-01-02
Ambire,131,+0.00%,-0.76%,+0.00%,2026-01-02
Cult Markets,104,+0.97%,+0.00%,+0.97%,2026-01-02
Cyferio,94,+0.00%,-1.05%,-2.08%,2026-01-02
Dusted,93,+0.00%,-2.11%,-99.88%,2026-01-02
DiscoCats,2,+0.00%,+0.00%,+0.00%,2026-01-02
Demask Finance,0,N/A,N/A,N/A,2026-01-02
Gateway,0,N/A,N/A,N/A,2026-01-02
Impossible Finance,0,N/A,N/A,-100.00%,2026-01-02
Madhouse,0,N/A,N/A,-100.00%,2026-01-02
Mentaport,0,N/A,N/A,N/A,2026-01-02
Plato,0,N/A,N/A,N/A,2026-01-02
SafePal,0,N/A,-100.00%,-100.00%,2026-01-02
