name,currentFollowers,change1D,change7D,change30D,lastUpdated
Rhino.fi,250690,-0.01%,-0.09%,-0.30%,2026-03-05
Covalent,242911,+0.00%,-0.19%,-0.47%,2026-03-05
RedStone,242604,+0.01%,-0.21%,-0.37%,2026-03-05
Farcaster,232142,-0.01%,-0.11%,-0.14%,2026-03-05
KiloEx,231487,+0.01%,-0.20%,-0.67%,2026-03-05
Jumper Exchange,211842,-0.01%,-0.10%,-0.21%,2026-03-05
Rubic,207888,-0.01%,-0.12%,-0.55%,2026-03-05
Nillion,205887,-0.01%,-0.18%,-0.59%,2026-03-05
Apriori,203939,-0.05%,-1.09%,-2.13%,2026-03-05
Leap Wallet,203368,-0.01%,-0.18%,-0.51%,2026-03-05
Notifi,197842,+0.02%,-0.07%,-0.31%,2026-03-05
Lumiterra,188388,-1.02%,-3.20%,-2.59%,2026-03-05
StakeStone,184646,+0.02%,-0.18%,-0.53%,2026-03-05
Hashflow,179394,-0.01%,-0.06%,-0.28%,2026-03-05
SQD,173017,+0.02%,-0.17%,-0.37%,2026-03-05
FoxWallet,164427,-0.01%,-0.15%,-0.46%,2026-03-05
Moseiki,161141,-0.01%,-0.14%,-0.42%,2026-03-05
MERV,159339,-0.07%,-0.92%,-1.63%,2026-03-05
HaHa Wallet,158236,-0.05%,-0.34%,-1.19%,2026-03-05
Kintsu,155346,-0.04%,-0.31%,-1.01%,2026-03-05
Balancer,154609,+0.01%,-0.01%,-0.04%,2026-03-05
Mintpad,149386,-0.01%,-0.59%,-1.03%,2026-03-05
Bima,149376,-0.05%,-0.27%,-1.12%,2026-03-05
NADSA,147008,-0.06%,-1.20%,-2.17%,2026-03-05
OKX Explorer,146871,-0.01%,-0.14%,-0.47%,2026-03-05
Orochi Network,143733,+0.06%,-0.22%,-0.82%,2026-03-05
Band Protocol,143096,-0.01%,-0.08%,-0.20%,2026-03-05
PLAY Network,142453,-0.02%,-0.15%,-0.54%,2026-03-05
Fiamma,142421,-0.04%,+0.03%,+0.19%,2026-03-05
CoNFT,141384,-0.05%,-0.54%,-1.03%,2026-03-05
AllDomains,139471,-0.04%,-0.25%,-0.88%,2026-03-05
Acurast,134129,-0.93%,+0.80%,+0.12%,2026-03-05
Nad.fun,133474,-0.04%,-0.24%,-0.43%,2026-03-05
PumpBTC,132232,-0.02%,-0.46%,-1.23%,2026-03-05
Folks Finance,131570,-0.16%,+0.19%,-0.17%,2026-03-05
Henry Labs,129939,-0.06%,-0.48%,-0.99%,2026-03-05
Hyperlane,129091,-0.02%,-0.21%,-0.63%,2026-03-05
Atomic Wallet,125171,-0.04%,-0.18%,-0.15%,2026-03-05
CULT,123726,-0.07%,-0.35%,-1.09%,2026-03-05
Curvance,122583,-0.02%,-0.24%,-0.70%,2026-03-05
NFTs2Me,120467,+0.02%,-0.04%,+0.50%,2026-03-05
Kuru,118669,-0.07%,-0.40%,-1.30%,2026-03-05
Biconomy,118550,+0.01%,-0.08%,-0.21%,2026-03-05
KuCoin,117795,+0.03%,+0.40%,+7.02%,2026-03-05
dFusion AI,117369,-0.02%,-0.00%,-0.36%,2026-03-05
Multipli,111894,-0.12%,-0.44%,-1.15%,2026-03-05
Lombard,109913,-0.13%,-0.59%,-1.22%,2026-03-05
Renzo,108679,+0.02%,-0.41%,-0.81%,2026-03-05
BlockVision,108347,-0.04%,-0.20%,-0.76%,2026-03-05
MonadExplorer by BlockVision,108347,-0.04%,-0.20%,-0.76%,2026-03-05
Alchemy,106487,+0.00%,+0.10%,+0.54%,2026-03-05
SubQuery,106085,-0.00%,-0.09%,-0.27%,2026-03-05
Across Protocol,104989,+0.00%,-0.17%,-10.94%,2026-03-05
Hemera,101976,+0.00%,-0.07%,-0.24%,2026-03-05
Kizzy,101733,-0.05%,-0.42%,-1.31%,2026-03-05
Talentum,101214,+0.04%,-0.27%,-0.92%,2026-03-05
Euclid Protocol,100053,-0.11%,-1.43%,-1.96%,2026-03-05
Fizen.io,99864,+0.20%,-0.14%,-0.49%,2026-03-05
Switchboard,99348,+0.01%,-0.12%,-0.62%,2026-03-05
Thirdweb,96278,-0.01%,-0.07%,-0.11%,2026-03-05
Ambient,95094,-0.01%,-0.11%,-0.46%,2026-03-05
Router Protocol,94112,-0.01%,-0.05%,-0.33%,2026-03-05
LootGO,90994,-0.03%,-0.30%,-1.01%,2026-03-05
T3rn,90256,-0.02%,-0.20%,-0.53%,2026-03-05
FWX,88795,-0.01%,-0.04%,-0.22%,2026-03-05
Catton AI,87135,-0.02%,-0.14%,-0.43%,2026-03-05
BlockStreet,84741,-3.08%,+32.62%,+31.60%,2026-03-05
Poster.fun,83323,-0.02%,-0.26%,-0.72%,2026-03-05
Primus,81556,-0.02%,-0.23%,-0.80%,2026-03-05
Timeswap,80651,+0.00%,-0.15%,-0.37%,2026-03-05
INFINIT,79566,+0.17%,-0.20%,-0.37%,2026-03-05
Gasp,79262,+0.00%,-0.28%,-0.76%,2026-03-05
Bean Exchange,76849,-0.07%,-0.36%,-1.08%,2026-03-05
Birdeye,76333,-0.00%,+0.01%,+0.09%,2026-03-05
X2C,74563,-0.07%,-1.50%,-2.23%,2026-03-05
Primex Finance,74061,+0.13%,-0.08%,-0.42%,2026-03-05
Euler,72263,+0.02%,+0.10%,+0.41%,2026-03-05
Nostra,71070,-0.03%,-0.10%,-0.40%,2026-03-05
Gelato,68381,-0.03%,-0.13%,-0.37%,2026-03-05
SkyTrade,67159,-0.02%,-0.29%,-1.25%,2026-03-05
Nubila Network,67051,-1.42%,+1.53%,-19.86%,2026-03-05
Kingdomly,65862,-0.02%,-0.25%,-0.72%,2026-03-05
Dialect,65498,+0.00%,-0.07%,-0.03%,2026-03-05
Mahjong123,65270,-0.00%,-0.12%,-0.65%,2026-03-05
Mozi,64333,-0.03%,-0.31%,-1.38%,2026-03-05
PolyFlow,63464,+0.01%,-0.14%,-0.27%,2026-03-05
Flipside Crypto,63340,+0.02%,-0.10%,-0.27%,2026-03-05
Golden Goose,63141,-0.03%,-0.17%,-0.72%,2026-03-05
Accountable,63091,+0.00%,-0.19%,-0.48%,2026-03-05
Bebop,61686,-0.01%,-0.08%,-0.34%,2026-03-05
Omnia,60199,-0.01%,-0.09%,-0.38%,2026-03-05
Flap,58015,+0.63%,+2.46%,+6.59%,2026-03-05
Gearbox Protocol,54689,+0.01%,-0.03%,+0.09%,2026-03-05
Dyson Finance,53085,-0.01%,-0.23%,-0.52%,2026-03-05
RgbClash,50829,-0.06%,-1.63%,-1.92%,2026-03-05
Privy,48910,+0.02%,+0.20%,+2.16%,2026-03-05
Nabla Finance,48837,-0.02%,-0.10%,-0.43%,2026-03-05
Legends of Elysium,48641,-0.02%,-0.17%,-0.60%,2026-03-05
Magma,48539,-0.10%,-0.59%,-1.51%,2026-03-05
Unmarshal,47552,+0.06%,-0.08%,-0.28%,2026-03-05
The Vape Labs,46697,-0.02%,-0.26%,-0.79%,2026-03-05
QuickNode,46191,+0.02%,+0.05%,+0.42%,2026-03-05
Purps,45962,-0.37%,-0.79%,-1.70%,2026-03-05
LEVR.bet,45872,-0.06%,-0.35%,-0.80%,2026-03-05
Valor Quest,44773,+0.15%,-0.13%,-0.43%,2026-03-05
YieldKingZ,44256,-0.01%,-0.26%,-1.22%,2026-03-05
Drake,43958,-0.10%,-0.48%,-1.38%,2026-03-05
Poply,42452,-0.04%,-0.39%,-1.43%,2026-03-05
Sumer,42441,-0.06%,-0.83%,-1.26%,2026-03-05
Likwid,41494,-0.10%,-0.37%,-1.57%,2026-03-05
EOracle,40620,+0.43%,+0.11%,-0.03%,2026-03-05
Noves,38416,-0.06%,-0.32%,-0.76%,2026-03-05
Zona,38065,-0.02%,-0.25%,-0.57%,2026-03-05
Crystal,37420,-0.12%,-0.35%,-1.19%,2026-03-05
Pangea,37327,-0.02%,-0.28%,-0.59%,2026-03-05
Rumi,37153,-0.10%,-1.29%,-0.72%,2026-03-05
FastLane,36655,-0.15%,-0.45%,-1.08%,2026-03-05
Fortytwo,35868,-0.07%,-0.52%,-0.21%,2026-03-05
Tally,34199,+0.03%,+0.09%,+1.49%,2026-03-05
Rug Rumble,33727,-0.01%,-0.15%,-17.39%,2026-03-05
Clober,33192,-0.08%,-0.30%,-0.62%,2026-03-05
Stork,31770,+0.05%,-0.24%,-0.61%,2026-03-05
Web3Auth,30330,-0.00%,-0.12%,-0.30%,2026-03-05
Reown,30291,-0.01%,-0.15%,-0.51%,2026-03-05
Breath of Estova,30280,-0.04%,-0.53%,-1.56%,2026-03-05
Ammalgam,29349,-0.04%,-0.29%,-0.70%,2026-03-05
Kinza Finance,28404,-0.02%,-0.13%,-0.58%,2026-03-05
Perpl,28032,-0.03%,-0.43%,+0.28%,2026-03-05
AZEx,27689,-0.03%,-0.19%,-0.50%,2026-03-05
RareBetSports,27472,-0.05%,-0.47%,-1.42%,2026-03-05
Enjoyoors,23882,-0.13%,-0.50%,-1.83%,2026-03-05
OctoSwap,22590,-0.06%,-0.39%,-1.32%,2026-03-05
DRKVRS,22544,+0.05%,-0.14%,-0.49%,2026-03-05
Sunscreen,21746,-0.15%,-0.45%,-1.29%,2026-03-05
Pingu Exchange,21501,+0.07%,-0.71%,-1.91%,2026-03-05
Agora,21383,+0.03%,+0.01%,-0.17%,2026-03-05
TownSquare,21096,-7.45%,-20.69%,-31.95%,2026-03-05
Winks.fun,20239,-0.05%,-0.28%,-0.96%,2026-03-05
Turnkey,19029,+0.01%,-0.03%,+0.41%,2026-03-05
Showdown,18814,-0.06%,-0.29%,-0.61%,2026-03-05
M0narch,18717,+0.00%,-0.87%,-2.65%,2026-03-05
Monorail,18643,-0.21%,-0.88%,-1.74%,2026-03-05
Dynamic,17943,-0.02%,-0.12%,-0.02%,2026-03-05
LeverUp,17776,-8.96%,+3.63%,+3.93%,2026-03-05
Reservoir,17716,-0.05%,-0.21%,-0.59%,2026-03-05
Multisynq,17175,-0.02%,-0.27%,-1.00%,2026-03-05
Tezza Poker,16994,+0.00%,-0.18%,-0.50%,2026-03-05
Nomas Wallet,16855,-0.01%,-0.33%,-1.14%,2026-03-05
Blockdaemon,16702,-0.01%,-0.08%,+0.38%,2026-03-05
StationX,15852,-0.03%,-0.46%,-0.88%,2026-03-05
Atlantis,15701,-0.12%,-0.48%,-1.06%,2026-03-05
Chainsight,15672,-0.01%,-0.32%,-0.68%,2026-03-05
Swaap,15648,-0.03%,-0.17%,-0.39%,2026-03-05
Mace,15209,-0.03%,-0.63%,+0.50%,2026-03-05
Lootify,15178,-0.03%,-0.67%,-1.83%,2026-03-05
Sherpa,15081,+0.03%,-0.41%,-0.79%,2026-03-05
Mu Digital,15062,-0.05%,-0.38%,-0.70%,2026-03-05
Scatter.art,15048,+0.04%,-0.07%,+0.15%,2026-03-05
ELFi Protocol,14096,+0.01%,-0.05%,+0.01%,2026-03-05
Wonad,13642,-0.07%,-0.34%,-1.26%,2026-03-05
Meow Finance,13612,-0.04%,-0.57%,-1.84%,2026-03-05
Defined,13444,-0.04%,+0.00%,+0.01%,2026-03-05
Rayvo,13285,-0.03%,-0.47%,-1.34%,2026-03-05
TypeX,12246,-0.10%,-0.35%,-1.10%,2026-03-05
Chronicle,11609,+0.01%,+0.07%,+0.11%,2026-03-05
Tread.fi,11601,+0.42%,+2.46%,+9.13%,2026-03-05
Goldsky,11509,-0.03%,-0.44%,-0.23%,2026-03-05
Aarna,11311,-0.04%,-0.26%,-0.68%,2026-03-05
Allium,11304,+0.22%,+0.69%,+26.87%,2026-03-05
STAGE.fun,11076,-0.07%,-0.67%,-1.83%,2026-03-05
Meta Leap,11068,-0.19%,-0.31%,-0.84%,2026-03-05
Morpheus,10853,-0.09%,-0.34%,-0.86%,2026-03-05
Castora,10763,-0.10%,-0.43%,-1.14%,2026-03-05
Garden,10696,+0.77%,+0.47%,+0.32%,2026-03-05
Mobula,10690,-0.04%,-0.06%,-0.07%,2026-03-05
Rabble,10464,+0.00%,-0.06%,+0.61%,2026-03-05
Monday Trade,10387,+0.21%,+1.08%,+2.46%,2026-03-05
DRPC,10241,-0.08%,+0.00%,+0.27%,2026-03-05
Slogain,9931,-0.02%,-0.44%,-1.01%,2026-03-05
Memesteroid,9902,-0.05%,-0.32%,-1.13%,2026-03-05
Mach Exchange,9436,+0.01%,-0.14%,-0.54%,2026-03-05
MindAgentsAI,9155,+0.02%,-0.01%,+0.19%,2026-03-05
Kodeus AI,9128,-9.74%,-12.11%,-11.82%,2026-03-05
NitroFinance,8859,-0.12%,-0.38%,-1.16%,2026-03-05
Nunchi,8422,+0.02%,-0.51%,+13.92%,2026-03-05
Para,8272,-0.05%,+0.16%,+2.60%,2026-03-05
Zapry,7897,+0.16%,-0.05%,-0.15%,2026-03-05
Dirol Protocol,7772,-0.09%,-0.10%,+0.04%,2026-03-05
Layerhub,7437,+0.01%,+0.01%,+0.49%,2026-03-05
Narrative,7277,-0.07%,-0.45%,-1.49%,2026-03-05
Pimlico,7138,-0.01%,-0.03%,+0.03%,2026-03-05
Triton One,6937,-0.07%,+0.25%,+1.52%,2026-03-05
Hawk Terminal,6714,+0.03%,-0.37%,-1.06%,2026-03-05
AethonSwap,6626,+0.08%,-0.63%,-1.71%,2026-03-05
Fans3 AI,6626,-0.03%,-0.42%,-1.07%,2026-03-05
Amertis,6577,-0.08%,-0.27%,-2.64%,2026-03-05
DAU Cards,6322,-0.05%,-0.28%,-1.39%,2026-03-05
Relend Network,6211,+0.02%,-0.06%,-0.40%,2026-03-05
Eisen Finance,6192,-0.03%,-0.15%,-0.45%,2026-03-05
ZeroDev,6084,-0.03%,-0.03%,-0.10%,2026-03-05
Caddy Finance,5923,-0.08%,-0.39%,-1.48%,2026-03-05
POINK,5861,+0.00%,-0.03%,-0.15%,2026-03-05
Neverland,5226,+0.56%,+1.04%,+4.98%,2026-03-05
Crust Finance,5209,-0.02%,-0.34%,-0.95%,2026-03-05
Doppler Finance,4669,-0.04%,+0.95%,+17.43%,2026-03-05
Ghost,4667,-0.06%,-0.17%,-0.41%,2026-03-05
Covenant,4536,-0.04%,-0.42%,-0.70%,2026-03-05
Fonbnk,4511,-0.07%,-0.09%,-0.15%,2026-03-05
Envio,4146,+0.10%,-0.43%,+0.75%,2026-03-05
Tadle,4053,+0.30%,+10.41%,+7.94%,2026-03-05
Sprout,3991,-0.05%,-0.27%,-0.70%,2026-03-05
XL,3941,-0.08%,-0.30%,-0.73%,2026-03-05
KINETK,3865,+0.00%,+0.73%,+2.09%,2026-03-05
Peridot,3391,+0.00%,-1.17%,+60.94%,2026-03-05
Terminal 3,3122,+0.03%,+0.06%,-0.35%,2026-03-05
NXTchain,3110,-1.80%,-3.98%,-5.96%,2026-03-05
Pecker,2971,-0.07%,-0.44%,-1.95%,2026-03-05
Azaar,2363,-0.38%,-0.76%,-1.58%,2026-03-05
Capa,2157,+0.05%,+0.09%,-0.05%,2026-03-05
FUKU,1944,-0.56%,-1.37%,-2.36%,2026-03-05
NadSmith,1924,-0.21%,-0.21%,-0.77%,2026-03-05
LAGOON,1914,+0.26%,+4.36%,+7.35%,2026-03-05
Permute Finance,1654,-1.14%,-3.89%,-4.50%,2026-03-05
Gorillionaire,1432,-0.28%,-0.83%,-3.18%,2026-03-05
Timelock,1353,+0.00%,-0.51%,-1.74%,2026-03-05
Spine Finance,1351,+0.15%,+0.37%,+2.74%,2026-03-05
Blocklive,1320,-0.08%,-0.53%,-0.90%,2026-03-05
DashX,1316,+0.77%,+0.38%,+6.73%,2026-03-05
Monadata AI,1173,-0.17%,-0.42%,-1.43%,2026-03-05
Codex,1128,+0.00%,+1.17%,+3.68%,2026-03-05
Outpost Surge,1071,+0.00%,-0.46%,-1.11%,2026-03-05
Index Network,1043,-0.29%,-0.29%,+0.48%,2026-03-05
CPLX,965,-0.41%,+0.52%,+29.36%,2026-03-05
Birdeye Data Services,848,+3.16%,+13.52%,+15.22%,2026-03-05
Celeris,755,+0.13%,+0.00%,-1.44%,2026-03-05
OSL Pay,719,+0.00%,+0.28%,+3.01%,2026-03-05
Hive,615,-0.32%,-0.32%,-0.81%,2026-03-05
Gifted.art,595,+0.00%,-0.17%,+0.17%,2026-03-05
Proof-of-Skill,579,+0.00%,-0.17%,+0.00%,2026-03-05
Narwhal Finance,522,+0.00%,+0.38%,+0.19%,2026-03-05
Diffuse,499,+0.20%,+0.00%,N/A,2026-03-05
Kansei,478,+0.00%,-1.24%,-2.65%,2026-03-05
Koywe,374,+2.19%,+5.06%,+10.32%,2026-03-05
MetaKeep,217,+0.00%,+0.00%,+0.00%,2026-03-05
Jenius,187,+0.00%,+0.00%,+3.89%,2026-03-05
Mflo,155,+0.00%,+0.00%,-0.64%,2026-03-05
Ambire,136,+0.00%,+0.00%,+3.82%,2026-03-05
Tarobase,134,+0.00%,+0.00%,-0.74%,2026-03-05
Cult Markets,99,+0.00%,-1.00%,-1.98%,2026-03-05
Dusted,94,+0.00%,-1.05%,-1.05%,2026-03-05
Cyferio,91,+0.00%,+0.00%,+0.00%,2026-03-05
Sela Network,33,+3.13%,+43.48%,-99.39%,2026-03-05
Gateway,8,-11.11%,-11.11%,+60.00%,2026-03-05
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-03-05
Buzzing App,0,N/A,-100.00%,-100.00%,2026-03-05
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-03-05
Demask Finance,0,N/A,N/A,N/A,2026-03-05
Entangle,0,N/A,-100.00%,-100.00%,2026-03-05
Impossible Finance,0,N/A,N/A,N/A,2026-03-05
Madhouse,0,N/A,N/A,N/A,2026-03-05
Mentaport,0,N/A,N/A,N/A,2026-03-05
Opals,0,N/A,N/A,-100.00%,2026-03-05
Plato,0,N/A,N/A,N/A,2026-03-05
SafePal,0,N/A,N/A,N/A,2026-03-05
Swyrl Finance,0,N/A,-100.00%,-100.00%,2026-03-05
Yamata,0,N/A,-100.00%,-100.00%,2026-03-05
