name,currentFollowers,change1D,change7D,change30D,lastUpdated
Swaap,15900,-0.02%,-0.35%,N/A,2025-12-05
Sherpa,15708,-0.18%,-0.41%,N/A,2025-12-05
Mu Digital,15539,-0.01%,-0.48%,N/A,2025-12-05
Mace,15311,-0.01%,+0.56%,N/A,2025-12-05
Scatter.art,14808,+0.05%,+0.05%,N/A,2025-12-05
Meow Finance,14564,-0.10%,-0.99%,N/A,2025-12-05
AethonSwap,14513,-21.93%,-33.57%,N/A,2025-12-05
ELFi Protocol,14437,+0.06%,-0.05%,N/A,2025-12-05
Wonad,14333,-0.30%,-0.90%,N/A,2025-12-05
LeverUp,14282,-7.00%,-8.88%,N/A,2025-12-05
Rayvo,14232,-0.14%,-1.08%,N/A,2025-12-05
Defined,13520,+0.19%,+0.13%,N/A,2025-12-05
Yamata,13494,-0.61%,+0.63%,N/A,2025-12-05
TypeX,12961,-0.18%,+0.18%,N/A,2025-12-05
STAGE.fun,11865,-0.29%,-1.22%,N/A,2025-12-05
Chronicle,11731,-0.03%,+0.46%,N/A,2025-12-05
Morpheus,11554,-0.19%,-1.02%,N/A,2025-12-05
Goldsky,11488,-0.04%,+0.24%,N/A,2025-12-05
Meta Leap,11425,-0.09%,-0.46%,N/A,2025-12-05
Castora,11370,-0.11%,-0.82%,N/A,2025-12-05
Garden,10858,-0.09%,-0.67%,N/A,2025-12-05
Mobula,10677,+0.00%,-0.37%,N/A,2025-12-05
Memesteroid,10546,-0.23%,-1.46%,N/A,2025-12-05
Slogain,10379,-0.23%,-1.43%,N/A,2025-12-05
Monday Trade,10302,+0.09%,-0.71%,N/A,2025-12-05
DRPC,10212,+0.01%,-0.03%,N/A,2025-12-05
Rabble,10012,+0.03%,+0.22%,N/A,2025-12-05
Mach Exchange,9667,+0.00%,-0.20%,N/A,2025-12-05
MindAgentsAI,9330,-0.05%,-0.32%,N/A,2025-12-05
NitroFinance,8892,-0.12%,-0.73%,N/A,2025-12-05
Buzzing App,8876,-0.06%,-0.25%,N/A,2025-12-05
Allium,8596,+0.46%,+0.88%,N/A,2025-12-05
Zapry,8053,-0.05%,-0.40%,N/A,2025-12-05
Para,7951,+0.00%,-0.01%,N/A,2025-12-05
Dirol Protocol,7928,-0.19%,-0.80%,N/A,2025-12-05
Narrative,7744,-0.17%,-0.97%,N/A,2025-12-05
Opals,7441,-0.13%,-0.32%,N/A,2025-12-05
Layerhub,7353,-0.12%,+0.38%,N/A,2025-12-05
Tread.fi,7308,+0.63%,+6.38%,N/A,2025-12-05
Fans3 AI,7131,-0.31%,-0.46%,N/A,2025-12-05
Nunchi,7102,-0.22%,+0.74%,N/A,2025-12-05
Pimlico,7080,+0.01%,+0.17%,N/A,2025-12-05
Amertis,7006,-0.17%,-0.28%,N/A,2025-12-05
Hawk Terminal,6977,-0.21%,-0.89%,N/A,2025-12-05
DAU Cards,6664,-0.07%,-0.54%,N/A,2025-12-05
Triton One,6448,+0.44%,+2.84%,N/A,2025-12-05
Relend Network,6323,-0.09%,-0.27%,N/A,2025-12-05
Eisen Finance,6243,-0.03%,-0.02%,N/A,2025-12-05
Caddy Finance,6158,-0.55%,-0.71%,N/A,2025-12-05
POINK,5943,-0.03%,-0.10%,N/A,2025-12-05
ZeroDev,5472,+0.18%,+0.63%,N/A,2025-12-05
Crust Finance,5434,-0.11%,-0.48%,N/A,2025-12-05
Covenant,4584,+0.22%,-0.89%,N/A,2025-12-05
Neverland,4498,+0.25%,+3.00%,N/A,2025-12-05
Ghost,4484,-0.04%,+0.16%,N/A,2025-12-05
Fonbnk,4475,+0.07%,+0.36%,N/A,2025-12-05
Sprout,4081,-0.07%,-0.29%,N/A,2025-12-05
Envio,4051,+0.12%,+0.40%,N/A,2025-12-05
XL,4044,+0.02%,-0.30%,N/A,2025-12-05
Tadle,3984,-1.04%,-1.34%,N/A,2025-12-05
Madhouse,3872,-0.13%,-0.87%,N/A,2025-12-05
Sela Network,3848,+0.23%,+3.50%,N/A,2025-12-05
KINETK,3694,+0.16%,-0.35%,N/A,2025-12-05
Swyrl Finance,3561,-0.14%,-0.20%,N/A,2025-12-05
Pecker,3239,-0.37%,-1.43%,N/A,2025-12-05
Terminal 3,3190,+0.00%,-0.34%,N/A,2025-12-05
Doppler Finance,2898,+0.49%,+1.90%,N/A,2025-12-05
Azaar,2507,-0.08%,-0.63%,N/A,2025-12-05
Peridot,2179,+0.05%,+0.28%,N/A,2025-12-05
Capa,2172,-0.05%,+0.09%,N/A,2025-12-05
FUKU,2085,-0.24%,-0.90%,N/A,2025-12-05
NXTchain,2059,-2.51%,-2.51%,N/A,2025-12-05
NadSmith,2025,-0.15%,-0.54%,N/A,2025-12-05
Kodeus AI,1760,+1.03%,+3.10%,N/A,2025-12-05
LAGOON,1722,+0.06%,+0.12%,N/A,2025-12-05
Permute Finance,1684,+0.24%,+1.69%,N/A,2025-12-05
Gorillionaire,1543,+0.06%,-1.84%,N/A,2025-12-05
Blocklive,1366,+0.00%,-0.51%,N/A,2025-12-05
Timelock,1306,-0.23%,+0.31%,N/A,2025-12-05
Spine Finance,1285,-0.08%,+1.82%,N/A,2025-12-05
Monadata AI,1238,-0.24%,-0.32%,N/A,2025-12-05
Outpost Surge,1147,-0.09%,-0.95%,N/A,2025-12-05
DashX,1071,+0.56%,+0.00%,N/A,2025-12-05
Codex,1062,+0.00%,+1.92%,N/A,2025-12-05
Index Network,1026,-0.10%,+0.20%,N/A,2025-12-05
Celeris,796,+0.13%,-0.38%,N/A,2025-12-05
Hive,652,-0.46%,+0.15%,N/A,2025-12-05
OSL Pay,636,+0.79%,+0.16%,N/A,2025-12-05
Gifted.art,609,-0.16%,-0.16%,N/A,2025-12-05
Proof-of-Skill,585,+0.00%,+0.00%,N/A,2025-12-05
Kansei,531,+0.00%,-1.67%,N/A,2025-12-05
Narwhal Finance,529,+0.00%,-0.75%,N/A,2025-12-05
Diffuse,480,+0.21%,+0.21%,N/A,2025-12-05
Birdeye Data Services,433,+4.09%,+7.44%,N/A,2025-12-05
CPLX,350,+0.00%,+1.74%,N/A,2025-12-05
Koywe,337,+0.60%,+0.60%,N/A,2025-12-05
MetaKeep,222,+0.00%,-0.89%,N/A,2025-12-05
Mflo,163,+0.00%,-0.61%,N/A,2025-12-05
Tarobase,140,+0.00%,-2.78%,N/A,2025-12-05
Jenius,134,-0.74%,+0.75%,N/A,2025-12-05
Ambire,130,+0.00%,+6.56%,N/A,2025-12-05
Cult Markets,104,+0.00%,+0.00%,N/A,2025-12-05
Cyferio,95,+0.00%,-1.04%,N/A,2025-12-05
DiscoCats,2,+0.00%,+0.00%,N/A,2025-12-05
Demask Finance,0,N/A,N/A,N/A,2025-12-05
Gateway,0,N/A,N/A,N/A,2025-12-05
Mentaport,0,N/A,N/A,N/A,2025-12-05
Plato,0,N/A,N/A,N/A,2025-12-05
