name,currentFollowers,change1D,change7D,change30D,lastUpdated
Leap Wallet,198457,-0.14%,-1.57%,-2.29%,2026-04-13
Apriori,194721,-0.21%,-3.48%,-4.74%,2026-04-13
Notifi,193775,-0.13%,-1.41%,-1.89%,2026-04-13
StakeStone,179687,-0.16%,-2.12%,-2.17%,2026-04-13
Hashflow,176635,-0.11%,-1.04%,-1.46%,2026-04-13
Lumiterra,172563,-0.18%,-2.06%,-3.84%,2026-04-13
SQD,165990,-0.16%,-2.35%,-3.32%,2026-04-13
FoxWallet,159386,-0.22%,-2.27%,-2.94%,2026-04-13
Moseiki,156512,-0.18%,-2.06%,-2.73%,2026-04-13
MERV,153359,-0.13%,-2.93%,N/A,2026-04-13
Balancer,153144,-0.06%,-0.68%,-0.98%,2026-04-13
HaHa Wallet,149482,-0.33%,-3.83%,-5.27%,2026-04-13
Kintsu,147600,-0.25%,-3.39%,-4.69%,2026-04-13
Mintpad,145023,-0.13%,-2.37%,-3.12%,2026-04-13
Bima,143294,-0.18%,-2.71%,-3.80%,2026-04-13
NADSA,141893,-0.13%,-2.61%,-3.78%,2026-04-13
OKX Explorer,141636,-0.27%,-2.47%,-3.39%,2026-04-13
Band Protocol,140533,-0.11%,-1.17%,-1.69%,2026-04-13
PLAY Network,138604,-0.16%,-1.68%,-2.53%,2026-04-13
Orochi Network,134863,-0.25%,-3.47%,-5.16%,2026-04-13
CoNFT,134090,-0.22%,-3.89%,-4.94%,2026-04-13
AllDomains,132272,-0.33%,-3.56%,-4.82%,2026-04-13
PumpBTC,126503,-0.22%,-2.99%,-3.91%,2026-04-13
Nad.fun,126449,-0.29%,-3.39%,-4.86%,2026-04-13
Henry Labs,124964,-0.15%,-2.56%,-3.56%,2026-04-13
Hyperlane,124301,-0.21%,-2.66%,-3.56%,2026-04-13
Folks Finance,123215,-0.39%,-4.12%,-5.87%,2026-04-13
Atomic Wallet,121646,-0.21%,-1.96%,-2.77%,2026-04-13
Curvance,117928,-0.20%,-2.49%,-3.56%,2026-04-13
CULT,116797,-0.32%,-3.83%,-5.27%,2026-04-13
Biconomy,116640,-0.12%,-1.07%,-1.58%,2026-04-13
NFTs2Me,113597,-0.26%,-4.48%,-5.60%,2026-04-13
KuCoin,113241,-0.51%,-6.00%,-4.80%,2026-04-13
Kuru,113013,-0.28%,-3.00%,-4.43%,2026-04-13
Acurast,112630,-1.43%,-13.72%,-14.56%,2026-04-13
Lombard,106384,-0.20%,-2.16%,-3.05%,2026-04-13
Alchemy,106097,-0.11%,-0.82%,-0.58%,2026-04-13
Renzo,105886,-0.16%,-1.84%,-2.30%,2026-04-13
BlockVision,104633,-0.13%,-1.91%,-3.12%,2026-04-13
MonadExplorer by BlockVision,104633,-0.13%,-1.91%,-3.12%,2026-04-13
Across Protocol,103614,-0.13%,-1.53%,-1.66%,2026-04-13
dFusion AI,103593,+0.16%,-0.43%,-2.40%,2026-04-13
SubQuery,103394,-0.19%,-1.91%,-2.39%,2026-04-13
Hemera,100407,-0.10%,-1.05%,-1.45%,2026-04-13
Euclid Protocol,99370,+0.96%,+0.05%,-1.32%,2026-04-13
Kizzy,96974,-0.21%,-2.80%,-4.25%,2026-04-13
Thirdweb,94472,-0.12%,-1.29%,-1.80%,2026-04-13
Multipli,93721,-0.33%,-4.73%,-15.97%,2026-04-13
Switchboard,93300,-0.23%,-3.17%,-4.91%,2026-04-13
Ambient,92162,-0.19%,-2.18%,-2.91%,2026-04-13
Talentum,91949,+0.02%,-2.23%,-5.15%,2026-04-13
Router Protocol,91749,-0.19%,-1.77%,-2.44%,2026-04-13
Fizen.io,90460,+0.04%,-1.99%,-4.74%,2026-04-13
FWX,87055,-0.13%,-1.51%,-1.88%,2026-04-13
LootGO,86720,-0.31%,-3.41%,-4.53%,2026-04-13
T3rn,86445,-0.23%,-3.14%,-4.07%,2026-04-13
Catton AI,85111,-0.21%,-1.54%,-2.19%,2026-04-13
BlockStreet,80874,+16.91%,+15.07%,-5.61%,2026-04-13
Poster.fun,79612,-0.22%,-3.16%,-4.20%,2026-04-13
Timeswap,78200,-0.20%,-2.01%,-2.91%,2026-04-13
Primus,77067,-0.29%,-4.10%,-5.30%,2026-04-13
Gasp,75786,-0.26%,-3.20%,-4.19%,2026-04-13
Birdeye,74937,-0.16%,-1.42%,-1.82%,2026-04-13
INFINIT,74010,-0.39%,-3.87%,-6.01%,2026-04-13
Bean Exchange,72391,-0.29%,-3.51%,-5.19%,2026-04-13
X2C,71662,-0.12%,-3.39%,-4.48%,2026-04-13
Primex Finance,70473,-0.08%,-2.00%,-3.66%,2026-04-13
Euler,70435,-0.22%,-1.90%,-2.46%,2026-04-13
Nostra,69276,-0.16%,-1.74%,-2.43%,2026-04-13
Flap,67713,+0.35%,-0.60%,+9.79%,2026-04-13
Gelato,66904,-0.13%,-1.45%,-2.06%,2026-04-13
SkyTrade,64392,-0.18%,-2.40%,-3.75%,2026-04-13
Dialect,64156,-0.17%,-1.68%,-2.03%,2026-04-13
Mahjong123,63828,-0.15%,-1.47%,-2.08%,2026-04-13
Kingdomly,62665,-0.29%,-3.27%,-4.67%,2026-04-13
Flipside Crypto,62415,-0.10%,-0.76%,-1.36%,2026-04-13
Mozi,61697,-0.18%,-2.42%,-3.76%,2026-04-13
Accountable,61029,-0.19%,-2.27%,-3.09%,2026-04-13
Golden Goose,60315,-0.20%,-2.98%,-4.19%,2026-04-13
Bebop,59819,-0.21%,-2.15%,-2.93%,2026-04-13
PolyFlow,59645,-0.15%,-2.45%,-4.01%,2026-04-13
Nubila Network,59609,-0.34%,-5.13%,-7.25%,2026-04-13
Omnia,59343,-0.08%,-0.74%,-1.32%,2026-04-13
Gearbox Protocol,53578,-0.16%,-1.69%,-2.04%,2026-04-13
Dyson Finance,50914,-0.27%,-3.16%,-4.00%,2026-04-13
Privy,49284,-0.24%,-1.99%,-0.76%,2026-04-13
RgbClash,48687,-0.16%,-3.83%,-5.05%,2026-04-13
Nabla Finance,47263,-0.22%,-2.29%,-3.09%,2026-04-13
Legends of Elysium,46678,-0.21%,-2.29%,-3.14%,2026-04-13
QuickNode,45727,-0.18%,-1.33%,-1.09%,2026-04-13
Magma,45098,-0.39%,-4.97%,-6.91%,2026-04-13
The Vape Labs,44187,-0.37%,-3.62%,-5.17%,2026-04-13
LEVR.bet,43594,-0.20%,-3.20%,-4.69%,2026-04-13
Purps,42893,-0.32%,-4.45%,-6.27%,2026-04-13
YieldKingZ,41864,-0.29%,-3.68%,-5.11%,2026-04-13
Valor Quest,41583,-0.08%,-1.73%,-3.95%,2026-04-13
Sumer,40957,-0.19%,-2.72%,-3.83%,2026-04-13
Drake,40425,-0.47%,-5.73%,-7.58%,2026-04-13
Likwid,40278,-0.22%,-1.70%,-2.62%,2026-04-13
Poply,39485,-0.42%,-4.47%,-6.52%,2026-04-13
EOracle,38495,-0.01%,-1.83%,-2.49%,2026-04-13
Pangea,36750,-0.11%,-0.78%,-1.40%,2026-04-13
Noves,36379,-0.31%,-4.01%,-5.22%,2026-04-13
Zona,35423,-0.33%,-5.05%,-6.67%,2026-04-13
Crystal,35421,-0.27%,-3.44%,-5.09%,2026-04-13
FastLane,34336,-0.30%,-4.09%,-6.00%,2026-04-13
Tally,33413,-0.22%,-1.84%,-2.27%,2026-04-13
Rumi,32883,-0.64%,-7.60%,-10.30%,2026-04-13
Rug Rumble,32095,-0.23%,-3.11%,-4.61%,2026-04-13
Clober,31108,-0.46%,-4.75%,-6.13%,2026-04-13
Stork,29600,-0.48%,-4.89%,-6.55%,2026-04-13
Web3Auth,28901,-0.09%,-1.17%,-2.17%,2026-04-13
Reown,28730,-0.32%,-4.12%,-5.00%,2026-04-13
Breath of Estova,28356,-0.39%,-4.17%,-6.12%,2026-04-13
Ammalgam,27799,-0.33%,-3.87%,-4.89%,2026-04-13
Kinza Finance,27423,-0.21%,-2.31%,-3.27%,2026-04-13
Perpl,26593,-0.44%,-3.95%,-5.34%,2026-04-13
RareBetSports,26473,-0.44%,-4.77%,-5.66%,2026-04-13
AZEx,25984,-0.41%,-4.00%,-5.84%,2026-04-13
TownSquare,23764,+0.90%,-2.82%,+37.55%,2026-04-13
Enjoyoors,21538,-0.71%,-7.18%,-9.38%,2026-04-13
DRKVRS,21462,-0.27%,-3.42%,-4.60%,2026-04-13
OctoSwap,20805,-0.61%,-5.16%,-7.50%,2026-04-13
Agora,20422,-0.45%,-3.36%,-4.32%,2026-04-13
Pingu Exchange,20045,-0.44%,-4.62%,-6.72%,2026-04-13
Sunscreen,19709,-0.47%,-7.45%,-8.97%,2026-04-13
Winks.fun,18777,-0.40%,-4.94%,-6.43%,2026-04-13
Showdown,18082,-0.22%,-2.61%,-3.72%,2026-04-13
Turnkey,17962,-0.37%,-4.61%,-5.66%,2026-04-13
Dynamic,17508,-0.22%,-2.07%,-2.33%,2026-04-13
M0narch,17398,-0.23%,-3.68%,-5.80%,2026-04-13
Monorail,17344,-0.40%,-4.87%,-7.08%,2026-04-13
Reservoir,17101,-0.18%,-2.29%,-3.30%,2026-04-13
Blockdaemon,16515,-0.07%,-1.02%,-1.14%,2026-04-13
Tezza Poker,16498,-0.19%,-1.98%,-2.86%,2026-04-13
Multisynq,16299,-0.39%,-3.25%,-4.88%,2026-04-13
Nomas Wallet,15654,-0.55%,-4.83%,-6.69%,2026-04-13
StationX,15193,-0.24%,-3.06%,-4.07%,2026-04-13
Swaap,15178,-0.16%,-1.88%,-2.78%,2026-04-13
Chainsight,15113,-0.22%,-2.21%,-3.33%,2026-04-13
Scatter.art,14481,-0.23%,-2.41%,-3.44%,2026-04-13
Atlantis,14385,-0.54%,-5.44%,-8.08%,2026-04-13
Mu Digital,14261,-0.38%,-3.79%,-4.96%,2026-04-13
Sherpa,14169,-0.31%,-3.89%,-5.49%,2026-04-13
Mace,13833,-0.57%,-5.63%,-8.78%,2026-04-13
Lootify,13696,-0.62%,-6.00%,-9.32%,2026-04-13
Defined,13354,-0.10%,-0.79%,-0.50%,2026-04-13
Wonad,12681,-0.49%,-4.10%,-6.52%,2026-04-13
Meow Finance,12573,-0.43%,-5.17%,-7.52%,2026-04-13
Rayvo,12508,-0.29%,-3.48%,-5.59%,2026-04-13
ELFi Protocol,12427,+0.36%,-2.13%,-6.71%,2026-04-13
Tread.fi,11874,-0.12%,-1.14%,+1.21%,2026-04-13
Allium,11811,-0.05%,-0.68%,+2.74%,2026-04-13
Goldsky,11206,-0.14%,-1.74%,-2.45%,2026-04-13
Aarna,11150,-0.44%,-3.21%,+0.00%,2026-04-13
Chronicle,11034,-0.32%,-4.27%,-4.66%,2026-04-13
TypeX,10634,-0.41%,-4.14%,-7.35%,2026-04-13
Meta Leap,10445,-0.06%,-2.04%,-4.08%,2026-04-13
Rabble,10343,-0.16%,-1.12%,-1.08%,2026-04-13
Mobula,10312,-0.19%,-2.93%,-3.40%,2026-04-13
Morpheus,10221,-0.26%,-3.94%,-5.64%,2026-04-13
Garden,10220,-0.23%,-2.55%,-3.99%,2026-04-13
STAGE.fun,10216,-0.44%,-5.13%,-7.51%,2026-04-13
Monday Trade,10215,-0.41%,-4.57%,-2.44%,2026-04-13
Castora,10164,-0.32%,-3.38%,-5.08%,2026-04-13
DRPC,10043,-0.18%,-1.68%,-2.08%,2026-04-13
Nunchi,10015,-0.22%,-2.26%,+10.52%,2026-04-13
Kodeus AI,9600,+1.16%,+0.06%,-19.47%,2026-04-13
LeverUp,9488,-0.69%,-9.17%,-16.13%,2026-04-13
Slogain,9189,-0.14%,-2.18%,-3.76%,2026-04-13
NitroFinance,8343,-0.31%,-3.49%,-5.55%,2026-04-13
Para,8131,-0.16%,-2.31%,-2.21%,2026-04-13
Mach Exchange,8087,-0.17%,-2.09%,-4.94%,2026-04-13
MindAgentsAI,7920,+2.26%,-6.59%,-8.84%,2026-04-13
Dirol Protocol,7364,-0.42%,-3.40%,-5.40%,2026-04-13
Pimlico,7030,-0.10%,-0.68%,-1.37%,2026-04-13
Triton One,7003,-0.11%,-0.26%,+0.88%,2026-04-13
Layerhub,6894,-0.59%,-5.17%,-7.00%,2026-04-13
Narrative,6831,-0.44%,-3.49%,-5.53%,2026-04-13
Zapry,6731,+0.25%,-0.87%,-5.86%,2026-04-13
Amertis,6281,-0.33%,-1.95%,-4.34%,2026-04-13
Hawk Terminal,6255,-0.49%,-5.41%,-6.60%,2026-04-13
Fans3 AI,6205,-0.29%,-4.13%,-5.89%,2026-04-13
Eisen Finance,6035,-0.15%,-1.57%,-2.43%,2026-04-13
Relend Network,5999,-0.22%,-2.23%,-3.21%,2026-04-13
ZeroDev,5997,-0.32%,-1.62%,-1.79%,2026-04-13
AethonSwap,5917,-0.60%,-6.23%,-10.23%,2026-04-13
DAU Cards,5877,-0.46%,-4.49%,-6.64%,2026-04-13
Caddy Finance,5643,-0.49%,-3.01%,-4.40%,2026-04-13
POINK,5407,-0.13%,-1.10%,-2.47%,2026-04-13
Doppler Finance,5291,+0.02%,-1.89%,+3.87%,2026-04-13
Neverland,5175,-0.56%,-3.85%,-3.05%,2026-04-13
Crust Finance,4888,-0.51%,-4.34%,-5.73%,2026-04-13
Ghost,4657,-0.04%,-0.83%,-0.09%,2026-04-13
Fonbnk,4521,-0.22%,+0.92%,+0.29%,2026-04-13
Covenant,4511,-0.31%,-2.06%,-1.83%,2026-04-13
Envio,4063,+0.02%,-2.12%,-2.24%,2026-04-13
XL,3741,-0.29%,-3.48%,-5.12%,2026-04-13
Sprout,3718,-0.59%,-5.85%,-6.44%,2026-04-13
KINETK,3601,-0.58%,-4.10%,-6.13%,2026-04-13
Tadle,3083,-0.84%,-7.33%,-17.54%,2026-04-13
Terminal 3,2947,-0.20%,-3.79%,-5.21%,2026-04-13
Peridot,2812,-0.85%,-11.68%,-18.30%,2026-04-13
NXTchain,2623,-1.32%,-7.67%,-10.72%,2026-04-13
Pecker,2609,-0.80%,-6.85%,-11.74%,2026-04-13
Azaar,2220,-0.67%,-4.19%,-5.61%,2026-04-13
Capa,2115,-0.05%,-1.49%,-1.81%,2026-04-13
LAGOON,1920,-0.21%,-2.24%,-0.57%,2026-04-13
NadSmith,1777,-0.50%,-4.87%,-6.87%,2026-04-13
FUKU,1732,-0.46%,-4.36%,-8.07%,2026-04-13
Permute Finance,1568,-0.51%,-2.55%,-4.33%,2026-04-13
DashX,1507,+0.60%,+11.46%,+13.48%,2026-04-13
Gorillionaire,1305,-0.61%,-5.37%,-8.61%,2026-04-13
Blocklive,1275,-0.23%,-2.45%,-3.48%,2026-04-13
Spine Finance,1270,-0.63%,-2.83%,-3.86%,2026-04-13
Timelock,1270,-0.16%,-1.32%,-5.22%,2026-04-13
Codex,1183,-0.25%,-1.25%,+4.23%,2026-04-13
Monadata AI,1112,-0.45%,-2.63%,-4.47%,2026-04-13
Index Network,1032,-0.19%,-0.96%,-1.34%,2026-04-13
Birdeye Data Services,990,-0.20%,+5.77%,+11.11%,2026-04-13
Outpost Surge,974,-0.51%,-5.80%,-8.54%,2026-04-13
CPLX,915,-2.24%,-13.02%,-4.19%,2026-04-13
OSL Pay,699,-0.57%,-4.51%,-4.12%,2026-04-13
Celeris,695,-1.00%,-4.92%,-7.82%,2026-04-13
Gifted.art,572,+0.00%,-2.05%,-3.87%,2026-04-13
Proof-of-Skill,563,+0.00%,-1.57%,-2.60%,2026-04-13
Hive,560,-0.53%,-5.41%,-8.50%,2026-04-13
Diffuse,497,+0.00%,-1.39%,-1.58%,2026-04-13
Narwhal Finance,459,-0.86%,-7.09%,-10.53%,2026-04-13
Kansei,416,-0.24%,-7.35%,-11.86%,2026-04-13
Koywe,380,+0.00%,+0.26%,+0.26%,2026-04-13
MetaKeep,214,+0.00%,-0.93%,-1.38%,2026-04-13
Jenius,188,-1.05%,-2.08%,+0.00%,2026-04-13
Ambire,131,+0.00%,-4.38%,-5.07%,2026-04-13
Mflo,129,-0.77%,-15.13%,-16.77%,2026-04-13
Tarobase,124,-0.80%,-5.34%,-6.77%,2026-04-13
Dusted,91,+0.00%,-2.15%,-3.19%,2026-04-13
Cult Markets,87,+0.00%,-8.42%,-12.12%,2026-04-13
Cyferio,86,+0.00%,-4.44%,-5.49%,2026-04-13
Sela Network,37,-2.63%,-9.76%,+8.82%,2026-04-13
Buzzing App,10,+0.00%,+11.11%,N/A,2026-04-13
Gateway,10,+0.00%,+11.11%,+25.00%,2026-04-13
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-04-13
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-04-13
Demask Finance,0,N/A,N/A,N/A,2026-04-13
Entangle,0,N/A,N/A,N/A,2026-04-13
Fiamma,0,N/A,N/A,-100.00%,2026-04-13
Fortytwo,0,-100.00%,-100.00%,-100.00%,2026-04-13
Impossible Finance,0,N/A,N/A,N/A,2026-04-13
Madhouse,0,N/A,N/A,N/A,2026-04-13
Memesteroid,0,N/A,N/A,N/A,2026-04-13
Mentaport,0,N/A,N/A,N/A,2026-04-13
Opals,0,N/A,N/A,N/A,2026-04-13
Plato,0,N/A,N/A,N/A,2026-04-13
SafePal,0,N/A,N/A,N/A,2026-04-13
Swyrl Finance,0,N/A,N/A,N/A,2026-04-13
Unmarshal,0,N/A,N/A,-100.00%,2026-04-13
Yamata,0,N/A,N/A,N/A,2026-04-13
