name,currentFollowers,change1D,change7D,change30D,lastUpdated
Showdown,18689,+0.03%,-0.17%,-0.65%,2026-04-02
Monorail,18502,-0.01%,-0.33%,-1.39%,2026-04-02
M0narch,18271,-0.09%,-0.37%,-2.45%,2026-04-02
Dynamic,17939,+0.01%,+0.06%,-0.03%,2026-04-02
Reservoir,17622,+0.01%,-0.14%,-0.62%,2026-04-02
Multisynq,17012,+0.05%,-0.23%,-1.04%,2026-04-02
Tezza Poker,16894,-0.07%,-0.32%,-0.61%,2026-04-02
Blockdaemon,16715,-0.05%,-0.02%,+0.04%,2026-04-02
Nomas Wallet,16679,+0.02%,-0.22%,-1.15%,2026-04-02
StationX,15762,-0.01%,-0.18%,-0.66%,2026-04-02
Chainsight,15586,+0.03%,-0.06%,-0.60%,2026-04-02
Swaap,15566,-0.01%,-0.17%,-0.53%,2026-04-02
Atlantis,15506,+0.09%,-0.19%,-1.42%,2026-04-02
Mu Digital,14975,+0.03%,-0.15%,-0.63%,2026-04-02
Mace,14972,-0.02%,-0.60%,-1.83%,2026-04-02
Scatter.art,14971,+0.06%,-0.03%,-0.51%,2026-04-02
Sherpa,14879,+0.06%,-0.23%,-1.50%,2026-04-02
Lootify,14838,-0.07%,-0.98%,-2.54%,2026-04-02
Meow Finance,13453,-0.08%,-0.59%,-1.51%,2026-04-02
Wonad,13397,-0.16%,-0.84%,-1.90%,2026-04-02
Defined,13386,+0.01%,-0.18%,-0.48%,2026-04-02
Rayvo,13096,+0.02%,-0.35%,-1.59%,2026-04-02
ELFi Protocol,12361,+3.60%,-3.85%,-12.30%,2026-04-02
Tread.fi,12028,+0.17%,+0.91%,+4.61%,2026-04-02
Allium,11922,+0.06%,+0.85%,+5.83%,2026-04-02
Aarna,11701,+0.00%,+0.14%,+3.46%,2026-04-02
Chronicle,11617,+0.04%,+0.13%,+0.03%,2026-04-02
Goldsky,11461,+0.02%,-0.04%,-0.44%,2026-04-02
TypeX,11176,+0.35%,-1.40%,-8.77%,2026-04-02
STAGE.fun,10922,-0.05%,-0.54%,-1.72%,2026-04-02
Monday Trade,10865,-0.01%,+1.79%,+5.00%,2026-04-02
Morpheus,10761,+0.05%,-0.23%,-0.98%,2026-04-02
Meta Leap,10690,+0.25%,-0.69%,-3.62%,2026-04-02
Mobula,10670,+0.04%,-0.17%,-0.21%,2026-04-02
Castora,10636,+0.04%,-0.26%,-1.34%,2026-04-02
Garden,10547,+0.48%,-0.44%,-0.62%,2026-04-02
Rabble,10476,+0.11%,+0.20%,+0.12%,2026-04-02
LeverUp,10369,+0.76%,N/A,-49.03%,2026-04-02
Nunchi,10334,-0.04%,+0.15%,+22.67%,2026-04-02
DRPC,10244,-0.07%,-0.20%,-0.03%,2026-04-02
Kodeus AI,10146,-3.43%,-18.73%,-2.26%,2026-04-02
Slogain,9437,+0.05%,-0.22%,-5.03%,2026-04-02
NitroFinance,8750,-0.01%,-0.39%,-1.38%,2026-04-02
MindAgentsAI,8543,+0.32%,-0.48%,-6.74%,2026-04-02
Para,8375,+0.02%,+0.07%,+1.14%,2026-04-02
Mach Exchange,8295,+0.06%,-0.40%,-12.07%,2026-04-02
Dirol Protocol,7737,+0.03%,-0.08%,-0.49%,2026-04-02
Layerhub,7383,+0.05%,-0.22%,-0.73%,2026-04-02
Narrative,7150,+0.04%,-0.42%,-1.92%,2026-04-02
Pimlico,7109,+0.03%,-0.14%,-0.41%,2026-04-02
Triton One,7045,+0.06%,+0.17%,+1.41%,2026-04-02
Hawk Terminal,6663,+0.06%,-0.16%,-0.82%,2026-04-02
Zapry,6589,+2.12%,-3.70%,-16.48%,2026-04-02
Fans3 AI,6541,+0.09%,-0.24%,-1.34%,2026-04-02
AethonSwap,6471,-0.05%,-0.72%,-2.50%,2026-04-02
Amertis,6460,-0.03%,-0.31%,-1.87%,2026-04-02
DAU Cards,6219,-0.03%,-0.85%,-1.68%,2026-04-02
Relend Network,6166,-0.03%,-0.16%,-0.71%,2026-04-02
Eisen Finance,6159,+0.00%,-0.26%,-0.60%,2026-04-02
ZeroDev,6115,+0.18%,+0.11%,+0.48%,2026-04-02
Caddy Finance,5874,+0.03%,-0.14%,-0.84%,2026-04-02
POINK,5465,+0.04%,-0.29%,-6.74%,2026-04-02
Doppler Finance,5447,+0.18%,+4.83%,+16.64%,2026-04-02
Neverland,5441,+0.39%,+1.21%,+4.96%,2026-04-02
Crust Finance,5158,+0.02%,-0.21%,-1.04%,2026-04-02
Ghost,4727,+0.04%,+0.70%,+1.24%,2026-04-02
Covenant,4615,+0.04%,+0.09%,+1.79%,2026-04-02
Fonbnk,4497,+0.11%,-0.27%,-0.38%,2026-04-02
Envio,4173,+0.00%,+0.29%,+0.60%,2026-04-02
Sprout,3998,-0.05%,-0.17%,+0.15%,2026-04-02
XL,3912,-0.03%,-0.33%,-0.89%,2026-04-02
KINETK,3811,-0.05%,-0.76%,-1.45%,2026-04-02
Tadle,3463,-0.06%,-1.28%,-13.08%,2026-04-02
Peridot,3387,+0.24%,-2.67%,-0.09%,2026-04-02
Terminal 3,3092,+0.00%,-0.23%,-0.96%,2026-04-02
Pecker,2880,+0.03%,-1.50%,-3.23%,2026-04-02
NXTchain,2875,-0.07%,-0.17%,-9.73%,2026-04-02
Azaar,2340,+0.00%,+0.00%,-1.35%,2026-04-02
Capa,2153,+0.05%,-0.05%,-0.05%,2026-04-02
LAGOON,1958,-0.31%,+0.56%,+3.54%,2026-04-02
NadSmith,1894,+0.00%,-0.26%,-1.76%,2026-04-02
FUKU,1841,+0.27%,-0.65%,-6.02%,2026-04-02
Permute Finance,1619,+0.00%,-0.12%,-3.05%,2026-04-02
Gorillionaire,1410,+0.07%,-0.42%,-1.88%,2026-04-02
DashX,1363,+0.22%,+1.72%,+4.36%,2026-04-02
Spine Finance,1322,+0.15%,+0.00%,-1.86%,2026-04-02
Blocklive,1309,+0.00%,-0.23%,-0.98%,2026-04-02
Timelock,1302,-0.08%,-2.25%,-3.91%,2026-04-02
Codex,1194,+0.00%,+2.14%,+6.13%,2026-04-02
Monadata AI,1150,+0.00%,-0.61%,-2.13%,2026-04-02
CPLX,1112,+0.27%,+0.91%,+17.55%,2026-04-02
Outpost Surge,1056,+0.00%,-0.19%,-1.40%,2026-04-02
Index Network,1045,+0.19%,+0.00%,-0.10%,2026-04-02
Birdeye Data Services,944,+1.07%,+3.40%,+25.37%,2026-04-02
Celeris,746,+0.13%,-0.40%,-1.19%,2026-04-02
OSL Pay,740,-0.27%,-0.54%,+4.08%,2026-04-02
Hive,602,+0.00%,-0.66%,-2.27%,2026-04-02
Gifted.art,587,+0.00%,-0.34%,-1.34%,2026-04-02
Proof-of-Skill,574,+0.00%,-0.35%,-0.86%,2026-04-02
Diffuse,505,+0.00%,+0.20%,+1.61%,2026-04-02
Narwhal Finance,505,+0.40%,-0.59%,-2.88%,2026-04-02
Kansei,463,+0.00%,-0.43%,-3.14%,2026-04-02
Koywe,382,+0.26%,+0.53%,+4.66%,2026-04-02
MetaKeep,218,+0.00%,+0.00%,+0.46%,2026-04-02
Jenius,193,+0.00%,-0.52%,+3.21%,2026-04-02
Mflo,155,+0.00%,+0.00%,+0.00%,2026-04-02
Ambire,140,+0.00%,+0.00%,+2.19%,2026-04-02
Tarobase,132,+0.00%,+0.00%,-1.49%,2026-04-02
Cult Markets,98,-1.01%,-1.01%,-1.01%,2026-04-02
Dusted,94,+0.00%,+0.00%,+0.00%,2026-04-02
Cyferio,91,+0.00%,+0.00%,+0.00%,2026-04-02
Sela Network,39,+2.63%,+2.63%,+34.48%,2026-04-02
Buzzing App,9,-30.77%,N/A,-99.90%,2026-04-02
Gateway,9,+0.00%,-10.00%,+0.00%,2026-04-02
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-04-02
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-04-02
Demask Finance,0,N/A,N/A,N/A,2026-04-02
Entangle,0,N/A,N/A,N/A,2026-04-02
Fiamma,0,-100.00%,-100.00%,-100.00%,2026-04-02
Impossible Finance,0,N/A,N/A,N/A,2026-04-02
Madhouse,0,N/A,N/A,N/A,2026-04-02
Memesteroid,0,N/A,N/A,-100.00%,2026-04-02
Mentaport,0,N/A,N/A,N/A,2026-04-02
Opals,0,N/A,N/A,N/A,2026-04-02
Plato,0,N/A,N/A,N/A,2026-04-02
SafePal,0,N/A,N/A,N/A,2026-04-02
Swyrl Finance,0,N/A,N/A,N/A,2026-04-02
Unmarshal,0,N/A,N/A,-100.00%,2026-04-02
Yamata,0,N/A,N/A,N/A,2026-04-02
