name,currentFollowers,change1D,change7D,change30D,lastUpdated
Farcaster,226717,+0.01%,+1.20%,-2.03%,2026-04-24
KiloEx,224726,-0.03%,+0.95%,-2.50%,2026-04-24
Rubic,202982,-0.01%,+0.59%,-1.69%,2026-04-24
Nillion,200716,-0.03%,+0.52%,-2.06%,2026-04-24
Leap Wallet,199415,-0.02%,+0.55%,-1.65%,2026-04-24
Apriori,196432,-0.05%,+0.94%,-3.51%,2026-04-24
Notifi,195121,-0.01%,+0.69%,-1.08%,2026-04-24
StakeStone,181127,-0.01%,+0.84%,-0.98%,2026-04-24
Hashflow,177159,-0.01%,+0.35%,-1.08%,2026-04-24
Lumiterra,173592,-0.02%,+0.70%,-2.35%,2026-04-24
SQD,167138,-0.02%,+0.75%,-2.24%,2026-04-24
FoxWallet,160699,-0.02%,+0.89%,-2.03%,2026-04-24
Moseiki,157484,-0.02%,+0.71%,-1.95%,2026-04-24
Balancer,153494,-0.01%,+0.27%,-0.72%,2026-04-24
HaHa Wallet,151209,-0.03%,+1.34%,-3.80%,2026-04-24
Kintsu,149020,-0.04%,+1.06%,-3.36%,2026-04-24
Mintpad,145956,-0.02%,+0.62%,-2.30%,2026-04-24
Bima,144231,-0.02%,+0.68%,-2.56%,2026-04-24
OKX Explorer,142900,-0.03%,+0.99%,-2.30%,2026-04-24
NADSA,142678,-0.02%,+0.60%,-2.86%,2026-04-24
Band Protocol,141040,-0.01%,+0.43%,-1.20%,2026-04-24
PLAY Network,139241,-0.02%,+0.51%,-1.87%,2026-04-24
Orochi Network,136612,-0.03%,+1.35%,-3.14%,2026-04-24
CoNFT,135321,-0.03%,+0.97%,-3.84%,2026-04-24
AllDomains,133708,-0.04%,+1.26%,-3.49%,2026-04-24
Nad.fun,127746,-0.04%,+1.16%,-3.34%,2026-04-24
PumpBTC,127543,-0.02%,+0.94%,-2.94%,2026-04-24
Henry Labs,125734,-0.02%,+0.69%,-2.63%,2026-04-24
Hyperlane,125513,-0.02%,+1.08%,-2.44%,2026-04-24
Folks Finance,125223,-0.03%,+1.72%,-3.83%,2026-04-24
Atomic Wallet,122732,-0.03%,+0.94%,-1.81%,2026-04-24
Acurast,121430,+0.10%,+7.77%,-8.98%,2026-04-24
KuCoin,119561,+0.15%,+5.04%,-0.47%,2026-04-24
Curvance,118763,-0.03%,+0.82%,-2.56%,2026-04-24
CULT,117964,-0.05%,+1.20%,-3.97%,2026-04-24
Biconomy,117072,-0.01%,+0.45%,-1.12%,2026-04-24
NFTs2Me,114850,-0.03%,+1.24%,-4.33%,2026-04-24
Kuru,113930,-0.05%,+0.94%,-3.19%,2026-04-24
Lombard,107087,-0.00%,+0.77%,-2.21%,2026-04-24
Alchemy,106895,+0.01%,+0.66%,-0.26%,2026-04-24
Euclid Protocol,106805,-0.08%,+1.53%,+6.31%,2026-04-24
dFusion AI,105157,-0.00%,+1.29%,+1.25%,2026-04-24
BlockVision,105096,-0.02%,+0.47%,-2.27%,2026-04-24
MonadExplorer by BlockVision,105096,-0.01%,+0.47%,-2.27%,2026-04-24
Across Protocol,104375,-0.01%,+0.75%,-1.07%,2026-04-24
SubQuery,104172,-0.02%,+0.76%,-1.67%,2026-04-24
Hemera,100691,-0.01%,+0.36%,-1.08%,2026-04-24
Kizzy,97636,-0.03%,+0.81%,-3.06%,2026-04-24
Multipli,95222,-0.07%,+1.65%,-4.16%,2026-04-24
Thirdweb,94921,-0.03%,+0.54%,-1.18%,2026-04-24
Switchboard,94299,-0.02%,+1.15%,-3.11%,2026-04-24
Ambient,92875,-0.01%,+0.88%,-2.01%,2026-04-24
Talentum,92546,-0.03%,+0.54%,-2.67%,2026-04-24
Router Protocol,92381,-0.01%,+0.71%,-1.63%,2026-04-24
Fizen.io,91062,-0.02%,+0.50%,-2.06%,2026-04-24
LootGO,87683,-0.02%,+1.24%,-3.23%,2026-04-24
FWX,87415,-0.01%,+0.48%,-1.42%,2026-04-24
T3rn,87378,-0.02%,+1.18%,-2.85%,2026-04-24
Catton AI,85536,-0.02%,+0.57%,-1.57%,2026-04-24
BlockStreet,82505,-0.09%,+6.11%,-6.23%,2026-04-24
Poster.fun,80344,-0.02%,+1.00%,-3.05%,2026-04-24
Timeswap,78693,-0.01%,+0.73%,-2.14%,2026-04-24
Primus,78115,-0.04%,+1.49%,-3.75%,2026-04-24
Gasp,76496,-0.03%,+1.07%,-3.05%,2026-04-24
Birdeye,75558,+0.03%,+0.84%,-1.03%,2026-04-24
INFINIT,74996,-0.05%,+1.40%,-4.25%,2026-04-24
Bean Exchange,73130,-0.03%,+1.15%,-3.58%,2026-04-24
Flap,73022,+0.60%,+5.95%,+8.55%,2026-04-24
X2C,72274,-0.02%,+0.81%,-3.38%,2026-04-24
Euler,71101,-0.02%,+1.07%,-1.51%,2026-04-24
Primex Finance,70941,-0.02%,+0.67%,-2.03%,2026-04-24
Nostra,69618,-0.02%,+0.59%,-1.76%,2026-04-24
Gelato,67208,-0.01%,+0.57%,-1.52%,2026-04-24
Dialect,64811,+0.01%,+0.81%,-1.02%,2026-04-24
SkyTrade,64786,-0.02%,+0.68%,-2.64%,2026-04-24
Mahjong123,64219,-0.01%,+0.56%,-1.32%,2026-04-24
Kingdomly,63278,-0.04%,+1.15%,-3.46%,2026-04-24
Flipside Crypto,62596,-0.02%,+0.34%,-0.96%,2026-04-24
Mozi,62020,-0.02%,+0.59%,-2.65%,2026-04-24
Accountable,61512,+0.01%,+0.81%,-1.98%,2026-04-24
Golden Goose,60790,-0.02%,+0.84%,-2.99%,2026-04-24
Nubila Network,60630,-0.04%,+1.81%,-4.64%,2026-04-24
Bebop,60296,-0.01%,+0.90%,-1.92%,2026-04-24
PolyFlow,60188,-0.02%,+0.96%,-2.22%,2026-04-24
Omnia,59410,-0.02%,+0.19%,-1.05%,2026-04-24
Gearbox Protocol,53987,+0.00%,+0.76%,-1.26%,2026-04-24
Dyson Finance,51415,-0.01%,+1.10%,-2.86%,2026-04-24
Privy,49939,+0.00%,+1.39%,-0.37%,2026-04-24
RgbClash,49216,-0.03%,+1.01%,-3.75%,2026-04-24
Nabla Finance,47627,-0.01%,+0.88%,-2.13%,2026-04-24
Legends of Elysium,47022,-0.05%,+0.80%,-2.18%,2026-04-24
QuickNode,46108,+0.02%,+0.81%,-0.27%,2026-04-24
Magma,45735,-0.04%,+1.71%,-5.12%,2026-04-24
The Vape Labs,44700,-0.04%,+1.32%,-3.76%,2026-04-24
LEVR.bet,44084,-0.02%,+1.31%,-3.18%,2026-04-24
Purps,43345,-0.04%,+1.27%,-4.81%,2026-04-24
YieldKingZ,42278,-0.05%,+1.08%,-3.68%,2026-04-24
Valor Quest,41869,-0.01%,+0.66%,-1.77%,2026-04-24
Sumer,41315,-0.00%,+1.00%,-2.73%,2026-04-24
Drake,41047,-0.06%,+1.84%,-5.69%,2026-04-24
Likwid,40530,-0.03%,+0.76%,-1.77%,2026-04-24
Poply,39964,-0.06%,+1.57%,-5.05%,2026-04-24
EOracle,38380,-0.10%,-0.11%,-1.66%,2026-04-24
Noves,36818,-0.08%,+1.29%,-3.82%,2026-04-24
Pangea,36798,-0.02%,+0.17%,-1.04%,2026-04-24
Zona,36033,-0.02%,+1.89%,-4.77%,2026-04-24
Crystal,35728,-0.05%,+1.01%,-3.67%,2026-04-24
FastLane,34810,-0.04%,+1.62%,-4.23%,2026-04-24
Rumi,33780,-0.06%,+2.93%,-7.11%,2026-04-24
Tally,33658,+0.01%,+0.77%,-1.65%,2026-04-24
Rug Rumble,32301,-0.03%,+0.70%,-3.26%,2026-04-24
Clober,31612,-0.04%,+1.78%,-4.32%,2026-04-24
Stork,30239,-0.07%,+2.37%,-4.29%,2026-04-24
TownSquare,29203,+1.10%,+14.57%,+69.46%,2026-04-24
Reown,29173,-0.03%,+1.72%,-3.50%,2026-04-24
Web3Auth,29025,-0.03%,+0.42%,-1.28%,2026-04-24
Breath of Estova,28640,-0.06%,+1.33%,-4.70%,2026-04-24
Ammalgam,28141,-0.05%,+1.37%,-3.52%,2026-04-24
Kinza Finance,27626,-0.06%,+0.89%,-2.31%,2026-04-24
Perpl,27013,-0.05%,+1.67%,-3.96%,2026-04-24
RareBetSports,26751,-0.07%,+1.42%,-5.67%,2026-04-24
AZEx,26386,-0.04%,+1.71%,-3.76%,2026-04-24
Enjoyoors,22089,-0.10%,+2.93%,-6.59%,2026-04-24
DRKVRS,21717,-0.01%,+1.37%,-3.15%,2026-04-24
OctoSwap,21153,-0.09%,+1.98%,-5.51%,2026-04-24
Agora,20757,-0.06%,+1.66%,-2.62%,2026-04-24
Pingu Exchange,20311,-0.05%,+1.54%,-5.05%,2026-04-24
Sunscreen,20202,-0.01%,+2.66%,-6.49%,2026-04-24
Winks.fun,19086,-0.07%,+1.68%,-4.43%,2026-04-24
Turnkey,18362,+0.05%,+2.15%,-3.58%,2026-04-24
Showdown,18234,-0.04%,+0.95%,-2.64%,2026-04-24
Dynamic,17705,+0.05%,+1.10%,-1.27%,2026-04-24
Monorail,17587,-0.04%,+1.71%,-5.30%,2026-04-24
M0narch,17509,-0.03%,+0.84%,-4.56%,2026-04-24
Reservoir,17240,-0.03%,+0.94%,-2.35%,2026-04-24
Blockdaemon,16640,+0.05%,+0.71%,-0.49%,2026-04-24
Tezza Poker,16602,-0.01%,+0.76%,-2.08%,2026-04-24
Multisynq,16470,-0.07%,+1.20%,-3.44%,2026-04-24
Nomas Wallet,15909,-0.08%,+1.89%,-4.88%,2026-04-24
StationX,15309,-0.05%,+0.92%,-3.06%,2026-04-24
Swaap,15290,-0.04%,+0.89%,-1.98%,2026-04-24
Chainsight,15249,-0.01%,+0.95%,-2.24%,2026-04-24
Atlantis,14697,-0.04%,+2.24%,-5.49%,2026-04-24
Scatter.art,14632,-0.01%,+1.27%,-2.32%,2026-04-24
Mu Digital,14473,-0.04%,+1.52%,-3.54%,2026-04-24
Sherpa,14334,-0.03%,+1.38%,-3.93%,2026-04-24
Mace,14097,-0.12%,+2.29%,-6.46%,2026-04-24
Lootify,13894,-0.12%,+1.99%,-7.37%,2026-04-24
Kodeus AI,13693,+6.85%,+34.07%,+5.84%,2026-04-24
Defined,13428,-0.01%,+0.49%,+0.13%,2026-04-24
Wonad,12819,-0.03%,+1.50%,-5.24%,2026-04-24
Meow Finance,12741,-0.05%,+1.66%,-5.89%,2026-04-24
Rayvo,12602,-0.07%,+0.94%,-4.15%,2026-04-24
ELFi Protocol,12536,-0.03%,+0.36%,-2.51%,2026-04-24
Tread.fi,12100,+0.12%,+1.54%,+1.89%,2026-04-24
Allium,11909,+0.09%,+0.80%,+1.22%,2026-04-24
Aarna,11315,-0.09%,+1.73%,-3.07%,2026-04-24
Goldsky,11298,-0.03%,+0.95%,-1.47%,2026-04-24
Chronicle,11245,-0.04%,+1.97%,-3.11%,2026-04-24
TypeX,10762,-0.04%,+1.58%,-5.24%,2026-04-24
Monday Trade,10541,+0.21%,+2.67%,-0.31%,2026-04-24
Meta Leap,10490,-0.03%,+0.64%,-2.60%,2026-04-24
Mobula,10439,-0.02%,+1.34%,-2.32%,2026-04-24
Rabble,10400,+0.02%,+0.55%,-0.49%,2026-04-24
Garden,10356,-0.05%,+1.40%,-2.27%,2026-04-24
STAGE.fun,10347,-0.02%,+1.72%,-5.84%,2026-04-24
Morpheus,10327,+0.02%,+1.22%,-4.30%,2026-04-24
Castora,10291,-0.02%,+1.39%,-3.53%,2026-04-24
Nunchi,10143,+0.00%,+1.25%,-1.63%,2026-04-24
DRPC,10139,+0.00%,+1.03%,-1.23%,2026-04-24
LeverUp,9780,-0.22%,+2.64%,N/A,2026-04-24
Slogain,9238,-0.01%,+0.64%,-2.38%,2026-04-24
NitroFinance,8422,-0.06%,+1.26%,-4.14%,2026-04-24
MindAgentsAI,8226,-0.01%,+1.28%,-4.28%,2026-04-24
Para,8218,+0.09%,+1.02%,-1.93%,2026-04-24
Mach Exchange,8149,-0.02%,+0.80%,-2.18%,2026-04-24
Dirol Protocol,7560,+0.08%,+2.33%,-2.38%,2026-04-24
Triton One,7253,+0.07%,+0.97%,+3.51%,2026-04-24
Pimlico,7066,-0.08%,+0.51%,-0.72%,2026-04-24
Layerhub,7039,-0.01%,+2.40%,-4.93%,2026-04-24
Narrative,6892,-0.03%,+1.34%,-4.06%,2026-04-24
Zapry,6762,+0.00%,+0.09%,-1.27%,2026-04-24
Hawk Terminal,6375,-0.06%,+2.13%,-4.49%,2026-04-24
Amertis,6310,+0.00%,+0.56%,-2.68%,2026-04-24
Fans3 AI,6244,-0.03%,+0.99%,-4.74%,2026-04-24
ZeroDev,6087,-0.02%,+1.35%,-0.28%,2026-04-24
Eisen Finance,6069,+0.00%,+0.58%,-1.73%,2026-04-24
AethonSwap,6047,-0.12%,+2.39%,-7.24%,2026-04-24
Relend Network,6044,-0.02%,+0.75%,-2.12%,2026-04-24
DAU Cards,5965,-0.03%,+1.77%,-4.96%,2026-04-24
Caddy Finance,5700,-0.02%,+1.24%,-3.11%,2026-04-24
POINK,5425,+0.00%,+0.33%,-1.17%,2026-04-24
Neverland,5384,+0.11%,+3.08%,+0.26%,2026-04-24
Doppler Finance,5373,-0.06%,+1.38%,+3.81%,2026-04-24
Crust Finance,4955,-0.08%,+1.70%,-4.18%,2026-04-24
Ghost,4680,-0.02%,+0.54%,+0.19%,2026-04-24
Covenant,4559,+0.07%,+1.15%,-1.11%,2026-04-24
Fonbnk,4547,-0.04%,+0.75%,+0.82%,2026-04-24
Envio,4105,+0.10%,+0.93%,-1.11%,2026-04-24
Sprout,3796,+0.00%,+2.29%,-5.22%,2026-04-24
XL,3776,+0.00%,+1.23%,-3.82%,2026-04-24
KINETK,3775,-0.03%,+3.31%,-1.77%,2026-04-24
Tadle,3159,-0.06%,+2.80%,-10.28%,2026-04-24
Peridot,3000,-0.07%,+7.22%,-13.84%,2026-04-24
Terminal 3,2986,-0.03%,+1.67%,-3.68%,2026-04-24
Pecker,2663,-0.30%,+2.34%,-9.17%,2026-04-24
NXTchain,2649,+0.00%,+2.12%,-7.76%,2026-04-24
Azaar,2234,-0.04%,+0.90%,-4.53%,2026-04-24
Capa,2132,+0.00%,+0.76%,-0.88%,2026-04-24
LAGOON,1993,+0.35%,+1.84%,+2.10%,2026-04-24
NadSmith,1796,+0.00%,+1.58%,-5.52%,2026-04-24
FUKU,1751,+0.00%,+1.16%,-5.86%,2026-04-24
Permute Finance,1590,+0.00%,+0.95%,-1.12%,2026-04-24
DashX,1573,+0.51%,+3.15%,+17.83%,2026-04-24
Birdeye Data Services,1335,+0.60%,+11.53%,+46.86%,2026-04-24
Gorillionaire,1312,-0.08%,+1.47%,-7.48%,2026-04-24
Spine Finance,1296,+0.00%,+1.81%,-1.97%,2026-04-24
Blocklive,1283,+0.00%,+0.79%,-2.21%,2026-04-24
Timelock,1268,+0.00%,+0.08%,-5.09%,2026-04-24
Codex,1226,+0.08%,+2.59%,+4.97%,2026-04-24
Monadata AI,1110,+0.00%,+0.09%,-4.06%,2026-04-24
Index Network,1041,+0.00%,+0.77%,-0.38%,2026-04-24
Outpost Surge,991,+0.00%,+2.16%,-6.42%,2026-04-24
CPLX,948,-0.21%,+4.29%,-10.82%,2026-04-24
OSL Pay,704,+0.00%,+1.44%,-5.50%,2026-04-24
Celeris,696,+0.00%,+1.16%,-7.08%,2026-04-24
Gifted.art,571,+0.00%,+1.24%,-3.06%,2026-04-24
Proof-of-Skill,567,+0.00%,+0.89%,-1.56%,2026-04-24
Hive,564,-0.18%,+1.08%,-7.08%,2026-04-24
Diffuse,498,-0.20%,-0.20%,-0.99%,2026-04-24
Narwhal Finance,469,+0.00%,+1.96%,-7.86%,2026-04-24
Kansei,418,-0.48%,+0.72%,-10.11%,2026-04-24
Koywe,379,-0.26%,+0.00%,+0.00%,2026-04-24
MetaKeep,215,+0.00%,+0.47%,-1.38%,2026-04-24
Jenius,191,+0.00%,-0.52%,-1.55%,2026-04-24
Ambire,139,+0.00%,+6.11%,-0.71%,2026-04-24
Mflo,132,+0.00%,+6.45%,-14.84%,2026-04-24
Tarobase,129,+0.00%,+3.20%,-2.27%,2026-04-24
Dusted,92,+0.00%,+1.10%,-2.13%,2026-04-24
Cult Markets,91,+0.00%,+4.60%,-8.08%,2026-04-24
Cyferio,87,+0.00%,+1.16%,-4.40%,2026-04-24
Sela Network,39,+0.00%,+5.41%,+5.41%,2026-04-24
Buzzing App,10,+0.00%,+0.00%,N/A,2026-04-24
Gateway,10,+11.11%,+0.00%,+0.00%,2026-04-24
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-04-24
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-04-24
Demask Finance,0,N/A,N/A,N/A,2026-04-24
Entangle,0,N/A,N/A,N/A,2026-04-24
Fiamma,0,N/A,N/A,-100.00%,2026-04-24
Fortytwo,0,N/A,N/A,-100.00%,2026-04-24
Impossible Finance,0,N/A,N/A,N/A,2026-04-24
Jumper Exchange,0,N/A,N/A,-100.00%,2026-04-24
MERV,0,N/A,N/A,-100.00%,2026-04-24
Madhouse,0,N/A,N/A,N/A,2026-04-24
Memesteroid,0,N/A,N/A,N/A,2026-04-24
Mentaport,0,N/A,N/A,N/A,2026-04-24
Opals,0,N/A,N/A,N/A,2026-04-24
Plato,0,N/A,N/A,N/A,2026-04-24
Renzo,0,N/A,N/A,-100.00%,2026-04-24
SafePal,0,N/A,N/A,N/A,2026-04-24
Swyrl Finance,0,N/A,N/A,N/A,2026-04-24
Unmarshal,0,N/A,N/A,-100.00%,2026-04-24
Yamata,0,N/A,N/A,N/A,2026-04-24
