name,currentFollowers,change1D,change7D,change30D,lastUpdated
FoxWallet,162522,+0.00%,-0.05%,+0.40%,2026-05-08
Moseiki,158637,-0.01%,-0.08%,+0.02%,2026-05-08
Balancer,154051,-0.00%,-0.03%,+0.12%,2026-05-08
HaHa Wallet,153541,-0.02%,-0.17%,+0.08%,2026-05-08
Kintsu,150866,-0.02%,-0.14%,-0.07%,2026-05-08
Mintpad,146807,-0.01%,-0.04%,-0.45%,2026-05-08
Bima,145210,-0.03%,-0.12%,-0.46%,2026-05-08
OKX Explorer,144735,-0.01%,-0.08%,+0.39%,2026-05-08
NADSA,143378,-0.02%,-0.14%,-0.89%,2026-05-08
Band Protocol,141804,+0.01%,-0.04%,+0.15%,2026-05-08
PLAY Network,140235,+0.00%,-0.07%,+0.02%,2026-05-08
Orochi Network,138594,-0.01%,-0.11%,+0.37%,2026-05-08
CoNFT,136714,-0.02%,-0.09%,-0.77%,2026-05-08
KuCoin,134681,+0.18%,+1.55%,+13.87%,2026-05-08
Nad.fun,129594,-0.02%,-0.12%,+0.23%,2026-05-08
PumpBTC,129025,-0.01%,-0.07%,+0.06%,2026-05-08
Folks Finance,127922,-0.03%,-0.20%,+0.98%,2026-05-08
Hyperlane,127107,-0.01%,-0.07%,+0.60%,2026-05-08
Henry Labs,126684,-0.01%,-0.08%,-0.34%,2026-05-08
Atomic Wallet,124489,-0.00%,-0.09%,+1.01%,2026-05-08
Acurast,123513,-0.13%,+0.10%,-6.94%,2026-05-08
Curvance,119854,-0.01%,-0.08%,+0.03%,2026-05-08
CULT,119396,-0.03%,-0.18%,-0.39%,2026-05-08
Biconomy,117758,+0.01%,-0.01%,+0.27%,2026-05-08
NFTs2Me,116361,-0.02%,-0.10%,-0.79%,2026-05-08
Kuru,115159,-0.02%,-0.13%,-0.19%,2026-05-08
Euclid Protocol,108516,-0.02%,-0.16%,+9.56%,2026-05-08
Lombard,108111,-0.03%,-0.16%,+0.20%,2026-05-08
Alchemy,107830,+0.04%,+0.06%,+1.11%,2026-05-08
dFusion AI,106704,-0.01%,-0.14%,+2.64%,2026-05-08
BlockVision,105680,-0.00%,-0.06%,-0.38%,2026-05-08
MonadExplorer by BlockVision,105680,-0.00%,-0.06%,-0.38%,2026-05-08
Across Protocol,105412,+0.02%,+0.07%,+0.75%,2026-05-08
SubQuery,105179,-0.01%,-0.05%,+0.41%,2026-05-08
Hemera,101029,-0.01%,-0.05%,-0.02%,2026-05-08
Kizzy,98733,+0.01%,+0.09%,-0.13%,2026-05-08
Multipli,96859,-0.02%,-0.14%,+0.18%,2026-05-08
Switchboard,95777,-0.02%,-0.14%,+0.28%,2026-05-08
Thirdweb,95471,+0.01%,+0.00%,+0.28%,2026-05-08
Ambient,93614,-0.01%,-0.07%,+0.24%,2026-05-08
Router Protocol,93281,-0.02%,-0.07%,+0.50%,2026-05-08
Talentum,93113,-0.03%,-0.13%,-0.34%,2026-05-08
Fizen.io,91651,-0.01%,-0.07%,-0.16%,2026-05-08
LootGO,88997,-0.01%,-0.01%,+0.26%,2026-05-08
T3rn,88412,-0.03%,-0.11%,+0.28%,2026-05-08
FWX,87915,-0.01%,-0.06%,-0.00%,2026-05-08
Catton AI,86299,+0.00%,-0.06%,+0.20%,2026-05-08
BlockStreet,85562,-0.07%,-0.64%,+16.99%,2026-05-08
Poster.fun,81110,-0.01%,-0.08%,-0.02%,2026-05-08
Timeswap,79344,-0.02%,-0.06%,+0.18%,2026-05-08
Primus,79301,-0.02%,-0.06%,+0.38%,2026-05-08
Gasp,77386,-0.01%,-0.05%,+0.02%,2026-05-08
Flap,77350,+0.22%,+1.66%,+14.40%,2026-05-08
INFINIT,76703,-0.00%,-0.11%,+0.97%,2026-05-08
Birdeye,76688,+0.01%,+0.09%,+1.32%,2026-05-08
Bean Exchange,74084,-0.03%,-0.17%,-0.10%,2026-05-08
X2C,72697,-0.03%,-0.08%,-1.15%,2026-05-08
Euler,71949,+0.00%,-0.05%,+0.84%,2026-05-08
Primex Finance,71504,+0.00%,-0.05%,+0.18%,2026-05-08
Nostra,70066,-0.01%,-0.06%,+0.09%,2026-05-08
Gelato,67628,-0.01%,-0.06%,+0.21%,2026-05-08
Dialect,65513,+0.00%,-0.00%,+0.94%,2026-05-08
SkyTrade,65171,-0.03%,-0.12%,-0.53%,2026-05-08
Mahjong123,64619,-0.01%,-0.03%,+0.25%,2026-05-08
Kingdomly,64124,-0.03%,-0.16%,+0.38%,2026-05-08
Flipside Crypto,62850,-0.01%,-0.06%,+0.20%,2026-05-08
Mozi,62383,-0.03%,-0.12%,-0.58%,2026-05-08
Nubila Network,61999,-0.01%,-0.05%,+0.47%,2026-05-08
Accountable,61988,-0.00%,-0.02%,-0.07%,2026-05-08
Golden Goose,61382,-0.03%,-0.09%,-0.20%,2026-05-08
Bebop,60908,+0.00%,+0.01%,+0.49%,2026-05-08
PolyFlow,60885,-0.00%,-0.03%,+0.50%,2026-05-08
Omnia,59615,-0.01%,-0.08%,-0.05%,2026-05-08
Gearbox Protocol,54547,+0.00%,-0.02%,+0.65%,2026-05-08
Dyson Finance,52026,-0.01%,-0.05%,+0.16%,2026-05-08
Privy,51129,+0.09%,+0.37%,+2.40%,2026-05-08
RgbClash,49550,-0.05%,-0.12%,-1.11%,2026-05-08
Nabla Finance,48005,-0.02%,-0.10%,+0.12%,2026-05-08
Legends of Elysium,47521,-0.00%,-0.07%,+0.30%,2026-05-08
QuickNode,46669,+0.05%,+0.12%,+1.09%,2026-05-08
Magma,46599,-0.01%,-0.19%,+0.10%,2026-05-08
The Vape Labs,45514,-0.02%,-0.14%,+0.46%,2026-05-08
LEVR.bet,44891,-0.01%,-0.06%,+1.15%,2026-05-08
Purps,43985,-0.05%,-0.22%,-0.75%,2026-05-08
YieldKingZ,42683,-0.04%,-0.13%,-0.37%,2026-05-08
Valor Quest,42231,-0.00%,-0.05%,+0.23%,2026-05-08
Drake,41960,-0.01%,-0.11%,-0.11%,2026-05-08
Sumer,41761,-0.00%,-0.13%,+0.13%,2026-05-08
Poply,40653,-0.08%,-0.29%,+0.13%,2026-05-08
Likwid,39983,-1.12%,-2.44%,-1.44%,2026-05-08
EOracle,38449,-0.10%,-0.34%,-1.46%,2026-05-08
Noves,37297,-0.03%,-0.16%,+0.02%,2026-05-08
Pangea,36928,+0.00%,-0.06%,-0.09%,2026-05-08
Zona,36687,-0.01%,-0.13%,+0.55%,2026-05-08
Crystal,36117,-0.02%,-0.10%,-0.32%,2026-05-08
FastLane,35424,-0.01%,-0.13%,+0.37%,2026-05-08
Rumi,34680,-0.03%,-0.42%,+0.20%,2026-05-08
Tally,33887,+0.00%,-0.05%,+0.25%,2026-05-08
TownSquare,33756,+0.59%,+6.83%,+31.80%,2026-05-08
Rug Rumble,32572,-0.03%,-0.12%,-0.78%,2026-05-08
Clober,32178,-0.01%,-0.05%,+0.60%,2026-05-08
Stork,31023,+0.00%,+0.05%,+1.65%,2026-05-08
Reown,29731,+0.01%,-0.04%,+1.00%,2026-05-08
Web3Auth,29156,-0.01%,-0.08%,+0.14%,2026-05-08
Breath of Estova,29081,-0.04%,-0.22%,-0.23%,2026-05-08
Ammalgam,28519,-0.03%,-0.19%,+0.13%,2026-05-08
Kinza Finance,27944,-0.00%,-0.12%,+0.44%,2026-05-08
Perpl,27575,-0.05%,-0.14%,+1.15%,2026-05-08
RareBetSports,27234,-0.04%,-0.29%,-0.33%,2026-05-08
AZEx,26911,-0.07%,-0.18%,+0.74%,2026-05-08
Enjoyoors,22731,+0.00%,-0.23%,+0.56%,2026-05-08
DRKVRS,22069,+0.00%,-0.06%,+0.61%,2026-05-08
OctoSwap,21689,-0.02%,-0.19%,+0.71%,2026-05-08
Agora,21180,+0.03%,-0.08%,+1.42%,2026-05-08
Pingu Exchange,20704,-0.01%,-0.21%,+0.12%,2026-05-08
Sunscreen,20684,+0.00%,-0.21%,+0.08%,2026-05-08
Winks.fun,19384,-0.01%,-0.12%,+0.34%,2026-05-08
Turnkey,19195,+0.01%,+0.96%,+3.68%,2026-05-08
Showdown,18433,-0.03%,-0.13%,+0.36%,2026-05-08
Dynamic,18035,+0.06%,+0.52%,+1.61%,2026-05-08
Monorail,17975,-0.03%,-0.18%,+0.47%,2026-05-08
M0narch,17759,-0.02%,-0.12%,-0.69%,2026-05-08
Reservoir,17406,-0.03%,-0.17%,+0.48%,2026-05-08
Multisynq,16747,-0.02%,-0.20%,+0.67%,2026-05-08
Tezza Poker,16745,-0.03%,-0.13%,+0.10%,2026-05-08
Blockdaemon,16737,-0.01%,-0.01%,+0.57%,2026-05-08
Nomas Wallet,16294,-0.01%,-0.19%,+0.68%,2026-05-08
StationX,15518,-0.01%,-0.10%,+0.16%,2026-05-08
Swaap,15451,+0.01%,-0.04%,+0.69%,2026-05-08
Chainsight,15404,-0.01%,-0.06%,+0.66%,2026-05-08
Atlantis,15261,-0.08%,-0.20%,+2.28%,2026-05-08
Scatter.art,14901,-0.01%,-0.11%,+1.38%,2026-05-08
Mu Digital,14816,+0.00%,+0.00%,+1.35%,2026-05-08
Sherpa,14555,+0.01%,-0.15%,+0.19%,2026-05-08
Mace,14552,-0.04%,-0.27%,+1.35%,2026-05-08
Lootify,14376,-0.03%,-0.23%,+0.71%,2026-05-08
Kodeus AI,13703,-0.34%,+1.77%,+42.65%,2026-05-08
Defined,13569,+0.01%,-0.01%,+1.01%,2026-05-08
Wonad,13053,-0.07%,-0.36%,+0.04%,2026-05-08
Meow Finance,13000,-0.05%,-0.32%,-0.14%,2026-05-08
Rayvo,12785,-0.06%,-0.18%,-0.09%,2026-05-08
ELFi Protocol,12606,+0.00%,-0.05%,-0.13%,2026-05-08
Tread.fi,12528,+0.17%,+1.18%,+4.87%,2026-05-08
Allium,12172,+0.06%,+0.78%,+2.59%,2026-05-08
Aarna,11607,-0.04%,-0.23%,+2.21%,2026-05-08
Chronicle,11518,+0.03%,+0.03%,+1.48%,2026-05-08
Goldsky,11440,+0.02%,+0.12%,+1.12%,2026-05-08
TypeX,11060,+0.01%,-0.14%,+1.14%,2026-05-08
Monday Trade,10875,-0.05%,+0.01%,+3.30%,2026-05-08
STAGE.fun,10597,+0.00%,-0.10%,+0.26%,2026-05-08
Meta Leap,10594,-0.07%,-0.17%,+0.09%,2026-05-08
Mobula,10592,+0.04%,+0.03%,+0.80%,2026-05-08
Garden,10556,-0.01%,+0.04%,+1.59%,2026-05-08
Morpheus,10493,-0.01%,-0.12%,+0.10%,2026-05-08
Rabble,10487,+0.01%,+0.05%,+0.63%,2026-05-08
Castora,10406,-0.03%,-0.18%,+0.24%,2026-05-08
LeverUp,10357,+0.06%,+0.27%,+4.97%,2026-05-08
Nunchi,10283,+0.01%,-0.13%,+1.59%,2026-05-08
DRPC,10237,-0.03%,-0.06%,+0.83%,2026-05-08
Slogain,9297,-0.04%,-0.15%,-0.25%,2026-05-08
NitroFinance,8559,+0.00%,-0.23%,+0.18%,2026-05-08
MindAgentsAI,8368,-0.05%,-0.06%,-0.12%,2026-05-08
Para,8339,+0.01%,+0.04%,+1.10%,2026-05-08
Mach Exchange,8217,+0.01%,-0.11%,+0.43%,2026-05-08
Dirol Protocol,7914,+0.06%,+0.89%,+5.28%,2026-05-08
Triton One,7406,+0.09%,+0.47%,+5.54%,2026-05-08
Layerhub,7236,-0.03%,-0.15%,+1.77%,2026-05-08
Pimlico,7109,+0.01%,+0.04%,+0.67%,2026-05-08
Narrative,6978,-0.04%,-0.29%,-0.07%,2026-05-08
Zapry,6771,+0.00%,+0.00%,-0.13%,2026-05-08
Hawk Terminal,6577,-0.02%,-0.12%,+1.03%,2026-05-08
Amertis,6374,+0.02%,+0.00%,+0.24%,2026-05-08
Fans3 AI,6306,+0.00%,-0.19%,-0.83%,2026-05-08
AethonSwap,6304,-0.10%,-0.32%,+2.30%,2026-05-08
ZeroDev,6219,+0.57%,+0.84%,+2.57%,2026-05-08
Eisen Finance,6126,+0.05%,+0.03%,+0.49%,2026-05-08
Relend Network,6117,+0.00%,-0.08%,+0.34%,2026-05-08
DAU Cards,6071,-0.13%,-0.26%,+0.38%,2026-05-08
Caddy Finance,5796,+0.00%,-0.17%,+0.63%,2026-05-08
Neverland,5700,+0.05%,+0.46%,+7.57%,2026-05-08
Doppler Finance,5494,+0.04%,+0.09%,+2.90%,2026-05-08
POINK,5445,-0.02%,+0.00%,+0.00%,2026-05-08
Crust Finance,5053,-0.04%,-0.14%,+0.26%,2026-05-08
Ghost,4722,-0.02%,-0.08%,+0.75%,2026-05-08
Fonbnk,4690,+0.17%,+0.58%,+5.51%,2026-05-08
Covenant,4618,+0.00%,-0.11%,+0.92%,2026-05-08
Envio,4176,+0.05%,+0.17%,+1.36%,2026-05-08
KINETK,3998,+0.00%,+0.38%,+7.97%,2026-05-08
Sprout,3895,-0.05%,-0.13%,+1.43%,2026-05-08
XL,3840,+0.00%,-0.16%,+0.23%,2026-05-08
Tadle,3364,+0.00%,-0.21%,+4.34%,2026-05-08
Peridot,3301,-0.12%,-0.18%,+7.49%,2026-05-08
Terminal 3,3031,+0.00%,-0.07%,+0.97%,2026-05-08
NXTchain,2822,+0.00%,-0.35%,+1.77%,2026-05-08
Pecker,2776,-0.07%,-0.75%,+1.76%,2026-05-08
Azaar,2275,+0.00%,-0.39%,-0.39%,2026-05-08
Capa,2146,-0.09%,-0.14%,+0.42%,2026-05-08
LAGOON,2041,+0.20%,+0.25%,+5.48%,2026-05-08
NadSmith,1836,+0.00%,+0.00%,+0.27%,2026-05-08
FUKU,1796,-0.06%,-0.06%,+0.84%,2026-05-08
DashX,1612,-0.12%,+0.00%,+14.41%,2026-05-08
Permute Finance,1607,+0.00%,-0.19%,+1.01%,2026-05-08
Birdeye Data Services,1476,+1.03%,+3.43%,+51.70%,2026-05-08
Gorillionaire,1361,-0.07%,-0.22%,+1.19%,2026-05-08
Spine Finance,1322,-0.15%,+0.38%,+2.72%,2026-05-08
Blocklive,1292,-0.08%,-0.15%,-0.69%,2026-05-08
Timelock,1277,+0.00%,-0.39%,-0.39%,2026-05-08
Codex,1254,+0.00%,+0.40%,+4.94%,2026-05-08
Monadata AI,1129,+0.00%,-0.44%,+0.00%,2026-05-08
Index Network,1053,+0.19%,+0.19%,+1.45%,2026-05-08
CPLX,1044,-0.10%,+0.68%,+4.40%,2026-05-08
Outpost Surge,1025,-0.10%,-0.39%,+1.08%,2026-05-08
OSL Pay,752,+1.08%,+1.21%,+4.01%,2026-05-08
Celeris,710,+0.00%,-0.56%,-0.98%,2026-05-08
Hive,576,+0.00%,-0.17%,+0.00%,2026-05-08
Gifted.art,573,+0.00%,+0.00%,-1.04%,2026-05-08
Proof-of-Skill,568,-0.18%,-0.18%,-0.53%,2026-05-08
Diffuse,509,+0.00%,+0.20%,+1.39%,2026-05-08
Narwhal Finance,485,+0.00%,-0.61%,+1.25%,2026-05-08
Kansei,437,+0.00%,-0.23%,+1.16%,2026-05-08
Koywe,382,+0.00%,-0.26%,+1.06%,2026-05-08
MetaKeep,217,+0.00%,+0.00%,+0.93%,2026-05-08
Jenius,191,+0.00%,-1.55%,-0.52%,2026-05-08
Ambire,141,+0.00%,+0.00%,+6.02%,2026-05-08
Mflo,141,+0.00%,-0.70%,-1.40%,2026-05-08
Tarobase,132,+0.00%,+0.00%,+4.76%,2026-05-08
Cult Markets,96,+0.00%,+0.00%,+3.23%,2026-05-08
Dusted,94,+0.00%,+0.00%,+2.17%,2026-05-08
Cyferio,91,+1.11%,+1.11%,+2.25%,2026-05-08
Sela Network,44,-2.22%,-2.22%,+7.32%,2026-05-08
Buzzing App,14,+7.69%,+27.27%,+40.00%,2026-05-08
Gateway,10,+0.00%,+0.00%,+0.00%,2026-05-08
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-05-08
AllDomains,0,N/A,N/A,-100.00%,2026-05-08
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-05-08
Demask Finance,0,N/A,N/A,N/A,2026-05-08
Entangle,0,N/A,N/A,N/A,2026-05-08
Fiamma,0,N/A,N/A,N/A,2026-05-08
Fortytwo,0,N/A,N/A,-100.00%,2026-05-08
Impossible Finance,0,N/A,N/A,N/A,2026-05-08
Jumper Exchange,0,N/A,N/A,-100.00%,2026-05-08
MERV,0,N/A,N/A,-100.00%,2026-05-08
Madhouse,0,N/A,N/A,N/A,2026-05-08
Memesteroid,0,N/A,N/A,N/A,2026-05-08
Mentaport,0,N/A,N/A,N/A,2026-05-08
Opals,0,N/A,N/A,N/A,2026-05-08
Plato,0,N/A,-100.00%,N/A,2026-05-08
Renzo,0,N/A,N/A,-100.00%,2026-05-08
SafePal,0,N/A,N/A,N/A,2026-05-08
Swyrl Finance,0,N/A,N/A,N/A,2026-05-08
Unmarshal,0,N/A,N/A,N/A,2026-05-08
Yamata,0,N/A,N/A,N/A,2026-05-08
