name,currentFollowers,change1D,change7D,change30D,lastUpdated
Moseiki,162822,-0.03%,-0.17%,-0.67%,2026-01-13
HaHa Wallet,161940,-0.03%,-0.34%,-0.75%,2026-01-13
Kintsu,158806,-0.03%,-0.29%,-0.72%,2026-01-13
Balancer,154878,+0.02%,-0.04%,-0.15%,2026-01-13
Bima,153069,-0.01%,-0.30%,-1.45%,2026-01-13
Mintpad,152292,-0.04%,-0.26%,-1.69%,2026-01-13
NADSA,151981,-0.03%,-0.46%,-2.64%,2026-01-13
OKX Explorer,148542,-0.02%,-0.26%,-0.91%,2026-01-13
Orochi Network,146358,-0.05%,-0.25%,-1.05%,2026-01-13
PLAY Network,144158,-0.06%,-0.22%,-0.97%,2026-01-13
CoNFT,143845,-0.05%,-0.29%,-2.23%,2026-01-13
Fiamma,143770,-0.03%,-0.06%,-1.14%,2026-01-13
Band Protocol,143418,-0.00%,-0.04%,-0.04%,2026-01-13
AllDomains,142466,+0.00%,-0.24%,-1.21%,2026-01-13
Entangle,140476,+0.02%,-0.14%,-0.61%,2026-01-13
Acurast,136170,-0.22%,+3.65%,-9.09%,2026-01-13
Nad.fun,135857,-0.03%,-0.33%,-1.35%,2026-01-13
PumpBTC,135472,-0.05%,-0.27%,-0.85%,2026-01-13
Henry Labs,132773,-0.04%,-0.43%,-1.06%,2026-01-13
Hyperlane,130545,+0.01%,-0.10%,-0.55%,2026-01-13
Folks Finance,128438,+0.22%,+0.42%,+1.74%,2026-01-13
CULT,126881,-0.06%,-0.42%,-1.46%,2026-01-13
Atomic Wallet,125468,-0.02%,+0.12%,+0.83%,2026-01-13
Curvance,124870,-0.08%,-0.33%,-1.03%,2026-01-13
Across Protocol,124458,-0.02%,-0.01%,-0.10%,2026-01-13
Kuru,121729,-0.04%,-0.34%,-1.46%,2026-01-13
Biconomy,119038,-0.01%,-0.08%,-0.23%,2026-01-13
dFusion AI,118697,-0.03%,-0.22%,-1.75%,2026-01-13
Lombard,112113,-0.07%,-0.14%,-0.63%,2026-01-13
Multipli,111516,+0.04%,+0.23%,-2.09%,2026-01-13
BlockVision,110461,-0.08%,-0.20%,-0.92%,2026-01-13
MonadExplorer by BlockVision,110461,-0.08%,-0.19%,-0.92%,2026-01-13
NFTs2Me,110232,-0.00%,-0.14%,+0.42%,2026-01-13
Renzo,110017,-0.01%,-0.10%,-0.43%,2026-01-13
SubQuery,106657,+0.01%,-0.14%,-0.56%,2026-01-13
Alchemy,105947,-0.01%,+0.00%,-0.06%,2026-01-13
KuCoin,104840,+0.14%,+2.58%,+19.48%,2026-01-13
Kizzy,104490,-0.02%,-0.25%,-1.22%,2026-01-13
Talentum,103286,-0.02%,-0.16%,-1.34%,2026-01-13
Euclid Protocol,102879,-0.02%,-0.34%,-0.13%,2026-01-13
Hemera,102516,-0.01%,-0.07%,-0.34%,2026-01-13
Fizen.io,100766,-0.02%,+0.05%,-0.74%,2026-01-13
Switchboard,100711,-0.03%,-0.23%,-0.75%,2026-01-13
Thirdweb,96378,-0.04%,-0.03%,-0.13%,2026-01-13
Ambient,95932,-0.01%,-0.09%,-0.26%,2026-01-13
Router Protocol,94822,-0.01%,-0.11%,-0.64%,2026-01-13
LootGO,92447,-0.02%,-0.07%,-0.75%,2026-01-13
T3rn,91376,-0.01%,-0.13%,-0.63%,2026-01-13
FWX,89239,-0.00%,-0.09%,-0.26%,2026-01-13
Catton AI,87995,-0.01%,-0.14%,-0.56%,2026-01-13
Poster.fun,84903,-0.05%,-0.32%,-0.98%,2026-01-13
Primus,82946,-0.05%,-0.30%,-1.05%,2026-01-13
INFINIT,81433,-0.04%,-0.29%,-1.08%,2026-01-13
Timeswap,81351,-0.02%,-0.15%,-0.27%,2026-01-13
Gasp,80635,-0.02%,-0.22%,-0.78%,2026-01-13
Bean Exchange,78965,-0.03%,-0.34%,-1.47%,2026-01-13
X2C,78801,-0.05%,-0.43%,-3.09%,2026-01-13
Nubila Network,76435,+11.73%,+5.29%,+4.15%,2026-01-13
Birdeye,76233,+0.01%,+0.21%,+0.24%,2026-01-13
Primex Finance,74729,-0.03%,-0.19%,-0.79%,2026-01-13
Euler,72134,+0.02%,+0.18%,-0.06%,2026-01-13
Nostra,71620,-0.01%,-0.15%,-0.54%,2026-01-13
Gelato,68873,+0.00%,-0.08%,-0.40%,2026-01-13
SkyTrade,68784,+0.01%,-0.14%,-1.09%,2026-01-13
Kingdomly,66925,-0.02%,-0.24%,-0.87%,2026-01-13
Mahjong123,66008,-0.01%,-0.10%,-0.40%,2026-01-13
Mozi,66001,+0.02%,-0.22%,-1.18%,2026-01-13
Dialect,65554,+0.01%,+0.04%,-0.10%,2026-01-13
Golden Goose,64474,-0.02%,-0.27%,-1.12%,2026-01-13
PolyFlow,64003,+0.02%,-0.22%,+0.34%,2026-01-13
Accountable,63873,+0.01%,-0.08%,-0.41%,2026-01-13
Flipside Crypto,63677,-0.02%,-0.09%,-0.31%,2026-01-13
Bebop,62122,-0.01%,-0.11%,-0.38%,2026-01-13
BlockStreet,61684,+0.41%,+3.09%,+7.09%,2026-01-13
Omnia,60623,-0.01%,-0.10%,-0.15%,2026-01-13
Gearbox Protocol,54657,-0.01%,+0.05%,+0.24%,2026-01-13
Dyson Finance,53791,+0.10%,+0.05%,-0.49%,2026-01-13
RgbClash,52446,-0.09%,-0.38%,-3.25%,2026-01-13
Flap,51141,-0.01%,+1.67%,+2.49%,2026-01-13
Magma,50197,-0.03%,-0.52%,-0.99%,2026-01-13
Legends of Elysium,49281,-0.03%,-0.20%,-0.69%,2026-01-13
Nabla Finance,49173,+0.00%,-0.10%,-0.58%,2026-01-13
Unmarshal,47824,-0.01%,-0.11%,-0.51%,2026-01-13
The Vape Labs,47612,-0.05%,-0.35%,-1.35%,2026-01-13
Purps,47490,-0.10%,-0.43%,-1.96%,2026-01-13
Privy,47152,+0.16%,+0.39%,+2.38%,2026-01-13
LEVR.bet,46869,-0.00%,-0.30%,-1.44%,2026-01-13
QuickNode,46019,+0.14%,+0.12%,-0.05%,2026-01-13
YieldKingZ,45431,-0.03%,-0.22%,-1.06%,2026-01-13
Valor Quest,45252,-0.01%,+0.05%,-0.70%,2026-01-13
Drake,45186,-0.06%,-0.41%,-1.88%,2026-01-13
Poply,43771,-0.06%,-0.70%,-2.49%,2026-01-13
Sumer,43312,+0.02%,-0.18%,-1.32%,2026-01-13
Likwid,42996,-0.07%,-0.19%,-0.90%,2026-01-13
EOracle,41914,+0.00%,-0.28%,-1.60%,2026-01-13
Rug Rumble,41302,-0.02%,-0.12%,-0.98%,2026-01-13
Noves,39246,+0.35%,+2.01%,+1.76%,2026-01-13
Crystal,38481,-0.04%,-0.22%,-1.10%,2026-01-13
Zona,38414,-0.01%,-0.46%,-1.33%,2026-01-13
Pangea,37691,-0.02%,-0.11%,-0.72%,2026-01-13
FastLane,37496,-0.04%,-0.46%,-0.52%,2026-01-13
Rumi,37267,+0.04%,-0.29%,-0.87%,2026-01-13
Fortytwo,36330,+0.00%,-0.57%,-1.66%,2026-01-13
Clober,33768,+0.00%,-0.16%,-0.96%,2026-01-13
Tally,33674,+0.00%,-0.13%,-0.26%,2026-01-13
Stork,32185,-0.02%,-0.04%,+0.10%,2026-01-13
Breath of Estova,31269,-0.04%,-0.42%,-1.89%,2026-01-13
Reown,30621,-0.05%,+1.06%,+1.05%,2026-01-13
Web3Auth,30483,+0.05%,+0.08%,-0.24%,2026-01-13
Ammalgam,30210,-0.02%,-0.29%,-1.29%,2026-01-13
Kinza Finance,28708,-0.02%,-0.17%,-0.63%,2026-01-13
Perpl,28316,-0.05%,-0.47%,-2.05%,2026-01-13
RareBetSports,28307,-0.06%,-0.36%,-1.90%,2026-01-13
AZEx,28125,-0.01%,-0.24%,-1.46%,2026-01-13
Enjoyoors,24737,-0.09%,-0.41%,-1.96%,2026-01-13
OctoSwap,23262,-0.03%,-0.39%,-1.84%,2026-01-13
DRKVRS,22851,-0.00%,-0.04%,-0.76%,2026-01-13
Pingu Exchange,22264,-0.07%,-0.46%,-2.10%,2026-01-13
Sunscreen,22256,-0.03%,-0.22%,-1.21%,2026-01-13
Agora,21525,-0.00%,-0.18%,-1.13%,2026-01-13
Winks.fun,20657,-0.03%,-0.34%,-1.15%,2026-01-13
M0narch,19562,-0.02%,-0.10%,+1.67%,2026-01-13
Monorail,19357,-0.05%,-0.34%,-2.00%,2026-01-13
Showdown,19157,+0.00%,-0.21%,-0.91%,2026-01-13
Turnkey,18910,+0.11%,+0.30%,+5.83%,2026-01-13
TownSquare,18530,+2.02%,+4.87%,+6.55%,2026-01-13
Dynamic,17985,+0.01%,+0.23%,+1.10%,2026-01-13
Reservoir,17940,+0.01%,-0.17%,-0.71%,2026-01-13
Multisynq,17504,-0.02%,-0.30%,-1.24%,2026-01-13
Nomas Wallet,17334,+0.01%,-0.30%,-1.16%,2026-01-13
Tezza Poker,17174,-0.02%,-0.22%,-0.48%,2026-01-13
Blockdaemon,16548,+0.02%,+0.06%,+0.53%,2026-01-13
StationX,16138,-0.02%,-0.37%,-0.33%,2026-01-13
Atlantis,16052,-0.14%,-0.03%,-2.03%,2026-01-13
Chainsight,15937,-0.06%,-0.25%,-0.83%,2026-01-13
Swaap,15779,-0.03%,-0.24%,-0.47%,2026-01-13
Lootify,15619,-0.06%,-0.41%,-2.22%,2026-01-13
Sherpa,15402,-0.03%,-0.25%,-1.24%,2026-01-13
Mu Digital,15332,-0.01%,-0.26%,-1.25%,2026-01-13
Mace,15086,-0.07%,-0.11%,-0.86%,2026-01-13
Scatter.art,14976,+0.33%,+0.67%,+1.23%,2026-01-13
LeverUp,14820,+11.87%,-18.78%,-5.29%,2026-01-13
ELFi Protocol,14160,-0.07%,-0.20%,-1.89%,2026-01-13
Meow Finance,14124,-0.05%,-0.53%,-2.33%,2026-01-13
Wonad,14004,+0.04%,-0.44%,-1.55%,2026-01-13
Rayvo,13718,-0.09%,-0.44%,-2.40%,2026-01-13
Defined,13473,+0.00%,-0.04%,-0.25%,2026-01-13
TypeX,12573,-0.06%,-0.29%,-0.06%,2026-01-13
Yamata,12486,-0.18%,-0.41%,-6.05%,2026-01-13
Chronicle,11614,-0.03%,+0.04%,-0.22%,2026-01-13
Aarna,11600,-0.12%,-0.51%,-2.04%,2026-01-13
Goldsky,11546,-0.10%,-0.10%,+0.21%,2026-01-13
STAGE.fun,11531,-0.09%,-0.24%,-1.79%,2026-01-13
Meta Leap,11253,+0.00%,-0.20%,-0.98%,2026-01-13
Morpheus,11120,-0.08%,-0.32%,-2.37%,2026-01-13
Castora,11036,-0.05%,-0.16%,-1.56%,2026-01-13
Garden,10725,-0.05%,-0.19%,-0.89%,2026-01-13
Mobula,10693,-0.04%,-0.06%,-0.10%,2026-01-13
Rabble,10317,+0.06%,+0.06%,+3.07%,2026-01-13
Memesteroid,10225,-0.07%,-0.40%,-1.47%,2026-01-13
DRPC,10197,-0.01%,+0.01%,-0.08%,2026-01-13
Slogain,10193,+0.01%,-0.23%,-1.11%,2026-01-13
Monday Trade,10149,+0.09%,+0.17%,-0.83%,2026-01-13
Tread.fi,9689,+1.30%,+10.44%,+28.30%,2026-01-13
Mach Exchange,9544,+0.02%,-0.15%,-1.02%,2026-01-13
MindAgentsAI,9223,-0.13%,-0.49%,-0.92%,2026-01-13
NitroFinance,9051,+0.53%,+3.26%,+2.41%,2026-01-13
Allium,8886,-0.02%,+0.05%,+1.02%,2026-01-13
Buzzing App,8822,+0.01%,+0.46%,-0.16%,2026-01-13
Para,8094,+0.06%,+0.16%,+1.34%,2026-01-13
Zapry,7920,-0.01%,-0.13%,-1.90%,2026-01-13
Dirol Protocol,7847,-0.01%,+0.22%,-0.22%,2026-01-13
Narrative,7522,-0.08%,-0.49%,-2.15%,2026-01-13
Layerhub,7377,+0.03%,+0.38%,+0.46%,2026-01-13
Nunchi,7330,+0.25%,+1.81%,+2.63%,2026-01-13
Opals,7312,-0.14%,-0.44%,-1.24%,2026-01-13
Pimlico,7137,-0.03%,-0.03%,+0.69%,2026-01-13
AethonSwap,6922,-0.19%,-0.90%,-5.99%,2026-01-13
Fans3 AI,6884,+0.06%,-0.26%,-1.16%,2026-01-13
Hawk Terminal,6880,+0.04%,-0.29%,-0.99%,2026-01-13
Amertis,6816,-0.07%,-0.22%,-1.36%,2026-01-13
Triton One,6752,+0.15%,+0.78%,+3.73%,2026-01-13
Kodeus AI,6519,+16.27%,+19.35%,+150.73%,2026-01-13
DAU Cards,6508,-0.06%,-0.40%,-1.60%,2026-01-13
Relend Network,6277,-0.02%,-0.14%,-0.74%,2026-01-13
Eisen Finance,6242,+0.06%,-0.02%,+0.02%,2026-01-13
Caddy Finance,6072,-0.08%,-0.41%,-1.38%,2026-01-13
POINK,5908,-0.02%,-0.14%,-0.37%,2026-01-13
ZeroDev,5574,-0.02%,+0.07%,+1.27%,2026-01-13
Crust Finance,5307,-0.32%,-0.77%,-1.89%,2026-01-13
Sela Network,5022,+0.24%,+3.53%,+14.89%,2026-01-13
Neverland,4803,+0.02%,+1.78%,+5.49%,2026-01-13
Ghost,4644,+0.00%,+0.11%,+1.11%,2026-01-13
Covenant,4563,+0.00%,-0.09%,-0.24%,2026-01-13
Fonbnk,4527,-0.09%,-0.24%,-0.42%,2026-01-13
Tadle,4251,-1.28%,-0.09%,+9.62%,2026-01-13
Envio,4107,-0.12%,+0.29%,+0.71%,2026-01-13
Sprout,4045,-0.02%,-0.10%,-0.44%,2026-01-13
XL,3986,-0.15%,-0.18%,-0.94%,2026-01-13
KINETK,3755,-0.11%,-0.24%,+0.72%,2026-01-13
Swyrl Finance,3463,-0.09%,-0.49%,-2.20%,2026-01-13
NXTchain,3415,-0.61%,-2.51%,+56.65%,2026-01-13
Terminal 3,3153,+0.06%,-0.16%,-1.07%,2026-01-13
Pecker,3098,-0.26%,-0.99%,-3.58%,2026-01-13
Doppler Finance,2869,+0.03%,-0.28%,-0.97%,2026-01-13
Azaar,2432,-0.08%,-0.53%,-2.13%,2026-01-13
Capa,2164,+0.00%,-0.09%,-0.73%,2026-01-13
Peridot,2133,+0.05%,+1.04%,-0.61%,2026-01-13
FUKU,2023,+0.00%,-0.39%,-2.55%,2026-01-13
NadSmith,1966,-0.10%,-0.46%,-2.04%,2026-01-13
LAGOON,1777,+0.06%,+0.28%,+1.66%,2026-01-13
Permute Finance,1735,+0.06%,+1.58%,+3.77%,2026-01-13
Gorillionaire,1505,+0.00%,-0.40%,-2.59%,2026-01-13
Timelock,1391,-0.29%,-0.64%,+5.86%,2026-01-13
Blocklive,1349,+0.00%,-0.22%,-0.74%,2026-01-13
Spine Finance,1261,+0.00%,+0.00%,-1.87%,2026-01-13
Monadata AI,1202,+0.00%,-0.25%,-1.88%,2026-01-13
Outpost Surge,1103,-0.09%,-0.36%,-2.90%,2026-01-13
Codex,1070,+0.19%,+0.56%,+0.00%,2026-01-13
DashX,1033,+0.00%,-0.86%,-4.44%,2026-01-13
Index Network,1022,+0.10%,+0.20%,-0.78%,2026-01-13
Celeris,778,-0.26%,-0.64%,-1.14%,2026-01-13
CPLX,670,-0.15%,+2.13%,+84.57%,2026-01-13
OSL Pay,667,+0.30%,+0.76%,+4.06%,2026-01-13
Birdeye Data Services,649,-0.31%,+0.00%,+6.39%,2026-01-13
Hive,631,-0.16%,-0.79%,-2.77%,2026-01-13
Gifted.art,595,+0.00%,-0.50%,-2.30%,2026-01-13
Proof-of-Skill,582,-0.17%,-0.51%,-0.17%,2026-01-13
Narwhal Finance,520,-0.19%,-0.38%,-1.89%,2026-01-13
Kansei,506,-0.39%,-0.59%,-3.44%,2026-01-13
Diffuse,483,+0.00%,+0.21%,+0.42%,2026-01-13
Koywe,340,+0.00%,-0.58%,+0.00%,2026-01-13
MetaKeep,221,+0.00%,-0.45%,-0.90%,2026-01-13
Jenius,175,+2.34%,+3.55%,+18.24%,2026-01-13
Mflo,158,-0.63%,-0.63%,-4.24%,2026-01-13
Tarobase,136,+0.00%,-0.73%,-1.45%,2026-01-13
Ambire,131,-0.76%,+0.77%,+0.77%,2026-01-13
Cult Markets,104,+0.00%,+0.97%,+0.00%,2026-01-13
Cyferio,93,-1.06%,-1.06%,-2.11%,2026-01-13
Dusted,93,+0.00%,-1.06%,-99.88%,2026-01-13
Bybit Web3 Wallet,24,+9.09%,+100.00%,-100.00%,2026-01-13
DiscoCats,1,+0.00%,+0.00%,-50.00%,2026-01-13
Demask Finance,0,N/A,N/A,N/A,2026-01-13
Gateway,0,N/A,N/A,N/A,2026-01-13
Impossible Finance,0,N/A,N/A,-100.00%,2026-01-13
Madhouse,0,N/A,N/A,-100.00%,2026-01-13
Mentaport,0,N/A,N/A,N/A,2026-01-13
Plato,0,N/A,N/A,N/A,2026-01-13
SafePal,0,N/A,N/A,-100.00%,2026-01-13
