name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bean Exchange,77687,-0.03%,-0.37%,-2.09%,2026-02-03
Birdeye,76268,+0.01%,+0.03%,+0.41%,2026-02-03
X2C,76267,+0.05%,-0.35%,-3.95%,2026-02-03
Primex Finance,74375,-0.03%,-0.11%,-0.80%,2026-02-03
Euler,71969,+0.02%,-0.03%,-0.12%,2026-02-03
Nostra,71359,+0.01%,-0.11%,-0.52%,2026-02-03
Gelato,68638,-0.00%,-0.08%,-0.43%,2026-02-03
SkyTrade,68011,-0.03%,-0.38%,-1.35%,2026-02-03
Kingdomly,66341,-0.03%,-0.21%,-1.21%,2026-02-03
Mahjong123,65696,-0.01%,-0.06%,-0.59%,2026-02-03
Dialect,65520,-0.00%,-0.03%,-0.04%,2026-02-03
Mozi,65231,-0.06%,-0.36%,-1.41%,2026-02-03
BlockStreet,64395,-0.46%,+2.32%,+12.11%,2026-02-03
PolyFlow,63639,-0.02%,-0.15%,-0.77%,2026-02-03
Golden Goose,63600,-0.05%,-0.33%,-1.78%,2026-02-03
Flipside Crypto,63511,+0.00%,-0.05%,-0.35%,2026-02-03
Accountable,63395,-0.03%,-0.24%,-0.79%,2026-02-03
Bebop,61895,-0.03%,-0.08%,-0.50%,2026-02-03
Omnia,60426,-0.01%,-0.07%,-0.46%,2026-02-03
Gearbox Protocol,54640,+0.01%,-0.03%,+0.03%,2026-02-03
Flap,54426,+0.52%,+1.68%,+8.88%,2026-02-03
Dyson Finance,53362,-0.03%,-0.13%,-0.78%,2026-02-03
RgbClash,51824,+0.09%,-0.21%,-2.06%,2026-02-03
Magma,49285,-0.05%,-0.40%,-2.45%,2026-02-03
Nabla Finance,49046,+0.00%,-0.13%,-0.37%,2026-02-03
Legends of Elysium,48937,-0.01%,-0.05%,-0.90%,2026-02-03
Privy,47874,+0.18%,+1.02%,+2.06%,2026-02-03
Unmarshal,47687,-0.01%,-0.08%,-0.42%,2026-02-03
The Vape Labs,47071,-0.02%,-0.32%,-1.57%,2026-02-03
Purps,46757,-0.04%,-0.40%,-2.14%,2026-02-03
LEVR.bet,46240,-0.14%,-0.37%,-1.70%,2026-02-03
QuickNode,45999,-0.01%,+0.04%,+0.07%,2026-02-03
Valor Quest,44965,-0.01%,-0.13%,-0.62%,2026-02-03
YieldKingZ,44803,-0.04%,-0.31%,-1.68%,2026-02-03
Drake,44572,-0.06%,-0.44%,-1.85%,2026-02-03
Poply,43067,-0.08%,-0.62%,-2.46%,2026-02-03
Sumer,42981,+0.00%,-0.20%,-1.00%,2026-02-03
Likwid,42156,-0.01%,-1.42%,-2.22%,2026-02-03
Rug Rumble,40827,-0.04%,-0.37%,-1.28%,2026-02-03
EOracle,40633,-0.01%,-0.26%,-3.42%,2026-02-03
Noves,38712,-0.06%,-0.86%,+0.64%,2026-02-03
Zona,38285,-0.04%,+0.10%,-0.87%,2026-02-03
Crystal,37871,-0.05%,-0.28%,-1.90%,2026-02-03
Pangea,37547,-0.04%,-0.07%,-0.56%,2026-02-03
Rumi,37422,+0.59%,+1.70%,+0.17%,2026-02-03
FastLane,37057,-0.04%,-0.37%,-1.71%,2026-02-03
Fortytwo,35945,-0.01%,-0.26%,-1.75%,2026-02-03
Tally,33696,+0.21%,+0.35%,+0.05%,2026-02-03
Clober,33398,-0.02%,-0.28%,-1.29%,2026-02-03
Stork,31966,+0.00%,-0.21%,-0.70%,2026-02-03
TownSquare,31001,+1.66%,+10.86%,+75.03%,2026-02-03
Breath of Estova,30759,-0.04%,-0.42%,-2.16%,2026-02-03
Reown,30447,-0.01%,-0.12%,+0.52%,2026-02-03
Web3Auth,30421,-0.01%,-0.08%,-0.16%,2026-02-03
Ammalgam,29557,-0.02%,-1.39%,-2.43%,2026-02-03
Kinza Finance,28571,+0.02%,-0.07%,-0.69%,2026-02-03
Perpl,27953,-0.04%,-0.40%,-1.87%,2026-02-03
RareBetSports,27867,-0.02%,-0.35%,-2.12%,2026-02-03
AZEx,27827,-0.04%,-0.24%,-1.38%,2026-02-03
Enjoyoors,24328,-0.08%,-0.53%,-2.19%,2026-02-03
OctoSwap,22893,+0.00%,-0.43%,-2.09%,2026-02-03
DRKVRS,22656,-0.02%,-0.14%,-0.82%,2026-02-03
Sunscreen,22031,+0.01%,-0.28%,-1.28%,2026-02-03
Pingu Exchange,21920,-0.03%,-0.45%,-2.08%,2026-02-03
Agora,21419,-0.02%,-0.06%,-0.76%,2026-02-03
Winks.fun,20435,-0.09%,-0.34%,-1.47%,2026-02-03
M0narch,19227,-0.12%,-0.44%,-1.86%,2026-02-03
Monorail,18973,-0.08%,-0.56%,-2.52%,2026-02-03
Turnkey,18952,-0.01%,+0.30%,+0.91%,2026-02-03
Showdown,18930,-0.05%,-0.25%,-1.43%,2026-02-03
Dynamic,17946,-0.01%,-0.03%,+0.13%,2026-02-03
Reservoir,17822,+0.01%,-0.14%,-0.82%,2026-02-03
Multisynq,17348,-0.01%,-0.32%,-1.25%,2026-02-03
LeverUp,17104,+3.69%,-1.38%,-3.96%,2026-02-03
Tezza Poker,17080,-0.02%,-0.19%,-0.71%,2026-02-03
Nomas Wallet,17049,-0.05%,-0.41%,-1.99%,2026-02-03
Blockdaemon,16638,+0.02%,+0.10%,+0.65%,2026-02-03
StationX,15993,-0.03%,-0.31%,-1.33%,2026-02-03
Atlantis,15870,-0.07%,-0.41%,-1.38%,2026-02-03
Chainsight,15780,-0.05%,-0.23%,-1.25%,2026-02-03
Swaap,15709,+0.04%,-0.26%,-0.77%,2026-02-03
Lootify,15461,-0.18%,-0.82%,-1.62%,2026-02-03
Sherpa,15201,-0.11%,-0.55%,-1.64%,2026-02-03
Mu Digital,15168,-0.05%,-0.22%,-1.33%,2026-02-03
Mace,15133,-0.11%,-0.19%,+0.10%,2026-02-03
Scatter.art,15025,-0.05%,-0.23%,+0.91%,2026-02-03
ELFi Protocol,14094,-0.11%,-0.28%,-0.70%,2026-02-03
Meow Finance,13867,-0.10%,-0.57%,-2.44%,2026-02-03
Wonad,13816,-0.04%,-0.50%,-1.86%,2026-02-03
Rayvo,13466,-0.01%,-0.38%,-2.46%,2026-02-03
Defined,13442,-0.01%,-0.05%,-0.27%,2026-02-03
TypeX,12382,+0.03%,-0.27%,-1.95%,2026-02-03
Yamata,12186,-0.07%,-0.42%,-2.84%,2026-02-03
Chronicle,11596,-0.03%,+0.56%,-0.10%,2026-02-03
Goldsky,11535,+0.01%,-0.18%,-0.07%,2026-02-03
Aarna,11388,-0.05%,-0.40%,-2.58%,2026-02-03
STAGE.fun,11283,-0.04%,-0.56%,-2.64%,2026-02-03
Meta Leap,11162,+0.02%,-0.17%,-1.03%,2026-02-03
Morpheus,10947,+0.01%,-0.32%,-2.28%,2026-02-03
Castora,10887,-0.03%,-0.34%,-1.70%,2026-02-03
Mobula,10697,-0.04%,+0.08%,+0.02%,2026-02-03
Garden,10662,-0.07%,-0.14%,-0.76%,2026-02-03
Tread.fi,10630,+0.16%,+1.92%,+25.65%,2026-02-03
Rabble,10401,+0.13%,+0.42%,+1.04%,2026-02-03
Kodeus AI,10352,-3.90%,+62.90%,+95.36%,2026-02-03
DRPC,10213,+0.00%,+0.26%,+0.09%,2026-02-03
Monday Trade,10138,+0.00%,-0.02%,+0.02%,2026-02-03
Slogain,10032,-0.50%,-0.79%,-1.89%,2026-02-03
Memesteroid,10015,-0.11%,-0.50%,-2.61%,2026-02-03
Mach Exchange,9487,-0.02%,-0.14%,-0.78%,2026-02-03
MindAgentsAI,9138,-0.02%,-0.25%,-1.56%,2026-02-03
NitroFinance,8963,-0.10%,-0.37%,+2.82%,2026-02-03
Allium,8910,+0.02%,+0.06%,+0.41%,2026-02-03
Buzzing App,8754,-0.05%,-0.31%,-0.39%,2026-02-03
Para,8062,-0.04%,-0.07%,-0.12%,2026-02-03
Zapry,7909,+0.01%,-0.03%,-0.29%,2026-02-03
Dirol Protocol,7769,-0.06%,-0.47%,-0.83%,2026-02-03
Layerhub,7401,+0.03%,+0.07%,+0.89%,2026-02-03
Nunchi,7393,-0.14%,+0.19%,+2.79%,2026-02-03
Narrative,7387,-0.12%,-0.58%,-2.39%,2026-02-03
Opals,7225,-0.06%,-0.36%,-1.65%,2026-02-03
Pimlico,7136,+0.04%,+0.06%,-0.01%,2026-02-03
Triton One,6833,+0.06%,+0.57%,+1.91%,2026-02-03
Hawk Terminal,6786,-0.09%,-0.37%,-1.68%,2026-02-03
Amertis,6755,-0.01%,-0.27%,-1.13%,2026-02-03
AethonSwap,6741,-0.18%,-0.74%,-3.78%,2026-02-03
Fans3 AI,6698,-0.28%,-0.93%,-3.03%,2026-02-03
DAU Cards,6411,-0.12%,-0.62%,-1.96%,2026-02-03
Relend Network,6236,+0.02%,-0.13%,-0.83%,2026-02-03
Eisen Finance,6220,+0.00%,-0.03%,-0.43%,2026-02-03
ZeroDev,6090,-0.03%,+0.66%,+9.39%,2026-02-03
Caddy Finance,6012,-0.08%,-0.41%,-1.30%,2026-02-03
POINK,5870,+0.00%,-0.12%,-0.76%,2026-02-03
Sela Network,5393,+0.78%,+6.12%,+11.24%,2026-02-03
Crust Finance,5259,+0.00%,-0.21%,-1.79%,2026-02-03
Neverland,4978,+0.24%,+0.87%,+6.23%,2026-02-03
Ghost,4686,-0.06%,-0.02%,+0.95%,2026-02-03
Covenant,4568,+0.00%,+0.11%,+0.04%,2026-02-03
Fonbnk,4518,-0.04%,-0.07%,-0.37%,2026-02-03
Envio,4115,+0.02%,+0.46%,+0.56%,2026-02-03
Sprout,4019,-0.05%,-0.37%,-0.74%,2026-02-03
Doppler Finance,3976,+0.81%,+39.31%,+38.01%,2026-02-03
XL,3970,-0.18%,+0.05%,-0.65%,2026-02-03
KINETK,3786,+0.11%,-0.21%,+0.69%,2026-02-03
Tadle,3755,+0.16%,-1.57%,-8.19%,2026-02-03
Swyrl Finance,3399,-0.18%,-0.61%,-2.30%,2026-02-03
NXTchain,3307,+0.46%,+0.67%,-4.56%,2026-02-03
Terminal 3,3133,+0.06%,+0.03%,-0.82%,2026-02-03
Pecker,3030,-0.20%,-1.05%,-3.41%,2026-02-03
Azaar,2401,+0.04%,-0.41%,-1.84%,2026-02-03
Capa,2158,-0.09%,-0.19%,-0.60%,2026-02-03
Peridot,2107,-0.43%,-0.71%,-0.14%,2026-02-03
FUKU,1991,-0.10%,-0.50%,-1.97%,2026-02-03
NadSmith,1939,+0.05%,-0.46%,-1.97%,2026-02-03
LAGOON,1783,+0.51%,+0.73%,+0.79%,2026-02-03
Permute Finance,1732,+0.06%,-0.35%,+1.46%,2026-02-03
Gorillionaire,1479,-0.14%,-0.74%,-2.18%,2026-02-03
Timelock,1377,+0.22%,-0.29%,-1.85%,2026-02-03
Blocklive,1332,-0.15%,-0.22%,-1.33%,2026-02-03
Spine Finance,1315,+0.46%,+0.61%,+4.37%,2026-02-03
DashX,1233,+0.16%,+20.18%,+18.56%,2026-02-03
Monadata AI,1190,-0.17%,-0.17%,-1.24%,2026-02-03
Codex,1088,+0.09%,+0.74%,+2.84%,2026-02-03
Outpost Surge,1083,-0.18%,-0.55%,-2.17%,2026-02-03
Index Network,1038,+0.29%,+0.97%,+1.57%,2026-02-03
Celeris,766,-0.13%,-0.78%,-2.30%,2026-02-03
CPLX,746,-0.13%,+11.68%,+18.60%,2026-02-03
Birdeye Data Services,736,+0.14%,+3.52%,+13.41%,2026-02-03
OSL Pay,698,-0.57%,+1.16%,+5.28%,2026-02-03
Hive,620,-0.16%,-0.64%,-2.97%,2026-02-03
Gifted.art,594,-0.17%,-0.17%,-0.83%,2026-02-03
Proof-of-Skill,579,+0.00%,-0.34%,-1.03%,2026-02-03
Narwhal Finance,521,+0.00%,+0.39%,-0.19%,2026-02-03
Kansei,491,-0.20%,-1.21%,-3.91%,2026-02-03
Koywe,339,+0.00%,-0.29%,-1.17%,2026-02-03
MetaKeep,217,+0.00%,-0.91%,-2.25%,2026-02-03
Jenius,180,+0.56%,+1.12%,+6.51%,2026-02-03
Mflo,156,+0.00%,-0.64%,-1.89%,2026-02-03
Tarobase,135,+0.75%,+0.75%,-1.46%,2026-02-03
Ambire,131,-0.76%,+0.77%,+0.77%,2026-02-03
Cult Markets,101,+0.00%,-0.98%,-1.94%,2026-02-03
Dusted,95,+0.00%,+0.00%,+2.15%,2026-02-03
Cyferio,91,+0.00%,-1.09%,-2.15%,2026-02-03
Gateway,5,+0.00%,+25.00%,N/A,2026-02-03
DiscoCats,1,+0.00%,+0.00%,-50.00%,2026-02-03
Bybit Web3 Wallet,0,N/A,N/A,-100.00%,2026-02-03
Demask Finance,0,N/A,N/A,N/A,2026-02-03
Diffuse,0,-100.00%,-100.00%,-100.00%,2026-02-03
Impossible Finance,0,N/A,N/A,N/A,2026-02-03
Madhouse,0,N/A,N/A,N/A,2026-02-03
Mentaport,0,N/A,N/A,N/A,2026-02-03
Plato,0,N/A,N/A,N/A,2026-02-03
SafePal,0,N/A,N/A,N/A,2026-02-03
