name,currentFollowers,change1D,change7D,change30D,lastUpdated
Ambient,96120,+0.00%,-0.05%,N/A,2025-12-23
Router Protocol,95201,-0.02%,-0.19%,N/A,2025-12-23
LootGO,92863,-0.09%,-0.27%,N/A,2025-12-23
T3rn,91845,-0.01%,-0.09%,N/A,2025-12-23
FWX,89442,-0.00%,+0.03%,N/A,2025-12-23
Nubila Network,89315,+5.77%,-14.99%,N/A,2025-12-23
Catton AI,88345,-0.04%,-0.11%,N/A,2025-12-23
Poster.fun,85519,-0.03%,-0.18%,N/A,2025-12-23
Primus,83585,-0.06%,-0.19%,N/A,2025-12-23
INFINIT,82024,-0.22%,-0.35%,N/A,2025-12-23
BlockStreet,81835,-20.88%,+43.73%,N/A,2025-12-23
Timeswap,81657,+0.02%,-0.07%,N/A,2025-12-23
Gasp,81128,-0.02%,-0.13%,N/A,2025-12-23
X2C,79883,+0.03%,-1.23%,N/A,2025-12-23
Bean Exchange,79772,-0.07%,-0.32%,N/A,2025-12-23
Birdeye,76053,-0.01%,+0.01%,N/A,2025-12-23
Primex Finance,75201,+0.00%,-0.10%,N/A,2025-12-23
Euler,72215,+0.01%,+0.07%,N/A,2025-12-23
Nostra,71889,+0.02%,-0.15%,N/A,2025-12-23
SkyTrade,69311,-0.03%,-0.25%,N/A,2025-12-23
Gelato,69063,-0.07%,-0.11%,N/A,2025-12-23
Kingdomly,67348,-0.00%,-0.22%,N/A,2025-12-23
Mozi,66543,-0.05%,-0.30%,N/A,2025-12-23
Mahjong123,66222,-0.02%,-0.06%,N/A,2025-12-23
Dialect,65595,-0.01%,-0.00%,N/A,2025-12-23
Golden Goose,65016,-0.03%,-0.24%,N/A,2025-12-23
Accountable,63981,-0.04%,-0.15%,N/A,2025-12-23
Flipside Crypto,63841,-0.01%,-0.02%,N/A,2025-12-23
PolyFlow,63511,+0.43%,+0.58%,N/A,2025-12-23
Bebop,62304,+0.04%,-0.03%,N/A,2025-12-23
Omnia,60749,-0.01%,+0.07%,N/A,2025-12-23
Gearbox Protocol,54635,+0.04%,+0.20%,N/A,2025-12-23
Dyson Finance,53916,-0.01%,-0.08%,N/A,2025-12-23
RgbClash,53199,+0.28%,-1.29%,N/A,2025-12-23
Magma,50838,-0.21%,+0.25%,N/A,2025-12-23
Flap,49665,+0.34%,-0.39%,N/A,2025-12-23
Legends of Elysium,49486,-0.03%,-0.22%,N/A,2025-12-23
Nabla Finance,49392,-0.03%,-0.13%,N/A,2025-12-23
Purps,48157,+0.01%,-0.50%,N/A,2025-12-23
The Vape Labs,48116,-0.15%,-0.30%,N/A,2025-12-23
Unmarshal,47897,+0.72%,+0.17%,N/A,2025-12-23
LEVR.bet,47329,-0.04%,-0.32%,N/A,2025-12-23
Privy,46445,+0.10%,+0.77%,N/A,2025-12-23
QuickNode,46023,-0.01%,-0.04%,N/A,2025-12-23
YieldKingZ,45735,-0.02%,-0.25%,N/A,2025-12-23
Drake,45719,-0.10%,-0.61%,N/A,2025-12-23
Valor Quest,45394,+0.36%,-0.16%,N/A,2025-12-23
Poply,44574,-0.05%,-0.38%,N/A,2025-12-23
Sumer,43620,-0.22%,-0.60%,N/A,2025-12-23
Likwid,43257,-0.02%,-0.26%,N/A,2025-12-23
EOracle,42201,+0.95%,+0.01%,N/A,2025-12-23
Rug Rumble,41584,-0.02%,-0.25%,N/A,2025-12-23
Crystal,38778,-0.02%,-0.24%,N/A,2025-12-23
Zona,38751,+0.04%,-0.30%,N/A,2025-12-23
Noves,38489,-0.03%,-0.16%,N/A,2025-12-23
FastLane,38013,-0.15%,+1.01%,N/A,2025-12-23
Pangea,37891,-0.01%,-0.10%,N/A,2025-12-23
Rumi,37557,-0.12%,-0.11%,N/A,2025-12-23
Fortytwo,36746,-0.11%,-0.41%,N/A,2025-12-23
Clober,33984,-0.04%,-0.14%,N/A,2025-12-23
Tally,33768,+0.00%,+0.01%,N/A,2025-12-23
Stork,32179,-0.01%,+0.07%,N/A,2025-12-23
Breath of Estova,31667,-0.05%,-0.51%,N/A,2025-12-23
Ammalgam,30459,-0.25%,-0.43%,N/A,2025-12-23
Web3Auth,30459,+0.54%,+0.47%,N/A,2025-12-23
Reown,30272,+0.02%,-0.01%,N/A,2025-12-23
Kinza Finance,28849,+0.01%,-0.14%,N/A,2025-12-23
RareBetSports,28707,-0.12%,-0.53%,N/A,2025-12-23
Perpl,28672,-0.14%,-0.52%,N/A,2025-12-23
AZEx,28458,-0.08%,-0.20%,N/A,2025-12-23
Enjoyoors,25093,-0.05%,-0.43%,N/A,2025-12-23
OctoSwap,23565,-0.08%,-0.48%,N/A,2025-12-23
DRKVRS,22997,-0.00%,-0.09%,N/A,2025-12-23
Pingu Exchange,22541,-0.21%,-0.65%,N/A,2025-12-23
Sunscreen,22471,-0.12%,-0.21%,N/A,2025-12-23
Agora,21711,+0.03%,-0.15%,N/A,2025-12-23
Winks.fun,20800,+0.21%,-0.47%,N/A,2025-12-23
TownSquare,19884,-11.92%,+14.38%,N/A,2025-12-23
Monorail,19603,-0.15%,-0.70%,N/A,2025-12-23
Showdown,19296,+0.02%,-0.14%,N/A,2025-12-23
M0narch,19162,+0.03%,-0.33%,N/A,2025-12-23
Turnkey,18117,+0.32%,+1.35%,N/A,2025-12-23
Reservoir,18033,+0.01%,-0.15%,N/A,2025-12-23
Dynamic,17910,+0.13%,+0.65%,N/A,2025-12-23
Multisynq,17647,-0.06%,-0.32%,N/A,2025-12-23
Nomas Wallet,17485,-0.02%,-0.21%,N/A,2025-12-23
Tezza Poker,17252,-0.02%,-0.05%,N/A,2025-12-23
LeverUp,16818,-5.54%,-3.86%,N/A,2025-12-23
Blockdaemon,16512,+0.00%,+0.31%,N/A,2025-12-23
StationX,16317,+0.06%,+0.34%,N/A,2025-12-23
Atlantis,16301,-0.06%,-0.35%,N/A,2025-12-23
Chainsight,16054,-0.06%,-0.05%,N/A,2025-12-23
Swaap,15844,-0.02%,-0.03%,N/A,2025-12-23
Lootify,15835,-0.05%,-0.50%,N/A,2025-12-23
Sherpa,15521,+0.25%,-0.39%,N/A,2025-12-23
Mu Digital,15453,+0.01%,-0.41%,N/A,2025-12-23
Mace,15180,-0.08%,-0.18%,N/A,2025-12-23
Scatter.art,14796,+0.05%,+0.02%,N/A,2025-12-23
Meow Finance,14328,-0.22%,-0.84%,N/A,2025-12-23
Wonad,14140,+0.08%,-0.50%,N/A,2025-12-23
Rayvo,13945,-0.12%,-0.61%,N/A,2025-12-23
ELFi Protocol,13917,+7.39%,-0.34%,N/A,2025-12-23
Defined,13502,-0.01%,-0.01%,N/A,2025-12-23
Yamata,12895,-0.14%,-2.50%,N/A,2025-12-23
TypeX,12646,+2.74%,-0.71%,N/A,2025-12-23
Aarna,11806,+0.04%,-0.27%,N/A,2025-12-23
STAGE.fun,11684,+0.10%,-0.35%,N/A,2025-12-23
Chronicle,11648,-0.09%,+0.14%,N/A,2025-12-23
Goldsky,11577,+0.01%,+0.38%,N/A,2025-12-23
Morpheus,11325,+0.02%,-0.45%,N/A,2025-12-23
Meta Leap,11290,+0.71%,+0.71%,N/A,2025-12-23
Castora,11145,-0.06%,-0.54%,N/A,2025-12-23
Garden,10725,+0.85%,-0.78%,N/A,2025-12-23
Mobula,10701,-0.07%,+0.00%,N/A,2025-12-23
Memesteroid,10344,-0.14%,-0.24%,N/A,2025-12-23
Slogain,10276,+0.00%,-0.10%,N/A,2025-12-23
DRPC,10219,+0.04%,+0.12%,N/A,2025-12-23
Rabble,10207,+0.12%,+1.97%,N/A,2025-12-23
Monday Trade,10202,-0.03%,-0.28%,N/A,2025-12-23
Mach Exchange,9593,+0.42%,-0.56%,N/A,2025-12-23
MindAgentsAI,9317,+0.00%,+0.03%,N/A,2025-12-23
Allium,8870,+0.02%,+0.73%,N/A,2025-12-23
Buzzing App,8814,-0.05%,-0.24%,N/A,2025-12-23
NitroFinance,8793,-0.10%,-0.41%,N/A,2025-12-23
Para,8018,+0.05%,+0.51%,N/A,2025-12-23
Zapry,7919,+3.90%,+5.90%,N/A,2025-12-23
Dirol Protocol,7865,+0.01%,-0.01%,N/A,2025-12-23
Tread.fi,7773,+0.50%,+2.45%,N/A,2025-12-23
Narrative,7636,-0.04%,-0.47%,N/A,2025-12-23
Opals,7381,-0.07%,-0.19%,N/A,2025-12-23
Layerhub,7343,+0.01%,+0.01%,N/A,2025-12-23
Pimlico,7124,+0.06%,+0.49%,N/A,2025-12-23
AethonSwap,7123,-0.10%,-0.95%,N/A,2025-12-23
Nunchi,7121,-0.06%,-0.20%,N/A,2025-12-23
Fans3 AI,6999,+0.06%,-0.21%,N/A,2025-12-23
Hawk Terminal,6928,-0.12%,-0.13%,N/A,2025-12-23
Amertis,6878,-0.09%,-0.39%,N/A,2025-12-23
Triton One,6638,+0.36%,+1.84%,N/A,2025-12-23
DAU Cards,6587,-0.05%,-0.39%,N/A,2025-12-23
Relend Network,6314,-0.03%,-0.14%,N/A,2025-12-23
Eisen Finance,6273,-0.02%,+0.51%,N/A,2025-12-23
Caddy Finance,6147,-0.05%,-0.23%,N/A,2025-12-23
POINK,5933,-0.02%,+0.05%,N/A,2025-12-23
ZeroDev,5536,+0.04%,+0.58%,N/A,2025-12-23
Crust Finance,5389,-0.02%,-0.26%,N/A,2025-12-23
Sela Network,4726,-0.27%,+4.42%,N/A,2025-12-23
Ghost,4639,-0.09%,+0.37%,N/A,2025-12-23
Neverland,4631,+0.13%,+1.22%,N/A,2025-12-23
Covenant,4571,-0.02%,+0.09%,N/A,2025-12-23
Fonbnk,4542,-0.07%,+0.04%,N/A,2025-12-23
Kodeus AI,4177,-0.05%,+5.56%,N/A,2025-12-23
Envio,4099,+0.05%,+0.47%,N/A,2025-12-23
Sprout,4054,-0.15%,+0.05%,N/A,2025-12-23
XL,4019,-0.07%,-0.12%,N/A,2025-12-23
Tadle,3848,-0.70%,-2.34%,N/A,2025-12-23
KINETK,3763,+0.03%,+0.75%,N/A,2025-12-23
Swyrl Finance,3513,-0.06%,-0.85%,N/A,2025-12-23
Terminal 3,3182,-0.03%,+0.00%,N/A,2025-12-23
Pecker,3180,-0.16%,-0.53%,N/A,2025-12-23
Doppler Finance,2907,+0.03%,+0.31%,N/A,2025-12-23
NXTchain,2561,+3.31%,+16.73%,N/A,2025-12-23
Azaar,2466,-0.12%,-0.48%,N/A,2025-12-23
Capa,2183,-0.05%,+0.05%,N/A,2025-12-23
Peridot,2140,+0.05%,+0.23%,N/A,2025-12-23
FUKU,2064,+0.15%,-0.48%,N/A,2025-12-23
NadSmith,1987,-0.20%,-0.70%,N/A,2025-12-23
LAGOON,1768,+0.11%,+0.86%,N/A,2025-12-23
Permute Finance,1713,-0.35%,+2.15%,N/A,2025-12-23
Gorillionaire,1532,-0.13%,-0.20%,N/A,2025-12-23
Timelock,1412,-0.21%,+6.81%,N/A,2025-12-23
Blocklive,1356,+0.15%,-0.29%,N/A,2025-12-23
Spine Finance,1283,+0.08%,-0.23%,N/A,2025-12-23
Monadata AI,1222,+0.00%,-0.16%,N/A,2025-12-23
Outpost Surge,1122,+0.00%,-1.06%,N/A,2025-12-23
Codex,1083,+0.56%,+1.31%,N/A,2025-12-23
DashX,1065,-0.28%,-1.02%,N/A,2025-12-23
Index Network,1028,+0.00%,+0.00%,N/A,2025-12-23
Celeris,790,+0.13%,+0.77%,N/A,2025-12-23
OSL Pay,659,+0.15%,+2.01%,N/A,2025-12-23
Birdeye Data Services,650,+0.15%,+3.17%,N/A,2025-12-23
Hive,647,-0.15%,-0.46%,N/A,2025-12-23
Gifted.art,610,+0.16%,+0.16%,N/A,2025-12-23
Proof-of-Skill,585,-0.17%,+0.34%,N/A,2025-12-23
Narwhal Finance,526,+0.38%,-0.57%,N/A,2025-12-23
Kansei,520,+0.00%,-0.57%,N/A,2025-12-23
Diffuse,481,+0.00%,+0.21%,N/A,2025-12-23
CPLX,378,-0.26%,+3.56%,N/A,2025-12-23
Koywe,339,+0.00%,-0.29%,N/A,2025-12-23
MetaKeep,223,+0.00%,+0.00%,N/A,2025-12-23
Mflo,166,-1.19%,+1.22%,N/A,2025-12-23
Jenius,163,+2.52%,+11.64%,N/A,2025-12-23
Tarobase,139,+0.00%,+0.72%,N/A,2025-12-23
Ambire,132,+0.76%,+0.00%,N/A,2025-12-23
Cult Markets,104,+0.97%,+0.00%,N/A,2025-12-23
Cyferio,95,+0.00%,+0.00%,N/A,2025-12-23
Dusted,95,+0.00%,-99.88%,N/A,2025-12-23
DiscoCats,2,+0.00%,+0.00%,N/A,2025-12-23
Demask Finance,0,N/A,N/A,N/A,2025-12-23
Gateway,0,N/A,N/A,N/A,2025-12-23
Impossible Finance,0,N/A,-100.00%,N/A,2025-12-23
Madhouse,0,N/A,-100.00%,N/A,2025-12-23
Mentaport,0,N/A,N/A,N/A,2025-12-23
Plato,0,N/A,N/A,N/A,2025-12-23
