name,currentFollowers,change1D,change7D,change30D,lastUpdated
Jumper Exchange,212850,+0.03%,+0.02%,-0.02%,2026-01-14
Apriori,211475,-0.22%,-0.57%,-2.17%,2026-01-14
Rubic,208994,-0.04%,-0.18%,-0.44%,2026-01-14
Nillion,208546,-0.05%,-0.23%,-0.92%,2026-01-14
Leap Wallet,205131,-0.01%,-0.13%,-0.42%,2026-01-14
Notifi,199243,-0.00%,-0.11%,-0.48%,2026-01-14
StakeStone,186274,-0.04%,-0.18%,-0.47%,2026-01-14
Lumiterra,183443,-0.10%,-4.83%,-5.34%,2026-01-14
Hashflow,180365,-0.03%,-0.13%,-0.33%,2026-01-14
SQD,174337,-0.02%,-0.21%,-0.63%,2026-01-14
FoxWallet,165887,-0.09%,-0.23%,-0.77%,2026-01-14
MERV,164470,-0.04%,-0.43%,-2.16%,2026-01-14
Moseiki,162808,-0.01%,-0.16%,-0.66%,2026-01-14
HaHa Wallet,161829,-0.07%,-0.37%,-0.79%,2026-01-14
Kintsu,158639,-0.11%,-0.37%,-0.82%,2026-01-14
Balancer,154851,-0.02%,-0.05%,-0.17%,2026-01-14
Bima,152518,-0.36%,-0.63%,-1.69%,2026-01-14
Mintpad,152212,-0.05%,-0.31%,-1.72%,2026-01-14
NADSA,151838,-0.09%,-0.48%,-2.67%,2026-01-14
OKX Explorer,148475,-0.05%,-0.20%,-0.92%,2026-01-14
Orochi Network,146300,-0.04%,-0.26%,-1.07%,2026-01-14
PLAY Network,144106,-0.04%,-0.22%,-0.98%,2026-01-14
CoNFT,143710,-0.09%,-0.36%,-2.29%,2026-01-14
Fiamma,143597,-0.12%,-0.27%,-1.19%,2026-01-14
Band Protocol,143393,-0.02%,-0.05%,-0.06%,2026-01-14
AllDomains,142390,-0.05%,-0.25%,-1.22%,2026-01-14
Entangle,140430,-0.03%,-0.15%,-0.57%,2026-01-14
Acurast,138918,+2.02%,+2.01%,-4.77%,2026-01-14
Nad.fun,135716,-0.10%,-0.38%,-1.41%,2026-01-14
PumpBTC,135432,-0.03%,-0.26%,-0.90%,2026-01-14
Henry Labs,132783,+0.01%,-0.38%,-1.02%,2026-01-14
Hyperlane,130521,-0.02%,-0.08%,-0.53%,2026-01-14
Folks Finance,128528,+0.07%,+0.57%,+1.44%,2026-01-14
CULT,126732,-0.12%,-0.44%,-1.56%,2026-01-14
Atomic Wallet,125484,+0.01%,+0.11%,+0.90%,2026-01-14
Curvance,124809,-0.05%,-0.35%,-1.06%,2026-01-14
Across Protocol,124446,-0.01%,-0.02%,-0.10%,2026-01-14
Kuru,121602,-0.10%,-0.39%,-1.53%,2026-01-14
Biconomy,119008,-0.03%,-0.08%,-0.25%,2026-01-14
dFusion AI,118628,-0.06%,-0.22%,-1.77%,2026-01-14
Lombard,112087,-0.02%,-0.12%,-0.65%,2026-01-14
Multipli,111429,-0.08%,+0.13%,-2.13%,2026-01-14
NFTs2Me,111253,+0.93%,+0.82%,+1.26%,2026-01-14
BlockVision,110363,-0.09%,-0.27%,-1.02%,2026-01-14
MonadExplorer by BlockVision,110363,-0.09%,-0.27%,-1.02%,2026-01-14
Renzo,109998,-0.02%,-0.13%,-0.43%,2026-01-14
SubQuery,106545,-0.11%,-0.21%,-0.66%,2026-01-14
Alchemy,105931,-0.02%,-0.01%,-0.07%,2026-01-14
KuCoin,104976,+0.13%,+2.39%,+19.31%,2026-01-14
Kizzy,104355,-0.13%,-0.34%,-1.34%,2026-01-14
Talentum,103163,-0.12%,-0.29%,-1.46%,2026-01-14
Euclid Protocol,102840,-0.04%,-0.29%,-0.21%,2026-01-14
Hemera,102503,-0.01%,-0.07%,-0.34%,2026-01-14
Fizen.io,100668,-0.10%,-0.11%,-0.81%,2026-01-14
Switchboard,100650,-0.06%,-0.28%,-0.81%,2026-01-14
Thirdweb,96404,+0.03%,+0.00%,-0.08%,2026-01-14
Ambient,95923,-0.01%,-0.08%,-0.28%,2026-01-14
Router Protocol,94792,-0.03%,-0.13%,-0.65%,2026-01-14
LootGO,92344,-0.11%,-0.15%,-0.83%,2026-01-14
T3rn,91243,-0.15%,-0.11%,-0.78%,2026-01-14
FWX,89232,-0.01%,-0.08%,-0.21%,2026-01-14
Catton AI,87959,-0.04%,-0.16%,-0.57%,2026-01-14
Poster.fun,84774,-0.15%,-0.44%,-1.10%,2026-01-14
Primus,82926,-0.02%,-0.29%,-1.05%,2026-01-14
Timeswap,81331,-0.02%,-0.15%,-0.52%,2026-01-14
INFINIT,81295,-0.17%,-0.40%,-1.26%,2026-01-14
Gasp,80560,-0.09%,-0.28%,-0.85%,2026-01-14
Bean Exchange,78831,-0.17%,-0.46%,-1.58%,2026-01-14
X2C,78762,-0.05%,-0.45%,-3.10%,2026-01-14
Birdeye,76234,+0.00%,+0.11%,+0.25%,2026-01-14
Primex Finance,74699,-0.04%,-0.24%,-0.83%,2026-01-14
Euler,72178,+0.06%,+0.22%,-0.00%,2026-01-14
Nostra,71599,-0.03%,-0.16%,-0.55%,2026-01-14
Nubila Network,71323,-6.69%,-8.16%,-28.93%,2026-01-14
Gelato,68855,-0.03%,-0.08%,-0.43%,2026-01-14
SkyTrade,68676,-0.16%,-0.28%,-1.23%,2026-01-14
Kingdomly,66877,-0.07%,-0.28%,-0.94%,2026-01-14
Mahjong123,65984,-0.04%,-0.10%,-0.44%,2026-01-14
Mozi,65908,-0.14%,-0.33%,-1.30%,2026-01-14
Dialect,65556,+0.00%,+0.04%,-0.09%,2026-01-14
Golden Goose,64388,-0.13%,-0.38%,-1.23%,2026-01-14
PolyFlow,63922,-0.13%,-0.22%,+0.27%,2026-01-14
Accountable,63798,-0.12%,-0.20%,-0.49%,2026-01-14
Flipside Crypto,63664,-0.02%,-0.09%,-0.32%,2026-01-14
Bebop,62106,-0.03%,-0.11%,-0.36%,2026-01-14
BlockStreet,61775,+0.15%,+2.61%,+8.10%,2026-01-14
Omnia,60613,-0.02%,-0.11%,-0.16%,2026-01-14
Gearbox Protocol,54674,+0.03%,+0.07%,+0.26%,2026-01-14
Dyson Finance,53755,-0.07%,-0.01%,-0.43%,2026-01-14
RgbClash,52408,-0.07%,-0.46%,-3.28%,2026-01-14
Flap,51166,+0.05%,+0.85%,+2.60%,2026-01-14
Magma,50160,-0.07%,-0.50%,-1.08%,2026-01-14
Legends of Elysium,49269,-0.02%,-0.20%,-0.70%,2026-01-14
Nabla Finance,49158,-0.03%,-0.12%,-0.60%,2026-01-14
Unmarshal,47741,-0.17%,-0.28%,-0.67%,2026-01-14
The Vape Labs,47564,-0.10%,-0.40%,-1.44%,2026-01-14
Purps,47419,-0.15%,-0.52%,-2.10%,2026-01-14
Privy,47170,+0.04%,+0.33%,+2.38%,2026-01-14
LEVR.bet,46794,-0.16%,-0.42%,-1.56%,2026-01-14
QuickNode,45987,-0.07%,+0.04%,-0.12%,2026-01-14
YieldKingZ,45324,-0.24%,-0.39%,-1.25%,2026-01-14
Valor Quest,45227,-0.06%,-0.10%,-0.75%,2026-01-14
Drake,45089,-0.21%,-0.56%,-2.12%,2026-01-14
Poply,43701,-0.16%,-0.59%,-2.43%,2026-01-14
Sumer,43301,-0.03%,-0.19%,-1.37%,2026-01-14
Likwid,42983,-0.03%,-0.20%,-0.90%,2026-01-14
EOracle,41895,-0.05%,-0.26%,-1.59%,2026-01-14
Rug Rumble,41225,-0.19%,-0.29%,-1.14%,2026-01-14
Noves,39254,+0.02%,+2.10%,+1.78%,2026-01-14
Crystal,38444,-0.10%,-0.30%,-1.17%,2026-01-14
Zona,38420,+0.02%,-0.37%,-1.29%,2026-01-14
Pangea,37690,-0.00%,-0.10%,-0.66%,2026-01-14
FastLane,37427,-0.18%,-0.57%,-0.65%,2026-01-14
Rumi,37260,-0.02%,-0.20%,-0.94%,2026-01-14
Fortytwo,36296,-0.09%,-0.61%,-1.78%,2026-01-14
Clober,33739,-0.09%,-0.19%,-1.03%,2026-01-14
Tally,33649,-0.07%,-0.17%,-0.31%,2026-01-14
Stork,32180,-0.02%,-0.04%,+0.07%,2026-01-14
Breath of Estova,31241,-0.09%,-0.47%,-1.90%,2026-01-14
Reown,30612,-0.03%,+1.02%,+1.05%,2026-01-14
Web3Auth,30480,-0.01%,+0.03%,-0.24%,2026-01-14
Ammalgam,30190,-0.07%,-0.31%,-1.32%,2026-01-14
Kinza Finance,28709,+0.00%,-0.12%,-0.66%,2026-01-14
RareBetSports,28284,-0.08%,-0.40%,-1.93%,2026-01-14
Perpl,28279,-0.13%,-0.57%,-2.23%,2026-01-14
AZEx,27980,-0.52%,-0.19%,-2.03%,2026-01-14
Enjoyoors,24713,-0.10%,-0.43%,-2.04%,2026-01-14
OctoSwap,23232,-0.13%,-0.48%,-1.95%,2026-01-14
DRKVRS,22836,-0.07%,-0.11%,-0.84%,2026-01-14
Sunscreen,22253,-0.01%,-0.18%,-1.23%,2026-01-14
Pingu Exchange,22247,-0.08%,-0.43%,-2.05%,2026-01-14
Agora,21516,-0.04%,-0.19%,-1.13%,2026-01-14
Winks.fun,20631,-0.13%,-0.35%,-1.25%,2026-01-14
M0narch,19445,-0.60%,-0.69%,+1.09%,2026-01-14
Monorail,19337,-0.10%,-0.37%,-2.13%,2026-01-14
Showdown,19146,-0.06%,-0.21%,-0.92%,2026-01-14
TownSquare,19032,+2.71%,+7.74%,+9.40%,2026-01-14
Turnkey,18932,+0.12%,+0.26%,+5.92%,2026-01-14
Dynamic,17981,-0.02%,+0.04%,+1.09%,2026-01-14
Reservoir,17931,-0.05%,-0.17%,-0.76%,2026-01-14
Multisynq,17497,-0.04%,-0.25%,-1.24%,2026-01-14
Nomas Wallet,17317,-0.10%,-0.30%,-1.20%,2026-01-14
Tezza Poker,17165,-0.05%,-0.23%,-0.56%,2026-01-14
LeverUp,16871,+13.84%,+0.55%,+9.85%,2026-01-14
Blockdaemon,16553,+0.03%,+0.07%,+0.59%,2026-01-14
StationX,16117,-0.13%,-0.38%,-0.51%,2026-01-14
Atlantis,16063,+0.07%,-0.04%,-1.98%,2026-01-14
Chainsight,15911,-0.16%,-0.34%,-1.04%,2026-01-14
Swaap,15774,-0.03%,-0.22%,-0.45%,2026-01-14
Lootify,15599,-0.13%,-0.46%,-2.05%,2026-01-14
Sherpa,15390,-0.08%,-0.29%,-1.30%,2026-01-14
Mu Digital,15326,-0.04%,-0.27%,-1.31%,2026-01-14
Mace,15071,-0.10%,-0.13%,-0.94%,2026-01-14
Scatter.art,14992,+0.11%,+0.79%,+1.37%,2026-01-14
ELFi Protocol,14158,-0.01%,-0.16%,-1.95%,2026-01-14
Meow Finance,14101,-0.16%,-0.61%,-2.48%,2026-01-14
Wonad,13995,-0.06%,-0.40%,-1.62%,2026-01-14
Rayvo,13705,-0.09%,-0.45%,-2.44%,2026-01-14
Defined,13461,-0.09%,-0.16%,-0.33%,2026-01-14
TypeX,12546,-0.21%,-0.59%,-2.22%,2026-01-14
Yamata,12428,-0.46%,-0.77%,-6.53%,2026-01-14
Chronicle,11613,-0.01%,+0.09%,-0.19%,2026-01-14
Goldsky,11564,+0.16%,+0.15%,+0.36%,2026-01-14
STAGE.fun,11528,-0.03%,-0.16%,-1.76%,2026-01-14
Aarna,11480,-1.03%,-0.06%,-3.07%,2026-01-14
Meta Leap,11246,-0.06%,-0.20%,-1.01%,2026-01-14
Morpheus,11117,-0.03%,-0.39%,-2.37%,2026-01-14
Castora,11033,-0.03%,-0.24%,-1.65%,2026-01-14
Garden,10731,+0.06%,-0.07%,-0.78%,2026-01-14
Mobula,10698,+0.05%,-0.03%,+0.00%,2026-01-14
Rabble,10318,+0.01%,+0.20%,+3.06%,2026-01-14
Memesteroid,10214,-0.11%,-0.44%,-1.54%,2026-01-14
DRPC,10195,-0.02%,-0.05%,-0.06%,2026-01-14
Slogain,10190,-0.03%,-0.24%,-1.06%,2026-01-14
Monday Trade,10152,+0.03%,+0.20%,-0.83%,2026-01-14
Tread.fi,9785,+0.99%,+9.57%,+29.16%,2026-01-14
Mach Exchange,9541,-0.03%,-0.12%,-1.10%,2026-01-14
MindAgentsAI,9221,-0.02%,-0.42%,-1.05%,2026-01-14
NitroFinance,9075,+0.27%,+2.70%,+2.70%,2026-01-14
Allium,8894,+0.09%,+0.03%,+1.08%,2026-01-14
Buzzing App,8818,-0.05%,+0.42%,-0.23%,2026-01-14
Kodeus AI,8253,+26.60%,+44.43%,+127.48%,2026-01-14
Para,8090,-0.05%,+0.00%,+1.39%,2026-01-14
Zapry,7920,+0.00%,-0.14%,-1.98%,2026-01-14
Dirol Protocol,7845,-0.03%,+0.06%,-0.33%,2026-01-14
Narrative,7511,-0.15%,-0.56%,-2.20%,2026-01-14
Layerhub,7382,+0.07%,+0.39%,+0.56%,2026-01-14
Nunchi,7339,+0.12%,+1.83%,+2.79%,2026-01-14
Opals,7305,-0.10%,-0.45%,-1.32%,2026-01-14
Pimlico,7142,+0.07%,+0.01%,+0.75%,2026-01-14
AethonSwap,6927,+0.07%,-0.69%,-4.06%,2026-01-14
Hawk Terminal,6880,+0.00%,-0.28%,-0.68%,2026-01-14
Fans3 AI,6842,-0.61%,-0.91%,-1.88%,2026-01-14
Amertis,6818,+0.03%,-0.18%,-1.30%,2026-01-14
Triton One,6753,+0.01%,+0.52%,+3.70%,2026-01-14
DAU Cards,6505,-0.05%,-0.35%,-1.63%,2026-01-14
Relend Network,6265,-0.19%,-0.35%,-0.92%,2026-01-14
Eisen Finance,6237,-0.08%,-0.22%,-0.10%,2026-01-14
Caddy Finance,6072,+0.00%,-0.28%,-1.44%,2026-01-14
POINK,5906,-0.03%,-0.17%,-0.44%,2026-01-14
ZeroDev,5576,+0.04%,+0.04%,+1.33%,2026-01-14
Crust Finance,5316,+0.17%,-0.52%,-1.74%,2026-01-14
Sela Network,5027,+0.10%,+3.46%,+14.59%,2026-01-14
Neverland,4817,+0.29%,+1.58%,+5.50%,2026-01-14
Ghost,4644,+0.00%,+0.04%,+0.63%,2026-01-14
Covenant,4560,-0.07%,-0.13%,-0.28%,2026-01-14
Fonbnk,4519,-0.18%,-0.40%,-0.59%,2026-01-14
Tadle,4201,-1.18%,-4.76%,+8.27%,2026-01-14
Envio,4105,-0.05%,+0.12%,+0.56%,2026-01-14
Sprout,4049,+0.10%,-0.02%,-0.27%,2026-01-14
XL,3987,+0.03%,-0.10%,-0.94%,2026-01-14
KINETK,3749,-0.16%,-0.35%,+0.35%,2026-01-14
Swyrl Finance,3463,+0.00%,-0.37%,-2.20%,2026-01-14
NXTchain,3394,-0.61%,-3.63%,+55.19%,2026-01-14
Terminal 3,3152,-0.03%,-0.10%,-1.04%,2026-01-14
Pecker,3096,-0.06%,-0.80%,-3.37%,2026-01-14
Doppler Finance,2868,-0.03%,-0.21%,-1.04%,2026-01-14
Azaar,2431,-0.04%,-0.57%,-2.17%,2026-01-14
Capa,2164,+0.00%,-0.14%,-0.64%,2026-01-14
Peridot,2133,+0.00%,+1.23%,-0.14%,2026-01-14
FUKU,2022,-0.05%,-0.39%,-2.55%,2026-01-14
NadSmith,1969,+0.15%,-0.30%,-1.75%,2026-01-14
LAGOON,1777,+0.00%,+0.28%,+1.54%,2026-01-14
Permute Finance,1646,-5.13%,+2.88%,-1.85%,2026-01-14
Gorillionaire,1503,-0.13%,-0.33%,-2.40%,2026-01-14
Timelock,1389,-0.14%,-0.43%,+5.79%,2026-01-14
Blocklive,1348,-0.07%,-0.30%,-0.88%,2026-01-14
Spine Finance,1260,-0.08%,+0.08%,-1.95%,2026-01-14
Monadata AI,1202,+0.00%,-0.25%,-1.88%,2026-01-14
Outpost Surge,1104,+0.09%,-0.09%,-2.82%,2026-01-14
Codex,1066,-0.37%,+0.38%,-0.37%,2026-01-14
DashX,1031,-0.19%,-1.25%,-4.36%,2026-01-14
Index Network,1022,+0.00%,+0.10%,-0.68%,2026-01-14
Celeris,779,+0.13%,-0.26%,-1.02%,2026-01-14
CPLX,670,+0.00%,+2.45%,+83.56%,2026-01-14
OSL Pay,666,-0.15%,+0.60%,+3.74%,2026-01-14
Birdeye Data Services,651,+0.31%,+0.31%,+3.83%,2026-01-14
Hive,631,+0.00%,-0.79%,-2.77%,2026-01-14
Gifted.art,594,-0.17%,-0.67%,-2.46%,2026-01-14
Proof-of-Skill,582,+0.00%,-0.51%,-0.17%,2026-01-14
Narwhal Finance,521,+0.19%,-0.38%,-2.07%,2026-01-14
Kansei,507,+0.20%,-0.39%,-3.43%,2026-01-14
Diffuse,482,-0.21%,-0.21%,+0.42%,2026-01-14
Koywe,340,+0.00%,-0.29%,+0.00%,2026-01-14
MetaKeep,221,+0.00%,-0.45%,-0.90%,2026-01-14
Jenius,176,+0.57%,+2.92%,+21.38%,2026-01-14
Mflo,159,+0.63%,+1.27%,-3.64%,2026-01-14
Tarobase,136,+0.00%,-0.73%,-1.45%,2026-01-14
Ambire,131,+0.00%,+0.77%,-0.76%,2026-01-14
Cult Markets,104,+0.00%,+0.97%,+0.00%,2026-01-14
Cyferio,93,+0.00%,-1.06%,-2.11%,2026-01-14
Dusted,93,+0.00%,-1.06%,-99.88%,2026-01-14
Bybit Web3 Wallet,25,+4.17%,+47.06%,-100.00%,2026-01-14
DiscoCats,1,+0.00%,+0.00%,-50.00%,2026-01-14
Demask Finance,0,N/A,N/A,N/A,2026-01-14
Gateway,0,N/A,N/A,N/A,2026-01-14
Impossible Finance,0,N/A,N/A,-100.00%,2026-01-14
Madhouse,0,N/A,N/A,-100.00%,2026-01-14
Mentaport,0,N/A,N/A,N/A,2026-01-14
Plato,0,N/A,N/A,N/A,2026-01-14
SafePal,0,N/A,N/A,-100.00%,2026-01-14
