name,currentFollowers,change1D,change7D,change30D,lastUpdated
Ambient,96186,-0.05%,-0.15%,N/A,2025-12-14
Router Protocol,95431,-0.05%,-0.14%,N/A,2025-12-14
LootGO,93146,+0.01%,-0.28%,N/A,2025-12-14
T3rn,91953,-0.08%,-0.24%,N/A,2025-12-14
FWX,89470,-0.04%,-0.12%,N/A,2025-12-14
Catton AI,88493,-0.08%,-0.21%,N/A,2025-12-14
KuCoin,87744,-0.20%,+1.64%,N/A,2025-12-14
Poster.fun,85746,-0.05%,-0.25%,N/A,2025-12-14
Primus,83822,-0.06%,-0.27%,N/A,2025-12-14
INFINIT,82324,-0.14%,+0.07%,N/A,2025-12-14
Timeswap,81573,-0.27%,-0.38%,N/A,2025-12-14
X2C,81316,-0.07%,-0.80%,N/A,2025-12-14
Gasp,81271,-0.08%,-0.33%,N/A,2025-12-14
Bean Exchange,80144,-0.11%,-0.52%,N/A,2025-12-14
Dusted,78766,-0.07%,-0.45%,N/A,2025-12-14
Birdeye,76050,-0.03%,-0.00%,N/A,2025-12-14
Primex Finance,75326,-0.04%,-0.06%,N/A,2025-12-14
Nubila Network,73386,-27.95%,-24.98%,N/A,2025-12-14
Euler,72178,-0.03%,-0.24%,N/A,2025-12-14
Nostra,72009,-0.04%,-0.18%,N/A,2025-12-14
SkyTrade,69543,-0.07%,-0.61%,N/A,2025-12-14
Gelato,69151,-0.01%,-0.13%,N/A,2025-12-14
Kingdomly,67512,-0.09%,-0.35%,N/A,2025-12-14
Mozi,66788,-0.08%,-0.46%,N/A,2025-12-14
Mahjong123,66270,-0.04%,-0.12%,N/A,2025-12-14
Dialect,65617,-0.00%,+0.06%,N/A,2025-12-14
Golden Goose,65202,-0.07%,-0.52%,N/A,2025-12-14
Accountable,64134,-0.11%,-0.43%,N/A,2025-12-14
Flipside Crypto,63875,-0.01%,-0.07%,N/A,2025-12-14
PolyFlow,63784,-0.10%,-0.64%,N/A,2025-12-14
Bebop,62357,-0.03%,-0.06%,N/A,2025-12-14
Omnia,60717,-0.03%,-0.00%,N/A,2025-12-14
BlockStreet,57602,-11.11%,-6.87%,N/A,2025-12-14
Gearbox Protocol,54526,-0.02%,-0.06%,N/A,2025-12-14
RgbClash,54209,-0.11%,-1.07%,N/A,2025-12-14
Dyson Finance,54054,-0.08%,-0.29%,N/A,2025-12-14
Magma,50700,-0.08%,-0.60%,N/A,2025-12-14
Flap,49898,-0.22%,+0.80%,N/A,2025-12-14
Legends of Elysium,49621,-0.04%,-0.18%,N/A,2025-12-14
Nabla Finance,49462,-0.03%,-0.20%,N/A,2025-12-14
Purps,48441,-0.11%,-0.64%,N/A,2025-12-14
The Vape Labs,48266,-0.10%,-0.61%,N/A,2025-12-14
Unmarshal,48067,-0.03%,-0.02%,N/A,2025-12-14
LEVR.bet,47553,-0.08%,-0.57%,N/A,2025-12-14
Privy,46054,+0.06%,+0.74%,N/A,2025-12-14
Drake,46050,-0.04%,-0.66%,N/A,2025-12-14
QuickNode,46042,-0.02%,-0.04%,N/A,2025-12-14
YieldKingZ,45920,-0.01%,-0.46%,N/A,2025-12-14
Valor Quest,45570,-0.05%,+0.09%,N/A,2025-12-14
Poply,44891,-0.05%,-0.94%,N/A,2025-12-14
Sumer,43891,-0.03%,-0.62%,N/A,2025-12-14
Likwid,43387,-0.02%,-0.85%,N/A,2025-12-14
EOracle,42594,-0.06%,-0.07%,N/A,2025-12-14
Rug Rumble,41711,-0.08%,-0.36%,N/A,2025-12-14
Zona,38931,-0.05%,-0.43%,N/A,2025-12-14
Crystal,38910,-0.11%,-1.08%,N/A,2025-12-14
Noves,38569,-0.08%,-0.22%,N/A,2025-12-14
Pangea,37964,+0.00%,-0.05%,N/A,2025-12-14
FastLane,37692,-0.15%,-0.92%,N/A,2025-12-14
Rumi,37594,-0.05%,-0.41%,N/A,2025-12-14
Fortytwo,36943,-0.19%,-0.70%,N/A,2025-12-14
Clober,34095,-0.04%,-0.17%,N/A,2025-12-14
Tally,33761,-0.03%,-0.07%,N/A,2025-12-14
Stork,32152,-0.01%,+2.09%,N/A,2025-12-14
Breath of Estova,31871,-0.14%,-0.64%,N/A,2025-12-14
Ammalgam,30606,-0.04%,-0.35%,N/A,2025-12-14
Web3Auth,30557,-0.05%,-0.06%,N/A,2025-12-14
Reown,30304,-0.02%,-0.05%,N/A,2025-12-14
Perpl,28910,-0.15%,-0.68%,N/A,2025-12-14
Kinza Finance,28891,-0.07%,-0.25%,N/A,2025-12-14
RareBetSports,28854,-0.11%,-0.39%,N/A,2025-12-14
AZEx,28543,-0.12%,-0.92%,N/A,2025-12-14
Enjoyoors,25231,-0.17%,-0.68%,N/A,2025-12-14
OctoSwap,23697,-0.14%,-1.25%,N/A,2025-12-14
DRKVRS,23025,-0.05%,-0.36%,N/A,2025-12-14
Pingu Exchange,22741,-0.13%,-0.52%,N/A,2025-12-14
Sunscreen,22528,-0.06%,-0.34%,N/A,2025-12-14
Agora,21770,-0.11%,-0.11%,N/A,2025-12-14
Winks.fun,20898,-0.09%,-0.38%,N/A,2025-12-14
Monorail,19753,-0.12%,-0.69%,N/A,2025-12-14
Showdown,19332,-0.05%,-0.30%,N/A,2025-12-14
M0narch,19241,-0.06%,-1.39%,N/A,2025-12-14
Reservoir,18068,-0.08%,-0.17%,N/A,2025-12-14
Turnkey,17868,-0.03%,-0.10%,N/A,2025-12-14
Dynamic,17789,-0.07%,-0.19%,N/A,2025-12-14
Multisynq,17724,-0.11%,-0.44%,N/A,2025-12-14
Nomas Wallet,17538,-0.10%,-0.52%,N/A,2025-12-14
TownSquare,17391,-0.06%,-0.32%,N/A,2025-12-14
Tezza Poker,17257,-0.05%,-0.19%,N/A,2025-12-14
Blockdaemon,16461,+0.01%,+0.26%,N/A,2025-12-14
Atlantis,16384,-0.12%,-0.67%,N/A,2025-12-14
StationX,16191,-0.15%,-0.20%,N/A,2025-12-14
Chainsight,16070,-0.16%,-0.47%,N/A,2025-12-14
Lootify,15974,-0.16%,-1.21%,N/A,2025-12-14
Swaap,15853,-0.02%,-0.36%,N/A,2025-12-14
LeverUp,15647,-0.27%,-9.61%,N/A,2025-12-14
Sherpa,15595,-0.13%,-0.66%,N/A,2025-12-14
Mu Digital,15526,-0.08%,-0.27%,N/A,2025-12-14
Mace,15217,-0.13%,-0.52%,N/A,2025-12-14
Scatter.art,14794,-0.03%,-0.10%,N/A,2025-12-14
Meow Finance,14461,-0.11%,-0.67%,N/A,2025-12-14
ELFi Protocol,14433,-0.04%,+0.01%,N/A,2025-12-14
Wonad,14224,-0.10%,-0.77%,N/A,2025-12-14
Rayvo,14055,-0.06%,-1.14%,N/A,2025-12-14
Defined,13507,-0.04%,-0.07%,N/A,2025-12-14
Yamata,13290,-0.19%,-1.34%,N/A,2025-12-14
TypeX,12580,-1.82%,-2.74%,N/A,2025-12-14
Aarna,11841,-0.13%,-7.92%,N/A,2025-12-14
STAGE.fun,11741,-0.09%,-0.85%,N/A,2025-12-14
Chronicle,11640,-0.33%,-0.78%,N/A,2025-12-14
Goldsky,11522,-0.04%,+0.36%,N/A,2025-12-14
Morpheus,11390,-0.06%,-1.27%,N/A,2025-12-14
Meta Leap,11364,-0.08%,-0.48%,N/A,2025-12-14
Castora,11211,-0.09%,-1.22%,N/A,2025-12-14
Garden,10821,-0.11%,-0.48%,N/A,2025-12-14
Mobula,10704,-0.05%,+0.13%,N/A,2025-12-14
Memesteroid,10378,-0.05%,-1.47%,N/A,2025-12-14
Slogain,10307,+0.00%,-0.66%,N/A,2025-12-14
Monday Trade,10234,-0.13%,-1.03%,N/A,2025-12-14
DRPC,10205,-0.02%,-0.08%,N/A,2025-12-14
Rabble,10010,+0.01%,-0.10%,N/A,2025-12-14
Mach Exchange,9642,-0.06%,-0.27%,N/A,2025-12-14
MindAgentsAI,9309,-0.17%,-0.32%,N/A,2025-12-14
NitroFinance,8838,-0.12%,-0.51%,N/A,2025-12-14
Buzzing App,8836,-0.06%,-0.45%,N/A,2025-12-14
Allium,8796,+0.07%,+2.17%,N/A,2025-12-14
Zapry,8073,-0.14%,+0.20%,N/A,2025-12-14
Para,7987,+0.11%,+0.30%,N/A,2025-12-14
Dirol Protocol,7864,-0.06%,-0.44%,N/A,2025-12-14
Narrative,7687,-0.16%,-0.66%,N/A,2025-12-14
Tread.fi,7552,-0.12%,+2.18%,N/A,2025-12-14
Opals,7404,-0.11%,-0.43%,N/A,2025-12-14
AethonSwap,7363,-20.71%,-62.94%,N/A,2025-12-14
Layerhub,7343,-0.08%,-0.08%,N/A,2025-12-14
Nunchi,7142,-0.08%,-0.06%,N/A,2025-12-14
Pimlico,7088,+0.06%,+0.06%,N/A,2025-12-14
Fans3 AI,6965,-0.80%,-2.15%,N/A,2025-12-14
Hawk Terminal,6949,-0.27%,-0.39%,N/A,2025-12-14
Amertis,6910,-0.13%,-1.06%,N/A,2025-12-14
DAU Cards,6614,-0.15%,-0.57%,N/A,2025-12-14
Triton One,6509,+0.00%,+0.68%,N/A,2025-12-14
Relend Network,6324,-0.02%,-0.11%,N/A,2025-12-14
Eisen Finance,6241,+0.02%,-0.05%,N/A,2025-12-14
Caddy Finance,6157,-0.16%,-0.48%,N/A,2025-12-14
POINK,5930,-0.02%,-0.25%,N/A,2025-12-14
ZeroDev,5504,+0.02%,+0.44%,N/A,2025-12-14
Crust Finance,5409,-0.11%,-0.51%,N/A,2025-12-14
Ghost,4593,+0.24%,+2.48%,N/A,2025-12-14
Covenant,4574,+0.00%,-0.09%,N/A,2025-12-14
Neverland,4553,-0.24%,+0.29%,N/A,2025-12-14
Fonbnk,4546,-0.24%,+1.52%,N/A,2025-12-14
Sela Network,4371,+1.94%,+13.30%,N/A,2025-12-14
Envio,4078,+0.12%,+0.59%,N/A,2025-12-14
Sprout,4063,-0.20%,-0.37%,N/A,2025-12-14
XL,4024,-0.05%,-0.35%,N/A,2025-12-14
Tadle,3878,+1.07%,-2.32%,N/A,2025-12-14
Madhouse,3837,-0.08%,-1.08%,N/A,2025-12-14
KINETK,3728,+0.38%,+1.03%,N/A,2025-12-14
Swyrl Finance,3541,+0.03%,-0.65%,N/A,2025-12-14
Pecker,3213,-0.25%,-0.83%,N/A,2025-12-14
Terminal 3,3187,+0.09%,+0.00%,N/A,2025-12-14
Doppler Finance,2897,-0.07%,-0.03%,N/A,2025-12-14
Kodeus AI,2600,+19.54%,+44.85%,N/A,2025-12-14
Azaar,2485,-0.20%,-0.88%,N/A,2025-12-14
Capa,2180,+0.00%,+0.23%,N/A,2025-12-14
NXTchain,2180,-1.04%,-0.59%,N/A,2025-12-14
Peridot,2146,+0.05%,-1.42%,N/A,2025-12-14
FUKU,2076,-0.14%,-0.53%,N/A,2025-12-14
NadSmith,2007,-0.15%,-0.89%,N/A,2025-12-14
LAGOON,1748,+0.11%,+1.16%,N/A,2025-12-14
Permute Finance,1672,+0.12%,-0.89%,N/A,2025-12-14
Gorillionaire,1545,+0.06%,-0.58%,N/A,2025-12-14
Blocklive,1359,+0.00%,-0.51%,N/A,2025-12-14
Timelock,1314,-0.08%,+0.84%,N/A,2025-12-14
Spine Finance,1285,-0.16%,+0.00%,N/A,2025-12-14
Monadata AI,1225,-0.08%,-0.65%,N/A,2025-12-14
Outpost Surge,1136,-0.18%,-0.96%,N/A,2025-12-14
DashX,1081,+0.37%,+1.22%,N/A,2025-12-14
Codex,1070,+0.00%,+0.28%,N/A,2025-12-14
Index Network,1030,+0.10%,+0.19%,N/A,2025-12-14
Celeris,787,+0.00%,-1.01%,N/A,2025-12-14
Hive,649,+0.00%,-0.46%,N/A,2025-12-14
OSL Pay,641,-0.16%,+0.79%,N/A,2025-12-14
Birdeye Data Services,610,+4.45%,+38.01%,N/A,2025-12-14
Gifted.art,609,+0.00%,-0.16%,N/A,2025-12-14
Proof-of-Skill,583,-0.17%,-0.34%,N/A,2025-12-14
Narwhal Finance,530,-0.38%,+0.00%,N/A,2025-12-14
Kansei,524,-0.38%,-1.32%,N/A,2025-12-14
Diffuse,481,+0.00%,+0.00%,N/A,2025-12-14
CPLX,363,+0.00%,+1.97%,N/A,2025-12-14
Koywe,340,+0.00%,+0.59%,N/A,2025-12-14
MetaKeep,223,+0.00%,+0.45%,N/A,2025-12-14
Mflo,165,+0.00%,+0.61%,N/A,2025-12-14
Jenius,148,+1.37%,+8.82%,N/A,2025-12-14
Tarobase,138,+0.00%,-0.72%,N/A,2025-12-14
Ambire,130,-0.76%,+0.78%,N/A,2025-12-14
Cult Markets,104,+0.00%,+0.00%,N/A,2025-12-14
Cyferio,95,+0.00%,+0.00%,N/A,2025-12-14
DiscoCats,2,+0.00%,+0.00%,N/A,2025-12-14
Demask Finance,0,N/A,N/A,N/A,2025-12-14
Gateway,0,N/A,N/A,N/A,2025-12-14
Mentaport,0,N/A,N/A,N/A,2025-12-14
Plato,0,N/A,N/A,N/A,2025-12-14
