name,currentFollowers,change1D,change7D,change30D,lastUpdated
OKX Explorer,147940,-0.02%,-0.33%,-1.08%,2026-01-22
Orochi Network,145469,-0.03%,-0.50%,-1.31%,2026-01-22
PLAY Network,143569,-0.02%,-0.31%,-1.07%,2026-01-22
CoNFT,143344,+0.29%,-0.15%,-1.69%,2026-01-22
Band Protocol,143224,-0.01%,-0.10%,-0.27%,2026-01-22
Fiamma,142525,-0.00%,-0.60%,-1.67%,2026-01-22
AllDomains,141672,-0.01%,-0.43%,-1.37%,2026-01-22
Acurast,140703,-0.77%,-3.73%,+8.43%,2026-01-22
Entangle,140079,-0.00%,-0.23%,-0.71%,2026-01-22
PumpBTC,134838,-0.07%,-0.34%,-1.10%,2026-01-22
Nad.fun,134746,-0.03%,-0.64%,-1.68%,2026-01-22
Henry Labs,132030,-0.04%,-0.45%,-1.40%,2026-01-22
Hyperlane,130120,-0.00%,-0.27%,-0.76%,2026-01-22
Folks Finance,129213,-0.59%,+0.63%,+1.36%,2026-01-22
CULT,125896,-0.05%,-0.51%,-1.78%,2026-01-22
Atomic Wallet,125522,+0.02%,-0.03%,+0.60%,2026-01-22
Curvance,123927,-0.03%,-0.60%,-1.49%,2026-01-22
Across Protocol,121819,-0.02%,-2.06%,-2.23%,2026-01-22
Kuru,120838,-0.05%,-0.58%,-1.64%,2026-01-22
Biconomy,118866,+0.00%,-0.13%,-0.34%,2026-01-22
dFusion AI,118074,-0.04%,-0.41%,-0.65%,2026-01-22
NFTs2Me,116872,+0.32%,+3.29%,+5.86%,2026-01-22
Multipli,113058,+0.06%,+1.28%,+1.06%,2026-01-22
Lombard,111719,-0.01%,-0.34%,-0.81%,2026-01-22
Renzo,109812,-0.01%,-0.15%,-0.46%,2026-01-22
BlockVision,109654,+0.01%,-0.43%,-1.39%,2026-01-22
MonadExplorer by BlockVision,109654,+0.01%,-0.43%,-1.39%,2026-01-22
SubQuery,106682,-0.00%,+0.03%,-0.41%,2026-01-22
KuCoin,105945,+0.96%,+0.63%,+6.03%,2026-01-22
Alchemy,105910,+0.01%,-0.02%,-0.11%,2026-01-22
Kizzy,103668,-0.04%,-0.59%,-1.67%,2026-01-22
Talentum,102637,-0.04%,-0.42%,-1.03%,2026-01-22
Hemera,102333,-0.01%,-0.15%,-0.43%,2026-01-22
Euclid Protocol,101758,+0.04%,-0.92%,-1.22%,2026-01-22
Fizen.io,100513,-0.01%,-0.13%,-0.48%,2026-01-22
Switchboard,100282,-0.05%,-0.29%,-0.98%,2026-01-22
Thirdweb,96421,+0.04%,+0.01%,-0.09%,2026-01-22
Ambient,95675,-0.03%,-0.25%,-0.46%,2026-01-22
Router Protocol,94594,-0.01%,-0.22%,-0.64%,2026-01-22
LootGO,91838,-0.01%,-0.44%,-1.10%,2026-01-22
T3rn,91023,+0.01%,-0.27%,-0.89%,2026-01-22
FWX,89088,-0.00%,-0.15%,-0.40%,2026-01-22
Catton AI,87696,-0.03%,-0.25%,-0.73%,2026-01-22
Poster.fun,84389,+0.00%,-0.36%,-1.32%,2026-01-22
Primus,82560,-0.03%,-0.27%,-1.23%,2026-01-22
Timeswap,81123,-0.01%,-0.21%,-0.65%,2026-01-22
INFINIT,80669,-0.07%,-0.76%,-1.65%,2026-01-22
Gasp,80281,-0.01%,-0.32%,-1.04%,2026-01-22
Bean Exchange,78077,-0.13%,-0.89%,-2.12%,2026-01-22
X2C,76461,-0.08%,-2.82%,-4.28%,2026-01-22
Birdeye,76213,+0.02%,-0.00%,+0.21%,2026-01-22
Nubila Network,75559,-8.45%,-11.54%,-15.40%,2026-01-22
Primex Finance,74533,-0.03%,-0.23%,-0.89%,2026-01-22
Euler,72022,+0.02%,-0.17%,-0.27%,2026-01-22
Nostra,71464,-0.00%,-0.18%,-0.59%,2026-01-22
Gelato,68734,+0.01%,-0.13%,-0.48%,2026-01-22
SkyTrade,68372,+0.02%,-0.40%,-1.35%,2026-01-22
Kingdomly,66581,-0.03%,-0.33%,-1.14%,2026-01-22
Mahjong123,65769,-0.01%,-0.28%,-0.68%,2026-01-22
Mozi,65533,-0.01%,-0.53%,-1.52%,2026-01-22
Dialect,65519,+0.03%,-0.05%,-0.12%,2026-01-22
Golden Goose,63884,-0.10%,-0.73%,-1.74%,2026-01-22
PolyFlow,63784,+0.02%,-0.21%,+0.43%,2026-01-22
Accountable,63598,+0.03%,-0.29%,-0.60%,2026-01-22
Flipside Crypto,63572,-0.02%,-0.13%,-0.42%,2026-01-22
Bebop,61961,-0.01%,-0.21%,-0.55%,2026-01-22
BlockStreet,60803,-0.33%,-1.68%,-25.70%,2026-01-22
Omnia,60502,-0.01%,-0.15%,-0.41%,2026-01-22
Gearbox Protocol,54649,+0.00%,-0.07%,+0.03%,2026-01-22
Dyson Finance,53557,-0.02%,-0.25%,-0.67%,2026-01-22
Flap,52865,+0.01%,+3.27%,+6.44%,2026-01-22
RgbClash,51657,-0.37%,-1.36%,-2.90%,2026-01-22
Magma,49547,-0.12%,-1.13%,-2.54%,2026-01-22
Nabla Finance,49136,-0.02%,-0.01%,-0.52%,2026-01-22
Legends of Elysium,49045,-0.04%,-0.42%,-0.89%,2026-01-22
Unmarshal,47748,-0.02%,-0.14%,-0.31%,2026-01-22
The Vape Labs,47294,-0.02%,-0.48%,-1.71%,2026-01-22
Privy,47262,+0.06%,+0.15%,+1.76%,2026-01-22
Purps,47009,-0.10%,-0.73%,-2.38%,2026-01-22
LEVR.bet,46454,+0.01%,-0.67%,-1.85%,2026-01-22
QuickNode,45992,+0.01%,-0.03%,-0.07%,2026-01-22
Valor Quest,45045,-0.00%,-0.34%,-0.77%,2026-01-22
YieldKingZ,45028,+0.02%,-0.59%,-1.55%,2026-01-22
Drake,44811,-0.07%,-0.50%,-1.99%,2026-01-22
Poply,43413,-0.05%,-0.61%,-2.60%,2026-01-22
Sumer,43058,-0.11%,-0.43%,-1.29%,2026-01-22
Likwid,42795,-0.02%,-0.39%,-1.07%,2026-01-22
EOracle,41615,-0.26%,-0.62%,-1.39%,2026-01-22
Rug Rumble,41033,+0.00%,-0.37%,-1.33%,2026-01-22
Noves,39089,-0.01%,-0.17%,+1.56%,2026-01-22
Zona,38191,-0.01%,-0.54%,-1.45%,2026-01-22
Crystal,38143,+0.01%,-0.72%,-1.64%,2026-01-22
Pangea,37615,-0.02%,-0.15%,-0.73%,2026-01-22
FastLane,37038,-0.02%,-0.80%,-2.56%,2026-01-22
Rumi,36867,-0.04%,-0.94%,-1.84%,2026-01-22
Fortytwo,35940,-0.10%,-0.87%,-2.19%,2026-01-22
Tally,33583,-0.01%,-0.16%,-0.55%,2026-01-22
Clober,33554,+0.02%,-0.50%,-1.27%,2026-01-22
Stork,32051,-0.02%,-0.38%,-0.40%,2026-01-22
Breath of Estova,30944,-0.09%,-0.80%,-2.28%,2026-01-22
Reown,30510,-0.01%,-0.22%,+0.79%,2026-01-22
Web3Auth,30445,-0.01%,-0.08%,-0.05%,2026-01-22
Ammalgam,30022,-0.01%,-0.55%,-1.43%,2026-01-22
Kinza Finance,28620,+0.02%,-0.26%,-0.79%,2026-01-22
RareBetSports,28017,-0.03%,-0.87%,-2.40%,2026-01-22
Perpl,28010,-0.12%,-0.84%,-2.31%,2026-01-22
AZEx,27936,-0.07%,-0.32%,-1.83%,2026-01-22
Enjoyoors,24492,-0.06%,-0.82%,-2.40%,2026-01-22
TownSquare,23225,+4.08%,+18.65%,+16.80%,2026-01-22
OctoSwap,23056,+0.04%,-0.70%,-2.16%,2026-01-22
DRKVRS,22694,+0.00%,-0.51%,-1.32%,2026-01-22
Sunscreen,22108,-0.03%,-0.62%,-1.62%,2026-01-22
Pingu Exchange,22050,-0.05%,-0.76%,-2.18%,2026-01-22
Agora,21386,-0.05%,-0.62%,-1.50%,2026-01-22
Winks.fun,20516,-0.06%,-0.61%,-1.37%,2026-01-22
M0narch,19354,+0.07%,-0.38%,+1.00%,2026-01-22
Monorail,19115,-0.05%,-1.01%,-2.49%,2026-01-22
Showdown,19033,+0.03%,-0.58%,-1.36%,2026-01-22
Turnkey,18919,-0.03%,+0.13%,+4.43%,2026-01-22
Dynamic,17939,-0.02%,-0.20%,+0.16%,2026-01-22
Reservoir,17861,-0.02%,-0.34%,-0.95%,2026-01-22
Multisynq,17420,+0.01%,-0.39%,-1.29%,2026-01-22
Nomas Wallet,17133,-0.02%,-1.01%,-2.01%,2026-01-22
Tezza Poker,17119,-0.05%,-0.21%,-0.77%,2026-01-22
Blockdaemon,16541,+0.02%,-0.10%,+0.18%,2026-01-22
LeverUp,16167,+2.09%,-13.11%,-3.87%,2026-01-22
StationX,16061,+0.06%,-0.22%,-1.57%,2026-01-22
Atlantis,15971,-0.01%,-0.50%,-2.02%,2026-01-22
Chainsight,15840,-0.10%,-0.41%,-1.33%,2026-01-22
Swaap,15744,-0.06%,+0.03%,-0.63%,2026-01-22
Lootify,15566,+0.05%,-0.04%,-1.70%,2026-01-22
Sherpa,15313,-0.03%,-0.51%,-1.34%,2026-01-22
Mu Digital,15194,-0.05%,-0.65%,-1.68%,2026-01-22
Scatter.art,15069,+0.14%,+0.35%,+1.85%,2026-01-22
Mace,14953,-0.08%,-0.64%,-1.50%,2026-01-22
ELFi Protocol,14133,-0.01%,-0.14%,+1.55%,2026-01-22
Meow Finance,13988,-0.10%,-0.71%,-2.37%,2026-01-22
Wonad,13921,+0.00%,-0.39%,-1.55%,2026-01-22
Rayvo,13551,-0.05%,-1.02%,-2.83%,2026-01-22
Defined,13448,-0.02%,-0.06%,-0.40%,2026-01-22
TypeX,12431,-0.14%,-0.89%,-1.70%,2026-01-22
Yamata,12253,-0.03%,-1.29%,-4.98%,2026-01-22
Chronicle,11582,-0.02%,-0.31%,-0.57%,2026-01-22
Goldsky,11568,+0.08%,+0.50%,-0.08%,2026-01-22
Aarna,11532,+0.01%,-0.10%,-2.32%,2026-01-22
STAGE.fun,11394,+0.01%,-0.82%,-2.48%,2026-01-22
Meta Leap,11196,-0.02%,-0.41%,-0.83%,2026-01-22
Morpheus,11020,-0.01%,-0.77%,-2.69%,2026-01-22
Memesteroid,10972,-1.03%,+7.54%,+6.07%,2026-01-22
Castora,10943,-0.05%,-0.77%,-1.81%,2026-01-22
Garden,10691,+0.08%,-0.40%,-0.32%,2026-01-22
Mobula,10680,+0.01%,-0.11%,-0.20%,2026-01-22
Rabble,10334,+0.01%,+0.20%,+1.24%,2026-01-22
Tread.fi,10240,+0.35%,+3.36%,+31.74%,2026-01-22
DRPC,10183,+0.00%,-0.16%,-0.35%,2026-01-22
Slogain,10133,-0.02%,-0.42%,-1.39%,2026-01-22
Monday Trade,10103,+0.10%,-0.54%,-0.97%,2026-01-22
Mach Exchange,9514,+0.02%,-0.27%,-0.82%,2026-01-22
MindAgentsAI,9173,+0.03%,-0.50%,-1.55%,2026-01-22
NitroFinance,9010,-0.01%,-0.58%,+2.47%,2026-01-22
Allium,8904,+0.01%,+0.00%,+0.38%,2026-01-22
Buzzing App,8796,+0.06%,-0.20%,-0.20%,2026-01-22
Para,8069,-0.02%,-0.21%,+0.64%,2026-01-22
Zapry,7915,-0.08%,-0.05%,-0.05%,2026-01-22
Dirol Protocol,7815,+0.08%,-0.43%,-0.64%,2026-01-22
Narrative,7459,-0.07%,-0.67%,-2.32%,2026-01-22
Layerhub,7374,-0.07%,-0.19%,+0.42%,2026-01-22
Nunchi,7330,+0.00%,-0.19%,+2.93%,2026-01-22
Opals,7263,+0.15%,-0.51%,-1.60%,2026-01-22
Pimlico,7133,+0.00%,-0.14%,+0.13%,2026-01-22
Hawk Terminal,6830,-0.03%,-0.65%,-1.41%,2026-01-22
AethonSwap,6826,-0.03%,-1.20%,-4.17%,2026-01-22
Amertis,6788,+0.00%,-0.44%,-1.31%,2026-01-22
Fans3 AI,6778,-0.21%,-0.96%,-3.16%,2026-01-22
Triton One,6770,+0.03%,+0.16%,+1.99%,2026-01-22
DAU Cards,6462,-0.03%,-0.46%,-1.90%,2026-01-22
Relend Network,6248,-0.03%,-0.26%,-1.05%,2026-01-22
Eisen Finance,6227,+0.00%,-0.13%,-0.73%,2026-01-22
Caddy Finance,6049,-0.05%,-0.36%,-1.59%,2026-01-22
ZeroDev,6025,+0.33%,+7.97%,+8.83%,2026-01-22
POINK,5893,+0.05%,-0.17%,-0.67%,2026-01-22
Crust Finance,5276,+0.02%,-0.66%,-2.10%,2026-01-22
Kodeus AI,5202,-36.40%,-39.24%,+24.54%,2026-01-22
Sela Network,5066,+0.16%,+0.68%,+7.19%,2026-01-22
Neverland,4867,+0.02%,+0.87%,+5.10%,2026-01-22
Ghost,4680,-0.09%,+0.32%,+0.88%,2026-01-22
Covenant,4544,+0.00%,-0.37%,-0.59%,2026-01-22
Fonbnk,4518,+0.07%,-0.02%,-0.53%,2026-01-22
Envio,4097,-0.05%,-0.10%,-0.05%,2026-01-22
Sprout,4032,+0.05%,-0.49%,-0.54%,2026-01-22
XL,3966,-0.05%,-0.53%,-1.32%,2026-01-22
Tadle,3881,-0.44%,-6.75%,+0.86%,2026-01-22
KINETK,3808,+0.40%,+0.93%,+1.20%,2026-01-22
Swyrl Finance,3435,-0.12%,-0.78%,-2.22%,2026-01-22
NXTchain,3294,-0.03%,-1.82%,+28.62%,2026-01-22
Terminal 3,3142,+0.00%,-0.32%,-1.26%,2026-01-22
Pecker,3063,-0.10%,-0.75%,-3.68%,2026-01-22
Doppler Finance,2857,+0.04%,-0.28%,-1.72%,2026-01-22
Azaar,2415,+0.00%,-0.62%,-2.07%,2026-01-22
Capa,2163,+0.00%,+0.05%,-0.92%,2026-01-22
Peridot,2127,-0.09%,+0.28%,-0.61%,2026-01-22
FUKU,2003,+0.10%,-0.89%,-2.96%,2026-01-22
NadSmith,1951,-0.10%,-0.81%,-1.81%,2026-01-22
LAGOON,1774,+0.17%,+0.06%,+0.34%,2026-01-22
Permute Finance,1741,+0.40%,+3.57%,+1.63%,2026-01-22
Gorillionaire,1490,-0.27%,-0.93%,-2.74%,2026-01-22
Timelock,1379,-0.07%,-0.36%,-2.34%,2026-01-22
Blocklive,1337,+0.15%,-0.74%,-1.40%,2026-01-22
Spine Finance,1300,+0.54%,+3.01%,+1.33%,2026-01-22
Monadata AI,1200,+0.00%,-0.17%,-1.80%,2026-01-22
Outpost Surge,1091,+0.00%,-0.82%,-2.76%,2026-01-22
Codex,1081,+0.19%,+1.03%,-0.18%,2026-01-22
DashX,1026,-0.10%,-0.19%,-3.66%,2026-01-22
Index Network,1024,+0.20%,+0.10%,-0.39%,2026-01-22
Celeris,772,+0.26%,-0.90%,-2.28%,2026-01-22
OSL Pay,672,+0.45%,+0.45%,+1.97%,2026-01-22
CPLX,666,-0.45%,-0.75%,+76.19%,2026-01-22
Birdeye Data Services,660,+0.00%,+1.38%,+1.54%,2026-01-22
Hive,625,+0.16%,-0.79%,-3.40%,2026-01-22
Gifted.art,594,+0.00%,+0.00%,-2.62%,2026-01-22
Proof-of-Skill,581,+0.00%,+0.00%,-0.68%,2026-01-22
Narwhal Finance,522,+0.00%,+0.38%,-0.76%,2026-01-22
Kansei,498,+0.00%,-1.58%,-4.23%,2026-01-22
Diffuse,481,+0.00%,-0.21%,+0.00%,2026-01-22
Koywe,339,+0.00%,+0.00%,+0.00%,2026-01-22
MetaKeep,219,+0.46%,-0.90%,-1.79%,2026-01-22
Jenius,175,-0.57%,-1.13%,+7.36%,2026-01-22
Mflo,159,+0.00%,+0.00%,-4.22%,2026-01-22
Tarobase,135,+0.00%,-0.74%,-2.88%,2026-01-22
Ambire,131,+0.77%,+0.00%,-0.76%,2026-01-22
Cult Markets,101,+1.00%,-2.88%,-2.88%,2026-01-22
Dusted,94,+0.00%,+1.08%,-1.05%,2026-01-22
Cyferio,92,+0.00%,-1.08%,-3.16%,2026-01-22
Bybit Web3 Wallet,33,+0.00%,+26.92%,-99.99%,2026-01-22
Gateway,3,+200.00%,N/A,N/A,2026-01-22
DiscoCats,1,+0.00%,+0.00%,-50.00%,2026-01-22
Demask Finance,0,N/A,N/A,N/A,2026-01-22
Impossible Finance,0,N/A,N/A,N/A,2026-01-22
Madhouse,0,N/A,N/A,N/A,2026-01-22
Mentaport,0,N/A,N/A,N/A,2026-01-22
Plato,0,N/A,N/A,N/A,2026-01-22
SafePal,0,N/A,N/A,-100.00%,2026-01-22
