name,currentFollowers,change1D,change7D,change30D,lastUpdated
Farcaster,232556,-0.00%,+0.03%,-0.08%,2026-02-18
KiloEx,232294,-0.07%,-0.18%,-0.72%,2026-02-18
Jumper Exchange,212168,-0.00%,-0.05%,-0.23%,2026-02-18
Rubic,208415,-0.02%,-0.14%,-0.63%,2026-02-18
Apriori,206933,-0.14%,-0.40%,-1.61%,2026-02-18
Nillion,206566,-0.03%,-0.12%,-0.73%,2026-02-18
Leap Wallet,203934,-0.01%,-0.17%,-0.50%,2026-02-18
Notifi,198063,-0.02%,-0.11%,-0.44%,2026-02-18
Lumiterra,191735,-0.57%,-0.94%,+4.93%,2026-02-18
StakeStone,185188,-0.03%,-0.14%,-0.44%,2026-02-18
Hashflow,179647,-0.01%,-0.08%,-0.30%,2026-02-18
SQD,173424,-0.02%,-0.04%,-0.35%,2026-02-18
FoxWallet,164895,-0.04%,-0.10%,-0.48%,2026-02-18
Moseiki,161489,-0.03%,-0.11%,-0.51%,2026-02-18
MERV,160806,-0.11%,-0.49%,-1.90%,2026-02-18
HaHa Wallet,159272,-0.08%,-0.32%,-1.13%,2026-02-18
Kintsu,156193,-0.07%,-0.31%,-1.14%,2026-02-18
Balancer,154669,-0.01%,+0.02%,-0.06%,2026-02-18
Mintpad,150423,-0.05%,-0.26%,-0.97%,2026-02-18
Bima,150107,-0.14%,-0.32%,-1.19%,2026-02-18
NADSA,149152,-0.14%,-0.47%,-1.42%,2026-02-18
OKX Explorer,147198,-0.02%,-0.12%,-0.64%,2026-02-18
Orochi Network,144348,-0.06%,-0.21%,-0.95%,2026-02-18
Band Protocol,143300,-0.01%,-0.03%,+0.02%,2026-02-18
PLAY Network,142860,-0.03%,-0.14%,-0.61%,2026-02-18
Fiamma,142375,-0.04%,+0.23%,-0.49%,2026-02-18
CoNFT,142359,-0.04%,-0.16%,-0.56%,2026-02-18
AllDomains,140160,-0.03%,-0.19%,-1.25%,2026-02-18
Entangle,139474,-0.02%,-0.12%,-0.50%,2026-02-18
Nad.fun,133548,-0.05%,-0.20%,-1.09%,2026-02-18
Acurast,133501,-0.10%,-3.20%,-0.94%,2026-02-18
PumpBTC,133020,-0.04%,-0.19%,-1.52%,2026-02-18
Folks Finance,131530,-0.11%,-0.47%,+0.52%,2026-02-18
Henry Labs,130726,-0.09%,-0.21%,-1.19%,2026-02-18
Hyperlane,129562,-0.04%,-0.15%,-0.55%,2026-02-18
Atomic Wallet,125448,-0.00%,+0.23%,+0.05%,2026-02-18
CULT,124533,-0.05%,-0.25%,-1.28%,2026-02-18
Curvance,123141,-0.03%,-0.05%,-0.89%,2026-02-18
NFTs2Me,120666,-0.04%,-0.04%,+4.83%,2026-02-18
Kuru,119582,-0.06%,-0.29%,-1.27%,2026-02-18
Biconomy,118702,-0.00%,-0.02%,-0.16%,2026-02-18
dFusion AI,117500,-0.01%,-0.14%,-0.69%,2026-02-18
KuCoin,114488,+1.41%,+2.97%,+8.82%,2026-02-18
Multipli,112657,-0.19%,-0.22%,-0.32%,2026-02-18
Lombard,110941,-0.06%,-0.22%,-0.85%,2026-02-18
Renzo,109309,-0.04%,-0.08%,-0.50%,2026-02-18
BlockVision,108819,-0.03%,-0.15%,-1.03%,2026-02-18
MonadExplorer by BlockVision,108818,-0.03%,-0.15%,-1.03%,2026-02-18
Across Protocol,107688,-1.79%,-1.94%,-13.40%,2026-02-18
SubQuery,106229,-0.01%,-0.05%,-0.47%,2026-02-18
Alchemy,106199,+0.04%,+0.10%,+0.25%,2026-02-18
Kizzy,102639,-0.06%,-0.43%,-1.22%,2026-02-18
Hemera,102110,-0.02%,-0.06%,-0.27%,2026-02-18
Talentum,101768,-0.01%,-0.23%,-1.01%,2026-02-18
Euclid Protocol,101398,-0.18%,-0.38%,-1.05%,2026-02-18
Fizen.io,100206,-0.01%,-0.13%,-0.31%,2026-02-18
Switchboard,99618,-0.05%,-0.19%,-0.81%,2026-02-18
Thirdweb,96352,-0.02%,-0.03%,-0.06%,2026-02-18
Ambient,95319,-0.05%,-0.12%,-0.49%,2026-02-18
Router Protocol,94223,-0.01%,-0.08%,-0.44%,2026-02-18
LootGO,91608,-0.05%,-0.30%,-0.40%,2026-02-18
T3rn,90522,-0.02%,-0.14%,-0.63%,2026-02-18
FWX,88890,-0.01%,-0.06%,-0.26%,2026-02-18
Catton AI,87331,-0.01%,-0.10%,-0.53%,2026-02-18
Poster.fun,83666,-0.06%,-0.33%,-1.05%,2026-02-18
Primus,81918,-0.04%,-0.23%,-0.93%,2026-02-18
Timeswap,80838,-0.01%,-0.06%,-0.44%,2026-02-18
Gasp,79640,-0.05%,-0.17%,-0.91%,2026-02-18
INFINIT,79522,-0.04%,-0.12%,-1.71%,2026-02-18
Bean Exchange,77358,-0.03%,-0.22%,-1.40%,2026-02-18
Birdeye,76276,+0.01%,-0.02%,+0.10%,2026-02-18
X2C,75833,-0.12%,-0.39%,-1.77%,2026-02-18
Primex Finance,74219,-0.03%,-0.14%,-0.45%,2026-02-18
Euler,72200,+0.01%,+0.26%,+0.14%,2026-02-18
Nostra,71194,-0.00%,-0.10%,-0.42%,2026-02-18
Nubila Network,71148,-10.69%,-15.74%,-2.96%,2026-02-18
Gelato,68501,-0.04%,-0.11%,-0.35%,2026-02-18
SkyTrade,67723,-0.04%,-0.26%,-1.02%,2026-02-18
Kingdomly,66140,-0.07%,-0.19%,-0.82%,2026-02-18
Mahjong123,65552,-0.02%,-0.13%,-0.39%,2026-02-18
Dialect,65524,-0.01%,-0.01%,+0.05%,2026-02-18
Mozi,64900,-0.03%,-0.35%,-1.07%,2026-02-18
BlockStreet,63692,-0.36%,-4.84%,+2.93%,2026-02-18
PolyFlow,63603,-0.02%,-5.52%,-0.34%,2026-02-18
Flipside Crypto,63451,-0.01%,-0.06%,-0.25%,2026-02-18
Golden Goose,63359,-0.04%,-0.20%,-1.20%,2026-02-18
Accountable,63292,+0.07%,-0.11%,-0.58%,2026-02-18
Bebop,61775,-0.01%,-0.13%,-0.40%,2026-02-18
Omnia,60310,-0.02%,-0.10%,-0.37%,2026-02-18
Flap,55374,-0.11%,+0.13%,+5.05%,2026-02-18
Gearbox Protocol,54623,+0.02%,-0.01%,-0.08%,2026-02-18
Dyson Finance,53252,-0.03%,-0.13%,-0.65%,2026-02-18
RgbClash,51710,-0.13%,-0.26%,-1.01%,2026-02-18
Nabla Finance,48948,-0.01%,-0.08%,-0.45%,2026-02-18
Magma,48902,-0.16%,-0.45%,-1.76%,2026-02-18
Legends of Elysium,48855,+0.01%,-0.05%,-0.51%,2026-02-18
Privy,48454,+0.11%,+0.56%,+2.59%,2026-02-18
Unmarshal,47596,-0.06%,-0.11%,-0.34%,2026-02-18
The Vape Labs,46892,-0.06%,-0.23%,-0.99%,2026-02-18
Purps,46416,-0.05%,-0.53%,-1.63%,2026-02-18
QuickNode,46140,-0.01%,+0.18%,+0.29%,2026-02-18
LEVR.bet,46119,-0.05%,-0.21%,-0.97%,2026-02-18
Valor Quest,44875,-0.01%,-0.10%,-0.43%,2026-02-18
YieldKingZ,44592,-0.08%,-0.30%,-1.08%,2026-02-18
Drake,44320,-0.05%,-0.29%,-1.32%,2026-02-18
Sumer,42826,-0.09%,-0.27%,-0.78%,2026-02-18
Poply,42810,-0.09%,-0.45%,-1.59%,2026-02-18
Likwid,41893,-0.02%,-0.14%,-2.25%,2026-02-18
EOracle,40558,+0.02%,-0.84%,-2.93%,2026-02-18
Noves,38582,-0.05%,-0.20%,-1.43%,2026-02-18
Zona,38177,-0.03%,-0.14%,-0.26%,2026-02-18
Rumi,37789,-0.36%,-1.44%,+2.14%,2026-02-18
Crystal,37666,-0.06%,-0.34%,-1.51%,2026-02-18
Pangea,37472,-0.01%,-0.09%,-0.44%,2026-02-18
FastLane,36833,-0.06%,-0.21%,-0.96%,2026-02-18
Fortytwo,35987,+0.01%,+0.35%,-0.32%,2026-02-18
Tally,33956,+0.09%,+0.06%,+1.09%,2026-02-18
Rug Rumble,33751,-1.00%,-14.71%,-17.75%,2026-02-18
Clober,33371,-0.07%,+0.08%,-0.80%,2026-02-18
Stork,31909,-0.03%,-0.10%,-0.55%,2026-02-18
Breath of Estova,30540,-0.06%,-0.42%,-1.54%,2026-02-18
Web3Auth,30386,-0.03%,-0.04%,-0.22%,2026-02-18
Reown,30361,-0.07%,-0.20%,-0.56%,2026-02-18
Ammalgam,29435,-0.05%,-0.18%,-2.22%,2026-02-18
Kinza Finance,28488,-0.04%,-0.18%,-0.52%,2026-02-18
TownSquare,27935,-1.25%,-5.45%,+38.81%,2026-02-18
Perpl,27814,-0.04%,-0.20%,-1.21%,2026-02-18
AZEx,27782,-0.01%,-0.12%,-0.76%,2026-02-18
RareBetSports,27668,-0.08%,-0.35%,-1.55%,2026-02-18
Enjoyoors,24091,-0.15%,-0.54%,-1.94%,2026-02-18
OctoSwap,22722,-0.11%,-0.34%,-1.62%,2026-02-18
DRKVRS,22595,+0.00%,-0.11%,-0.59%,2026-02-18
Sunscreen,21906,-0.08%,-0.23%,-1.14%,2026-02-18
Pingu Exchange,21736,-0.08%,-0.51%,-1.62%,2026-02-18
Agora,21385,+0.00%,-0.13%,-0.43%,2026-02-18
Winks.fun,20329,-0.08%,-0.42%,-1.16%,2026-02-18
M0narch,19005,-0.32%,-0.57%,-1.87%,2026-02-18
Turnkey,18999,-0.02%,-0.07%,+0.31%,2026-02-18
Showdown,18893,-0.03%,-0.08%,-0.83%,2026-02-18
Monorail,18812,-0.10%,-0.42%,-2.16%,2026-02-18
Dynamic,17960,-0.02%,+0.08%,+0.07%,2026-02-18
Reservoir,17763,-0.06%,-0.23%,-0.69%,2026-02-18
Multisynq,17263,-0.01%,-0.25%,-1.04%,2026-02-18
Tezza Poker,17041,-0.02%,-0.11%,-0.55%,2026-02-18
Nomas Wallet,16953,-0.01%,-0.27%,-1.25%,2026-02-18
Blockdaemon,16607,-0.01%,-0.04%,+0.38%,2026-02-18
StationX,15956,+0.00%,-0.30%,-0.68%,2026-02-18
Atlantis,15791,-0.06%,-0.20%,-1.27%,2026-02-18
Chainsight,15742,-0.03%,-0.15%,-0.82%,2026-02-18
Swaap,15650,+0.01%,-0.15%,-0.69%,2026-02-18
LeverUp,15385,-3.96%,-5.16%,+5.42%,2026-02-18
Mace,15371,-0.19%,-0.72%,+2.36%,2026-02-18
Lootify,15337,-0.12%,-0.47%,-1.59%,2026-02-18
Sherpa,15176,-0.11%,-0.26%,-1.09%,2026-02-18
Mu Digital,15095,+0.09%,-0.27%,-0.72%,2026-02-18
Scatter.art,15043,+0.01%,+0.03%,+0.05%,2026-02-18
ELFi Protocol,14107,-0.03%,-0.04%,-0.25%,2026-02-18
Meow Finance,13752,-0.15%,-0.66%,-1.93%,2026-02-18
Wonad,13742,-0.04%,-0.36%,-1.39%,2026-02-18
Defined,13449,-0.04%,-0.09%,-0.04%,2026-02-18
Rayvo,13389,-0.05%,-0.18%,-1.57%,2026-02-18
TypeX,12318,-0.04%,-0.02%,-1.18%,2026-02-18
Yamata,12105,-0.06%,-0.42%,-1.36%,2026-02-18
Chronicle,11561,-0.09%,-0.20%,-0.20%,2026-02-18
Goldsky,11523,-0.01%,-0.08%,-0.41%,2026-02-18
Aarna,11353,-0.06%,-19.89%,-1.57%,2026-02-18
STAGE.fun,11203,-0.05%,-0.34%,-1.87%,2026-02-18
Meta Leap,11121,-0.04%,-0.13%,-0.85%,2026-02-18
Allium,11120,+0.16%,+2.81%,+24.87%,2026-02-18
Tread.fi,11004,+0.11%,+1.54%,+9.04%,2026-02-18
Morpheus,10899,-0.01%,-0.16%,-1.29%,2026-02-18
Castora,10833,+0.00%,-0.12%,-1.19%,2026-02-18
Mobula,10700,-0.03%,-0.06%,+0.18%,2026-02-18
Garden,10672,-0.02%,+0.11%,-0.14%,2026-02-18
Rabble,10467,-0.02%,+0.04%,+1.37%,2026-02-18
DRPC,10224,-0.02%,-0.08%,+0.36%,2026-02-18
Monday Trade,10135,+0.58%,+0.15%,+0.23%,2026-02-18
Slogain,10001,-0.03%,-0.32%,-1.35%,2026-02-18
Memesteroid,9956,-0.03%,-0.28%,-6.95%,2026-02-18
Mach Exchange,9453,+0.00%,-0.10%,-0.71%,2026-02-18
Kodeus AI,9190,-1.41%,-9.92%,+6.59%,2026-02-18
MindAgentsAI,9127,-0.02%,-0.32%,-0.69%,2026-02-18
NitroFinance,8908,-0.07%,-0.38%,-1.33%,2026-02-18
Buzzing App,8726,-0.02%,-0.22%,-0.67%,2026-02-18
Nunchi,8438,-0.07%,+13.69%,+15.10%,2026-02-18
Para,8225,+0.11%,+0.48%,+1.83%,2026-02-18
Zapry,7906,+0.01%,-0.01%,-0.18%,2026-02-18
Dirol Protocol,7741,-0.05%,-0.13%,-1.06%,2026-02-18
Layerhub,7418,-0.05%,-0.08%,+0.51%,2026-02-18
Narrative,7331,-0.04%,-0.31%,-1.90%,2026-02-18
Opals,7209,-0.07%,+0.00%,-0.83%,2026-02-18
Pimlico,7135,-0.06%,+0.00%,-0.01%,2026-02-18
Triton One,6890,+0.07%,+0.51%,+1.97%,2026-02-18
Hawk Terminal,6747,-0.04%,-0.15%,-1.59%,2026-02-18
AethonSwap,6681,-0.18%,-7.08%,-2.62%,2026-02-18
Fans3 AI,6665,-0.06%,-0.37%,-2.17%,2026-02-18
Amertis,6644,-0.15%,-0.84%,-2.25%,2026-02-18
DAU Cards,6363,-0.05%,-0.39%,-1.68%,2026-02-18
Relend Network,6222,-0.05%,-0.05%,-0.42%,2026-02-18
Eisen Finance,6209,+0.00%,-0.22%,-0.29%,2026-02-18
ZeroDev,6072,-0.15%,-0.18%,+1.39%,2026-02-18
Caddy Finance,5978,-0.08%,-0.32%,-1.32%,2026-02-18
POINK,5866,+0.03%,-0.02%,-0.42%,2026-02-18
Sela Network,5484,-0.09%,-0.24%,+8.57%,2026-02-18
Crust Finance,5240,-0.04%,-0.25%,-0.76%,2026-02-18
Neverland,5031,+0.00%,+0.30%,+3.65%,2026-02-18
Ghost,4673,-0.11%,-0.15%,-0.19%,2026-02-18
Covenant,4560,+0.07%,+0.04%,+0.24%,2026-02-18
Doppler Finance,4537,+0.20%,+4.59%,+58.47%,2026-02-18
Fonbnk,4515,-0.02%,+0.07%,+0.02%,2026-02-18
Envio,4150,-0.02%,+0.36%,+1.00%,2026-02-18
Sprout,3998,+0.00%,-0.40%,-0.92%,2026-02-18
XL,3969,-0.10%,-0.13%,-0.23%,2026-02-18
KINETK,3786,-0.08%,+0.11%,-0.21%,2026-02-18
Tadle,3658,+0.19%,-1.03%,-8.14%,2026-02-18
Peridot,3507,+0.26%,-2.18%,+65.35%,2026-02-18
Swyrl Finance,3371,-0.03%,-0.47%,-2.15%,2026-02-18
NXTchain,3247,-0.15%,-1.16%,-1.16%,2026-02-18
Terminal 3,3127,-0.06%,-0.03%,-0.41%,2026-02-18
Pecker,3001,-0.10%,-0.76%,-2.44%,2026-02-18
Azaar,2387,-0.08%,-0.25%,-1.40%,2026-02-18
Capa,2157,+0.05%,+0.05%,-0.32%,2026-02-18
FUKU,1975,-0.05%,-0.35%,-1.64%,2026-02-18
NadSmith,1929,+0.00%,-0.26%,-1.43%,2026-02-18
LAGOON,1811,+0.06%,+0.39%,+1.86%,2026-02-18
Permute Finance,1722,-0.29%,-0.40%,-0.35%,2026-02-18
Gorillionaire,1449,+0.00%,-1.56%,-3.14%,2026-02-18
Timelock,1369,+0.15%,-0.51%,-0.94%,2026-02-18
Spine Finance,1329,+0.08%,+1.06%,+5.64%,2026-02-18
Blocklive,1326,+0.00%,-0.23%,-0.90%,2026-02-18
DashX,1298,+0.39%,+0.85%,+26.51%,2026-02-18
Monadata AI,1178,-0.08%,-0.59%,-1.83%,2026-02-18
Codex,1103,+0.09%,+0.46%,+2.13%,2026-02-18
Outpost Surge,1080,+0.00%,-0.37%,-1.19%,2026-02-18
Index Network,1044,+0.00%,+0.19%,+2.45%,2026-02-18
Celeris,759,+0.00%,-0.52%,-2.06%,2026-02-18
Birdeye Data Services,743,+0.00%,-0.13%,+13.61%,2026-02-18
CPLX,736,+0.14%,-0.94%,+10.18%,2026-02-18
OSL Pay,715,+1.42%,+1.27%,+6.72%,2026-02-18
Hive,620,+0.00%,+0.00%,-0.96%,2026-02-18
Gifted.art,596,+0.00%,+0.00%,+0.34%,2026-02-18
Proof-of-Skill,580,+0.17%,+0.17%,+0.17%,2026-02-18
Narwhal Finance,517,+0.19%,-0.39%,-0.39%,2026-02-18
Diffuse,495,+0.61%,+2.48%,+2.91%,2026-02-18
Kansei,484,-0.41%,-0.62%,-3.78%,2026-02-18
Koywe,341,-0.29%,+0.00%,+0.59%,2026-02-18
MetaKeep,217,+0.00%,+0.00%,-1.81%,2026-02-18
Jenius,184,+0.55%,+0.55%,+5.75%,2026-02-18
Mflo,155,+0.00%,+0.65%,-2.52%,2026-02-18
Ambire,134,-0.74%,+0.00%,+1.52%,2026-02-18
Tarobase,134,+0.00%,+0.75%,-0.74%,2026-02-18
Cult Markets,101,+0.00%,+0.00%,-0.98%,2026-02-18
Dusted,96,+0.00%,-1.03%,+2.13%,2026-02-18
Cyferio,91,+0.00%,+0.00%,-1.09%,2026-02-18
Gateway,9,+12.50%,+50.00%,N/A,2026-02-18
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-02-18
Bybit Web3 Wallet,0,N/A,N/A,-100.00%,2026-02-18
Demask Finance,0,N/A,N/A,N/A,2026-02-18
Impossible Finance,0,N/A,N/A,N/A,2026-02-18
Madhouse,0,N/A,N/A,N/A,2026-02-18
Mentaport,0,N/A,N/A,N/A,2026-02-18
Plato,0,N/A,N/A,N/A,2026-02-18
SafePal,0,N/A,N/A,N/A,2026-02-18
