name,currentFollowers,change1D,change7D,change30D,lastUpdated
Leap Wallet,200684,-0.02%,+0.11%,-0.85%,2026-05-03
Apriori,198623,-0.01%,+0.45%,-2.09%,2026-05-03
Notifi,196960,+0.01%,+0.40%,+0.01%,2026-05-03
StakeStone,183174,-0.01%,+0.38%,-0.34%,2026-05-03
Hashflow,177998,-0.02%,+0.04%,-0.47%,2026-05-03
Lumiterra,175043,-0.03%,+0.32%,-1.13%,2026-05-03
SQD,168632,-0.01%,+0.26%,-1.09%,2026-05-03
FoxWallet,162550,-0.02%,+0.32%,-0.72%,2026-05-03
Moseiki,158707,-0.02%,+0.16%,-1.00%,2026-05-03
Balancer,154071,-0.01%,+0.08%,-0.25%,2026-05-03
HaHa Wallet,153706,-0.03%,+0.75%,-1.85%,2026-05-03
Kintsu,150987,-0.03%,+0.58%,-1.78%,2026-05-03
Mintpad,146852,-0.01%,+0.13%,-1.50%,2026-05-03
Bima,145358,-0.01%,+0.32%,-1.72%,2026-05-03
OKX Explorer,144795,-0.03%,+0.51%,-0.78%,2026-05-03
NADSA,143515,-0.02%,+0.19%,-1.94%,2026-05-03
Band Protocol,141840,-0.00%,+0.17%,-0.50%,2026-05-03
PLAY Network,140296,-0.02%,+0.25%,-0.88%,2026-05-03
Orochi Network,138700,-0.02%,+0.66%,-1.26%,2026-05-03
CoNFT,136791,-0.02%,+0.37%,-2.45%,2026-05-03
KuCoin,133186,+0.19%,+8.56%,+9.39%,2026-05-03
Nad.fun,129688,-0.02%,+0.68%,-1.64%,2026-05-03
PumpBTC,129076,-0.02%,+0.40%,-1.50%,2026-05-03
Folks Finance,128106,-0.03%,+0.99%,-1.18%,2026-05-03
Hyperlane,127162,-0.01%,+0.46%,-0.96%,2026-05-03
Henry Labs,126753,-0.01%,+0.31%,-1.56%,2026-05-03
Atomic Wallet,124554,-0.02%,+0.60%,-0.22%,2026-05-03
Acurast,123529,+0.07%,+0.18%,-6.43%,2026-05-03
Curvance,119914,-0.01%,+0.27%,-1.32%,2026-05-03
CULT,119531,-0.04%,+0.51%,-2.24%,2026-05-03
Biconomy,117740,-0.01%,+0.11%,-0.40%,2026-05-03
NFTs2Me,116433,-0.01%,+0.47%,-2.67%,2026-05-03
Kuru,115264,-0.02%,+0.45%,-1.67%,2026-05-03
Euclid Protocol,108628,-0.04%,+0.66%,+8.45%,2026-05-03
Lombard,108237,-0.03%,+0.47%,-0.94%,2026-05-03
Alchemy,107769,+0.00%,+0.41%,+0.51%,2026-05-03
dFusion AI,106821,-0.04%,+0.89%,+3.54%,2026-05-03
BlockVision,105723,-0.01%,+0.20%,-1.21%,2026-05-03
MonadExplorer by BlockVision,105721,-0.01%,+0.20%,-1.21%,2026-05-03
Across Protocol,105349,+0.01%,+0.36%,-0.22%,2026-05-03
SubQuery,105213,-0.01%,+0.28%,-0.57%,2026-05-03
Hemera,101076,+0.00%,+0.09%,-0.58%,2026-05-03
Kizzy,98605,-0.03%,+0.40%,-1.80%,2026-05-03
Multipli,96946,-0.03%,+0.83%,-2.17%,2026-05-03
Switchboard,95873,-0.01%,+0.72%,-1.06%,2026-05-03
Thirdweb,95477,+0.02%,+0.15%,-0.52%,2026-05-03
Ambient,93665,-0.01%,+0.24%,-1.01%,2026-05-03
Router Protocol,93303,-0.02%,+0.26%,-0.48%,2026-05-03
Talentum,93194,-0.02%,+0.25%,-1.03%,2026-05-03
Fizen.io,91687,-0.01%,+0.21%,-0.69%,2026-05-03
LootGO,88991,-0.02%,+0.72%,-1.60%,2026-05-03
T3rn,88465,-0.02%,+0.41%,-1.41%,2026-05-03
FWX,87942,-0.01%,+0.07%,-0.72%,2026-05-03
Catton AI,86322,-0.03%,+0.39%,-0.48%,2026-05-03
BlockStreet,85920,-0.10%,+2.46%,+13.43%,2026-05-03
Poster.fun,81158,-0.02%,+0.36%,-1.73%,2026-05-03
Timeswap,79382,-0.01%,+0.14%,-0.91%,2026-05-03
Primus,79349,-0.01%,+0.65%,-1.94%,2026-05-03
Gasp,77413,-0.01%,+0.35%,-1.66%,2026-05-03
INFINIT,76732,-0.02%,+1.21%,-1.33%,2026-05-03
Birdeye,76621,-0.00%,+0.64%,+0.34%,2026-05-03
Flap,76526,+0.30%,+3.42%,+11.85%,2026-05-03
Bean Exchange,74160,-0.03%,+0.58%,-1.85%,2026-05-03
X2C,72740,-0.02%,+0.18%,-2.45%,2026-05-03
Euler,71950,-0.03%,+0.48%,-0.18%,2026-05-03
Primex Finance,71514,-0.01%,+0.19%,-0.84%,2026-05-03
Nostra,70089,-0.02%,+0.06%,-0.94%,2026-05-03
Gelato,67658,-0.01%,+0.19%,-0.68%,2026-05-03
Dialect,65518,+0.00%,+0.44%,-0.04%,2026-05-03
SkyTrade,65221,-0.03%,+0.19%,-1.59%,2026-05-03
Mahjong123,64625,-0.01%,+0.15%,-0.49%,2026-05-03
Kingdomly,64198,-0.02%,+0.49%,-1.62%,2026-05-03
Flipside Crypto,62881,-0.00%,+0.13%,-0.36%,2026-05-03
Mozi,62428,-0.04%,+0.22%,-1.69%,2026-05-03
Nubila Network,62002,-0.03%,+0.92%,-1.98%,2026-05-03
Accountable,61986,-0.02%,+0.30%,-1.14%,2026-05-03
Golden Goose,61419,-0.03%,+0.36%,-1.58%,2026-05-03
Bebop,60902,-0.01%,+0.30%,-0.81%,2026-05-03
PolyFlow,60896,-0.00%,+0.54%,-0.79%,2026-05-03
Omnia,59652,-0.01%,+0.11%,-0.45%,2026-05-03
Gearbox Protocol,54559,-0.00%,+0.38%,-0.20%,2026-05-03
Dyson Finance,52041,-0.00%,+0.23%,-1.49%,2026-05-03
Privy,50947,+0.01%,+1.12%,+0.65%,2026-05-03
RgbClash,49603,-0.04%,+0.25%,-2.59%,2026-05-03
Nabla Finance,48040,-0.02%,+0.16%,-1.17%,2026-05-03
Legends of Elysium,47540,-0.01%,+0.28%,-0.90%,2026-05-03
Magma,46656,-0.03%,+0.78%,-2.75%,2026-05-03
QuickNode,46631,+0.02%,+0.52%,+0.25%,2026-05-03
The Vape Labs,45544,-0.05%,+0.89%,-1.44%,2026-05-03
LEVR.bet,44900,+0.01%,+0.87%,-0.98%,2026-05-03
Purps,44047,-0.06%,+0.73%,-2.73%,2026-05-03
YieldKingZ,42726,-0.02%,+0.31%,-2.32%,2026-05-03
Valor Quest,42245,-0.02%,+0.43%,-0.33%,2026-05-03
Drake,41990,-0.02%,+0.94%,-3.15%,2026-05-03
Sumer,41779,-0.01%,+0.32%,-1.40%,2026-05-03
Likwid,40967,-0.03%,+0.33%,-0.53%,2026-05-03
Poply,40720,-0.07%,+0.71%,-2.50%,2026-05-03
EOracle,38547,-0.04%,+0.06%,-1.49%,2026-05-03
Noves,37347,-0.03%,+0.64%,-2.11%,2026-05-03
Pangea,36937,-0.02%,+0.11%,-0.48%,2026-05-03
Zona,36714,-0.02%,+0.55%,-2.58%,2026-05-03
Crystal,36133,-0.04%,+0.42%,-2.12%,2026-05-03
FastLane,35438,-0.04%,+0.83%,-2.06%,2026-05-03
Rumi,34808,-0.03%,+1.27%,-3.51%,2026-05-03
Tally,33900,-0.01%,+0.18%,-0.79%,2026-05-03
Rug Rumble,32597,-0.02%,+0.37%,-2.06%,2026-05-03
TownSquare,32317,+1.02%,+8.40%,+28.55%,2026-05-03
Clober,32179,-0.02%,+0.48%,-2.34%,2026-05-03
Stork,31002,+0.01%,+1.27%,-1.67%,2026-05-03
Reown,29731,-0.03%,+0.71%,-1.43%,2026-05-03
Web3Auth,29170,-0.02%,+0.02%,-0.55%,2026-05-03
Breath of Estova,29118,-0.05%,+0.63%,-2.55%,2026-05-03
Ammalgam,28548,-0.03%,+0.52%,-1.93%,2026-05-03
Kinza Finance,27962,-0.01%,+0.20%,-0.91%,2026-05-03
Perpl,27601,-0.01%,+0.93%,-1.62%,2026-05-03
RareBetSports,27279,-0.05%,+0.85%,-3.19%,2026-05-03
AZEx,26942,-0.02%,+0.98%,-1.46%,2026-05-03
Enjoyoors,22766,-0.07%,+1.16%,-3.30%,2026-05-03
DRKVRS,22075,-0.02%,+0.58%,-1.41%,2026-05-03
OctoSwap,21711,-0.04%,+1.20%,-2.37%,2026-05-03
Agora,21187,-0.02%,+1.11%,-0.59%,2026-05-03
Pingu Exchange,20734,-0.05%,+0.81%,-2.58%,2026-05-03
Sunscreen,20711,-0.03%,+0.88%,-3.70%,2026-05-03
Winks.fun,19403,-0.01%,+0.74%,-2.41%,2026-05-03
Turnkey,19132,+0.40%,+3.06%,+0.54%,2026-05-03
Showdown,18441,-0.05%,+0.36%,-1.26%,2026-05-03
Monorail,17994,-0.03%,+0.93%,-2.69%,2026-05-03
Dynamic,17943,+0.00%,+0.54%,-0.13%,2026-05-03
M0narch,17769,-0.06%,+0.64%,-2.62%,2026-05-03
Reservoir,17424,-0.03%,+0.27%,-1.06%,2026-05-03
Multisynq,16764,-0.04%,+0.65%,-1.37%,2026-05-03
Tezza Poker,16755,-0.02%,+0.14%,-0.82%,2026-05-03
Blockdaemon,16739,+0.01%,+0.13%,+0.08%,2026-05-03
Nomas Wallet,16310,-0.07%,+1.06%,-2.06%,2026-05-03
StationX,15529,-0.03%,+0.62%,-1.45%,2026-05-03
Swaap,15450,-0.02%,+0.09%,-0.73%,2026-05-03
Chainsight,15410,+0.00%,+0.36%,-1.01%,2026-05-03
Atlantis,15282,-0.01%,+2.08%,-1.25%,2026-05-03
Scatter.art,14912,-0.03%,+0.85%,-0.38%,2026-05-03
Mu Digital,14807,-0.05%,+1.15%,-1.07%,2026-05-03
Mace,14572,-0.06%,+1.60%,-2.49%,2026-05-03
Sherpa,14566,-0.01%,+0.57%,-2.06%,2026-05-03
Lootify,14395,-0.02%,+1.95%,-2.82%,2026-05-03
Kodeus AI,13757,+0.99%,+0.07%,+40.06%,2026-05-03
Defined,13575,+0.01%,+0.59%,+1.37%,2026-05-03
Wonad,13085,-0.06%,+0.87%,-2.23%,2026-05-03
Meow Finance,13024,-0.07%,+0.91%,-3.13%,2026-05-03
Rayvo,12805,-0.01%,+0.82%,-2.17%,2026-05-03
ELFi Protocol,12609,-0.01%,+0.22%,+0.69%,2026-05-03
Tread.fi,12425,+0.23%,+1.79%,+3.22%,2026-05-03
Allium,12096,+0.09%,+1.04%,+1.35%,2026-05-03
Aarna,11623,-0.06%,+0.94%,-0.43%,2026-05-03
Chronicle,11517,+0.08%,+1.07%,-0.89%,2026-05-03
Goldsky,11432,+0.04%,+0.49%,-0.21%,2026-05-03
TypeX,11065,-0.06%,+1.19%,-1.07%,2026-05-03
Monday Trade,10865,-0.03%,+1.56%,+0.23%,2026-05-03
Meta Leap,10604,-0.02%,+0.39%,-0.96%,2026-05-03
STAGE.fun,10603,+0.00%,+1.16%,-2.87%,2026-05-03
Mobula,10586,-0.04%,+0.10%,-0.75%,2026-05-03
Garden,10561,+0.08%,+1.10%,-0.02%,2026-05-03
Morpheus,10503,-0.05%,+0.73%,-2.29%,2026-05-03
Rabble,10480,-0.03%,+0.39%,+0.11%,2026-05-03
Castora,10418,-0.06%,+0.51%,-1.99%,2026-05-03
LeverUp,10332,+0.03%,+3.45%,-22.30%,2026-05-03
Nunchi,10285,-0.04%,+0.81%,-0.33%,2026-05-03
DRPC,10238,+0.01%,+0.36%,-0.04%,2026-05-03
Slogain,9309,+0.00%,+0.20%,-1.38%,2026-05-03
NitroFinance,8571,-0.06%,+0.62%,-1.96%,2026-05-03
MindAgentsAI,8367,-0.07%,+0.82%,+1.42%,2026-05-03
Para,8332,-0.02%,+0.56%,-0.47%,2026-05-03
Mach Exchange,8223,+0.00%,+0.34%,-0.96%,2026-05-03
Dirol Protocol,7848,-0.03%,+2.53%,+1.47%,2026-05-03
Triton One,7380,+0.11%,+1.14%,+4.77%,2026-05-03
Layerhub,7243,+0.00%,+1.30%,-1.82%,2026-05-03
Pimlico,7103,-0.01%,+0.08%,-0.06%,2026-05-03
Narrative,6993,-0.01%,+0.47%,-2.18%,2026-05-03
Zapry,6772,+0.01%,+0.06%,+0.67%,2026-05-03
Hawk Terminal,6580,-0.03%,+1.48%,-1.01%,2026-05-03
Amertis,6376,-0.02%,+0.58%,-1.16%,2026-05-03
AethonSwap,6316,-0.09%,+2.02%,-2.11%,2026-05-03
Fans3 AI,6314,+0.02%,+0.49%,-3.35%,2026-05-03
ZeroDev,6173,+0.02%,+0.75%,+1.03%,2026-05-03
Eisen Finance,6124,+0.02%,+0.48%,-0.60%,2026-05-03
Relend Network,6120,-0.02%,+0.54%,-0.73%,2026-05-03
DAU Cards,6081,-0.02%,+0.70%,-2.22%,2026-05-03
Caddy Finance,5801,-0.03%,+0.78%,-1.14%,2026-05-03
Neverland,5677,+0.04%,+2.81%,+4.65%,2026-05-03
Doppler Finance,5487,+0.00%,+0.99%,+0.62%,2026-05-03
POINK,5445,+0.00%,+0.24%,-0.64%,2026-05-03
Crust Finance,5058,+0.04%,+0.72%,-1.88%,2026-05-03
Ghost,4727,+0.04%,+0.40%,+0.04%,2026-05-03
Fonbnk,4674,+0.00%,+1.72%,+3.89%,2026-05-03
Covenant,4627,+0.09%,+0.76%,+0.28%,2026-05-03
Envio,4171,+0.05%,+0.90%,-0.12%,2026-05-03
KINETK,3988,+0.00%,+4.32%,+4.81%,2026-05-03
Sprout,3902,-0.03%,+1.04%,-2.40%,2026-05-03
XL,3841,-0.05%,+0.34%,-1.79%,2026-05-03
Tadle,3368,-0.12%,+3.22%,-2.24%,2026-05-03
Peridot,3299,-0.06%,+4.27%,-1.73%,2026-05-03
Terminal 3,3031,+0.00%,+0.46%,-1.97%,2026-05-03
NXTchain,2829,-0.18%,+2.31%,-0.60%,2026-05-03
Pecker,2791,-0.14%,+2.53%,-2.85%,2026-05-03
Azaar,2280,+0.00%,+0.80%,-2.48%,2026-05-03
Capa,2146,-0.14%,+0.19%,-0.33%,2026-05-03
LAGOON,2028,-0.20%,+0.55%,+3.31%,2026-05-03
NadSmith,1837,+0.00%,+1.05%,-2.91%,2026-05-03
FUKU,1799,+0.00%,+1.81%,-2.18%,2026-05-03
DashX,1613,-0.06%,+1.70%,+17.74%,2026-05-03
Permute Finance,1609,+0.00%,+0.63%,-0.37%,2026-05-03
Birdeye Data Services,1442,+0.77%,+4.72%,+52.11%,2026-05-03
Gorillionaire,1364,+0.07%,+1.94%,-3.26%,2026-05-03
Spine Finance,1321,+0.15%,+1.23%,+0.08%,2026-05-03
Blocklive,1294,+0.00%,+0.23%,-1.15%,2026-05-03
Timelock,1280,-0.08%,+0.47%,-1.46%,2026-05-03
Codex,1256,+0.24%,+1.54%,+4.67%,2026-05-03
Monadata AI,1132,-0.09%,+0.71%,-1.57%,2026-05-03
Index Network,1050,+0.00%,+0.10%,+0.48%,2026-05-03
CPLX,1038,+0.10%,+4.74%,-5.72%,2026-05-03
Outpost Surge,1028,+0.00%,+1.88%,-2.56%,2026-05-03
OSL Pay,744,+0.13%,+2.90%,+0.81%,2026-05-03
Celeris,711,-0.14%,+0.71%,-4.44%,2026-05-03
Hive,576,+0.00%,+1.23%,-4.32%,2026-05-03
Gifted.art,573,+0.00%,-0.17%,-2.39%,2026-05-03
Proof-of-Skill,569,+0.00%,+0.00%,-0.87%,2026-05-03
Diffuse,508,+0.00%,+1.40%,+0.40%,2026-05-03
Narwhal Finance,488,+0.00%,+1.46%,-3.56%,2026-05-03
Kansei,437,+0.00%,+2.10%,-5.21%,2026-05-03
Koywe,382,+0.00%,+0.79%,+0.00%,2026-05-03
MetaKeep,217,+0.00%,+0.46%,+0.00%,2026-05-03
Jenius,192,-0.52%,-0.52%,-0.52%,2026-05-03
Ambire,141,+0.00%,+0.00%,+0.00%,2026-05-03
Mflo,140,-1.41%,+1.45%,-9.68%,2026-05-03
Tarobase,132,+0.00%,+0.00%,+0.00%,2026-05-03
Cult Markets,96,+0.00%,+2.13%,-2.04%,2026-05-03
Dusted,94,+0.00%,+2.17%,-1.05%,2026-05-03
Cyferio,90,+0.00%,+2.27%,-1.10%,2026-05-03
Sela Network,45,+0.00%,+7.14%,+15.38%,2026-05-03
Buzzing App,12,+0.00%,+20.00%,+33.33%,2026-05-03
Gateway,10,+0.00%,+0.00%,+11.11%,2026-05-03
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-05-03
AllDomains,0,N/A,-100.00%,-100.00%,2026-05-03
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-05-03
Demask Finance,0,N/A,N/A,N/A,2026-05-03
Entangle,0,N/A,N/A,N/A,2026-05-03
Fiamma,0,N/A,N/A,N/A,2026-05-03
Fortytwo,0,N/A,N/A,-100.00%,2026-05-03
Impossible Finance,0,N/A,N/A,N/A,2026-05-03
Jumper Exchange,0,N/A,N/A,-100.00%,2026-05-03
MERV,0,N/A,N/A,-100.00%,2026-05-03
Madhouse,0,N/A,N/A,N/A,2026-05-03
Memesteroid,0,N/A,N/A,N/A,2026-05-03
Mentaport,0,N/A,N/A,N/A,2026-05-03
Opals,0,N/A,N/A,N/A,2026-05-03
Plato,0,N/A,-100.00%,N/A,2026-05-03
Renzo,0,N/A,N/A,-100.00%,2026-05-03
SafePal,0,N/A,N/A,N/A,2026-05-03
Swyrl Finance,0,N/A,N/A,N/A,2026-05-03
Unmarshal,0,N/A,N/A,N/A,2026-05-03
Yamata,0,N/A,N/A,N/A,2026-05-03
