name,currentFollowers,change1D,change7D,change30D,lastUpdated
PumpBTC,128937,+0.29%,+0.98%,-1.82%,2026-04-27
Folks Finance,127692,+0.66%,+1.80%,-1.84%,2026-04-27
KuCoin,126991,+3.51%,+6.77%,+5.33%,2026-04-27
Hyperlane,126990,+0.33%,+1.11%,-1.21%,2026-04-27
Henry Labs,126710,+0.27%,+0.70%,-1.78%,2026-04-27
Acurast,124497,+0.97%,+4.09%,-5.83%,2026-04-27
Atomic Wallet,124307,+0.40%,+1.19%,-0.54%,2026-04-27
Curvance,119897,+0.25%,+0.85%,-1.55%,2026-04-27
CULT,119450,+0.44%,+1.10%,-2.59%,2026-04-27
Biconomy,117763,+0.13%,+0.55%,-0.48%,2026-04-27
NFTs2Me,116294,+0.35%,+1.13%,-3.04%,2026-04-27
Kuru,115161,+0.36%,+0.94%,-2.02%,2026-04-27
Euclid Protocol,108480,+0.52%,+1.33%,+8.01%,2026-04-27
Lombard,108087,+0.33%,+0.83%,-1.30%,2026-04-27
Alchemy,107563,+0.21%,+0.67%,+0.39%,2026-04-27
dFusion AI,106387,+0.48%,+1.32%,+2.62%,2026-04-27
BlockVision,105679,+0.16%,+0.48%,-1.52%,2026-04-27
MonadExplorer by BlockVision,105679,+0.16%,+0.49%,-1.52%,2026-04-27
Across Protocol,105217,+0.23%,+0.81%,-0.36%,2026-04-27
SubQuery,105169,+0.24%,+0.88%,-0.69%,2026-04-27
Hemera,101108,+0.12%,+0.37%,-0.64%,2026-04-27
Kizzy,98547,+0.34%,+0.81%,-2.11%,2026-04-27
Multipli,96808,+0.69%,+1.46%,-2.46%,2026-04-27
Switchboard,95683,+0.53%,+1.34%,-1.58%,2026-04-27
Thirdweb,95457,+0.13%,+0.54%,-0.58%,2026-04-27
Ambient,93650,+0.22%,+0.81%,-1.12%,2026-04-27
Router Protocol,93247,+0.20%,+0.88%,-0.65%,2026-04-27
Talentum,93174,+0.23%,+0.59%,-1.81%,2026-04-27
Fizen.io,91654,+0.18%,+0.60%,-1.22%,2026-04-27
LootGO,88766,+0.47%,+1.11%,-1.90%,2026-04-27
T3rn,88400,+0.34%,+1.07%,-1.65%,2026-04-27
FWX,87988,+0.12%,+0.61%,-0.73%,2026-04-27
Catton AI,86239,+0.29%,+0.73%,-0.69%,2026-04-27
BlockStreet,85047,+1.42%,+2.44%,+0.50%,2026-04-27
Poster.fun,81093,+0.28%,+0.85%,-2.04%,2026-04-27
Timeswap,79393,+0.15%,+0.80%,-1.20%,2026-04-27
Primus,79220,+0.48%,+1.37%,-2.29%,2026-04-27
Gasp,77372,+0.30%,+1.03%,-1.89%,2026-04-27
Birdeye,76406,+0.36%,+1.19%,+0.13%,2026-04-27
INFINIT,76388,+0.76%,+1.67%,-2.33%,2026-04-27
Flap,74725,+0.98%,+4.66%,+10.47%,2026-04-27
Bean Exchange,74058,+0.44%,+1.12%,-2.25%,2026-04-27
X2C,72720,+0.15%,+0.54%,-2.69%,2026-04-27
Euler,71831,+0.32%,+0.99%,-0.44%,2026-04-27
Primex Finance,71514,+0.19%,+0.72%,-1.11%,2026-04-27
Nostra,70124,+0.11%,+0.66%,-0.99%,2026-04-27
Gelato,67631,+0.15%,+0.57%,-0.84%,2026-04-27
Dialect,65409,+0.28%,+0.88%,-0.11%,2026-04-27
SkyTrade,65205,+0.16%,+0.56%,-1.90%,2026-04-27
Mahjong123,64619,+0.14%,+0.56%,-0.63%,2026-04-27
Kingdomly,64134,+0.39%,+1.18%,-2.03%,2026-04-27
Flipside Crypto,62883,+0.13%,+0.42%,-0.44%,2026-04-27
Mozi,62411,+0.19%,+0.54%,-1.96%,2026-04-27
Accountable,61931,+0.21%,+0.66%,-1.31%,2026-04-27
Nubila Network,61865,+0.70%,+1.90%,-2.61%,2026-04-27
Golden Goose,61374,+0.29%,+0.89%,-1.97%,2026-04-27
Bebop,60856,+0.22%,+0.87%,-0.99%,2026-04-27
PolyFlow,60767,+0.33%,+0.93%,-1.28%,2026-04-27
Omnia,59653,+0.11%,+0.32%,-0.59%,2026-04-27
Gearbox Protocol,54435,+0.15%,+0.81%,-0.45%,2026-04-27
Dyson Finance,52028,+0.21%,+1.11%,-1.65%,2026-04-27
Privy,50615,+0.46%,+1.53%,+0.90%,2026-04-27
RgbClash,49570,+0.19%,+0.65%,-2.93%,2026-04-27
Nabla Finance,48063,+0.21%,+0.85%,-1.21%,2026-04-27
Legends of Elysium,47524,+0.25%,+0.96%,-1.08%,2026-04-27
Magma,46576,+0.61%,+1.66%,-3.24%,2026-04-27
QuickNode,46506,+0.25%,+0.87%,-0.05%,2026-04-27
The Vape Labs,45463,+0.71%,+1.53%,-2.04%,2026-04-27
LEVR.bet,44768,+0.57%,+1.39%,-1.58%,2026-04-27
Purps,43987,+0.60%,+1.30%,-3.21%,2026-04-27
YieldKingZ,42719,+0.29%,+0.94%,-2.57%,2026-04-27
Valor Quest,42200,+0.32%,+0.70%,-0.86%,2026-04-27
Drake,41904,+0.74%,+1.89%,-3.61%,2026-04-27
Sumer,41780,+0.32%,+1.03%,-1.55%,2026-04-27
Likwid,40950,+0.29%,+0.91%,-0.69%,2026-04-27
Poply,40683,+0.62%,+1.57%,-3.13%,2026-04-27
EOracle,38603,+0.20%,+0.17%,-1.47%,2026-04-27
Noves,37288,+0.48%,+1.13%,-2.49%,2026-04-27
Pangea,36949,+0.14%,+0.34%,-0.58%,2026-04-27
Zona,36682,+0.46%,+1.70%,-2.98%,2026-04-27
Crystal,36115,+0.37%,+0.91%,-2.49%,2026-04-27
FastLane,35361,+0.61%,+1.42%,-2.55%,2026-04-27
Rumi,34693,+0.94%,+2.47%,-4.52%,2026-04-27
Tally,33908,+0.20%,+0.73%,-0.83%,2026-04-27
Rug Rumble,32580,+0.31%,+0.74%,-2.33%,2026-04-27
Clober,32162,+0.42%,+1.62%,-2.57%,2026-04-27
Stork,30857,+0.80%,+2.01%,-2.34%,2026-04-27
TownSquare,30065,+0.84%,+7.47%,+74.56%,2026-04-27
Reown,29669,+0.50%,+1.60%,-1.78%,2026-04-27
Web3Auth,29183,+0.07%,+0.45%,-0.67%,2026-04-27
Breath of Estova,29102,+0.57%,+1.38%,-2.99%,2026-04-27
Ammalgam,28526,+0.44%,+1.23%,-2.17%,2026-04-27
Kinza Finance,27969,+0.23%,+1.11%,-1.01%,2026-04-27
Perpl,27533,+0.68%,+1.76%,-2.08%,2026-04-27
RareBetSports,27235,+0.68%,+1.58%,-3.19%,2026-04-27
AZEx,26876,+0.73%,+1.68%,-1.98%,2026-04-27
Enjoyoors,22722,+0.97%,+2.51%,-3.81%,2026-04-27
DRKVRS,22053,+0.48%,+1.45%,-1.62%,2026-04-27
OctoSwap,21657,+0.95%,+2.07%,-3.16%,2026-04-27
Agora,21087,+0.63%,+1.44%,-0.93%,2026-04-27
Pingu Exchange,20697,+0.63%,+1.61%,-3.10%,2026-04-27
Sunscreen,20669,+0.68%,+2.19%,-4.13%,2026-04-27
Winks.fun,19373,+0.58%,+1.35%,-2.86%,2026-04-27
Turnkey,18711,+0.79%,+1.94%,-1.59%,2026-04-27
Showdown,18439,+0.35%,+0.96%,-1.43%,2026-04-27
Monorail,17958,+0.73%,+1.91%,-3.18%,2026-04-27
Dynamic,17914,+0.38%,+1.26%,-0.04%,2026-04-27
M0narch,17753,+0.55%,+1.20%,-3.07%,2026-04-27
Reservoir,17419,+0.24%,+0.93%,-1.26%,2026-04-27
Tezza Poker,16769,+0.22%,+0.89%,-0.97%,2026-04-27
Blockdaemon,16749,+0.19%,+0.77%,+0.14%,2026-04-27
Multisynq,16737,+0.49%,+1.35%,-1.81%,2026-04-27
Nomas Wallet,16263,+0.77%,+1.90%,-2.67%,2026-04-27
StationX,15499,+0.43%,+1.10%,-1.72%,2026-04-27
Swaap,15464,+0.18%,+1.02%,-0.76%,2026-04-27
Chainsight,15392,+0.24%,+0.89%,-1.27%,2026-04-27
Atlantis,15188,+1.45%,+3.12%,-2.13%,2026-04-27
Scatter.art,14868,+0.55%,+1.50%,-0.69%,2026-04-27
Mu Digital,14730,+0.62%,+1.59%,-1.81%,2026-04-27
Sherpa,14556,+0.50%,+1.39%,-2.36%,2026-04-27
Mace,14497,+1.07%,+2.42%,-3.58%,2026-04-27
Lootify,14314,+1.37%,+2.56%,-4.19%,2026-04-27
Kodeus AI,13865,+0.86%,+24.22%,+4.15%,2026-04-27
Defined,13546,+0.37%,+0.77%,+1.13%,2026-04-27
Wonad,13061,+0.69%,+1.63%,-3.09%,2026-04-27
Meow Finance,12998,+0.71%,+1.69%,-3.81%,2026-04-27
Rayvo,12782,+0.64%,+1.16%,-2.67%,2026-04-27
ELFi Protocol,12602,+0.17%,+0.45%,-1.57%,2026-04-27
Tread.fi,12252,+0.38%,+1.52%,+2.31%,2026-04-27
Allium,11993,+0.18%,+0.79%,+0.98%,2026-04-27
Aarna,11600,+0.74%,+2.23%,-0.79%,2026-04-27
Chronicle,11469,+0.65%,+2.01%,-1.40%,2026-04-27
Goldsky,11401,+0.22%,+0.88%,-0.51%,2026-04-27
TypeX,11030,+0.87%,+2.29%,-2.70%,2026-04-27
Monday Trade,10807,+1.02%,+2.92%,+0.43%,2026-04-27
Meta Leap,10607,+0.42%,+1.03%,-1.42%,2026-04-27
Mobula,10594,+0.18%,+1.48%,-0.86%,2026-04-27
STAGE.fun,10577,+0.92%,+2.05%,-3.60%,2026-04-27
Garden,10486,+0.38%,+1.20%,-0.94%,2026-04-27
Morpheus,10480,+0.51%,+1.31%,-2.83%,2026-04-27
Rabble,10467,+0.27%,+0.65%,+0.13%,2026-04-27
Castora,10409,+0.42%,+0.99%,-2.34%,2026-04-27
Nunchi,10259,+0.56%,+0.99%,-0.85%,2026-04-27
DRPC,10227,+0.25%,+1.12%,-0.28%,2026-04-27
LeverUp,10182,+1.95%,+3.78%,N/A,2026-04-27
Slogain,9308,+0.19%,+0.65%,-1.41%,2026-04-27
NitroFinance,8567,+0.58%,+1.40%,-2.28%,2026-04-27
MindAgentsAI,8346,+0.57%,+1.22%,-2.59%,2026-04-27
Para,8319,+0.40%,+1.29%,-0.61%,2026-04-27
Mach Exchange,8221,+0.32%,+0.82%,-1.20%,2026-04-27
Dirol Protocol,7718,+0.84%,+2.18%,-0.40%,2026-04-27
Triton One,7322,+0.34%,+1.34%,+4.08%,2026-04-27
Layerhub,7206,+0.78%,+2.18%,-2.57%,2026-04-27
Pimlico,7102,+0.07%,+0.45%,-0.18%,2026-04-27
Narrative,6990,+0.43%,+1.26%,-2.52%,2026-04-27
Zapry,6772,+0.06%,+0.13%,-0.95%,2026-04-27
Hawk Terminal,6552,+1.05%,+2.65%,-1.81%,2026-04-27
Amertis,6365,+0.41%,+0.76%,-1.70%,2026-04-27
Fans3 AI,6305,+0.35%,+0.82%,-3.78%,2026-04-27
AethonSwap,6300,+1.76%,+3.70%,-3.08%,2026-04-27
ZeroDev,6141,+0.23%,+1.04%,+0.62%,2026-04-27
Eisen Finance,6116,+0.34%,+0.74%,-0.86%,2026-04-27
Relend Network,6111,+0.39%,+1.06%,-1.00%,2026-04-27
DAU Cards,6078,+0.65%,+1.67%,-2.81%,2026-04-27
Caddy Finance,5796,+0.69%,+1.49%,-1.43%,2026-04-27
Neverland,5600,+1.41%,+4.28%,+3.92%,2026-04-27
Doppler Finance,5467,+0.63%,+1.65%,+2.90%,2026-04-27
POINK,5441,+0.17%,+0.26%,-0.77%,2026-04-27
Crust Finance,5051,+0.58%,+1.65%,-2.25%,2026-04-27
Ghost,4720,+0.25%,+0.81%,-0.04%,2026-04-27
Fonbnk,4615,+0.44%,+1.50%,+2.42%,2026-04-27
Covenant,4611,+0.41%,+1.21%,-0.02%,2026-04-27
Envio,4147,+0.31%,+1.05%,-0.29%,2026-04-27
Sprout,3894,+0.83%,+2.55%,-2.80%,2026-04-27
KINETK,3853,+0.78%,+2.12%,+0.68%,2026-04-27
XL,3845,+0.44%,+1.61%,-2.06%,2026-04-27
Tadle,3326,+1.93%,+4.85%,-4.62%,2026-04-27
Peridot,3245,+2.56%,+7.63%,-5.70%,2026-04-27
Terminal 3,3027,+0.33%,+1.27%,-2.32%,2026-04-27
NXTchain,2829,+2.31%,+6.71%,-2.18%,2026-04-27
Pecker,2773,+1.87%,+3.12%,-4.77%,2026-04-27
Azaar,2278,+0.71%,+1.74%,-2.69%,2026-04-27
Capa,2145,+0.14%,+0.56%,-0.42%,2026-04-27
LAGOON,2021,+0.20%,+1.76%,+3.64%,2026-04-27
NadSmith,1828,+0.55%,+1.50%,-3.69%,2026-04-27
FUKU,1790,+1.30%,+1.99%,-3.24%,2026-04-27
Permute Finance,1608,+0.56%,+0.94%,-0.92%,2026-04-27
DashX,1598,+0.76%,+2.44%,+19.25%,2026-04-27
Birdeye Data Services,1395,+1.31%,+7.97%,+52.79%,2026-04-27
Gorillionaire,1354,+1.20%,+2.58%,-4.31%,2026-04-27
Spine Finance,1310,+0.38%,+1.47%,-0.98%,2026-04-27
Blocklive,1296,+0.39%,+1.01%,-0.99%,2026-04-27
Timelock,1281,+0.55%,+0.47%,-2.81%,2026-04-27
Codex,1242,+0.40%,+2.14%,+5.17%,2026-04-27
Monadata AI,1128,+0.36%,+1.08%,-2.08%,2026-04-27
Index Network,1050,+0.10%,+0.86%,+0.29%,2026-04-27
Outpost Surge,1024,+1.49%,+3.12%,-3.03%,2026-04-27
CPLX,1019,+2.83%,+6.48%,-7.87%,2026-04-27
OSL Pay,730,+0.97%,+2.53%,-1.88%,2026-04-27
Celeris,713,+0.99%,+1.71%,-4.81%,2026-04-27
Hive,578,+1.58%,+2.12%,-4.62%,2026-04-27
Gifted.art,575,+0.17%,+0.70%,-2.38%,2026-04-27
Proof-of-Skill,569,+0.00%,+0.35%,-1.22%,2026-04-27
Diffuse,505,+0.80%,+1.20%,+0.20%,2026-04-27
Narwhal Finance,487,+1.25%,+3.84%,-3.94%,2026-04-27
Kansei,438,+2.34%,+2.34%,-5.81%,2026-04-27
Koywe,380,+0.26%,+0.26%,+0.00%,2026-04-27
MetaKeep,216,+0.00%,+0.47%,-0.92%,2026-04-27
Jenius,193,+0.00%,+0.52%,+0.00%,2026-04-27
Ambire,141,+0.00%,+2.17%,+1.44%,2026-04-27
Mflo,141,+2.17%,+6.82%,-9.62%,2026-04-27
Tarobase,132,+0.00%,+2.33%,+0.00%,2026-04-27
Cult Markets,94,+0.00%,+3.30%,-5.05%,2026-04-27
Dusted,94,+2.17%,+3.30%,+0.00%,2026-04-27
Cyferio,88,+0.00%,+1.15%,-3.30%,2026-04-27
Sela Network,44,+4.76%,+15.79%,+15.79%,2026-04-27
Plato,21,+90.91%,N/A,N/A,2026-04-27
Buzzing App,11,+10.00%,+10.00%,N/A,2026-04-27
Gateway,10,+0.00%,+11.11%,+0.00%,2026-04-27
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-04-27
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-04-27
Demask Finance,0,N/A,N/A,N/A,2026-04-27
Entangle,0,N/A,N/A,N/A,2026-04-27
Fiamma,0,N/A,N/A,-100.00%,2026-04-27
Fortytwo,0,N/A,N/A,-100.00%,2026-04-27
Impossible Finance,0,N/A,N/A,N/A,2026-04-27
Jumper Exchange,0,N/A,N/A,-100.00%,2026-04-27
MERV,0,N/A,N/A,-100.00%,2026-04-27
Madhouse,0,N/A,N/A,N/A,2026-04-27
Memesteroid,0,N/A,N/A,N/A,2026-04-27
Mentaport,0,N/A,N/A,N/A,2026-04-27
Opals,0,N/A,N/A,N/A,2026-04-27
Renzo,0,N/A,N/A,-100.00%,2026-04-27
SafePal,0,N/A,N/A,N/A,2026-04-27
Swyrl Finance,0,N/A,N/A,N/A,2026-04-27
Unmarshal,0,N/A,N/A,N/A,2026-04-27
Yamata,0,N/A,N/A,N/A,2026-04-27
