name,currentFollowers,change1D,change7D,change30D,lastUpdated
Euclid Protocol,101180,-0.21%,-0.13%,-0.64%,2026-03-01
Fizen.io,99770,-0.24%,-0.39%,-0.63%,2026-03-01
Switchboard,99400,-0.05%,-0.15%,-0.73%,2026-03-01
Thirdweb,96307,-0.04%,-0.04%,-0.06%,2026-03-01
Ambient,95166,-0.02%,-0.10%,-0.45%,2026-03-01
Router Protocol,94173,-0.02%,+0.01%,-0.31%,2026-03-01
LootGO,91134,-0.05%,-0.40%,-1.00%,2026-03-01
T3rn,90333,-0.07%,-0.15%,-0.59%,2026-03-01
FWX,88822,-0.00%,-0.04%,-0.22%,2026-03-01
Catton AI,87204,-0.04%,-0.10%,-0.44%,2026-03-01
Poster.fun,83461,-0.03%,-0.13%,-0.84%,2026-03-01
Primus,81656,-0.04%,-0.20%,-0.81%,2026-03-01
Timeswap,80695,-0.08%,-0.12%,-0.41%,2026-03-01
INFINIT,79573,-0.11%,-0.10%,-1.12%,2026-03-01
Gasp,79332,-0.13%,-0.33%,-0.83%,2026-03-01
Bean Exchange,77000,-0.08%,-0.34%,-1.12%,2026-03-01
Birdeye,76331,-0.00%,+0.05%,+0.12%,2026-03-01
X2C,75478,-0.18%,-0.30%,-1.10%,2026-03-01
Primex Finance,74018,-0.17%,-0.17%,-0.55%,2026-03-01
Nubila Network,72621,+10.06%,+9.86%,-16.02%,2026-03-01
Euler,72147,-0.05%,-0.08%,+0.20%,2026-03-01
Nostra,71118,-0.02%,-0.06%,-0.37%,2026-03-01
BlockStreet,69841,+2.27%,+9.88%,+7.55%,2026-03-01
Gelato,68420,-0.04%,-0.11%,-0.37%,2026-03-01
SkyTrade,67217,-0.08%,-0.57%,-1.42%,2026-03-01
Kingdomly,65955,-0.06%,-0.18%,-0.78%,2026-03-01
Dialect,65511,-0.06%,-0.06%,-0.02%,2026-03-01
Mahjong123,65304,-0.04%,-0.33%,-0.62%,2026-03-01
Mozi,64399,-0.06%,-0.62%,-1.49%,2026-03-01
PolyFlow,63481,-0.08%,-0.13%,-0.35%,2026-03-01
Flipside Crypto,63370,-0.01%,-0.09%,-0.25%,2026-03-01
Golden Goose,63217,-0.03%,-0.18%,-0.79%,2026-03-01
Accountable,63137,-0.05%,-0.19%,-0.57%,2026-03-01
Bebop,61713,-0.01%,-0.06%,-0.36%,2026-03-01
Omnia,60240,-0.01%,-0.07%,-0.35%,2026-03-01
Flap,57357,-0.08%,+3.20%,+6.27%,2026-03-01
Gearbox Protocol,54682,-0.01%,-0.01%,+0.02%,2026-03-01
Dyson Finance,53137,-0.09%,-0.17%,-0.49%,2026-03-01
RgbClash,51617,-0.11%,-0.08%,-0.28%,2026-03-01
Privy,48879,-0.01%,+0.49%,+2.57%,2026-03-01
Nabla Finance,48865,-0.02%,-0.09%,-0.44%,2026-03-01
Magma,48747,-0.05%,-0.11%,-1.31%,2026-03-01
Legends of Elysium,48671,-0.05%,-0.19%,-0.59%,2026-03-01
Unmarshal,47522,-0.14%,-0.16%,-0.37%,2026-03-01
The Vape Labs,46761,-0.05%,-0.17%,-0.87%,2026-03-01
Purps,46207,-0.03%,-0.34%,-1.44%,2026-03-01
QuickNode,46164,-0.01%,+0.04%,+0.34%,2026-03-01
LEVR.bet,45969,-0.07%,-0.20%,-0.84%,2026-03-01
Valor Quest,44749,-0.18%,-0.21%,-0.54%,2026-03-01
YieldKingZ,44321,-0.04%,-0.24%,-1.26%,2026-03-01
Drake,44093,-0.07%,-0.25%,-1.34%,2026-03-01
Sumer,42765,-0.05%,-0.05%,-0.57%,2026-03-01
Poply,42545,-0.09%,-0.30%,-1.60%,2026-03-01
Likwid,41608,-0.02%,-0.61%,-2.63%,2026-03-01
EOracle,40525,-0.16%,-0.05%,-0.39%,2026-03-01
Noves,38506,-0.05%,-0.14%,-1.03%,2026-03-01
Zona,38127,-0.10%,-0.11%,-0.37%,2026-03-01
Crystal,37514,-0.06%,-0.28%,-1.11%,2026-03-01
Pangea,37386,-0.05%,-0.18%,-0.47%,2026-03-01
Rumi,37355,-0.56%,-0.87%,+0.86%,2026-03-01
FastLane,36761,-0.12%,-0.03%,-1.04%,2026-03-01
Fortytwo,36024,-0.04%,-0.02%,+0.06%,2026-03-01
Tally,34224,-0.01%,+0.50%,+1.81%,2026-03-01
Rug Rumble,33746,-0.06%,-0.06%,-17.52%,2026-03-01
Clober,33263,-0.05%,-0.11%,-0.61%,2026-03-01
Stork,31813,-0.03%,-0.17%,-0.67%,2026-03-01
Breath of Estova,30396,-0.06%,-0.27%,-1.44%,2026-03-01
Web3Auth,30353,-0.03%,-0.10%,-0.24%,2026-03-01
Reown,30300,-0.07%,-0.16%,-0.52%,2026-03-01
Ammalgam,29410,-0.04%,-0.06%,-1.77%,2026-03-01
Kinza Finance,28424,-0.02%,-0.12%,-0.53%,2026-03-01
Perpl,28130,-0.03%,+1.17%,+0.38%,2026-03-01
AZEx,27710,-0.06%,-0.22%,-0.56%,2026-03-01
RareBetSports,27555,-0.05%,-0.25%,-1.36%,2026-03-01
Enjoyoors,23955,-0.10%,-0.34%,-1.83%,2026-03-01
TownSquare,22756,-10.72%,-25.08%,-27.21%,2026-03-01
OctoSwap,22633,-0.06%,-0.28%,-1.31%,2026-03-01
DRKVRS,22559,-0.09%,-0.13%,-0.48%,2026-03-01
Sunscreen,21811,-0.05%,-0.26%,-1.11%,2026-03-01
Pingu Exchange,21597,-0.18%,-0.43%,-1.75%,2026-03-01
Agora,21379,-0.06%,-0.09%,-0.21%,2026-03-01
Winks.fun,20265,-0.08%,-0.25%,-1.03%,2026-03-01
Turnkey,19001,-0.19%,-0.02%,+0.05%,2026-03-01
Showdown,18848,-0.05%,-0.21%,-0.57%,2026-03-01
M0narch,18818,-0.15%,-0.85%,-2.27%,2026-03-01
Monorail,18791,-0.09%,+0.13%,-1.28%,2026-03-01
Dynamic,17947,-0.07%,-0.12%,-0.04%,2026-03-01
Reservoir,17738,-0.06%,-0.11%,-0.54%,2026-03-01
Multisynq,17202,-0.06%,-0.28%,-1.00%,2026-03-01
Tezza Poker,17010,-0.02%,-0.15%,-0.53%,2026-03-01
Nomas Wallet,16887,-0.02%,-0.21%,-1.19%,2026-03-01
Blockdaemon,16713,+0.01%,+0.16%,+0.47%,2026-03-01
LeverUp,15989,+29.14%,+11.64%,-1.90%,2026-03-01
StationX,15911,-0.04%,-0.06%,-0.68%,2026-03-01
Atlantis,15748,-0.09%,-0.25%,-0.98%,2026-03-01
Chainsight,15703,-0.14%,-0.17%,-0.66%,2026-03-01
Swaap,15659,-0.02%,+0.12%,-0.54%,2026-03-01
Mace,15269,-0.08%,-0.48%,+0.91%,2026-03-01
Lootify,15250,-0.09%,-0.44%,-2.04%,2026-03-01
Sherpa,15113,-0.05%,-0.30%,-0.94%,2026-03-01
Mu Digital,15099,-0.06%,-0.09%,-0.62%,2026-03-01
Scatter.art,15045,-0.07%,-0.05%,+0.00%,2026-03-01
ELFi Protocol,14103,-0.01%,+0.03%,-0.22%,2026-03-01
Wonad,13669,-0.07%,-0.30%,-1.42%,2026-03-01
Meow Finance,13665,-0.09%,-0.36%,-1.86%,2026-03-01
Defined,13445,+0.05%,-0.02%,-0.02%,2026-03-01
Rayvo,13329,-0.04%,-0.31%,-1.23%,2026-03-01
TypeX,12264,-0.19%,-0.42%,-1.14%,2026-03-01
Chronicle,11598,-0.08%,-0.02%,+0.03%,2026-03-01
Goldsky,11553,-0.08%,+0.25%,+0.10%,2026-03-01
Tread.fi,11408,+0.10%,+1.88%,+8.13%,2026-03-01
Aarna,11315,-0.20%,-0.28%,-0.76%,2026-03-01
Allium,11256,-0.03%,+0.53%,+26.37%,2026-03-01
STAGE.fun,11127,-0.13%,-0.45%,-1.75%,2026-03-01
Meta Leap,11096,-0.03%,-0.14%,-0.68%,2026-03-01
Morpheus,10877,-0.02%,-0.13%,-0.77%,2026-03-01
Castora,10784,-0.06%,-0.31%,-1.04%,2026-03-01
Mobula,10699,+0.00%,+0.01%,-0.01%,2026-03-01
Garden,10649,-0.05%,-0.02%,-0.25%,2026-03-01
Rabble,10468,+0.01%,-0.07%,+0.97%,2026-03-01
Monday Trade,10273,-0.04%,+1.01%,+1.18%,2026-03-01
DRPC,10242,-0.03%,+0.07%,+0.39%,2026-03-01
Kodeus AI,10008,-1.92%,-9.72%,+44.96%,2026-03-01
Slogain,9949,-0.05%,-0.40%,-1.41%,2026-03-01
Memesteroid,9921,-0.02%,-0.17%,-1.36%,2026-03-01
Mach Exchange,9437,-0.06%,-0.05%,-0.61%,2026-03-01
MindAgentsAI,9160,-0.01%,+0.28%,+0.19%,2026-03-01
NitroFinance,8882,-0.09%,-0.11%,-1.12%,2026-03-01
Buzzing App,8703,-0.05%,-0.17%,-0.73%,2026-03-01
Nunchi,8447,-0.18%,+0.30%,+13.99%,2026-03-01
Para,8273,+0.00%,+0.46%,+2.54%,2026-03-01
Zapry,7898,-0.05%,-0.03%,-0.15%,2026-03-01
Dirol Protocol,7784,+0.01%,+0.56%,+0.01%,2026-03-01
Layerhub,7438,-0.05%,-0.08%,+0.55%,2026-03-01
Narrative,7292,-0.12%,-0.42%,-1.69%,2026-03-01
Pimlico,7138,-0.04%,-0.06%,+0.04%,2026-03-01
Triton One,6949,+0.09%,+0.61%,+2.01%,2026-03-01
Hawk Terminal,6723,-0.13%,-0.18%,-1.20%,2026-03-01
AethonSwap,6644,-0.18%,-0.54%,-2.01%,2026-03-01
Fans3 AI,6638,-0.05%,-0.29%,-1.10%,2026-03-01
Amertis,6589,-0.06%,-0.56%,-2.46%,2026-03-01
DAU Cards,6331,-0.06%,-0.28%,-1.65%,2026-03-01
Relend Network,6213,-0.03%,-0.11%,-0.45%,2026-03-01
Eisen Finance,6196,-0.05%,-0.16%,-0.42%,2026-03-01
ZeroDev,6085,-0.02%,+0.03%,+0.00%,2026-03-01
Caddy Finance,5939,-0.03%,-0.39%,-1.43%,2026-03-01
POINK,5859,-0.05%,-0.07%,-0.26%,2026-03-01
Crust Finance,5218,-0.11%,-0.36%,-0.87%,2026-03-01
Neverland,5181,-0.02%,+0.66%,+4.75%,2026-03-01
Ghost,4672,-0.02%,-0.11%,-0.23%,2026-03-01
Doppler Finance,4660,-0.17%,+1.70%,+23.41%,2026-03-01
Covenant,4545,-0.15%,-0.22%,-0.39%,2026-03-01
Fonbnk,4514,-0.07%,+0.00%,-0.18%,2026-03-01
Envio,4160,-0.07%,-0.02%,+1.22%,2026-03-01
Sprout,3996,-0.12%,+0.03%,-0.82%,2026-03-01
XL,3951,-0.03%,-0.28%,-0.63%,2026-03-01
KINETK,3857,-0.05%,+2.20%,+1.63%,2026-03-01
Tadle,3835,+4.01%,+4.72%,+1.24%,2026-03-01
Peridot,3406,-0.26%,-2.57%,+60.36%,2026-03-01
NXTchain,3199,-1.63%,-0.87%,-3.35%,2026-03-01
Terminal 3,3121,+0.03%,-0.13%,-0.32%,2026-03-01
Pecker,2976,-0.23%,-0.50%,-2.62%,2026-03-01
Azaar,2377,-0.08%,-0.38%,-1.16%,2026-03-01
Capa,2152,+0.00%,-0.28%,-0.55%,2026-03-01
FUKU,1965,-0.30%,-0.46%,-1.40%,2026-03-01
NadSmith,1927,-0.05%,-0.05%,-0.77%,2026-03-01
LAGOON,1836,+0.00%,+0.60%,+3.55%,2026-03-01
Permute Finance,1718,-0.23%,-0.29%,-0.81%,2026-03-01
Gorillionaire,1439,-0.28%,-0.55%,-3.03%,2026-03-01
Timelock,1358,-0.07%,-0.95%,-1.38%,2026-03-01
Spine Finance,1350,-0.07%,+0.60%,+3.13%,2026-03-01
Blocklive,1325,+0.00%,-0.15%,-0.67%,2026-03-01
DashX,1306,-0.31%,-0.46%,+6.61%,2026-03-01
Monadata AI,1175,-0.17%,+0.09%,-1.43%,2026-03-01
Codex,1126,+0.45%,+1.72%,+3.78%,2026-03-01
Outpost Surge,1074,+0.00%,-0.28%,-1.20%,2026-03-01
Index Network,1046,-0.10%,+0.10%,+1.65%,2026-03-01
CPLX,973,+1.14%,+33.65%,+32.56%,2026-03-01
Celeris,756,+0.00%,-0.13%,-1.56%,2026-03-01
Birdeye Data Services,752,-0.27%,+1.08%,+3.30%,2026-03-01
OSL Pay,718,+0.00%,+0.28%,+2.72%,2026-03-01
Hive,617,+0.00%,-0.32%,-0.64%,2026-03-01
Gifted.art,596,+0.00%,+0.17%,+0.17%,2026-03-01
Proof-of-Skill,580,+0.00%,+0.00%,+0.17%,2026-03-01
Narwhal Finance,519,+0.00%,+0.19%,+0.00%,2026-03-01
Diffuse,499,+0.20%,+0.20%,+3.96%,2026-03-01
Kansei,480,-0.62%,-0.83%,-2.64%,2026-03-01
Koywe,365,+0.00%,+7.04%,+7.67%,2026-03-01
MetaKeep,217,+0.00%,+0.00%,-0.46%,2026-03-01
Jenius,186,-0.53%,+2.20%,+3.91%,2026-03-01
Mflo,154,-0.65%,-0.65%,-1.91%,2026-03-01
Ambire,137,+0.74%,+0.74%,+6.20%,2026-03-01
Tarobase,134,+0.00%,+0.00%,-0.74%,2026-03-01
Cult Markets,99,+0.00%,-1.00%,-2.94%,2026-03-01
Dusted,95,+0.00%,+0.00%,+0.00%,2026-03-01
Cyferio,91,+0.00%,+0.00%,+0.00%,2026-03-01
Sela Network,28,+3.70%,+180.00%,-99.47%,2026-03-01
Gateway,9,+0.00%,+0.00%,+125.00%,2026-03-01
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-03-01
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-03-01
Demask Finance,0,N/A,N/A,N/A,2026-03-01
Impossible Finance,0,N/A,N/A,N/A,2026-03-01
Madhouse,0,N/A,N/A,N/A,2026-03-01
Mentaport,0,N/A,N/A,N/A,2026-03-01
Opals,0,N/A,N/A,-100.00%,2026-03-01
Plato,0,N/A,N/A,N/A,2026-03-01
SafePal,0,N/A,N/A,N/A,2026-03-01
Swyrl Finance,0,N/A,-100.00%,-100.00%,2026-03-01
Yamata,0,N/A,-100.00%,-100.00%,2026-03-01
