name,currentFollowers,change1D,change7D,change30D,lastUpdated
Rubic,204379,-0.03%,-0.07%,+0.53%,2026-05-10
Nillion,202185,-0.03%,-0.00%,+0.44%,2026-05-10
Leap Wallet,200568,-0.02%,-0.06%,+0.33%,2026-05-10
Apriori,198279,-0.07%,-0.17%,-0.08%,2026-05-10
Notifi,196859,-0.03%,-0.05%,+0.98%,2026-05-10
StakeStone,182443,-0.35%,-0.40%,+0.64%,2026-05-10
Hashflow,177917,-0.02%,-0.05%,+0.30%,2026-05-10
Lumiterra,174810,-0.04%,-0.13%,+0.38%,2026-05-10
SQD,168509,-0.03%,-0.07%,+0.49%,2026-05-10
FoxWallet,162439,-0.04%,-0.07%,+0.94%,2026-05-10
Moseiki,158493,-0.06%,-0.13%,+0.41%,2026-05-10
Balancer,154055,-0.01%,-0.01%,+0.33%,2026-05-10
HaHa Wallet,153447,-0.05%,-0.17%,+0.94%,2026-05-10
Kintsu,150745,-0.06%,-0.16%,+0.57%,2026-05-10
Mintpad,146309,-0.29%,-0.37%,-0.39%,2026-05-10
Bima,144791,-0.23%,-0.39%,-0.26%,2026-05-10
OKX Explorer,144688,-0.03%,-0.07%,+1.07%,2026-05-10
NADSA,143238,-0.09%,-0.19%,-0.71%,2026-05-10
Band Protocol,141827,-0.01%,-0.01%,+0.46%,2026-05-10
PLAY Network,140171,-0.03%,-0.09%,+0.40%,2026-05-10
Orochi Network,138514,-0.05%,-0.13%,+1.21%,2026-05-10
CoNFT,135638,-0.74%,-0.84%,-0.95%,2026-05-10
KuCoin,135133,+0.20%,+1.46%,+16.17%,2026-05-10
Nad.fun,129539,-0.04%,-0.11%,+0.89%,2026-05-10
PumpBTC,128299,-0.55%,-0.60%,+0.09%,2026-05-10
Folks Finance,127358,-0.07%,-0.58%,+1.64%,2026-05-10
Hyperlane,127050,-0.03%,-0.09%,+1.16%,2026-05-10
Henry Labs,126398,-0.22%,-0.28%,-0.08%,2026-05-10
Acurast,125258,+1.00%,+1.40%,-5.51%,2026-05-10
Atomic Wallet,124468,-0.02%,-0.07%,+1.63%,2026-05-10
Curvance,119692,-0.12%,-0.19%,+0.38%,2026-05-10
CULT,118659,-0.60%,-0.73%,-0.19%,2026-05-10
Biconomy,117727,-0.01%,-0.01%,+0.46%,2026-05-10
NFTs2Me,116315,-0.02%,-0.10%,-0.10%,2026-05-10
Kuru,115091,-0.03%,-0.15%,+0.37%,2026-05-10
Euclid Protocol,108384,-0.09%,-0.22%,+9.10%,2026-05-10
Lombard,107948,-0.14%,-0.27%,+0.58%,2026-05-10
Alchemy,107812,-0.06%,+0.04%,+1.30%,2026-05-10
dFusion AI,107307,+0.34%,+0.45%,+3.20%,2026-05-10
BlockVision,105644,-0.03%,-0.07%,-0.06%,2026-05-10
MonadExplorer by BlockVision,105644,-0.03%,-0.07%,-0.06%,2026-05-10
Across Protocol,105429,+0.01%,+0.08%,+1.14%,2026-05-10
SubQuery,105155,-0.01%,-0.06%,+0.91%,2026-05-10
Hemera,101006,-0.02%,-0.07%,+0.19%,2026-05-10
Kizzy,98678,-0.07%,+0.07%,+0.34%,2026-05-10
Multipli,96175,-0.68%,-0.80%,+0.54%,2026-05-10
Switchboard,95706,-0.06%,-0.17%,+1.16%,2026-05-10
Thirdweb,95458,-0.01%,-0.02%,+0.58%,2026-05-10
Ambient,93568,-0.03%,-0.10%,+0.65%,2026-05-10
Router Protocol,93228,-0.05%,-0.08%,+0.91%,2026-05-10
Talentum,93065,-0.03%,-0.14%,+0.22%,2026-05-10
Fizen.io,91603,-0.05%,-0.09%,+0.39%,2026-05-10
LootGO,88973,-0.02%,-0.02%,+0.91%,2026-05-10
T3rn,88362,-0.03%,-0.12%,+0.96%,2026-05-10
FWX,87895,-0.01%,-0.05%,+0.29%,2026-05-10
Catton AI,86264,-0.02%,-0.07%,+0.64%,2026-05-10
BlockStreet,85369,-0.19%,-0.64%,+21.98%,2026-05-10
Poster.fun,81062,-0.05%,-0.12%,+0.50%,2026-05-10
Timeswap,79323,-0.02%,-0.07%,+0.64%,2026-05-10
Primus,79243,-0.06%,-0.13%,+1.17%,2026-05-10
Flap,77564,+0.06%,+1.36%,+14.91%,2026-05-10
Gasp,77334,-0.05%,-0.10%,+0.67%,2026-05-10
Birdeye,76731,-0.02%,+0.14%,+1.82%,2026-05-10
INFINIT,76579,-0.13%,-0.20%,+1.79%,2026-05-10
Bean Exchange,73991,-0.09%,-0.23%,+0.55%,2026-05-10
X2C,72175,-0.65%,-0.78%,-1.42%,2026-05-10
Euler,71947,-0.02%,-0.00%,+1.43%,2026-05-10
Primex Finance,71488,-0.01%,-0.04%,+0.68%,2026-05-10
Nostra,70047,-0.02%,-0.06%,+0.46%,2026-05-10
Gelato,67570,-0.01%,-0.13%,+0.49%,2026-05-10
Dialect,65503,-0.01%,-0.02%,+1.44%,2026-05-10
SkyTrade,65131,-0.05%,-0.14%,-0.15%,2026-05-10
Mahjong123,64574,-0.07%,-0.08%,+0.56%,2026-05-10
Kingdomly,64076,-0.05%,-0.19%,+1.02%,2026-05-10
Flipside Crypto,62799,-0.07%,-0.13%,+0.28%,2026-05-10
Mozi,62342,-0.04%,-0.14%,-0.24%,2026-05-10
Accountable,61983,+0.01%,-0.00%,+0.33%,2026-05-10
Nubila Network,61908,-0.07%,-0.15%,+1.62%,2026-05-10
Golden Goose,61348,-0.06%,-0.12%,+0.37%,2026-05-10
Bebop,60890,-0.03%,-0.02%,+0.95%,2026-05-10
PolyFlow,60839,-0.06%,-0.09%,+1.06%,2026-05-10
Omnia,59561,-0.08%,-0.15%,+0.08%,2026-05-10
Gearbox Protocol,54569,+0.00%,+0.02%,+1.16%,2026-05-10
Dyson Finance,52000,-0.05%,-0.08%,+0.79%,2026-05-10
Privy,51172,+0.03%,+0.44%,+2.99%,2026-05-10
RgbClash,49410,-0.17%,-0.39%,-0.88%,2026-05-10
Nabla Finance,47993,-0.01%,-0.10%,+0.55%,2026-05-10
Legends of Elysium,47509,-0.02%,-0.07%,+0.89%,2026-05-10
QuickNode,46670,-0.01%,+0.08%,+1.49%,2026-05-10
Magma,46540,-0.12%,-0.25%,+0.99%,2026-05-10
The Vape Labs,45483,-0.05%,-0.13%,+1.36%,2026-05-10
LEVR.bet,44888,+0.01%,-0.03%,+1.65%,2026-05-10
Purps,43956,-0.04%,-0.21%,-0.02%,2026-05-10
YieldKingZ,42655,-0.05%,-0.17%,+0.23%,2026-05-10
Valor Quest,42224,-0.00%,-0.05%,+0.80%,2026-05-10
Sumer,41723,-0.07%,-0.13%,+0.58%,2026-05-10
Drake,41473,-1.13%,-1.23%,-0.15%,2026-05-10
Poply,40593,-0.12%,-0.31%,+0.97%,2026-05-10
Likwid,39650,-0.82%,-3.21%,-2.61%,2026-05-10
EOracle,38395,-0.13%,-0.39%,-0.90%,2026-05-10
Noves,37283,-0.03%,-0.17%,+0.88%,2026-05-10
Pangea,36918,+0.00%,-0.05%,+0.13%,2026-05-10
Zona,36683,+0.00%,-0.08%,+1.59%,2026-05-10
Crystal,36101,-0.04%,-0.09%,+0.28%,2026-05-10
FastLane,35388,-0.11%,-0.14%,+1.20%,2026-05-10
Rumi,34624,-0.12%,-0.53%,+1.88%,2026-05-10
Tally,33859,-0.06%,-0.12%,+0.58%,2026-05-10
TownSquare,33653,-0.19%,+4.13%,+42.25%,2026-05-10
Rug Rumble,32564,-0.02%,-0.10%,-0.32%,2026-05-10
Clober,32165,-0.03%,-0.04%,+1.52%,2026-05-10
Stork,31008,-0.03%,+0.02%,+2.74%,2026-05-10
Reown,29716,-0.03%,-0.05%,+1.85%,2026-05-10
Web3Auth,29152,-0.01%,-0.06%,+0.52%,2026-05-10
Breath of Estova,29057,-0.07%,-0.21%,+0.54%,2026-05-10
Ammalgam,28510,-0.04%,-0.13%,+0.96%,2026-05-10
Kinza Finance,27928,-0.01%,-0.12%,+1.09%,2026-05-10
Perpl,27566,-0.03%,-0.13%,+1.93%,2026-05-10
RareBetSports,27208,-0.06%,-0.26%,+0.72%,2026-05-10
AZEx,26883,-0.09%,-0.22%,+1.80%,2026-05-10
Enjoyoors,22719,-0.04%,-0.21%,+2.32%,2026-05-10
DRKVRS,22050,-0.05%,-0.11%,+1.38%,2026-05-10
OctoSwap,21674,-0.04%,-0.17%,+1.95%,2026-05-10
Agora,21184,+0.01%,-0.01%,+2.27%,2026-05-10
Pingu Exchange,20686,-0.07%,-0.23%,+1.01%,2026-05-10
Sunscreen,20656,-0.13%,-0.27%,+1.62%,2026-05-10
Winks.fun,19375,-0.07%,-0.14%,+1.40%,2026-05-10
Turnkey,19199,-0.04%,+0.35%,+4.71%,2026-05-10
Showdown,18423,-0.04%,-0.10%,+0.97%,2026-05-10
Dynamic,18037,-0.03%,+0.52%,+2.23%,2026-05-10
Monorail,17967,-0.04%,-0.15%,+1.36%,2026-05-10
M0narch,17748,-0.05%,-0.12%,-0.16%,2026-05-10
Reservoir,17397,-0.02%,-0.15%,+0.98%,2026-05-10
Blockdaemon,16738,-0.01%,-0.01%,+0.86%,2026-05-10
Multisynq,16737,-0.02%,-0.16%,+1.47%,2026-05-10
Tezza Poker,16735,-0.04%,-0.12%,+0.59%,2026-05-10
Nomas Wallet,16280,-0.07%,-0.18%,+1.69%,2026-05-10
StationX,15510,-0.02%,-0.12%,+0.69%,2026-05-10
Swaap,15447,-0.03%,-0.02%,+1.19%,2026-05-10
Atlantis,15246,-0.07%,-0.24%,+3.54%,2026-05-10
Chainsight,15236,-0.08%,-1.13%,-0.12%,2026-05-10
Scatter.art,14896,-0.03%,-0.11%,+1.98%,2026-05-10
Mu Digital,14814,-0.07%,+0.05%,+2.14%,2026-05-10
Sherpa,14545,-0.05%,-0.14%,+0.99%,2026-05-10
Mace,14532,-0.09%,-0.27%,+2.68%,2026-05-10
Lootify,14347,-0.15%,-0.33%,+2.04%,2026-05-10
Kodeus AI,14063,+1.93%,+2.22%,+40.91%,2026-05-10
Defined,13600,+0.08%,+0.18%,+1.47%,2026-05-10
Wonad,13034,-0.15%,-0.39%,+0.91%,2026-05-10
Meow Finance,12989,-0.08%,-0.27%,+0.85%,2026-05-10
Rayvo,12774,-0.03%,-0.24%,+0.73%,2026-05-10
ELFi Protocol,12595,-0.07%,-0.11%,+0.53%,2026-05-10
Tread.fi,12562,+0.16%,+1.10%,+5.34%,2026-05-10
Allium,12253,+0.58%,+1.30%,+3.39%,2026-05-10
Aarna,11587,-0.19%,-0.31%,+2.41%,2026-05-10
Chronicle,11496,-0.26%,-0.18%,+2.34%,2026-05-10
Goldsky,11441,+0.01%,+0.08%,+1.41%,2026-05-10
TypeX,11055,-0.02%,-0.09%,+2.48%,2026-05-10
Monday Trade,10861,-0.06%,-0.04%,+4.56%,2026-05-10
Mobula,10593,+0.01%,+0.07%,+1.55%,2026-05-10
STAGE.fun,10591,-0.05%,-0.11%,+1.18%,2026-05-10
Garden,10555,-0.03%,-0.06%,+2.30%,2026-05-10
Morpheus,10487,-0.03%,-0.15%,+0.96%,2026-05-10
Rabble,10485,-0.05%,+0.05%,+0.88%,2026-05-10
Meta Leap,10427,-1.58%,-1.67%,-1.02%,2026-05-10
Castora,10400,-0.05%,-0.17%,+0.84%,2026-05-10
LeverUp,10357,-0.07%,+0.24%,+6.63%,2026-05-10
Nunchi,10282,+0.01%,-0.03%,+1.72%,2026-05-10
DRPC,10235,-0.06%,-0.03%,+1.21%,2026-05-10
Slogain,9290,-0.06%,-0.20%,+0.17%,2026-05-10
NitroFinance,8550,-0.06%,-0.25%,+0.86%,2026-05-10
MindAgentsAI,8363,-0.01%,-0.05%,+3.49%,2026-05-10
Para,8341,+0.04%,+0.11%,+1.71%,2026-05-10
Mach Exchange,8216,-0.01%,-0.09%,+0.95%,2026-05-10
Dirol Protocol,7921,+0.05%,+0.93%,+6.22%,2026-05-10
Triton One,7412,+0.07%,+0.43%,+5.63%,2026-05-10
Layerhub,7227,-0.06%,-0.22%,+2.83%,2026-05-10
Pimlico,7108,-0.01%,+0.07%,+0.77%,2026-05-10
Narrative,6974,-0.04%,-0.27%,+0.61%,2026-05-10
Zapry,6756,-0.22%,-0.24%,+0.15%,2026-05-10
Hawk Terminal,6577,+0.00%,-0.05%,+2.65%,2026-05-10
Amertis,6367,-0.06%,-0.14%,+0.47%,2026-05-10
Fans3 AI,6303,-0.03%,-0.17%,-0.10%,2026-05-10
AethonSwap,6297,-0.05%,-0.30%,+3.89%,2026-05-10
ZeroDev,6234,+0.06%,+0.99%,+3.06%,2026-05-10
Eisen Finance,6120,-0.10%,-0.07%,+0.74%,2026-05-10
Relend Network,6116,-0.03%,-0.07%,+1.04%,2026-05-10
DAU Cards,6069,+0.00%,-0.20%,+1.32%,2026-05-10
Caddy Finance,5796,+0.00%,-0.09%,+1.22%,2026-05-10
Neverland,5702,+0.02%,+0.44%,+8.38%,2026-05-10
Doppler Finance,5554,+0.34%,+1.22%,+4.58%,2026-05-10
POINK,5445,+0.02%,+0.00%,+0.13%,2026-05-10
Crust Finance,5052,-0.04%,-0.12%,+1.55%,2026-05-10
Ghost,4724,+0.00%,-0.06%,+1.20%,2026-05-10
Fonbnk,4694,+0.02%,+0.43%,+5.32%,2026-05-10
Covenant,4617,+0.00%,-0.22%,+1.32%,2026-05-10
Envio,4176,-0.02%,+0.12%,+2.00%,2026-05-10
KINETK,3995,-0.05%,+0.18%,+9.06%,2026-05-10
Sprout,3895,-0.03%,-0.18%,+2.64%,2026-05-10
XL,3837,-0.05%,-0.10%,+1.05%,2026-05-10
Tadle,3362,-0.03%,-0.18%,+6.22%,2026-05-10
Peridot,3298,-0.03%,-0.03%,+11.99%,2026-05-10
Terminal 3,3027,-0.03%,-0.13%,+1.71%,2026-05-10
NXTchain,2818,-0.11%,-0.39%,+3.72%,2026-05-10
Pecker,2772,-0.07%,-0.68%,+3.43%,2026-05-10
Azaar,2273,-0.04%,-0.31%,+0.49%,2026-05-10
Capa,2147,+0.00%,+0.05%,+0.94%,2026-05-10
LAGOON,2045,+0.05%,+0.84%,+6.07%,2026-05-10
NadSmith,1836,+0.00%,-0.05%,+1.21%,2026-05-10
FUKU,1797,+0.00%,-0.11%,+1.87%,2026-05-10
DashX,1618,+0.19%,+0.31%,+10.07%,2026-05-10
Permute Finance,1603,-0.19%,-0.37%,+1.46%,2026-05-10
Birdeye Data Services,1489,+0.61%,+3.26%,+49.80%,2026-05-10
Gorillionaire,1360,-0.07%,-0.29%,+1.95%,2026-05-10
Spine Finance,1322,+0.08%,+0.08%,+2.96%,2026-05-10
Blocklive,1292,+0.00%,-0.15%,+0.16%,2026-05-10
Timelock,1276,-0.16%,-0.31%,-0.08%,2026-05-10
Codex,1255,+0.08%,-0.08%,+5.29%,2026-05-10
Monadata AI,1127,-0.09%,-0.44%,+0.18%,2026-05-10
Index Network,1054,+0.00%,+0.38%,+1.74%,2026-05-10
CPLX,1044,+0.10%,+0.58%,+7.85%,2026-05-10
Outpost Surge,1025,+0.00%,-0.29%,+2.71%,2026-05-10
OSL Pay,751,+0.13%,+0.94%,+5.63%,2026-05-10
Celeris,710,+0.00%,-0.14%,-0.14%,2026-05-10
Hive,577,+0.00%,+0.17%,+0.87%,2026-05-10
Gifted.art,571,-0.35%,-0.35%,-1.04%,2026-05-10
Proof-of-Skill,568,+0.00%,-0.18%,+0.00%,2026-05-10
Diffuse,511,+0.20%,+0.59%,+2.00%,2026-05-10
Narwhal Finance,484,-0.21%,-0.82%,+2.54%,2026-05-10
Kansei,437,+0.00%,+0.00%,+3.55%,2026-05-10
Koywe,381,-0.26%,-0.26%,+0.79%,2026-05-10
MetaKeep,217,+0.00%,+0.00%,+1.40%,2026-05-10
Jenius,188,+0.00%,-2.08%,-1.05%,2026-05-10
Ambire,142,+0.00%,+0.71%,+7.58%,2026-05-10
Mflo,141,+0.00%,+0.71%,+1.44%,2026-05-10
Tarobase,132,+0.00%,+0.00%,+4.76%,2026-05-10
Cult Markets,96,+0.00%,+0.00%,+5.49%,2026-05-10
Dusted,94,+0.00%,+0.00%,+3.30%,2026-05-10
Cyferio,91,+0.00%,+1.11%,+4.60%,2026-05-10
Sela Network,44,+0.00%,-2.22%,+7.32%,2026-05-10
Buzzing App,13,-7.14%,+8.33%,+30.00%,2026-05-10
Gateway,9,+0.00%,-10.00%,-10.00%,2026-05-10
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-05-10
AllDomains,0,N/A,N/A,-100.00%,2026-05-10
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-05-10
Demask Finance,0,N/A,N/A,N/A,2026-05-10
Entangle,0,N/A,N/A,N/A,2026-05-10
Fiamma,0,N/A,N/A,N/A,2026-05-10
Fortytwo,0,N/A,N/A,-100.00%,2026-05-10
Impossible Finance,0,N/A,N/A,N/A,2026-05-10
Jumper Exchange,0,N/A,N/A,-100.00%,2026-05-10
MERV,0,N/A,N/A,-100.00%,2026-05-10
Madhouse,0,N/A,N/A,N/A,2026-05-10
Memesteroid,0,N/A,N/A,N/A,2026-05-10
Mentaport,0,N/A,N/A,N/A,2026-05-10
Opals,0,N/A,N/A,N/A,2026-05-10
Plato,0,N/A,N/A,N/A,2026-05-10
Renzo,0,N/A,N/A,-100.00%,2026-05-10
SafePal,0,N/A,N/A,N/A,2026-05-10
Swyrl Finance,0,N/A,N/A,N/A,2026-05-10
Unmarshal,0,N/A,N/A,N/A,2026-05-10
Yamata,0,N/A,N/A,N/A,2026-05-10
