name,currentFollowers,change1D,change7D,change30D,lastUpdated
Gorillionaire,1479,-0.07%,-0.67%,-2.12%,2026-02-05
Timelock,1377,+0.00%,-0.15%,-1.64%,2026-02-05
Blocklive,1329,-0.15%,-0.52%,-1.70%,2026-02-05
Spine Finance,1317,+0.08%,+0.61%,+4.44%,2026-02-05
DashX,1242,+0.57%,+12.60%,+19.19%,2026-02-05
Monadata AI,1190,-0.08%,-0.25%,-1.24%,2026-02-05
Codex,1089,-0.09%,+0.46%,+2.35%,2026-02-05
Outpost Surge,1085,+0.00%,-0.28%,-1.99%,2026-02-05
Index Network,1039,+0.19%,+0.97%,+1.86%,2026-02-05
Celeris,762,-0.39%,-1.17%,-2.68%,2026-02-05
CPLX,751,-0.53%,+5.33%,+14.48%,2026-02-05
Birdeye Data Services,738,+0.27%,+1.65%,+13.71%,2026-02-05
OSL Pay,698,-0.14%,+0.72%,+5.44%,2026-02-05
Hive,620,+0.00%,-0.16%,-2.52%,2026-02-05
Gifted.art,596,+0.00%,+0.34%,-0.33%,2026-02-05
Proof-of-Skill,580,+0.00%,+0.17%,-0.85%,2026-02-05
Narwhal Finance,519,-0.19%,+0.19%,-0.57%,2026-02-05
Kansei,489,-0.41%,-0.81%,-3.93%,2026-02-05
Diffuse,480,+0.21%,+0.00%,-0.41%,2026-02-05
Koywe,339,+0.00%,-0.29%,-0.88%,2026-02-05
MetaKeep,217,+0.00%,-0.46%,-2.25%,2026-02-05
Jenius,179,-0.56%,+0.56%,+5.92%,2026-02-05
Mflo,156,+0.65%,-0.64%,-1.89%,2026-02-05
Tarobase,135,+0.00%,+0.00%,-1.46%,2026-02-05
Ambire,131,-0.76%,+1.55%,+0.77%,2026-02-05
Cult Markets,102,+0.99%,+0.00%,-0.97%,2026-02-05
Dusted,95,+0.00%,+0.00%,+1.06%,2026-02-05
Cyferio,91,+0.00%,+0.00%,-3.19%,2026-02-05
Gateway,5,-16.67%,+25.00%,N/A,2026-02-05
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-02-05
Bybit Web3 Wallet,0,N/A,N/A,-100.00%,2026-02-05
Demask Finance,0,N/A,N/A,N/A,2026-02-05
Impossible Finance,0,N/A,N/A,N/A,2026-02-05
Madhouse,0,N/A,N/A,N/A,2026-02-05
Mentaport,0,N/A,N/A,N/A,2026-02-05
Plato,0,N/A,N/A,N/A,2026-02-05
SafePal,0,N/A,N/A,N/A,2026-02-05
