name,currentFollowers,change1D,change7D,change30D,lastUpdated
Orochi Network,141044,-0.04%,-0.36%,-2.15%,2026-03-25
CoNFT,140719,-0.02%,-0.11%,-1.07%,2026-03-25
AllDomains,138548,-0.03%,-0.18%,-0.99%,2026-03-25
Acurast,133403,+0.05%,+1.30%,+0.17%,2026-03-25
Nad.fun,132156,-0.19%,-0.29%,-1.25%,2026-03-25
PumpBTC,131405,-0.05%,-0.12%,-1.13%,2026-03-25
Folks Finance,130210,-0.05%,-0.32%,-1.02%,2026-03-25
Henry Labs,129128,-0.12%,-0.15%,-1.08%,2026-03-25
Hyperlane,128650,-0.03%,-0.11%,-0.63%,2026-03-25
Atomic Wallet,124998,-0.01%,-0.10%,-0.34%,2026-03-25
CULT,122835,-0.09%,-0.20%,-1.18%,2026-03-25
Curvance,121882,-0.10%,-0.12%,-0.87%,2026-03-25
KuCoin,120121,+0.58%,+0.88%,+2.63%,2026-03-25
NFTs2Me,120053,-0.00%,-0.14%,-0.43%,2026-03-25
Biconomy,118399,-0.02%,-0.06%,-0.22%,2026-03-25
Kuru,117688,-0.22%,-0.21%,-1.40%,2026-03-25
Lombard,109502,+0.04%,+0.19%,-1.06%,2026-03-25
Renzo,108206,-0.01%,-0.14%,-0.94%,2026-03-25
BlockVision,107535,-0.21%,-0.18%,-1.02%,2026-03-25
MonadExplorer by BlockVision,107535,-0.20%,-0.18%,-1.02%,2026-03-25
Alchemy,107177,+0.01%,+0.12%,+0.81%,2026-03-25
SubQuery,105937,+0.10%,+0.05%,-0.26%,2026-03-25
Across Protocol,105503,+0.04%,+0.06%,+0.09%,2026-03-25
dFusion AI,103861,+0.05%,-0.58%,-11.52%,2026-03-25
Hemera,101795,-0.02%,-0.05%,-0.27%,2026-03-25
Kizzy,100713,-0.19%,-0.22%,-1.61%,2026-03-25
Euclid Protocol,100468,-0.04%,-0.17%,-0.84%,2026-03-25
Multipli,99355,-0.03%,-3.62%,-11.77%,2026-03-25
Switchboard,97325,-0.03%,-0.34%,-2.19%,2026-03-25
Thirdweb,96052,-0.01%,-0.10%,-0.31%,2026-03-25
Talentum,95087,-0.19%,-0.70%,-6.35%,2026-03-25
Ambient,94781,-0.02%,-0.09%,-0.49%,2026-03-25
Router Protocol,93908,-0.00%,-0.09%,-0.26%,2026-03-25
Fizen.io,92981,-0.17%,-0.64%,-7.16%,2026-03-25
LootGO,90608,-0.22%,+0.01%,-0.88%,2026-03-25
T3rn,89939,+0.01%,-0.10%,-0.59%,2026-03-25
FWX,88675,-0.01%,-0.04%,-0.19%,2026-03-25
BlockStreet,87984,-1.14%,+14.90%,+38.41%,2026-03-25
Catton AI,86897,-0.00%,-0.07%,-0.44%,2026-03-25
Poster.fun,82872,-0.05%,-0.12%,-0.82%,2026-03-25
Primus,81155,-0.03%,-0.13%,-0.78%,2026-03-25
Timeswap,80417,-0.00%,-0.09%,-0.46%,2026-03-25
Gasp,78899,-0.03%,-0.17%,-0.83%,2026-03-25
INFINIT,78326,-0.08%,-0.23%,-1.65%,2026-03-25
Birdeye,76346,+0.02%,+0.03%,+0.07%,2026-03-25
Bean Exchange,75843,-0.27%,-0.27%,-1.78%,2026-03-25
X2C,74803,-0.08%,-0.18%,-1.10%,2026-03-25
Primex Finance,72410,-0.03%,-0.40%,-2.33%,2026-03-25
Euler,72192,-0.00%,-0.02%,-0.02%,2026-03-25
Nostra,70868,-0.03%,-0.11%,-0.40%,2026-03-25
Gelato,68248,-0.02%,-0.06%,-0.34%,2026-03-25
Flap,67268,+0.08%,+0.98%,+20.94%,2026-03-25
SkyTrade,66546,-0.28%,-0.17%,-1.45%,2026-03-25
Kingdomly,65547,-0.04%,-0.16%,-0.76%,2026-03-25
Dialect,65478,-0.01%,-0.01%,-0.09%,2026-03-25
Mahjong123,65078,-0.02%,-0.10%,-0.67%,2026-03-25
Mozi,63711,-0.29%,-0.23%,-1.56%,2026-03-25
Nubila Network,63580,-0.09%,-0.50%,-3.78%,2026-03-25
Flipside Crypto,63200,-0.00%,-0.08%,-0.35%,2026-03-25
Accountable,62755,-0.27%,-0.03%,-0.77%,2026-03-25
Golden Goose,62664,-0.17%,-0.22%,-1.01%,2026-03-25
PolyFlow,61552,-0.02%,-0.39%,-3.16%,2026-03-25
Bebop,61477,-0.03%,-0.11%,-0.43%,2026-03-25
Omnia,60041,-0.02%,-0.10%,-0.40%,2026-03-25
Gearbox Protocol,54674,-0.00%,-0.05%,-0.02%,2026-03-25
Dyson Finance,52929,-0.09%,-0.14%,-0.55%,2026-03-25
RgbClash,51135,-0.05%,-0.16%,-0.89%,2026-03-25
Privy,50122,+0.06%,+0.44%,+3.04%,2026-03-25
Nabla Finance,48666,-0.02%,-0.14%,-0.48%,2026-03-25
Magma,48203,-0.13%,-0.30%,-1.18%,2026-03-25
Legends of Elysium,48071,-0.01%,-0.02%,-1.39%,2026-03-25
Unmarshal,46505,-0.04%,-0.46%,-2.29%,2026-03-25
The Vape Labs,46447,-0.05%,-0.21%,-0.85%,2026-03-25
QuickNode,46235,+0.01%,+0.05%,+0.19%,2026-03-25
LEVR.bet,45534,-0.08%,-0.30%,-1.12%,2026-03-25
Purps,45533,-0.04%,-0.23%,-1.77%,2026-03-25
YieldKingZ,43892,-0.19%,-0.18%,-1.16%,2026-03-25
Drake,43522,-0.11%,-0.30%,-1.51%,2026-03-25
Valor Quest,42625,-0.04%,-0.56%,-4.94%,2026-03-25
Sumer,42476,-0.02%,-0.12%,-0.72%,2026-03-25
Poply,42090,-0.04%,-0.24%,-1.32%,2026-03-25
Likwid,41259,-0.04%,-0.17%,-1.42%,2026-03-25
EOracle,39027,+0.16%,+0.16%,-3.76%,2026-03-25
Noves,38280,-0.04%,-0.13%,-0.71%,2026-03-25
Zona,37837,-0.11%,-0.21%,-0.87%,2026-03-25
Pangea,37185,-0.02%,-0.15%,-0.71%,2026-03-25
Crystal,37091,-0.26%,-0.24%,-1.33%,2026-03-25
Rumi,36364,-0.03%,-0.44%,-3.45%,2026-03-25
FastLane,36349,-0.16%,-0.35%,-1.12%,2026-03-25
Fortytwo,35719,-0.03%,-0.24%,-0.89%,2026-03-25
Tally,34222,-0.02%,+0.05%,+0.48%,2026-03-25
Rug Rumble,33391,-0.51%,-0.27%,-1.13%,2026-03-25
Clober,33038,-0.03%,-0.15%,-0.79%,2026-03-25
Stork,31594,-0.04%,-0.15%,-0.84%,2026-03-25
Reown,30231,-0.02%,-0.06%,-0.39%,2026-03-25
Breath of Estova,30051,-0.04%,-0.33%,-1.34%,2026-03-25
Web3Auth,29402,-0.02%,-0.11%,-3.21%,2026-03-25
Ammalgam,29169,-0.03%,-0.12%,-0.86%,2026-03-25
RareBetSports,28360,+0.77%,+1.06%,+2.74%,2026-03-25
Kinza Finance,28279,+0.00%,-0.15%,-0.61%,2026-03-25
Perpl,28128,-0.13%,-0.04%,+1.14%,2026-03-25
AZEx,27417,+0.06%,-0.40%,-1.27%,2026-03-25
Enjoyoors,23647,-0.05%,-0.33%,-1.56%,2026-03-25
DRKVRS,22423,+0.01%,-0.10%,-0.73%,2026-03-25
OctoSwap,22386,-0.07%,-0.26%,-1.36%,2026-03-25
Sunscreen,21603,-0.04%,-0.12%,-1.16%,2026-03-25
Pingu Exchange,21391,-0.03%,-0.31%,-1.31%,2026-03-25
Agora,21315,+0.03%,-0.08%,-0.35%,2026-03-25
Winks.fun,19971,-0.02%,-0.14%,-1.64%,2026-03-25
Turnkey,19043,+0.01%,+0.10%,+0.16%,2026-03-25
Showdown,18729,-0.04%,-0.18%,-0.79%,2026-03-25
Monorail,18572,-0.13%,-0.27%,-0.95%,2026-03-25
M0narch,18345,-0.07%,-0.25%,-3.15%,2026-03-25
Dynamic,17933,+0.06%,+0.00%,-0.20%,2026-03-25
Reservoir,17655,-0.01%,-0.06%,-0.57%,2026-03-25
TownSquare,17233,+0.04%,-0.01%,-38.13%,2026-03-25
Multisynq,17056,-0.05%,-0.26%,-1.10%,2026-03-25
Tezza Poker,16954,-0.02%,-0.15%,-0.45%,2026-03-25
Nomas Wallet,16725,+0.00%,-0.23%,-1.17%,2026-03-25
Blockdaemon,16722,-0.01%,+0.07%,+0.20%,2026-03-25
StationX,15793,-0.02%,-0.19%,-0.81%,2026-03-25
Swaap,15599,+0.06%,-0.06%,-0.54%,2026-03-25
Chainsight,15598,-0.04%,-0.17%,-0.83%,2026-03-25
Atlantis,15550,-0.22%,-0.40%,-1.52%,2026-03-25
Mace,15070,-0.04%,-0.36%,-1.71%,2026-03-25
Mu Digital,15004,-0.02%,-0.03%,-0.78%,2026-03-25
Lootify,14999,-0.17%,-0.43%,-2.02%,2026-03-25
Scatter.art,14979,+0.00%,-0.03%,-0.51%,2026-03-25
Sherpa,14921,-0.09%,-0.25%,-1.57%,2026-03-25
Meow Finance,13539,-0.03%,-0.24%,-1.22%,2026-03-25
Wonad,13528,-0.13%,-0.15%,-1.25%,2026-03-25
Defined,13410,-0.01%,-0.07%,-0.28%,2026-03-25
Rayvo,13147,-0.27%,-0.54%,-1.64%,2026-03-25
Kodeus AI,12937,-0.06%,+7.87%,+20.62%,2026-03-25
ELFi Protocol,12859,-0.02%,-1.85%,-8.81%,2026-03-25
Tread.fi,11876,+0.07%,+0.87%,+5.78%,2026-03-25
Allium,11765,+0.67%,+1.51%,+5.07%,2026-03-25
Aarna,11673,+0.08%,+4.92%,+2.86%,2026-03-25
Chronicle,11606,-0.02%,+0.06%,+0.03%,2026-03-25
Goldsky,11467,-0.03%,-0.12%,-0.51%,2026-03-25
TypeX,11357,-0.04%,-0.30%,-7.74%,2026-03-25
STAGE.fun,10989,-0.02%,-0.34%,-1.57%,2026-03-25
Morpheus,10791,-0.01%,-0.23%,-0.89%,2026-03-25
Meta Leap,10770,-0.04%,-0.44%,-3.07%,2026-03-25
Mobula,10687,+0.04%,+0.16%,-0.12%,2026-03-25
Castora,10668,-0.05%,-0.25%,-1.31%,2026-03-25
Garden,10596,-0.03%,-0.33%,-0.54%,2026-03-25
Monday Trade,10574,+0.99%,+0.90%,+3.95%,2026-03-25
Rabble,10451,-0.02%,-0.04%,-0.22%,2026-03-25
Nunchi,10311,+0.08%,+9.42%,+22.01%,2026-03-25
DRPC,10265,+0.03%,+0.06%,+0.25%,2026-03-25
Slogain,9463,-0.14%,-0.24%,-5.24%,2026-03-25
NitroFinance,8786,-0.05%,-0.30%,-1.29%,2026-03-25
MindAgentsAI,8594,+0.03%,-0.07%,-5.94%,2026-03-25
Para,8380,+0.10%,+0.66%,+1.75%,2026-03-25
Mach Exchange,8331,+0.01%,-0.48%,-11.77%,2026-03-25
Dirol Protocol,7744,-0.10%,-0.31%,+0.06%,2026-03-25
Layerhub,7404,+0.01%,-0.11%,-0.55%,2026-03-25
Narrative,7184,-0.10%,-0.32%,-1.82%,2026-03-25
Pimlico,7117,-0.03%,-0.06%,-0.38%,2026-03-25
Triton One,7007,+0.78%,+0.97%,+1.45%,2026-03-25
Zapry,6849,-0.06%,-1.90%,-13.30%,2026-03-25
Hawk Terminal,6675,-0.06%,-0.22%,-0.93%,2026-03-25
Fans3 AI,6555,-0.03%,-0.14%,-1.46%,2026-03-25
AethonSwap,6519,-0.37%,-0.76%,-2.35%,2026-03-25
Amertis,6484,-0.73%,-0.35%,-1.91%,2026-03-25
DAU Cards,6276,-0.06%,-0.24%,-1.07%,2026-03-25
Eisen Finance,6176,+0.05%,-0.15%,-0.47%,2026-03-25
Relend Network,6175,-0.02%,-0.32%,-0.72%,2026-03-25
ZeroDev,6104,-0.10%,-0.08%,+0.31%,2026-03-25
Caddy Finance,5883,-0.03%,-0.22%,-1.23%,2026-03-25
POINK,5489,-0.07%,-0.20%,-6.39%,2026-03-25
Neverland,5370,-0.04%,+0.45%,+4.21%,2026-03-25
Doppler Finance,5176,+0.56%,+1.57%,+12.84%,2026-03-25
Crust Finance,5171,-0.02%,-0.08%,-1.20%,2026-03-25
Ghost,4671,+0.00%,+0.26%,-0.06%,2026-03-25
Covenant,4610,-0.07%,+0.26%,+1.19%,2026-03-25
Fonbnk,4510,+0.04%,+0.07%,-0.11%,2026-03-25
Envio,4151,+0.10%,-0.22%,-0.22%,2026-03-25
Sprout,4005,+0.02%,+0.86%,+0.10%,2026-03-25
XL,3926,+0.00%,-0.13%,-0.93%,2026-03-25
KINETK,3843,-0.44%,-0.03%,+1.77%,2026-03-25
Tadle,3521,-0.11%,-2.95%,-3.82%,2026-03-25
Peridot,3482,+0.00%,+1.07%,-0.20%,2026-03-25
Terminal 3,3100,-0.03%,-0.23%,-0.67%,2026-03-25
Pecker,2932,-0.14%,-0.31%,-1.97%,2026-03-25
NXTchain,2872,-0.38%,-0.83%,-11.17%,2026-03-25
Azaar,2340,+0.04%,-0.09%,-1.97%,2026-03-25
Capa,2151,-0.05%,-0.19%,-0.32%,2026-03-25
LAGOON,1952,+0.36%,+0.46%,+6.61%,2026-03-25
NadSmith,1901,-0.05%,-0.26%,-1.40%,2026-03-25
FUKU,1860,+0.05%,-0.27%,-5.78%,2026-03-25
Permute Finance,1608,+0.44%,-1.71%,-6.84%,2026-03-25
Gorillionaire,1418,-0.07%,-0.42%,-2.00%,2026-03-25
Timelock,1336,+0.07%,-0.30%,-2.48%,2026-03-25
DashX,1335,+0.00%,-0.30%,+1.68%,2026-03-25
Spine Finance,1322,-0.08%,-0.60%,-1.64%,2026-03-25
Blocklive,1312,-0.15%,-0.30%,-1.13%,2026-03-25
Codex,1168,+0.26%,+2.55%,+5.51%,2026-03-25
Monadata AI,1157,-0.09%,-0.26%,-1.62%,2026-03-25
CPLX,1063,-4.41%,+3.10%,+45.62%,2026-03-25
Outpost Surge,1059,+0.00%,-0.47%,-1.85%,2026-03-25
Index Network,1045,-0.10%,+0.00%,+0.00%,2026-03-25
Birdeye Data Services,909,+0.00%,+1.45%,+22.01%,2026-03-25
Celeris,749,-0.13%,-0.40%,-1.06%,2026-03-25
OSL Pay,745,+0.27%,+1.09%,+4.05%,2026-03-25
Hive,607,+0.00%,-0.65%,-1.94%,2026-03-25
Gifted.art,589,-0.34%,-0.84%,-1.17%,2026-03-25
Proof-of-Skill,576,+0.00%,-0.52%,-0.69%,2026-03-25
Narwhal Finance,509,-0.20%,-0.39%,-1.74%,2026-03-25
Diffuse,503,-0.20%,-0.20%,+1.00%,2026-03-25
Kansei,465,+0.00%,-1.27%,-3.73%,2026-03-25
Koywe,379,+0.00%,-0.26%,+10.82%,2026-03-25
MetaKeep,218,+0.00%,+0.46%,+0.46%,2026-03-25
Jenius,194,-0.51%,+0.52%,+6.59%,2026-03-25
Mflo,155,+0.00%,+0.00%,+0.00%,2026-03-25
Ambire,140,+0.00%,+0.00%,+2.94%,2026-03-25
Tarobase,132,+0.00%,-0.75%,-1.49%,2026-03-25
Cult Markets,99,+0.00%,+0.00%,+0.00%,2026-03-25
Dusted,94,+0.00%,+1.08%,-1.05%,2026-03-25
Cyferio,91,+0.00%,+0.00%,+0.00%,2026-03-25
Sela Network,37,+2.78%,+5.71%,+208.33%,2026-03-25
Gateway,10,+0.00%,+25.00%,+11.11%,2026-03-25
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-03-25
Buzzing App,0,N/A,N/A,-100.00%,2026-03-25
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-03-25
Demask Finance,0,N/A,N/A,N/A,2026-03-25
Entangle,0,N/A,N/A,-100.00%,2026-03-25
Impossible Finance,0,N/A,N/A,N/A,2026-03-25
LeverUp,0,N/A,-100.00%,-100.00%,2026-03-25
Madhouse,0,N/A,N/A,N/A,2026-03-25
Memesteroid,0,N/A,N/A,-100.00%,2026-03-25
Mentaport,0,N/A,N/A,N/A,2026-03-25
Opals,0,N/A,N/A,N/A,2026-03-25
Plato,0,N/A,N/A,N/A,2026-03-25
SafePal,0,N/A,N/A,N/A,2026-03-25
Swyrl Finance,0,N/A,N/A,-100.00%,2026-03-25
Yamata,0,N/A,N/A,-100.00%,2026-03-25
