name,currentFollowers,change1D,change7D,change30D,lastUpdated
Mahjong123,65094,-0.02%,-0.11%,-0.65%,2026-03-23
Mozi,63900,-0.04%,-0.27%,-1.39%,2026-03-23
Nubila Network,63651,+0.01%,-0.65%,-3.71%,2026-03-23
Flipside Crypto,63206,-0.01%,-0.09%,-0.35%,2026-03-23
Accountable,62929,-0.01%,-0.04%,-0.49%,2026-03-23
Golden Goose,62781,-0.05%,-0.20%,-0.88%,2026-03-23
PolyFlow,61593,-0.02%,-0.53%,-3.08%,2026-03-23
Bebop,61511,-0.01%,-0.12%,-0.39%,2026-03-23
Omnia,60062,-0.01%,-0.08%,-0.37%,2026-03-23
Gearbox Protocol,54684,-0.02%,-0.01%,+0.00%,2026-03-23
Dyson Finance,52973,-0.00%,-0.07%,-0.46%,2026-03-23
RgbClash,51159,-0.04%,-0.17%,-0.98%,2026-03-23
Privy,50085,+0.02%,+0.73%,+3.04%,2026-03-23
Nabla Finance,48684,-0.01%,-0.12%,-0.48%,2026-03-23
Magma,48288,-0.02%,-0.19%,-1.05%,2026-03-23
Legends of Elysium,48078,-0.01%,-0.12%,-1.39%,2026-03-23
Unmarshal,46530,-0.16%,-0.45%,-2.23%,2026-03-23
The Vape Labs,46489,-0.01%,-0.15%,-0.74%,2026-03-23
QuickNode,46234,-0.00%,+0.03%,+0.19%,2026-03-23
LEVR.bet,45579,-0.06%,-0.27%,-1.03%,2026-03-23
Purps,45567,-0.04%,-0.24%,-1.71%,2026-03-23
YieldKingZ,43976,-0.08%,-0.22%,-1.06%,2026-03-23
Drake,43580,+0.01%,-0.24%,-1.48%,2026-03-23
Valor Quest,42653,-0.13%,-0.69%,-4.89%,2026-03-23
Sumer,42486,-0.01%,-0.19%,-0.72%,2026-03-23
Poply,42121,-0.02%,-0.20%,-1.28%,2026-03-23
Likwid,41284,-0.02%,-0.15%,-1.36%,2026-03-23
EOracle,38908,-0.00%,-0.06%,-3.99%,2026-03-23
Noves,38299,-0.00%,-0.11%,-0.68%,2026-03-23
Zona,37892,+0.01%,-0.09%,-0.72%,2026-03-23
Pangea,37205,-0.02%,-0.12%,-0.67%,2026-03-23
Crystal,37191,-0.07%,-0.21%,-1.17%,2026-03-23
FastLane,36408,-0.00%,-0.16%,-0.95%,2026-03-23
Rumi,36402,+0.01%,-0.60%,-3.45%,2026-03-23
Fortytwo,35738,-0.00%,-0.16%,-0.80%,2026-03-23
Tally,34240,-0.00%,+0.18%,+0.62%,2026-03-23
Rug Rumble,33569,-0.00%,-0.17%,-0.55%,2026-03-23
Clober,33054,-0.01%,-0.19%,-0.74%,2026-03-23
Stork,31612,-0.01%,-0.14%,-0.77%,2026-03-23
Reown,30241,-0.02%,+0.01%,-0.32%,2026-03-23
Breath of Estova,30074,-0.08%,-0.33%,-1.35%,2026-03-23
Web3Auth,29417,+0.03%,-0.10%,-3.16%,2026-03-23
Ammalgam,29178,-0.01%,-0.11%,-0.86%,2026-03-23
Kinza Finance,28283,-0.05%,-0.19%,-0.65%,2026-03-23
Perpl,28171,-0.04%,+0.30%,+1.30%,2026-03-23
RareBetSports,28102,-0.05%,+0.19%,+1.74%,2026-03-23
AZEx,27457,-0.02%,-0.38%,-1.02%,2026-03-23
Enjoyoors,23673,-0.03%,-0.31%,-1.55%,2026-03-23
DRKVRS,22428,-0.01%,-0.12%,-0.69%,2026-03-23
OctoSwap,22407,-0.05%,-0.22%,-1.23%,2026-03-23
Sunscreen,21614,+0.00%,-0.03%,-1.22%,2026-03-23
Pingu Exchange,21408,-0.04%,-0.27%,-1.30%,2026-03-23
Agora,21321,+0.01%,-0.05%,-0.27%,2026-03-23
Winks.fun,19982,-0.03%,-0.23%,-1.65%,2026-03-23
Turnkey,19050,+0.06%,+0.13%,+0.26%,2026-03-23
Showdown,18743,-0.03%,-0.14%,-0.74%,2026-03-23
Monorail,18603,-0.04%,-0.23%,-0.88%,2026-03-23
M0narch,18359,-0.01%,-0.42%,-3.28%,2026-03-23
Dynamic,17926,-0.02%,-0.05%,-0.22%,2026-03-23
Reservoir,17656,-0.02%,-0.10%,-0.57%,2026-03-23
TownSquare,17230,-0.02%,-0.13%,-40.02%,2026-03-23
Multisynq,17075,-0.05%,-0.26%,-1.00%,2026-03-23
Tezza Poker,16961,-0.01%,-0.11%,-0.43%,2026-03-23
Nomas Wallet,16734,+0.01%,-0.21%,-1.11%,2026-03-23
Blockdaemon,16726,+0.02%,+0.10%,+0.29%,2026-03-23
StationX,15774,+0.00%,-0.35%,-0.89%,2026-03-23
Chainsight,15603,+0.01%,-0.17%,-0.83%,2026-03-23
Swaap,15601,-0.01%,-0.06%,-0.26%,2026-03-23
Atlantis,15589,-0.06%,-0.24%,-1.10%,2026-03-23
Mace,15080,-0.09%,-0.22%,-1.67%,2026-03-23
Lootify,15021,+0.01%,-0.15%,-1.93%,2026-03-23
Mu Digital,15007,+0.03%,+0.02%,-0.60%,2026-03-23
Scatter.art,14979,+0.01%,-0.06%,-0.49%,2026-03-23
Sherpa,14940,-0.03%,+0.07%,-1.44%,2026-03-23
Meow Finance,13548,-0.02%,-0.24%,-1.27%,2026-03-23
Wonad,13548,+0.07%,+0.02%,-1.21%,2026-03-23
Defined,13415,+0.00%,-0.06%,-0.25%,2026-03-23
Rayvo,13183,-0.05%,-0.36%,-1.35%,2026-03-23
ELFi Protocol,12864,-1.00%,-1.97%,-8.76%,2026-03-23
Kodeus AI,12356,-1.43%,+4.11%,+11.57%,2026-03-23
Tread.fi,11851,+0.04%,+0.85%,+6.24%,2026-03-23
Aarna,11707,+0.11%,+5.16%,+3.28%,2026-03-23
Allium,11663,+0.12%,+1.40%,+4.25%,2026-03-23
Chronicle,11606,-0.05%,+0.06%,+0.09%,2026-03-23
Goldsky,11475,+0.01%,-0.08%,-0.39%,2026-03-23
TypeX,11352,-0.14%,-0.45%,-7.79%,2026-03-23
STAGE.fun,10998,-0.05%,-0.35%,-1.63%,2026-03-23
Morpheus,10796,+0.00%,-0.25%,-0.68%,2026-03-23
Meta Leap,10777,-0.19%,-0.52%,-3.02%,2026-03-23
Mobula,10681,+0.01%,+0.05%,-0.10%,2026-03-23
Castora,10678,-0.04%,-0.16%,-1.23%,2026-03-23
Garden,10608,-0.03%,-0.31%,-0.43%,2026-03-23
Monday Trade,10475,-0.07%,+0.08%,+3.19%,2026-03-23
Rabble,10449,-0.03%,-0.03%,-0.24%,2026-03-23
Nunchi,10279,+0.20%,+13.02%,+22.12%,2026-03-23
DRPC,10265,-0.02%,+0.00%,+0.32%,2026-03-23
Slogain,9476,+0.05%,-0.32%,-5.11%,2026-03-23
NitroFinance,8791,+0.00%,-0.36%,-1.19%,2026-03-23
MindAgentsAI,8595,+0.02%,-0.14%,-5.86%,2026-03-23
Para,8364,+0.00%,+0.54%,+1.59%,2026-03-23
Mach Exchange,8335,-0.02%,-0.62%,-11.76%,2026-03-23
Dirol Protocol,7752,-0.01%,-0.31%,+0.16%,2026-03-23
Layerhub,7403,-0.08%,-0.04%,-0.39%,2026-03-23
Narrative,7193,-0.06%,-0.29%,-1.82%,2026-03-23
Pimlico,7121,+0.10%,+0.03%,-0.29%,2026-03-23
Triton One,6944,+0.04%,+0.10%,+0.58%,2026-03-23
Zapry,6854,-0.38%,-2.43%,-13.21%,2026-03-23
Hawk Terminal,6680,+0.01%,-0.18%,-0.83%,2026-03-23
Fans3 AI,6554,-0.03%,-0.56%,-1.41%,2026-03-23
AethonSwap,6540,-0.05%,-0.59%,-1.95%,2026-03-23
Amertis,6533,-0.12%,-0.18%,-1.54%,2026-03-23
DAU Cards,6280,-0.05%,-0.25%,-1.06%,2026-03-23
Relend Network,6178,-0.18%,-0.29%,-0.68%,2026-03-23
Eisen Finance,6175,-0.05%,-0.21%,-0.53%,2026-03-23
ZeroDev,6108,+0.07%,+0.39%,+0.34%,2026-03-23
Caddy Finance,5883,-0.03%,-0.32%,-1.34%,2026-03-23
POINK,5493,-0.04%,-0.16%,-6.29%,2026-03-23
Neverland,5373,+0.09%,+0.56%,+5.02%,2026-03-23
Crust Finance,5175,+0.02%,-0.12%,-1.22%,2026-03-23
Doppler Finance,5098,-0.04%,+0.02%,+11.50%,2026-03-23
Ghost,4672,-0.09%,+0.26%,-0.09%,2026-03-23
Covenant,4611,+0.17%,+0.46%,+1.25%,2026-03-23
Fonbnk,4507,-0.04%,-0.04%,-0.20%,2026-03-23
Envio,4148,-0.05%,-0.29%,-0.24%,2026-03-23
Sprout,3967,-0.08%,-0.10%,-0.75%,2026-03-23
XL,3927,+0.05%,-0.33%,-0.88%,2026-03-23
KINETK,3862,+0.23%,+0.84%,+2.36%,2026-03-23
Tadle,3542,-0.56%,-3.01%,-2.80%,2026-03-23
Peridot,3488,-0.03%,+1.16%,+0.32%,2026-03-23
Terminal 3,3103,-0.06%,-0.16%,-0.64%,2026-03-23
Pecker,2938,-0.07%,-0.31%,-1.84%,2026-03-23
NXTchain,2876,-0.52%,-2.01%,-10.32%,2026-03-23
Azaar,2343,+0.00%,-0.13%,-1.68%,2026-03-23
Capa,2151,-0.09%,-0.14%,-0.28%,2026-03-23
LAGOON,1944,-0.05%,+0.41%,+6.46%,2026-03-23
NadSmith,1901,-0.11%,-0.42%,-1.40%,2026-03-23
FUKU,1862,-0.05%,-0.37%,-5.67%,2026-03-23
Permute Finance,1629,+0.00%,-0.55%,-5.62%,2026-03-23
Gorillionaire,1420,-0.07%,-0.35%,-1.80%,2026-03-23
Timelock,1336,-0.07%,-0.37%,-2.48%,2026-03-23
DashX,1334,+0.15%,+0.53%,+1.91%,2026-03-23
Spine Finance,1323,+0.08%,+1.15%,-1.27%,2026-03-23
Blocklive,1314,+0.00%,-0.15%,-0.90%,2026-03-23
Codex,1162,+0.09%,+2.11%,+5.06%,2026-03-23
Monadata AI,1158,+0.00%,-0.26%,-1.45%,2026-03-23
CPLX,1114,-0.09%,-0.80%,+52.19%,2026-03-23
Outpost Surge,1060,-0.09%,-0.19%,-1.58%,2026-03-23
Index Network,1045,+0.00%,+0.00%,+0.00%,2026-03-23
Birdeye Data Services,907,-0.33%,+1.34%,+21.91%,2026-03-23
Celeris,752,+0.00%,+0.13%,-0.53%,2026-03-23
OSL Pay,743,+0.00%,+1.64%,+3.63%,2026-03-23
Hive,607,-0.16%,-0.82%,-1.94%,2026-03-23
Gifted.art,592,-0.17%,-0.34%,-0.50%,2026-03-23
Proof-of-Skill,577,+0.00%,-0.17%,-0.52%,2026-03-23
Narwhal Finance,511,-0.20%,+0.00%,-1.35%,2026-03-23
Diffuse,505,+0.00%,+0.00%,+1.41%,2026-03-23
Kansei,465,-0.21%,-1.48%,-4.12%,2026-03-23
Koywe,379,+0.00%,+0.00%,+11.14%,2026-03-23
MetaKeep,218,+0.00%,+0.46%,+0.46%,2026-03-23
Jenius,195,+0.52%,+3.72%,+7.14%,2026-03-23
Mflo,155,+0.00%,+0.00%,+0.00%,2026-03-23
Ambire,140,+0.00%,+1.45%,+3.70%,2026-03-23
Tarobase,132,+0.00%,-0.75%,-1.49%,2026-03-23
Cult Markets,99,+0.00%,+0.00%,-1.00%,2026-03-23
Dusted,94,+0.00%,+1.08%,-1.05%,2026-03-23
Cyferio,91,+0.00%,+0.00%,+0.00%,2026-03-23
Sela Network,36,+0.00%,+5.88%,+500.00%,2026-03-23
Gateway,9,+0.00%,+12.50%,+0.00%,2026-03-23
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-03-23
Buzzing App,0,N/A,N/A,-100.00%,2026-03-23
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-03-23
Demask Finance,0,N/A,N/A,N/A,2026-03-23
Entangle,0,N/A,N/A,-100.00%,2026-03-23
Impossible Finance,0,N/A,N/A,N/A,2026-03-23
LeverUp,0,N/A,-100.00%,-100.00%,2026-03-23
Madhouse,0,N/A,N/A,N/A,2026-03-23
Memesteroid,0,N/A,N/A,-100.00%,2026-03-23
Mentaport,0,N/A,N/A,N/A,2026-03-23
Opals,0,N/A,N/A,N/A,2026-03-23
Plato,0,N/A,N/A,N/A,2026-03-23
SafePal,0,N/A,N/A,N/A,2026-03-23
Swyrl Finance,0,N/A,N/A,-100.00%,2026-03-23
Yamata,0,N/A,N/A,-100.00%,2026-03-23
