name,currentFollowers,change1D,change7D,change30D,lastUpdated
Jumper Exchange,211527,-0.00%,-0.04%,-0.30%,2026-03-21
Rubic,207258,+0.02%,-0.17%,-0.53%,2026-03-21
Nillion,205105,-0.00%,-0.13%,-0.70%,2026-03-21
Apriori,203971,-0.02%,-0.22%,-1.41%,2026-03-21
Leap Wallet,202891,-0.00%,-0.11%,-0.50%,2026-03-21
Notifi,197329,-0.01%,-0.09%,-0.36%,2026-03-21
StakeStone,183186,+0.00%,-0.27%,-1.08%,2026-03-21
Hashflow,179171,+0.00%,-0.04%,-0.25%,2026-03-21
Lumiterra,177995,-1.03%,-0.81%,-6.40%,2026-03-21
SQD,171090,+0.02%,-0.35%,-1.33%,2026-03-21
FoxWallet,164082,+0.03%,-0.08%,-0.49%,2026-03-21
Moseiki,160751,-0.00%,-0.10%,-0.45%,2026-03-21
MERV,159322,-0.01%,N/A,-0.97%,2026-03-21
HaHa Wallet,157393,-0.02%,-0.26%,-1.16%,2026-03-21
Balancer,154601,-0.00%,-0.03%,-0.04%,2026-03-21
Kintsu,154583,+0.00%,-0.18%,-1.02%,2026-03-21
Mintpad,149489,-0.01%,-0.13%,-0.66%,2026-03-21
Bima,148566,-0.00%,-0.26%,-1.01%,2026-03-21
NADSA,147266,-0.01%,-0.13%,-1.22%,2026-03-21
OKX Explorer,146348,-0.01%,-0.18%,-0.56%,2026-03-21
Band Protocol,142815,-0.02%,-0.10%,-0.34%,2026-03-21
Fiamma,142396,+0.02%,-0.02%,-0.00%,2026-03-21
PLAY Network,142006,-0.00%,-0.14%,-0.55%,2026-03-21
Orochi Network,141228,+0.00%,-0.68%,-2.15%,2026-03-21
CoNFT,140856,+0.03%,-0.15%,-1.06%,2026-03-21
AllDomains,138681,-0.03%,-0.21%,-1.02%,2026-03-21
Nad.fun,132558,-0.00%,-0.27%,-0.75%,2026-03-21
Acurast,132126,+0.13%,+0.23%,-1.05%,2026-03-21
PumpBTC,131517,-0.01%,-0.10%,-1.14%,2026-03-21
Folks Finance,130444,-0.07%,-0.34%,-0.83%,2026-03-21
Henry Labs,129348,-0.01%,-0.17%,-1.01%,2026-03-21
Hyperlane,128720,-0.02%,-0.13%,-0.64%,2026-03-21
Atomic Wallet,125025,-0.01%,-0.07%,-0.33%,2026-03-21
CULT,123047,+0.01%,-0.20%,-1.19%,2026-03-21
Curvance,122066,-0.00%,-0.17%,-0.83%,2026-03-21
NFTs2Me,120076,-0.08%,-0.22%,-0.51%,2026-03-21
KuCoin,119140,+0.11%,+0.16%,+3.89%,2026-03-21
Biconomy,118426,-0.01%,-0.07%,-0.23%,2026-03-21
Kuru,118026,+0.01%,-0.19%,-1.28%,2026-03-21
Lombard,109480,+0.00%,-0.23%,-1.29%,2026-03-21
Renzo,108296,+0.01%,-0.08%,-0.93%,2026-03-21
BlockVision,107844,-0.00%,-0.15%,-0.88%,2026-03-21
MonadExplorer by BlockVision,107844,-0.00%,-0.15%,-0.88%,2026-03-21
Alchemy,107132,+0.04%,+0.39%,+0.84%,2026-03-21
SubQuery,105792,-0.03%,-0.13%,-0.41%,2026-03-21
Across Protocol,105463,+0.05%,+0.09%,-1.82%,2026-03-21
dFusion AI,104039,-0.12%,-1.98%,-11.42%,2026-03-21
Hemera,101832,-0.00%,-0.06%,-0.26%,2026-03-21
Kizzy,101015,-0.02%,-0.26%,-1.56%,2026-03-21
Euclid Protocol,100547,-0.02%,-0.15%,-0.81%,2026-03-21
Multipli,99444,-0.03%,-10.84%,-11.64%,2026-03-21
Switchboard,97424,-0.01%,-0.70%,-2.20%,2026-03-21
Thirdweb,96079,-0.00%,-0.13%,-0.29%,2026-03-21
Talentum,95468,-0.01%,-1.52%,-6.18%,2026-03-21
Ambient,94829,-0.00%,-0.10%,-0.50%,2026-03-21
Router Protocol,93940,-0.00%,-0.11%,-0.27%,2026-03-21
Fizen.io,93217,+0.03%,-1.84%,-6.93%,2026-03-21
LootGO,90795,+0.03%,-0.04%,-0.89%,2026-03-21
T3rn,89993,+0.02%,-0.13%,-0.56%,2026-03-21
FWX,88694,-0.00%,-0.03%,-0.22%,2026-03-21
Catton AI,86921,-0.00%,-0.11%,-0.46%,2026-03-21
Poster.fun,82976,-0.00%,-0.15%,-0.78%,2026-03-21
Primus,81215,-0.01%,-0.20%,-0.83%,2026-03-21
Timeswap,80451,-0.01%,-0.12%,-0.48%,2026-03-21
Gasp,78994,-0.00%,-0.13%,-0.81%,2026-03-21
INFINIT,78460,+0.02%,-0.36%,-1.36%,2026-03-21
Birdeye,76321,+0.00%,-0.00%,+0.06%,2026-03-21
Bean Exchange,76100,-0.00%,-0.33%,-1.65%,2026-03-21
BlockStreet,75272,-8.09%,-12.15%,+18.24%,2026-03-21
X2C,74912,-0.01%,-0.15%,-1.30%,2026-03-21
Primex Finance,72468,-0.00%,-0.93%,-2.35%,2026-03-21
Euler,72187,-0.00%,-0.04%,-0.00%,2026-03-21
Nostra,70916,-0.02%,-0.12%,-0.37%,2026-03-21
Gelato,68273,-0.01%,-0.05%,-0.33%,2026-03-21
Flap,66812,+0.35%,+8.33%,+20.54%,2026-03-21
SkyTrade,66778,-0.00%,-0.18%,-1.36%,2026-03-21
Kingdomly,65604,-0.02%,-0.20%,-0.82%,2026-03-21
Dialect,65475,+0.03%,-0.01%,-0.10%,2026-03-21
Mahjong123,65112,-0.02%,-0.11%,-0.66%,2026-03-21
Mozi,63949,+0.01%,-0.25%,-1.45%,2026-03-21
Nubila Network,63639,-0.01%,-0.97%,-4.72%,2026-03-21
Flipside Crypto,63216,-0.03%,-0.10%,-0.36%,2026-03-21
Accountable,62941,+0.05%,-0.06%,-0.59%,2026-03-21
Golden Goose,62823,-0.02%,-0.21%,-0.89%,2026-03-21
PolyFlow,61590,-0.02%,-0.88%,-3.14%,2026-03-21
Bebop,61520,-0.00%,-0.17%,-0.41%,2026-03-21
Omnia,60074,-0.01%,-0.11%,-0.37%,2026-03-21
Gearbox Protocol,54694,+0.00%,+0.01%,+0.04%,2026-03-21
Dyson Finance,52979,-0.01%,-0.11%,-0.48%,2026-03-21
RgbClash,51192,-0.01%,-0.17%,-1.13%,2026-03-21
Privy,50068,+0.12%,+0.82%,+3.18%,2026-03-21
Nabla Finance,48704,-0.02%,-0.13%,-0.49%,2026-03-21
Magma,48318,-0.00%,-0.26%,-1.17%,2026-03-21
Legends of Elysium,48087,+0.07%,-0.21%,-1.52%,2026-03-21
Unmarshal,46601,-0.00%,-0.79%,-2.08%,2026-03-21
The Vape Labs,46497,-0.01%,-0.21%,-0.80%,2026-03-21
QuickNode,46235,+0.00%,+0.00%,+0.21%,2026-03-21
LEVR.bet,45622,+0.02%,-0.26%,-1.05%,2026-03-21
Purps,45591,-0.02%,-0.37%,-1.81%,2026-03-21
YieldKingZ,44020,-0.01%,-0.23%,-1.30%,2026-03-21
Drake,43592,-0.02%,-0.34%,-1.60%,2026-03-21
Valor Quest,42704,-0.05%,-1.36%,-4.78%,2026-03-21
Sumer,42500,-0.02%,-0.21%,-0.74%,2026-03-21
Poply,42138,+0.00%,-0.24%,-1.55%,2026-03-21
Likwid,41299,-0.02%,-0.15%,-1.38%,2026-03-21
EOracle,38874,+0.00%,-1.52%,-4.06%,2026-03-21
Noves,38308,+0.01%,-0.19%,-0.71%,2026-03-21
Zona,37904,+0.02%,-0.13%,-0.71%,2026-03-21
Pangea,37222,-0.02%,-0.13%,-0.64%,2026-03-21
Crystal,37214,+0.01%,-0.28%,-1.19%,2026-03-21
Rumi,36431,-0.05%,-0.62%,-3.59%,2026-03-21
FastLane,36425,-0.03%,-0.28%,-1.07%,2026-03-21
Fortytwo,35784,-0.01%,-0.15%,-0.61%,2026-03-21
Tally,34213,+0.02%,+0.07%,+0.66%,2026-03-21
Rug Rumble,33585,+0.02%,-0.18%,-0.52%,2026-03-21
Clober,33063,+0.00%,-0.23%,-0.96%,2026-03-21
Stork,31615,+0.02%,-0.19%,-0.87%,2026-03-21
Reown,30246,+0.00%,+0.01%,-0.37%,2026-03-21
Breath of Estova,30114,-0.06%,-0.30%,-1.35%,2026-03-21
Web3Auth,29415,+0.01%,-0.43%,-3.18%,2026-03-21
Ammalgam,29192,-0.01%,-0.12%,-0.85%,2026-03-21
Kinza Finance,28305,-0.01%,-0.16%,-0.62%,2026-03-21
Perpl,28186,-0.00%,+0.33%,+1.43%,2026-03-21
RareBetSports,28034,+0.14%,-0.09%,+1.34%,2026-03-21
AZEx,27473,+0.00%,-0.45%,-1.08%,2026-03-21
Enjoyoors,23684,+0.00%,-0.35%,-1.70%,2026-03-21
DRKVRS,22433,-0.00%,-0.28%,-0.69%,2026-03-21
OctoSwap,22413,+0.04%,-0.36%,-1.35%,2026-03-21
Sunscreen,21620,+0.01%,-0.14%,-1.34%,2026-03-21
Pingu Exchange,21421,+0.00%,-0.31%,-1.43%,2026-03-21
Agora,21330,+0.04%,-0.07%,-0.32%,2026-03-21
Winks.fun,19997,+0.00%,-0.35%,-1.61%,2026-03-21
Turnkey,19030,+0.06%,-0.05%,+0.15%,2026-03-21
Showdown,18751,+0.02%,-0.16%,-0.77%,2026-03-21
Monorail,18611,-0.01%,-0.29%,-0.99%,2026-03-21
M0narch,18365,-0.03%,-0.56%,-3.36%,2026-03-21
Dynamic,17934,+0.04%,+0.05%,-0.16%,2026-03-21
Reservoir,17662,+0.01%,-0.12%,-0.59%,2026-03-21
TownSquare,17233,+0.00%,-0.25%,-40.54%,2026-03-21
Multisynq,17084,-0.01%,-0.30%,-0.99%,2026-03-21
Tezza Poker,16967,-0.02%,-0.10%,-0.44%,2026-03-21
Nomas Wallet,16739,-0.04%,-0.23%,-1.23%,2026-03-21
Blockdaemon,16719,-0.01%,+0.08%,+0.46%,2026-03-21
StationX,15778,+0.00%,-0.37%,-1.07%,2026-03-21
Chainsight,15609,-0.01%,-0.16%,-0.84%,2026-03-21
Swaap,15603,-0.01%,-0.06%,-0.25%,2026-03-21
Atlantis,15593,-0.08%,-0.36%,-1.16%,2026-03-21
Mace,15099,-0.02%,-0.44%,-1.78%,2026-03-21
Lootify,15015,-0.13%,-0.58%,-2.12%,2026-03-21
Mu Digital,15001,-0.01%,-0.03%,-0.53%,2026-03-21
Scatter.art,14983,+0.01%,-0.09%,-0.43%,2026-03-21
Sherpa,14943,-0.03%,-0.33%,-1.55%,2026-03-21
Wonad,13556,-0.01%,-0.07%,-1.34%,2026-03-21
Meow Finance,13554,-0.03%,-0.30%,-1.38%,2026-03-21
Defined,13417,+0.00%,-0.03%,-0.25%,2026-03-21
Rayvo,13189,-0.04%,-0.45%,-1.46%,2026-03-21
ELFi Protocol,12964,-0.04%,-2.68%,-8.08%,2026-03-21
Kodeus AI,12494,+1.99%,+4.81%,+19.73%,2026-03-21
Tread.fi,11829,+0.19%,+0.83%,+7.22%,2026-03-21
Allium,11653,+0.11%,+1.37%,+4.38%,2026-03-21
Chronicle,11607,+0.05%,+0.29%,+0.22%,2026-03-21
Goldsky,11476,+0.02%,-0.10%,-0.43%,2026-03-21
TypeX,11348,+0.13%,-1.12%,-7.84%,2026-03-21
Aarna,11199,+0.59%,+0.44%,-1.28%,2026-03-21
STAGE.fun,11004,-0.02%,-0.38%,-1.74%,2026-03-21
Morpheus,10797,-0.05%,-0.32%,-0.86%,2026-03-21
Meta Leap,10787,+0.02%,-0.94%,-2.98%,2026-03-21
Castora,10684,-0.05%,-0.22%,-1.32%,2026-03-21
Mobula,10681,+0.05%,+0.06%,-0.16%,2026-03-21
Garden,10607,-0.11%,-0.36%,-0.61%,2026-03-21
Monday Trade,10475,+0.02%,+0.05%,+3.20%,2026-03-21
Rabble,10452,-0.01%,-0.04%,-0.22%,2026-03-21
DRPC,10264,+0.05%,+0.08%,+0.41%,2026-03-21
Nunchi,10021,+4.04%,+10.58%,+18.77%,2026-03-21
Slogain,9482,-0.02%,-0.69%,-5.19%,2026-03-21
NitroFinance,8796,-0.07%,-0.42%,-1.21%,2026-03-21
MindAgentsAI,8592,-0.05%,-1.10%,-5.89%,2026-03-21
Para,8358,+0.11%,+0.52%,+1.51%,2026-03-21
Mach Exchange,8345,-0.18%,-1.90%,-11.67%,2026-03-21
Dirol Protocol,7754,+0.00%,-0.39%,+0.13%,2026-03-21
Layerhub,7413,+0.07%,+0.00%,-0.11%,2026-03-21
Narrative,7196,-0.11%,-0.48%,-1.84%,2026-03-21
Pimlico,7116,-0.01%,-0.17%,-0.31%,2026-03-21
Triton One,6946,+0.04%,+0.06%,+0.78%,2026-03-21
Zapry,6856,-0.03%,-4.11%,-13.26%,2026-03-21
Hawk Terminal,6676,-0.03%,-0.31%,-1.02%,2026-03-21
Fans3 AI,6571,-0.06%,-0.33%,-1.35%,2026-03-21
AethonSwap,6542,-0.12%,-0.74%,-2.11%,2026-03-21
Amertis,6539,-0.03%,-0.41%,-1.58%,2026-03-21
DAU Cards,6284,+0.00%,-0.17%,-1.19%,2026-03-21
Relend Network,6190,+0.03%,-0.13%,-0.48%,2026-03-21
Eisen Finance,6179,-0.05%,-0.10%,-0.48%,2026-03-21
ZeroDev,6108,-0.03%,+0.03%,+0.48%,2026-03-21
Caddy Finance,5869,-0.37%,-0.58%,-1.74%,2026-03-21
POINK,5496,-0.02%,-0.87%,-6.26%,2026-03-21
Neverland,5359,+0.07%,+0.39%,+6.48%,2026-03-21
Crust Finance,5173,-0.02%,-0.23%,-1.20%,2026-03-21
Doppler Finance,5095,-0.02%,+0.02%,+12.00%,2026-03-21
Ghost,4676,+0.04%,+0.32%,+0.02%,2026-03-21
Covenant,4606,+0.17%,+0.24%,+1.01%,2026-03-21
Fonbnk,4505,+0.02%,-0.07%,-0.22%,2026-03-21
Envio,4150,-0.26%,-0.14%,-0.22%,2026-03-21
Sprout,3973,-0.05%,-0.03%,-0.63%,2026-03-21
XL,3929,-0.03%,-0.36%,-0.98%,2026-03-21
KINETK,3857,-0.03%,+0.55%,+1.88%,2026-03-21
Tadle,3576,-0.42%,-4.36%,-2.03%,2026-03-21
Peridot,3490,+0.49%,+1.39%,-0.43%,2026-03-21
Terminal 3,3105,-0.10%,-0.13%,-0.67%,2026-03-21
Pecker,2937,-0.07%,-0.64%,-2.13%,2026-03-21
NXTchain,2876,-1.30%,-2.11%,-11.32%,2026-03-21
Azaar,2343,+0.04%,-0.38%,-1.88%,2026-03-21
Capa,2153,-0.09%,-0.05%,-0.19%,2026-03-21
LAGOON,1947,+0.00%,+0.83%,+7.21%,2026-03-21
NadSmith,1903,-0.05%,-0.26%,-1.40%,2026-03-21
FUKU,1862,-0.16%,-1.17%,-5.63%,2026-03-21
Permute Finance,1633,+0.37%,-0.37%,-5.06%,2026-03-21
Gorillionaire,1422,+0.00%,-0.42%,-1.86%,2026-03-21
Timelock,1337,+0.00%,-0.22%,-2.41%,2026-03-21
DashX,1334,+0.00%,+0.45%,+2.14%,2026-03-21
Spine Finance,1323,-0.15%,+0.15%,-1.05%,2026-03-21
Blocklive,1314,+0.08%,-0.53%,-0.98%,2026-03-21
Codex,1158,+1.31%,+2.03%,+4.80%,2026-03-21
Monadata AI,1157,-0.09%,-0.60%,-1.62%,2026-03-21
CPLX,1088,+0.65%,+13.93%,+47.83%,2026-03-21
Outpost Surge,1059,-0.09%,-0.56%,-1.85%,2026-03-21
Index Network,1044,+0.00%,-0.19%,-0.19%,2026-03-21
Celeris,752,-0.13%,-0.27%,-0.92%,2026-03-21
OSL Pay,742,+0.27%,+1.78%,+3.78%,2026-03-21
Hive,608,+0.16%,-0.65%,-1.94%,2026-03-21
Gifted.art,593,+0.00%,-0.34%,-0.50%,2026-03-21
Proof-of-Skill,578,+0.00%,+0.00%,-0.34%,2026-03-21
Narwhal Finance,512,+0.00%,-0.19%,-0.97%,2026-03-21
Diffuse,505,+0.40%,+0.00%,+1.81%,2026-03-21
Kansei,465,-0.64%,-1.48%,-4.12%,2026-03-21
Koywe,377,-0.26%,-0.53%,+10.88%,2026-03-21
MetaKeep,218,+0.00%,+0.46%,+0.46%,2026-03-21
Jenius,195,+1.04%,+3.72%,+5.98%,2026-03-21
Mflo,155,+0.00%,+0.00%,+0.00%,2026-03-21
Ambire,140,+0.00%,+1.45%,+3.70%,2026-03-21
Tarobase,132,-0.75%,-0.75%,-1.49%,2026-03-21
Cult Markets,98,-1.01%,-1.01%,-2.97%,2026-03-21
Dusted,94,+0.00%,+0.00%,-2.08%,2026-03-21
Cyferio,91,+0.00%,+0.00%,+0.00%,2026-03-21
Sela Network,35,+0.00%,+2.94%,-99.36%,2026-03-21
Gateway,9,+12.50%,+12.50%,+0.00%,2026-03-21
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-03-21
Birdeye Data Services,0,-100.00%,-100.00%,-100.00%,2026-03-21
Buzzing App,0,N/A,N/A,-100.00%,2026-03-21
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-03-21
Demask Finance,0,N/A,N/A,N/A,2026-03-21
Entangle,0,N/A,N/A,-100.00%,2026-03-21
Impossible Finance,0,N/A,N/A,N/A,2026-03-21
LeverUp,0,N/A,-100.00%,-100.00%,2026-03-21
Madhouse,0,N/A,N/A,N/A,2026-03-21
Memesteroid,0,N/A,N/A,-100.00%,2026-03-21
Mentaport,0,N/A,N/A,N/A,2026-03-21
Opals,0,N/A,N/A,N/A,2026-03-21
Plato,0,N/A,N/A,N/A,2026-03-21
SafePal,0,N/A,N/A,N/A,2026-03-21
Swyrl Finance,0,N/A,N/A,-100.00%,2026-03-21
Yamata,0,N/A,N/A,-100.00%,2026-03-21
