name,currentFollowers,change1D,change7D,change30D,lastUpdated
MindAgentsAI,9160,+0.07%,+0.19%,+0.20%,2026-03-03
NitroFinance,8872,-0.01%,-0.29%,-1.14%,2026-03-03
Buzzing App,8695,-0.07%,-0.18%,-0.79%,2026-03-03
Nunchi,8424,+0.00%,-0.51%,+13.85%,2026-03-03
Para,8281,+0.08%,+0.58%,+2.73%,2026-03-03
Zapry,7889,-0.05%,-0.14%,-0.24%,2026-03-03
Dirol Protocol,7775,-0.10%,+0.36%,+0.04%,2026-03-03
Layerhub,7437,+0.05%,-0.12%,+0.49%,2026-03-03
Narrative,7290,-0.01%,-0.33%,-1.53%,2026-03-03
Pimlico,7138,+0.10%,-0.10%,+0.07%,2026-03-03
Triton One,6947,+0.07%,+0.54%,+1.77%,2026-03-03
Hawk Terminal,6718,-0.06%,-0.28%,-1.05%,2026-03-03
AethonSwap,6637,-0.09%,-0.57%,-1.88%,2026-03-03
Fans3 AI,6630,+0.11%,-0.30%,-1.38%,2026-03-03
Amertis,6583,-0.09%,-0.27%,-2.53%,2026-03-03
DAU Cards,6325,-0.08%,-0.32%,-1.50%,2026-03-03
Relend Network,6210,+0.05%,-0.16%,-0.45%,2026-03-03
Eisen Finance,6196,-0.03%,-0.10%,-0.40%,2026-03-03
ZeroDev,6086,+0.05%,-0.05%,+0.00%,2026-03-03
Caddy Finance,5924,-0.15%,-0.49%,-1.56%,2026-03-03
POINK,5860,+0.02%,-0.05%,-0.20%,2026-03-03
Crust Finance,5212,-0.08%,-0.38%,-0.84%,2026-03-03
Neverland,5184,+0.19%,+0.41%,+4.60%,2026-03-03
Doppler Finance,4670,+0.15%,+1.59%,+19.44%,2026-03-03
Ghost,4669,-0.04%,-0.13%,-0.38%,2026-03-03
Covenant,4534,-0.09%,-0.46%,-0.74%,2026-03-03
Fonbnk,4514,-0.02%,-0.07%,-0.13%,2026-03-03
Envio,4148,-0.05%,-0.29%,+0.85%,2026-03-03
Sprout,3992,+0.00%,-0.20%,-0.70%,2026-03-03
Tadle,3984,+1.79%,+8.73%,+5.73%,2026-03-03
XL,3947,-0.15%,-0.30%,-0.70%,2026-03-03
KINETK,3867,-0.05%,+1.60%,+2.11%,2026-03-03
Peridot,3390,+0.18%,-2.33%,+59.75%,2026-03-03
NXTchain,3185,+0.22%,-1.67%,-2.96%,2026-03-03
Terminal 3,3122,-0.03%,+0.03%,-0.22%,2026-03-03
Pecker,2976,+0.00%,-0.43%,-2.27%,2026-03-03
Azaar,2372,-0.04%,-0.55%,-1.29%,2026-03-03
Capa,2154,-0.09%,-0.05%,-0.32%,2026-03-03
FUKU,1959,-0.15%,-0.71%,-1.61%,2026-03-03
NadSmith,1928,+0.21%,+0.00%,-0.52%,2026-03-03
LAGOON,1891,+2.88%,+3.22%,+6.60%,2026-03-03
Permute Finance,1670,+2.58%,-3.19%,-3.58%,2026-03-03
Gorillionaire,1437,-0.07%,-0.62%,-2.77%,2026-03-03
Timelock,1355,-0.07%,-1.02%,-1.45%,2026-03-03
Spine Finance,1347,-0.30%,+0.07%,+2.90%,2026-03-03
Blocklive,1322,-0.15%,-0.38%,-0.97%,2026-03-03
DashX,1306,-0.23%,-0.61%,+6.09%,2026-03-03
Monadata AI,1175,+0.17%,-0.17%,-1.34%,2026-03-03
Codex,1125,-0.35%,+1.26%,+3.78%,2026-03-03
Outpost Surge,1071,-0.19%,-0.56%,-1.20%,2026-03-03
Index Network,1046,+0.00%,+0.19%,+1.26%,2026-03-03
CPLX,946,+6.77%,+29.59%,+27.67%,2026-03-03
Celeris,755,+0.00%,-0.13%,-1.56%,2026-03-03
Birdeye Data Services,753,+0.00%,+1.07%,+2.45%,2026-03-03
OSL Pay,711,-0.70%,-0.70%,+1.43%,2026-03-03
Hive,616,+0.00%,-0.32%,-0.65%,2026-03-03
Gifted.art,595,-0.17%,-0.17%,+0.00%,2026-03-03
Proof-of-Skill,579,-0.17%,-0.17%,+0.17%,2026-03-03
Narwhal Finance,520,+0.00%,+0.39%,+0.58%,2026-03-03
Diffuse,497,+0.00%,-0.20%,+3.54%,2026-03-03
Kansei,478,-0.21%,-1.24%,-2.85%,2026-03-03
Koywe,365,+0.00%,+3.40%,+7.67%,2026-03-03
MetaKeep,217,+0.46%,+0.00%,+0.00%,2026-03-03
Jenius,187,+0.54%,+2.75%,+4.47%,2026-03-03
Mflo,155,+0.00%,+0.00%,-1.27%,2026-03-03
Ambire,137,+0.00%,+0.74%,+5.38%,2026-03-03
Tarobase,134,+0.00%,+0.00%,-0.74%,2026-03-03
Cult Markets,99,+0.00%,+0.00%,-1.98%,2026-03-03
Dusted,94,-1.05%,-1.05%,-1.05%,2026-03-03
Cyferio,91,+0.00%,+0.00%,+0.00%,2026-03-03
Sela Network,29,+0.00%,+70.59%,-99.46%,2026-03-03
Gateway,9,+12.50%,+0.00%,+80.00%,2026-03-03
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-03-03
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-03-03
Demask Finance,0,N/A,N/A,N/A,2026-03-03
Entangle,0,N/A,-100.00%,-100.00%,2026-03-03
Impossible Finance,0,N/A,N/A,N/A,2026-03-03
Madhouse,0,N/A,N/A,N/A,2026-03-03
Mentaport,0,N/A,N/A,N/A,2026-03-03
Opals,0,N/A,N/A,-100.00%,2026-03-03
Plato,0,N/A,N/A,N/A,2026-03-03
SafePal,0,N/A,N/A,N/A,2026-03-03
Swyrl Finance,0,N/A,-100.00%,-100.00%,2026-03-03
Yamata,0,N/A,-100.00%,-100.00%,2026-03-03
