name,currentFollowers,change1D,change7D,change30D,lastUpdated
PLAY Network,143110,+0.00%,-0.13%,-0.85%,2026-02-08
CoNFT,142645,-0.02%,-0.22%,-1.02%,2026-02-08
Fiamma,142205,+0.07%,-0.05%,-1.18%,2026-02-08
AllDomains,140512,-0.00%,-0.48%,-1.49%,2026-02-08
Entangle,139698,+0.01%,-0.08%,-0.63%,2026-02-08
Acurast,135042,-0.05%,+0.54%,-5.40%,2026-02-08
Nad.fun,133936,-0.00%,-0.15%,-1.59%,2026-02-08
PumpBTC,133441,-0.02%,-0.40%,-1.64%,2026-02-08
Folks Finance,131874,-0.01%,+1.04%,+2.86%,2026-02-08
Henry Labs,131037,-0.06%,-0.25%,-1.57%,2026-02-08
Hyperlane,129788,-0.00%,-0.07%,-0.58%,2026-02-08
Atomic Wallet,125160,+0.01%,-0.17%,-0.13%,2026-02-08
CULT,124908,-0.02%,-0.28%,-1.77%,2026-02-08
Curvance,123262,-0.03%,-0.24%,-1.53%,2026-02-08
NFTs2Me,120588,+0.08%,+1.04%,+9.33%,2026-02-08
Kuru,120016,-0.01%,-0.26%,-1.62%,2026-02-08
Biconomy,118750,+0.01%,-0.04%,-0.29%,2026-02-08
dFusion AI,117727,+0.03%,-0.09%,-0.92%,2026-02-08
Across Protocol,114125,-0.85%,-3.20%,-8.33%,2026-02-08
Multipli,112996,-0.06%,-0.26%,+1.72%,2026-02-08
Lombard,111235,-0.00%,-0.07%,-0.85%,2026-02-08
KuCoin,110962,+0.12%,+0.86%,+7.59%,2026-02-08
Renzo,109485,-0.01%,-0.10%,-0.57%,2026-02-08
BlockVision,109024,-0.03%,-0.21%,-1.46%,2026-02-08
MonadExplorer by BlockVision,109024,-0.03%,-0.21%,-1.46%,2026-02-08
SubQuery,106352,+0.02%,-0.02%,-0.36%,2026-02-08
Alchemy,106037,+0.00%,+0.11%,+0.08%,2026-02-08
Kizzy,103049,-0.02%,-0.15%,-1.53%,2026-02-08
Hemera,102186,-0.01%,-0.05%,-0.35%,2026-02-08
Talentum,102068,-0.00%,-0.16%,-1.32%,2026-02-08
Euclid Protocol,101901,-0.05%,-0.07%,-1.14%,2026-02-08
Fizen.io,100331,+0.00%,-0.00%,-0.46%,2026-02-08
Switchboard,99841,+0.01%,-0.19%,-0.98%,2026-02-08
Thirdweb,96384,-0.01%,-0.01%,-0.06%,2026-02-08
Ambient,95464,-0.02%,-0.10%,-0.51%,2026-02-08
Router Protocol,94353,-0.01%,-0.07%,-0.54%,2026-02-08
LootGO,91877,+0.03%,-0.15%,-0.62%,2026-02-08
T3rn,90664,+0.00%,-0.15%,-0.83%,2026-02-08
Nubila Network,90455,+4.68%,+27.60%,+15.73%,2026-02-08
FWX,88946,-0.03%,-0.06%,-0.38%,2026-02-08
Catton AI,87452,+0.01%,-0.11%,-0.68%,2026-02-08
Poster.fun,83951,-0.02%,-0.20%,-1.34%,2026-02-08
Primus,82120,-0.01%,-0.18%,-1.17%,2026-02-08
Timeswap,80925,+0.00%,-0.10%,-0.60%,2026-02-08
Gasp,79813,-0.01%,-0.20%,-1.13%,2026-02-08
INFINIT,79699,+0.01%,-0.84%,-2.38%,2026-02-08
Bean Exchange,77584,+0.02%,-0.20%,-1.94%,2026-02-08
Birdeye,76251,-0.01%,+0.00%,+0.10%,2026-02-08
X2C,76169,-0.07%,-0.12%,-3.63%,2026-02-08
Primex Finance,74346,-0.00%,-0.09%,-0.62%,2026-02-08
Euler,71985,+0.00%,+0.02%,-0.10%,2026-02-08
Nostra,71283,-0.02%,-0.10%,-0.56%,2026-02-08
Gelato,68587,-0.03%,-0.10%,-0.45%,2026-02-08
SkyTrade,67926,-0.01%,-0.23%,-1.35%,2026-02-08
Kingdomly,66307,+0.00%,-0.14%,-1.04%,2026-02-08
Mahjong123,65643,-0.02%,-0.08%,-0.57%,2026-02-08
Dialect,65530,+0.06%,+0.01%,-0.02%,2026-02-08
Mozi,65169,-0.00%,-0.21%,-1.40%,2026-02-08
BlockStreet,64473,+0.09%,-0.92%,+6.20%,2026-02-08
PolyFlow,63641,+0.05%,-0.09%,-0.71%,2026-02-08
Golden Goose,63543,+0.00%,-0.16%,-1.60%,2026-02-08
Flipside Crypto,63496,-0.01%,-0.05%,-0.36%,2026-02-08
Accountable,63353,+0.00%,-0.14%,-0.86%,2026-02-08
Bebop,61877,+0.01%,-0.06%,-0.44%,2026-02-08
Omnia,60399,+0.01%,-0.05%,-0.43%,2026-02-08
Flap,55130,+0.06%,+2.03%,+7.81%,2026-02-08
Gearbox Protocol,54628,-0.04%,-0.04%,-0.05%,2026-02-08
Dyson Finance,53347,-0.01%,-0.09%,-0.72%,2026-02-08
RgbClash,51830,-0.08%,+0.13%,-1.45%,2026-02-08
Magma,49141,-0.05%,-0.41%,-2.34%,2026-02-08
Nabla Finance,49009,+0.00%,-0.11%,-0.33%,2026-02-08
Legends of Elysium,48873,-0.04%,-0.16%,-0.93%,2026-02-08
Privy,48143,+0.09%,+0.72%,+2.27%,2026-02-08
Unmarshal,47628,-0.00%,-0.13%,-0.53%,2026-02-08
The Vape Labs,47019,+0.02%,-0.19%,-1.38%,2026-02-08
Purps,46704,+0.00%,-0.22%,-1.94%,2026-02-08
LEVR.bet,46230,+0.08%,-0.19%,-1.49%,2026-02-08
QuickNode,46060,-0.01%,+0.13%,+0.20%,2026-02-08
Valor Quest,44932,+0.00%,-0.10%,-0.76%,2026-02-08
YieldKingZ,44747,-0.00%,-0.20%,-1.59%,2026-02-08
Drake,44489,-0.01%,-0.29%,-1.77%,2026-02-08
Poply,43049,-0.01%,-0.27%,-1.89%,2026-02-08
Sumer,42946,-0.01%,-0.13%,-0.91%,2026-02-08
Likwid,41941,-0.15%,-1.78%,-2.60%,2026-02-08
EOracle,40576,+0.02%,-0.19%,-3.44%,2026-02-08
Rug Rumble,40483,-0.01%,-0.91%,-2.06%,2026-02-08
Noves,38689,+0.01%,-0.19%,-0.09%,2026-02-08
Zona,38261,+0.01%,-0.10%,-0.68%,2026-02-08
Crystal,37831,-0.00%,-0.20%,-1.81%,2026-02-08
Rumi,37818,+0.11%,+2.01%,+1.46%,2026-02-08
Pangea,37503,-0.01%,-0.15%,-0.50%,2026-02-08
FastLane,36982,+0.03%,-0.23%,-1.65%,2026-02-08
Fortytwo,35912,-0.01%,-0.16%,-1.44%,2026-02-08
Tally,33899,+0.04%,+0.82%,+0.61%,2026-02-08
Clober,33344,-0.04%,-0.22%,-1.30%,2026-02-08
Stork,31941,-0.08%,-0.13%,-0.77%,2026-02-08
Breath of Estova,30705,-0.04%,-0.31%,-2.04%,2026-02-08
Reown,30423,+0.00%,-0.09%,-0.35%,2026-02-08
Web3Auth,30388,+0.02%,-0.12%,-0.31%,2026-02-08
Ammalgam,29498,-0.05%,-1.40%,-2.52%,2026-02-08
TownSquare,29497,-1.90%,-2.07%,+66.96%,2026-02-08
Kinza Finance,28546,-0.03%,-0.08%,-0.65%,2026-02-08
Perpl,27896,+0.03%,-0.36%,-1.79%,2026-02-08
AZEx,27825,-0.03%,-0.14%,-1.25%,2026-02-08
RareBetSports,27804,+0.01%,-0.32%,-1.99%,2026-02-08
Enjoyoors,24271,+0.04%,-0.39%,-2.13%,2026-02-08
OctoSwap,22834,-0.03%,-0.31%,-2.07%,2026-02-08
DRKVRS,22636,-0.01%,-0.14%,-0.94%,2026-02-08
Sunscreen,22001,-0.01%,-0.15%,-1.26%,2026-02-08
Pingu Exchange,21868,+0.01%,-0.39%,-2.03%,2026-02-08
Agora,21409,-0.02%,-0.04%,-0.62%,2026-02-08
Winks.fun,20413,-0.04%,-0.18%,-1.42%,2026-02-08
M0narch,19139,-0.02%,-0.56%,-2.19%,2026-02-08
LeverUp,19025,+20.41%,+16.74%,+3.09%,2026-02-08
Turnkey,18987,+0.05%,+0.37%,+0.58%,2026-02-08
Monorail,18922,-0.03%,-0.47%,-2.42%,2026-02-08
Showdown,18915,+0.01%,-0.14%,-1.36%,2026-02-08
Dynamic,17945,-0.02%,-0.05%,-0.26%,2026-02-08
Reservoir,17808,-0.01%,-0.06%,-0.80%,2026-02-08
Multisynq,17325,+0.04%,-0.13%,-1.14%,2026-02-08
Tezza Poker,17066,+0.01%,-0.09%,-0.78%,2026-02-08
Nomas Wallet,17013,+0.02%,-0.33%,-1.93%,2026-02-08
Blockdaemon,16623,-0.02%,-0.02%,+0.51%,2026-02-08
StationX,16002,+0.01%,+0.03%,-1.01%,2026-02-08
Atlantis,15864,+0.10%,-0.22%,-1.21%,2026-02-08
Chainsight,15750,-0.08%,-0.34%,-1.35%,2026-02-08
Swaap,15685,-0.05%,-0.13%,-0.71%,2026-02-08
Mace,15483,+2.00%,+2.38%,+2.68%,2026-02-08
Lootify,15445,-0.01%,-0.65%,-1.37%,2026-02-08
Sherpa,15218,+0.03%,-0.16%,-1.35%,2026-02-08
Mu Digital,15149,-0.03%,-0.19%,-1.33%,2026-02-08
Scatter.art,15028,+0.03%,-0.03%,+1.06%,2026-02-08
ELFi Protocol,14108,-0.01%,-0.18%,-0.55%,2026-02-08
Meow Finance,13849,+0.01%,-0.31%,-2.22%,2026-02-08
Wonad,13801,+0.01%,-0.25%,-1.65%,2026-02-08
Defined,13442,-0.01%,-0.03%,-0.28%,2026-02-08
Rayvo,13432,-0.01%,-0.36%,-2.40%,2026-02-08
TypeX,12353,+0.32%,-0.21%,-1.99%,2026-02-08
Yamata,12175,-0.02%,-0.25%,-2.79%,2026-02-08
Chronicle,11604,-0.09%,+0.08%,+0.00%,2026-02-08
Goldsky,11530,-0.03%,-0.08%,-0.19%,2026-02-08
Aarna,11385,+0.11%,-0.10%,-2.14%,2026-02-08
STAGE.fun,11261,+0.02%,-0.39%,-2.38%,2026-02-08
Meta Leap,11147,-0.02%,-0.13%,-1.05%,2026-02-08
Morpheus,10939,+0.03%,-0.05%,-1.93%,2026-02-08
Castora,10860,+0.03%,-0.28%,-1.77%,2026-02-08
Tread.fi,10751,+0.32%,+1.45%,+16.55%,2026-02-08
Mobula,10705,-0.03%,+0.02%,+0.07%,2026-02-08
Garden,10664,-0.01%,-0.01%,-0.77%,2026-02-08
Allium,10466,+12.24%,+17.50%,+17.77%,2026-02-08
Rabble,10459,+0.04%,+0.72%,+1.55%,2026-02-08
DRPC,10221,+0.05%,+0.19%,+0.27%,2026-02-08
Monday Trade,10127,-0.01%,-0.10%,-0.17%,2026-02-08
Slogain,10034,-0.07%,-0.49%,-1.73%,2026-02-08
Memesteroid,9998,-0.02%,-0.45%,-2.52%,2026-02-08
Mach Exchange,9470,-0.05%,-0.22%,-0.82%,2026-02-08
MindAgentsAI,9162,+0.03%,+0.22%,-1.02%,2026-02-08
Kodeus AI,9022,-1.11%,-7.41%,+50.79%,2026-02-08
NitroFinance,8944,+0.01%,-0.33%,+0.20%,2026-02-08
Buzzing App,8743,-0.03%,-0.24%,-0.57%,2026-02-08
Para,8167,+0.02%,+1.31%,+0.86%,2026-02-08
Zapry,7908,+0.03%,+0.00%,-0.25%,2026-02-08
Dirol Protocol,7756,-0.03%,-0.21%,-1.21%,2026-02-08
Nunchi,7421,+0.05%,+0.30%,+1.80%,2026-02-08
Layerhub,7420,+0.03%,+0.26%,+0.69%,2026-02-08
Narrative,7370,+0.04%,-0.45%,-2.35%,2026-02-08
Opals,7213,+0.00%,-0.28%,-1.61%,2026-02-08
Pimlico,7132,+0.03%,-0.01%,-0.17%,2026-02-08
Triton One,6841,+0.03%,+0.22%,+1.71%,2026-02-08
Hawk Terminal,6761,+0.16%,-0.41%,-1.86%,2026-02-08
AethonSwap,6730,+0.10%,-0.50%,-3.17%,2026-02-08
Fans3 AI,6712,+0.22%,-0.16%,-2.82%,2026-02-08
Amertis,6707,-0.19%,-0.70%,-1.73%,2026-02-08
DAU Cards,6397,+0.06%,-0.37%,-1.92%,2026-02-08
Relend Network,6230,+0.00%,-0.13%,-0.81%,2026-02-08
Eisen Finance,6221,+0.02%,+0.00%,-0.35%,2026-02-08
ZeroDev,6082,-0.03%,-0.07%,+8.98%,2026-02-08
Caddy Finance,6007,-0.08%,-0.18%,-1.31%,2026-02-08
POINK,5869,-0.02%,-0.05%,-0.84%,2026-02-08
Sela Network,5466,+0.16%,+2.51%,+10.34%,2026-02-08
Crust Finance,5251,-0.02%,-0.10%,-1.52%,2026-02-08
Neverland,4995,+0.18%,+0.79%,+4.85%,2026-02-08
Ghost,4683,+0.00%,-0.09%,+0.77%,2026-02-08
Covenant,4557,-0.07%,-0.24%,-0.18%,2026-02-08
Fonbnk,4514,+0.04%,-0.13%,-0.51%,2026-02-08
Envio,4126,+0.00%,+0.32%,+0.71%,2026-02-08
Doppler Finance,4061,+0.42%,+3.86%,+41.55%,2026-02-08
Sprout,4016,-0.07%,-0.10%,-0.91%,2026-02-08
XL,3974,+0.03%,-0.03%,-0.40%,2026-02-08
KINETK,3784,-0.05%,-0.08%,+0.72%,2026-02-08
Tadle,3720,+0.46%,-1.27%,-15.45%,2026-02-08
Peridot,3463,+4.91%,+63.20%,+63.89%,2026-02-08
Swyrl Finance,3393,-0.03%,-0.44%,-2.28%,2026-02-08
NXTchain,3253,-1.45%,-0.88%,-8.13%,2026-02-08
Terminal 3,3134,+0.00%,+0.16%,-0.60%,2026-02-08
Pecker,3029,-0.03%,-0.53%,-2.64%,2026-02-08
Azaar,2397,+0.13%,-0.25%,-1.68%,2026-02-08
Capa,2157,-0.14%,-0.19%,-0.37%,2026-02-08
FUKU,1989,+0.00%,-0.10%,-1.92%,2026-02-08
NadSmith,1936,+0.00%,-0.10%,-1.88%,2026-02-08
LAGOON,1798,+0.06%,+1.35%,+1.41%,2026-02-08
Permute Finance,1725,+1.59%,-0.40%,+0.00%,2026-02-08
Gorillionaire,1478,+0.00%,+0.00%,-2.18%,2026-02-08
Timelock,1375,-0.07%,+0.00%,-1.36%,2026-02-08
Blocklive,1331,+0.00%,-0.30%,-1.41%,2026-02-08
Spine Finance,1316,+0.00%,+0.53%,+4.44%,2026-02-08
DashX,1242,+0.00%,+0.89%,+19.88%,2026-02-08
Monadata AI,1188,-0.08%,-0.25%,-1.25%,2026-02-08
Codex,1095,+0.18%,+1.01%,+2.82%,2026-02-08
Outpost Surge,1085,+0.09%,+0.09%,-1.81%,2026-02-08
Index Network,1041,-0.10%,+0.77%,+1.76%,2026-02-08
Celeris,763,+0.26%,-0.52%,-2.43%,2026-02-08
CPLX,747,+0.67%,+0.81%,+11.99%,2026-02-08
Birdeye Data Services,739,+0.00%,+0.54%,+13.34%,2026-02-08
OSL Pay,703,+0.00%,+0.29%,+6.03%,2026-02-08
Hive,620,+0.49%,+0.00%,-2.52%,2026-02-08
Gifted.art,596,+0.00%,+0.17%,-0.50%,2026-02-08
Proof-of-Skill,580,+0.00%,+0.35%,-0.85%,2026-02-08
Narwhal Finance,520,+0.00%,+0.58%,-0.19%,2026-02-08
Kansei,489,+0.00%,-0.61%,-3.93%,2026-02-08
Diffuse,481,+0.00%,+0.21%,-0.41%,2026-02-08
Koywe,340,+0.00%,+0.29%,-0.29%,2026-02-08
MetaKeep,217,+0.00%,+0.00%,-2.25%,2026-02-08
Jenius,179,-1.10%,+0.00%,+4.07%,2026-02-08
Mflo,155,+0.00%,-1.27%,-3.13%,2026-02-08
Tarobase,135,+0.00%,+0.00%,-1.46%,2026-02-08
Ambire,134,+1.52%,+3.08%,+2.29%,2026-02-08
Cult Markets,101,+0.00%,+0.00%,-1.94%,2026-02-08
Dusted,96,+0.00%,+1.05%,+3.23%,2026-02-08
Cyferio,91,+0.00%,+0.00%,-3.19%,2026-02-08
Gateway,6,+0.00%,+20.00%,N/A,2026-02-08
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-02-08
Bybit Web3 Wallet,0,N/A,N/A,-100.00%,2026-02-08
Demask Finance,0,N/A,N/A,N/A,2026-02-08
Impossible Finance,0,N/A,N/A,N/A,2026-02-08
Madhouse,0,N/A,N/A,N/A,2026-02-08
Mentaport,0,N/A,N/A,N/A,2026-02-08
Plato,0,N/A,N/A,N/A,2026-02-08
SafePal,0,N/A,N/A,N/A,2026-02-08
