name,currentFollowers,change1D,change7D,change30D,lastUpdated
Dialect,0,N/A,N/A,-100.00%,2026-06-05
Diffuse,0,N/A,N/A,-100.00%,2026-06-05
Dirol Protocol,0,N/A,N/A,-100.00%,2026-06-05
DiscoCats,0,N/A,N/A,-100.00%,2026-06-05
Doppler Finance,0,N/A,N/A,-100.00%,2026-06-05
Drake,0,N/A,N/A,-100.00%,2026-06-05
Dune Analytics,0,N/A,N/A,-100.00%,2026-06-05
Dusted,0,N/A,N/A,-100.00%,2026-06-05
Dynamic,0,N/A,N/A,-100.00%,2026-06-05
Dyson Finance,0,N/A,N/A,-100.00%,2026-06-05
ELFi Protocol,0,N/A,N/A,-100.00%,2026-06-05
EOracle,0,N/A,N/A,-100.00%,2026-06-05
Eisen Finance,0,N/A,N/A,-100.00%,2026-06-05
Enjoyoors,0,N/A,N/A,-100.00%,2026-06-05
Entangle,0,N/A,N/A,N/A,2026-06-05
Envio,0,N/A,N/A,-100.00%,2026-06-05
Euclid Protocol,0,N/A,N/A,-100.00%,2026-06-05
Euler,0,N/A,N/A,-100.00%,2026-06-05
FUKU,0,N/A,N/A,-100.00%,2026-06-05
FWX,0,N/A,N/A,-100.00%,2026-06-05
Fans3 AI,0,N/A,N/A,-100.00%,2026-06-05
Farcaster,0,N/A,N/A,-100.00%,2026-06-05
FastLane,0,N/A,N/A,-100.00%,2026-06-05
Fiamma,0,N/A,N/A,N/A,2026-06-05
Fizen.io,0,N/A,N/A,-100.00%,2026-06-05
Flap,0,N/A,N/A,-100.00%,2026-06-05
Flipside Crypto,0,N/A,N/A,-100.00%,2026-06-05
Folks Finance,0,N/A,N/A,-100.00%,2026-06-05
Fonbnk,0,N/A,N/A,-100.00%,2026-06-05
Fortytwo,0,N/A,N/A,N/A,2026-06-05
FoxWallet,0,N/A,N/A,-100.00%,2026-06-05
GM Agents,0,N/A,N/A,-100.00%,2026-06-05
Garden,0,N/A,N/A,-100.00%,2026-06-05
Gasp,0,N/A,N/A,-100.00%,2026-06-05
Gateway,0,N/A,N/A,-100.00%,2026-06-05
Gearbox Protocol,0,N/A,N/A,-100.00%,2026-06-05
Gelato,0,N/A,N/A,-100.00%,2026-06-05
Ghost,0,N/A,N/A,-100.00%,2026-06-05
Gifted.art,0,N/A,N/A,-100.00%,2026-06-05
GoPlus,0,N/A,N/A,-100.00%,2026-06-05
Covalent,0,N/A,N/A,-100.00%,2026-06-05
Golden Goose,0,N/A,N/A,-100.00%,2026-06-05
Goldsky,0,N/A,N/A,-100.00%,2026-06-05
Gorillionaire,0,N/A,N/A,-100.00%,2026-06-05
HaHa Wallet,0,N/A,N/A,-100.00%,2026-06-05
Hashflow,0,N/A,N/A,-100.00%,2026-06-05
Hawk Terminal,0,N/A,N/A,-100.00%,2026-06-05
Hemera,0,N/A,N/A,-100.00%,2026-06-05
Henry Labs,0,N/A,N/A,-100.00%,2026-06-05
Hive,0,N/A,N/A,-100.00%,2026-06-05
Hyperlane,0,N/A,N/A,-100.00%,2026-06-05
INFINIT,0,N/A,N/A,-100.00%,2026-06-05
IZUMi Finance,0,N/A,N/A,-100.00%,2026-06-05
Impossible Finance,0,N/A,N/A,N/A,2026-06-05
Index Network,0,N/A,N/A,-100.00%,2026-06-05
Jenius,0,N/A,N/A,-100.00%,2026-06-05
Jumper Exchange,0,N/A,N/A,N/A,2026-06-05
KINETK,0,N/A,N/A,-100.00%,2026-06-05
Kansei,0,N/A,N/A,-100.00%,2026-06-05
KiloEx,0,N/A,N/A,-100.00%,2026-06-05
Kingdomly,0,N/A,N/A,-100.00%,2026-06-05
Kintsu,0,N/A,N/A,-100.00%,2026-06-05
Kinza Finance,0,N/A,N/A,-100.00%,2026-06-05
Kizzy,0,N/A,N/A,-100.00%,2026-06-05
Kodeus AI,0,N/A,N/A,-100.00%,2026-06-05
Koywe,0,N/A,N/A,-100.00%,2026-06-05
KuCoin,0,N/A,N/A,-100.00%,2026-06-05
Kuru,0,N/A,N/A,-100.00%,2026-06-05
LAGOON,0,N/A,N/A,-100.00%,2026-06-05
LEVR.bet,0,N/A,N/A,-100.00%,2026-06-05
LFJ,0,N/A,N/A,-100.00%,2026-06-05
LI.FI,0,N/A,N/A,-100.00%,2026-06-05
LayerZero,0,N/A,N/A,-100.00%,2026-06-05
Layerhub,0,N/A,N/A,-100.00%,2026-06-05
Leap Wallet,0,N/A,N/A,-100.00%,2026-06-05
Legends of Elysium,0,N/A,N/A,-100.00%,2026-06-05
LeverUp,0,N/A,N/A,-100.00%,2026-06-05
Likwid,0,N/A,N/A,-100.00%,2026-06-05
Lombard,0,N/A,N/A,-100.00%,2026-06-05
LootGO,0,N/A,N/A,-100.00%,2026-06-05
Lootify,0,N/A,N/A,-100.00%,2026-06-05
Lumiterra,0,N/A,N/A,-100.00%,2026-06-05
M0narch,0,N/A,N/A,-100.00%,2026-06-05
MERV,0,N/A,N/A,N/A,2026-06-05
Mace,0,N/A,N/A,-100.00%,2026-06-05
Mach Exchange,0,N/A,N/A,-100.00%,2026-06-05
Madhouse,0,N/A,N/A,N/A,2026-06-05
Magic Eden,0,N/A,N/A,-100.00%,2026-06-05
Magma,0,N/A,N/A,-100.00%,2026-06-05
Mahjong123,0,N/A,N/A,-100.00%,2026-06-05
Memesteroid,0,N/A,N/A,N/A,2026-06-05
Mentaport,0,N/A,N/A,N/A,2026-06-05
Meow Finance,0,N/A,N/A,-100.00%,2026-06-05
Meta Leap,0,N/A,N/A,-100.00%,2026-06-05
MetaKeep,0,N/A,N/A,-100.00%,2026-06-05
Mflo,0,N/A,N/A,-100.00%,2026-06-05
MindAgentsAI,0,N/A,N/A,-100.00%,2026-06-05
Mintpad,0,N/A,N/A,-100.00%,2026-06-05
Mobula,0,N/A,N/A,-100.00%,2026-06-05
MonadExplorer by BlockVision,0,N/A,N/A,-100.00%,2026-06-05
Monadata AI,0,N/A,N/A,-100.00%,2026-06-05
Monday Trade,0,N/A,N/A,-100.00%,2026-06-05
Monorail,0,N/A,N/A,-100.00%,2026-06-05
Morpheus,0,N/A,N/A,-100.00%,2026-06-05
Moseiki,0,N/A,N/A,-100.00%,2026-06-05
Mozi,0,N/A,N/A,-100.00%,2026-06-05
Mu Digital,0,N/A,N/A,-100.00%,2026-06-05
Multipli,0,N/A,N/A,-100.00%,2026-06-05
Multisynq,0,N/A,N/A,-100.00%,2026-06-05
NADSA,0,N/A,N/A,-100.00%,2026-06-05
NFTs2Me,0,N/A,N/A,-100.00%,2026-06-05
NXTchain,0,N/A,N/A,-100.00%,2026-06-05
Nabla Finance,0,N/A,N/A,-100.00%,2026-06-05
Nad.fun,0,N/A,N/A,-100.00%,2026-06-05
NadSmith,0,N/A,N/A,-100.00%,2026-06-05
Narrative,0,N/A,N/A,-100.00%,2026-06-05
Narwhal Finance,0,N/A,N/A,-100.00%,2026-06-05
Neverland,0,N/A,N/A,-100.00%,2026-06-05
Nillion,0,N/A,N/A,-100.00%,2026-06-05
Router Protocol,0,N/A,N/A,-100.00%,2026-06-05
NitroFinance,0,N/A,N/A,-100.00%,2026-06-05
Nomas Wallet,0,N/A,N/A,-100.00%,2026-06-05
Nostra,0,N/A,N/A,-100.00%,2026-06-05
Notifi,0,N/A,N/A,-100.00%,2026-06-05
Noves,0,N/A,N/A,-100.00%,2026-06-05
Nubila Network,0,N/A,N/A,-100.00%,2026-06-05
Nunchi,0,N/A,N/A,-100.00%,2026-06-05
OKX Explorer,0,N/A,N/A,-100.00%,2026-06-05
OKX Wallet,0,N/A,N/A,-100.00%,2026-06-05
OSL Pay,0,N/A,N/A,-100.00%,2026-06-05
OctoSwap,0,N/A,N/A,-100.00%,2026-06-05
Omnia,0,N/A,N/A,-100.00%,2026-06-05
Opals,0,N/A,N/A,N/A,2026-06-05
OpenOcean,0,N/A,N/A,-100.00%,2026-06-05
OpenSea,0,N/A,N/A,-100.00%,2026-06-05
Orbiter Finance,0,N/A,N/A,-100.00%,2026-06-05
Orderly Network,0,N/A,N/A,-100.00%,2026-06-05
Orochi Network,0,N/A,N/A,-100.00%,2026-06-05
Outpost Surge,0,N/A,N/A,-100.00%,2026-06-05
Owlto Finance,0,N/A,N/A,-100.00%,2026-06-05
PLAY Network,0,N/A,N/A,-100.00%,2026-06-05
POINK,0,N/A,N/A,-100.00%,2026-06-05
PancakeSwap,0,N/A,N/A,-100.00%,2026-06-05
Pangea,0,N/A,N/A,-100.00%,2026-06-05
Para,0,N/A,N/A,-100.00%,2026-06-05
Pecker,0,N/A,N/A,-100.00%,2026-06-05
Peridot,0,N/A,N/A,-100.00%,2026-06-05
Permute Finance,0,N/A,N/A,-100.00%,2026-06-05
Perpl,0,N/A,N/A,-100.00%,2026-06-05
Phantom,0,N/A,N/A,-100.00%,2026-06-05
Pimlico,0,N/A,N/A,-100.00%,2026-06-05
Pingu Exchange,0,N/A,N/A,-100.00%,2026-06-05
Plato,0,N/A,N/A,N/A,2026-06-05
PolyFlow,0,N/A,N/A,-100.00%,2026-06-05
Poply,0,N/A,N/A,-100.00%,2026-06-05
Poster.fun,0,N/A,N/A,-100.00%,2026-06-05
Primex Finance,0,N/A,N/A,-100.00%,2026-06-05
Primus,0,N/A,N/A,-100.00%,2026-06-05
Privy,0,N/A,N/A,-100.00%,2026-06-05
Proof-of-Skill,0,N/A,N/A,-100.00%,2026-06-05
Puffer Finance,0,N/A,N/A,-100.00%,2026-06-05
PumpBTC,0,N/A,N/A,-100.00%,2026-06-05
Purps,0,N/A,N/A,-100.00%,2026-06-05
Pyth Network,0,N/A,N/A,-100.00%,2026-06-05
QuickNode,0,N/A,N/A,-100.00%,2026-06-05
Rabble,0,N/A,N/A,-100.00%,2026-06-05
RareBetSports,0,N/A,N/A,-100.00%,2026-06-05
Rayvo,0,N/A,N/A,-100.00%,2026-06-05
RedStone,0,N/A,N/A,-100.00%,2026-06-05
Redbrick,0,N/A,N/A,-100.00%,2026-06-05
Relend Network,0,N/A,N/A,-100.00%,2026-06-05
Renzo,0,N/A,N/A,N/A,2026-06-05
Reown,0,N/A,N/A,-100.00%,2026-06-05
Reservoir,0,N/A,N/A,-100.00%,2026-06-05
RgbClash,0,N/A,N/A,-100.00%,2026-06-05
Rhino.fi,0,N/A,N/A,-100.00%,2026-06-05
Rubic,0,N/A,N/A,-100.00%,2026-06-05
Rug Rumble,0,N/A,N/A,-100.00%,2026-06-05
Rumi,0,N/A,N/A,-100.00%,2026-06-05
SQD,0,N/A,N/A,-100.00%,2026-06-05
STAGE.fun,0,N/A,N/A,-100.00%,2026-06-05
SafePal,0,N/A,N/A,N/A,2026-06-05
Scatter.art,0,N/A,N/A,-100.00%,2026-06-05
Sela Network,0,N/A,N/A,-100.00%,2026-06-05
Sherpa,0,N/A,N/A,-100.00%,2026-06-05
Showdown,0,N/A,N/A,-100.00%,2026-06-05
Sidekick,0,N/A,N/A,-100.00%,2026-06-05
SkyTrade,0,N/A,N/A,-100.00%,2026-06-05
Slogain,0,N/A,N/A,-100.00%,2026-06-05
Solv Protocol,0,N/A,N/A,-100.00%,2026-06-05
Spine Finance,0,N/A,N/A,-100.00%,2026-06-05
Sprout,0,N/A,N/A,-100.00%,2026-06-05
StakeStone,0,N/A,N/A,-100.00%,2026-06-05
Stargate,0,N/A,N/A,-100.00%,2026-06-05
StationX,0,N/A,N/A,-100.00%,2026-06-05
Stork,0,N/A,N/A,-100.00%,2026-06-05
SubQuery,0,N/A,N/A,-100.00%,2026-06-05
Sumer,0,N/A,N/A,-100.00%,2026-06-05
Sunscreen,0,N/A,N/A,-100.00%,2026-06-05
Swaap,0,N/A,N/A,-100.00%,2026-06-05
Switchboard,0,N/A,N/A,-100.00%,2026-06-05
Swyrl Finance,0,N/A,N/A,N/A,2026-06-05
T3rn,0,N/A,N/A,-100.00%,2026-06-05
Tadle,0,N/A,N/A,-100.00%,2026-06-05
Talentum,0,N/A,N/A,-100.00%,2026-06-05
Tally,0,N/A,N/A,-100.00%,2026-06-05
Tarobase,0,N/A,N/A,-100.00%,2026-06-05
Terminal 3,0,N/A,N/A,-100.00%,2026-06-05
Tezza Poker,0,N/A,N/A,-100.00%,2026-06-05
The Graph,0,N/A,N/A,-100.00%,2026-06-05
The Vape Labs,0,N/A,N/A,-100.00%,2026-06-05
Thirdweb,0,N/A,N/A,-100.00%,2026-06-05
Timelock,0,N/A,N/A,-100.00%,2026-06-05
Timeswap,0,N/A,N/A,-100.00%,2026-06-05
TokenPocket,0,N/A,N/A,-100.00%,2026-06-05
TownSquare,0,N/A,N/A,-100.00%,2026-06-05
Tread.fi,0,N/A,N/A,-100.00%,2026-06-05
Triton One,0,N/A,N/A,-100.00%,2026-06-05
Turnkey,0,N/A,N/A,-100.00%,2026-06-05
TypeX,0,N/A,N/A,-100.00%,2026-06-05
Uniswap,0,N/A,N/A,-100.00%,2026-06-05
Uniswap Wallet,0,N/A,N/A,-100.00%,2026-06-05
Unmarshal,0,N/A,N/A,N/A,2026-06-05
Valor Quest,0,N/A,N/A,-100.00%,2026-06-05
Web3Auth,0,N/A,N/A,-100.00%,2026-06-05
Winks.fun,0,N/A,N/A,-100.00%,2026-06-05
Wonad,0,N/A,N/A,-100.00%,2026-06-05
Wormhole,0,N/A,N/A,-100.00%,2026-06-05
X2C,0,N/A,N/A,-100.00%,2026-06-05
XL,0,N/A,N/A,-100.00%,2026-06-05
Yamata,0,N/A,N/A,N/A,2026-06-05
YieldKingZ,0,N/A,N/A,-100.00%,2026-06-05
Zapry,0,N/A,N/A,-100.00%,2026-06-05
Zerion,0,N/A,N/A,-100.00%,2026-06-05
ZeroDev,0,N/A,N/A,-100.00%,2026-06-05
Zona,0,N/A,N/A,-100.00%,2026-06-05
dFusion AI,0,N/A,N/A,-100.00%,2026-06-05
