name,currentFollowers,change1D,change7D,change30D,lastUpdated
NADSA,147207,-0.08%,-0.28%,-1.47%,2026-03-18
OKX Explorer,146440,-0.01%,-0.18%,-0.56%,2026-03-18
Band Protocol,142886,-0.02%,-0.07%,-0.30%,2026-03-18
Fiamma,142420,+0.03%,-0.05%,+0.02%,2026-03-18
PLAY Network,142067,-0.02%,-0.16%,-0.60%,2026-03-18
Orochi Network,141559,-0.06%,-1.13%,-1.99%,2026-03-18
CoNFT,140878,-0.03%,-0.16%,-1.11%,2026-03-18
AllDomains,138804,-0.05%,-0.20%,-1.02%,2026-03-18
Nad.fun,132537,-0.16%,-0.40%,-0.83%,2026-03-18
Acurast,131696,+0.03%,-0.31%,-1.38%,2026-03-18
PumpBTC,131565,-0.07%,-0.12%,-1.11%,2026-03-18
Folks Finance,130622,-0.11%,-0.36%,-0.83%,2026-03-18
Henry Labs,129325,-0.13%,-0.25%,-1.18%,2026-03-18
Hyperlane,128793,-0.02%,-0.15%,-0.63%,2026-03-18
Atomic Wallet,125119,-0.01%,+0.09%,-0.23%,2026-03-18
CULT,123086,-0.06%,-0.25%,-1.26%,2026-03-18
Curvance,122029,-0.12%,-0.27%,-0.92%,2026-03-18
NFTs2Me,120226,-0.03%,-0.12%,-0.44%,2026-03-18
KuCoin,119070,-0.05%,+0.38%,+6.91%,2026-03-18
Biconomy,118468,-0.02%,-0.04%,-0.21%,2026-03-18
Kuru,117941,-0.18%,-0.36%,-1.46%,2026-03-18
Lombard,109298,-0.24%,-0.54%,-1.62%,2026-03-18
Renzo,108362,-0.04%,-0.20%,-0.87%,2026-03-18
MonadExplorer by BlockVision,107729,-0.20%,-0.34%,-1.06%,2026-03-18
BlockVision,107726,-0.20%,-0.34%,-1.06%,2026-03-18
Alchemy,107046,+0.06%,+0.53%,+0.84%,2026-03-18
SubQuery,105887,+0.01%,-0.11%,-0.34%,2026-03-18
Across Protocol,105443,+0.04%,+0.35%,-3.94%,2026-03-18
dFusion AI,104469,-0.01%,-6.91%,-11.08%,2026-03-18
Multipli,103082,+1.03%,-7.51%,-8.67%,2026-03-18
Hemera,101842,-0.02%,-0.09%,-0.29%,2026-03-18
Kizzy,100939,-0.23%,-0.39%,-1.76%,2026-03-18
Euclid Protocol,100635,-0.05%,-0.01%,-0.88%,2026-03-18
Switchboard,97655,-0.07%,-1.17%,-1.97%,2026-03-18
Thirdweb,96150,-0.02%,-0.08%,-0.23%,2026-03-18
Talentum,95757,-0.20%,-3.53%,-5.96%,2026-03-18
Ambient,94862,-0.03%,-0.12%,-0.53%,2026-03-18
Router Protocol,93992,-0.01%,-0.09%,-0.26%,2026-03-18
Fizen.io,93577,-0.15%,-4.42%,-6.65%,2026-03-18
LootGO,90601,-0.19%,-0.36%,-1.18%,2026-03-18
T3rn,90025,-0.02%,-0.18%,-0.57%,2026-03-18
FWX,88710,+0.01%,-0.05%,-0.21%,2026-03-18
Catton AI,86957,-0.01%,-0.12%,-0.44%,2026-03-18
Poster.fun,82973,-0.09%,-0.23%,-0.95%,2026-03-18
Primus,81262,-0.07%,-0.23%,-0.85%,2026-03-18
Timeswap,80486,-0.02%,-0.11%,-0.44%,2026-03-18
Gasp,79033,-0.02%,-0.17%,-0.78%,2026-03-18
INFINIT,78507,-0.04%,-0.94%,-1.29%,2026-03-18
BlockStreet,76574,-15.77%,-23.19%,+19.91%,2026-03-18
Birdeye,76325,+0.00%,+0.02%,+0.08%,2026-03-18
Bean Exchange,76052,-0.25%,-0.65%,-1.76%,2026-03-18
X2C,74940,-0.06%,-0.12%,-1.35%,2026-03-18
Primex Finance,72698,-0.00%,-1.48%,-2.06%,2026-03-18
Euler,72206,+0.01%,-0.03%,+0.05%,2026-03-18
Nostra,70943,-0.04%,-0.00%,-0.37%,2026-03-18
Gelato,68289,-0.01%,-0.06%,-0.37%,2026-03-18
SkyTrade,66658,-0.31%,-0.43%,-1.65%,2026-03-18
Flap,66617,+2.99%,+10.99%,+20.27%,2026-03-18
Kingdomly,65652,-0.03%,-0.20%,-0.83%,2026-03-18
Dialect,65485,+0.02%,-0.00%,-0.05%,2026-03-18
Mahjong123,65144,-0.02%,-0.12%,-0.65%,2026-03-18
Nubila Network,63897,-0.12%,-1.91%,-29.22%,2026-03-18
Mozi,63861,-0.29%,-0.44%,-1.70%,2026-03-18
Flipside Crypto,63249,-0.02%,-0.07%,-0.37%,2026-03-18
Golden Goose,62802,-0.16%,-0.36%,-0.89%,2026-03-18
Accountable,62773,-0.26%,-0.31%,-0.81%,2026-03-18
PolyFlow,61796,-0.09%,-1.74%,-2.86%,2026-03-18
Bebop,61545,-0.05%,-0.16%,-0.41%,2026-03-18
Omnia,60099,-0.01%,-0.10%,-0.39%,2026-03-18
Gearbox Protocol,54702,+0.02%,-0.01%,+0.16%,2026-03-18
Dyson Finance,53002,-0.01%,-0.15%,-0.51%,2026-03-18
RgbClash,51216,-0.06%,-0.12%,-1.06%,2026-03-18
Privy,49901,+0.14%,+1.73%,+3.20%,2026-03-18
Nabla Finance,48733,-0.02%,-0.14%,-0.46%,2026-03-18
Magma,48350,-0.08%,-0.31%,-1.32%,2026-03-18
Legends of Elysium,48080,-0.01%,-0.71%,-1.54%,2026-03-18
Unmarshal,46719,+0.01%,-1.20%,-1.87%,2026-03-18
The Vape Labs,46544,-0.03%,-0.17%,-0.79%,2026-03-18
QuickNode,46213,+0.02%,-0.04%,+0.16%,2026-03-18
LEVR.bet,45671,-0.07%,-0.25%,-1.03%,2026-03-18
Purps,45636,-0.06%,-0.74%,-1.75%,2026-03-18
YieldKingZ,43972,-0.22%,-0.43%,-1.55%,2026-03-18
Drake,43653,-0.08%,-0.37%,-1.54%,2026-03-18
Valor Quest,42867,-0.04%,-3.00%,-4.50%,2026-03-18
Sumer,42526,-0.06%,-0.22%,-0.80%,2026-03-18
Poply,42193,-0.04%,-0.28%,-1.52%,2026-03-18
Likwid,41328,-0.04%,-0.13%,-1.39%,2026-03-18
EOracle,38963,+0.17%,-3.44%,-3.90%,2026-03-18
Noves,38329,-0.04%,-0.10%,-0.71%,2026-03-18
Zona,37916,-0.03%,-0.22%,-0.72%,2026-03-18
Pangea,37240,-0.01%,-0.11%,-0.64%,2026-03-18
Crystal,37179,-0.21%,-0.47%,-1.43%,2026-03-18
Rumi,36526,-0.15%,-0.92%,-3.51%,2026-03-18
FastLane,36476,-0.07%,-0.20%,-1.04%,2026-03-18
Fortytwo,35806,-0.04%,-0.19%,-0.48%,2026-03-18
Tally,34205,+0.04%,-0.01%,+0.82%,2026-03-18
Rug Rumble,33480,-0.45%,-0.58%,-3.29%,2026-03-18
Clober,33086,-0.07%,-0.21%,-0.91%,2026-03-18
Stork,31641,-0.03%,-0.25%,-0.85%,2026-03-18
Reown,30248,+0.04%,+0.01%,-0.45%,2026-03-18
Breath of Estova,30152,-0.09%,-0.31%,-1.32%,2026-03-18
Web3Auth,29435,-0.00%,-1.79%,-3.17%,2026-03-18
Ammalgam,29205,-0.01%,-0.08%,-0.81%,2026-03-18
Kinza Finance,28322,-0.04%,-0.23%,-0.62%,2026-03-18
Perpl,28138,+0.00%,+0.34%,+1.07%,2026-03-18
RareBetSports,28063,-0.06%,+0.69%,+1.30%,2026-03-18
AZEx,27526,-0.08%,-0.34%,-0.84%,2026-03-18
Enjoyoors,23726,+0.00%,-0.33%,-1.68%,2026-03-18
DRKVRS,22445,-0.01%,-0.29%,-0.68%,2026-03-18
OctoSwap,22445,-0.03%,-0.28%,-1.32%,2026-03-18
Sunscreen,21628,-0.13%,-0.31%,-1.35%,2026-03-18
Pingu Exchange,21457,-0.04%,-0.29%,-1.41%,2026-03-18
Agora,21332,+0.00%,-0.11%,-0.25%,2026-03-18
Winks.fun,19999,-0.11%,-0.76%,-1.91%,2026-03-18
Turnkey,19024,+0.01%,-0.07%,+0.26%,2026-03-18
Showdown,18763,-0.03%,-0.15%,-0.68%,2026-03-18
Monorail,18622,-0.06%,-0.33%,-1.14%,2026-03-18
M0narch,18391,-0.18%,-0.77%,-3.56%,2026-03-18
Dynamic,17933,+0.02%,+0.03%,-0.14%,2026-03-18
Reservoir,17665,-0.02%,-0.19%,-0.65%,2026-03-18
TownSquare,17234,-0.10%,-2.56%,-33.99%,2026-03-18
Multisynq,17101,-0.08%,-0.31%,-0.96%,2026-03-18
Tezza Poker,16980,+0.00%,-0.05%,-0.38%,2026-03-18
Nomas Wallet,16763,+0.01%,-0.22%,-1.18%,2026-03-18
Blockdaemon,16711,+0.01%,-0.01%,+0.63%,2026-03-18
StationX,15823,-0.06%,-0.18%,-0.85%,2026-03-18
Chainsight,15624,-0.03%,-0.19%,-0.81%,2026-03-18
Atlantis,15613,-0.06%,-0.42%,-1.23%,2026-03-18
Swaap,15608,+0.01%,-0.12%,-0.25%,2026-03-18
Mace,15124,+0.08%,-0.40%,-1.78%,2026-03-18
Lootify,15064,+0.05%,-0.46%,-1.96%,2026-03-18
Mu Digital,15009,-0.05%,+0.01%,-0.49%,2026-03-18
Scatter.art,14984,-0.01%,-0.17%,-0.36%,2026-03-18
Sherpa,14958,+0.05%,-0.61%,-1.58%,2026-03-18
Meow Finance,13571,-0.04%,-0.28%,-1.49%,2026-03-18
Wonad,13548,-0.02%,-0.12%,-1.49%,2026-03-18
Defined,13419,-0.01%,-0.12%,-0.27%,2026-03-18
Rayvo,13219,-0.06%,-0.29%,-1.32%,2026-03-18
ELFi Protocol,13102,-0.04%,-4.37%,-7.13%,2026-03-18
Kodeus AI,11993,+0.14%,+2.02%,+26.28%,2026-03-18
Tread.fi,11774,+0.06%,+0.55%,+7.48%,2026-03-18
Chronicle,11599,+0.27%,+0.14%,+0.27%,2026-03-18
Allium,11590,+0.61%,+1.36%,+4.50%,2026-03-18
Goldsky,11481,-0.01%,-0.19%,-0.36%,2026-03-18
TypeX,11391,-0.01%,-4.12%,-7.44%,2026-03-18
Aarna,11126,+0.01%,-1.01%,-1.82%,2026-03-18
STAGE.fun,11026,-0.05%,-0.32%,-1.67%,2026-03-18
Meta Leap,10818,-0.04%,-1.56%,-2.77%,2026-03-18
Morpheus,10816,-0.05%,-0.12%,-0.78%,2026-03-18
LeverUp,10801,-15.74%,-32.01%,-37.52%,2026-03-18
Castora,10695,-0.05%,-0.31%,-1.23%,2026-03-18
Mobula,10670,-0.04%,-0.08%,-0.28%,2026-03-18
Garden,10631,-0.01%,-0.44%,-0.41%,2026-03-18
Monday Trade,10480,+0.05%,+0.17%,+3.99%,2026-03-18
Rabble,10455,+0.02%,-0.02%,-0.15%,2026-03-18
DRPC,10259,-0.01%,+0.00%,+0.34%,2026-03-18
Slogain,9486,-0.15%,-2.62%,-5.36%,2026-03-18
Nunchi,9423,+3.20%,+7.12%,+11.87%,2026-03-18
NitroFinance,8812,-0.03%,-0.31%,-1.14%,2026-03-18
MindAgentsAI,8600,-0.03%,-4.17%,-5.81%,2026-03-18
Mach Exchange,8371,-0.14%,-7.41%,-11.46%,2026-03-18
Para,8325,+0.05%,+0.34%,+1.62%,2026-03-18
Dirol Protocol,7768,-0.10%,-0.23%,+0.30%,2026-03-18
Layerhub,7412,+0.07%,-0.12%,-0.18%,2026-03-18
Narrative,7207,-0.04%,-0.58%,-1.83%,2026-03-18
Pimlico,7121,+0.06%,-0.22%,-0.21%,2026-03-18
Zapry,6982,+0.03%,-7.91%,-11.70%,2026-03-18
Triton One,6940,+0.04%,+0.07%,+0.75%,2026-03-18
Hawk Terminal,6690,+0.01%,-0.28%,-0.83%,2026-03-18
AethonSwap,6569,-0.11%,-0.64%,-2.00%,2026-03-18
Fans3 AI,6564,-0.29%,-0.44%,-1.59%,2026-03-18
Amertis,6507,-0.70%,-0.97%,-2.19%,2026-03-18
DAU Cards,6291,-0.08%,-0.08%,-1.18%,2026-03-18
Relend Network,6195,+0.00%,-0.11%,-0.47%,2026-03-18
Eisen Finance,6185,-0.03%,-0.08%,-0.40%,2026-03-18
ZeroDev,6109,+0.41%,+0.33%,+0.44%,2026-03-18
Caddy Finance,5896,-0.05%,-0.20%,-1.37%,2026-03-18
POINK,5500,+0.04%,-4.50%,-6.22%,2026-03-18
Neverland,5346,-0.06%,+0.87%,+6.45%,2026-03-18
Crust Finance,5175,-0.08%,-0.31%,-1.24%,2026-03-18
Doppler Finance,5096,-0.04%,+0.20%,+12.97%,2026-03-18
Ghost,4659,+0.00%,-0.06%,-0.43%,2026-03-18
Covenant,4598,+0.09%,+0.41%,+0.97%,2026-03-18
Fonbnk,4507,-0.02%,+0.04%,-0.20%,2026-03-18
Envio,4160,+0.07%,-0.02%,+0.24%,2026-03-18
Sprout,3971,+0.05%,-0.18%,-0.58%,2026-03-18
XL,3931,-0.13%,-0.30%,-1.06%,2026-03-18
KINETK,3844,+0.03%,+0.42%,+1.91%,2026-03-18
Tadle,3628,-0.47%,-4.75%,-1.17%,2026-03-18
Peridot,3445,+0.35%,+2.59%,-1.26%,2026-03-18
Terminal 3,3107,-0.03%,-0.45%,-0.70%,2026-03-18
Pecker,2941,-0.10%,-0.47%,-1.74%,2026-03-18
NXTchain,2896,-1.26%,-3.56%,-10.56%,2026-03-18
Azaar,2342,-0.13%,-0.38%,-2.01%,2026-03-18
Capa,2155,+0.05%,+0.05%,-0.09%,2026-03-18
LAGOON,1943,+0.21%,+1.25%,+7.35%,2026-03-18
NadSmith,1906,-0.05%,-0.10%,-1.04%,2026-03-18
FUKU,1865,-0.16%,-2.76%,-5.62%,2026-03-18
Permute Finance,1636,+0.12%,-0.24%,-4.77%,2026-03-18
Gorillionaire,1424,+0.14%,-0.21%,-1.66%,2026-03-18
Timelock,1340,+0.00%,-0.30%,-1.98%,2026-03-18
DashX,1339,+0.45%,+0.98%,+3.96%,2026-03-18
Spine Finance,1330,+1.45%,-1.12%,+0.23%,2026-03-18
Blocklive,1316,+0.00%,-0.45%,-0.83%,2026-03-18
Monadata AI,1160,-0.09%,-0.51%,-1.61%,2026-03-18
Codex,1139,+0.09%,+0.80%,+2.89%,2026-03-18
Outpost Surge,1064,+0.00%,-0.09%,-1.21%,2026-03-18
Index Network,1045,+0.19%,-0.10%,+0.00%,2026-03-18
CPLX,1031,+0.19%,+6.18%,+40.85%,2026-03-18
Birdeye Data Services,896,+0.11%,+1.47%,+20.27%,2026-03-18
Celeris,752,+0.00%,-0.27%,-0.92%,2026-03-18
OSL Pay,737,+0.41%,+1.66%,+4.99%,2026-03-18
Hive,611,+0.00%,-0.33%,-1.13%,2026-03-18
Gifted.art,594,+0.17%,-0.17%,-0.17%,2026-03-18
Proof-of-Skill,579,+0.00%,+0.17%,+0.00%,2026-03-18
Narwhal Finance,511,+0.00%,-1.54%,-0.97%,2026-03-18
Diffuse,504,+0.00%,-0.40%,+4.56%,2026-03-18
Kansei,471,+0.00%,-0.63%,-3.29%,2026-03-18
Koywe,380,+0.26%,+0.53%,+11.11%,2026-03-18
MetaKeep,217,+0.00%,+0.00%,+0.00%,2026-03-18
Jenius,193,+0.52%,+2.12%,+5.46%,2026-03-18
Mflo,155,+0.00%,+0.65%,+0.00%,2026-03-18
Ambire,140,+0.72%,+2.19%,+5.26%,2026-03-18
Tarobase,133,+0.00%,+0.00%,-0.75%,2026-03-18
Cult Markets,99,+0.00%,+0.00%,-1.98%,2026-03-18
Dusted,93,+0.00%,-1.06%,-4.12%,2026-03-18
Cyferio,91,+0.00%,+0.00%,+0.00%,2026-03-18
Sela Network,35,+0.00%,+6.06%,-99.36%,2026-03-18
Gateway,8,+0.00%,+0.00%,+0.00%,2026-03-18
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-03-18
Buzzing App,0,N/A,N/A,-100.00%,2026-03-18
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-03-18
Demask Finance,0,N/A,N/A,N/A,2026-03-18
Entangle,0,N/A,N/A,-100.00%,2026-03-18
Impossible Finance,0,N/A,N/A,N/A,2026-03-18
Madhouse,0,N/A,N/A,N/A,2026-03-18
Memesteroid,0,N/A,N/A,-100.00%,2026-03-18
Mentaport,0,N/A,N/A,N/A,2026-03-18
Opals,0,N/A,N/A,-100.00%,2026-03-18
Plato,0,N/A,N/A,N/A,2026-03-18
SafePal,0,N/A,N/A,N/A,2026-03-18
Swyrl Finance,0,N/A,N/A,-100.00%,2026-03-18
Yamata,0,N/A,N/A,-100.00%,2026-03-18
