name,currentFollowers,change1D,change7D,change30D,lastUpdated
FWX,88851,+0.00%,-0.05%,-0.25%,2026-02-24
Catton AI,87268,-0.02%,-0.09%,-0.45%,2026-02-24
Poster.fun,83546,-0.01%,-0.20%,-0.92%,2026-02-24
Primus,81772,-0.03%,-0.21%,-0.88%,2026-02-24
Timeswap,80787,+0.00%,-0.07%,-0.38%,2026-02-24
INFINIT,79651,+0.01%,+0.13%,-1.31%,2026-02-24
Gasp,79518,-0.05%,-0.21%,-0.88%,2026-02-24
Bean Exchange,77155,-0.08%,-0.29%,-1.12%,2026-02-24
Birdeye,76306,+0.02%,+0.05%,+0.10%,2026-02-24
X2C,75594,-0.05%,-0.44%,-1.26%,2026-02-24
Primex Finance,74131,-0.01%,-0.14%,-0.46%,2026-02-24
Euler,72209,+0.00%,+0.02%,+0.32%,2026-02-24
Nostra,71147,-0.01%,-0.07%,-0.42%,2026-02-24
Gelato,68486,+0.00%,-0.07%,-0.31%,2026-02-24
SkyTrade,67426,-0.15%,-0.47%,-1.25%,2026-02-24
Nubila Network,66080,+0.00%,-17.06%,-21.92%,2026-02-24
Kingdomly,66052,+0.01%,-0.20%,-0.65%,2026-02-24
Dialect,65550,+0.02%,+0.03%,+0.05%,2026-02-24
Mahjong123,65466,-0.07%,-0.15%,-0.41%,2026-02-24
Mozi,64610,-0.17%,-0.47%,-1.34%,2026-02-24
BlockStreet,63575,+0.01%,-0.55%,+2.23%,2026-02-24
PolyFlow,63557,-0.01%,-0.09%,-0.12%,2026-02-24
Flipside Crypto,63411,-0.02%,-0.08%,-0.23%,2026-02-24
Golden Goose,63270,-0.06%,-0.18%,-0.85%,2026-02-24
Accountable,63227,-0.02%,-0.04%,-0.50%,2026-02-24
Bebop,61741,+0.00%,-0.06%,-0.34%,2026-02-24
Omnia,60278,-0.00%,-0.08%,-0.35%,2026-02-24
Flap,55823,+0.36%,+0.70%,+4.78%,2026-02-24
Gearbox Protocol,54692,+0.01%,+0.14%,+0.09%,2026-02-24
Dyson Finance,53216,-0.01%,-0.10%,-0.59%,2026-02-24
RgbClash,51567,-0.06%,-0.41%,-0.68%,2026-02-24
Nabla Finance,48892,-0.02%,-0.12%,-0.45%,2026-02-24
Magma,48757,-0.05%,-0.45%,-1.53%,2026-02-24
Legends of Elysium,48749,-0.00%,-0.21%,-0.53%,2026-02-24
Privy,48703,+0.13%,+0.63%,+2.91%,2026-02-24
Unmarshal,47596,-0.00%,-0.06%,-0.26%,2026-02-24
The Vape Labs,46835,-0.02%,-0.18%,-0.85%,2026-02-24
Purps,46345,-0.02%,-0.20%,-1.31%,2026-02-24
QuickNode,46142,-0.01%,-0.00%,+0.36%,2026-02-24
LEVR.bet,46034,-0.03%,-0.24%,-0.90%,2026-02-24
Valor Quest,44839,-0.01%,-0.09%,-0.42%,2026-02-24
YieldKingZ,44411,+0.00%,-0.49%,-1.23%,2026-02-24
Drake,44181,-0.02%,-0.37%,-1.37%,2026-02-24
Sumer,42774,-0.02%,-0.21%,-0.72%,2026-02-24
Poply,42651,-0.00%,-0.46%,-1.64%,2026-02-24
Likwid,41833,-0.05%,-0.16%,-2.20%,2026-02-24
EOracle,40576,+0.06%,+0.07%,-0.54%,2026-02-24
Noves,38553,+0.00%,-0.12%,-1.32%,2026-02-24
Zona,38164,-0.02%,-0.07%,-0.09%,2026-02-24
Rumi,37665,+0.01%,-0.68%,+2.33%,2026-02-24
Crystal,37576,-0.04%,-0.30%,-1.13%,2026-02-24
Pangea,37448,-0.01%,-0.07%,-0.35%,2026-02-24
FastLane,36804,+0.11%,-0.14%,-0.93%,2026-02-24
Fortytwo,36039,+0.00%,+0.15%,+0.16%,2026-02-24
Tally,34067,+0.03%,+0.42%,+1.45%,2026-02-24
Rug Rumble,33759,-0.04%,-0.97%,-17.62%,2026-02-24
Clober,33301,+0.00%,-0.28%,-0.61%,2026-02-24
Stork,31865,+0.01%,-0.17%,-0.51%,2026-02-24
Breath of Estova,30449,-0.03%,-0.36%,-1.51%,2026-02-24
Web3Auth,30377,-0.00%,-0.06%,-0.24%,2026-02-24
Reown,30347,-0.01%,-0.12%,-0.43%,2026-02-24
Ammalgam,29438,+0.06%,-0.04%,-1.85%,2026-02-24
Kinza Finance,28448,-0.02%,-0.18%,-0.52%,2026-02-24
Perpl,27928,+0.42%,+0.37%,-0.31%,2026-02-24
AZEx,27757,-0.04%,-0.10%,-0.04%,2026-02-24
RareBetSports,27602,-0.01%,-0.32%,-1.37%,2026-02-24
TownSquare,26328,-5.47%,-6.93%,-1.74%,2026-02-24
Enjoyoors,24015,-0.02%,-0.47%,-1.82%,2026-02-24
OctoSwap,22693,-0.01%,-0.24%,-1.33%,2026-02-24
DRKVRS,22586,-0.01%,-0.04%,-0.47%,2026-02-24
Sunscreen,21854,-0.01%,-0.31%,-1.06%,2026-02-24
Pingu Exchange,21670,-0.02%,-0.38%,-1.61%,2026-02-24
Agora,21378,-0.06%,-0.03%,-0.03%,2026-02-24
Winks.fun,20303,-0.01%,-0.21%,-0.98%,2026-02-24
Turnkey,19014,+0.01%,+0.06%,+0.87%,2026-02-24
M0narch,18906,-0.18%,-0.84%,-2.06%,2026-02-24
Showdown,18876,-0.02%,-0.12%,-0.71%,2026-02-24
Monorail,18741,-0.05%,-0.47%,-1.88%,2026-02-24
Dynamic,17964,-0.03%,+0.00%,+0.11%,2026-02-24
Reservoir,17756,+0.00%,-0.10%,-0.53%,2026-02-24
Multisynq,17237,-0.05%,-0.16%,-0.97%,2026-02-24
Tezza Poker,17027,-0.02%,-0.10%,-0.48%,2026-02-24
Nomas Wallet,16924,+0.01%,-0.18%,-1.14%,2026-02-24
Blockdaemon,16714,+0.15%,+0.63%,+0.60%,2026-02-24
LeverUp,16568,+13.44%,+3.43%,+10.40%,2026-02-24
StationX,15925,+0.02%,-0.19%,-0.81%,2026-02-24
Atlantis,15791,+0.01%,-0.06%,-0.99%,2026-02-24
Chainsight,15730,+0.01%,-0.10%,-0.58%,2026-02-24
Swaap,15680,-0.03%,+0.20%,-0.37%,2026-02-24
Mace,15331,-0.01%,-0.45%,+1.09%,2026-02-24
Lootify,15304,-0.03%,-0.33%,-1.75%,2026-02-24
Sherpa,15153,-0.04%,-0.26%,-0.92%,2026-02-24
Mu Digital,15120,-0.01%,+0.25%,-0.41%,2026-02-24
Scatter.art,15051,-0.03%,+0.07%,-0.05%,2026-02-24
ELFi Protocol,14103,+0.01%,-0.06%,-0.08%,2026-02-24
Wonad,13699,+0.00%,-0.35%,-1.41%,2026-02-24
Meow Finance,13698,-0.06%,-0.54%,-1.79%,2026-02-24
Defined,13450,+0.02%,-0.03%,-0.01%,2026-02-24
Rayvo,13350,-0.12%,-0.34%,-1.24%,2026-02-24
TypeX,12309,-0.01%,-0.11%,-0.85%,2026-02-24
Yamata,12075,-0.02%,-0.31%,-1.17%,2026-02-24
Chronicle,11607,+0.04%,+0.31%,+0.08%,2026-02-24
Goldsky,11532,+0.05%,+0.07%,-0.21%,2026-02-24
Aarna,11345,-0.03%,-0.13%,+0.19%,2026-02-24
Tread.fi,11240,+0.12%,+2.26%,+8.34%,2026-02-24
Allium,11211,+0.13%,+0.98%,+25.92%,2026-02-24
STAGE.fun,11162,-0.02%,-0.42%,-1.91%,2026-02-24
Meta Leap,11108,-0.03%,-0.15%,-0.66%,2026-02-24
Morpheus,10890,+0.02%,-0.09%,-0.90%,2026-02-24
Castora,10807,-0.03%,-0.24%,-1.09%,2026-02-24
Mobula,10700,+0.00%,-0.03%,+0.20%,2026-02-24
Garden,10648,-0.05%,-0.24%,-0.37%,2026-02-24
Kodeus AI,10537,-1.75%,+13.05%,+83.80%,2026-02-24
Rabble,10474,+0.00%,+0.05%,+1.22%,2026-02-24
DRPC,10240,+0.01%,+0.14%,+0.55%,2026-02-24
Monday Trade,10184,+0.12%,+1.06%,+0.63%,2026-02-24
Slogain,9980,-0.06%,-0.24%,-1.38%,2026-02-24
Memesteroid,9935,+0.01%,-0.24%,-4.04%,2026-02-24
Mach Exchange,9444,+0.02%,-0.10%,-0.63%,2026-02-24
MindAgentsAI,9143,+0.07%,+0.15%,-0.26%,2026-02-24
NitroFinance,8898,-0.03%,-0.18%,-1.16%,2026-02-24
Buzzing App,8711,-0.06%,-0.19%,-0.89%,2026-02-24
Nunchi,8467,+0.19%,+0.27%,+15.28%,2026-02-24
Para,8233,-0.04%,+0.21%,+2.02%,2026-02-24
Zapry,7900,+0.00%,-0.06%,-0.15%,2026-02-24
Dirol Protocol,7747,+0.10%,+0.03%,-0.82%,2026-02-24
Layerhub,7446,+0.01%,+0.32%,+0.77%,2026-02-24
Narrative,7314,-0.04%,-0.27%,-1.68%,2026-02-24
Pimlico,7145,+0.01%,+0.08%,+0.24%,2026-02-24
Triton One,6910,+0.04%,+0.36%,+1.87%,2026-02-24
Hawk Terminal,6737,-0.01%,-0.19%,-1.27%,2026-02-24
AethonSwap,6675,-0.01%,-0.27%,-1.82%,2026-02-24
Fans3 AI,6650,-0.03%,-0.28%,-1.47%,2026-02-24
Amertis,6601,-0.14%,-0.80%,-2.67%,2026-02-24
DAU Cards,6345,+0.02%,-0.33%,-1.63%,2026-02-24
Relend Network,6220,+0.00%,-0.08%,-0.45%,2026-02-24
Eisen Finance,6202,-0.05%,-0.11%,-0.37%,2026-02-24
ZeroDev,6089,+0.07%,+0.13%,+0.96%,2026-02-24
Caddy Finance,5953,-0.05%,-0.50%,-1.44%,2026-02-24
POINK,5863,-0.02%,-0.02%,-0.24%,2026-02-24
Crust Finance,5232,-0.04%,-0.19%,-0.78%,2026-02-24
Neverland,5163,+0.19%,+2.62%,+5.13%,2026-02-24
Ghost,4675,+0.02%,-0.06%,-0.13%,2026-02-24
Doppler Finance,4597,+0.22%,+1.52%,+60.73%,2026-02-24
Covenant,4555,-0.02%,-0.04%,-0.18%,2026-02-24
Fonbnk,4517,+0.04%,+0.02%,-0.04%,2026-02-24
Envio,4160,+0.00%,+0.22%,+1.29%,2026-02-24
Sprout,4000,-0.02%,+0.05%,-0.74%,2026-02-24
XL,3959,-0.10%,-0.35%,-0.28%,2026-02-24
KINETK,3806,+0.79%,+0.45%,+0.16%,2026-02-24
Tadle,3664,+0.08%,+0.36%,-4.41%,2026-02-24
Peridot,3471,-0.52%,-0.77%,+63.65%,2026-02-24
Swyrl Finance,3361,-0.06%,-0.33%,-1.81%,2026-02-24
NXTchain,3239,+0.19%,-0.40%,-0.83%,2026-02-24
Terminal 3,3121,+0.00%,-0.26%,-0.51%,2026-02-24
Pecker,2989,-0.07%,-0.50%,-2.48%,2026-02-24
Azaar,2385,-0.08%,-0.17%,-1.04%,2026-02-24
Capa,2155,-0.14%,-0.05%,-0.37%,2026-02-24
FUKU,1973,-0.05%,-0.15%,-1.45%,2026-02-24
NadSmith,1928,+0.00%,-0.05%,-1.08%,2026-02-24
LAGOON,1832,+0.05%,+1.22%,+3.21%,2026-02-24
Permute Finance,1725,-0.06%,-0.12%,+3.79%,2026-02-24
Gorillionaire,1446,-0.07%,-0.21%,-3.15%,2026-02-24
Timelock,1369,-0.07%,+0.15%,-0.87%,2026-02-24
Spine Finance,1346,+0.15%,+1.36%,+3.06%,2026-02-24
Blocklive,1327,+0.00%,+0.08%,-0.60%,2026-02-24
DashX,1314,+0.08%,+1.62%,+27.70%,2026-02-24
Monadata AI,1177,+0.09%,-0.17%,-1.26%,2026-02-24
Codex,1111,+0.36%,+0.82%,+2.49%,2026-02-24
Outpost Surge,1077,-0.19%,-0.28%,-1.01%,2026-02-24
Index Network,1044,-0.10%,+0.00%,+1.66%,2026-02-24
Celeris,756,-0.13%,-0.40%,-1.95%,2026-02-24
Birdeye Data Services,745,+0.00%,+0.27%,+7.04%,2026-02-24
CPLX,730,+0.00%,-0.68%,+11.28%,2026-02-24
OSL Pay,716,+0.00%,+1.56%,+4.99%,2026-02-24
Hive,618,-0.16%,-0.32%,-0.80%,2026-02-24
Gifted.art,596,+0.00%,+0.00%,+0.34%,2026-02-24
Proof-of-Skill,580,+0.00%,+0.17%,-0.17%,2026-02-24
Narwhal Finance,518,+0.00%,+0.39%,-0.19%,2026-02-24
Diffuse,498,+0.00%,+1.22%,+3.75%,2026-02-24
Kansei,484,+0.21%,-0.41%,-2.62%,2026-02-24
Koywe,353,+3.22%,+3.22%,+4.13%,2026-02-24
MetaKeep,217,+0.00%,+0.00%,-0.91%,2026-02-24
Jenius,182,+0.00%,-0.55%,+3.41%,2026-02-24
Mflo,155,+0.00%,+0.00%,-2.52%,2026-02-24
Ambire,136,+0.00%,+0.74%,+4.62%,2026-02-24
Tarobase,134,+0.00%,+0.00%,-0.74%,2026-02-24
Cult Markets,99,+0.00%,-1.98%,-1.98%,2026-02-24
Dusted,95,+0.00%,-1.04%,+0.00%,2026-02-24
Cyferio,91,+0.00%,+0.00%,-1.09%,2026-02-24
Sela Network,17,+41.67%,-99.69%,-99.67%,2026-02-24
Gateway,9,+0.00%,+12.50%,+125.00%,2026-02-24
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-02-24
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-02-24
Demask Finance,0,N/A,N/A,N/A,2026-02-24
Impossible Finance,0,N/A,N/A,N/A,2026-02-24
Madhouse,0,N/A,N/A,N/A,2026-02-24
Mentaport,0,N/A,N/A,N/A,2026-02-24
Opals,0,N/A,-100.00%,-100.00%,2026-02-24
Plato,0,N/A,N/A,N/A,2026-02-24
SafePal,0,N/A,N/A,N/A,2026-02-24
