name,currentFollowers,change1D,change7D,change30D,lastUpdated
OSL Pay,670,+0.15%,+1.06%,+3.55%,2026-01-16
CPLX,667,-0.60%,+0.00%,+82.24%,2026-01-16
Birdeye Data Services,651,+0.00%,-0.15%,+2.20%,2026-01-16
Hive,629,-0.16%,-1.10%,-3.08%,2026-01-16
Gifted.art,594,+0.00%,-0.83%,-2.46%,2026-01-16
Proof-of-Skill,581,+0.00%,-0.68%,-0.68%,2026-01-16
Narwhal Finance,521,+0.19%,+0.00%,+0.97%,2026-01-16
Kansei,503,-0.59%,-1.18%,-3.82%,2026-01-16
Diffuse,482,+0.00%,-0.21%,+0.42%,2026-01-16
Koywe,339,+0.00%,-0.59%,-0.29%,2026-01-16
MetaKeep,221,+0.00%,-0.45%,-0.90%,2026-01-16
Jenius,179,+1.13%,+4.07%,+20.13%,2026-01-16
Mflo,159,+0.00%,-0.63%,-3.64%,2026-01-16
Tarobase,135,-0.74%,-1.46%,-2.17%,2026-01-16
Ambire,131,+0.00%,+0.00%,-0.76%,2026-01-16
Cult Markets,102,-1.92%,-0.97%,-1.92%,2026-01-16
Dusted,94,+1.08%,+1.08%,+1.08%,2026-01-16
Cyferio,93,+0.00%,-1.06%,-2.11%,2026-01-16
Bybit Web3 Wallet,26,+0.00%,+30.00%,-100.00%,2026-01-16
DiscoCats,1,+0.00%,+0.00%,-50.00%,2026-01-16
Demask Finance,0,N/A,N/A,N/A,2026-01-16
Gateway,0,N/A,N/A,N/A,2026-01-16
Impossible Finance,0,N/A,N/A,-100.00%,2026-01-16
Madhouse,0,N/A,N/A,-100.00%,2026-01-16
Mentaport,0,N/A,N/A,N/A,2026-01-16
Plato,0,N/A,N/A,N/A,2026-01-16
SafePal,0,N/A,N/A,-100.00%,2026-01-16
