name,currentFollowers,change1D,change7D,change30D,lastUpdated
Balancer,155054,-0.01%,-0.01%,-0.01%,2025-12-26
NADSA,154535,-0.12%,-0.38%,-2.78%,2025-12-26
Bima,154159,-0.05%,-0.34%,-2.24%,2025-12-26
Mintpad,153477,-0.05%,-0.58%,-1.97%,2025-12-26
OKX Explorer,149367,-0.05%,-0.28%,-0.94%,2025-12-26
Orochi Network,147276,-0.05%,+0.04%,-1.39%,2025-12-26
CoNFT,145488,-0.09%,-0.84%,-1.96%,2025-12-26
PLAY Network,144887,-0.04%,-0.37%,-1.01%,2025-12-26
Fiamma,144783,-0.06%,-0.23%,-1.63%,2025-12-26
Band Protocol,143595,-0.01%,+0.05%,+0.07%,2025-12-26
AllDomains,143422,-0.05%,-0.33%,-1.64%,2025-12-26
Entangle,141001,-0.03%,-0.07%,-0.71%,2025-12-26
Nad.fun,136931,-0.02%,-0.25%,-1.13%,2025-12-26
Acurast,136742,-8.30%,-1.25%,+13.41%,2025-12-26
PumpBTC,136220,-0.03%,-0.17%,-1.59%,2025-12-26
Henry Labs,133707,-0.04%,-0.24%,-1.57%,2025-12-26
Hyperlane,130955,-0.06%,-0.13%,-0.74%,2025-12-26
CULT,128064,-0.04%,-0.30%,-2.04%,2025-12-26
Folks Finance,127559,+0.12%,+0.45%,+0.87%,2025-12-26
Curvance,125705,-0.04%,-0.20%,-1.17%,2025-12-26
Atomic Wallet,125299,+0.21%,+0.79%,+0.20%,2025-12-26
Across Protocol,124572,-0.02%,-0.00%,-0.24%,2025-12-26
Kuru,122561,-0.05%,-0.44%,-1.99%,2025-12-26
dFusion AI,119511,-0.04%,+9.51%,-1.72%,2025-12-26
Biconomy,119221,-0.01%,-0.06%,-0.31%,2025-12-26
Lombard,112534,-0.03%,-0.09%,-0.99%,2025-12-26
Multipli,111740,-0.07%,-0.88%,-4.06%,2025-12-26
BlockVision,111142,-0.01%,-0.13%,-1.62%,2025-12-26
MonadExplorer by BlockVision,111142,-0.01%,-0.13%,-1.62%,2025-12-26
NFTs2Me,110505,+0.03%,+0.30%,+0.31%,2025-12-26
Renzo,110308,-0.02%,-0.00%,-0.42%,2025-12-26
SubQuery,106996,-0.00%,-0.17%,-0.74%,2025-12-26
Alchemy,106019,+0.01%,+0.03%,+1.29%,2025-12-26
Kizzy,105159,-0.05%,-0.37%,-1.72%,2025-12-26
Talentum,104039,-0.04%,+5.92%,-0.29%,2025-12-26
Euclid Protocol,102929,+0.10%,-0.14%,-1.64%,2025-12-26
Hemera,102716,-0.01%,-0.09%,-0.48%,2025-12-26
Switchboard,101202,-0.06%,+0.12%,-1.05%,2025-12-26
Fizen.io,101149,+0.00%,+2.78%,-0.71%,2025-12-26
KuCoin,100604,+0.01%,+12.64%,+23.94%,2025-12-26
Thirdweb,96475,-0.01%,-0.04%,+0.02%,2025-12-26
Ambient,96098,-0.02%,-0.01%,-0.52%,2025-12-26
Router Protocol,95155,-0.01%,-0.18%,-0.99%,2025-12-26
LootGO,92842,-0.08%,-0.18%,-1.63%,2025-12-26
T3rn,91742,+0.04%,-0.11%,-0.92%,2025-12-26
FWX,89377,-0.03%,-0.10%,-0.37%,2025-12-26
Catton AI,88267,-0.06%,-0.17%,-0.80%,2025-12-26
Nubila Network,86144,-7.01%,+20.22%,-12.58%,2025-12-26
Poster.fun,85412,-0.03%,-0.26%,-1.48%,2025-12-26
Primus,83503,-0.08%,-0.26%,-1.30%,2025-12-26
INFINIT,81813,-0.17%,-0.66%,-0.06%,2025-12-26
Timeswap,81611,-0.02%,-0.10%,-0.80%,2025-12-26
Gasp,81053,-0.04%,-0.15%,-1.26%,2025-12-26
X2C,79856,-0.09%,-1.12%,-3.75%,2025-12-26
Bean Exchange,79718,-0.05%,-0.17%,-1.79%,2025-12-26
Birdeye,76033,-0.01%,+0.00%,-0.01%,2025-12-26
Primex Finance,75175,-0.03%,+0.05%,-0.69%,2025-12-26
Euler,72169,-0.07%,-0.02%,-0.47%,2025-12-26
Nostra,71858,-0.03%,-0.13%,-0.78%,2025-12-26
SkyTrade,69222,-0.08%,-0.20%,-1.70%,2025-12-26
Gelato,69025,-0.01%,-0.16%,-0.52%,2025-12-26
Kingdomly,67316,-0.05%,-0.21%,-1.07%,2025-12-26
Mozi,66500,-0.02%,-0.20%,-1.62%,2025-12-26
Mahjong123,66185,-0.01%,-0.07%,-0.99%,2025-12-26
Dialect,65588,-0.02%,-0.01%,-0.03%,2025-12-26
Golden Goose,64975,-0.04%,-0.13%,-1.52%,2025-12-26
Accountable,63987,-0.02%,-0.03%,-1.04%,2025-12-26
Flipside Crypto,63818,-0.01%,-0.03%,-0.42%,2025-12-26
PolyFlow,63635,+0.07%,+1.86%,-1.45%,2025-12-26
Bebop,62285,-0.02%,-0.04%,-0.40%,2025-12-26
Omnia,60733,+0.01%,-0.02%,+0.56%,2025-12-26
BlockStreet,59233,-11.98%,+4.80%,-31.00%,2025-12-26
Gearbox Protocol,54626,-0.04%,+0.16%,+0.26%,2025-12-26
Dyson Finance,53868,-0.04%,-0.14%,-1.34%,2025-12-26
RgbClash,53090,-0.11%,-1.40%,-4.17%,2025-12-26
Magma,50821,-0.09%,-0.42%,-0.71%,2025-12-26
Flap,49664,-0.07%,+1.39%,-0.37%,2025-12-26
Legends of Elysium,49459,-0.06%,-0.16%,-0.88%,2025-12-26
Nabla Finance,49369,-0.03%,-0.12%,-0.74%,2025-12-26
Purps,48081,-0.05%,-0.41%,-2.35%,2025-12-26
The Vape Labs,48004,-0.05%,-0.43%,-1.89%,2025-12-26
Unmarshal,47978,-0.00%,+3.03%,-0.52%,2025-12-26
LEVR.bet,47279,-0.05%,-0.18%,-1.77%,2025-12-26
Privy,46537,+0.05%,+0.44%,+2.20%,2025-12-26
QuickNode,46003,-0.03%,-0.08%,-0.10%,2025-12-26
YieldKingZ,45706,-0.05%,-0.13%,-1.60%,2025-12-26
Drake,45666,-0.06%,-0.46%,-2.69%,2025-12-26
Valor Quest,45434,-0.03%,+1.75%,-0.55%,2025-12-26
Poply,44480,-0.06%,-0.45%,-3.67%,2025-12-26
Sumer,43669,-0.04%,-0.16%,-1.62%,2025-12-26
Likwid,43221,-0.03%,-0.18%,-1.91%,2025-12-26
EOracle,42260,-0.05%,+3.58%,-1.51%,2025-12-26
Rug Rumble,41558,-0.04%,-0.11%,-1.47%,2025-12-26
Crystal,38752,-0.03%,-0.17%,-2.58%,2025-12-26
Zona,38719,-0.09%,-0.19%,-1.91%,2025-12-26
Noves,38452,-0.03%,-0.23%,-1.15%,2025-12-26
FastLane,37944,-0.13%,+1.03%,-1.27%,2025-12-26
Pangea,37861,-0.04%,-0.16%,-0.53%,2025-12-26
Rumi,37625,+0.06%,-0.15%,+0.48%,2025-12-26
Fortytwo,36740,-0.06%,-0.25%,-2.52%,2025-12-26
Clober,33946,-0.09%,-0.27%,-0.81%,2025-12-26
Tally,33737,-0.06%,-0.02%,-0.47%,2025-12-26
Stork,32204,+0.03%,+0.05%,+4.10%,2025-12-26
Breath of Estova,31629,-0.11%,-0.41%,-2.80%,2025-12-26
Web3Auth,30510,+0.04%,+2.46%,-0.26%,2025-12-26
Ammalgam,30428,-0.06%,-0.44%,-1.41%,2025-12-26
Reown,30291,-0.01%,+0.06%,-0.45%,2025-12-26
Kinza Finance,28829,-0.00%,-0.18%,-0.80%,2025-12-26
RareBetSports,28663,-0.13%,-0.40%,-2.08%,2025-12-26
Perpl,28654,-0.09%,-0.28%,-2.19%,2025-12-26
AZEx,28352,+0.22%,-0.45%,-3.82%,2025-12-26
Enjoyoors,25032,-0.10%,-0.51%,-2.39%,2025-12-26
OctoSwap,23523,-0.08%,-0.44%,-3.12%,2025-12-26
DRKVRS,22985,-0.01%,-0.14%,-1.20%,2025-12-26
Pingu Exchange,22529,-0.08%,-0.63%,-2.77%,2025-12-26
Sunscreen,22395,-0.15%,-0.54%,-1.82%,2025-12-26
TownSquare,21876,+23.02%,+16.32%,+25.44%,2025-12-26
Agora,21686,-0.07%,-0.19%,+23.98%,2025-12-26
Winks.fun,20794,-0.07%,+0.93%,-1.71%,2025-12-26
Monorail,19597,-0.09%,-0.39%,-1.83%,2025-12-26
M0narch,19306,+0.53%,+0.71%,-2.49%,2025-12-26
Showdown,19271,-0.07%,+0.03%,-1.10%,2025-12-26
Turnkey,18323,+0.36%,+1.74%,+1.83%,2025-12-26
Reservoir,18022,-0.02%,-0.16%,-1.43%,2025-12-26
Dynamic,17913,-0.01%,+0.18%,+0.33%,2025-12-26
Multisynq,17623,-0.08%,-0.29%,-1.42%,2025-12-26
Nomas Wallet,17463,-0.09%,-0.25%,-2.00%,2025-12-26
Tezza Poker,17242,-0.01%,-0.08%,-0.58%,2025-12-26
Blockdaemon,16515,+0.00%,+0.15%,+0.51%,2025-12-26
Atlantis,16281,-0.07%,-0.22%,-1.43%,2025-12-26
StationX,16264,-0.15%,-0.34%,-0.14%,2025-12-26
Chainsight,16028,-0.09%,-0.28%,-1.61%,2025-12-26
Lootify,15909,-0.08%,+0.23%,-3.08%,2025-12-26
Swaap,15832,-0.03%,+0.01%,-0.91%,2025-12-26
LeverUp,15594,-1.25%,-11.10%,+1.44%,2025-12-26
Sherpa,15519,-0.06%,+1.03%,-1.65%,2025-12-26
Mu Digital,15447,-0.03%,-0.23%,-0.98%,2025-12-26
Mace,15169,-0.03%,-0.20%,+0.35%,2025-12-26
Scatter.art,14788,+0.02%,-0.07%,+0.23%,2025-12-26
Meow Finance,14335,-0.04%,-0.56%,-3.02%,2025-12-26
ELFi Protocol,14216,-0.01%,+42.97%,-1.63%,2025-12-26
Wonad,14136,-0.06%,-0.20%,-2.52%,2025-12-26
Rayvo,13803,-0.95%,-1.10%,-4.50%,2025-12-26
Defined,13491,-0.03%,-0.05%,-0.10%,2025-12-26
Yamata,12794,-0.10%,-0.91%,-6.02%,2025-12-26
TypeX,12683,-0.06%,+10.94%,-3.72%,2025-12-26
Aarna,11782,+0.82%,-0.19%,-1.63%,2025-12-26
STAGE.fun,11680,-0.08%,-0.11%,-3.25%,2025-12-26
Chronicle,11654,+0.04%,+0.28%,-0.26%,2025-12-26
Goldsky,11552,-0.15%,+0.06%,+0.39%,2025-12-26
Meta Leap,11321,-0.04%,+3.34%,-1.48%,2025-12-26
Morpheus,11305,-0.11%,-0.18%,-3.74%,2025-12-26
Castora,11134,-0.04%,-0.22%,-2.56%,2025-12-26
Garden,10753,-0.04%,+3.62%,-1.63%,2025-12-26
Mobula,10705,+0.03%,+0.00%,-0.07%,2025-12-26
Memesteroid,10339,-0.11%,-0.13%,-3.92%,2025-12-26
Slogain,10256,-0.05%,-0.03%,-3.01%,2025-12-26
Rabble,10239,+0.07%,+1.15%,+2.47%,2025-12-26
DRPC,10225,+0.05%,+0.15%,+0.01%,2025-12-26
Monday Trade,10180,-0.06%,-0.10%,-2.05%,2025-12-26
Mach Exchange,9600,-0.04%,+1.63%,-0.94%,2025-12-26
MindAgentsAI,9304,-0.10%,-0.15%,-0.71%,2025-12-26
Allium,8883,+0.01%,+0.73%,+4.37%,2025-12-26
Buzzing App,8819,+0.00%,+0.14%,-1.09%,2025-12-26
NitroFinance,8773,-0.10%,-0.42%,-2.37%,2025-12-26
Para,8011,+0.00%,+0.01%,+0.74%,2025-12-26
Zapry,7969,-0.25%,+18.96%,-1.46%,2025-12-26
Dirol Protocol,7863,-0.11%,+0.06%,-1.82%,2025-12-26
Tread.fi,7808,+0.13%,+1.87%,+19.41%,2025-12-26
Narrative,7622,-0.09%,-0.47%,-2.83%,2025-12-26
Opals,7373,-0.05%,-0.24%,-1.46%,2025-12-26
Layerhub,7336,-0.05%,-0.10%,-0.19%,2025-12-26
Pimlico,7122,-0.03%,+0.32%,+0.17%,2025-12-26
Nunchi,7106,-0.15%,-0.39%,+1.37%,2025-12-26
AethonSwap,7088,-0.24%,-1.23%,-71.85%,2025-12-26
Fans3 AI,6956,-0.27%,-0.56%,-3.72%,2025-12-26
Hawk Terminal,6925,-0.06%,-0.13%,-1.97%,2025-12-26
Amertis,6877,-0.06%,-0.25%,-2.19%,2025-12-26
Triton One,6644,+0.05%,+1.51%,+6.59%,2025-12-26
DAU Cards,6577,-0.08%,-0.44%,-2.03%,2025-12-26
Relend Network,6293,-0.14%,-0.44%,-0.77%,2025-12-26
Eisen Finance,6271,+0.00%,+0.51%,+0.38%,2025-12-26
Caddy Finance,6142,+0.05%,-0.15%,-1.05%,2025-12-26
POINK,5929,-0.02%,+0.05%,-0.44%,2025-12-26
ZeroDev,5547,-0.02%,+0.51%,+1.84%,2025-12-26
Crust Finance,5383,-0.09%,-0.19%,-1.57%,2025-12-26
Sela Network,4763,-0.06%,+1.25%,+28.97%,2025-12-26
Neverland,4660,+0.09%,+1.41%,+9.11%,2025-12-26
Ghost,4639,+0.00%,-0.04%,+3.50%,2025-12-26
Covenant,4563,+0.04%,-0.13%,-1.40%,2025-12-26
Fonbnk,4551,+0.07%,+0.20%,+1.97%,2025-12-26
Kodeus AI,4159,-0.53%,-0.88%,+147.27%,2025-12-26
Envio,4097,+0.10%,+0.07%,+1.56%,2025-12-26
Sprout,4045,-0.10%,-0.64%,-1.53%,2025-12-26
XL,4011,-0.10%,-0.32%,-1.30%,2025-12-26
Tadle,3899,+0.98%,-2.65%,-7.39%,2025-12-26
KINETK,3762,-0.05%,+0.40%,+1.21%,2025-12-26
Swyrl Finance,3502,-0.17%,-0.74%,-2.18%,2025-12-26
Terminal 3,3177,+0.00%,-0.19%,-0.84%,2025-12-26
Pecker,3170,-0.16%,-0.56%,-4.14%,2025-12-26
Doppler Finance,2903,+0.03%,-0.10%,+2.36%,2025-12-26
NXTchain,2597,-0.54%,+10.14%,+19.07%,2025-12-26
Azaar,2465,+0.08%,-0.40%,-2.53%,2025-12-26
Capa,2180,-0.14%,-0.14%,+0.46%,2025-12-26
Peridot,2127,-0.37%,-0.56%,-2.16%,2025-12-26
FUKU,2061,-0.15%,+0.54%,-2.23%,2025-12-26
NadSmith,1989,+0.00%,+0.05%,-2.60%,2025-12-26
LAGOON,1771,+0.23%,+0.85%,+3.03%,2025-12-26
Permute Finance,1693,+2.42%,+0.89%,-0.94%,2025-12-26
Gorillionaire,1529,-0.13%,-0.33%,-2.74%,2025-12-26
Blocklive,1356,+0.00%,-0.07%,-1.17%,2025-12-26
Timelock,1295,-8.29%,-8.55%,-0.54%,2025-12-26
Spine Finance,1278,+0.08%,-0.47%,+5.36%,2025-12-26
Monadata AI,1221,+0.08%,-0.08%,-2.09%,2025-12-26
Outpost Surge,1116,-0.27%,-0.98%,-4.04%,2025-12-26
Codex,1081,-0.18%,+0.37%,+4.04%,2025-12-26
DashX,1066,-0.09%,+0.00%,+3.80%,2025-12-26
Index Network,1028,+0.00%,+0.10%,+0.19%,2025-12-26
Celeris,789,+0.00%,+0.25%,-1.87%,2025-12-26
OSL Pay,660,+0.00%,+0.76%,+4.93%,2025-12-26
Birdeye Data Services,656,+0.61%,+2.18%,+62.78%,2025-12-26
Hive,646,+0.00%,-0.15%,-1.22%,2025-12-26
Gifted.art,608,+0.00%,-0.16%,-0.49%,2025-12-26
Proof-of-Skill,586,+0.17%,+0.00%,+0.51%,2025-12-26
Narwhal Finance,525,+0.00%,+1.74%,-0.94%,2025-12-26
Kansei,518,+0.00%,-0.58%,-5.13%,2025-12-26
Diffuse,481,+0.00%,+0.00%,-0.21%,2025-12-26
CPLX,414,+8.66%,+12.20%,+19.65%,2025-12-26
Koywe,340,+0.00%,+0.00%,+1.49%,2025-12-26
MetaKeep,223,+0.00%,+0.00%,+0.00%,2025-12-26
Jenius,167,-0.60%,+10.60%,+33.60%,2025-12-26
Mflo,167,+0.00%,+0.00%,+2.45%,2025-12-26
Tarobase,139,+0.00%,+0.00%,-3.47%,2025-12-26
Ambire,132,+0.00%,+0.00%,+6.45%,2025-12-26
Cult Markets,104,+0.00%,+0.97%,+0.00%,2025-12-26
Cyferio,95,+0.00%,+0.00%,-2.06%,2025-12-26
Dusted,95,+0.00%,+1.06%,-99.88%,2025-12-26
DiscoCats,2,+0.00%,+0.00%,+0.00%,2025-12-26
Demask Finance,0,N/A,N/A,-100.00%,2025-12-26
Gateway,0,N/A,N/A,N/A,2025-12-26
Impossible Finance,0,N/A,N/A,-100.00%,2025-12-26
Madhouse,0,N/A,-100.00%,-100.00%,2025-12-26
Mentaport,0,N/A,N/A,N/A,2025-12-26
Plato,0,N/A,N/A,-100.00%,2025-12-26
