name,currentFollowers,change1D,change7D,change30D,lastUpdated
Solv Protocol,320774,-0.15%,-0.26%,N/A,2025-12-11
Backpack,310327,-0.05%,-0.02%,N/A,2025-12-11
Puffer Finance,298480,-0.19%,-0.43%,N/A,2025-12-11
Pyth Network,290557,-0.07%,-0.15%,N/A,2025-12-11
Cycle Network,275509,-0.20%,-0.50%,N/A,2025-12-11
0x,273811,-0.01%,-0.00%,N/A,2025-12-11
Redbrick,272082,-0.09%,-0.05%,N/A,2025-12-11
LI.FI,267064,-0.07%,-0.02%,N/A,2025-12-11
GM Agents,266409,-0.14%,-0.29%,N/A,2025-12-11
Rhino.fi,253246,-0.05%,-0.12%,N/A,2025-12-11
RedStone,247288,-0.11%,-0.29%,N/A,2025-12-11
Covalent,246949,-0.08%,-0.23%,N/A,2025-12-11
KiloEx,237012,-0.18%,-0.34%,N/A,2025-12-11
Farcaster,232917,-0.12%,-0.05%,N/A,2025-12-11
Apriori,216500,-0.21%,-0.89%,N/A,2025-12-11
Dune Analytics,213810,+0.02%,+0.41%,N/A,2025-12-11
Jumper Exchange,212960,-0.04%,-0.09%,N/A,2025-12-11
Nillion,210689,-0.11%,-0.31%,N/A,2025-12-11
Rubic,210120,-0.07%,-0.11%,N/A,2025-12-11
Leap Wallet,206120,-0.06%,-0.15%,N/A,2025-12-11
Notifi,200375,-0.09%,-0.19%,N/A,2025-12-11
StakeStone,187319,-0.12%,-0.21%,N/A,2025-12-11
Lumiterra,186028,-2.64%,-2.04%,N/A,2025-12-11
Hashflow,181066,-0.03%,-0.08%,N/A,2025-12-11
SQD,175558,-0.10%,-0.14%,N/A,2025-12-11
MERV,168572,-0.26%,-0.86%,N/A,2025-12-11
FoxWallet,167166,-0.15%,-0.19%,N/A,2025-12-11
Moseiki,163992,-0.11%,-0.29%,N/A,2025-12-11
HaHa Wallet,163618,-0.14%,-0.44%,N/A,2025-12-11
Kintsu,160254,-0.18%,-0.47%,N/A,2025-12-11
NADSA,156234,-0.38%,-0.97%,N/A,2025-12-11
Bima,155728,-0.26%,-0.61%,N/A,2025-12-11
Balancer,155116,-0.03%,-0.00%,N/A,2025-12-11
Mintpad,155112,-0.23%,-0.49%,N/A,2025-12-11
OKX Explorer,150058,-0.06%,-0.25%,N/A,2025-12-11
Orochi Network,148061,-0.17%,-0.40%,N/A,2025-12-11
CoNFT,146870,-0.48%,-0.38%,N/A,2025-12-11
PLAY Network,145694,-0.07%,-0.21%,N/A,2025-12-11
Fiamma,145577,-0.17%,-0.46%,N/A,2025-12-11
AllDomains,144478,-0.13%,-0.45%,N/A,2025-12-11
Acurast,143564,-3.39%,+21.95%,N/A,2025-12-11
Band Protocol,143492,+0.00%,+0.04%,N/A,2025-12-11
Entangle,141371,-0.09%,-0.24%,N/A,2025-12-11
Nad.fun,138105,-0.13%,-0.57%,N/A,2025-12-11
PumpBTC,136820,-0.21%,-0.58%,N/A,2025-12-11
Henry Labs,134302,-0.14%,-0.45%,N/A,2025-12-11
Hyperlane,131275,-0.10%,-0.21%,N/A,2025-12-11
CULT,129031,-0.21%,-0.64%,N/A,2025-12-11
Curvance,126291,-0.17%,-0.49%,N/A,2025-12-11
Folks Finance,125702,-0.18%,-0.41%,N/A,2025-12-11
Atomic Wallet,124634,-0.10%,-0.13%,N/A,2025-12-11
Across Protocol,124582,-0.04%,-0.07%,N/A,2025-12-11
Kuru,123851,-0.13%,-0.54%,N/A,2025-12-11
dFusion AI,121196,-0.12%,-0.23%,N/A,2025-12-11
Biconomy,119347,-0.04%,-0.08%,N/A,2025-12-11
Multipli,114571,-0.24%,-0.60%,N/A,2025-12-11
Lombard,112873,-0.18%,-0.31%,N/A,2025-12-11
BlockVision,111869,-0.15%,-0.45%,N/A,2025-12-11
MonadExplorer by BlockVision,111869,-0.15%,-0.45%,N/A,2025-12-11
Renzo,110488,-0.07%,-0.05%,N/A,2025-12-11
NFTs2Me,109696,-0.09%,-0.19%,N/A,2025-12-11
SubQuery,107316,-0.08%,-0.13%,N/A,2025-12-11
Kizzy,106033,-0.11%,-0.42%,N/A,2025-12-11
Talentum,104897,-0.10%,-0.28%,N/A,2025-12-11
Alchemy,104650,-0.04%,-0.05%,N/A,2025-12-11
Euclid Protocol,103421,-0.06%,-0.47%,N/A,2025-12-11
Hemera,102885,-0.04%,-0.09%,N/A,2025-12-11
Switchboard,101602,-0.20%,-0.39%,N/A,2025-12-11
Fizen.io,101598,-0.07%,+0.03%,N/A,2025-12-11
Thirdweb,96467,-0.02%,+0.01%,N/A,2025-12-11
Ambient,96243,-0.06%,-0.16%,N/A,2025-12-11
Router Protocol,95518,-0.05%,-0.15%,N/A,2025-12-11
LootGO,93226,-0.12%,-0.45%,N/A,2025-12-11
T3rn,91895,-0.29%,-0.37%,N/A,2025-12-11
FWX,89522,-0.04%,-0.10%,N/A,2025-12-11
Catton AI,88606,-0.05%,-0.18%,N/A,2025-12-11
KuCoin,87580,-0.08%,+2.97%,N/A,2025-12-11
Poster.fun,85762,-0.17%,-0.39%,N/A,2025-12-11
Nubila Network,84336,-6.48%,-13.70%,N/A,2025-12-11
Primus,83898,-0.13%,-0.31%,N/A,2025-12-11
INFINIT,82349,-0.19%,+0.09%,N/A,2025-12-11
Timeswap,81792,-0.12%,-0.17%,N/A,2025-12-11
X2C,81475,-0.39%,-0.87%,N/A,2025-12-11
Gasp,81357,-0.15%,-0.42%,N/A,2025-12-11
Bean Exchange,80344,-0.10%,-0.54%,N/A,2025-12-11
Dusted,79039,-0.05%,-0.38%,N/A,2025-12-11
Birdeye,76046,-0.03%,-0.04%,N/A,2025-12-11
Primex Finance,75363,-0.10%,-0.16%,N/A,2025-12-11
Euler,72244,-0.13%,-0.17%,N/A,2025-12-11
Nostra,72055,-0.06%,-0.18%,N/A,2025-12-11
SkyTrade,69651,-0.26%,-0.62%,N/A,2025-12-11
Gelato,69161,-0.04%,-0.14%,N/A,2025-12-11
Kingdomly,67591,-0.13%,-0.31%,N/A,2025-12-11
BlockStreet,67178,-2.35%,-30.52%,N/A,2025-12-11
Mozi,66929,-0.13%,-0.43%,N/A,2025-12-11
Mahjong123,66310,-0.05%,-0.12%,N/A,2025-12-11
Dialect,65538,-0.10%,-0.09%,N/A,2025-12-11
Golden Goose,65306,-0.15%,-0.56%,N/A,2025-12-11
Accountable,64307,-0.04%,-0.37%,N/A,2025-12-11
PolyFlow,63953,-0.13%,-0.95%,N/A,2025-12-11
Flipside Crypto,63867,-0.05%,-0.12%,N/A,2025-12-11
Bebop,62377,-0.01%,-0.08%,N/A,2025-12-11
Omnia,60732,-0.04%,+0.45%,N/A,2025-12-11
Gearbox Protocol,54525,-0.06%,-0.06%,N/A,2025-12-11
RgbClash,54362,-0.55%,-1.11%,N/A,2025-12-11
Dyson Finance,54110,-0.13%,-0.29%,N/A,2025-12-11
Magma,50783,-0.18%,-0.77%,N/A,2025-12-11
Flap,49963,-0.32%,+0.69%,N/A,2025-12-11
Legends of Elysium,49644,-0.12%,-0.20%,N/A,2025-12-11
Nabla Finance,49507,-0.09%,-0.33%,N/A,2025-12-11
Purps,48616,-0.17%,-0.61%,N/A,2025-12-11
The Vape Labs,48319,-0.34%,-0.65%,N/A,2025-12-11
Unmarshal,48081,-0.09%,-0.15%,N/A,2025-12-11
LEVR.bet,47640,-0.17%,-0.57%,N/A,2025-12-11
Drake,46164,-0.23%,-0.68%,N/A,2025-12-11
QuickNode,46060,-0.04%,+0.05%,N/A,2025-12-11
YieldKingZ,45993,-0.13%,-0.50%,N/A,2025-12-11
Privy,45869,-0.02%,+0.47%,N/A,2025-12-11
Valor Quest,45619,-0.05%,+0.05%,N/A,2025-12-11
Poply,45123,-0.16%,-0.84%,N/A,2025-12-11
Sumer,44051,-0.17%,-0.59%,N/A,2025-12-11
Likwid,43532,-0.31%,-0.63%,N/A,2025-12-11
EOracle,42690,-0.05%,-0.09%,N/A,2025-12-11
Rug Rumble,41805,-0.09%,-0.37%,N/A,2025-12-11
Crystal,39048,-0.20%,-1.06%,N/A,2025-12-11
Zona,38978,-0.10%,-0.51%,N/A,2025-12-11
Noves,38563,-0.18%,-0.36%,N/A,2025-12-11
Pangea,37969,-0.08%,-0.04%,N/A,2025-12-11
FastLane,37951,-0.03%,-0.78%,N/A,2025-12-11
Rumi,37585,-0.71%,-0.57%,N/A,2025-12-11
Fortytwo,37093,-0.08%,-0.65%,N/A,2025-12-11
Clober,34097,-0.12%,-0.20%,N/A,2025-12-11
Tally,33769,-0.05%,-0.15%,N/A,2025-12-11
Stork,32111,+0.02%,+2.37%,N/A,2025-12-11
Breath of Estova,31945,-0.16%,-0.70%,N/A,2025-12-11
Ammalgam,30623,-0.18%,-0.44%,N/A,2025-12-11
Web3Auth,30577,-0.05%,-0.03%,N/A,2025-12-11
Reown,30300,-0.08%,-0.19%,N/A,2025-12-11
Perpl,28961,-0.24%,-0.64%,N/A,2025-12-11
Kinza Finance,28913,-0.16%,-0.29%,N/A,2025-12-11
RareBetSports,28884,-0.12%,-0.65%,N/A,2025-12-11
AZEx,28663,-0.34%,-0.76%,N/A,2025-12-11
Enjoyoors,25301,-0.20%,-0.63%,N/A,2025-12-11
OctoSwap,23818,-0.26%,-1.09%,N/A,2025-12-11
DRKVRS,23048,-0.18%,-0.46%,N/A,2025-12-11
Pingu Exchange,22698,-0.54%,-0.90%,N/A,2025-12-11
Sunscreen,22541,-0.22%,-0.58%,N/A,2025-12-11
Agora,21805,-0.10%,-0.30%,N/A,2025-12-11
Winks.fun,20891,-0.28%,-0.63%,N/A,2025-12-11
Monorail,19801,-0.11%,-0.77%,N/A,2025-12-11
Showdown,19352,-0.07%,-0.26%,N/A,2025-12-11
M0narch,19346,-0.22%,-1.79%,N/A,2025-12-11
Reservoir,18083,-0.03%,-0.14%,N/A,2025-12-11
Turnkey,17868,-0.20%,-0.21%,N/A,2025-12-11
Dynamic,17784,-0.07%,-0.32%,N/A,2025-12-11
Multisynq,17756,-0.15%,-0.44%,N/A,2025-12-11
Nomas Wallet,17563,-0.18%,-0.68%,N/A,2025-12-11
TownSquare,17419,-0.07%,-0.13%,N/A,2025-12-11
Tezza Poker,17272,-0.10%,-0.15%,N/A,2025-12-11
Atlantis,16459,-0.37%,-0.44%,N/A,2025-12-11
Blockdaemon,16430,-0.03%,+0.09%,N/A,2025-12-11
StationX,16195,-0.14%,-0.30%,N/A,2025-12-11
Lootify,16111,-0.01%,-1.35%,N/A,2025-12-11
Chainsight,16099,-0.01%,-0.51%,N/A,2025-12-11
Swaap,15874,-0.18%,-0.18%,N/A,2025-12-11
Sherpa,15627,-0.17%,-0.69%,N/A,2025-12-11
Mu Digital,15539,-0.24%,-0.01%,N/A,2025-12-11
LeverUp,15364,+3.20%,+0.05%,N/A,2025-12-11
Mace,15256,-0.20%,-0.37%,N/A,2025-12-11
Scatter.art,14792,-0.11%,-0.05%,N/A,2025-12-11
Meow Finance,14482,-0.28%,-0.67%,N/A,2025-12-11
ELFi Protocol,14447,-0.04%,+0.12%,N/A,2025-12-11
AethonSwap,14273,-24.63%,-23.22%,N/A,2025-12-11
Wonad,14248,-0.19%,-0.89%,N/A,2025-12-11
Rayvo,13965,-1.32%,-2.01%,N/A,2025-12-11
Defined,13513,-0.04%,+0.13%,N/A,2025-12-11
Yamata,13375,-0.35%,-1.49%,N/A,2025-12-11
TypeX,12851,-0.54%,-1.02%,N/A,2025-12-11
Aarna,12167,-52.96%,-70.46%,N/A,2025-12-11
STAGE.fun,11784,-0.14%,-0.97%,N/A,2025-12-11
Chronicle,11691,-0.32%,-0.37%,N/A,2025-12-11
Goldsky,11504,+0.02%,+0.10%,N/A,2025-12-11
Meta Leap,11381,-0.16%,-0.47%,N/A,2025-12-11
Morpheus,11366,-1.11%,-1.81%,N/A,2025-12-11
Castora,11286,-0.24%,-0.85%,N/A,2025-12-11
Garden,10820,-0.30%,-0.44%,N/A,2025-12-11
Mobula,10705,-0.09%,+0.26%,N/A,2025-12-11
Memesteroid,10456,-0.22%,-1.08%,N/A,2025-12-11
Slogain,10313,-0.40%,-0.87%,N/A,2025-12-11
Monday Trade,10294,-0.01%,+0.01%,N/A,2025-12-11
DRPC,10206,-0.11%,-0.05%,N/A,2025-12-11
Rabble,10008,-0.05%,-0.01%,N/A,2025-12-11
Mach Exchange,9647,-0.09%,-0.21%,N/A,2025-12-11
MindAgentsAI,9331,-0.21%,-0.04%,N/A,2025-12-11
NitroFinance,8855,-0.12%,-0.54%,N/A,2025-12-11
Buzzing App,8847,-0.10%,-0.38%,N/A,2025-12-11
Allium,8758,+0.66%,+2.35%,N/A,2025-12-11
Zapry,8090,-0.01%,+0.41%,N/A,2025-12-11
Para,7970,+0.05%,+0.24%,N/A,2025-12-11
Dirol Protocol,7874,-0.11%,-0.87%,N/A,2025-12-11
Narrative,7707,-0.19%,-0.64%,N/A,2025-12-11
Tread.fi,7515,+0.56%,+3.48%,N/A,2025-12-11
Opals,7406,-0.19%,-0.60%,N/A,2025-12-11
Layerhub,7337,-0.23%,-0.34%,N/A,2025-12-11
Nunchi,7141,-0.07%,+0.32%,N/A,2025-12-11
Pimlico,7084,-0.03%,+0.07%,N/A,2025-12-11
Fans3 AI,7033,-0.69%,-1.68%,N/A,2025-12-11
Hawk Terminal,6977,-0.27%,-0.21%,N/A,2025-12-11
Amertis,6924,-0.23%,-1.34%,N/A,2025-12-11
DAU Cards,6632,-0.18%,-0.55%,N/A,2025-12-11
Triton One,6494,+0.12%,+1.15%,N/A,2025-12-11
Relend Network,6333,+0.02%,+0.06%,N/A,2025-12-11
Eisen Finance,6246,-0.05%,+0.02%,N/A,2025-12-11
Caddy Finance,6171,-0.15%,-0.34%,N/A,2025-12-11
POINK,5937,-0.03%,-0.13%,N/A,2025-12-11
ZeroDev,5489,+0.02%,+0.49%,N/A,2025-12-11
Crust Finance,5415,-0.24%,-0.46%,N/A,2025-12-11
Covenant,4571,-0.04%,-0.07%,N/A,2025-12-11
Ghost,4554,+0.37%,+1.52%,N/A,2025-12-11
Neverland,4537,-0.48%,+1.11%,N/A,2025-12-11
Fonbnk,4495,+0.25%,+0.51%,N/A,2025-12-11
Sela Network,4099,+5.86%,+6.77%,N/A,2025-12-11
Sprout,4076,-0.22%,-0.20%,N/A,2025-12-11
Envio,4065,+0.05%,+0.47%,N/A,2025-12-11
XL,4028,-0.02%,-0.37%,N/A,2025-12-11
Tadle,3909,-1.64%,-2.91%,N/A,2025-12-11
Madhouse,3844,-0.36%,-0.85%,N/A,2025-12-11
KINETK,3690,-0.05%,+0.05%,N/A,2025-12-11
Swyrl Finance,3547,-0.20%,-0.53%,N/A,2025-12-11
Pecker,3222,-0.22%,-0.89%,N/A,2025-12-11
Terminal 3,3180,-0.06%,-0.31%,N/A,2025-12-11
Doppler Finance,2898,-0.14%,+0.49%,N/A,2025-12-11
Azaar,2493,-0.40%,-0.64%,N/A,2025-12-11
Peridot,2451,-36.27%,+12.53%,N/A,2025-12-11
Capa,2178,+0.28%,+0.23%,N/A,2025-12-11
NXTchain,2160,-1.37%,+2.27%,N/A,2025-12-11
FUKU,2080,-0.10%,-0.48%,N/A,2025-12-11
Kodeus AI,2030,+2.89%,+16.53%,N/A,2025-12-11
NadSmith,2012,-0.30%,-0.79%,N/A,2025-12-11
LAGOON,1737,+0.17%,+0.93%,N/A,2025-12-11
Permute Finance,1662,-1.77%,-1.07%,N/A,2025-12-11
Gorillionaire,1545,+0.00%,+0.19%,N/A,2025-12-11
Blocklive,1360,+0.07%,-0.44%,N/A,2025-12-11
Spine Finance,1285,-0.08%,-0.08%,N/A,2025-12-11
Monadata AI,1228,+0.00%,-1.05%,N/A,2025-12-11
Timelock,1146,-12.65%,-12.45%,N/A,2025-12-11
Outpost Surge,1142,-0.17%,-0.52%,N/A,2025-12-11
DashX,1074,+0.28%,+0.85%,N/A,2025-12-11
Codex,1068,+0.00%,+0.56%,N/A,2025-12-11
Index Network,1030,-0.10%,+0.29%,N/A,2025-12-11
Celeris,791,+0.00%,-0.50%,N/A,2025-12-11
Hive,649,+0.15%,-0.92%,N/A,2025-12-11
OSL Pay,635,-1.24%,+0.63%,N/A,2025-12-11
Gifted.art,609,-0.33%,-0.16%,N/A,2025-12-11
Proof-of-Skill,584,+0.00%,-0.17%,N/A,2025-12-11
Narwhal Finance,531,-0.19%,+0.38%,N/A,2025-12-11
Kansei,529,-0.38%,-0.38%,N/A,2025-12-11
Diffuse,481,+0.21%,+0.42%,N/A,2025-12-11
Birdeye Data Services,471,+2.61%,+13.22%,N/A,2025-12-11
CPLX,355,+0.28%,+1.43%,N/A,2025-12-11
Koywe,340,+0.00%,+1.49%,N/A,2025-12-11
MetaKeep,223,+0.00%,+0.45%,N/A,2025-12-11
Mflo,165,+0.61%,+1.23%,N/A,2025-12-11
Jenius,141,+0.00%,+4.44%,N/A,2025-12-11
Tarobase,138,+0.00%,-1.43%,N/A,2025-12-11
Ambire,132,+0.76%,+1.54%,N/A,2025-12-11
Cult Markets,104,+0.00%,+0.00%,N/A,2025-12-11
Cyferio,95,+0.00%,+0.00%,N/A,2025-12-11
DiscoCats,2,+0.00%,+0.00%,N/A,2025-12-11
Demask Finance,0,N/A,N/A,N/A,2025-12-11
Gateway,0,N/A,N/A,N/A,2025-12-11
Mentaport,0,N/A,N/A,N/A,2025-12-11
Plato,0,N/A,N/A,N/A,2025-12-11
