name,currentFollowers,change1D,change7D,change30D,lastUpdated
Magma,50319,-0.09%,-0.48%,-1.09%,2026-01-09
Legends of Elysium,49330,-0.01%,-0.06%,-0.75%,2026-01-09
Nabla Finance,49171,-0.07%,-0.15%,-0.76%,2026-01-09
Unmarshal,47880,-0.01%,-0.04%,-0.51%,2026-01-09
The Vape Labs,47676,-0.10%,-0.38%,-1.67%,2026-01-09
Purps,47629,-0.03%,-0.46%,-2.20%,2026-01-09
Privy,47073,+0.07%,+0.50%,+2.61%,2026-01-09
LEVR.bet,46929,-0.09%,-0.33%,-1.66%,2026-01-09
QuickNode,45967,-0.00%,+0.02%,-0.25%,2026-01-09
YieldKingZ,45469,-0.03%,-0.25%,-1.27%,2026-01-09
Drake,45292,-0.09%,-0.33%,-2.12%,2026-01-09
Valor Quest,45275,-0.04%,+0.05%,-0.80%,2026-01-09
Poply,43877,-0.10%,-0.67%,-2.91%,2026-01-09
Sumer,43342,-0.04%,-0.24%,-1.77%,2026-01-09
Likwid,43059,-0.01%,-0.13%,-1.39%,2026-01-09
EOracle,42022,-0.01%,-0.18%,-1.61%,2026-01-09
Rug Rumble,41333,-0.02%,-0.13%,-1.22%,2026-01-09
Noves,38722,+0.10%,+0.69%,+0.24%,2026-01-09
Crystal,38528,-0.04%,-0.29%,-1.53%,2026-01-09
Zona,38523,-0.04%,-0.31%,-1.26%,2026-01-09
Pangea,37693,-0.02%,-0.27%,-0.81%,2026-01-09
FastLane,37601,-0.04%,-0.36%,-0.96%,2026-01-09
Rumi,37272,-0.15%,-0.09%,-1.53%,2026-01-09
Fortytwo,36436,-0.16%,-0.45%,-1.85%,2026-01-09
Clober,33783,-0.02%,-0.19%,-1.04%,2026-01-09
Tally,33694,-0.01%,+0.01%,-0.27%,2026-01-09
Stork,32189,-0.02%,+0.04%,+0.26%,2026-01-09
Breath of Estova,31343,-0.09%,-0.45%,-2.04%,2026-01-09
Reown,30529,+0.78%,+0.76%,+0.67%,2026-01-09
Web3Auth,30483,+0.00%,+0.01%,-0.36%,2026-01-09
Ammalgam,30260,-0.04%,-0.18%,-1.36%,2026-01-09
Kinza Finance,28732,-0.03%,-0.16%,-0.79%,2026-01-09
Perpl,28404,-0.06%,-0.34%,-2.16%,2026-01-09
RareBetSports,28368,-0.06%,-0.44%,-1.91%,2026-01-09
AZEx,28178,-0.02%,-0.33%,-2.02%,2026-01-09
Enjoyoors,24799,+0.00%,-0.43%,-2.18%,2026-01-09
OctoSwap,23316,-0.05%,-0.38%,-2.36%,2026-01-09
DRKVRS,22850,-0.06%,-0.19%,-1.04%,2026-01-09
Pingu Exchange,22321,-0.05%,-0.30%,-2.20%,2026-01-09
Sunscreen,22282,+0.02%,-0.20%,-1.36%,2026-01-09
Agora,21542,-0.06%,-0.32%,-1.31%,2026-01-09
Winks.fun,20706,-0.02%,-0.14%,-1.16%,2026-01-09
M0narch,19568,-0.01%,-0.17%,+0.92%,2026-01-09
Monorail,19392,-0.03%,-0.47%,-2.17%,2026-01-09
Showdown,19176,-0.01%,-0.20%,-0.98%,2026-01-09
Turnkey,18878,+0.00%,+0.95%,+5.45%,2026-01-09
LeverUp,18454,-4.06%,+3.53%,+23.95%,2026-01-09
Dynamic,17991,+0.02%,+0.37%,+1.10%,2026-01-09
Reservoir,17951,-0.02%,-0.18%,-0.76%,2026-01-09
TownSquare,17667,+0.02%,-0.29%,+1.35%,2026-01-09
Multisynq,17525,-0.01%,-0.30%,-1.45%,2026-01-09
Nomas Wallet,17347,-0.02%,-0.39%,-1.41%,2026-01-09
Tezza Poker,17200,-0.02%,-0.05%,-0.51%,2026-01-09
Blockdaemon,16538,+0.01%,+0.08%,+0.63%,2026-01-09
StationX,16166,+0.02%,-0.12%,-0.32%,2026-01-09
Atlantis,16058,+0.07%,-0.43%,-2.80%,2026-01-09
Chainsight,15966,+0.00%,-0.22%,-0.83%,2026-01-09
Swaap,15797,-0.08%,-0.06%,-0.66%,2026-01-09
Lootify,15659,-0.03%,-0.47%,-2.81%,2026-01-09
Sherpa,15427,-0.03%,-0.25%,-1.45%,2026-01-09
Mu Digital,15353,-0.05%,-0.14%,-1.43%,2026-01-09
Mace,15079,-0.08%,-0.30%,-1.36%,2026-01-09
Scatter.art,14871,-0.05%,-0.05%,+0.43%,2026-01-09
ELFi Protocol,14186,+0.02%,-0.06%,-1.85%,2026-01-09
Meow Finance,14164,-0.11%,-0.48%,-2.47%,2026-01-09
Wonad,14032,-0.09%,-0.40%,-1.70%,2026-01-09
Rayvo,13762,-0.04%,-0.51%,-2.76%,2026-01-09
Defined,13480,+0.01%,+0.03%,-0.28%,2026-01-09
TypeX,12604,-0.12%,-0.13%,-2.45%,2026-01-09
Yamata,12525,-0.10%,-0.37%,-6.68%,2026-01-09
Aarna,11634,-0.02%,-0.67%,-55.02%,2026-01-09
Chronicle,11604,-0.01%,-0.09%,-1.06%,2026-01-09
Goldsky,11552,+0.03%,+0.48%,+0.43%,2026-01-09
STAGE.fun,11536,+0.01%,-0.55%,-2.24%,2026-01-09
Meta Leap,11265,-0.01%,-0.20%,-1.18%,2026-01-09
Morpheus,11154,-0.05%,-0.77%,-2.95%,2026-01-09
Castora,11056,+0.00%,-0.26%,-2.27%,2026-01-09
Garden,10747,-0.09%,+0.06%,-0.98%,2026-01-09
Mobula,10698,-0.02%,+0.07%,-0.16%,2026-01-09
Rabble,10299,-0.01%,+0.12%,+2.86%,2026-01-09
Memesteroid,10256,+0.00%,-0.33%,-2.13%,2026-01-09
Slogain,10211,-0.04%,-0.21%,-1.38%,2026-01-09
DRPC,10193,-0.05%,-0.11%,-0.23%,2026-01-09
Monday Trade,10144,+0.05%,+0.10%,-1.47%,2026-01-09
Mach Exchange,9548,-0.05%,-0.24%,-1.12%,2026-01-09
MindAgentsAI,9256,+0.00%,-0.27%,-1.02%,2026-01-09
Tread.fi,9224,+1.22%,+13.44%,+23.43%,2026-01-09
NitroFinance,8926,+0.06%,+2.26%,+0.68%,2026-01-09
Allium,8887,+0.00%,+0.17%,+2.14%,2026-01-09
Buzzing App,8793,+0.15%,-0.05%,-0.71%,2026-01-09
Para,8097,+0.02%,+0.41%,+1.64%,2026-01-09
Zapry,7928,-0.03%,-0.19%,-2.01%,2026-01-09
Dirol Protocol,7851,-0.03%,+0.00%,-0.41%,2026-01-09
Narrative,7547,+0.00%,-0.34%,-2.27%,2026-01-09
Layerhub,7369,+0.24%,+0.37%,+0.20%,2026-01-09
Opals,7331,-0.08%,-0.38%,-1.20%,2026-01-09
Nunchi,7290,+0.34%,+1.39%,+2.02%,2026-01-09
Pimlico,7144,-0.03%,+0.18%,+0.82%,2026-01-09
AethonSwap,6950,-0.13%,-1.10%,-63.30%,2026-01-09
Fans3 AI,6907,+0.03%,-0.16%,-2.47%,2026-01-09
Hawk Terminal,6889,+0.00%,-0.22%,-1.53%,2026-01-09
Amertis,6825,-0.06%,-0.20%,-1.66%,2026-01-09
Triton One,6726,+0.00%,+0.40%,+3.70%,2026-01-09
DAU Cards,6522,+0.02%,-0.38%,-1.84%,2026-01-09
Relend Network,6281,-0.06%,-0.11%,-0.81%,2026-01-09
Eisen Finance,6243,-0.13%,-0.06%,-0.10%,2026-01-09
Caddy Finance,6087,-0.07%,-0.52%,-1.50%,2026-01-09
Kodeus AI,5983,-8.07%,+14.55%,+203.24%,2026-01-09
POINK,5919,-0.03%,+0.00%,-0.34%,2026-01-09
ZeroDev,5581,+0.07%,+0.36%,+1.69%,2026-01-09
Crust Finance,5332,-0.19%,-0.43%,-1.77%,2026-01-09
Sela Network,4954,+0.43%,+2.57%,+27.94%,2026-01-09
Neverland,4764,+0.32%,+2.19%,+4.50%,2026-01-09
Ghost,4647,+0.04%,+0.11%,+2.42%,2026-01-09
Covenant,4565,+0.04%,-0.04%,-0.17%,2026-01-09
Fonbnk,4537,+0.02%,-0.02%,+1.18%,2026-01-09
Tadle,4400,-1.46%,+10.14%,+10.72%,2026-01-09
Envio,4097,-0.05%,+0.20%,+0.84%,2026-01-09
Sprout,4053,+0.00%,+0.10%,-0.78%,2026-01-09
XL,3990,-0.08%,-0.15%,-0.97%,2026-01-09
KINETK,3757,-0.05%,+0.54%,+1.76%,2026-01-09
NXTchain,3541,+0.34%,+1.81%,+61.69%,2026-01-09
Swyrl Finance,3472,-0.12%,-0.43%,-2.31%,2026-01-09
Terminal 3,3153,+0.00%,-0.25%,-0.91%,2026-01-09
Pecker,3111,+0.03%,-1.02%,-3.65%,2026-01-09
Doppler Finance,2869,-0.10%,-0.21%,-1.14%,2026-01-09
Azaar,2438,-0.04%,-0.41%,-2.60%,2026-01-09
Capa,2165,+0.00%,-0.28%,-0.32%,2026-01-09
Peridot,2113,+0.24%,+0.05%,-45.06%,2026-01-09
FUKU,2028,-0.10%,-0.34%,-2.59%,2026-01-09
NadSmith,1973,+0.10%,-0.50%,-2.23%,2026-01-09
LAGOON,1773,+0.00%,+0.28%,+2.25%,2026-01-09
Permute Finance,1725,+0.12%,+3.60%,+1.95%,2026-01-09
Gorillionaire,1511,+0.13%,-0.20%,-2.20%,2026-01-09
Timelock,1394,+0.00%,-0.71%,+6.25%,2026-01-09
Blocklive,1350,+0.00%,-0.15%,-0.66%,2026-01-09
Spine Finance,1260,+0.08%,+0.00%,-2.02%,2026-01-09
Monadata AI,1203,+0.00%,-0.74%,-2.04%,2026-01-09
Outpost Surge,1105,-0.09%,-0.36%,-3.41%,2026-01-09
Codex,1065,+0.00%,+0.38%,-0.28%,2026-01-09
DashX,1036,-0.67%,-0.86%,-3.27%,2026-01-09
Index Network,1023,+0.00%,+0.29%,-0.78%,2026-01-09
Celeris,782,+0.00%,-0.38%,-1.14%,2026-01-09
CPLX,667,+0.15%,+20.61%,+88.42%,2026-01-09
OSL Pay,663,+0.30%,+0.15%,+3.11%,2026-01-09
Birdeye Data Services,652,+0.00%,+0.31%,+42.05%,2026-01-09
Hive,636,+0.16%,-0.63%,-1.85%,2026-01-09
Gifted.art,599,+0.00%,-0.33%,-1.96%,2026-01-09
Proof-of-Skill,585,+0.00%,+0.00%,+0.17%,2026-01-09
Narwhal Finance,521,-0.19%,-0.19%,-2.07%,2026-01-09
Kansei,509,+0.39%,-0.97%,-4.14%,2026-01-09
Diffuse,483,+0.21%,+0.63%,+0.63%,2026-01-09
Koywe,341,+0.00%,-0.58%,+0.29%,2026-01-09
MetaKeep,222,+0.00%,+0.00%,-0.45%,2026-01-09
Jenius,172,-0.58%,+2.38%,+21.99%,2026-01-09
Mflo,160,+0.63%,+0.63%,-2.44%,2026-01-09
Tarobase,137,+0.00%,+0.00%,-0.72%,2026-01-09
Ambire,131,+0.77%,+0.00%,+0.00%,2026-01-09
Cult Markets,103,+0.00%,-0.96%,-0.96%,2026-01-09
Cyferio,94,+0.00%,+0.00%,-1.05%,2026-01-09
Dusted,93,-1.06%,+0.00%,-99.88%,2026-01-09
Bybit Web3 Wallet,20,+11.11%,-100.00%,-100.00%,2026-01-09
DiscoCats,1,+0.00%,-50.00%,-50.00%,2026-01-09
Demask Finance,0,N/A,N/A,N/A,2026-01-09
Gateway,0,N/A,N/A,N/A,2026-01-09
Impossible Finance,0,N/A,N/A,-100.00%,2026-01-09
Madhouse,0,N/A,N/A,-100.00%,2026-01-09
Mentaport,0,N/A,N/A,N/A,2026-01-09
Plato,0,N/A,N/A,N/A,2026-01-09
SafePal,0,N/A,N/A,-100.00%,2026-01-09
