name,currentFollowers,change1D,change7D,change30D,lastUpdated
Aarna,39079,+227.08%,+226.28%,N/A,2025-12-03
Noves,38734,-0.05%,-0.43%,N/A,2025-12-03
FastLane,38274,-0.13%,-0.41%,N/A,2025-12-03
Pangea,37975,-0.02%,-0.23%,N/A,2025-12-03
Rumi,37737,+0.32%,+0.78%,N/A,2025-12-03
Fortytwo,37367,-0.23%,-0.86%,N/A,2025-12-03
Clober,34183,+0.02%,-0.11%,N/A,2025-12-03
Tally,33823,-0.04%,-0.22%,N/A,2025-12-03
Breath of Estova,32208,-0.07%,-1.02%,N/A,2025-12-03
Stork,31180,+0.69%,+0.79%,N/A,2025-12-03
Ammalgam,30758,-0.05%,-0.34%,N/A,2025-12-03
Web3Auth,30586,+0.02%,-0.02%,N/A,2025-12-03
Reown,30385,+0.06%,-0.14%,N/A,2025-12-03
Perpl,29180,-0.16%,-0.40%,N/A,2025-12-03
RareBetSports,29118,+0.00%,-0.52%,N/A,2025-12-03
Kinza Finance,28995,-0.01%,-0.23%,N/A,2025-12-03
AZEx,28926,-0.09%,-1.87%,N/A,2025-12-03
Enjoyoors,25506,-0.02%,-0.55%,N/A,2025-12-03
OctoSwap,24117,-0.10%,-0.67%,N/A,2025-12-03
DRKVRS,23187,+0.06%,-0.33%,N/A,2025-12-03
Pingu Exchange,22923,-0.10%,-1.07%,N/A,2025-12-03
Sunscreen,22696,-0.14%,-0.50%,N/A,2025-12-03
Agora,21853,+0.29%,+24.94%,N/A,2025-12-03
Winks.fun,21045,-0.11%,-0.52%,N/A,2025-12-03
AethonSwap,20773,+0.22%,-17.50%,N/A,2025-12-03
Monorail,19971,-0.07%,+0.05%,N/A,2025-12-03
M0narch,19718,-0.14%,-0.41%,N/A,2025-12-03
Showdown,19416,-0.01%,-0.35%,N/A,2025-12-03
Reservoir,18115,-0.11%,-0.92%,N/A,2025-12-03
Turnkey,17901,-0.53%,-0.52%,N/A,2025-12-03
Dynamic,17848,+0.04%,-0.03%,N/A,2025-12-03
Multisynq,17847,+0.03%,-0.17%,N/A,2025-12-03
Nomas Wallet,17697,-0.02%,-0.69%,N/A,2025-12-03
TownSquare,17442,-0.03%,+0.01%,N/A,2025-12-03
Tezza Poker,17294,-0.04%,-0.28%,N/A,2025-12-03
Atlantis,16560,+0.01%,+0.25%,N/A,2025-12-03
Blockdaemon,16416,+0.01%,-0.09%,N/A,2025-12-03
Lootify,16358,+0.25%,-0.34%,N/A,2025-12-03
StationX,16239,-0.03%,-0.29%,N/A,2025-12-03
Chainsight,16197,-0.06%,-0.57%,N/A,2025-12-03
Swaap,15928,-0.06%,-0.31%,N/A,2025-12-03
Sherpa,15746,+0.01%,-0.21%,N/A,2025-12-03
LeverUp,15698,-6.33%,+2.11%,N/A,2025-12-03
Mu Digital,15539,-0.03%,-0.39%,N/A,2025-12-03
Mace,15292,+0.03%,+1.16%,N/A,2025-12-03
Scatter.art,14808,+0.01%,+0.37%,N/A,2025-12-03
Meow Finance,14618,-0.10%,-1.11%,N/A,2025-12-03
ELFi Protocol,14429,+0.03%,-0.16%,N/A,2025-12-03
Wonad,14412,+0.03%,-0.62%,N/A,2025-12-03
Rayvo,14285,-0.13%,-1.17%,N/A,2025-12-03
Yamata,13554,+0.30%,-0.44%,N/A,2025-12-03
Defined,13500,-0.04%,-0.03%,N/A,2025-12-03
TypeX,12982,-0.06%,-1.45%,N/A,2025-12-03
STAGE.fun,11933,-0.20%,-1.15%,N/A,2025-12-03
Chronicle,11740,-0.03%,+0.48%,N/A,2025-12-03
Morpheus,11589,-0.09%,-1.32%,N/A,2025-12-03
Goldsky,11497,-0.23%,-0.09%,N/A,2025-12-03
Meta Leap,11444,-0.11%,-0.41%,N/A,2025-12-03
Castora,11401,-0.04%,-0.22%,N/A,2025-12-03
Garden,10884,-0.05%,-0.43%,N/A,2025-12-03
Mobula,10682,-0.20%,-0.28%,N/A,2025-12-03
Memesteroid,10606,-0.13%,-1.44%,N/A,2025-12-03
Slogain,10398,-0.80%,-1.66%,N/A,2025-12-03
Monday Trade,10301,+0.26%,-0.89%,N/A,2025-12-03
DRPC,10203,-0.01%,-0.21%,N/A,2025-12-03
Rabble,10005,+0.04%,+0.13%,N/A,2025-12-03
Mach Exchange,9668,-0.04%,-0.24%,N/A,2025-12-03
MindAgentsAI,9346,+0.03%,-0.27%,N/A,2025-12-03
NitroFinance,8911,-0.12%,-0.83%,N/A,2025-12-03
Buzzing App,8886,+0.03%,-0.34%,N/A,2025-12-03
Allium,8550,+0.06%,+0.46%,N/A,2025-12-03
Zapry,8063,-0.11%,-0.30%,N/A,2025-12-03
Dirol Protocol,7953,-0.28%,-0.70%,N/A,2025-12-03
Para,7952,-0.06%,+0.00%,N/A,2025-12-03
Narrative,7772,-0.12%,-0.92%,N/A,2025-12-03
Opals,7453,+0.07%,-0.39%,N/A,2025-12-03
Layerhub,7361,+0.05%,+0.15%,N/A,2025-12-03
Tread.fi,7204,+0.77%,+10.17%,N/A,2025-12-03
Fans3 AI,7169,+0.22%,-0.78%,N/A,2025-12-03
Nunchi,7116,+0.10%,+1.51%,N/A,2025-12-03
Pimlico,7081,+0.04%,-0.41%,N/A,2025-12-03
Amertis,7011,-0.14%,-0.28%,N/A,2025-12-03
Hawk Terminal,6997,-0.09%,-0.95%,N/A,2025-12-03
DAU Cards,6679,-0.04%,-0.51%,N/A,2025-12-03
Triton One,6341,+0.36%,+1.73%,N/A,2025-12-03
Relend Network,6329,+0.03%,-0.20%,N/A,2025-12-03
Eisen Finance,6246,+0.03%,-0.02%,N/A,2025-12-03
Caddy Finance,6196,-0.05%,-0.18%,N/A,2025-12-03
POINK,5944,+0.02%,-0.18%,N/A,2025-12-03
ZeroDev,5450,+0.04%,+0.06%,N/A,2025-12-03
Crust Finance,5444,-0.06%,-0.46%,N/A,2025-12-03
Covenant,4574,-0.02%,-1.17%,N/A,2025-12-03
Ghost,4480,+0.00%,-0.04%,N/A,2025-12-03
Neverland,4474,+0.68%,+4.75%,N/A,2025-12-03
Fonbnk,4466,+0.16%,+0.07%,N/A,2025-12-03
Sprout,4091,+0.00%,-0.41%,N/A,2025-12-03
Tadle,4085,-1.14%,-2.97%,N/A,2025-12-03
XL,4049,-0.02%,-0.37%,N/A,2025-12-03
Envio,4039,+0.17%,+0.12%,N/A,2025-12-03
Madhouse,3876,-0.03%,-1.05%,N/A,2025-12-03
Sela Network,3826,+0.66%,+3.60%,N/A,2025-12-03
KINETK,3695,+0.11%,-0.59%,N/A,2025-12-03
Swyrl Finance,3572,+0.06%,-0.22%,N/A,2025-12-03
Pecker,3267,+0.00%,-1.21%,N/A,2025-12-03
Terminal 3,3196,-0.03%,-0.25%,N/A,2025-12-03
Doppler Finance,2848,+0.07%,+0.42%,N/A,2025-12-03
Azaar,2512,+0.08%,-0.67%,N/A,2025-12-03
Peridot,2181,+0.18%,+0.32%,N/A,2025-12-03
Capa,2172,+0.09%,+0.09%,N/A,2025-12-03
NXTchain,2107,+0.14%,-3.39%,N/A,2025-12-03
FUKU,2094,+0.14%,-0.66%,N/A,2025-12-03
NadSmith,2028,+0.00%,-0.69%,N/A,2025-12-03
LAGOON,1723,-0.17%,+0.23%,N/A,2025-12-03
Kodeus AI,1711,+0.35%,+1.72%,N/A,2025-12-03
Permute Finance,1683,-0.94%,-1.52%,N/A,2025-12-03
Gorillionaire,1545,-0.06%,-1.72%,N/A,2025-12-03
Blocklive,1367,+0.07%,-0.36%,N/A,2025-12-03
Timelock,1301,+0.00%,-0.08%,N/A,2025-12-03
Spine Finance,1277,+0.71%,+5.28%,N/A,2025-12-03
Monadata AI,1242,+0.00%,-0.40%,N/A,2025-12-03
Outpost Surge,1153,+0.00%,-0.86%,N/A,2025-12-03
DashX,1068,-0.37%,+3.99%,N/A,2025-12-03
Codex,1060,+0.38%,+2.02%,N/A,2025-12-03
Index Network,1026,+0.10%,+0.00%,N/A,2025-12-03
Celeris,798,-0.13%,-0.75%,N/A,2025-12-03
Hive,653,+0.00%,-0.15%,N/A,2025-12-03
OSL Pay,639,+0.00%,+1.59%,N/A,2025-12-03
Gifted.art,610,+0.16%,-0.16%,N/A,2025-12-03
Proof-of-Skill,585,+0.00%,+0.34%,N/A,2025-12-03
Kansei,534,-0.19%,-2.20%,N/A,2025-12-03
Narwhal Finance,532,-0.19%,+0.38%,N/A,2025-12-03
Diffuse,480,+0.00%,-0.41%,N/A,2025-12-03
Birdeye Data Services,410,+0.00%,+1.74%,N/A,2025-12-03
CPLX,352,-0.28%,+1.73%,N/A,2025-12-03
Koywe,335,+0.00%,+0.00%,N/A,2025-12-03
MetaKeep,223,-0.45%,+0.00%,N/A,2025-12-03
Mflo,165,-0.60%,+1.23%,N/A,2025-12-03
Tarobase,141,-1.40%,-2.08%,N/A,2025-12-03
Jenius,136,+0.74%,+8.80%,N/A,2025-12-03
Ambire,131,+0.77%,+5.65%,N/A,2025-12-03
Cult Markets,103,-0.96%,-0.96%,N/A,2025-12-03
Cyferio,96,+0.00%,-1.03%,N/A,2025-12-03
DiscoCats,2,+0.00%,+0.00%,N/A,2025-12-03
Demask Finance,0,N/A,-100.00%,N/A,2025-12-03
Gateway,0,N/A,N/A,N/A,2025-12-03
Mentaport,0,N/A,N/A,N/A,2025-12-03
Plato,0,N/A,-100.00%,N/A,2025-12-03
