name,currentFollowers,change1D,change7D,change30D,lastUpdated
Stargate,324648,-0.01%,+0.00%,+1.14%,2026-05-12
Backpack,316893,-0.02%,-0.06%,+1.37%,2026-05-12
Solv Protocol,315807,+0.00%,-0.05%,+1.47%,2026-05-12
Puffer Finance,290024,-0.06%,-0.30%,+1.10%,2026-05-12
Pyth Network,286684,-0.02%,-0.01%,+1.30%,2026-05-12
0x,274063,+0.01%,+0.02%,+0.50%,2026-05-12
LI.FI,268755,+0.01%,+0.06%,+1.50%,2026-05-12
Cycle Network,259661,-0.02%,-0.41%,+0.98%,2026-05-12
GM Agents,257856,-0.03%,-0.11%,+0.79%,2026-05-12
Redbrick,248134,-0.02%,-0.25%,+0.94%,2026-05-12
Rhino.fi,247939,-0.01%,-0.08%,+0.77%,2026-05-12
Covalent,239422,-0.02%,-0.09%,+0.75%,2026-05-12
RedStone,238997,-0.02%,-0.06%,+1.58%,2026-05-12
Farcaster,229880,-0.02%,-0.03%,+2.29%,2026-05-12
KiloEx,227059,-0.02%,-0.20%,+1.66%,2026-05-12
Rubic,204336,-0.01%,-0.08%,+1.03%,2026-05-12
Nillion,202126,-0.02%,-0.01%,+0.96%,2026-05-12
Leap Wallet,200504,-0.02%,-0.08%,+0.89%,2026-05-12
Apriori,198173,-0.03%,-0.19%,+1.55%,2026-05-12
Notifi,196793,-0.02%,-0.09%,+1.43%,2026-05-12
StakeStone,182380,-0.02%,-0.42%,+1.33%,2026-05-12
Hashflow,177880,-0.01%,-0.06%,+0.60%,2026-05-12
Lumiterra,174722,-0.03%,-0.16%,+1.07%,2026-05-12
SQD,168469,-0.02%,-0.08%,+1.33%,2026-05-12
FoxWallet,162429,-0.00%,-0.07%,+1.68%,2026-05-12
Moseiki,158431,-0.02%,-0.16%,+1.04%,2026-05-12
Balancer,154005,-0.02%,-0.04%,+0.50%,2026-05-12
HaHa Wallet,153337,-0.03%,-0.20%,+2.24%,2026-05-12
Kintsu,150663,-0.03%,-0.18%,+1.82%,2026-05-12
Mintpad,146177,-0.07%,-0.46%,+0.67%,2026-05-12
OKX Explorer,144647,-0.02%,-0.09%,+1.85%,2026-05-12
Bima,144430,-0.22%,-0.62%,+0.61%,2026-05-12
NADSA,143152,-0.04%,-0.22%,+0.76%,2026-05-12
Band Protocol,141803,-0.01%,-0.01%,+0.79%,2026-05-12
PLAY Network,140130,-0.01%,-0.11%,+0.93%,2026-05-12
Orochi Network,138446,-0.03%,-0.15%,+2.40%,2026-05-12
KuCoin,135667,+0.21%,+1.58%,+19.19%,2026-05-12
CoNFT,135581,-0.03%,-0.87%,+0.89%,2026-05-12
Nad.fun,129469,-0.03%,-0.13%,+2.09%,2026-05-12
PumpBTC,128259,-0.01%,-0.61%,+1.17%,2026-05-12
Folks Finance,127274,-0.03%,-0.60%,+2.90%,2026-05-12
Hyperlane,126991,-0.03%,-0.12%,+1.95%,2026-05-12
Henry Labs,126257,-0.09%,-0.37%,+0.88%,2026-05-12
Atomic Wallet,124444,-0.01%,-0.06%,+2.09%,2026-05-12
Curvance,119648,-0.02%,-0.20%,+1.25%,2026-05-12
Acurast,119444,-5.62%,-3.40%,+4.54%,2026-05-12
CULT,118589,-0.03%,-0.76%,+1.21%,2026-05-12
Biconomy,117706,-0.01%,-0.03%,+0.79%,2026-05-12
NFTs2Me,116258,-0.03%,-0.14%,+2.07%,2026-05-12
Kuru,115031,-0.03%,-0.18%,+1.50%,2026-05-12
Euclid Protocol,108331,-0.03%,-0.23%,+10.07%,2026-05-12
Lombard,107896,-0.03%,-0.27%,+1.22%,2026-05-12
Alchemy,107818,+0.01%,+0.05%,+1.51%,2026-05-12
dFusion AI,107790,+0.13%,+0.92%,+4.22%,2026-05-12
BlockVision,105595,-0.03%,-0.10%,+0.79%,2026-05-12
MonadExplorer by BlockVision,105593,-0.03%,-0.10%,+0.79%,2026-05-12
Across Protocol,105440,-0.00%,+0.08%,+1.62%,2026-05-12
SubQuery,105131,-0.02%,-0.06%,+1.48%,2026-05-12
Hemera,100982,-0.01%,-0.08%,+0.48%,2026-05-12
Kizzy,98649,-0.02%,-0.03%,+1.51%,2026-05-12
Switchboard,95642,-0.04%,-0.21%,+2.28%,2026-05-12
Thirdweb,95439,-0.01%,-0.04%,+0.90%,2026-05-12
Ambient,93538,-0.01%,-0.13%,+1.30%,2026-05-12
Router Protocol,93203,-0.01%,-0.11%,+1.39%,2026-05-12
Multipli,93091,-0.03%,-3.94%,-1.00%,2026-05-12
Talentum,93013,-0.03%,-0.16%,+1.18%,2026-05-12
Fizen.io,91586,-0.01%,-0.11%,+1.29%,2026-05-12
LootGO,88915,-0.03%,-0.09%,+2.21%,2026-05-12
T3rn,88339,-0.02%,-0.10%,+1.95%,2026-05-12
FWX,87887,-0.01%,-0.06%,+0.82%,2026-05-12
Catton AI,86248,-0.01%,-0.09%,+1.12%,2026-05-12
BlockStreet,85184,-0.14%,-0.64%,+23.14%,2026-05-12
Poster.fun,81031,-0.02%,-0.13%,+1.55%,2026-05-12
Timeswap,79292,-0.02%,-0.10%,+1.19%,2026-05-12
Primus,79188,-0.04%,-0.19%,+2.45%,2026-05-12
Flap,77892,+0.23%,+1.41%,+15.44%,2026-05-12
Gasp,77311,-0.02%,-0.11%,+1.75%,2026-05-12
Birdeye,76745,+0.00%,+0.09%,+2.24%,2026-05-12
INFINIT,76536,-0.03%,-0.26%,+3.01%,2026-05-12
Bean Exchange,73943,-0.03%,-0.27%,+1.85%,2026-05-12
X2C,72052,-0.15%,-0.93%,+0.42%,2026-05-12
Euler,71950,+0.01%,-0.01%,+1.93%,2026-05-12
Primex Finance,71467,-0.03%,-0.06%,+1.33%,2026-05-12
Nostra,70028,-0.01%,-0.07%,+0.93%,2026-05-12
Gelato,67547,-0.03%,-0.14%,+0.83%,2026-05-12
Dialect,65491,-0.00%,-0.04%,+1.90%,2026-05-12
SkyTrade,65084,-0.05%,-0.19%,+0.89%,2026-05-12
Mahjong123,64545,-0.02%,-0.13%,+0.97%,2026-05-12
Kingdomly,64042,-0.03%,-0.22%,+1.90%,2026-05-12
Flipside Crypto,62786,-0.01%,-0.14%,+0.50%,2026-05-12
Mozi,62289,-0.05%,-0.20%,+0.78%,2026-05-12
Accountable,61975,-0.01%,-0.02%,+1.36%,2026-05-12
Nubila Network,61882,-0.03%,-0.19%,+3.46%,2026-05-12
Golden Goose,61323,-0.02%,-0.15%,+1.47%,2026-05-12
Bebop,60870,-0.01%,-0.03%,+1.54%,2026-05-12
PolyFlow,60827,-0.01%,-0.10%,+1.83%,2026-05-12
Omnia,59549,-0.01%,-0.14%,+0.26%,2026-05-12
Gearbox Protocol,54568,+0.00%,+0.02%,+1.68%,2026-05-12
Dyson Finance,51986,-0.01%,-0.10%,+1.83%,2026-05-12
Privy,51236,+0.08%,+0.56%,+3.71%,2026-05-12
RgbClash,49285,-0.24%,-0.62%,+1.07%,2026-05-12
Nabla Finance,47971,-0.03%,-0.10%,+1.28%,2026-05-12
Legends of Elysium,47478,-0.04%,-0.12%,+1.51%,2026-05-12
QuickNode,46661,-0.01%,+0.03%,+1.86%,2026-05-12
Magma,46507,-0.02%,-0.24%,+2.72%,2026-05-12
The Vape Labs,45458,-0.04%,-0.18%,+2.50%,2026-05-12
LEVR.bet,44869,-0.02%,-0.02%,+2.72%,2026-05-12
Purps,43910,-0.04%,-0.27%,+2.04%,2026-05-12
YieldKingZ,42638,+0.01%,-0.18%,+1.56%,2026-05-12
Valor Quest,42220,-0.01%,-0.05%,+1.45%,2026-05-12
Sumer,41709,-0.02%,-0.15%,+1.64%,2026-05-12
Drake,41439,-0.06%,-1.28%,+2.03%,2026-05-12
Poply,40506,-0.14%,-0.50%,+2.16%,2026-05-12
Likwid,38820,-2.08%,-5.22%,-3.83%,2026-05-12
EOracle,38320,-0.07%,-0.54%,-0.46%,2026-05-12
Noves,37267,-0.02%,-0.15%,+2.12%,2026-05-12
Pangea,36908,-0.01%,-0.07%,+0.32%,2026-05-12
Zona,36651,-0.03%,-0.15%,+3.13%,2026-05-12
Crystal,36091,-0.01%,-0.12%,+1.62%,2026-05-12
FastLane,35348,-0.06%,-0.22%,+2.63%,2026-05-12
TownSquare,34719,+1.22%,+5.66%,+47.41%,2026-05-12
Rumi,34597,-0.04%,-0.27%,+4.54%,2026-05-12
Tally,33813,-0.11%,-0.25%,+0.98%,2026-05-12
Rug Rumble,32546,-0.03%,-0.12%,+1.18%,2026-05-12
Clober,32156,-0.01%,-0.09%,+2.89%,2026-05-12
Stork,30991,-0.04%,-0.05%,+4.20%,2026-05-12
Reown,29708,-0.01%,-0.07%,+3.07%,2026-05-12
Web3Auth,29149,+0.00%,-0.06%,+0.77%,2026-05-12
Breath of Estova,29028,-0.07%,-0.23%,+1.97%,2026-05-12
Ammalgam,28493,-0.05%,-0.17%,+2.16%,2026-05-12
Kinza Finance,27916,-0.04%,-0.10%,+1.59%,2026-05-12
Perpl,27559,+0.04%,-0.13%,+3.17%,2026-05-12
RareBetSports,27170,-0.06%,-0.32%,+2.18%,2026-05-12
AZEx,26830,-0.15%,-0.43%,+2.84%,2026-05-12
Enjoyoors,22696,-0.04%,-0.21%,+4.63%,2026-05-12
DRKVRS,22043,-0.03%,-0.14%,+2.43%,2026-05-12
OctoSwap,21647,-0.06%,-0.22%,+3.42%,2026-05-12
Agora,21190,+0.04%,+0.05%,+3.30%,2026-05-12
Pingu Exchange,20662,-0.06%,-0.25%,+2.62%,2026-05-12
Sunscreen,20637,-0.04%,-0.30%,+4.21%,2026-05-12
Winks.fun,19363,-0.03%,-0.16%,+2.71%,2026-05-12
Turnkey,19199,+0.00%,+0.27%,+6.49%,2026-05-12
Showdown,18419,-0.02%,-0.11%,+1.64%,2026-05-12
Dynamic,18047,+0.06%,+0.51%,+2.85%,2026-05-12
Monorail,17964,+0.01%,-0.14%,+3.16%,2026-05-12
M0narch,17738,-0.05%,-0.15%,+1.72%,2026-05-12
Reservoir,17387,-0.01%,-0.16%,+1.49%,2026-05-12
Blockdaemon,16735,-0.01%,-0.02%,+1.26%,2026-05-12
Multisynq,16727,-0.04%,-0.14%,+2.23%,2026-05-12
Tezza Poker,16725,-0.04%,-0.17%,+1.18%,2026-05-12
Nomas Wallet,16263,-0.07%,-0.22%,+3.32%,2026-05-12
StationX,15475,-0.19%,-0.30%,+1.61%,2026-05-12
Swaap,15445,-0.02%,-0.01%,+1.59%,2026-05-12
Atlantis,15241,-0.04%,-0.22%,+5.38%,2026-05-12
Chainsight,15230,-0.02%,-1.17%,+0.55%,2026-05-12
Scatter.art,14892,-0.01%,-0.10%,+2.60%,2026-05-12
Mu Digital,14807,-0.03%,-0.06%,+3.44%,2026-05-12
Kodeus AI,14615,+1.66%,+9.62%,+54.00%,2026-05-12
Sherpa,14527,-0.01%,-0.22%,+2.21%,2026-05-12
Mace,14514,-0.07%,-0.32%,+4.33%,2026-05-12
Lootify,14313,-0.13%,-0.50%,+3.86%,2026-05-12
Defined,13602,+0.04%,+0.22%,+1.75%,2026-05-12
Wonad,13015,-0.07%,-0.44%,+2.13%,2026-05-12
Meow Finance,12973,-0.04%,-0.34%,+2.74%,2026-05-12
Rayvo,12765,-0.03%,-0.27%,+1.76%,2026-05-12
ELFi Protocol,12595,-0.02%,-0.09%,+1.71%,2026-05-12
Tread.fi,12583,+0.12%,+1.09%,+5.85%,2026-05-12
Allium,12303,+0.23%,+1.52%,+4.11%,2026-05-12
Aarna,11576,-0.02%,-0.40%,+3.37%,2026-05-12
Chronicle,11499,+0.00%,-0.15%,+3.88%,2026-05-12
Goldsky,11413,-0.22%,-0.17%,+1.70%,2026-05-12
TypeX,11044,-0.05%,-0.18%,+3.43%,2026-05-12
Monday Trade,10851,-0.03%,-0.15%,+5.79%,2026-05-12
Mobula,10587,-0.04%,+0.01%,+2.47%,2026-05-12
STAGE.fun,10578,-0.08%,-0.15%,+3.09%,2026-05-12
Garden,10560,+0.07%,+0.00%,+3.08%,2026-05-12
Rabble,10485,+0.01%,-0.01%,+1.21%,2026-05-12
Morpheus,10480,-0.01%,-0.15%,+2.26%,2026-05-12
Meta Leap,10423,-0.03%,-1.69%,-0.27%,2026-05-12
Castora,10396,-0.01%,-0.19%,+1.95%,2026-05-12
LeverUp,10349,-0.05%,+0.12%,+8.32%,2026-05-12
Nunchi,10268,-0.05%,-0.08%,+2.30%,2026-05-12
DRPC,10233,-0.02%,-0.07%,+1.71%,2026-05-12
Slogain,9283,-0.04%,-0.20%,+0.88%,2026-05-12
NitroFinance,8546,-0.02%,-0.21%,+2.11%,2026-05-12
MindAgentsAI,8359,-0.01%,-0.12%,+7.93%,2026-05-12
Para,8354,+0.16%,+0.24%,+2.58%,2026-05-12
Mach Exchange,8213,-0.04%,-0.11%,+1.38%,2026-05-12
Dirol Protocol,7935,+0.11%,+0.48%,+7.30%,2026-05-12
Triton One,7412,+0.00%,+0.30%,+5.72%,2026-05-12
Layerhub,7221,-0.03%,-0.21%,+4.12%,2026-05-12
Pimlico,7110,+0.03%,+0.08%,+1.04%,2026-05-12
Narrative,6969,-0.06%,-0.20%,+1.57%,2026-05-12
Zapry,6756,+0.00%,-0.22%,+0.63%,2026-05-12
Hawk Terminal,6577,-0.08%,-0.03%,+4.63%,2026-05-12
Amertis,6359,-0.05%,-0.25%,+0.90%,2026-05-12
Fans3 AI,6302,-0.02%,-0.10%,+1.27%,2026-05-12
AethonSwap,6288,-0.02%,-0.40%,+5.63%,2026-05-12
ZeroDev,6238,+0.00%,+0.95%,+3.69%,2026-05-12
Eisen Finance,6120,+0.00%,-0.10%,+1.26%,2026-05-12
Relend Network,6113,-0.05%,-0.10%,+1.68%,2026-05-12
DAU Cards,6064,-0.07%,-0.23%,+2.71%,2026-05-12
Caddy Finance,5793,-0.03%,-0.07%,+2.15%,2026-05-12
Neverland,5719,+0.14%,+0.58%,+9.90%,2026-05-12
Doppler Finance,5593,+0.79%,+1.78%,+5.73%,2026-05-12
POINK,5442,-0.04%,-0.06%,+0.52%,2026-05-12
Crust Finance,5051,-0.02%,-0.12%,+2.81%,2026-05-12
Ghost,4727,+0.04%,+0.11%,+1.46%,2026-05-12
Fonbnk,4699,-0.04%,+0.38%,+3.71%,2026-05-12
Covenant,4619,+0.02%,-0.09%,+2.08%,2026-05-12
Envio,4173,-0.07%,+0.02%,+2.73%,2026-05-12
KINETK,4000,+0.03%,+0.30%,+10.44%,2026-05-12
Sprout,3894,+0.00%,-0.15%,+4.12%,2026-05-12
XL,3836,-0.03%,-0.08%,+2.24%,2026-05-12
Tadle,3365,+0.03%,+0.06%,+8.23%,2026-05-12
Peridot,3297,-0.03%,-0.06%,+16.26%,2026-05-12
Terminal 3,3027,-0.07%,-0.07%,+2.51%,2026-05-12
NXTchain,2815,+0.00%,-0.35%,+5.91%,2026-05-12
Pecker,2766,-0.07%,-0.61%,+5.17%,2026-05-12
Azaar,2272,-0.04%,-0.13%,+1.66%,2026-05-12
Capa,2146,+0.00%,-0.05%,+1.42%,2026-05-12
LAGOON,2048,+0.10%,+0.49%,+6.44%,2026-05-12
NadSmith,1836,+0.00%,+0.00%,+2.80%,2026-05-12
FUKU,1798,+0.00%,+0.00%,+3.33%,2026-05-12
DashX,1621,+0.12%,+0.31%,+8.21%,2026-05-12
Permute Finance,1603,+0.00%,-0.37%,+1.71%,2026-05-12
Birdeye Data Services,1504,+0.47%,+3.94%,+51.61%,2026-05-12
Gorillionaire,1356,-0.07%,-0.37%,+3.27%,2026-05-12
Spine Finance,1326,+0.30%,+0.30%,+3.76%,2026-05-12
Blocklive,1294,+0.08%,+0.00%,+1.25%,2026-05-12
Timelock,1275,+0.00%,-0.16%,+0.24%,2026-05-12
Codex,1257,+0.16%,+0.08%,+5.99%,2026-05-12
Monadata AI,1127,+0.00%,-0.18%,+0.90%,2026-05-12
Index Network,1057,+0.38%,+0.86%,+2.22%,2026-05-12
CPLX,1042,-0.10%,+0.19%,+11.32%,2026-05-12
Outpost Surge,1024,-0.10%,-0.10%,+4.60%,2026-05-12
OSL Pay,752,+0.00%,+1.08%,+6.97%,2026-05-12
Celeris,710,+0.00%,-0.14%,+1.14%,2026-05-12
Hive,578,+0.00%,+0.35%,+2.66%,2026-05-12
Gifted.art,571,+0.00%,-0.35%,-0.17%,2026-05-12
Proof-of-Skill,568,+0.00%,-0.18%,+0.89%,2026-05-12
Diffuse,511,+0.00%,+0.59%,+2.82%,2026-05-12
Narwhal Finance,484,+0.00%,-0.21%,+4.54%,2026-05-12
Kansei,437,+0.00%,+0.23%,+4.80%,2026-05-12
Koywe,381,+0.00%,-0.26%,+0.26%,2026-05-12
MetaKeep,217,+0.00%,+0.00%,+1.40%,2026-05-12
Jenius,188,+0.00%,-1.57%,-1.05%,2026-05-12
Ambire,142,+0.00%,+0.71%,+8.40%,2026-05-12
Mflo,141,+0.00%,+0.00%,+8.46%,2026-05-12
Tarobase,132,+0.00%,+0.00%,+5.60%,2026-05-12
Cult Markets,96,+0.00%,+0.00%,+10.34%,2026-05-12
Dusted,94,+0.00%,+0.00%,+3.30%,2026-05-12
Cyferio,91,+0.00%,+1.11%,+5.81%,2026-05-12
Sela Network,43,+0.00%,-4.44%,+13.16%,2026-05-12
Buzzing App,13,+0.00%,+8.33%,+30.00%,2026-05-12
Gateway,9,+0.00%,-10.00%,-10.00%,2026-05-12
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-05-12
AllDomains,0,N/A,N/A,-100.00%,2026-05-12
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-05-12
Demask Finance,0,N/A,N/A,N/A,2026-05-12
Entangle,0,N/A,N/A,N/A,2026-05-12
Fiamma,0,N/A,N/A,N/A,2026-05-12
Fortytwo,0,N/A,N/A,-100.00%,2026-05-12
Impossible Finance,0,N/A,N/A,N/A,2026-05-12
Jumper Exchange,0,N/A,N/A,-100.00%,2026-05-12
MERV,0,N/A,N/A,-100.00%,2026-05-12
Madhouse,0,N/A,N/A,N/A,2026-05-12
Memesteroid,0,N/A,N/A,N/A,2026-05-12
Mentaport,0,N/A,N/A,N/A,2026-05-12
Opals,0,N/A,N/A,N/A,2026-05-12
Plato,0,N/A,N/A,N/A,2026-05-12
Renzo,0,N/A,N/A,-100.00%,2026-05-12
SafePal,0,N/A,N/A,N/A,2026-05-12
Swyrl Finance,0,N/A,N/A,N/A,2026-05-12
Unmarshal,0,N/A,N/A,N/A,2026-05-12
Yamata,0,N/A,N/A,N/A,2026-05-12
