name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bima,149719,-0.05%,-0.16%,-1.34%,2026-02-27
NADSA,148682,-0.07%,-0.23%,-1.15%,2026-02-27
OKX Explorer,147057,-0.01%,-0.04%,-0.49%,2026-02-27
Orochi Network,144008,-0.03%,-0.17%,-0.82%,2026-02-27
Band Protocol,143189,-0.01%,-0.07%,-0.01%,2026-02-27
Fiamma,142678,+0.21%,+0.20%,+0.21%,2026-02-27
PLAY Network,142640,-0.01%,-0.06%,-0.55%,2026-02-27
CoNFT,142079,-0.05%,-0.14%,-0.80%,2026-02-27
AllDomains,139793,-0.02%,-0.19%,-1.14%,2026-02-27
Entangle,139230,-0.03%,-0.13%,-0.50%,2026-02-27
Nad.fun,133869,+0.06%,+0.33%,-0.42%,2026-02-27
Acurast,133055,-0.00%,-0.18%,-1.11%,2026-02-27
PumpBTC,132756,-0.06%,-0.17%,-1.10%,2026-02-27
Folks Finance,131321,-0.00%,-0.09%,+1.40%,2026-02-27
Henry Labs,130512,-0.04%,-0.09%,-1.02%,2026-02-27
Hyperlane,129317,-0.04%,-0.16%,-0.47%,2026-02-27
Atomic Wallet,125390,-0.00%,+0.03%,-0.07%,2026-02-27
CULT,124128,-0.03%,-0.23%,-1.13%,2026-02-27
Curvance,122859,-0.01%,-0.14%,-0.71%,2026-02-27
NFTs2Me,120502,-0.01%,-0.10%,+1.73%,2026-02-27
Kuru,119075,-0.06%,-0.34%,-1.26%,2026-02-27
Biconomy,118637,-0.00%,-0.03%,-0.14%,2026-02-27
KuCoin,117565,+0.21%,+2.68%,+7.75%,2026-02-27
dFusion AI,117388,+0.01%,-0.01%,-0.49%,2026-02-27
Multipli,112347,-0.04%,-0.14%,-0.97%,2026-02-27
Lombard,110492,-0.07%,-0.32%,-0.91%,2026-02-27
Renzo,109099,-0.03%,-0.18%,-0.55%,2026-02-27
BlockVision,108542,-0.02%,-0.21%,-0.76%,2026-02-27
MonadExplorer by BlockVision,108542,-0.02%,-0.21%,-0.76%,2026-02-27
Alchemy,106458,+0.07%,+0.20%,+0.51%,2026-02-27
SubQuery,106165,-0.01%,-0.05%,-0.29%,2026-02-27
Across Protocol,105179,+0.01%,-2.07%,-12.55%,2026-02-27
Kizzy,102081,-0.08%,-0.46%,-1.33%,2026-02-27
Hemera,102039,-0.01%,-0.05%,-0.24%,2026-02-27
Talentum,101467,-0.02%,-0.21%,-0.97%,2026-02-27
Euclid Protocol,101463,-0.04%,+0.15%,-0.43%,2026-02-27
Fizen.io,100038,+0.03%,-0.14%,-0.40%,2026-02-27
Switchboard,99473,+0.01%,-0.09%,-0.70%,2026-02-27
Thirdweb,96343,-0.01%,-0.00%,-0.07%,2026-02-27
Ambient,95198,-0.00%,-0.10%,-0.45%,2026-02-27
Router Protocol,94180,+0.02%,+0.02%,-0.29%,2026-02-27
LootGO,91227,-0.04%,-0.37%,-0.77%,2026-02-27
T3rn,90432,-0.01%,-0.05%,-0.53%,2026-02-27
FWX,88830,-0.00%,-0.03%,-0.24%,2026-02-27
Catton AI,87248,-0.01%,-0.06%,-0.41%,2026-02-27
Poster.fun,83521,-0.03%,-0.09%,-0.87%,2026-02-27
Primus,81719,-0.03%,-0.16%,-0.85%,2026-02-27
Timeswap,80771,+0.00%,-0.05%,-0.37%,2026-02-27
INFINIT,79691,-0.04%,+0.21%,-1.01%,2026-02-27
Gasp,79478,-0.01%,-0.18%,-0.74%,2026-02-27
Bean Exchange,77084,-0.05%,-0.27%,-1.11%,2026-02-27
Birdeye,76322,-0.01%,+0.06%,+0.07%,2026-02-27
X2C,75628,-0.09%,-0.25%,-1.04%,2026-02-27
Primex Finance,74153,+0.04%,-0.04%,-0.39%,2026-02-27
Euler,72179,-0.02%,-0.02%,+0.26%,2026-02-27
Nostra,71136,-0.00%,-0.05%,-0.39%,2026-02-27
Gelato,68464,-0.01%,-0.03%,-0.32%,2026-02-27
SkyTrade,67308,-0.07%,-0.48%,-1.37%,2026-02-27
Nubila Network,66021,-0.03%,-0.31%,-22.81%,2026-02-27
Kingdomly,66015,-0.01%,-0.14%,-0.74%,2026-02-27
Dialect,65545,+0.00%,+0.03%,+0.02%,2026-02-27
Mahjong123,65334,-0.03%,-0.29%,-0.60%,2026-02-27
BlockStreet,64993,+1.71%,+2.23%,+2.91%,2026-02-27
Mozi,64488,-0.07%,-0.56%,-1.46%,2026-02-27
PolyFlow,63545,-0.01%,-0.05%,-0.29%,2026-02-27
Flipside Crypto,63390,-0.02%,-0.07%,-0.21%,2026-02-27
Golden Goose,63239,-0.02%,-0.19%,-0.86%,2026-02-27
Accountable,63189,-0.03%,-0.14%,-0.54%,2026-02-27
Bebop,61733,+0.00%,-0.04%,-0.35%,2026-02-27
Omnia,60258,+0.00%,-0.06%,-0.35%,2026-02-27
Flap,57040,+0.74%,+2.81%,+6.30%,2026-02-27
Gearbox Protocol,54699,-0.02%,+0.05%,+0.05%,2026-02-27
Dyson Finance,53191,-0.03%,-0.06%,-0.42%,2026-02-27
RgbClash,51649,-0.04%,-0.13%,-0.37%,2026-02-27
Nabla Finance,48885,+0.00%,-0.08%,-0.44%,2026-02-27
Privy,48832,+0.04%,+0.52%,+2.98%,2026-02-27
Magma,48807,-0.04%,-0.10%,-1.28%,2026-02-27
Legends of Elysium,48711,-0.02%,-0.12%,-0.52%,2026-02-27
Unmarshal,47596,+0.02%,+0.00%,-0.20%,2026-02-27
The Vape Labs,46801,-0.04%,-0.12%,-0.85%,2026-02-27
Purps,46247,-0.17%,-0.31%,-1.47%,2026-02-27
QuickNode,46171,+0.00%,+0.06%,+0.38%,2026-02-27
LEVR.bet,46015,-0.03%,-0.15%,-0.83%,2026-02-27
Valor Quest,44833,+0.00%,-0.03%,-0.39%,2026-02-27
YieldKingZ,44355,-0.04%,-0.39%,-1.27%,2026-02-27
Drake,44147,-0.05%,-0.27%,-1.33%,2026-02-27
Sumer,42796,-0.00%,+0.01%,-0.53%,2026-02-27
Poply,42607,-0.03%,-0.27%,-1.63%,2026-02-27
Likwid,41630,-0.04%,-0.55%,-2.63%,2026-02-27
EOracle,40596,+0.05%,+0.14%,-0.30%,2026-02-27
Noves,38541,+0.00%,-0.08%,-1.21%,2026-02-27
Zona,38163,+0.00%,+0.03%,-0.30%,2026-02-27
Rumi,37605,-0.09%,-0.34%,+1.99%,2026-02-27
Crystal,37545,-0.02%,-0.27%,-1.09%,2026-02-27
Pangea,37425,-0.02%,-0.08%,-0.40%,2026-02-27
FastLane,36817,-0.01%,+0.05%,-0.97%,2026-02-27
Fortytwo,36046,-0.02%,+0.07%,+0.05%,2026-02-27
Tally,34210,+0.13%,+0.54%,+1.87%,2026-02-27
Rug Rumble,33770,-0.02%,+0.04%,-17.57%,2026-02-27
Clober,33283,-0.03%,-0.11%,-0.61%,2026-02-27
Stork,31836,-0.03%,-0.14%,-0.62%,2026-02-27
Breath of Estova,30434,-0.02%,-0.25%,-1.44%,2026-02-27
Web3Auth,30365,-0.00%,-0.04%,-0.24%,2026-02-27
Reown,30333,-0.01%,-0.04%,-0.49%,2026-02-27
Ammalgam,29433,-0.00%,+0.04%,-1.77%,2026-02-27
Kinza Finance,28439,-0.00%,-0.13%,-0.52%,2026-02-27
Perpl,28158,+0.02%,+1.23%,+0.33%,2026-02-27
AZEx,27740,-0.01%,-0.04%,-0.50%,2026-02-27
RareBetSports,27587,-0.05%,-0.20%,-1.32%,2026-02-27
TownSquare,25877,-2.72%,-11.66%,-10.88%,2026-02-27
Enjoyoors,23990,-0.05%,-0.28%,-1.91%,2026-02-27
OctoSwap,22665,-0.06%,-0.20%,-1.32%,2026-02-27
DRKVRS,22581,+0.02%,-0.00%,-0.42%,2026-02-27
Sunscreen,21837,-0.04%,-0.26%,-1.11%,2026-02-27
Pingu Exchange,21645,-0.05%,-0.33%,-1.63%,2026-02-27
Agora,21388,+0.03%,-0.00%,-0.16%,2026-02-27
Winks.fun,20299,+0.01%,-0.07%,-0.97%,2026-02-27
Turnkey,19035,+0.01%,+0.19%,+0.40%,2026-02-27
M0narch,18866,-0.08%,-0.66%,-2.14%,2026-02-27
Showdown,18863,-0.03%,-0.17%,-0.56%,2026-02-27
Monorail,18815,+0.03%,+0.18%,-1.34%,2026-02-27
Dynamic,17958,-0.03%,-0.03%,+0.00%,2026-02-27
Reservoir,17749,-0.02%,-0.05%,-0.53%,2026-02-27
Multisynq,17220,-0.01%,-0.16%,-0.99%,2026-02-27
Tezza Poker,17019,-0.03%,-0.11%,-0.53%,2026-02-27
Nomas Wallet,16906,-0.03%,-0.16%,-1.16%,2026-02-27
Blockdaemon,16716,+0.00%,+0.28%,+0.51%,2026-02-27
StationX,15921,-0.03%,-0.07%,-0.69%,2026-02-27
Atlantis,15779,+0.01%,+0.03%,-0.95%,2026-02-27
Chainsight,15720,-0.02%,-0.10%,-0.60%,2026-02-27
Swaap,15666,-0.06%,+0.16%,-0.46%,2026-02-27
Mace,15301,-0.03%,-0.34%,+0.96%,2026-02-27
Lootify,15274,-0.05%,-0.37%,-2.01%,2026-02-27
Sherpa,15134,-0.06%,-0.16%,-0.91%,2026-02-27
Mu Digital,15116,-0.03%,+0.33%,-0.57%,2026-02-27
Scatter.art,15053,-0.04%,+0.07%,-0.03%,2026-02-27
LeverUp,14761,-13.95%,-11.22%,-26.29%,2026-02-27
ELFi Protocol,14104,+0.01%,+0.01%,-0.23%,2026-02-27
Meow Finance,13683,-0.05%,-0.39%,-1.85%,2026-02-27
Wonad,13682,-0.04%,-0.30%,-1.38%,2026-02-27
Defined,13439,-0.04%,-0.09%,-0.06%,2026-02-27
Rayvo,13341,-0.05%,-0.28%,-1.29%,2026-02-27
TypeX,12290,+0.01%,-0.07%,-0.98%,2026-02-27
Yamata,12081,-0.04%,-0.13%,-1.24%,2026-02-27
Chronicle,11605,+0.03%,+0.17%,+0.59%,2026-02-27
Goldsky,11563,+0.03%,+0.34%,+0.16%,2026-02-27
Tread.fi,11363,+0.36%,+2.81%,+8.39%,2026-02-27
Aarna,11338,-0.03%,+0.01%,-0.68%,2026-02-27
Allium,11248,+0.19%,+0.64%,+26.33%,2026-02-27
STAGE.fun,11147,-0.04%,-0.41%,-1.56%,2026-02-27
Meta Leap,11101,-0.01%,-0.13%,-0.66%,2026-02-27
Morpheus,10883,-0.06%,-0.06%,-0.86%,2026-02-27
Castora,10796,-0.12%,-0.21%,-1.04%,2026-02-27
Mobula,10697,+0.01%,-0.02%,+0.04%,2026-02-27
Garden,10651,+0.05%,-0.05%,-0.19%,2026-02-27
Rabble,10468,-0.02%,-0.04%,+1.03%,2026-02-27
Kodeus AI,10409,+0.22%,-1.93%,+43.20%,2026-02-27
Monday Trade,10279,+0.03%,+1.25%,+1.22%,2026-02-27
DRPC,10242,+0.01%,+0.15%,+0.53%,2026-02-27
Slogain,9955,-0.20%,-0.32%,-1.42%,2026-02-27
Memesteroid,9928,-0.06%,-5.95%,-1.40%,2026-02-27
Mach Exchange,9446,-0.03%,-0.02%,-0.58%,2026-02-27
MindAgentsAI,9160,+0.04%,+0.34%,+0.01%,2026-02-27
NitroFinance,8892,-0.01%,-0.12%,-1.11%,2026-02-27
Buzzing App,8707,-0.02%,-0.10%,-0.82%,2026-02-27
Nunchi,8463,-0.02%,+0.40%,+14.33%,2026-02-27
Para,8267,+0.10%,+0.46%,+2.48%,2026-02-27
Zapry,7902,+0.01%,+0.03%,-0.10%,2026-02-27
Dirol Protocol,7787,+0.09%,+0.58%,-0.14%,2026-02-27
Layerhub,7441,+0.07%,+0.34%,+0.62%,2026-02-27
Narrative,7308,-0.03%,-0.23%,-1.52%,2026-02-27
Pimlico,7141,+0.01%,+0.06%,+0.13%,2026-02-27
Triton One,6936,+0.23%,+0.59%,+2.05%,2026-02-27
Hawk Terminal,6736,-0.04%,+0.03%,-1.13%,2026-02-27
AethonSwap,6664,-0.06%,-0.18%,-1.74%,2026-02-27
Fans3 AI,6648,-0.09%,-0.17%,-1.54%,2026-02-27
Amertis,6596,+0.02%,-0.72%,-2.18%,2026-02-27
DAU Cards,6336,-0.06%,-0.30%,-1.66%,2026-02-27
Relend Network,6215,+0.00%,-0.10%,-0.50%,2026-02-27
Eisen Finance,6201,+0.00%,-0.11%,-0.35%,2026-02-27
ZeroDev,6083,-0.05%,-0.05%,+0.12%,2026-02-27
Caddy Finance,5945,-0.02%,-0.40%,-1.43%,2026-02-27
POINK,5862,-0.02%,+0.00%,-0.22%,2026-02-27
Crust Finance,5227,+0.00%,-0.19%,-0.78%,2026-02-27
Neverland,5183,+0.21%,+2.67%,+4.94%,2026-02-27
Ghost,4676,+0.02%,-0.02%,-0.21%,2026-02-27
Doppler Finance,4663,+0.82%,+2.48%,+63.44%,2026-02-27
Covenant,4554,-0.02%,+0.00%,-0.11%,2026-02-27
Fonbnk,4518,+0.07%,+0.11%,-0.09%,2026-02-27
Envio,4165,+0.02%,+0.17%,+1.71%,2026-02-27
Sprout,4002,+0.00%,+0.18%,-0.72%,2026-02-27
XL,3953,+0.00%,-0.30%,-0.40%,2026-02-27
KINETK,3840,+0.08%,+1.53%,+1.19%,2026-02-27
Tadle,3669,-0.05%,+0.58%,-3.70%,2026-02-27
Peridot,3424,-0.20%,-1.89%,+61.21%,2026-02-27
Swyrl Finance,3356,+0.03%,-0.33%,-1.84%,2026-02-27
NXTchain,3259,+0.62%,+1.24%,-1.15%,2026-02-27
Terminal 3,3121,+0.03%,-0.13%,-0.35%,2026-02-27
Pecker,2984,+0.00%,-0.47%,-2.58%,2026-02-27
Azaar,2380,-0.04%,-0.29%,-1.16%,2026-02-27
Capa,2154,-0.05%,-0.14%,-0.37%,2026-02-27
FUKU,1971,+0.00%,-0.15%,-1.25%,2026-02-27
NadSmith,1928,+0.00%,-0.05%,-0.87%,2026-02-27
LAGOON,1833,-0.05%,+0.60%,+3.38%,2026-02-27
Permute Finance,1721,+0.00%,-0.06%,-0.69%,2026-02-27
Gorillionaire,1443,-0.07%,-0.41%,-3.09%,2026-02-27
Timelock,1359,-0.07%,-0.80%,-1.52%,2026-02-27
Spine Finance,1350,+0.30%,+0.67%,+3.37%,2026-02-27
Blocklive,1326,-0.08%,+0.00%,-0.75%,2026-02-27
DashX,1311,+0.00%,+0.08%,+27.78%,2026-02-27
Monadata AI,1177,-0.08%,+0.00%,-1.34%,2026-02-27
Codex,1118,+0.27%,+1.18%,+3.52%,2026-02-27
Outpost Surge,1075,-0.09%,-0.28%,-1.19%,2026-02-27
Index Network,1046,+0.00%,+0.10%,+1.85%,2026-02-27
CPLX,952,-0.83%,+30.23%,+41.25%,2026-02-27
Celeris,756,+0.13%,-0.26%,-1.95%,2026-02-27
Birdeye Data Services,752,+0.67%,+1.08%,+5.17%,2026-02-27
OSL Pay,717,+0.00%,+0.28%,+3.61%,2026-02-27
Hive,617,+0.00%,-0.32%,-1.12%,2026-02-27
Gifted.art,596,+0.00%,+0.00%,+0.17%,2026-02-27
Proof-of-Skill,580,+0.00%,+0.00%,+0.17%,2026-02-27
Narwhal Finance,520,+0.00%,+0.58%,+0.00%,2026-02-27
Diffuse,498,-0.20%,+0.40%,+3.75%,2026-02-27
Kansei,483,-0.21%,-0.41%,-2.62%,2026-02-27
Koywe,362,+1.69%,+6.16%,+6.47%,2026-02-27
MetaKeep,217,+0.00%,+0.00%,-0.46%,2026-02-27
Jenius,187,+0.00%,+3.89%,+3.89%,2026-02-27
Mflo,155,+0.00%,+0.00%,-1.27%,2026-02-27
Ambire,136,+0.00%,+0.74%,+5.43%,2026-02-27
Tarobase,134,+0.00%,+0.00%,-0.74%,2026-02-27
Cult Markets,99,-1.00%,-1.00%,-2.94%,2026-02-27
Dusted,95,+0.00%,+0.00%,+0.00%,2026-02-27
Cyferio,91,+0.00%,+0.00%,+0.00%,2026-02-27
Sela Network,27,+17.39%,+800.00%,-99.47%,2026-02-27
Gateway,9,+0.00%,+0.00%,+125.00%,2026-02-27
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-02-27
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-02-27
Demask Finance,0,N/A,N/A,N/A,2026-02-27
Impossible Finance,0,N/A,N/A,N/A,2026-02-27
Madhouse,0,N/A,N/A,N/A,2026-02-27
Mentaport,0,N/A,N/A,N/A,2026-02-27
Opals,0,N/A,N/A,-100.00%,2026-02-27
Plato,0,N/A,N/A,N/A,2026-02-27
SafePal,0,N/A,N/A,N/A,2026-02-27
