name,currentFollowers,change1D,change7D,change30D,lastUpdated
Redbrick,248744,-0.01%,-0.15%,-0.65%,2026-05-05
Rhino.fi,248132,-0.01%,-0.08%,-0.54%,2026-05-05
Covalent,239646,-0.00%,-0.08%,-0.68%,2026-05-05
RedStone,239150,-0.00%,-0.09%,-0.65%,2026-05-05
Farcaster,229959,+0.02%,-0.10%,-0.08%,2026-05-05
KiloEx,227506,-0.01%,-0.14%,-0.65%,2026-05-05
Rubic,204500,-0.00%,-0.07%,-0.53%,2026-05-05
Nillion,202148,-0.01%,-0.15%,-0.76%,2026-05-05
Leap Wallet,200662,-0.01%,-0.09%,-0.58%,2026-05-05
Apriori,198558,-0.02%,-0.15%,-1.73%,2026-05-05
Notifi,196977,+0.00%,+0.01%,+0.15%,2026-05-05
StakeStone,183154,-0.00%,-0.08%,-0.28%,2026-05-05
Hashflow,177987,-0.00%,-0.07%,-0.34%,2026-05-05
Lumiterra,174997,-0.02%,-0.17%,-0.84%,2026-05-05
SQD,168612,-0.00%,-0.08%,-0.88%,2026-05-05
FoxWallet,162539,-0.00%,-0.10%,-0.45%,2026-05-05
Moseiki,158679,-0.01%,-0.12%,-0.81%,2026-05-05
Balancer,154064,+0.00%,-0.06%,-0.13%,2026-05-05
HaHa Wallet,153643,-0.03%,-0.25%,-1.36%,2026-05-05
Kintsu,150933,-0.02%,-0.19%,-1.38%,2026-05-05
Mintpad,146849,-0.00%,-0.08%,-1.21%,2026-05-05
Bima,145329,-0.01%,-0.12%,-1.45%,2026-05-05
OKX Explorer,144777,-0.00%,-0.14%,-0.46%,2026-05-05
NADSA,143472,-0.02%,-0.12%,-1.62%,2026-05-05
Band Protocol,141821,-0.00%,-0.08%,-0.35%,2026-05-05
PLAY Network,140278,-0.00%,-0.12%,-0.61%,2026-05-05
Orochi Network,138659,-0.02%,-0.18%,-0.92%,2026-05-05
CoNFT,136773,-0.00%,-0.12%,-2.10%,2026-05-05
KuCoin,133551,+0.15%,+2.78%,+10.64%,2026-05-05
Nad.fun,129635,-0.02%,-0.22%,-1.20%,2026-05-05
PumpBTC,129051,-0.01%,-0.11%,-1.19%,2026-05-05
Folks Finance,128040,-0.03%,-0.20%,-0.57%,2026-05-05
Hyperlane,127141,-0.01%,-0.12%,-0.59%,2026-05-05
Henry Labs,126731,-0.00%,-0.12%,-1.29%,2026-05-05
Atomic Wallet,124524,-0.01%,-0.10%,+0.23%,2026-05-05
Acurast,123646,-0.00%,+0.39%,-5.38%,2026-05-05
Curvance,119892,-0.01%,-0.15%,-1.03%,2026-05-05
CULT,119493,-0.04%,-0.24%,-1.81%,2026-05-05
Biconomy,117744,+0.00%,-0.06%,-0.22%,2026-05-05
NFTs2Me,116423,-0.00%,-0.13%,-2.26%,2026-05-05
Kuru,115242,-0.01%,-0.18%,-1.27%,2026-05-05
Euclid Protocol,108580,-0.02%,-0.25%,+9.06%,2026-05-05
Lombard,108193,-0.02%,-0.18%,-0.65%,2026-05-05
Alchemy,107769,+0.01%,+0.04%,+0.66%,2026-05-05
dFusion AI,106807,-0.01%,-0.09%,+3.23%,2026-05-05
BlockVision,105700,-0.01%,-0.09%,-1.02%,2026-05-05
MonadExplorer by BlockVision,105700,-0.01%,-0.09%,-1.02%,2026-05-05
Across Protocol,105358,+0.01%,-0.01%,+0.02%,2026-05-05
SubQuery,105196,-0.01%,-0.09%,-0.30%,2026-05-05
Hemera,101064,-0.00%,-0.07%,-0.46%,2026-05-05
Kizzy,98675,+0.08%,-0.09%,-1.27%,2026-05-05
Multipli,96911,-0.01%,-0.29%,-1.71%,2026-05-05
Switchboard,95846,-0.01%,-0.19%,-0.65%,2026-05-05
Thirdweb,95480,+0.00%,-0.04%,-0.31%,2026-05-05
Ambient,93659,+0.00%,-0.10%,-0.71%,2026-05-05
Router Protocol,93305,+0.00%,-0.04%,-0.21%,2026-05-05
Talentum,93160,-0.02%,-0.17%,-0.97%,2026-05-05
Fizen.io,91689,+0.00%,-0.07%,-0.63%,2026-05-05
LootGO,88995,-0.00%,-0.09%,-1.09%,2026-05-05
T3rn,88431,-0.04%,-0.20%,-1.04%,2026-05-05
FWX,87938,-0.00%,-0.07%,-0.59%,2026-05-05
Catton AI,86323,+0.00%,-0.09%,-0.26%,2026-05-05
BlockStreet,85736,-0.10%,-1.30%,+27.52%,2026-05-05
Poster.fun,81138,-0.02%,-0.13%,-1.43%,2026-05-05
Timeswap,79371,-0.01%,-0.10%,-0.67%,2026-05-05
Primus,79341,-0.02%,-0.17%,-1.48%,2026-05-05
Gasp,77398,-0.00%,-0.14%,-1.31%,2026-05-05
Flap,76808,+0.11%,+1.97%,+12.85%,2026-05-05
INFINIT,76732,+0.01%,-0.15%,-0.51%,2026-05-05
Birdeye,76674,+0.01%,+0.08%,+0.73%,2026-05-05
Bean Exchange,74140,-0.01%,-0.20%,-1.36%,2026-05-05
X2C,72731,-0.01%,-0.11%,-2.07%,2026-05-05
Euler,71958,+0.00%,-0.07%,+0.07%,2026-05-05
Primex Finance,71508,-0.01%,-0.12%,-0.61%,2026-05-05
Nostra,70080,-0.01%,-0.12%,-0.73%,2026-05-05
Gelato,67642,-0.00%,-0.08%,-0.45%,2026-05-05
Dialect,65514,+0.00%,-0.05%,+0.27%,2026-05-05
SkyTrade,65208,+0.00%,-0.15%,-1.25%,2026-05-05
Mahjong123,64627,+0.00%,-0.07%,-0.32%,2026-05-05
Kingdomly,64180,-0.02%,-0.19%,-1.16%,2026-05-05
Flipside Crypto,62871,-0.01%,-0.09%,-0.09%,2026-05-05
Mozi,62416,-0.00%,-0.18%,-1.36%,2026-05-05
Nubila Network,61997,-0.01%,-0.12%,-1.54%,2026-05-05
Accountable,61987,+0.00%,-0.09%,-0.84%,2026-05-05
Golden Goose,61415,-0.00%,-0.14%,-1.32%,2026-05-05
Bebop,60888,-0.01%,-0.05%,-0.54%,2026-05-05
PolyFlow,60888,-0.01%,-0.06%,-0.52%,2026-05-05
Omnia,59635,-0.01%,-0.10%,-0.31%,2026-05-05
Gearbox Protocol,54556,+0.00%,+0.04%,+0.04%,2026-05-05
Dyson Finance,52038,-0.00%,-0.09%,-1.15%,2026-05-05
Privy,50950,-0.01%,+0.31%,+1.12%,2026-05-05
RgbClash,49592,-0.02%,-0.12%,-2.12%,2026-05-05
Nabla Finance,48021,-0.03%,-0.14%,-0.86%,2026-05-05
Legends of Elysium,47535,-0.01%,-0.08%,-0.65%,2026-05-05
QuickNode,46645,+0.02%,+0.13%,+0.53%,2026-05-05
Magma,46621,-0.05%,-0.33%,-2.08%,2026-05-05
The Vape Labs,45538,-0.01%,-0.24%,-0.93%,2026-05-05
LEVR.bet,44878,+0.02%,-0.12%,-0.55%,2026-05-05
Purps,44029,-0.03%,-0.25%,-2.18%,2026-05-05
YieldKingZ,42713,-0.01%,-0.14%,-1.86%,2026-05-05
Valor Quest,42242,+0.00%,-0.09%,-0.23%,2026-05-05
Drake,41976,-0.02%,-0.28%,-2.48%,2026-05-05
Sumer,41773,-0.00%,-0.14%,-0.94%,2026-05-05
Likwid,40960,-0.01%,-0.15%,-0.24%,2026-05-05
Poply,40710,-0.02%,-0.35%,-1.83%,2026-05-05
EOracle,38528,-0.03%,-0.27%,-1.66%,2026-05-05
Noves,37324,-0.04%,-0.21%,-1.75%,2026-05-05
Pangea,36933,-0.01%,-0.10%,-0.37%,2026-05-05
Zona,36707,-0.01%,-0.20%,-1.83%,2026-05-05
Crystal,36134,-0.02%,-0.17%,-1.72%,2026-05-05
FastLane,35427,-0.03%,-0.24%,-1.28%,2026-05-05
Rumi,34690,-0.31%,-0.67%,-2.78%,2026-05-05
Tally,33899,-0.01%,-0.16%,-0.51%,2026-05-05
TownSquare,32858,+0.75%,+8.43%,+30.63%,2026-05-05
Rug Rumble,32586,-0.01%,-0.18%,-1.72%,2026-05-05
Clober,32185,+0.01%,-0.19%,-1.69%,2026-05-05
Stork,31006,+0.05%,-0.13%,-0.81%,2026-05-05
Reown,29729,+0.00%,-0.13%,-1.03%,2026-05-05
Web3Auth,29166,+0.00%,-0.11%,-0.29%,2026-05-05
Breath of Estova,29095,-0.02%,-0.32%,-1.95%,2026-05-05
Ammalgam,28541,-0.01%,-0.25%,-1.51%,2026-05-05
Kinza Finance,27945,-0.04%,-0.20%,-0.64%,2026-05-05
Perpl,27594,-0.03%,-0.24%,-0.69%,2026-05-05
RareBetSports,27258,-0.03%,-0.37%,-2.11%,2026-05-05
AZEx,26945,+0.00%,-0.20%,-0.73%,2026-05-05
Enjoyoors,22743,-0.06%,-0.49%,-2.43%,2026-05-05
DRKVRS,22073,-0.01%,-0.16%,-0.91%,2026-05-05
OctoSwap,21694,-0.06%,-0.36%,-1.57%,2026-05-05
Agora,21180,-0.00%,-0.07%,-0.06%,2026-05-05
Pingu Exchange,20714,-0.07%,-0.34%,-1.80%,2026-05-05
Sunscreen,20699,-0.03%,-0.34%,-3.13%,2026-05-05
Winks.fun,19395,-0.02%,-0.23%,-1.99%,2026-05-05
Turnkey,19147,+0.08%,+1.86%,+1.30%,2026-05-05
Showdown,18440,+0.00%,-0.18%,-0.91%,2026-05-05
Monorail,17990,-0.02%,-0.29%,-1.78%,2026-05-05
Dynamic,17956,+0.07%,+0.04%,+0.27%,2026-05-05
M0narch,17765,-0.02%,-0.22%,-1.92%,2026-05-05
Reservoir,17415,-0.04%,-0.17%,-0.71%,2026-05-05
Tezza Poker,16753,-0.03%,-0.15%,-0.55%,2026-05-05
Multisynq,16751,-0.05%,-0.30%,-0.80%,2026-05-05
Blockdaemon,16739,+0.00%,-0.05%,+0.22%,2026-05-05
Nomas Wallet,16299,-0.04%,-0.41%,-1.30%,2026-05-05
StationX,15521,-0.01%,-0.19%,-1.13%,2026-05-05
Swaap,15446,-0.01%,-0.14%,-0.23%,2026-05-05
Chainsight,15411,+0.01%,-0.08%,-0.35%,2026-05-05
Atlantis,15274,-0.03%,-0.30%,-0.12%,2026-05-05
Scatter.art,14907,-0.02%,-0.14%,+0.20%,2026-05-05
Mu Digital,14816,-0.01%,+0.09%,-0.36%,2026-05-05
Mace,14560,-0.03%,-0.42%,-1.24%,2026-05-05
Sherpa,14559,-0.05%,-0.27%,-1.54%,2026-05-05
Lootify,14385,-0.08%,-0.40%,-1.82%,2026-05-05
Defined,13572,-0.01%,+0.01%,+0.73%,2026-05-05
Kodeus AI,13332,-3.58%,-4.59%,+38.69%,2026-05-05
Wonad,13073,-0.04%,-0.41%,-1.55%,2026-05-05
Meow Finance,13017,-0.06%,-0.38%,-2.15%,2026-05-05
Rayvo,12799,-0.03%,-0.27%,-1.43%,2026-05-05
ELFi Protocol,12606,-0.01%,-0.07%,-0.42%,2026-05-05
Tread.fi,12447,+0.06%,+1.10%,+3.53%,2026-05-05
Allium,12119,+0.04%,+0.79%,+1.75%,2026-05-05
Aarna,11622,+0.01%,-0.23%,+0.68%,2026-05-05
Chronicle,11516,+0.03%,-0.01%,-0.32%,2026-05-05
Goldsky,11432,+0.02%,+0.06%,+0.07%,2026-05-05
TypeX,11064,-0.03%,-0.16%,-0.41%,2026-05-05
Monday Trade,10867,+0.02%,-0.17%,+1.25%,2026-05-05
Meta Leap,10602,+0.01%,-0.20%,-0.71%,2026-05-05
STAGE.fun,10594,-0.08%,-0.32%,-2.00%,2026-05-05
Mobula,10586,+0.01%,-0.10%,-0.43%,2026-05-05
Garden,10560,+0.02%,+0.44%,+0.50%,2026-05-05
Morpheus,10496,-0.07%,-0.26%,-1.58%,2026-05-05
Rabble,10486,+0.03%,+0.07%,+0.22%,2026-05-05
Castora,10416,-0.01%,-0.23%,-1.21%,2026-05-05
LeverUp,10337,+0.02%,+0.09%,-3.05%,2026-05-05
Nunchi,10276,-0.10%,-0.13%,+0.00%,2026-05-05
DRPC,10240,-0.03%,-0.08%,+0.14%,2026-05-05
Slogain,9302,-0.04%,-0.15%,-1.12%,2026-05-05
NitroFinance,8564,-0.07%,-0.33%,-1.27%,2026-05-05
MindAgentsAI,8369,-0.02%,+0.01%,+0.73%,2026-05-05
Para,8334,+0.01%,-0.07%,-0.01%,2026-05-05
Mach Exchange,8222,+0.00%,-0.15%,-0.62%,2026-05-05
Dirol Protocol,7897,+0.32%,+0.95%,+3.15%,2026-05-05
Triton One,7390,+0.05%,+0.59%,+5.14%,2026-05-05
Layerhub,7236,-0.06%,-0.34%,-0.97%,2026-05-05
Pimlico,7104,-0.01%,-0.03%,+0.31%,2026-05-05
Narrative,6983,-0.06%,-0.51%,-1.69%,2026-05-05
Zapry,6771,+0.00%,-0.03%,-0.04%,2026-05-05
Hawk Terminal,6579,-0.05%,-0.32%,-0.75%,2026-05-05
Amertis,6375,-0.03%,-0.08%,-0.69%,2026-05-05
AethonSwap,6313,-0.06%,-0.52%,-0.65%,2026-05-05
Fans3 AI,6308,-0.08%,-0.28%,-2.79%,2026-05-05
ZeroDev,6179,+0.10%,+0.31%,+1.33%,2026-05-05
Eisen Finance,6126,+0.03%,-0.02%,-0.21%,2026-05-05
Relend Network,6119,-0.03%,-0.08%,-0.34%,2026-05-05
DAU Cards,6078,-0.03%,-0.34%,-1.48%,2026-05-05
Caddy Finance,5797,-0.03%,-0.26%,-0.65%,2026-05-05
Neverland,5686,+0.04%,+0.30%,+5.35%,2026-05-05
Doppler Finance,5495,+0.09%,-0.04%,+1.48%,2026-05-05
POINK,5445,+0.00%,-0.07%,-0.42%,2026-05-05
Crust Finance,5057,-0.04%,-0.26%,-1.25%,2026-05-05
Ghost,4722,-0.02%,-0.17%,+0.32%,2026-05-05
Fonbnk,4681,+0.04%,+0.95%,+4.42%,2026-05-05
Covenant,4623,-0.02%,-0.04%,+0.35%,2026-05-05
Envio,4172,+0.02%,+0.34%,+0.22%,2026-05-05
KINETK,3988,-0.03%,+1.22%,+5.53%,2026-05-05
Sprout,3900,-0.08%,-0.28%,-1.49%,2026-05-05
XL,3839,-0.03%,-0.36%,-1.21%,2026-05-05
Tadle,3363,-0.18%,-0.50%,-0.21%,2026-05-05
Peridot,3299,+0.00%,-0.84%,+2.10%,2026-05-05
Terminal 3,3029,+0.00%,-0.16%,-1.50%,2026-05-05
NXTchain,2825,-0.11%,-0.91%,+0.21%,2026-05-05
Pecker,2783,-0.14%,-0.75%,-1.45%,2026-05-05
Azaar,2275,-0.09%,-0.66%,-2.11%,2026-05-05
Capa,2147,+0.00%,+0.05%,-0.09%,2026-05-05
LAGOON,2038,+0.10%,+0.94%,+3.61%,2026-05-05
NadSmith,1836,-0.05%,-0.43%,-2.08%,2026-05-05
FUKU,1798,-0.06%,-0.44%,-1.43%,2026-05-05
DashX,1616,+0.06%,+0.50%,+19.53%,2026-05-05
Permute Finance,1609,+0.00%,-0.31%,-0.06%,2026-05-05
Birdeye Data Services,1447,+0.28%,+1.90%,+54.93%,2026-05-05
Gorillionaire,1361,-0.07%,-0.51%,-1.95%,2026-05-05
Spine Finance,1322,+0.08%,+0.61%,+0.99%,2026-05-05
Blocklive,1294,+0.00%,-0.31%,-0.92%,2026-05-05
Timelock,1277,-0.08%,-0.85%,-1.08%,2026-05-05
Codex,1256,-0.08%,+1.05%,+5.02%,2026-05-05
Monadata AI,1129,-0.18%,-0.53%,-1.14%,2026-05-05
Index Network,1048,+0.00%,-0.19%,+0.48%,2026-05-05
CPLX,1040,+0.19%,+0.10%,-1.98%,2026-05-05
Outpost Surge,1025,-0.29%,-0.87%,-1.35%,2026-05-05
OSL Pay,744,-0.13%,+0.40%,+1.64%,2026-05-05
Celeris,711,+0.00%,-0.56%,-3.40%,2026-05-05
Hive,576,+0.00%,-0.86%,-3.03%,2026-05-05
Gifted.art,573,+0.00%,-0.35%,-2.22%,2026-05-05
Proof-of-Skill,569,+0.00%,-0.18%,-0.52%,2026-05-05
Diffuse,508,+0.00%,+0.20%,+0.59%,2026-05-05
Narwhal Finance,485,-0.61%,-1.02%,-2.41%,2026-05-05
Kansei,436,-0.23%,-1.13%,-4.39%,2026-05-05
Koywe,382,+0.00%,+0.00%,+0.79%,2026-05-05
MetaKeep,217,+0.00%,+0.00%,+0.46%,2026-05-05
Jenius,191,-0.52%,-1.55%,+0.53%,2026-05-05
Ambire,141,-0.70%,+0.00%,+2.92%,2026-05-05
Mflo,141,+0.00%,-1.40%,-6.62%,2026-05-05
Tarobase,132,+0.00%,+0.00%,+0.76%,2026-05-05
Cult Markets,96,+0.00%,+1.05%,+0.00%,2026-05-05
Dusted,94,+0.00%,+0.00%,+0.00%,2026-05-05
Cyferio,90,+0.00%,+0.00%,+0.00%,2026-05-05
Sela Network,45,+0.00%,-2.17%,+18.42%,2026-05-05
Buzzing App,12,+0.00%,+9.09%,+33.33%,2026-05-05
Gateway,10,+0.00%,+0.00%,+11.11%,2026-05-05
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-05-05
AllDomains,0,N/A,-100.00%,-100.00%,2026-05-05
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-05-05
Demask Finance,0,N/A,N/A,N/A,2026-05-05
Entangle,0,N/A,N/A,N/A,2026-05-05
Fiamma,0,N/A,N/A,N/A,2026-05-05
Fortytwo,0,N/A,N/A,-100.00%,2026-05-05
Impossible Finance,0,N/A,N/A,N/A,2026-05-05
Jumper Exchange,0,N/A,N/A,-100.00%,2026-05-05
MERV,0,N/A,N/A,-100.00%,2026-05-05
Madhouse,0,N/A,N/A,N/A,2026-05-05
Memesteroid,0,N/A,N/A,N/A,2026-05-05
Mentaport,0,N/A,N/A,N/A,2026-05-05
Opals,0,N/A,N/A,N/A,2026-05-05
Plato,0,N/A,-100.00%,N/A,2026-05-05
Renzo,0,N/A,N/A,-100.00%,2026-05-05
SafePal,0,N/A,N/A,N/A,2026-05-05
Swyrl Finance,0,N/A,N/A,N/A,2026-05-05
Unmarshal,0,N/A,N/A,N/A,2026-05-05
Yamata,0,N/A,N/A,N/A,2026-05-05
