name,currentFollowers,change1D,change7D,change30D,lastUpdated
BlockStreet,85840,-3.59%,N/A,N/A,2025-11-26
Primus,84600,-0.03%,N/A,N/A,2025-11-26
X2C,82963,+0.67%,N/A,N/A,2025-11-26
Timeswap,82269,-0.04%,N/A,N/A,2025-11-26
Gasp,82084,-0.07%,N/A,N/A,2025-11-26
INFINIT,81860,+0.12%,N/A,N/A,2025-11-26
Bean Exchange,81170,+0.28%,N/A,N/A,2025-11-26
KuCoin,81170,+0.92%,N/A,N/A,2025-11-26
Dusted,79894,-0.07%,N/A,N/A,2025-11-26
Birdeye,76041,+0.00%,N/A,N/A,2025-11-26
Primex Finance,75695,-0.09%,N/A,N/A,2025-11-26
Euler,72513,+0.00%,N/A,N/A,2025-11-26
Nostra,72420,-0.05%,N/A,N/A,2025-11-26
SkyTrade,70420,-0.10%,N/A,N/A,2025-11-26
Gelato,69386,+0.01%,N/A,N/A,2025-11-26
Kingdomly,68046,-0.06%,N/A,N/A,2025-11-26
Mozi,67592,-0.10%,N/A,N/A,2025-11-26
Mahjong123,66845,-0.09%,N/A,N/A,2025-11-26
Golden Goose,65977,+0.34%,N/A,N/A,2025-11-26
Dialect,65607,-0.01%,N/A,N/A,2025-11-26
Accountable,64658,-0.07%,N/A,N/A,2025-11-26
PolyFlow,64574,-0.03%,N/A,N/A,2025-11-26
Flipside Crypto,64088,-0.01%,N/A,N/A,2025-11-26
Bebop,62538,-0.06%,N/A,N/A,2025-11-26
Omnia,60392,-0.01%,N/A,N/A,2025-11-26
RgbClash,55402,+1.01%,N/A,N/A,2025-11-26
Dyson Finance,54597,-0.05%,N/A,N/A,2025-11-26
Gearbox Protocol,54485,+0.02%,N/A,N/A,2025-11-26
Magma,51183,+0.07%,N/A,N/A,2025-11-26
Legends of Elysium,49899,-0.01%,N/A,N/A,2025-11-26
Flap,49846,-1.37%,N/A,N/A,2025-11-26
Nabla Finance,49738,-0.03%,N/A,N/A,2025-11-26
Purps,49239,+0.22%,N/A,N/A,2025-11-26
The Vape Labs,48928,-0.07%,N/A,N/A,2025-11-26
Unmarshal,48229,-0.07%,N/A,N/A,2025-11-26
LEVR.bet,48132,-0.11%,N/A,N/A,2025-11-26
Drake,46927,-0.06%,N/A,N/A,2025-11-26
YieldKingZ,46450,-0.09%,N/A,N/A,2025-11-26
Poply,46175,+0.06%,N/A,N/A,2025-11-26
QuickNode,46051,+0.01%,N/A,N/A,2025-11-26
Valor Quest,45684,-0.34%,N/A,N/A,2025-11-26
Privy,45535,+0.01%,N/A,N/A,2025-11-26
Sumer,44389,-0.07%,N/A,N/A,2025-11-26
Likwid,44062,-0.04%,N/A,N/A,2025-11-26
EOracle,42909,-0.36%,N/A,N/A,2025-11-26
Rug Rumble,42176,-0.08%,N/A,N/A,2025-11-26
Crystal,39778,-0.07%,N/A,N/A,2025-11-26
Zona,39473,-0.10%,N/A,N/A,2025-11-26
Noves,38900,-0.03%,N/A,N/A,2025-11-26
FastLane,38431,+0.02%,N/A,N/A,2025-11-26
Pangea,38062,+0.00%,N/A,N/A,2025-11-26
Fortytwo,37691,+0.12%,N/A,N/A,2025-11-26
Rumi,37446,+0.14%,N/A,N/A,2025-11-26
Clober,34222,+0.03%,N/A,N/A,2025-11-26
Tally,33898,-0.03%,N/A,N/A,2025-11-26
Breath of Estova,32541,-0.14%,N/A,N/A,2025-11-26
Stork,30935,+0.00%,N/A,N/A,2025-11-26
Ammalgam,30862,-0.09%,N/A,N/A,2025-11-26
Web3Auth,30591,-0.09%,N/A,N/A,2025-11-26
Reown,30427,+0.00%,N/A,N/A,2025-11-26
AZEx,29477,-0.51%,N/A,N/A,2025-11-26
Perpl,29297,+0.07%,N/A,N/A,2025-11-26
RareBetSports,29271,-0.10%,N/A,N/A,2025-11-26
Kinza Finance,29062,-0.01%,N/A,N/A,2025-11-26
Enjoyoors,25646,+0.02%,N/A,N/A,2025-11-26
AethonSwap,25179,-8.91%,N/A,N/A,2025-11-26
OctoSwap,24280,-0.08%,N/A,N/A,2025-11-26
DRKVRS,23264,-0.02%,N/A,N/A,2025-11-26
Pingu Exchange,23172,-0.08%,N/A,N/A,2025-11-26
Sunscreen,22811,-0.08%,N/A,N/A,2025-11-26
Winks.fun,21155,-0.03%,N/A,N/A,2025-11-26
Plato,20160,-0.00%,N/A,N/A,2025-11-26
Monorail,19962,+0.58%,N/A,N/A,2025-11-26
M0narch,19799,-0.04%,N/A,N/A,2025-11-26
Showdown,19485,-0.10%,N/A,N/A,2025-11-26
Reservoir,18283,-0.14%,N/A,N/A,2025-11-26
Turnkey,17994,+0.02%,N/A,N/A,2025-11-26
Multisynq,17877,-0.02%,N/A,N/A,2025-11-26
Dynamic,17854,-0.01%,N/A,N/A,2025-11-26
Nomas Wallet,17820,-0.04%,N/A,N/A,2025-11-26
Agora,17491,+0.48%,N/A,N/A,2025-11-26
TownSquare,17440,+0.22%,N/A,N/A,2025-11-26
Tezza Poker,17342,-0.09%,N/A,N/A,2025-11-26
Atlantis,16518,+0.38%,N/A,N/A,2025-11-26
Blockdaemon,16431,-0.03%,N/A,N/A,2025-11-26
Lootify,16414,+0.19%,N/A,N/A,2025-11-26
Chainsight,16290,-0.12%,N/A,N/A,2025-11-26
StationX,16286,-0.13%,N/A,N/A,2025-11-26
Swaap,15977,+0.01%,N/A,N/A,2025-11-26
Sherpa,15779,+0.09%,N/A,N/A,2025-11-26
Mu Digital,15600,+0.13%,N/A,N/A,2025-11-26
LeverUp,15373,-1.95%,N/A,N/A,2025-11-26
Mace,15116,+0.65%,N/A,N/A,2025-11-26
Meow Finance,14782,-0.09%,N/A,N/A,2025-11-26
Scatter.art,14754,+0.37%,N/A,N/A,2025-11-26
Wonad,14502,-0.06%,N/A,N/A,2025-11-26
Rayvo,14454,-0.15%,N/A,N/A,2025-11-26
ELFi Protocol,14452,-0.33%,N/A,N/A,2025-11-26
Yamata,13614,+0.99%,N/A,N/A,2025-11-26
Defined,13504,+0.03%,N/A,N/A,2025-11-26
TypeX,13173,-0.88%,N/A,N/A,2025-11-26
STAGE.fun,12072,+0.03%,N/A,N/A,2025-11-26
Aarna,11977,+0.15%,N/A,N/A,2025-11-26
Morpheus,11744,-0.06%,N/A,N/A,2025-11-26
Chronicle,11684,+0.00%,N/A,N/A,2025-11-26
Goldsky,11507,-0.07%,N/A,N/A,2025-11-26
Meta Leap,11491,-0.08%,N/A,N/A,2025-11-26
Castora,11426,-0.05%,N/A,N/A,2025-11-26
Garden,10931,-0.05%,N/A,N/A,2025-11-26
Memesteroid,10761,+0.45%,N/A,N/A,2025-11-26
Mobula,10712,-0.05%,N/A,N/A,2025-11-26
Slogain,10574,-0.05%,N/A,N/A,2025-11-26
Monday Trade,10393,+0.14%,N/A,N/A,2025-11-26
DRPC,10224,+0.05%,N/A,N/A,2025-11-26
Rabble,9992,+0.00%,N/A,N/A,2025-11-26
Mach Exchange,9691,-0.07%,N/A,N/A,2025-11-26
MindAgentsAI,9371,+0.02%,N/A,N/A,2025-11-26
NitroFinance,8986,-0.18%,N/A,N/A,2025-11-26
Buzzing App,8916,-0.06%,N/A,N/A,2025-11-26
Allium,8511,+0.32%,N/A,N/A,2025-11-26
Zapry,8087,-0.39%,N/A,N/A,2025-11-26
Dirol Protocol,8009,-0.10%,N/A,N/A,2025-11-26
Para,7952,-0.10%,N/A,N/A,2025-11-26
Narrative,7844,-0.09%,N/A,N/A,2025-11-26
Opals,7482,-0.09%,N/A,N/A,2025-11-26
Layerhub,7350,-0.03%,N/A,N/A,2025-11-26
Fans3 AI,7225,+1.23%,N/A,N/A,2025-11-26
Pimlico,7110,+0.06%,N/A,N/A,2025-11-26
Hawk Terminal,7064,-0.01%,N/A,N/A,2025-11-26
Amertis,7031,-0.13%,N/A,N/A,2025-11-26
Nunchi,7010,+0.43%,N/A,N/A,2025-11-26
DAU Cards,6713,-0.10%,N/A,N/A,2025-11-26
Tread.fi,6539,+1.74%,N/A,N/A,2025-11-26
Demask Finance,6358,-0.49%,N/A,N/A,2025-11-26
Relend Network,6342,-0.08%,N/A,N/A,2025-11-26
Eisen Finance,6247,+0.03%,N/A,N/A,2025-11-26
Triton One,6233,+0.10%,N/A,N/A,2025-11-26
Caddy Finance,6207,+0.03%,N/A,N/A,2025-11-26
POINK,5955,-0.05%,N/A,N/A,2025-11-26
Crust Finance,5469,-0.11%,N/A,N/A,2025-11-26
ZeroDev,5447,+0.17%,N/A,N/A,2025-11-26
Covenant,4628,+0.22%,N/A,N/A,2025-11-26
Ghost,4482,+0.02%,N/A,N/A,2025-11-26
Fonbnk,4463,-0.02%,N/A,N/A,2025-11-26
Neverland,4271,+1.91%,N/A,N/A,2025-11-26
Tadle,4210,+1.30%,N/A,N/A,2025-11-26
Sprout,4108,+0.05%,N/A,N/A,2025-11-26
XL,4064,+0.02%,N/A,N/A,2025-11-26
Envio,4034,+0.20%,N/A,N/A,2025-11-26
Madhouse,3917,+0.49%,N/A,N/A,2025-11-26
KINETK,3717,+0.30%,N/A,N/A,2025-11-26
Sela Network,3693,+0.27%,N/A,N/A,2025-11-26
Swyrl Finance,3580,+0.00%,N/A,N/A,2025-11-26
Pecker,3307,-0.09%,N/A,N/A,2025-11-26
Terminal 3,3204,-0.06%,N/A,N/A,2025-11-26
Doppler Finance,2836,+0.18%,N/A,N/A,2025-11-26
Azaar,2529,+0.08%,N/A,N/A,2025-11-26
NXTchain,2181,-1.31%,N/A,N/A,2025-11-26
Peridot,2174,+0.05%,N/A,N/A,2025-11-26
Capa,2170,-0.14%,N/A,N/A,2025-11-26
FUKU,2108,-0.14%,N/A,N/A,2025-11-26
NadSmith,2042,-0.10%,N/A,N/A,2025-11-26
LAGOON,1719,-0.12%,N/A,N/A,2025-11-26
Permute Finance,1709,-0.58%,N/A,N/A,2025-11-26
Kodeus AI,1682,+0.12%,N/A,N/A,2025-11-26
Gorillionaire,1572,+0.32%,N/A,N/A,2025-11-26
Blocklive,1372,-0.15%,N/A,N/A,2025-11-26
Timelock,1302,-0.23%,N/A,N/A,2025-11-26
Monadata AI,1247,-0.24%,N/A,N/A,2025-11-26
Spine Finance,1213,+1.00%,N/A,N/A,2025-11-26
Outpost Surge,1163,-0.26%,N/A,N/A,2025-11-26
Codex,1039,+0.39%,N/A,N/A,2025-11-26
DashX,1027,-0.68%,N/A,N/A,2025-11-26
Index Network,1026,-0.10%,N/A,N/A,2025-11-26
Celeris,804,-0.25%,N/A,N/A,2025-11-26
Hive,654,+0.00%,N/A,N/A,2025-11-26
OSL Pay,629,+0.00%,N/A,N/A,2025-11-26
Gifted.art,611,-0.16%,N/A,N/A,2025-11-26
Proof-of-Skill,583,+0.00%,N/A,N/A,2025-11-26
Kansei,546,-0.55%,N/A,N/A,2025-11-26
Narwhal Finance,530,-0.38%,N/A,N/A,2025-11-26
Diffuse,482,+0.00%,N/A,N/A,2025-11-26
Birdeye Data Services,403,+0.00%,N/A,N/A,2025-11-26
CPLX,346,+3.59%,N/A,N/A,2025-11-26
Koywe,335,+0.30%,N/A,N/A,2025-11-26
MetaKeep,223,+0.00%,N/A,N/A,2025-11-26
Mflo,163,-0.61%,N/A,N/A,2025-11-26
Tarobase,144,-0.69%,N/A,N/A,2025-11-26
Jenius,125,+0.81%,N/A,N/A,2025-11-26
Ambire,124,+0.81%,N/A,N/A,2025-11-26
Cult Markets,104,-0.95%,N/A,N/A,2025-11-26
Cyferio,97,+0.00%,N/A,N/A,2025-11-26
DiscoCats,2,+0.00%,N/A,N/A,2025-11-26
Gateway,0,N/A,N/A,N/A,2025-11-26
Mentaport,0,N/A,N/A,N/A,2025-11-26
