name,currentFollowers,change1D,change7D,change30D,lastUpdated
OKX Explorer,148929,-0.03%,-0.16%,-0.90%,2026-01-06
Orochi Network,146726,-0.03%,-0.22%,-1.14%,2026-01-06
PLAY Network,144475,-0.03%,-0.13%,-0.96%,2026-01-06
CoNFT,144263,-0.01%,-0.36%,-2.30%,2026-01-06
Fiamma,143860,-0.05%,-0.58%,-1.44%,2026-01-06
Band Protocol,143482,-0.00%,-0.04%,+0.04%,2026-01-06
AllDomains,142814,-0.03%,-0.26%,-1.39%,2026-01-06
Entangle,140672,-0.01%,-0.13%,-0.65%,2026-01-06
Nad.fun,136303,-0.05%,-0.26%,-1.62%,2026-01-06
PumpBTC,135841,-0.01%,-0.13%,-1.11%,2026-01-06
Henry Labs,133344,-0.02%,-0.14%,-0.97%,2026-01-06
Acurast,131371,+3.45%,+2.80%,-5.61%,2026-01-06
Hyperlane,130671,-0.02%,-0.11%,-0.59%,2026-01-06
Folks Finance,127904,-0.05%,+0.25%,+1.49%,2026-01-06
CULT,127412,-0.02%,-0.34%,-1.70%,2026-01-06
Atomic Wallet,125317,-0.04%,-0.09%,+0.47%,2026-01-06
Curvance,125289,-0.04%,-0.19%,-1.10%,2026-01-06
Across Protocol,124468,+0.00%,-0.06%,-0.15%,2026-01-06
Kuru,122142,-0.03%,-0.14%,-1.72%,2026-01-06
Biconomy,119133,+0.02%,-0.01%,-0.24%,2026-01-06
dFusion AI,118955,-0.02%,-0.26%,-1.92%,2026-01-06
Lombard,112267,-0.01%,-0.11%,-0.73%,2026-01-06
Multipli,111265,-0.07%,-0.23%,-3.30%,2026-01-06
BlockVision,110677,+0.00%,-0.27%,-1.32%,2026-01-06
MonadExplorer by BlockVision,110668,-0.01%,-0.28%,-1.33%,2026-01-06
NFTs2Me,110389,+0.01%,-0.04%,+0.47%,2026-01-06
Renzo,110123,+0.01%,-0.04%,-0.32%,2026-01-06
SubQuery,106804,+0.10%,-0.11%,-0.60%,2026-01-06
Alchemy,105943,+0.00%,-0.04%,+1.20%,2026-01-06
Kizzy,104748,-0.05%,-0.21%,-1.48%,2026-01-06
Talentum,103456,-0.08%,-0.30%,-1.47%,2026-01-06
Euclid Protocol,103229,-0.00%,+0.06%,-0.41%,2026-01-06
Hemera,102586,-0.01%,-0.06%,-0.32%,2026-01-06
KuCoin,102203,+0.29%,+1.23%,+18.38%,2026-01-06
Switchboard,100944,-0.01%,-0.09%,-0.92%,2026-01-06
Fizen.io,100716,-0.01%,-0.22%,-0.74%,2026-01-06
Thirdweb,96407,-0.01%,-0.01%,-0.08%,2026-01-06
Ambient,96017,-0.02%,-0.03%,-0.33%,2026-01-06
Router Protocol,94931,+0.00%,-0.09%,-0.66%,2026-01-06
LootGO,92516,-0.03%,-0.27%,-0.96%,2026-01-06
T3rn,91498,-0.03%,-0.15%,-0.73%,2026-01-06
FWX,89316,+0.00%,-0.03%,-0.29%,2026-01-06
Catton AI,88116,-0.01%,-0.08%,-0.64%,2026-01-06
Poster.fun,85179,-0.02%,-0.16%,-0.91%,2026-01-06
Primus,83198,-0.03%,-0.20%,-1.01%,2026-01-06
INFINIT,81671,-0.01%,-0.03%,-0.72%,2026-01-06
Timeswap,81471,-0.01%,-0.10%,-0.51%,2026-01-06
Gasp,80816,-0.01%,-0.16%,-0.89%,2026-01-06
Bean Exchange,79236,-0.14%,-0.35%,-1.65%,2026-01-06
X2C,79140,-0.41%,-0.78%,-3.45%,2026-01-06
Birdeye,76072,+0.07%,+0.10%,+0.02%,2026-01-06
Primex Finance,74873,-0.14%,-0.31%,-0.66%,2026-01-06
Nubila Network,72596,-6.30%,-14.54%,-25.79%,2026-01-06
Euler,72002,-0.07%,-0.09%,-0.48%,2026-01-06
Nostra,71726,-0.01%,-0.09%,-0.57%,2026-01-06
Gelato,68928,-0.01%,-0.07%,-0.45%,2026-01-06
SkyTrade,68877,-0.05%,-0.25%,-1.56%,2026-01-06
Kingdomly,67088,-0.03%,-0.25%,-0.98%,2026-01-06
Mozi,66145,-0.04%,-0.26%,-1.42%,2026-01-06
Mahjong123,66077,-0.00%,-0.13%,-0.41%,2026-01-06
Dialect,65528,-0.04%,-0.05%,-0.08%,2026-01-06
Golden Goose,64648,-0.20%,-0.32%,-1.36%,2026-01-06
PolyFlow,64145,+0.05%,+0.05%,-0.08%,2026-01-06
Accountable,63926,+0.03%,-0.12%,-0.76%,2026-01-06
Flipside Crypto,63735,-0.01%,-0.06%,-0.29%,2026-01-06
Bebop,62192,-0.02%,-0.09%,-0.33%,2026-01-06
Omnia,60682,-0.03%,-0.10%,-0.06%,2026-01-06
BlockStreet,59833,+2.78%,+5.60%,-3.26%,2026-01-06
Gearbox Protocol,54631,-0.01%,+0.01%,+0.14%,2026-01-06
Dyson Finance,53762,-0.03%,-0.10%,-0.83%,2026-01-06
RgbClash,52646,-0.62%,-0.74%,-3.93%,2026-01-06
Magma,50457,-0.08%,-0.47%,-1.07%,2026-01-06
Flap,50303,+0.32%,+1.25%,+1.62%,2026-01-06
Legends of Elysium,49379,-0.01%,-0.03%,-0.66%,2026-01-06
Nabla Finance,49220,+0.00%,-0.17%,-0.69%,2026-01-06
Unmarshal,47877,-0.00%,-0.13%,-0.42%,2026-01-06
The Vape Labs,47781,-0.02%,-0.29%,-1.61%,2026-01-06
Purps,47695,-0.10%,-0.55%,-2.17%,2026-01-06
LEVR.bet,47009,-0.05%,-0.35%,-1.71%,2026-01-06
Privy,46968,+0.06%,+0.41%,+2.74%,2026-01-06
QuickNode,45966,-0.00%,-0.00%,-0.20%,2026-01-06
YieldKingZ,45529,-0.02%,-0.22%,-1.31%,2026-01-06
Drake,45370,-0.06%,-0.42%,-2.12%,2026-01-06
Valor Quest,45229,-0.01%,-0.25%,-0.66%,2026-01-06
Poply,44079,-0.09%,-0.65%,-2.73%,2026-01-06
Sumer,43389,-0.01%,-0.32%,-1.75%,2026-01-06
Likwid,43076,-0.06%,-0.17%,-1.56%,2026-01-06
EOracle,42032,+0.02%,-0.44%,-1.39%,2026-01-06
Rug Rumble,41351,-0.03%,-0.21%,-1.22%,2026-01-06
Zona,38592,-0.05%,-0.23%,-1.29%,2026-01-06
Crystal,38566,-0.06%,-0.31%,-1.96%,2026-01-06
Noves,38472,-0.00%,+0.10%,-0.47%,2026-01-06
Pangea,37731,-0.02%,-0.22%,-0.66%,2026-01-06
FastLane,37670,-0.03%,-0.51%,-0.98%,2026-01-06
Rumi,37374,+0.04%,-0.26%,-0.99%,2026-01-06
Fortytwo,36539,-0.07%,-0.36%,-1.78%,2026-01-06
Clober,33821,-0.02%,-0.19%,-0.97%,2026-01-06
Tally,33719,-0.01%,+0.03%,-0.19%,2026-01-06
Stork,32199,+0.04%,+0.16%,+2.24%,2026-01-06
Breath of Estova,31401,-0.06%,-0.46%,-2.10%,2026-01-06
Web3Auth,30460,-0.02%,-0.10%,-0.38%,2026-01-06
Reown,30301,+0.05%,+0.02%,-0.06%,2026-01-06
Ammalgam,30297,-0.01%,-0.21%,-1.35%,2026-01-06
Kinza Finance,28758,-0.01%,-0.14%,-0.71%,2026-01-06
Perpl,28449,-0.13%,-0.51%,-2.26%,2026-01-06
RareBetSports,28409,-0.14%,-0.62%,-1.92%,2026-01-06
AZEx,28193,-0.01%,-0.37%,-2.13%,2026-01-06
Enjoyoors,24840,-0.09%,-0.48%,-2.22%,2026-01-06
OctoSwap,23353,-0.09%,-0.46%,-2.68%,2026-01-06
DRKVRS,22860,-0.03%,-0.24%,-1.08%,2026-01-06
Pingu Exchange,22368,-0.04%,-0.40%,-2.15%,2026-01-06
Sunscreen,22306,-0.04%,-0.18%,-1.32%,2026-01-06
Agora,21564,-0.04%,-0.37%,-1.05%,2026-01-06
Winks.fun,20728,-0.02%,-0.16%,-1.19%,2026-01-06
M0narch,19581,+0.01%,-1.05%,+0.35%,2026-01-06
Monorail,19423,-0.13%,-0.60%,-2.35%,2026-01-06
Showdown,19197,-0.04%,-0.18%,-1.00%,2026-01-06
Turnkey,18853,+0.07%,+1.29%,+5.41%,2026-01-06
LeverUp,18246,+0.48%,-0.20%,+5.40%,2026-01-06
Reservoir,17970,+0.00%,-0.11%,-0.71%,2026-01-06
Dynamic,17944,+0.07%,+0.21%,+0.68%,2026-01-06
TownSquare,17670,-0.11%,-0.46%,+1.28%,2026-01-06
Multisynq,17557,-0.02%,-0.28%,-1.38%,2026-01-06
Nomas Wallet,17386,-0.05%,-0.29%,-1.38%,2026-01-06
Tezza Poker,17212,-0.01%,-0.03%,-0.45%,2026-01-06
Blockdaemon,16538,+0.02%,+0.12%,+0.73%,2026-01-06
StationX,16198,-0.02%,-0.09%,-0.15%,2026-01-06
Atlantis,16057,-0.14%,-1.04%,-2.65%,2026-01-06
Chainsight,15977,-0.04%,-0.16%,-1.05%,2026-01-06
Swaap,15817,-0.08%,+0.05%,-0.59%,2026-01-06
Lootify,15684,-0.03%,-1.00%,-3.01%,2026-01-06
Sherpa,15440,-0.09%,-0.21%,-1.64%,2026-01-06
Mu Digital,15372,-0.01%,-0.21%,-1.26%,2026-01-06
Mace,15103,-0.03%,-0.25%,-1.26%,2026-01-06
Scatter.art,14876,+0.02%,+0.79%,+0.45%,2026-01-06
Meow Finance,14199,-0.07%,-0.52%,-2.47%,2026-01-06
ELFi Protocol,14189,-0.02%,-0.09%,-1.68%,2026-01-06
Wonad,14066,-0.04%,-0.30%,-1.87%,2026-01-06
Rayvo,13778,-0.12%,-0.65%,-3.09%,2026-01-06
Defined,13478,-0.01%,-0.06%,-0.29%,2026-01-06
TypeX,12609,-0.11%,-0.33%,-2.52%,2026-01-06
Yamata,12537,-0.10%,-1.21%,-6.93%,2026-01-06
Aarna,11659,-0.01%,-0.78%,-9.33%,2026-01-06
Chronicle,11609,-0.02%,-0.20%,-1.04%,2026-01-06
STAGE.fun,11559,-0.18%,-0.73%,-2.39%,2026-01-06
Goldsky,11557,-0.01%,+0.29%,+0.66%,2026-01-06
Meta Leap,11276,+0.00%,-0.21%,-1.25%,2026-01-06
Morpheus,11156,-0.17%,-1.02%,-3.30%,2026-01-06
Castora,11054,-0.16%,-0.53%,-2.60%,2026-01-06
Garden,10745,+0.02%,+0.01%,-1.18%,2026-01-06
Mobula,10699,+0.01%,+0.07%,+0.08%,2026-01-06
Rabble,10311,+0.09%,+0.36%,+2.90%,2026-01-06
Memesteroid,10266,-0.18%,-0.31%,-2.53%,2026-01-06
Slogain,10216,-0.06%,-0.28%,-1.54%,2026-01-06
DRPC,10196,-0.06%,-0.07%,-0.17%,2026-01-06
Monday Trade,10132,+0.00%,-0.16%,-2.01%,2026-01-06
Mach Exchange,9558,-0.03%,-0.24%,-1.14%,2026-01-06
MindAgentsAI,9268,-0.11%,-0.18%,-0.76%,2026-01-06
Allium,8882,+0.02%,+0.12%,+3.17%,2026-01-06
Buzzing App,8782,-0.03%,-0.25%,-1.06%,2026-01-06
Tread.fi,8773,+1.81%,+11.52%,+18.70%,2026-01-06
NitroFinance,8765,+0.32%,+0.14%,-1.33%,2026-01-06
Para,8081,+0.11%,+0.81%,+1.48%,2026-01-06
Zapry,7930,-0.01%,-0.39%,-1.58%,2026-01-06
Dirol Protocol,7830,-0.09%,-0.37%,-0.87%,2026-01-06
Narrative,7559,-0.04%,-0.42%,-2.31%,2026-01-06
Layerhub,7349,+0.14%,+0.14%,+0.00%,2026-01-06
Opals,7344,-0.05%,-0.27%,-1.24%,2026-01-06
Nunchi,7200,+0.03%,+0.73%,+0.76%,2026-01-06
Pimlico,7139,-0.04%,+0.24%,+0.78%,2026-01-06
AethonSwap,6985,-0.07%,-1.03%,-64.84%,2026-01-06
Fans3 AI,6902,+0.07%,-0.60%,-3.03%,2026-01-06
Hawk Terminal,6900,+0.04%,-0.22%,-1.09%,2026-01-06
Amertis,6831,-0.07%,-0.31%,-2.19%,2026-01-06
Triton One,6700,+0.00%,+0.95%,+3.63%,2026-01-06
DAU Cards,6534,-0.06%,-0.32%,-1.77%,2026-01-06
Relend Network,6286,-0.03%,-0.06%,-0.71%,2026-01-06
Eisen Finance,6243,-0.08%,-0.14%,-0.02%,2026-01-06
Caddy Finance,6097,+0.03%,-0.47%,-1.45%,2026-01-06
POINK,5916,-0.02%,-0.08%,-0.49%,2026-01-06
ZeroDev,5570,+0.02%,+0.43%,+1.64%,2026-01-06
Kodeus AI,5462,+3.39%,+25.19%,+204.29%,2026-01-06
Crust Finance,5348,-0.04%,-0.35%,-1.64%,2026-01-06
Sela Network,4851,+0.06%,+0.62%,+25.74%,2026-01-06
Neverland,4719,+0.38%,+1.18%,+3.94%,2026-01-06
Ghost,4639,-0.06%,+0.11%,+3.50%,2026-01-06
Covenant,4567,+0.04%,+0.24%,-0.24%,2026-01-06
Fonbnk,4538,+0.09%,-0.11%,+1.34%,2026-01-06
Tadle,4255,+2.16%,+7.89%,+7.18%,2026-01-06
Envio,4095,+0.10%,+0.20%,+1.01%,2026-01-06
Sprout,4049,-0.02%,+0.12%,-0.71%,2026-01-06
XL,3993,-0.10%,-0.22%,-1.11%,2026-01-06
KINETK,3764,+0.03%,+0.59%,+2.01%,2026-01-06
NXTchain,3503,+0.11%,+14.14%,+59.74%,2026-01-06
Swyrl Finance,3480,-0.06%,-0.32%,-2.36%,2026-01-06
Terminal 3,3158,+0.06%,-0.06%,-0.91%,2026-01-06
Pecker,3129,-0.22%,-1.11%,-3.43%,2026-01-06
Doppler Finance,2877,+0.00%,+0.03%,-0.72%,2026-01-06
Azaar,2445,-0.08%,-0.29%,-2.47%,2026-01-06
Capa,2166,-0.23%,-0.18%,-0.41%,2026-01-06
Peridot,2111,-0.14%,+0.19%,-3.03%,2026-01-06
FUKU,2031,+0.05%,-0.49%,-2.68%,2026-01-06
NadSmith,1975,-0.10%,-0.60%,-2.47%,2026-01-06
LAGOON,1772,+0.00%,+0.51%,+2.55%,2026-01-06
Permute Finance,1708,+0.23%,+1.30%,+1.24%,2026-01-06
Gorillionaire,1511,-0.07%,-0.72%,-2.77%,2026-01-06
Timelock,1400,-0.21%,-0.14%,+7.44%,2026-01-06
Blocklive,1352,-0.07%,-0.07%,-1.02%,2026-01-06
Spine Finance,1261,+0.00%,+0.08%,-1.87%,2026-01-06
Monadata AI,1205,+0.08%,-0.50%,-2.27%,2026-01-06
Outpost Surge,1107,+0.09%,-0.63%,-3.49%,2026-01-06
Codex,1064,+0.38%,+0.09%,-0.28%,2026-01-06
DashX,1042,-0.10%,-0.67%,-2.43%,2026-01-06
Index Network,1020,-0.10%,-0.29%,-0.78%,2026-01-06
Celeris,783,+0.00%,-0.13%,-1.51%,2026-01-06
OSL Pay,662,+0.00%,+1.07%,+4.09%,2026-01-06
CPLX,656,+1.86%,+40.47%,+84.27%,2026-01-06
Birdeye Data Services,649,+0.15%,+0.00%,+46.83%,2026-01-06
Hive,636,-0.63%,-0.93%,-2.45%,2026-01-06
Gifted.art,598,-0.17%,-0.50%,-1.97%,2026-01-06
Proof-of-Skill,585,+0.00%,+0.00%,+0.00%,2026-01-06
Narwhal Finance,522,+0.00%,+0.00%,-1.51%,2026-01-06
Kansei,509,-0.20%,-1.55%,-4.14%,2026-01-06
Diffuse,482,+0.21%,+0.63%,+0.21%,2026-01-06
Koywe,342,-0.29%,+0.29%,+1.18%,2026-01-06
MetaKeep,222,+0.00%,+0.00%,+0.00%,2026-01-06
Jenius,169,-1.17%,+2.42%,+24.26%,2026-01-06
Mflo,159,+0.00%,-1.24%,-3.05%,2026-01-06
Tarobase,137,+0.00%,-0.72%,-1.44%,2026-01-06
Ambire,130,-0.76%,-0.76%,+0.78%,2026-01-06
Cult Markets,103,+0.00%,-0.96%,-0.96%,2026-01-06
Cyferio,94,+0.00%,+0.00%,-1.05%,2026-01-06
Dusted,94,+1.08%,+0.00%,-99.88%,2026-01-06
Bybit Web3 Wallet,12,+33.33%,-100.00%,-100.00%,2026-01-06
DiscoCats,1,+0.00%,-50.00%,-50.00%,2026-01-06
Demask Finance,0,N/A,N/A,N/A,2026-01-06
Gateway,0,N/A,N/A,N/A,2026-01-06
Impossible Finance,0,N/A,N/A,-100.00%,2026-01-06
Madhouse,0,N/A,N/A,-100.00%,2026-01-06
Mentaport,0,N/A,N/A,N/A,2026-01-06
Plato,0,N/A,N/A,N/A,2026-01-06
SafePal,0,N/A,-100.00%,-100.00%,2026-01-06
