name,currentFollowers,change1D,change7D,change30D,lastUpdated
Crystal,37720,-0.01%,-0.24%,-1.59%,2026-02-16
Pangea,37481,+0.00%,-0.05%,-0.48%,2026-02-16
FastLane,36861,+0.01%,-0.21%,-1.16%,2026-02-16
Fortytwo,35979,-0.01%,+0.23%,-0.51%,2026-02-16
Rug Rumble,34619,-3.49%,-13.51%,-15.74%,2026-02-16
Tally,33928,+0.00%,+0.07%,+0.94%,2026-02-16
Clober,33389,+0.08%,+0.13%,-0.83%,2026-02-16
Stork,31912,-0.01%,-0.10%,-0.64%,2026-02-16
Breath of Estova,30555,-0.06%,-0.46%,-1.73%,2026-02-16
Web3Auth,30398,+0.01%,+0.03%,-0.23%,2026-02-16
Reown,30386,+0.03%,-0.12%,-0.46%,2026-02-16
Ammalgam,29443,-0.06%,-0.22%,-2.26%,2026-02-16
Kinza Finance,28498,-0.00%,-0.17%,-0.55%,2026-02-16
Perpl,27839,+0.01%,-0.19%,-1.19%,2026-02-16
AZEx,27758,+0.01%,-0.24%,-0.92%,2026-02-16
RareBetSports,27703,-0.01%,-0.36%,-1.70%,2026-02-16
TownSquare,26109,-1.97%,-14.49%,+26.47%,2026-02-16
Enjoyoors,24131,-0.07%,-0.51%,-1.98%,2026-02-16
OctoSwap,22746,-0.06%,-0.39%,-1.73%,2026-02-16
DRKVRS,22598,-0.00%,-0.12%,-0.71%,2026-02-16
Sunscreen,21924,-0.06%,-0.31%,-1.15%,2026-02-16
Pingu Exchange,21764,-0.05%,-0.46%,-1.76%,2026-02-16
Agora,21385,+0.05%,-0.11%,-0.55%,2026-02-16
Winks.fun,20389,-0.01%,-0.14%,-0.98%,2026-02-16
M0narch,19069,-0.02%,-0.35%,-1.80%,2026-02-16
Turnkey,18975,-0.16%,+0.33%,+0.18%,2026-02-16
Showdown,18892,-0.02%,-0.12%,-0.95%,2026-02-16
Monorail,18837,-0.03%,-0.41%,-2.16%,2026-02-16
Dynamic,17959,+0.01%,+0.06%,-0.09%,2026-02-16
Reservoir,17780,-0.03%,-0.13%,-0.68%,2026-02-16
LeverUp,17286,+10.21%,+0.87%,+0.45%,2026-02-16
Multisynq,17267,-0.04%,-0.25%,-1.15%,2026-02-16
Tezza Poker,17044,+0.01%,-0.13%,-0.57%,2026-02-16
Nomas Wallet,16964,-0.04%,-0.25%,-1.44%,2026-02-16
Blockdaemon,16607,-0.02%,-0.03%,+0.36%,2026-02-16
StationX,15958,+0.03%,-0.24%,-0.72%,2026-02-16
Atlantis,15808,+0.01%,-0.30%,-1.44%,2026-02-16
Chainsight,15751,-0.01%,-0.01%,-0.80%,2026-02-16
Swaap,15647,-0.01%,-0.26%,-0.75%,2026-02-16
Mace,15398,-0.07%,-0.70%,+2.37%,2026-02-16
Lootify,15365,-0.08%,-0.50%,-1.43%,2026-02-16
Sherpa,15198,-0.01%,-0.14%,-1.10%,2026-02-16
Mu Digital,15083,+0.05%,-0.46%,-0.98%,2026-02-16
Scatter.art,15038,-0.01%,+0.05%,-0.06%,2026-02-16
ELFi Protocol,14108,+0.00%,-0.01%,-0.29%,2026-02-16
Meow Finance,13776,-0.02%,-0.52%,-1.94%,2026-02-16
Wonad,13753,-0.06%,-0.33%,-1.44%,2026-02-16
Defined,13456,+0.00%,+0.11%,+0.06%,2026-02-16
Rayvo,13396,-0.02%,-0.25%,-1.75%,2026-02-16
TypeX,12306,-0.05%,-0.33%,-1.76%,2026-02-16
Yamata,12123,-0.01%,-0.35%,-1.77%,2026-02-16
Chronicle,11568,-0.04%,-0.32%,-0.17%,2026-02-16
Goldsky,11523,+0.02%,-0.14%,-0.34%,2026-02-16
Aarna,11332,+0.09%,-0.44%,-2.22%,2026-02-16
STAGE.fun,11213,-0.06%,-0.37%,-2.02%,2026-02-16
Meta Leap,11126,-0.02%,-0.16%,-0.93%,2026-02-16
Allium,11091,+0.66%,+4.42%,+24.58%,2026-02-16
Tread.fi,10955,+0.43%,+1.84%,+9.55%,2026-02-16
Morpheus,10901,-0.01%,-0.24%,-1.51%,2026-02-16
Castora,10828,+0.00%,-0.27%,-1.47%,2026-02-16
Mobula,10700,-0.04%,+0.02%,+0.13%,2026-02-16
Garden,10675,+0.00%,+0.09%,-0.27%,2026-02-16
Rabble,10471,+0.01%,+0.03%,+1.37%,2026-02-16
DRPC,10224,-0.08%,-0.01%,+0.36%,2026-02-16
Monday Trade,10078,-0.02%,-0.41%,-0.63%,2026-02-16
Slogain,10023,+0.00%,-0.11%,-1.24%,2026-02-16
Memesteroid,9964,-0.03%,-0.26%,-1.97%,2026-02-16
Kodeus AI,9497,-0.84%,+7.66%,+87.32%,2026-02-16
Mach Exchange,9454,-0.07%,-0.13%,-0.80%,2026-02-16
MindAgentsAI,9130,-0.11%,-0.34%,-0.73%,2026-02-16
NitroFinance,8914,-0.03%,-0.31%,-1.37%,2026-02-16
Buzzing App,8729,-0.06%,-0.17%,-0.71%,2026-02-16
Nunchi,8423,+0.38%,+13.53%,+14.77%,2026-02-16
Para,8192,+0.02%,+0.27%,+1.40%,2026-02-16
Zapry,7907,+0.00%,-0.01%,-0.18%,2026-02-16
Dirol Protocol,7745,-0.08%,-0.10%,-1.10%,2026-02-16
Layerhub,7425,+0.01%,+0.05%,+0.46%,2026-02-16
Narrative,7341,-0.03%,-0.29%,-1.99%,2026-02-16
Opals,7211,+0.00%,+0.07%,-1.04%,2026-02-16
Pimlico,7136,-0.06%,+0.03%,-0.04%,2026-02-16
Triton One,6888,-0.01%,+0.63%,+1.80%,2026-02-16
Hawk Terminal,6746,+0.00%,-0.13%,-1.83%,2026-02-16
AethonSwap,6703,+0.06%,-0.36%,-2.69%,2026-02-16
Fans3 AI,6670,-0.03%,-0.52%,-2.46%,2026-02-16
Amertis,6653,-0.03%,-0.88%,-2.23%,2026-02-16
DAU Cards,6366,-0.13%,-0.44%,-1.77%,2026-02-16
Relend Network,6224,+0.02%,-0.11%,-0.45%,2026-02-16
Eisen Finance,6210,+0.10%,-0.21%,-0.32%,2026-02-16
ZeroDev,6082,-0.05%,-0.10%,+2.55%,2026-02-16
Caddy Finance,5978,-0.12%,-0.38%,-1.55%,2026-02-16
POINK,5865,+0.00%,-0.07%,-0.56%,2026-02-16
Sela Network,5486,-0.09%,+0.20%,+8.68%,2026-02-16
Crust Finance,5240,-0.04%,-0.30%,-1.02%,2026-02-16
Neverland,5022,+0.00%,+0.54%,+3.48%,2026-02-16
Ghost,4679,-0.09%,-0.11%,-0.04%,2026-02-16
Covenant,4554,+0.00%,-0.11%,+0.09%,2026-02-16
Fonbnk,4516,+0.09%,+0.11%,-0.15%,2026-02-16
Doppler Finance,4511,+0.27%,+11.08%,+57.67%,2026-02-16
Envio,4150,+0.10%,+0.61%,+1.19%,2026-02-16
Sprout,3994,-0.05%,-0.45%,-1.19%,2026-02-16
XL,3973,-0.10%,-0.05%,-0.13%,2026-02-16
KINETK,3772,+0.00%,-0.34%,-0.55%,2026-02-16
Tadle,3671,-0.51%,-1.21%,-10.75%,2026-02-16
Peridot,3489,-1.08%,-1.55%,+64.34%,2026-02-16
Swyrl Finance,3379,-0.12%,-0.41%,-2.17%,2026-02-16
NXTchain,3238,-0.34%,-0.77%,-3.08%,2026-02-16
Terminal 3,3129,+0.00%,-0.10%,-0.48%,2026-02-16
Pecker,2993,-0.27%,-1.22%,-2.79%,2026-02-16
Azaar,2390,+0.13%,-0.21%,-1.52%,2026-02-16
Capa,2157,+0.09%,+0.09%,-0.32%,2026-02-16
FUKU,1976,-0.25%,-0.40%,-1.84%,2026-02-16
NadSmith,1926,-0.16%,-0.47%,-1.58%,2026-02-16
LAGOON,1810,+0.06%,+0.67%,+1.97%,2026-02-16
Permute Finance,1718,+0.53%,-0.35%,-0.98%,2026-02-16
Gorillionaire,1448,+0.07%,-1.83%,-3.60%,2026-02-16
Timelock,1367,-0.07%,-0.58%,-1.09%,2026-02-16
Blocklive,1327,+0.15%,-0.23%,-1.04%,2026-02-16
Spine Finance,1327,-0.08%,+0.84%,+5.40%,2026-02-16
DashX,1288,+0.00%,+1.90%,+25.41%,2026-02-16
Monadata AI,1179,-0.17%,-0.76%,-1.83%,2026-02-16
Codex,1107,+0.45%,+1.37%,+2.79%,2026-02-16
Outpost Surge,1077,+0.00%,-0.55%,-1.55%,2026-02-16
Index Network,1045,-0.19%,+0.29%,+2.35%,2026-02-16
Celeris,759,+0.00%,-0.52%,-2.19%,2026-02-16
Birdeye Data Services,745,+0.00%,+0.81%,+14.09%,2026-02-16
CPLX,732,+0.69%,-2.01%,+9.58%,2026-02-16
OSL Pay,702,-1.40%,-0.71%,+4.78%,2026-02-16
Hive,618,-0.16%,-0.32%,-1.59%,2026-02-16
Gifted.art,595,-0.17%,-0.17%,+0.17%,2026-02-16
Proof-of-Skill,579,-0.17%,+0.00%,-0.34%,2026-02-16
Narwhal Finance,516,-0.19%,-0.39%,-1.34%,2026-02-16
Kansei,487,+0.00%,-0.41%,-2.60%,2026-02-16
Diffuse,482,-0.21%,+0.00%,+0.00%,2026-02-16
Koywe,342,+0.00%,+0.59%,+0.88%,2026-02-16
MetaKeep,217,+0.00%,+0.00%,-1.81%,2026-02-16
Jenius,183,+0.00%,+0.55%,+4.57%,2026-02-16
Mflo,155,+0.00%,+0.00%,-2.52%,2026-02-16
Tarobase,134,+0.00%,+0.00%,-0.74%,2026-02-16
Ambire,133,-0.75%,-0.75%,+0.76%,2026-02-16
Cult Markets,101,+0.00%,+0.00%,-0.98%,2026-02-16
Dusted,97,+0.00%,+1.04%,+3.19%,2026-02-16
Cyferio,91,+0.00%,+0.00%,-1.09%,2026-02-16
Gateway,8,+0.00%,+33.33%,N/A,2026-02-16
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-02-16
Bybit Web3 Wallet,0,N/A,N/A,-100.00%,2026-02-16
Demask Finance,0,N/A,N/A,N/A,2026-02-16
Impossible Finance,0,N/A,N/A,N/A,2026-02-16
Madhouse,0,N/A,N/A,N/A,2026-02-16
Mentaport,0,N/A,N/A,N/A,2026-02-16
Plato,0,N/A,N/A,N/A,2026-02-16
SafePal,0,N/A,N/A,N/A,2026-02-16
