name,currentFollowers,change1D,change7D,change30D,lastUpdated
Redbrick,251816,-0.08%,-0.31%,-5.85%,2026-03-26
Rhino.fi,250192,-0.01%,-0.06%,-0.32%,2026-03-26
Covalent,242041,-0.02%,-0.08%,-0.57%,2026-03-26
RedStone,241789,-0.02%,-0.10%,-0.53%,2026-03-26
Farcaster,231370,-0.02%,-0.13%,-0.47%,2026-03-26
KiloEx,230405,-0.03%,-0.12%,-0.72%,2026-03-26
Jumper Exchange,211393,-0.03%,-0.08%,-0.32%,2026-03-26
Rubic,206403,-0.03%,-0.33%,-0.88%,2026-03-26
Nillion,204849,-0.04%,-0.14%,-0.72%,2026-03-26
Apriori,203497,-0.04%,-0.24%,-1.23%,2026-03-26
Leap Wallet,202719,-0.02%,-0.09%,-0.52%,2026-03-26
Notifi,197195,-0.02%,-0.10%,-0.40%,2026-03-26
StakeStone,182901,-0.01%,-0.19%,-1.15%,2026-03-26
Hashflow,179048,-0.03%,-0.08%,-0.27%,2026-03-26
Lumiterra,177677,-0.05%,-1.38%,-3.36%,2026-03-26
SQD,170904,-0.03%,-0.12%,-1.41%,2026-03-26
FoxWallet,163995,-0.02%,-0.06%,-0.48%,2026-03-26
Moseiki,160590,-0.01%,-0.12%,-0.49%,2026-03-26
MERV,159039,-0.05%,-0.17%,-1.03%,2026-03-26
HaHa Wallet,157076,-0.07%,-0.27%,-1.12%,2026-03-26
Balancer,154579,-0.02%,-0.02%,-0.04%,2026-03-26
Kintsu,154153,-0.03%,-0.22%,-1.07%,2026-03-26
Mintpad,149344,-0.03%,-0.12%,-0.56%,2026-03-26
Bima,148025,+0.01%,-0.23%,-1.14%,2026-03-26
NADSA,146866,-0.01%,-0.26%,-1.24%,2026-03-26
OKX Explorer,146221,-0.03%,-0.13%,-0.59%,2026-03-26
Band Protocol,142727,-0.02%,-0.10%,-0.36%,2026-03-26
Fiamma,142230,-0.04%,-0.10%,-0.07%,2026-03-26
PLAY Network,141845,-0.03%,-0.14%,-0.57%,2026-03-26
Orochi Network,140968,-0.05%,-0.21%,-2.18%,2026-03-26
CoNFT,140650,-0.05%,-0.14%,-1.11%,2026-03-26
AllDomains,138512,-0.03%,-0.18%,-1.00%,2026-03-26
Acurast,133059,-0.26%,+1.02%,-0.02%,2026-03-26
Nad.fun,132093,-0.05%,-0.30%,-1.29%,2026-03-26
PumpBTC,131358,-0.04%,-0.15%,-1.13%,2026-03-26
Folks Finance,130254,+0.03%,-0.27%,-0.76%,2026-03-26
Henry Labs,129084,-0.03%,-0.18%,-1.11%,2026-03-26
Hyperlane,128616,-0.03%,-0.11%,-0.64%,2026-03-26
Atomic Wallet,124997,-0.00%,-0.08%,-0.32%,2026-03-26
CULT,122773,-0.05%,-0.22%,-1.20%,2026-03-26
Curvance,121850,-0.03%,-0.17%,-0.88%,2026-03-26
KuCoin,120481,+0.30%,+1.20%,+2.83%,2026-03-26
NFTs2Me,120029,-0.02%,-0.15%,-0.43%,2026-03-26
Biconomy,118372,-0.02%,-0.06%,-0.24%,2026-03-26
Kuru,117637,-0.04%,-0.25%,-1.37%,2026-03-26
Lombard,109536,+0.03%,+0.10%,-0.97%,2026-03-26
Renzo,108240,+0.03%,-0.07%,-0.86%,2026-03-26
BlockVision,107505,-0.03%,-0.22%,-1.01%,2026-03-26
MonadExplorer by BlockVision,107505,-0.03%,-0.22%,-1.01%,2026-03-26
Alchemy,107158,-0.02%,+0.08%,+0.75%,2026-03-26
SubQuery,105927,-0.01%,+0.09%,-0.26%,2026-03-26
Across Protocol,105584,+0.08%,+0.16%,+0.17%,2026-03-26
dFusion AI,103764,-0.09%,-0.48%,-11.60%,2026-03-26
Hemera,101784,-0.01%,-0.05%,-0.28%,2026-03-26
Kizzy,100691,-0.02%,-0.25%,-1.52%,2026-03-26
Euclid Protocol,100459,-0.01%,-0.14%,-0.85%,2026-03-26
Multipli,99297,-0.06%,-1.94%,-11.84%,2026-03-26
Switchboard,97267,-0.06%,-0.21%,-2.18%,2026-03-26
Thirdweb,96070,+0.02%,-0.07%,-0.29%,2026-03-26
Talentum,94996,-0.10%,-0.53%,-6.43%,2026-03-26
Ambient,94757,-0.03%,-0.09%,-0.50%,2026-03-26
Router Protocol,93888,-0.02%,-0.06%,-0.30%,2026-03-26
Fizen.io,92877,-0.11%,-0.32%,-7.24%,2026-03-26
LootGO,90571,-0.04%,-0.02%,-0.83%,2026-03-26
T3rn,89928,-0.01%,-0.09%,-0.59%,2026-03-26
FWX,88661,-0.02%,-0.04%,-0.21%,2026-03-26
Catton AI,86873,-0.03%,-0.08%,-0.45%,2026-03-26
Poster.fun,82835,-0.04%,-0.15%,-0.85%,2026-03-26
Primus,81125,-0.04%,-0.15%,-0.79%,2026-03-26
Timeswap,80389,-0.03%,-0.11%,-0.49%,2026-03-26
Gasp,78884,-0.02%,-0.16%,-0.80%,2026-03-26
BlockStreet,78766,-10.48%,-14.10%,+23.89%,2026-03-26
INFINIT,78281,-0.06%,-0.28%,-1.72%,2026-03-26
Birdeye,76324,-0.03%,+0.01%,+0.02%,2026-03-26
Bean Exchange,75808,-0.05%,-0.29%,-1.75%,2026-03-26
X2C,74775,-0.04%,-0.22%,-1.08%,2026-03-26
Primex Finance,72354,-0.08%,-0.21%,-2.40%,2026-03-26
Euler,72156,-0.05%,-0.06%,-0.07%,2026-03-26
Nostra,70842,-0.04%,-0.13%,-0.43%,2026-03-26
Gelato,68218,-0.04%,-0.10%,-0.39%,2026-03-26
Flap,67273,+0.01%,+0.95%,+20.51%,2026-03-26
SkyTrade,66521,-0.04%,-0.22%,-1.34%,2026-03-26
Kingdomly,65501,-0.07%,-0.21%,-0.83%,2026-03-26
Dialect,65477,-0.00%,+0.01%,-0.11%,2026-03-26
Mahjong123,65066,-0.02%,-0.10%,-0.61%,2026-03-26
Mozi,63692,-0.03%,-0.28%,-1.42%,2026-03-26
Nubila Network,63563,-0.03%,-0.31%,-3.81%,2026-03-26
Flipside Crypto,63185,-0.02%,-0.09%,-0.36%,2026-03-26
Accountable,62764,+0.01%,-0.06%,-0.73%,2026-03-26
Golden Goose,62646,-0.03%,-0.24%,-0.99%,2026-03-26
PolyFlow,61591,+0.06%,-0.16%,-3.09%,2026-03-26
Bebop,61471,-0.01%,-0.11%,-0.44%,2026-03-26
Omnia,60032,-0.01%,-0.10%,-0.41%,2026-03-26
Gearbox Protocol,54667,-0.01%,-0.06%,-0.05%,2026-03-26
Dyson Finance,52915,-0.03%,-0.14%,-0.57%,2026-03-26
RgbClash,51106,-0.06%,-0.20%,-0.89%,2026-03-26
Privy,50152,+0.06%,+0.41%,+2.98%,2026-03-26
Nabla Finance,48655,-0.02%,-0.13%,-0.48%,2026-03-26
Magma,48184,-0.04%,-0.30%,-1.18%,2026-03-26
Legends of Elysium,48053,-0.04%,-0.02%,-1.43%,2026-03-26
The Vape Labs,46438,-0.02%,-0.18%,-0.85%,2026-03-26
QuickNode,46299,+0.14%,+0.16%,+0.34%,2026-03-26
LEVR.bet,45526,-0.02%,-0.27%,-1.10%,2026-03-26
Purps,45506,-0.06%,-0.23%,-1.81%,2026-03-26
YieldKingZ,43876,-0.04%,-0.23%,-1.20%,2026-03-26
Drake,43504,-0.04%,-0.29%,-1.53%,2026-03-26
Valor Quest,42591,-0.08%,-0.41%,-5.01%,2026-03-26
Sumer,42443,-0.08%,-0.20%,-0.77%,2026-03-26
Poply,42066,-0.06%,-0.24%,-1.37%,2026-03-26
Likwid,41258,-0.00%,-0.14%,-1.37%,2026-03-26
EOracle,39087,+0.15%,+0.61%,-3.67%,2026-03-26
Noves,38260,-0.05%,-0.11%,-0.76%,2026-03-26
Zona,37832,-0.01%,-0.16%,-0.87%,2026-03-26
Pangea,37170,-0.04%,-0.17%,-0.74%,2026-03-26
Crystal,37075,-0.04%,-0.29%,-1.33%,2026-03-26
Rumi,36351,-0.04%,-0.44%,-3.49%,2026-03-26
FastLane,36291,-0.16%,-0.46%,-1.39%,2026-03-26
Fortytwo,35716,-0.01%,-0.26%,-0.90%,2026-03-26
Tally,34216,-0.02%,+0.03%,+0.44%,2026-03-26
Rug Rumble,33383,-0.02%,-0.34%,-1.11%,2026-03-26
Clober,33029,-0.03%,-0.14%,-0.82%,2026-03-26
Stork,31585,-0.03%,-0.12%,-0.88%,2026-03-26
Reown,30225,-0.02%,-0.09%,-0.40%,2026-03-26
Breath of Estova,30040,-0.04%,-0.35%,-1.34%,2026-03-26
Web3Auth,29393,-0.03%,-0.10%,-3.24%,2026-03-26
Ammalgam,29160,-0.03%,-0.12%,-0.94%,2026-03-26
RareBetSports,28692,+1.17%,+1.65%,+3.95%,2026-03-26
Kinza Finance,28270,-0.03%,-0.14%,-0.63%,2026-03-26
Perpl,28136,+0.03%,-0.08%,+0.74%,2026-03-26
AZEx,27425,+0.03%,-0.25%,-1.20%,2026-03-26
Enjoyoors,23643,-0.02%,-0.23%,-1.55%,2026-03-26
DRKVRS,22418,-0.02%,-0.08%,-0.74%,2026-03-26
OctoSwap,22378,-0.04%,-0.22%,-1.39%,2026-03-26
Sunscreen,21589,-0.06%,-0.11%,-1.21%,2026-03-26
Pingu Exchange,21380,-0.05%,-0.28%,-1.34%,2026-03-26
Agora,21303,-0.06%,-0.14%,-0.35%,2026-03-26
Winks.fun,19958,-0.07%,-0.12%,-1.70%,2026-03-26
Turnkey,18986,-0.30%,-0.15%,-0.15%,2026-03-26
Showdown,18720,-0.05%,-0.17%,-0.83%,2026-03-26
Monorail,18563,-0.05%,-0.32%,-0.95%,2026-03-26
M0narch,18338,-0.04%,-0.17%,-3.00%,2026-03-26
Dynamic,17928,-0.03%,-0.02%,-0.20%,2026-03-26
Reservoir,17646,-0.05%,-0.07%,-0.62%,2026-03-26
TownSquare,17235,+0.01%,+0.01%,-34.54%,2026-03-26
Multisynq,17051,-0.03%,-0.24%,-1.08%,2026-03-26
Tezza Poker,16948,-0.04%,-0.15%,-0.46%,2026-03-26
Blockdaemon,16719,-0.02%,+0.11%,+0.03%,2026-03-26
Nomas Wallet,16716,-0.05%,-0.26%,-1.23%,2026-03-26
StationX,15791,-0.01%,-0.07%,-0.84%,2026-03-26
Chainsight,15595,-0.02%,-0.10%,-0.86%,2026-03-26
Swaap,15593,-0.04%,-0.10%,-0.55%,2026-03-26
Atlantis,15536,-0.09%,-0.41%,-1.61%,2026-03-26
Mace,15063,-0.05%,-0.35%,-1.75%,2026-03-26
Mu Digital,14998,-0.04%,-0.07%,-0.81%,2026-03-26
Lootify,14985,-0.09%,-0.45%,-2.08%,2026-03-26
Scatter.art,14976,-0.02%,-0.05%,-0.50%,2026-03-26
Sherpa,14914,-0.05%,-0.31%,-1.58%,2026-03-26
Meow Finance,13533,-0.04%,-0.23%,-1.20%,2026-03-26
Wonad,13511,-0.13%,-0.18%,-1.37%,2026-03-26
Defined,13410,+0.00%,-0.07%,-0.30%,2026-03-26
Rayvo,13142,-0.04%,-0.47%,-1.56%,2026-03-26
ELFi Protocol,12856,-0.02%,-1.23%,-8.84%,2026-03-26
Kodeus AI,12484,-3.50%,+1.96%,+18.48%,2026-03-26
Tread.fi,11919,+0.36%,+0.94%,+6.04%,2026-03-26
Allium,11821,+0.48%,+1.60%,+5.44%,2026-03-26
Aarna,11685,+0.10%,+4.97%,+3.00%,2026-03-26
Chronicle,11602,-0.03%,+0.04%,-0.04%,2026-03-26
Goldsky,11466,-0.01%,-0.06%,-0.57%,2026-03-26
TypeX,11335,-0.19%,-0.26%,-7.91%,2026-03-26
STAGE.fun,10981,-0.07%,-0.31%,-1.62%,2026-03-26
Morpheus,10786,-0.05%,-0.14%,-0.96%,2026-03-26
Meta Leap,10764,-0.06%,-0.34%,-3.10%,2026-03-26
Mobula,10688,+0.01%,+0.16%,-0.11%,2026-03-26
Monday Trade,10674,+0.95%,+1.89%,+4.81%,2026-03-26
Castora,10664,-0.04%,-0.22%,-1.32%,2026-03-26
Garden,10594,-0.02%,-0.27%,-0.51%,2026-03-26
Rabble,10455,+0.04%,+0.03%,-0.18%,2026-03-26
Nunchi,10319,+0.08%,+8.13%,+21.87%,2026-03-26
DRPC,10265,+0.00%,+0.05%,+0.24%,2026-03-26
Slogain,9458,-0.05%,-0.25%,-5.23%,2026-03-26
NitroFinance,8784,-0.02%,-0.27%,-1.28%,2026-03-26
MindAgentsAI,8584,-0.12%,-0.20%,-6.11%,2026-03-26
Para,8369,-0.13%,+0.49%,+1.65%,2026-03-26
Mach Exchange,8328,-0.04%,-0.44%,-11.82%,2026-03-26
Dirol Protocol,7743,-0.01%,-0.30%,-0.05%,2026-03-26
Layerhub,7399,-0.07%,-0.22%,-0.63%,2026-03-26
Narrative,7180,-0.06%,-0.35%,-1.83%,2026-03-26
Pimlico,7119,+0.03%,+0.00%,-0.36%,2026-03-26
Triton One,7033,+0.37%,+1.25%,+1.78%,2026-03-26
Zapry,6842,-0.10%,-0.75%,-13.39%,2026-03-26
Hawk Terminal,6674,-0.01%,-0.21%,-0.94%,2026-03-26
Fans3 AI,6557,+0.03%,-0.30%,-1.40%,2026-03-26
AethonSwap,6518,-0.02%,-0.66%,-2.35%,2026-03-26
Amertis,6480,-0.06%,-0.43%,-1.83%,2026-03-26
DAU Cards,6272,-0.06%,-0.33%,-1.15%,2026-03-26
Relend Network,6176,+0.02%,-0.23%,-0.71%,2026-03-26
Eisen Finance,6175,-0.02%,-0.13%,-0.44%,2026-03-26
ZeroDev,6108,+0.07%,-0.13%,+0.31%,2026-03-26
Caddy Finance,5882,-0.02%,-0.19%,-1.19%,2026-03-26
POINK,5481,-0.15%,-0.27%,-6.52%,2026-03-26
Neverland,5376,+0.11%,+0.45%,+4.13%,2026-03-26
Doppler Finance,5196,+0.39%,+1.98%,+13.03%,2026-03-26
Crust Finance,5169,-0.04%,-0.08%,-1.20%,2026-03-26
Ghost,4694,+0.49%,+0.58%,+0.41%,2026-03-26
Covenant,4611,+0.02%,+0.30%,+1.23%,2026-03-26
Fonbnk,4509,-0.02%,+0.13%,-0.18%,2026-03-26
Envio,4161,+0.24%,+0.10%,+0.02%,2026-03-26
Sprout,4005,+0.00%,+0.70%,+0.13%,2026-03-26
XL,3925,-0.03%,-0.15%,-0.86%,2026-03-26
KINETK,3840,-0.08%,+0.03%,+0.89%,2026-03-26
Tadle,3508,-0.37%,-3.01%,-4.26%,2026-03-26
Peridot,3480,-0.06%,+0.64%,+0.26%,2026-03-26
Terminal 3,3099,-0.03%,-0.32%,-0.70%,2026-03-26
Pecker,2924,-0.27%,-0.34%,-2.17%,2026-03-26
NXTchain,2880,+0.28%,-1.10%,-11.08%,2026-03-26
Azaar,2340,+0.00%,-0.09%,-1.89%,2026-03-26
Capa,2154,+0.14%,-0.05%,-0.05%,2026-03-26
LAGOON,1947,-0.26%,-0.05%,+6.28%,2026-03-26
NadSmith,1899,-0.11%,-0.31%,-1.50%,2026-03-26
FUKU,1853,-0.38%,-0.54%,-6.08%,2026-03-26
Permute Finance,1621,+0.81%,-0.86%,-6.03%,2026-03-26
Gorillionaire,1416,-0.14%,-0.42%,-2.07%,2026-03-26
DashX,1340,+0.37%,+0.90%,+1.98%,2026-03-26
Timelock,1332,-0.30%,-0.60%,-2.70%,2026-03-26
Spine Finance,1322,+0.00%,-0.38%,-1.78%,2026-03-26
Blocklive,1312,+0.00%,-0.15%,-1.13%,2026-03-26
Codex,1169,+0.09%,+2.45%,+5.22%,2026-03-26
Monadata AI,1157,+0.00%,-0.17%,-1.70%,2026-03-26
CPLX,1102,+3.67%,+3.77%,+50.96%,2026-03-26
Outpost Surge,1058,-0.09%,-0.28%,-1.76%,2026-03-26
Index Network,1045,+0.00%,+0.00%,+0.10%,2026-03-26
Birdeye Data Services,913,+0.44%,+1.56%,+22.55%,2026-03-26
Celeris,749,+0.00%,-0.40%,-0.93%,2026-03-26
OSL Pay,744,-0.13%,+0.68%,+3.91%,2026-03-26
Hive,606,-0.16%,-0.33%,-1.94%,2026-03-26
Gifted.art,589,+0.00%,-0.67%,-1.17%,2026-03-26
Proof-of-Skill,576,+0.00%,-0.17%,-0.69%,2026-03-26
Narwhal Finance,508,-0.20%,-0.59%,-1.93%,2026-03-26
Diffuse,504,+0.20%,+0.20%,+1.20%,2026-03-26
Kansei,465,+0.00%,-0.85%,-3.93%,2026-03-26
Koywe,380,+0.26%,+0.26%,+7.65%,2026-03-26
MetaKeep,218,+0.00%,+0.46%,+0.46%,2026-03-26
Jenius,194,+0.00%,+0.00%,+6.59%,2026-03-26
Mflo,155,+0.00%,+0.00%,+0.00%,2026-03-26
Ambire,140,+0.00%,+0.00%,+2.94%,2026-03-26
Tarobase,132,+0.00%,+0.00%,-1.49%,2026-03-26
Cult Markets,99,+0.00%,+0.00%,+0.00%,2026-03-26
Dusted,94,+0.00%,+1.08%,-1.05%,2026-03-26
Cyferio,91,+0.00%,+1.11%,+0.00%,2026-03-26
Sela Network,38,+2.70%,+8.57%,+123.53%,2026-03-26
Gateway,10,+0.00%,+25.00%,+11.11%,2026-03-26
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-03-26
Buzzing App,0,N/A,N/A,-100.00%,2026-03-26
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-03-26
Demask Finance,0,N/A,N/A,N/A,2026-03-26
Entangle,0,N/A,N/A,-100.00%,2026-03-26
Impossible Finance,0,N/A,N/A,N/A,2026-03-26
LeverUp,0,N/A,-100.00%,-100.00%,2026-03-26
Madhouse,0,N/A,N/A,N/A,2026-03-26
Memesteroid,0,N/A,N/A,-100.00%,2026-03-26
Mentaport,0,N/A,N/A,N/A,2026-03-26
Opals,0,N/A,N/A,N/A,2026-03-26
Plato,0,N/A,N/A,N/A,2026-03-26
SafePal,0,N/A,N/A,N/A,2026-03-26
Swyrl Finance,0,N/A,N/A,-100.00%,2026-03-26
Unmarshal,0,-100.00%,-100.00%,-100.00%,2026-03-26
Yamata,0,N/A,N/A,-100.00%,2026-03-26
