name,currentFollowers,change1D,change7D,change30D,lastUpdated
Puffer Finance,288513,-0.03%,+0.74%,-1.29%,2026-04-22
Pyth Network,284261,-0.02%,+0.65%,-1.23%,2026-04-22
0x,273246,-0.00%,+0.26%,-0.31%,2026-04-22
LI.FI,266414,-0.01%,+0.74%,-1.07%,2026-04-22
Cycle Network,258461,-0.02%,+0.75%,-2.74%,2026-04-22
GM Agents,256769,-0.01%,+0.53%,-1.74%,2026-04-22
Redbrick,247404,-0.01%,+0.53%,-1.88%,2026-04-22
Rhino.fi,246902,-0.01%,+0.52%,-1.34%,2026-04-22
Covalent,238411,-0.02%,+0.49%,-1.54%,2026-04-22
RedStone,236756,-0.01%,+0.86%,-2.16%,2026-04-22
Farcaster,226679,-0.02%,+1.22%,-2.10%,2026-04-22
KiloEx,224860,-0.03%,+1.01%,-2.47%,2026-04-22
Rubic,203059,-0.02%,+0.60%,-2.00%,2026-04-22
Nillion,200841,-0.03%,+0.56%,-2.03%,2026-04-22
Leap Wallet,199496,-0.02%,+0.57%,-1.66%,2026-04-22
Apriori,196563,-0.02%,+1.00%,-3.57%,2026-04-22
Notifi,195116,+0.00%,+0.71%,-1.09%,2026-04-22
StakeStone,181192,-0.01%,+0.88%,-0.99%,2026-04-22
Hashflow,177211,-0.02%,+0.37%,-1.08%,2026-04-22
Lumiterra,173680,-0.02%,+0.72%,-2.37%,2026-04-22
SQD,167204,-0.02%,+0.77%,-2.23%,2026-04-22
FoxWallet,160766,-0.02%,+0.94%,-2.01%,2026-04-22
Moseiki,157543,-0.02%,+0.73%,-1.96%,2026-04-22
Balancer,153538,-0.02%,+0.30%,-0.68%,2026-04-22
HaHa Wallet,151297,-0.04%,+1.38%,-3.82%,2026-04-22
Kintsu,149134,-0.03%,+1.15%,-3.48%,2026-04-22
Mintpad,146013,-0.01%,+0.73%,-2.30%,2026-04-22
Bima,144309,-0.03%,+0.70%,-2.76%,2026-04-22
OKX Explorer,142981,-0.02%,+1.06%,-2.27%,2026-04-22
NADSA,142726,-0.02%,+0.60%,-2.96%,2026-04-22
Band Protocol,141078,-0.02%,+0.43%,-1.20%,2026-04-22
PLAY Network,139301,-0.02%,+0.55%,-1.86%,2026-04-22
Orochi Network,136692,-0.02%,+1.41%,-3.14%,2026-04-22
CoNFT,135402,-0.03%,+1.05%,-3.81%,2026-04-22
AllDomains,133811,-0.04%,+1.31%,-3.47%,2026-04-22
Nad.fun,127839,-0.01%,+1.22%,-3.48%,2026-04-22
PumpBTC,127612,-0.03%,+0.91%,-2.93%,2026-04-22
Henry Labs,125790,-0.01%,+0.73%,-2.70%,2026-04-22
Hyperlane,125557,-0.02%,+1.09%,-2.44%,2026-04-22
Folks Finance,125313,-0.06%,+1.82%,-3.89%,2026-04-22
Atomic Wallet,122791,-0.02%,+1.01%,-1.80%,2026-04-22
Acurast,121240,+0.02%,+7.69%,-8.22%,2026-04-22
KuCoin,119163,+0.07%,+5.14%,-0.02%,2026-04-22
Curvance,118826,-0.03%,+0.85%,-2.62%,2026-04-22
CULT,118061,-0.04%,+1.22%,-3.99%,2026-04-22
Biconomy,117108,-0.01%,+0.45%,-1.11%,2026-04-22
NFTs2Me,114921,-0.04%,+1.28%,-4.29%,2026-04-22
Kuru,114029,-0.02%,+1.03%,-3.35%,2026-04-22
Lombard,107125,-0.03%,+0.79%,-2.15%,2026-04-22
Euclid Protocol,106936,-0.04%,+4.55%,+6.38%,2026-04-22
Alchemy,106881,+0.02%,+0.73%,-0.26%,2026-04-22
BlockVision,105139,-0.02%,+0.54%,-2.44%,2026-04-22
MonadExplorer by BlockVision,105138,-0.02%,+0.54%,-2.44%,2026-04-22
dFusion AI,105131,-0.01%,+1.35%,+1.23%,2026-04-22
Across Protocol,104378,-0.00%,+0.76%,-1.03%,2026-04-22
SubQuery,104225,-0.02%,+0.83%,-1.54%,2026-04-22
Hemera,100716,-0.01%,+0.35%,-1.08%,2026-04-22
Kizzy,97703,-0.04%,+0.87%,-3.20%,2026-04-22
Multipli,95326,-0.04%,+1.75%,-4.11%,2026-04-22
Thirdweb,94943,+0.01%,+0.55%,-1.17%,2026-04-22
Switchboard,94350,-0.04%,+1.19%,-3.09%,2026-04-22
Ambient,92876,-0.01%,+0.86%,-2.03%,2026-04-22
Talentum,92592,-0.02%,+0.60%,-2.83%,2026-04-22
Router Protocol,92409,-0.02%,+0.79%,-1.61%,2026-04-22
Fizen.io,91092,-0.01%,+0.55%,-2.21%,2026-04-22
LootGO,87744,-0.02%,+1.30%,-3.36%,2026-04-22
FWX,87432,-0.01%,+0.48%,-1.41%,2026-04-22
T3rn,87424,-0.03%,+1.23%,-2.84%,2026-04-22
Catton AI,85574,-0.02%,+0.61%,-1.54%,2026-04-22
BlockStreet,82653,+0.29%,+10.41%,-18.26%,2026-04-22
Poster.fun,80381,-0.02%,+1.04%,-3.04%,2026-04-22
Timeswap,78727,-0.03%,+0.73%,-2.13%,2026-04-22
Primus,78158,-0.01%,+1.56%,-3.74%,2026-04-22
Gasp,76538,-0.04%,+1.11%,-3.07%,2026-04-22
Birdeye,75534,+0.06%,+0.80%,-1.05%,2026-04-22
INFINIT,75078,-0.03%,+1.54%,-4.23%,2026-04-22
Bean Exchange,73184,-0.03%,+1.24%,-3.79%,2026-04-22
X2C,72302,-0.01%,+0.94%,-3.44%,2026-04-22
Flap,72155,+0.53%,+5.90%,+7.58%,2026-04-22
Euler,71125,+0.00%,+1.10%,-1.51%,2026-04-22
Primex Finance,70973,-0.02%,+0.70%,-2.03%,2026-04-22
Nostra,69645,-0.02%,+0.60%,-1.77%,2026-04-22
Gelato,67229,-0.01%,+0.59%,-1.51%,2026-04-22
Dialect,64821,-0.02%,+0.98%,-1.00%,2026-04-22
SkyTrade,64814,-0.02%,+0.73%,-2.86%,2026-04-22
Mahjong123,64243,-0.01%,+0.59%,-1.31%,2026-04-22
Kingdomly,63331,-0.04%,+1.19%,-3.44%,2026-04-22
Flipside Crypto,62617,-0.01%,+0.37%,-0.93%,2026-04-22
Mozi,62057,-0.02%,+0.66%,-2.88%,2026-04-22
Accountable,61512,-0.01%,+0.85%,-2.25%,2026-04-22
Golden Goose,60818,-0.01%,+0.92%,-3.13%,2026-04-22
Nubila Network,60687,-0.01%,+1.92%,-4.66%,2026-04-22
Bebop,60309,-0.01%,+0.90%,-1.95%,2026-04-22
PolyFlow,60205,-0.00%,+1.02%,-2.25%,2026-04-22
Omnia,59434,-0.02%,+0.21%,-1.05%,2026-04-22
Gearbox Protocol,53988,-0.00%,+0.77%,-1.27%,2026-04-22
Dyson Finance,51430,-0.04%,+1.11%,-2.91%,2026-04-22
Privy,49896,+0.09%,+1.32%,-0.38%,2026-04-22
RgbClash,49237,-0.01%,+1.19%,-3.76%,2026-04-22
Nabla Finance,47641,-0.02%,+0.89%,-2.14%,2026-04-22
Legends of Elysium,47054,-0.01%,+0.86%,-2.13%,2026-04-22
QuickNode,46105,-0.01%,+0.82%,-0.28%,2026-04-22
Magma,45783,-0.03%,+1.76%,-5.19%,2026-04-22
The Vape Labs,44735,-0.02%,+1.38%,-3.77%,2026-04-22
LEVR.bet,44113,-0.04%,+1.32%,-3.22%,2026-04-22
Purps,43384,-0.05%,+1.33%,-4.79%,2026-04-22
YieldKingZ,42299,-0.03%,+1.14%,-3.81%,2026-04-22
Valor Quest,41881,-0.03%,+0.70%,-1.81%,2026-04-22
Sumer,41331,-0.04%,+1.04%,-2.72%,2026-04-22
Drake,41088,-0.02%,+1.87%,-5.72%,2026-04-22
Likwid,40558,-0.01%,+0.80%,-1.76%,2026-04-22
Poply,40014,-0.07%,+1.60%,-5.00%,2026-04-22
EOracle,38462,-0.11%,-0.06%,-1.15%,2026-04-22
Noves,36857,-0.02%,+1.39%,-3.77%,2026-04-22
Pangea,36815,-0.02%,+0.22%,-1.05%,2026-04-22
Zona,36049,-0.02%,+1.90%,-4.86%,2026-04-22
Crystal,35762,-0.03%,+1.08%,-3.84%,2026-04-22
FastLane,34844,-0.05%,+1.68%,-4.30%,2026-04-22
Rumi,33817,-0.06%,+3.09%,-7.10%,2026-04-22
Tally,33655,-0.01%,+0.76%,-1.71%,2026-04-22
Rug Rumble,32318,-0.04%,+0.81%,-3.73%,2026-04-22
Clober,31634,-0.02%,+1.82%,-4.30%,2026-04-22
Stork,30261,+0.07%,+2.44%,-4.27%,2026-04-22
Reown,29192,-0.03%,+1.76%,-3.47%,2026-04-22
Web3Auth,29041,-0.01%,+0.49%,-1.28%,2026-04-22
Breath of Estova,28674,-0.05%,+1.33%,-4.66%,2026-04-22
TownSquare,28591,+1.09%,+15.88%,+65.94%,2026-04-22
Ammalgam,28160,-0.04%,+1.44%,-3.49%,2026-04-22
Kinza Finance,27650,-0.02%,+0.95%,-2.24%,2026-04-22
Perpl,27038,-0.03%,+1.81%,-4.02%,2026-04-22
RareBetSports,26792,-0.04%,+1.41%,-4.66%,2026-04-22
AZEx,26417,-0.03%,+1.88%,-3.79%,2026-04-22
Enjoyoors,22129,-0.06%,+3.14%,-6.52%,2026-04-22
DRKVRS,21724,-0.03%,+1.41%,-3.14%,2026-04-22
OctoSwap,21189,-0.04%,+2.08%,-5.44%,2026-04-22
Agora,20786,+0.01%,+1.93%,-2.51%,2026-04-22
Pingu Exchange,20334,-0.09%,+1.59%,-5.02%,2026-04-22
Sunscreen,20211,-0.05%,+2.73%,-6.49%,2026-04-22
Winks.fun,19104,-0.01%,+1.79%,-4.39%,2026-04-22
Turnkey,18354,-0.01%,+2.25%,-3.65%,2026-04-22
Showdown,18248,-0.03%,+1.01%,-2.64%,2026-04-22
Dynamic,17696,+0.00%,+1.09%,-1.28%,2026-04-22
Monorail,17605,-0.03%,+1.79%,-5.36%,2026-04-22
M0narch,17525,-0.06%,+0.89%,-4.54%,2026-04-22
Reservoir,17251,-0.02%,+0.97%,-2.29%,2026-04-22
Blockdaemon,16632,+0.00%,+0.76%,-0.56%,2026-04-22
Tezza Poker,16611,-0.04%,+0.77%,-2.06%,2026-04-22
Multisynq,16490,-0.04%,+1.31%,-3.43%,2026-04-22
Nomas Wallet,15931,-0.06%,+2.02%,-4.80%,2026-04-22
StationX,15322,-0.04%,+0.97%,-2.87%,2026-04-22
Swaap,15299,-0.01%,+0.89%,-1.94%,2026-04-22
Chainsight,15252,-0.01%,+0.95%,-2.25%,2026-04-22
Atlantis,14716,-0.02%,+2.61%,-5.60%,2026-04-22
Scatter.art,14640,-0.03%,+1.24%,-2.26%,2026-04-22
Mu Digital,14494,-0.03%,+1.82%,-3.42%,2026-04-22
Sherpa,14341,-0.05%,+1.39%,-4.01%,2026-04-22
Mace,14130,-0.08%,+2.47%,-6.30%,2026-04-22
Lootify,13925,-0.14%,+2.02%,-7.30%,2026-04-22
Defined,13433,-0.04%,+0.55%,+0.13%,2026-04-22
Wonad,12835,-0.05%,+1.51%,-5.26%,2026-04-22
Meow Finance,12758,-0.10%,+1.72%,-5.83%,2026-04-22
Rayvo,12618,-0.06%,+0.99%,-4.29%,2026-04-22
Kodeus AI,12574,+10.29%,+30.13%,+1.76%,2026-04-22
ELFi Protocol,12543,-0.01%,+0.37%,-2.50%,2026-04-22
Tread.fi,12089,+0.12%,+1.76%,+2.01%,2026-04-22
Allium,11899,+0.01%,+0.72%,+2.02%,2026-04-22
Aarna,11336,-0.04%,+2.01%,-3.17%,2026-04-22
Goldsky,11301,+0.04%,+0.94%,-1.52%,2026-04-22
Chronicle,11246,+0.04%,+1.97%,-3.10%,2026-04-22
TypeX,10771,-0.05%,+1.60%,-5.12%,2026-04-22
Monday Trade,10515,+0.07%,+3.32%,+0.38%,2026-04-22
Meta Leap,10493,-0.03%,+0.58%,-2.64%,2026-04-22
Mobula,10444,-0.01%,+1.44%,-2.22%,2026-04-22
Rabble,10398,-0.03%,+0.57%,-0.49%,2026-04-22
Garden,10361,+0.01%,+1.49%,-2.33%,2026-04-22
STAGE.fun,10353,-0.03%,+1.66%,-5.86%,2026-04-22
Morpheus,10331,-0.05%,+1.28%,-4.31%,2026-04-22
Castora,10298,-0.04%,+1.46%,-3.56%,2026-04-22
Nunchi,10143,-0.28%,+1.39%,-1.32%,2026-04-22
DRPC,10140,+0.03%,+1.06%,-1.22%,2026-04-22
LeverUp,9804,+0.00%,+3.07%,N/A,2026-04-22
Slogain,9244,-0.04%,+0.69%,-2.45%,2026-04-22
NitroFinance,8433,-0.07%,+1.30%,-4.07%,2026-04-22
MindAgentsAI,8240,-0.01%,+1.49%,-4.13%,2026-04-22
Para,8214,-0.01%,+1.03%,-1.79%,2026-04-22
Mach Exchange,8152,-0.01%,+0.84%,-2.20%,2026-04-22
Dirol Protocol,7557,+0.07%,+2.68%,-2.52%,2026-04-22
Triton One,7236,+0.10%,+1.49%,+4.21%,2026-04-22
Pimlico,7072,+0.03%,+0.61%,-0.69%,2026-04-22
Layerhub,7045,-0.07%,+2.38%,-4.84%,2026-04-22
Narrative,6898,+0.00%,+1.26%,-4.10%,2026-04-22
Zapry,6762,-0.01%,+0.09%,-1.34%,2026-04-22
Hawk Terminal,6380,-0.02%,+2.19%,-4.49%,2026-04-22
Amertis,6316,+0.03%,+0.64%,-3.32%,2026-04-22
Fans3 AI,6249,-0.03%,+0.94%,-4.65%,2026-04-22
ZeroDev,6084,+0.07%,+1.48%,-0.39%,2026-04-22
Eisen Finance,6070,-0.02%,+0.61%,-1.70%,2026-04-22
AethonSwap,6065,-0.02%,+2.80%,-7.26%,2026-04-22
Relend Network,6046,-0.02%,+0.87%,-2.14%,2026-04-22
DAU Cards,5971,-0.03%,+1.89%,-4.92%,2026-04-22
Caddy Finance,5705,-0.02%,+1.28%,-3.03%,2026-04-22
POINK,5426,-0.04%,+0.35%,-1.22%,2026-04-22
Doppler Finance,5379,+0.00%,+1.38%,+5.51%,2026-04-22
Neverland,5370,+0.02%,+3.47%,-0.06%,2026-04-22
Crust Finance,4965,-0.04%,+1.91%,-4.06%,2026-04-22
Ghost,4679,-0.06%,+0.43%,+0.15%,2026-04-22
Covenant,4557,+0.02%,+1.18%,-1.17%,2026-04-22
Fonbnk,4550,+0.02%,+0.71%,+0.95%,2026-04-22
Envio,4104,+0.00%,+0.93%,-1.06%,2026-04-22
Sprout,3797,-0.08%,+2.43%,-4.29%,2026-04-22
XL,3780,-0.05%,+1.20%,-3.74%,2026-04-22
KINETK,3777,+0.16%,+5.00%,-2.20%,2026-04-22
Tadle,3168,-0.03%,+3.23%,-10.56%,2026-04-22
Peridot,3008,-0.20%,+7.62%,-13.76%,2026-04-22
Terminal 3,2986,-0.03%,+1.36%,-3.77%,2026-04-22
Pecker,2677,-0.26%,+2.69%,-8.88%,2026-04-22
NXTchain,2650,+0.00%,+1.96%,-7.86%,2026-04-22
Azaar,2235,-0.04%,+0.90%,-4.61%,2026-04-22
Capa,2132,-0.05%,+0.66%,-0.88%,2026-04-22
LAGOON,1990,+0.10%,+2.31%,+2.37%,2026-04-22
NadSmith,1798,+0.00%,+1.70%,-5.42%,2026-04-22
FUKU,1751,-0.06%,+1.10%,-5.96%,2026-04-22
Permute Finance,1592,+0.00%,+1.60%,-2.27%,2026-04-22
DashX,1561,+0.00%,+2.83%,+17.02%,2026-04-22
Birdeye Data Services,1322,+0.99%,+22.75%,+45.76%,2026-04-22
Gorillionaire,1313,-0.38%,+1.08%,-7.54%,2026-04-22
Spine Finance,1293,+0.08%,+1.57%,-2.27%,2026-04-22
Blocklive,1283,+0.00%,+0.63%,-2.36%,2026-04-22
Timelock,1268,-0.24%,-0.08%,-5.09%,2026-04-22
Codex,1223,+0.25%,+3.47%,+5.25%,2026-04-22
Monadata AI,1112,-0.18%,+0.00%,-3.97%,2026-04-22
Index Network,1041,+0.10%,+0.87%,-0.38%,2026-04-22
Outpost Surge,991,-0.10%,+2.06%,-6.51%,2026-04-22
CPLX,955,-0.10%,+5.06%,-14.27%,2026-04-22
OSL Pay,708,-0.28%,+1.58%,-4.71%,2026-04-22
Celeris,699,+0.00%,+0.72%,-7.05%,2026-04-22
Gifted.art,571,+0.00%,+0.00%,-3.55%,2026-04-22
Proof-of-Skill,567,+0.00%,+0.89%,-1.73%,2026-04-22
Hive,565,-0.18%,+0.89%,-6.92%,2026-04-22
Diffuse,500,+0.20%,+0.40%,-0.99%,2026-04-22
Narwhal Finance,469,+0.00%,+1.96%,-8.22%,2026-04-22
Kansei,421,-0.24%,+1.20%,-9.46%,2026-04-22
Koywe,379,+0.00%,-0.26%,+0.00%,2026-04-22
MetaKeep,215,+0.00%,+0.47%,-1.38%,2026-04-22
Jenius,192,+0.00%,+0.00%,-1.54%,2026-04-22
Ambire,139,+0.72%,+6.11%,-0.71%,2026-04-22
Mflo,132,+0.00%,+3.94%,-14.84%,2026-04-22
Tarobase,129,+0.00%,+4.03%,-2.27%,2026-04-22
Dusted,92,+0.00%,+2.22%,-2.13%,2026-04-22
Cult Markets,91,+0.00%,+4.60%,-8.08%,2026-04-22
Cyferio,87,+0.00%,+1.16%,-4.40%,2026-04-22
Sela Network,39,+2.63%,+8.33%,+8.33%,2026-04-22
Buzzing App,10,+0.00%,+0.00%,N/A,2026-04-22
Gateway,9,+0.00%,-10.00%,+0.00%,2026-04-22
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-04-22
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-04-22
Demask Finance,0,N/A,N/A,N/A,2026-04-22
Entangle,0,N/A,N/A,N/A,2026-04-22
Fiamma,0,N/A,N/A,-100.00%,2026-04-22
Fortytwo,0,N/A,N/A,-100.00%,2026-04-22
Impossible Finance,0,N/A,N/A,N/A,2026-04-22
Jumper Exchange,0,N/A,-100.00%,-100.00%,2026-04-22
MERV,0,N/A,N/A,-100.00%,2026-04-22
Madhouse,0,N/A,N/A,N/A,2026-04-22
Memesteroid,0,N/A,N/A,N/A,2026-04-22
Mentaport,0,N/A,N/A,N/A,2026-04-22
Opals,0,N/A,N/A,N/A,2026-04-22
Plato,0,N/A,N/A,N/A,2026-04-22
Renzo,0,N/A,-100.00%,-100.00%,2026-04-22
SafePal,0,N/A,N/A,N/A,2026-04-22
Swyrl Finance,0,N/A,N/A,N/A,2026-04-22
Unmarshal,0,N/A,N/A,-100.00%,2026-04-22
Yamata,0,N/A,N/A,N/A,2026-04-22
