name,currentFollowers,change1D,change7D,change30D,lastUpdated
Gelato,68914,+0.00%,-0.07%,-0.41%,2026-01-08
SkyTrade,68874,+0.01%,-0.10%,-1.47%,2026-01-08
Kingdomly,67043,-0.03%,-0.21%,-0.97%,2026-01-08
Mozi,66121,-0.01%,-0.14%,-1.40%,2026-01-08
Mahjong123,66032,-0.03%,-0.11%,-0.48%,2026-01-08
Dialect,65541,+0.01%,+0.00%,-0.09%,2026-01-08
Golden Goose,64612,-0.03%,-0.28%,-1.27%,2026-01-08
PolyFlow,64187,+0.19%,+0.09%,+0.29%,2026-01-08
Accountable,63918,-0.01%,-0.03%,-0.72%,2026-01-08
Flipside Crypto,63726,+0.00%,-0.06%,-0.26%,2026-01-08
Bebop,62161,-0.02%,-0.09%,-0.35%,2026-01-08
Omnia,60668,-0.02%,-0.10%,-0.16%,2026-01-08
BlockStreet,60522,+0.53%,+6.69%,-7.71%,2026-01-08
Gearbox Protocol,54651,+0.03%,+0.08%,+0.18%,2026-01-08
Dyson Finance,53756,-0.01%,-0.05%,-0.77%,2026-01-08
RgbClash,52634,-0.03%,-0.62%,-3.83%,2026-01-08
Flap,50979,+0.48%,+2.82%,+2.78%,2026-01-08
Magma,50366,-0.09%,-0.40%,-1.06%,2026-01-08
Legends of Elysium,49337,-0.06%,-0.02%,-0.73%,2026-01-08
Nabla Finance,49207,-0.02%,-0.08%,-0.70%,2026-01-08
Unmarshal,47884,+0.01%,-0.01%,-0.42%,2026-01-08
The Vape Labs,47726,-0.06%,-0.29%,-1.64%,2026-01-08
Purps,47641,-0.05%,-0.50%,-2.21%,2026-01-08
Privy,47038,+0.05%,+0.45%,+2.69%,2026-01-08
LEVR.bet,46970,-0.04%,-0.24%,-1.62%,2026-01-08
QuickNode,45968,+0.00%,+0.00%,-0.22%,2026-01-08
YieldKingZ,45481,-0.04%,-0.20%,-1.31%,2026-01-08
Drake,45331,-0.03%,-0.33%,-2.10%,2026-01-08
Valor Quest,45291,+0.04%,+0.07%,-0.52%,2026-01-08
Poply,43923,-0.09%,-0.69%,-2.90%,2026-01-08
Sumer,43359,-0.05%,-0.22%,-1.73%,2026-01-08
Likwid,43065,-0.01%,-0.12%,-1.54%,2026-01-08
EOracle,42025,+0.05%,-0.25%,-1.44%,2026-01-08
Rug Rumble,41340,-0.01%,-0.13%,-1.20%,2026-01-08
Noves,38684,+0.62%,+0.62%,+0.15%,2026-01-08
Crystal,38542,-0.05%,-0.26%,-1.53%,2026-01-08
Zona,38538,-0.06%,-0.26%,-1.30%,2026-01-08
Pangea,37701,-0.07%,-0.27%,-0.79%,2026-01-08
FastLane,37616,-0.07%,-0.42%,-1.02%,2026-01-08
Rumi,37328,-0.02%,+0.10%,-1.38%,2026-01-08
Fortytwo,36496,-0.07%,-0.33%,-1.73%,2026-01-08
Clober,33790,-0.04%,-0.19%,-1.00%,2026-01-08
Tally,33698,-0.03%,-0.02%,-0.25%,2026-01-08
Stork,32197,+0.01%,+0.04%,+1.44%,2026-01-08
Breath of Estova,31370,-0.06%,-0.41%,-2.01%,2026-01-08
Web3Auth,30483,+0.04%,+0.02%,-0.30%,2026-01-08
Reown,30293,-0.03%,+0.06%,-0.01%,2026-01-08
Ammalgam,30272,-0.04%,-0.15%,-1.34%,2026-01-08
Kinza Finance,28741,-0.01%,-0.17%,-0.76%,2026-01-08
Perpl,28421,-0.07%,-0.32%,-2.18%,2026-01-08
RareBetSports,28384,-0.05%,-0.46%,-1.80%,2026-01-08
AZEx,28184,+0.54%,-0.33%,-2.04%,2026-01-08
Enjoyoors,24799,-0.08%,-0.41%,-2.19%,2026-01-08
OctoSwap,23327,-0.08%,-0.38%,-2.54%,2026-01-08
DRKVRS,22863,+0.00%,-0.14%,-0.96%,2026-01-08
Pingu Exchange,22333,-0.05%,-0.36%,-2.15%,2026-01-08
Sunscreen,22277,-0.07%,-0.02%,-1.29%,2026-01-08
Agora,21554,-0.01%,-0.27%,-1.17%,2026-01-08
Winks.fun,20711,+0.04%,-0.12%,-1.14%,2026-01-08
M0narch,19569,-0.06%,-0.20%,+0.80%,2026-01-08
Monorail,19398,-0.05%,-0.52%,-2.25%,2026-01-08
LeverUp,19235,+14.64%,+11.02%,+30.65%,2026-01-08
Showdown,19178,-0.04%,-0.22%,-0.95%,2026-01-08
Turnkey,18878,-0.03%,+0.85%,+5.53%,2026-01-08
Dynamic,17987,+0.08%,+0.51%,+1.07%,2026-01-08
Reservoir,17955,-0.04%,-0.16%,-0.72%,2026-01-08
TownSquare,17663,-0.01%,-0.46%,+1.31%,2026-01-08
Multisynq,17526,-0.08%,-0.31%,-1.48%,2026-01-08
Nomas Wallet,17351,-0.10%,-0.28%,-1.45%,2026-01-08
Tezza Poker,17204,+0.00%,-0.01%,-0.49%,2026-01-08
Blockdaemon,16537,-0.02%,+0.07%,+0.65%,2026-01-08
StationX,16163,-0.09%,-0.27%,-0.33%,2026-01-08
Atlantis,16046,-0.14%,-0.66%,-2.72%,2026-01-08
Chainsight,15966,+0.01%,-0.19%,-0.75%,2026-01-08
Swaap,15809,+0.01%,+0.00%,-0.58%,2026-01-08
Lootify,15663,-0.05%,-0.53%,-2.93%,2026-01-08
Sherpa,15431,-0.02%,-0.20%,-1.50%,2026-01-08
Mu Digital,15360,-0.05%,-0.09%,-1.38%,2026-01-08
Mace,15091,+0.01%,-0.19%,-1.35%,2026-01-08
Scatter.art,14878,+0.02%,+0.51%,+0.43%,2026-01-08
ELFi Protocol,14183,+0.01%,-0.08%,-1.70%,2026-01-08
Meow Finance,14179,-0.06%,-0.52%,-2.42%,2026-01-08
Wonad,14044,-0.05%,-0.33%,-1.76%,2026-01-08
Rayvo,13767,+0.00%,-0.52%,-2.95%,2026-01-08
Defined,13479,-0.02%,+0.00%,-0.29%,2026-01-08
TypeX,12619,-0.01%,+0.07%,-2.34%,2026-01-08
Yamata,12537,+0.10%,-0.53%,-6.84%,2026-01-08
Aarna,11636,+1.30%,-0.74%,-51.78%,2026-01-08
Chronicle,11605,+0.02%,-0.14%,-1.11%,2026-01-08
Goldsky,11548,+0.01%,+0.30%,+0.58%,2026-01-08
STAGE.fun,11535,-0.10%,-0.71%,-2.29%,2026-01-08
Meta Leap,11266,-0.03%,-0.20%,-1.18%,2026-01-08
Morpheus,11160,+0.00%,-0.82%,-3.18%,2026-01-08
Castora,11056,-0.03%,-0.35%,-2.38%,2026-01-08
Garden,10757,+0.17%,+0.15%,-0.86%,2026-01-08
Mobula,10700,-0.01%,+0.07%,-0.13%,2026-01-08
Rabble,10300,+0.03%,+0.09%,+2.83%,2026-01-08
Memesteroid,10256,-0.03%,-0.35%,-2.44%,2026-01-08
Slogain,10215,+0.00%,-0.19%,-1.49%,2026-01-08
DRPC,10198,-0.02%,-0.02%,-0.22%,2026-01-08
Monday Trade,10139,+0.07%,+0.03%,-1.81%,2026-01-08
Mach Exchange,9553,+0.01%,-0.21%,-1.11%,2026-01-08
MindAgentsAI,9256,-0.04%,-0.32%,-0.92%,2026-01-08
Tread.fi,9113,+2.05%,+13.69%,+22.27%,2026-01-08
NitroFinance,8921,+0.96%,+2.15%,+0.62%,2026-01-08
Allium,8887,-0.04%,+0.18%,+2.61%,2026-01-08
Buzzing App,8780,-0.01%,-0.20%,-1.03%,2026-01-08
Para,8095,+0.06%,+0.36%,+1.63%,2026-01-08
Zapry,7930,-0.01%,-0.35%,-1.69%,2026-01-08
Dirol Protocol,7853,+0.17%,+0.00%,-0.59%,2026-01-08
Narrative,7547,-0.08%,-0.42%,-2.28%,2026-01-08
Layerhub,7351,-0.03%,+0.14%,+0.00%,2026-01-08
Opals,7337,-0.01%,-0.20%,-1.16%,2026-01-08
Nunchi,7265,+0.80%,+1.02%,+1.59%,2026-01-08
Pimlico,7146,+0.07%,+0.27%,+0.88%,2026-01-08
AethonSwap,6959,-0.23%,-1.05%,-48.16%,2026-01-08
Fans3 AI,6905,+0.00%,-0.43%,-2.77%,2026-01-08
Hawk Terminal,6889,-0.14%,-0.19%,-1.59%,2026-01-08
Amertis,6829,-0.01%,-0.15%,-1.74%,2026-01-08
Triton One,6726,+0.12%,+0.39%,+3.94%,2026-01-08
DAU Cards,6521,-0.11%,-0.47%,-1.90%,2026-01-08
Kodeus AI,6508,+13.90%,+28.34%,+244.16%,2026-01-08
Relend Network,6285,-0.03%,+0.02%,-0.68%,2026-01-08
Eisen Finance,6251,+0.00%,+0.02%,+0.05%,2026-01-08
Caddy Finance,6091,+0.03%,-0.52%,-1.49%,2026-01-08
POINK,5921,+0.08%,+0.00%,-0.32%,2026-01-08
ZeroDev,5577,+0.05%,+0.40%,+1.68%,2026-01-08
Crust Finance,5342,-0.04%,-0.22%,-1.66%,2026-01-08
Sela Network,4933,+1.52%,+2.15%,+27.47%,2026-01-08
Neverland,4749,+0.15%,+1.63%,+4.26%,2026-01-08
Ghost,4645,+0.06%,-0.02%,+3.45%,2026-01-08
Covenant,4563,-0.07%,-0.11%,-0.20%,2026-01-08
Fonbnk,4536,-0.02%,-0.04%,+1.09%,2026-01-08
Tadle,4465,+1.22%,+12.95%,+10.96%,2026-01-08
Envio,4099,-0.02%,+0.22%,+0.86%,2026-01-08
Sprout,4053,+0.07%,-0.05%,-0.83%,2026-01-08
XL,3993,+0.05%,-0.15%,-0.99%,2026-01-08
KINETK,3759,-0.08%,+0.67%,+2.06%,2026-01-08
NXTchain,3529,+0.20%,+1.88%,+61.58%,2026-01-08
Swyrl Finance,3476,+0.00%,-0.40%,-2.19%,2026-01-08
Terminal 3,3153,-0.06%,-0.22%,-0.94%,2026-01-08
Pecker,3110,-0.35%,-1.21%,-3.83%,2026-01-08
Doppler Finance,2872,-0.07%,-0.10%,-0.90%,2026-01-08
Azaar,2439,-0.25%,-0.41%,-2.40%,2026-01-08
Capa,2165,-0.09%,-0.28%,-0.41%,2026-01-08
Peridot,2108,+0.05%,-0.14%,-2.09%,2026-01-08
FUKU,2030,+0.00%,-0.34%,-2.40%,2026-01-08
NadSmith,1971,-0.20%,-0.55%,-2.33%,2026-01-08
LAGOON,1773,+0.06%,+0.51%,+2.37%,2026-01-08
Permute Finance,1723,+7.69%,+2.50%,+1.89%,2026-01-08
Gorillionaire,1509,+0.07%,-0.53%,-2.52%,2026-01-08
Timelock,1394,-0.07%,-0.64%,+6.49%,2026-01-08
Blocklive,1350,-0.15%,-0.22%,-0.66%,2026-01-08
Spine Finance,1259,+0.00%,-0.16%,-2.18%,2026-01-08
Monadata AI,1203,-0.17%,-0.66%,-2.20%,2026-01-08
Outpost Surge,1106,+0.09%,-0.54%,-3.41%,2026-01-08
Codex,1065,+0.28%,+0.38%,-0.28%,2026-01-08
DashX,1043,-0.10%,-0.38%,-2.25%,2026-01-08
Index Network,1023,+0.20%,+0.10%,-0.49%,2026-01-08
Celeris,782,+0.13%,-0.38%,-1.64%,2026-01-08
CPLX,666,+1.83%,+30.08%,+87.61%,2026-01-08
OSL Pay,661,-0.15%,+0.30%,+2.96%,2026-01-08
Birdeye Data Services,652,+0.46%,+0.46%,+44.57%,2026-01-08
Hive,635,-0.16%,-0.94%,-2.46%,2026-01-08
Gifted.art,599,+0.17%,-0.33%,-1.96%,2026-01-08
Proof-of-Skill,585,+0.00%,+0.00%,+0.17%,2026-01-08
Narwhal Finance,522,-0.19%,+0.00%,-1.32%,2026-01-08
Kansei,507,-0.39%,-1.74%,-4.70%,2026-01-08
Diffuse,482,-0.21%,+0.42%,+0.42%,2026-01-08
Koywe,341,+0.00%,-0.58%,+0.59%,2026-01-08
MetaKeep,222,+0.00%,+0.00%,-0.45%,2026-01-08
Jenius,173,+1.17%,+2.98%,+25.36%,2026-01-08
Mflo,159,+1.27%,+0.00%,-3.64%,2026-01-08
Tarobase,137,+0.00%,+0.00%,-0.72%,2026-01-08
Ambire,130,+0.00%,-0.76%,+0.00%,2026-01-08
Cult Markets,103,+0.00%,+0.00%,-0.96%,2026-01-08
Cyferio,94,+0.00%,+0.00%,-1.05%,2026-01-08
Dusted,94,+0.00%,+1.08%,-99.88%,2026-01-08
Bybit Web3 Wallet,18,+5.88%,-100.00%,-100.00%,2026-01-08
DiscoCats,1,+0.00%,-50.00%,-50.00%,2026-01-08
Demask Finance,0,N/A,N/A,N/A,2026-01-08
Gateway,0,N/A,N/A,N/A,2026-01-08
Impossible Finance,0,N/A,N/A,-100.00%,2026-01-08
Madhouse,0,N/A,N/A,-100.00%,2026-01-08
Mentaport,0,N/A,N/A,N/A,2026-01-08
Plato,0,N/A,N/A,N/A,2026-01-08
SafePal,0,N/A,N/A,-100.00%,2026-01-08
