name,currentFollowers,change1D,change7D,change30D,lastUpdated
Winks.fun,20733,-0.03%,-0.10%,-1.13%,2026-01-05
M0narch,19580,-0.06%,-1.13%,-0.22%,2026-01-05
Monorail,19448,-0.08%,-0.44%,-2.35%,2026-01-05
Showdown,19204,-0.01%,-0.19%,-0.92%,2026-01-05
Turnkey,18840,+0.31%,+1.75%,+5.24%,2026-01-05
LeverUp,18158,+1.95%,+29.39%,+1.61%,2026-01-05
Reservoir,17970,+0.00%,-0.14%,-0.70%,2026-01-05
Dynamic,17932,+0.05%,+0.15%,+0.61%,2026-01-05
TownSquare,17689,-0.13%,-16.50%,+1.41%,2026-01-05
Multisynq,17561,-0.03%,-0.23%,-1.41%,2026-01-05
Nomas Wallet,17395,-0.01%,-0.26%,-1.46%,2026-01-05
Tezza Poker,17213,+0.06%,-0.03%,-0.38%,2026-01-05
Blockdaemon,16534,+0.02%,+0.15%,+0.68%,2026-01-05
StationX,16202,-0.04%,+0.20%,-0.15%,2026-01-05
Atlantis,16079,-0.08%,-0.90%,-2.49%,2026-01-05
Chainsight,15983,+0.02%,-0.15%,-1.08%,2026-01-05
Swaap,15829,-0.01%,+0.11%,-0.52%,2026-01-05
Lootify,15689,-0.17%,-1.04%,-3.71%,2026-01-05
Sherpa,15454,-0.01%,-0.14%,-1.54%,2026-01-05
Mu Digital,15374,+0.01%,-0.24%,-1.19%,2026-01-05
Mace,15107,-0.07%,-0.22%,-1.27%,2026-01-05
Scatter.art,14873,-0.11%,+0.78%,+0.39%,2026-01-05
Meow Finance,14209,-0.04%,-0.48%,-2.44%,2026-01-05
ELFi Protocol,14192,-0.01%,-0.11%,-1.69%,2026-01-05
Wonad,14072,-0.04%,-0.22%,-1.90%,2026-01-05
Rayvo,13795,-0.08%,-0.56%,-3.07%,2026-01-05
Defined,13480,+0.01%,-0.02%,-0.30%,2026-01-05
TypeX,12623,-0.04%,-0.32%,-1.69%,2026-01-05
Yamata,12549,+0.06%,-1.31%,-7.08%,2026-01-05
Aarna,11660,-0.25%,-0.83%,-31.76%,2026-01-05
Chronicle,11611,+0.03%,-0.25%,-1.00%,2026-01-05
STAGE.fun,11580,-0.08%,-0.54%,-2.43%,2026-01-05
Goldsky,11558,+0.13%,+0.80%,+0.58%,2026-01-05
Meta Leap,11276,-0.02%,-0.21%,-1.27%,2026-01-05
Morpheus,11175,-0.24%,-0.85%,-3.26%,2026-01-05
Castora,11072,-0.03%,-0.34%,-2.57%,2026-01-05
Garden,10743,-0.01%,-0.02%,-1.16%,2026-01-05
Mobula,10698,+0.03%,-0.01%,+0.13%,2026-01-05
Rabble,10302,+0.08%,+0.31%,+2.89%,2026-01-05
Memesteroid,10285,+0.02%,-0.08%,-2.47%,2026-01-05
Slogain,10222,-0.03%,-0.25%,-1.49%,2026-01-05
DRPC,10202,-0.02%,-0.01%,-0.09%,2026-01-05
Monday Trade,10132,-0.04%,-0.19%,-1.72%,2026-01-05
Mach Exchange,9561,-0.01%,-0.20%,-1.12%,2026-01-05
MindAgentsAI,9278,-0.05%,-0.09%,-0.61%,2026-01-05
Allium,8880,+0.07%,+0.06%,+3.20%,2026-01-05
Buzzing App,8785,-0.03%,-0.26%,-0.99%,2026-01-05
NitroFinance,8737,+0.23%,-0.16%,-1.74%,2026-01-05
Tread.fi,8617,+1.86%,+9.76%,+17.27%,2026-01-05
Para,8072,+0.00%,+0.72%,+1.37%,2026-01-05
Zapry,7931,-0.01%,-0.44%,-1.59%,2026-01-05
Dirol Protocol,7837,+0.04%,-0.31%,-0.95%,2026-01-05
Narrative,7562,-0.08%,-0.41%,-2.32%,2026-01-05
Opals,7348,+0.03%,-0.15%,-1.26%,2026-01-05
Layerhub,7339,+0.04%,+0.00%,-0.10%,2026-01-05
Nunchi,7198,+0.08%,+0.81%,+1.11%,2026-01-05
Pimlico,7142,+0.07%,+0.31%,+0.88%,2026-01-05
AethonSwap,6990,-0.23%,-1.08%,-5.59%,2026-01-05
Fans3 AI,6897,-0.14%,-0.62%,-2.83%,2026-01-05
Hawk Terminal,6897,-0.07%,-0.23%,-1.19%,2026-01-05
Amertis,6836,+0.06%,-0.28%,-2.29%,2026-01-05
Triton One,6700,-0.07%,+0.96%,+3.73%,2026-01-05
DAU Cards,6538,-0.02%,-0.30%,-1.82%,2026-01-05
Relend Network,6288,+0.00%,-0.03%,-0.66%,2026-01-05
Eisen Finance,6248,+0.02%,-0.05%,+0.03%,2026-01-05
Caddy Finance,6095,+0.07%,-0.57%,-1.42%,2026-01-05
POINK,5917,+0.03%,-0.08%,-0.42%,2026-01-05
ZeroDev,5569,+0.04%,+0.54%,+1.70%,2026-01-05
Crust Finance,5350,-0.09%,-0.39%,-1.56%,2026-01-05
Kodeus AI,5283,-0.30%,+24.75%,+199.15%,2026-01-05
Sela Network,4848,+0.00%,+0.83%,+25.73%,2026-01-05
Neverland,4701,+0.32%,+0.51%,+3.66%,2026-01-05
Ghost,4642,+0.00%,+0.19%,+3.57%,2026-01-05
Covenant,4565,-0.02%,+0.22%,-0.33%,2026-01-05
Fonbnk,4534,-0.02%,-0.04%,+1.23%,2026-01-05
Tadle,4165,+1.83%,+5.87%,+4.81%,2026-01-05
Envio,4091,-0.02%,+0.17%,+0.79%,2026-01-05
Sprout,4050,+0.02%,+0.05%,-0.74%,2026-01-05
XL,3997,+0.03%,-0.17%,-1.11%,2026-01-05
KINETK,3763,+0.08%,+0.64%,+1.92%,2026-01-05
NXTchain,3499,+0.98%,+25.46%,+57.12%,2026-01-05
Swyrl Finance,3482,+0.09%,-0.37%,-2.27%,2026-01-05
Terminal 3,3156,-0.09%,-0.35%,-1.00%,2026-01-05
Pecker,3136,-0.03%,-0.79%,-3.12%,2026-01-05
Doppler Finance,2877,-0.14%,-0.24%,-0.69%,2026-01-05
Azaar,2447,+0.04%,-0.20%,-2.43%,2026-01-05
Capa,2171,+0.00%,+0.00%,-0.05%,2026-01-05
Peridot,2114,+0.19%,+0.43%,-2.85%,2026-01-05
FUKU,2030,-0.05%,-0.68%,-2.64%,2026-01-05
NadSmith,1977,-0.05%,-0.40%,-2.32%,2026-01-05
LAGOON,1772,+0.17%,+0.40%,+2.78%,2026-01-05
Permute Finance,1704,-0.18%,+5.25%,+0.77%,2026-01-05
Gorillionaire,1512,+0.00%,-0.79%,-1.82%,2026-01-05
Timelock,1403,+0.00%,+0.00%,+7.43%,2026-01-05
Blocklive,1353,+0.22%,-0.07%,-1.02%,2026-01-05
Spine Finance,1261,+0.08%,-0.24%,-1.87%,2026-01-05
Monadata AI,1204,-0.08%,-0.82%,-2.67%,2026-01-05
Outpost Surge,1106,-0.09%,-0.72%,-3.57%,2026-01-05
Codex,1060,+0.19%,-0.75%,-0.66%,2026-01-05
DashX,1043,+0.29%,-1.51%,-2.43%,2026-01-05
Index Network,1021,-0.10%,-0.20%,-0.78%,2026-01-05
Celeris,783,-0.13%,-0.38%,-1.51%,2026-01-05
OSL Pay,662,-0.15%,+0.91%,+4.09%,2026-01-05
Birdeye Data Services,648,-0.15%,+0.00%,+48.62%,2026-01-05
CPLX,644,+2.38%,+42.16%,+81.41%,2026-01-05
Hive,640,+0.16%,-0.31%,-2.14%,2026-01-05
Gifted.art,599,+0.00%,-0.50%,-1.80%,2026-01-05
Proof-of-Skill,585,+0.00%,+0.00%,+0.00%,2026-01-05
Narwhal Finance,522,+0.00%,-0.38%,-1.51%,2026-01-05
Kansei,510,-0.20%,-1.73%,-3.95%,2026-01-05
Diffuse,481,+0.21%,+0.21%,+0.00%,2026-01-05
Koywe,343,+0.00%,+0.59%,+1.48%,2026-01-05
MetaKeep,222,+0.00%,+0.00%,+0.00%,2026-01-05
Jenius,171,+1.18%,+4.27%,+26.67%,2026-01-05
Mflo,159,+0.00%,-3.64%,-3.05%,2026-01-05
Tarobase,137,+0.00%,-1.44%,+0.00%,2026-01-05
Ambire,131,+0.77%,-0.76%,+0.77%,2026-01-05
Cult Markets,103,+0.00%,-0.96%,-0.96%,2026-01-05
Cyferio,94,+1.08%,+0.00%,-1.05%,2026-01-05
Dusted,93,+0.00%,-1.06%,-99.88%,2026-01-05
Bybit Web3 Wallet,9,+0.00%,-100.00%,-100.00%,2026-01-05
DiscoCats,1,-50.00%,-50.00%,-50.00%,2026-01-05
Demask Finance,0,N/A,N/A,N/A,2026-01-05
Gateway,0,N/A,N/A,N/A,2026-01-05
Impossible Finance,0,N/A,N/A,-100.00%,2026-01-05
Madhouse,0,N/A,N/A,-100.00%,2026-01-05
Mentaport,0,N/A,N/A,N/A,2026-01-05
Plato,0,N/A,N/A,N/A,2026-01-05
SafePal,0,N/A,-100.00%,-100.00%,2026-01-05
