name,currentFollowers,change1D,change7D,change30D,lastUpdated
Uniswap Wallet,0,N/A,N/A,N/A,2026-07-30
Unmarshal,0,N/A,N/A,N/A,2026-07-30
Valor Quest,0,N/A,N/A,N/A,2026-07-30
Web3Auth,0,N/A,N/A,N/A,2026-07-30
Winks.fun,0,N/A,N/A,N/A,2026-07-30
Wonad,0,N/A,N/A,N/A,2026-07-30
Wormhole,0,N/A,N/A,N/A,2026-07-30
X2C,0,N/A,N/A,N/A,2026-07-30
XL,0,N/A,N/A,N/A,2026-07-30
Yamata,0,N/A,N/A,N/A,2026-07-30
YieldKingZ,0,N/A,N/A,N/A,2026-07-30
Zapry,0,N/A,N/A,N/A,2026-07-30
Zerion,0,N/A,N/A,N/A,2026-07-30
ZeroDev,0,N/A,N/A,N/A,2026-07-30
Zona,0,N/A,N/A,N/A,2026-07-30
dFusion AI,0,N/A,N/A,N/A,2026-07-30
