name,currentFollowers,change1D,change7D,change30D,lastUpdated
The Vape Labs,44136,-0.12%,-3.33%,-5.24%,2026-04-14
LEVR.bet,43542,-0.12%,-2.79%,-4.76%,2026-04-14
Purps,42832,-0.14%,-4.17%,-6.27%,2026-04-14
YieldKingZ,41838,-0.06%,-3.29%,-5.12%,2026-04-14
Valor Quest,41602,+0.05%,-1.45%,-3.39%,2026-04-14
Sumer,40919,-0.09%,-2.47%,-3.90%,2026-04-14
Drake,40347,-0.19%,-5.11%,-7.72%,2026-04-14
Likwid,40238,-0.10%,-1.42%,-2.69%,2026-04-14
Poply,39414,-0.18%,-3.89%,-6.62%,2026-04-14
EOracle,38530,+0.09%,-1.58%,-1.64%,2026-04-14
Pangea,36744,-0.02%,-0.74%,-1.37%,2026-04-14
Noves,36364,-0.04%,-3.46%,-5.21%,2026-04-14
Crystal,35394,-0.08%,-3.05%,-5.08%,2026-04-14
Zona,35383,-0.11%,-4.41%,-6.73%,2026-04-14
FastLane,34282,-0.16%,-3.74%,-6.09%,2026-04-14
Tally,33403,-0.03%,-1.68%,-2.30%,2026-04-14
Rumi,32831,-0.16%,-6.60%,-10.39%,2026-04-14
Rug Rumble,32069,-0.08%,-2.93%,-4.68%,2026-04-14
Clober,31073,-0.11%,-4.11%,-6.20%,2026-04-14
Stork,29549,-0.17%,-4.26%,-6.69%,2026-04-14
Web3Auth,28901,+0.00%,-1.02%,-1.91%,2026-04-14
Reown,28698,-0.11%,-3.47%,-5.08%,2026-04-14
Breath of Estova,28306,-0.18%,-3.75%,-6.22%,2026-04-14
Ammalgam,27767,-0.12%,-3.42%,-4.97%,2026-04-14
Kinza Finance,27395,-0.10%,-2.11%,-3.35%,2026-04-14
Perpl,26567,-0.10%,-3.49%,-5.42%,2026-04-14
RareBetSports,26430,-0.16%,-4.37%,-5.65%,2026-04-14
AZEx,25934,-0.19%,-3.77%,-5.92%,2026-04-14
TownSquare,24294,+2.23%,-4.58%,+40.65%,2026-04-14
Enjoyoors,21473,-0.30%,-6.63%,-9.60%,2026-04-14
DRKVRS,21428,-0.16%,-3.01%,-4.73%,2026-04-14
OctoSwap,20765,-0.19%,-4.67%,-7.59%,2026-04-14
Agora,20390,-0.16%,-3.02%,-4.42%,2026-04-14
Pingu Exchange,20021,-0.12%,-4.16%,-6.75%,2026-04-14
Sunscreen,19681,-0.14%,-6.25%,-9.01%,2026-04-14
Winks.fun,18778,+0.01%,-4.17%,-6.32%,2026-04-14
Showdown,18067,-0.08%,-2.25%,-3.77%,2026-04-14
Turnkey,17951,-0.06%,-4.01%,-5.65%,2026-04-14
Dynamic,17504,-0.02%,-1.76%,-2.35%,2026-04-14
M0narch,17371,-0.16%,-3.41%,-5.85%,2026-04-14
Monorail,17305,-0.22%,-4.49%,-7.20%,2026-04-14
Reservoir,17090,-0.06%,-1.95%,-3.34%,2026-04-14
Blockdaemon,16508,-0.04%,-1.10%,-1.20%,2026-04-14
Tezza Poker,16484,-0.08%,-1.84%,-2.92%,2026-04-14
Multisynq,16277,-0.13%,-2.89%,-4.95%,2026-04-14
Nomas Wallet,15623,-0.20%,-4.48%,-6.86%,2026-04-14
StationX,15180,-0.09%,-2.80%,-4.11%,2026-04-14
Swaap,15166,-0.08%,-1.75%,-2.79%,2026-04-14
Chainsight,15111,-0.01%,-1.82%,-3.32%,2026-04-14
Scatter.art,14463,-0.12%,-2.26%,-3.56%,2026-04-14
Atlantis,14343,-0.29%,-5.00%,-8.25%,2026-04-14
Mu Digital,14239,-0.15%,-3.58%,-5.10%,2026-04-14
Sherpa,14148,-0.15%,-3.38%,-5.36%,2026-04-14
Mace,13807,-0.19%,-4.96%,-8.67%,2026-04-14
Lootify,13661,-0.26%,-5.50%,-9.30%,2026-04-14
Defined,13359,+0.04%,-0.66%,-0.48%,2026-04-14
Wonad,12648,-0.26%,-3.76%,-6.67%,2026-04-14
Meow Finance,12549,-0.19%,-4.69%,-7.63%,2026-04-14
ELFi Protocol,12502,+0.60%,-0.17%,-4.86%,2026-04-14
Rayvo,12499,-0.07%,-3.17%,-5.57%,2026-04-14
Tread.fi,11868,-0.05%,-1.07%,+1.05%,2026-04-14
Allium,11811,+0.00%,-0.61%,+2.70%,2026-04-14
Goldsky,11197,-0.08%,-1.56%,-2.49%,2026-04-14
Aarna,11123,-0.24%,-3.12%,-0.13%,2026-04-14
Chronicle,11031,-0.03%,-3.77%,-4.64%,2026-04-14
TypeX,10618,-0.15%,-3.96%,-6.99%,2026-04-14
Meta Leap,10438,-0.07%,-1.70%,-3.74%,2026-04-14
Rabble,10338,-0.05%,-1.05%,-1.12%,2026-04-14
Mobula,10303,-0.09%,-2.59%,-3.48%,2026-04-14
Garden,10210,-0.10%,-2.19%,-3.98%,2026-04-14
Morpheus,10206,-0.15%,-3.61%,-5.74%,2026-04-14
STAGE.fun,10192,-0.23%,-4.88%,-7.69%,2026-04-14
Monday Trade,10184,-0.30%,-4.51%,-2.68%,2026-04-14
Castora,10149,-0.15%,-3.03%,-5.12%,2026-04-14
DRPC,10038,-0.05%,-1.49%,-2.14%,2026-04-14
Nunchi,10000,-0.15%,-1.82%,+10.07%,2026-04-14
Kodeus AI,9756,+1.63%,+2.57%,-18.45%,2026-04-14
LeverUp,9513,+0.26%,-5.21%,-10.27%,2026-04-14
Slogain,9182,-0.08%,-2.04%,-3.55%,2026-04-14
NitroFinance,8330,-0.16%,-3.17%,-5.62%,2026-04-14
Para,8129,-0.02%,-1.89%,-2.24%,2026-04-14
MindAgentsAI,8116,+2.47%,-3.63%,-5.86%,2026-04-14
Mach Exchange,8085,-0.02%,-1.63%,-3.89%,2026-04-14
Dirol Protocol,7360,-0.05%,-2.90%,-5.37%,2026-04-14
Pimlico,7028,-0.03%,-0.71%,-1.38%,2026-04-14
Triton One,7009,+0.09%,-0.21%,+0.98%,2026-04-14
Layerhub,6882,-0.17%,-4.28%,-7.14%,2026-04-14
Narrative,6812,-0.28%,-3.14%,-5.72%,2026-04-14
Zapry,6756,+0.37%,+0.09%,-4.41%,2026-04-14
Amertis,6276,-0.08%,-1.69%,-4.36%,2026-04-14
Hawk Terminal,6244,-0.18%,-5.08%,-6.79%,2026-04-14
Fans3 AI,6194,-0.18%,-3.45%,-6.01%,2026-04-14
Eisen Finance,6034,-0.02%,-1.28%,-2.47%,2026-04-14
ZeroDev,5998,+0.02%,-1.38%,-1.74%,2026-04-14
Relend Network,5997,-0.03%,-2.06%,-3.21%,2026-04-14
AethonSwap,5904,-0.22%,-5.67%,-10.30%,2026-04-14
DAU Cards,5863,-0.24%,-4.25%,-6.86%,2026-04-14
Caddy Finance,5633,-0.18%,-2.81%,-4.56%,2026-04-14
POINK,5408,+0.02%,-0.81%,-1.87%,2026-04-14
Doppler Finance,5291,+0.00%,-1.38%,+3.83%,2026-04-14
Neverland,5172,-0.06%,-3.35%,-3.13%,2026-04-14
Crust Finance,4877,-0.23%,-3.94%,-5.90%,2026-04-14
Ghost,4659,+0.04%,-0.77%,-0.06%,2026-04-14
Fonbnk,4519,-0.04%,+1.25%,+0.22%,2026-04-14
Covenant,4506,-0.11%,-1.94%,-1.89%,2026-04-14
Envio,4063,+0.00%,-1.88%,-2.26%,2026-04-14
XL,3737,-0.11%,-3.16%,-5.20%,2026-04-14
Sprout,3711,-0.19%,-4.80%,-6.57%,2026-04-14
KINETK,3595,-0.17%,-3.85%,-6.21%,2026-04-14
Tadle,3075,-0.26%,-6.51%,-17.00%,2026-04-14
Terminal 3,2944,-0.10%,-3.22%,-5.31%,2026-04-14
Peridot,2796,-0.57%,-11.10%,-18.53%,2026-04-14
NXTchain,2613,-0.38%,-7.73%,-11.21%,2026-04-14
Pecker,2606,-0.11%,-5.75%,-11.69%,2026-04-14
Azaar,2216,-0.18%,-3.53%,-5.70%,2026-04-14
Capa,2117,+0.09%,-1.21%,-1.67%,2026-04-14
LAGOON,1922,+0.10%,-1.49%,-0.62%,2026-04-14
NadSmith,1770,-0.39%,-4.17%,-7.23%,2026-04-14
FUKU,1732,+0.00%,-3.24%,-7.68%,2026-04-14
Permute Finance,1567,-0.06%,-2.25%,-4.22%,2026-04-14
DashX,1515,+0.53%,+8.29%,+14.00%,2026-04-14
Gorillionaire,1299,-0.46%,-4.90%,-8.78%,2026-04-14
Blocklive,1275,+0.00%,-2.30%,-3.34%,2026-04-14
Spine Finance,1273,+0.24%,-1.77%,-3.05%,2026-04-14
Timelock,1268,-0.16%,-1.25%,-5.44%,2026-04-14
Codex,1183,+0.00%,-1.00%,+4.14%,2026-04-14
Monadata AI,1112,+0.00%,-2.20%,-4.30%,2026-04-14
Index Network,1032,+0.00%,-0.77%,-1.34%,2026-04-14
Birdeye Data Services,991,+0.10%,+2.06%,+10.73%,2026-04-14
Outpost Surge,974,+0.00%,-5.07%,-8.29%,2026-04-14
CPLX,912,-0.33%,-11.63%,-8.34%,2026-04-14
OSL Pay,697,-0.29%,-4.65%,-4.52%,2026-04-14
Celeris,694,-0.14%,-4.01%,-7.71%,2026-04-14
Gifted.art,571,-0.17%,-1.89%,-3.87%,2026-04-14
Proof-of-Skill,562,-0.18%,-1.40%,-2.77%,2026-04-14
Hive,559,-0.18%,-4.28%,-8.66%,2026-04-14
Diffuse,497,+0.00%,-1.00%,-1.58%,2026-04-14
Narwhal Finance,460,+0.22%,-5.35%,-9.80%,2026-04-14
Kansei,416,+0.00%,-5.45%,-11.86%,2026-04-14
Koywe,380,+0.00%,+0.53%,+0.26%,2026-04-14
MetaKeep,214,+0.00%,-0.93%,-1.38%,2026-04-14
Jenius,191,+1.60%,-0.52%,+1.60%,2026-04-14
Ambire,131,+0.00%,-2.96%,-5.07%,2026-04-14
Mflo,128,-0.78%,-12.33%,-17.42%,2026-04-14
Tarobase,124,+0.00%,-3.88%,-6.77%,2026-04-14
Dusted,91,+0.00%,-2.15%,-2.15%,2026-04-14
Cult Markets,87,+0.00%,-8.42%,-12.12%,2026-04-14
Cyferio,86,+0.00%,-3.37%,-5.49%,2026-04-14
Sela Network,38,+2.70%,-11.63%,+11.76%,2026-04-14
Buzzing App,10,+0.00%,+0.00%,N/A,2026-04-14
Gateway,10,+0.00%,+0.00%,+25.00%,2026-04-14
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-04-14
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-04-14
Demask Finance,0,N/A,N/A,N/A,2026-04-14
Entangle,0,N/A,N/A,N/A,2026-04-14
Fiamma,0,N/A,N/A,-100.00%,2026-04-14
Fortytwo,0,N/A,-100.00%,-100.00%,2026-04-14
Impossible Finance,0,N/A,N/A,N/A,2026-04-14
Madhouse,0,N/A,N/A,N/A,2026-04-14
Memesteroid,0,N/A,N/A,N/A,2026-04-14
Mentaport,0,N/A,N/A,N/A,2026-04-14
Opals,0,N/A,N/A,N/A,2026-04-14
Plato,0,N/A,N/A,N/A,2026-04-14
SafePal,0,N/A,N/A,N/A,2026-04-14
Swyrl Finance,0,N/A,N/A,N/A,2026-04-14
Unmarshal,0,N/A,N/A,-100.00%,2026-04-14
Yamata,0,N/A,N/A,N/A,2026-04-14
