name,currentFollowers,change1D,change7D,change30D,lastUpdated
Nad.fun,129667,-0.02%,+0.15%,-1.61%,2026-05-04
PumpBTC,129061,-0.01%,+0.10%,-1.49%,2026-05-04
Folks Finance,128078,-0.02%,+0.30%,-1.13%,2026-05-04
Hyperlane,127156,-0.00%,+0.13%,-0.91%,2026-05-04
Henry Labs,126733,-0.02%,+0.02%,-1.54%,2026-05-04
Atomic Wallet,124536,-0.01%,+0.18%,-0.19%,2026-05-04
Acurast,123650,+0.10%,-0.68%,-6.30%,2026-05-04
Curvance,119899,-0.01%,+0.00%,-1.33%,2026-05-04
CULT,119539,+0.01%,+0.07%,-2.19%,2026-05-04
Biconomy,117739,-0.00%,-0.02%,-0.38%,2026-05-04
NFTs2Me,116424,-0.01%,+0.11%,-2.67%,2026-05-04
Kuru,115257,-0.01%,+0.08%,-1.62%,2026-05-04
Euclid Protocol,108604,-0.02%,+0.11%,+8.53%,2026-05-04
Lombard,108213,-0.02%,+0.12%,-0.95%,2026-05-04
Alchemy,107761,-0.01%,+0.18%,+0.47%,2026-05-04
dFusion AI,106818,-0.00%,+0.41%,+3.05%,2026-05-04
BlockVision,105711,-0.01%,+0.03%,-1.19%,2026-05-04
MonadExplorer by BlockVision,105710,-0.01%,+0.03%,-1.20%,2026-05-04
Across Protocol,105348,-0.00%,+0.12%,-0.19%,2026-05-04
SubQuery,105203,-0.01%,+0.03%,-0.55%,2026-05-04
Hemera,101066,-0.01%,-0.04%,-0.58%,2026-05-04
Kizzy,98597,-0.01%,+0.05%,-1.72%,2026-05-04
Multipli,96923,-0.02%,+0.12%,-2.22%,2026-05-04
Switchboard,95854,-0.02%,+0.18%,-1.11%,2026-05-04
Thirdweb,95478,+0.00%,+0.02%,-0.53%,2026-05-04
Ambient,93656,-0.01%,+0.01%,-1.00%,2026-05-04
Router Protocol,93301,-0.00%,+0.06%,-0.48%,2026-05-04
Talentum,93178,-0.02%,+0.00%,-1.27%,2026-05-04
Fizen.io,91685,-0.00%,+0.03%,-0.90%,2026-05-04
LootGO,88998,+0.01%,+0.26%,-1.51%,2026-05-04
T3rn,88464,-0.00%,+0.07%,-1.38%,2026-05-04
FWX,87941,-0.00%,-0.05%,-0.72%,2026-05-04
Catton AI,86322,+0.00%,+0.10%,-0.45%,2026-05-04
BlockStreet,85822,-0.11%,+0.91%,+17.22%,2026-05-04
Poster.fun,81154,-0.00%,+0.08%,-1.72%,2026-05-04
Timeswap,79380,-0.00%,-0.02%,-0.91%,2026-05-04
Primus,79360,+0.01%,+0.18%,-1.92%,2026-05-04
Gasp,77400,-0.02%,+0.04%,-1.63%,2026-05-04
INFINIT,76726,-0.01%,+0.44%,-1.15%,2026-05-04
Flap,76720,+0.25%,+2.67%,+12.03%,2026-05-04
Birdeye,76668,+0.06%,+0.34%,+0.43%,2026-05-04
Bean Exchange,74151,-0.01%,+0.13%,-1.78%,2026-05-04
X2C,72739,-0.00%,+0.03%,-2.35%,2026-05-04
Euler,71955,+0.01%,+0.17%,-0.22%,2026-05-04
Primex Finance,71515,+0.00%,+0.00%,-0.87%,2026-05-04
Nostra,70085,-0.01%,-0.06%,-0.93%,2026-05-04
Gelato,67645,-0.02%,+0.02%,-0.70%,2026-05-04
Dialect,65514,-0.01%,+0.16%,-0.07%,2026-05-04
SkyTrade,65208,-0.02%,+0.00%,-1.52%,2026-05-04
Mahjong123,64625,+0.00%,+0.01%,-0.49%,2026-05-04
Kingdomly,64191,-0.01%,+0.09%,-1.60%,2026-05-04
Flipside Crypto,62876,-0.01%,-0.01%,-0.24%,2026-05-04
Mozi,62418,-0.02%,+0.01%,-1.62%,2026-05-04
Nubila Network,62006,+0.01%,+0.23%,-2.04%,2026-05-04
Accountable,61984,-0.00%,+0.09%,-1.10%,2026-05-04
Golden Goose,61416,-0.00%,+0.07%,-1.56%,2026-05-04
Bebop,60897,-0.01%,+0.07%,-0.80%,2026-05-04
PolyFlow,60897,+0.00%,+0.21%,-0.82%,2026-05-04
Omnia,59639,-0.02%,-0.02%,-0.45%,2026-05-04
Gearbox Protocol,54554,-0.01%,+0.22%,-0.17%,2026-05-04
Dyson Finance,52039,-0.00%,+0.02%,-1.48%,2026-05-04
Privy,50953,+0.01%,+0.67%,+0.61%,2026-05-04
RgbClash,49601,-0.00%,+0.06%,-2.50%,2026-05-04
Nabla Finance,48035,-0.01%,-0.06%,-1.15%,2026-05-04
Legends of Elysium,47539,-0.00%,+0.03%,-0.86%,2026-05-04
Magma,46646,-0.02%,+0.15%,-2.62%,2026-05-04
QuickNode,46637,+0.01%,+0.28%,+0.26%,2026-05-04
The Vape Labs,45541,-0.01%,+0.17%,-1.37%,2026-05-04
LEVR.bet,44868,-0.07%,+0.22%,-1.03%,2026-05-04
Purps,44041,-0.01%,+0.12%,-2.71%,2026-05-04
YieldKingZ,42718,-0.02%,-0.00%,-2.27%,2026-05-04
Valor Quest,42242,-0.01%,+0.10%,-0.52%,2026-05-04
Drake,41986,-0.01%,+0.20%,-3.09%,2026-05-04
Sumer,41775,-0.01%,-0.01%,-1.29%,2026-05-04
Likwid,40964,-0.01%,+0.03%,-0.49%,2026-05-04
Poply,40718,-0.00%,+0.09%,-2.49%,2026-05-04
EOracle,38540,-0.02%,-0.16%,-1.94%,2026-05-04
Noves,37340,-0.02%,+0.14%,-2.12%,2026-05-04
Pangea,36936,-0.00%,-0.04%,-0.47%,2026-05-04
Zona,36712,-0.01%,+0.08%,-2.54%,2026-05-04
Crystal,36140,+0.02%,+0.07%,-2.08%,2026-05-04
FastLane,35438,+0.00%,+0.22%,-1.92%,2026-05-04
Rumi,34797,-0.03%,+0.30%,-3.15%,2026-05-04
Tally,33902,+0.01%,-0.02%,-0.73%,2026-05-04
TownSquare,32613,+0.92%,+8.47%,+28.38%,2026-05-04
Rug Rumble,32588,-0.03%,+0.02%,-2.03%,2026-05-04
Clober,32183,+0.01%,+0.07%,-2.32%,2026-05-04
Stork,30992,-0.03%,+0.44%,-1.69%,2026-05-04
Reown,29729,-0.01%,+0.20%,-1.48%,2026-05-04
Web3Auth,29166,-0.01%,-0.06%,-0.49%,2026-05-04
Breath of Estova,29100,-0.06%,-0.01%,-2.52%,2026-05-04
Ammalgam,28545,-0.01%,+0.07%,-1.95%,2026-05-04
Kinza Finance,27956,-0.02%,-0.05%,-0.90%,2026-05-04
Perpl,27601,+0.00%,+0.25%,-1.40%,2026-05-04
RareBetSports,27267,-0.04%,+0.12%,-2.85%,2026-05-04
AZEx,26944,+0.01%,+0.25%,-1.32%,2026-05-04
Enjoyoors,22757,-0.04%,+0.15%,-3.32%,2026-05-04
DRKVRS,22075,+0.00%,+0.10%,-1.40%,2026-05-04
OctoSwap,21706,-0.02%,+0.23%,-2.29%,2026-05-04
Agora,21181,-0.03%,+0.45%,-0.64%,2026-05-04
Pingu Exchange,20728,-0.03%,+0.15%,-2.42%,2026-05-04
Sunscreen,20705,-0.03%,+0.17%,-3.70%,2026-05-04
Winks.fun,19399,-0.02%,+0.13%,-2.45%,2026-05-04
Turnkey,19132,+0.00%,+2.25%,+0.64%,2026-05-04
Showdown,18440,-0.01%,+0.01%,-1.28%,2026-05-04
Monorail,17993,-0.01%,+0.19%,-2.55%,2026-05-04
Dynamic,17944,+0.01%,+0.17%,-0.20%,2026-05-04
M0narch,17768,-0.01%,+0.08%,-2.58%,2026-05-04
Reservoir,17422,-0.01%,+0.02%,-1.04%,2026-05-04
Multisynq,16759,-0.03%,+0.13%,-1.35%,2026-05-04
Tezza Poker,16758,+0.02%,-0.07%,-0.76%,2026-05-04
Blockdaemon,16739,+0.00%,-0.06%,+0.05%,2026-05-04
Nomas Wallet,16305,-0.03%,+0.26%,-2.09%,2026-05-04
StationX,15522,-0.05%,+0.15%,-1.45%,2026-05-04
Swaap,15448,-0.01%,-0.10%,-0.67%,2026-05-04
Chainsight,15409,-0.01%,+0.11%,-0.66%,2026-05-04
Atlantis,15278,-0.03%,+0.59%,-1.25%,2026-05-04
Scatter.art,14910,-0.01%,+0.28%,-0.39%,2026-05-04
Mu Digital,14817,+0.07%,+0.59%,-0.93%,2026-05-04
Sherpa,14567,+0.01%,+0.08%,-2.04%,2026-05-04
Mace,14565,-0.05%,+0.47%,-2.41%,2026-05-04
Lootify,14396,+0.01%,+0.57%,-2.74%,2026-05-04
Kodeus AI,13827,+0.51%,-0.27%,+39.13%,2026-05-04
Defined,13573,-0.01%,+0.20%,+0.71%,2026-05-04
Wonad,13078,-0.05%,+0.13%,-2.24%,2026-05-04
Meow Finance,13025,+0.01%,+0.21%,-2.94%,2026-05-04
Rayvo,12803,-0.02%,+0.16%,-1.92%,2026-05-04
ELFi Protocol,12607,-0.02%,+0.04%,-0.78%,2026-05-04
Tread.fi,12440,+0.12%,+1.53%,+3.21%,2026-05-04
Allium,12114,+0.15%,+1.01%,+1.53%,2026-05-04
Aarna,11621,-0.02%,+0.18%,-0.19%,2026-05-04
Chronicle,11513,-0.03%,+0.38%,-0.90%,2026-05-04
Goldsky,11430,-0.02%,+0.25%,-0.28%,2026-05-04
TypeX,11067,+0.02%,+0.34%,-1.05%,2026-05-04
Monday Trade,10865,+0.00%,+0.54%,+0.56%,2026-05-04
STAGE.fun,10602,-0.01%,+0.24%,-2.82%,2026-05-04
Meta Leap,10601,-0.03%,-0.06%,-1.19%,2026-05-04
Mobula,10585,-0.01%,-0.08%,-0.77%,2026-05-04
Garden,10558,-0.03%,+0.69%,-0.03%,2026-05-04
Morpheus,10503,+0.00%,+0.22%,-2.05%,2026-05-04
Rabble,10483,+0.03%,+0.15%,+0.02%,2026-05-04
Castora,10417,-0.01%,+0.08%,-1.65%,2026-05-04
LeverUp,10335,+0.03%,+1.50%,-22.17%,2026-05-04
Nunchi,10286,+0.01%,+0.26%,-0.50%,2026-05-04
DRPC,10243,+0.05%,+0.16%,+0.01%,2026-05-04
Slogain,9306,-0.03%,-0.02%,-1.39%,2026-05-04
NitroFinance,8570,-0.01%,+0.04%,-1.87%,2026-05-04
MindAgentsAI,8371,+0.05%,+0.30%,-1.77%,2026-05-04
Para,8333,+0.01%,+0.17%,-0.41%,2026-05-04
Mach Exchange,8222,-0.01%,+0.01%,-0.94%,2026-05-04
Dirol Protocol,7872,+0.31%,+2.00%,+1.85%,2026-05-04
Triton One,7386,+0.08%,+0.87%,+4.87%,2026-05-04
Layerhub,7240,-0.04%,+0.47%,-1.86%,2026-05-04
Pimlico,7105,+0.03%,+0.04%,-0.01%,2026-05-04
Narrative,6987,-0.09%,-0.04%,-2.14%,2026-05-04
Zapry,6771,-0.01%,-0.01%,-0.31%,2026-05-04
Hawk Terminal,6582,+0.03%,+0.46%,-1.05%,2026-05-04
Amertis,6377,+0.02%,+0.19%,-1.10%,2026-05-04
AethonSwap,6317,+0.02%,+0.27%,-2.23%,2026-05-04
Fans3 AI,6313,-0.02%,+0.13%,-2.82%,2026-05-04
ZeroDev,6173,+0.00%,+0.52%,+0.93%,2026-05-04
Eisen Finance,6124,+0.00%,+0.13%,-0.62%,2026-05-04
Relend Network,6121,+0.02%,+0.16%,-0.71%,2026-05-04
DAU Cards,6080,-0.02%,+0.03%,-2.17%,2026-05-04
Caddy Finance,5799,-0.03%,+0.05%,-1.21%,2026-05-04
Neverland,5684,+0.12%,+1.50%,+4.49%,2026-05-04
Doppler Finance,5490,+0.05%,+0.42%,+0.51%,2026-05-04
POINK,5445,+0.00%,+0.07%,-0.60%,2026-05-04
Crust Finance,5059,+0.02%,+0.16%,-1.88%,2026-05-04
Ghost,4723,-0.08%,+0.06%,+0.00%,2026-05-04
Fonbnk,4679,+0.11%,+1.39%,+4.07%,2026-05-04
Covenant,4624,-0.06%,+0.28%,+0.13%,2026-05-04
Envio,4171,+0.00%,+0.58%,-0.17%,2026-05-04
KINETK,3989,+0.03%,+3.53%,+4.86%,2026-05-04
Sprout,3903,+0.03%,+0.23%,-2.25%,2026-05-04
XL,3840,-0.03%,-0.13%,-1.82%,2026-05-04
Tadle,3369,+0.03%,+1.29%,-2.26%,2026-05-04
Peridot,3299,+0.00%,+1.66%,-1.49%,2026-05-04
Terminal 3,3029,-0.07%,+0.07%,-1.97%,2026-05-04
NXTchain,2828,-0.04%,-0.04%,+0.11%,2026-05-04
Pecker,2787,-0.14%,+0.50%,-2.89%,2026-05-04
Azaar,2277,-0.13%,-0.04%,-2.57%,2026-05-04
Capa,2147,+0.05%,+0.09%,-0.32%,2026-05-04
LAGOON,2036,+0.39%,+0.74%,+3.14%,2026-05-04
NadSmith,1837,+0.00%,+0.49%,-2.80%,2026-05-04
FUKU,1799,+0.00%,+0.50%,-2.33%,2026-05-04
DashX,1615,+0.12%,+1.06%,+17.88%,2026-05-04
Permute Finance,1609,+0.00%,+0.06%,+0.12%,2026-05-04
Birdeye Data Services,1443,+0.07%,+3.44%,+52.05%,2026-05-04
Gorillionaire,1362,-0.15%,+0.59%,-3.40%,2026-05-04
Spine Finance,1321,+0.00%,+0.84%,-0.08%,2026-05-04
Blocklive,1294,+0.00%,-0.15%,-1.07%,2026-05-04
Timelock,1278,-0.16%,-0.23%,-1.62%,2026-05-04
Codex,1257,+0.08%,+1.21%,+4.58%,2026-05-04
Monadata AI,1131,-0.09%,+0.27%,-1.57%,2026-05-04
Index Network,1048,-0.19%,-0.19%,+0.38%,2026-05-04
CPLX,1038,+0.00%,+1.86%,-4.60%,2026-05-04
Outpost Surge,1028,+0.00%,+0.39%,-2.28%,2026-05-04
OSL Pay,745,+0.13%,+2.05%,+0.95%,2026-05-04
Celeris,711,+0.00%,-0.28%,-4.44%,2026-05-04
Hive,576,+0.00%,-0.35%,-4.32%,2026-05-04
Gifted.art,573,+0.00%,-0.35%,-2.39%,2026-05-04
Proof-of-Skill,569,+0.00%,+0.00%,-0.87%,2026-05-04
Diffuse,508,+0.00%,+0.59%,+0.20%,2026-05-04
Narwhal Finance,488,+0.00%,+0.21%,-3.17%,2026-05-04
Kansei,437,+0.00%,-0.23%,-5.62%,2026-05-04
Koywe,382,+0.00%,+0.53%,+0.00%,2026-05-04
MetaKeep,217,+0.00%,+0.46%,-0.46%,2026-05-04
Jenius,192,+0.00%,-0.52%,-0.52%,2026-05-04
Ambire,142,+0.71%,+0.71%,+1.43%,2026-05-04
Mflo,141,+0.71%,+0.00%,-9.03%,2026-05-04
Tarobase,132,+0.00%,+0.00%,+0.00%,2026-05-04
Cult Markets,96,+0.00%,+2.13%,-3.03%,2026-05-04
Dusted,94,+0.00%,+0.00%,-1.05%,2026-05-04
Cyferio,90,+0.00%,+2.27%,-1.10%,2026-05-04
Sela Network,45,+0.00%,+2.27%,+15.38%,2026-05-04
Buzzing App,12,+0.00%,+9.09%,+33.33%,2026-05-04
Gateway,10,+0.00%,+0.00%,+11.11%,2026-05-04
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-05-04
AllDomains,0,N/A,-100.00%,-100.00%,2026-05-04
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-05-04
Demask Finance,0,N/A,N/A,N/A,2026-05-04
Entangle,0,N/A,N/A,N/A,2026-05-04
Fiamma,0,N/A,N/A,N/A,2026-05-04
Fortytwo,0,N/A,N/A,-100.00%,2026-05-04
Impossible Finance,0,N/A,N/A,N/A,2026-05-04
Jumper Exchange,0,N/A,N/A,-100.00%,2026-05-04
MERV,0,N/A,N/A,-100.00%,2026-05-04
Madhouse,0,N/A,N/A,N/A,2026-05-04
Memesteroid,0,N/A,N/A,N/A,2026-05-04
Mentaport,0,N/A,N/A,N/A,2026-05-04
Opals,0,N/A,N/A,N/A,2026-05-04
Plato,0,N/A,-100.00%,N/A,2026-05-04
Renzo,0,N/A,N/A,-100.00%,2026-05-04
SafePal,0,N/A,N/A,N/A,2026-05-04
Swyrl Finance,0,N/A,N/A,N/A,2026-05-04
Unmarshal,0,N/A,N/A,N/A,2026-05-04
Yamata,0,N/A,N/A,N/A,2026-05-04
