name,currentFollowers,change1D,change7D,change30D,lastUpdated
RedStone,234744,+0.03%,-1.61%,-3.05%,2026-04-15
Farcaster,223936,-0.01%,-1.68%,-3.38%,2026-04-15
KiloEx,222621,-0.01%,-1.83%,-3.58%,2026-04-15
Jumper Exchange,206445,-0.02%,-1.16%,-2.43%,2026-04-15
Rubic,201838,-0.02%,-1.10%,-2.76%,2026-04-15
Nillion,199717,-0.02%,-1.20%,-2.72%,2026-04-15
Leap Wallet,198362,-0.01%,-1.10%,-2.31%,2026-04-15
Apriori,194611,+0.03%,-2.53%,-4.71%,2026-04-15
Notifi,193746,+0.01%,-0.97%,-1.88%,2026-04-15
StakeStone,179610,-0.01%,-1.48%,-2.08%,2026-04-15
Hashflow,176563,-0.00%,-0.70%,-1.49%,2026-04-15
Lumiterra,172443,-0.03%,-1.45%,-4.04%,2026-04-15
SQD,165929,-0.01%,-1.55%,-3.18%,2026-04-15
FoxWallet,159269,-0.01%,-1.61%,-3.00%,2026-04-15
Moseiki,156399,-0.01%,-1.39%,-2.76%,2026-04-15
Balancer,153080,-0.01%,-0.51%,-1.02%,2026-04-15
HaHa Wallet,149237,-0.03%,-2.72%,-5.36%,2026-04-15
Kintsu,147445,-0.03%,-2.34%,-4.71%,2026-04-15
Mintpad,144953,-0.00%,-1.70%,-3.12%,2026-04-15
Bima,143311,+0.06%,-1.76%,-3.72%,2026-04-15
NADSA,141881,+0.04%,-1.92%,-3.70%,2026-04-15
OKX Explorer,141476,-0.01%,-1.87%,-3.42%,2026-04-15
Band Protocol,140467,-0.01%,-0.79%,-1.72%,2026-04-15
PLAY Network,138537,-0.01%,-1.19%,-2.53%,2026-04-15
Orochi Network,134791,-0.01%,-2.39%,-4.88%,2026-04-15
CoNFT,133996,+0.01%,-2.74%,-4.95%,2026-04-15
AllDomains,132077,-0.04%,-2.50%,-4.91%,2026-04-15
PumpBTC,126458,+0.05%,-1.93%,-3.96%,2026-04-15
Nad.fun,126298,-0.03%,-2.32%,-4.89%,2026-04-15
Henry Labs,124881,-0.02%,-1.76%,-3.56%,2026-04-15
Hyperlane,124203,-0.02%,-1.70%,-3.61%,2026-04-15
Folks Finance,123068,-0.01%,-2.85%,-5.91%,2026-04-15
Atomic Wallet,121558,-0.00%,-1.37%,-2.88%,2026-04-15
Curvance,117825,-0.01%,-1.66%,-3.60%,2026-04-15
CULT,116638,-0.03%,-2.69%,-5.29%,2026-04-15
Biconomy,116580,-0.01%,-0.73%,-1.62%,2026-04-15
NFTs2Me,113471,-0.02%,-3.26%,-5.63%,2026-04-15
KuCoin,113334,+0.15%,-4.17%,-4.78%,2026-04-15
Kuru,112871,-0.04%,-2.17%,-4.47%,2026-04-15
Acurast,112582,+0.02%,-15.18%,-14.51%,2026-04-15
Lombard,106287,-0.00%,-1.49%,-3.00%,2026-04-15
Alchemy,106110,+0.05%,-0.51%,-0.73%,2026-04-15
Renzo,105832,-0.02%,-1.30%,-2.36%,2026-04-15
BlockVision,104571,-0.02%,-1.42%,-3.12%,2026-04-15
MonadExplorer by BlockVision,104571,-0.02%,-1.42%,-3.12%,2026-04-15
dFusion AI,103730,-0.02%,-0.22%,-0.84%,2026-04-15
Across Protocol,103590,+0.01%,-0.99%,-1.72%,2026-04-15
SubQuery,103369,-0.00%,-1.32%,-2.39%,2026-04-15
Euclid Protocol,102281,+1.54%,+3.27%,+1.60%,2026-04-15
Hemera,100360,-0.01%,-0.68%,-1.48%,2026-04-15
Kizzy,96859,-0.03%,-2.03%,-4.27%,2026-04-15
Thirdweb,94420,-0.02%,-0.82%,-1.81%,2026-04-15
Multipli,93687,+0.01%,-3.10%,-8.19%,2026-04-15
Switchboard,93237,-0.03%,-2.38%,-4.64%,2026-04-15
Ambient,92081,-0.01%,-1.41%,-2.97%,2026-04-15
Talentum,92037,-0.02%,-1.49%,-4.18%,2026-04-15
Router Protocol,91689,+0.00%,-1.21%,-2.47%,2026-04-15
Fizen.io,90597,-0.01%,-1.31%,-3.53%,2026-04-15
FWX,87011,-0.01%,-1.03%,-1.92%,2026-04-15
LootGO,86614,-0.02%,-2.43%,-4.59%,2026-04-15
T3rn,86363,-0.02%,-2.04%,-4.11%,2026-04-15
Catton AI,85059,-0.01%,-1.24%,-2.21%,2026-04-15
Poster.fun,79550,-0.03%,-1.95%,-4.21%,2026-04-15
Timeswap,78153,-0.01%,-1.32%,-2.93%,2026-04-15
Primus,76954,-0.04%,-2.59%,-5.37%,2026-04-15
Gasp,75697,-0.01%,-2.16%,-4.25%,2026-04-15
Birdeye,74938,+0.00%,-0.99%,-1.82%,2026-04-15
BlockStreet,74858,-5.05%,+2.35%,-25.90%,2026-04-15
INFINIT,73936,-0.00%,-2.67%,-5.91%,2026-04-15
Bean Exchange,72288,-0.02%,-2.52%,-5.21%,2026-04-15
X2C,71626,-0.02%,-2.61%,-4.49%,2026-04-15
Primex Finance,70478,-0.02%,-1.26%,-3.14%,2026-04-15
Euler,70354,+0.00%,-1.39%,-2.56%,2026-04-15
Nostra,69229,-0.01%,-1.11%,-2.46%,2026-04-15
Flap,68136,+0.42%,+0.77%,+9.23%,2026-04-15
Gelato,66833,-0.04%,-0.97%,-2.15%,2026-04-15
SkyTrade,64345,-0.03%,-1.79%,-3.78%,2026-04-15
Dialect,64191,+0.10%,-1.10%,-1.96%,2026-04-15
Mahjong123,63864,+0.02%,-0.92%,-2.00%,2026-04-15
Kingdomly,62585,-0.04%,-2.03%,-4.69%,2026-04-15
Flipside Crypto,62384,-0.02%,-0.54%,-1.39%,2026-04-15
Mozi,61648,-0.01%,-1.75%,-3.79%,2026-04-15
Accountable,60994,-0.01%,-1.67%,-3.11%,2026-04-15
Golden Goose,60266,-0.01%,-2.02%,-4.20%,2026-04-15
Bebop,59770,+0.01%,-1.39%,-2.95%,2026-04-15
PolyFlow,59599,-0.04%,-1.62%,-3.75%,2026-04-15
Nubila Network,59541,-0.05%,-3.51%,-7.07%,2026-04-15
Omnia,59308,-0.02%,-0.57%,-1.33%,2026-04-15
Gearbox Protocol,53573,+0.01%,-1.15%,-2.04%,2026-04-15
Dyson Finance,50864,-0.02%,-2.08%,-4.05%,2026-04-15
Privy,49244,+0.02%,-1.38%,-0.97%,2026-04-15
RgbClash,48659,-0.01%,-2.89%,-5.04%,2026-04-15
Nabla Finance,47220,-0.02%,-1.52%,-3.13%,2026-04-15
Legends of Elysium,46654,-0.01%,-1.53%,-3.08%,2026-04-15
QuickNode,45728,+0.01%,-0.95%,-1.07%,2026-04-15
Magma,44990,-0.04%,-3.36%,-7.01%,2026-04-15
The Vape Labs,44127,-0.02%,-2.60%,-5.22%,2026-04-15
LEVR.bet,43539,-0.01%,-1.89%,-4.74%,2026-04-15
Purps,42814,-0.04%,-3.39%,-6.27%,2026-04-15
YieldKingZ,41822,-0.04%,-2.38%,-5.10%,2026-04-15
Valor Quest,41589,-0.03%,-1.30%,-3.16%,2026-04-15
Sumer,40907,-0.03%,-1.91%,-3.90%,2026-04-15
Drake,40335,-0.03%,-3.98%,-7.67%,2026-04-15
Likwid,40237,-0.00%,-0.81%,-2.68%,2026-04-15
Poply,39383,-0.08%,-3.00%,-6.68%,2026-04-15
EOracle,38484,-0.12%,-1.37%,-1.15%,2026-04-15
Pangea,36735,-0.02%,-0.62%,-1.38%,2026-04-15
Noves,36351,-0.04%,-2.52%,-5.19%,2026-04-15
Crystal,35381,-0.04%,-2.35%,-5.07%,2026-04-15
Zona,35377,-0.02%,-3.04%,-6.72%,2026-04-15
FastLane,34268,-0.04%,-2.91%,-6.03%,2026-04-15
Tally,33402,-0.00%,-1.19%,-2.27%,2026-04-15
Rumi,32803,-0.09%,-5.22%,-10.43%,2026-04-15
Rug Rumble,32058,-0.03%,-2.35%,-4.66%,2026-04-15
Clober,31070,-0.01%,-2.86%,-6.18%,2026-04-15
Stork,29540,-0.03%,-3.21%,-6.68%,2026-04-15
Web3Auth,28900,-0.00%,-0.74%,-1.85%,2026-04-15
Reown,28688,-0.03%,-2.55%,-5.13%,2026-04-15
Breath of Estova,28299,-0.02%,-2.91%,-6.21%,2026-04-15
Ammalgam,27761,-0.02%,-2.53%,-4.96%,2026-04-15
Kinza Finance,27390,-0.02%,-1.55%,-3.35%,2026-04-15
Perpl,26558,-0.03%,-2.58%,-5.44%,2026-04-15
RareBetSports,26419,-0.04%,-3.32%,-5.81%,2026-04-15
AZEx,25930,-0.02%,-2.93%,-5.92%,2026-04-15
TownSquare,24674,+1.56%,-3.66%,+43.02%,2026-04-15
Enjoyoors,21455,-0.08%,-5.08%,-9.65%,2026-04-15
DRKVRS,21422,-0.03%,-2.34%,-4.60%,2026-04-15
OctoSwap,20758,-0.03%,-3.61%,-7.56%,2026-04-15
Agora,20392,+0.01%,-2.36%,-4.41%,2026-04-15
Pingu Exchange,20015,-0.03%,-3.22%,-6.76%,2026-04-15
Sunscreen,19674,-0.04%,-4.81%,-9.00%,2026-04-15
Winks.fun,18768,-0.05%,-2.85%,-6.30%,2026-04-15
Showdown,18065,-0.01%,-1.64%,-3.76%,2026-04-15
Turnkey,17951,+0.00%,-3.04%,-5.65%,2026-04-15
Dynamic,17505,+0.01%,-1.37%,-2.40%,2026-04-15
M0narch,17371,+0.00%,-2.86%,-5.78%,2026-04-15
Monorail,17295,-0.06%,-3.33%,-7.25%,2026-04-15
Reservoir,17086,-0.02%,-1.37%,-3.32%,2026-04-15
Blockdaemon,16506,-0.01%,-0.82%,-1.22%,2026-04-15
Tezza Poker,16484,+0.00%,-1.46%,-2.92%,2026-04-15
Multisynq,16276,-0.01%,-2.16%,-4.92%,2026-04-15
Nomas Wallet,15615,-0.05%,-3.52%,-6.88%,2026-04-15
StationX,15175,-0.03%,-2.05%,-4.13%,2026-04-15
Swaap,15164,-0.01%,-1.18%,-2.86%,2026-04-15
Chainsight,15109,-0.01%,-1.27%,-3.33%,2026-04-15
Scatter.art,14460,-0.02%,-1.62%,-3.52%,2026-04-15
Atlantis,14341,-0.01%,-3.89%,-8.22%,2026-04-15
Mu Digital,14235,-0.03%,-2.62%,-5.13%,2026-04-15
Sherpa,14144,-0.03%,-2.64%,-5.26%,2026-04-15
Mace,13789,-0.13%,-3.96%,-8.76%,2026-04-15
Lootify,13649,-0.09%,-4.38%,-9.27%,2026-04-15
Defined,13360,+0.01%,-0.54%,-0.47%,2026-04-15
Wonad,12644,-0.03%,-3.10%,-6.65%,2026-04-15
Meow Finance,12542,-0.06%,-3.66%,-7.65%,2026-04-15
ELFi Protocol,12497,-0.04%,-1.00%,-4.76%,2026-04-15
Rayvo,12494,-0.04%,-2.37%,-5.57%,2026-04-15
Tread.fi,11880,+0.10%,-0.55%,+1.10%,2026-04-15
Allium,11814,+0.03%,-0.43%,+2.71%,2026-04-15
Goldsky,11196,-0.01%,-1.03%,-2.51%,2026-04-15
Aarna,11113,-0.09%,-2.14%,-0.18%,2026-04-15
Chronicle,11029,-0.02%,-2.83%,-4.91%,2026-04-15
TypeX,10601,-0.16%,-3.05%,-7.03%,2026-04-15
Meta Leap,10433,-0.05%,-1.43%,-3.69%,2026-04-15
Rabble,10339,+0.01%,-0.79%,-1.08%,2026-04-15
Mobula,10296,-0.07%,-2.02%,-3.56%,2026-04-15
Garden,10209,-0.01%,-1.75%,-4.06%,2026-04-15
Morpheus,10200,-0.06%,-2.70%,-5.76%,2026-04-15
STAGE.fun,10184,-0.08%,-3.65%,-7.73%,2026-04-15
Monday Trade,10177,-0.07%,-3.33%,-2.77%,2026-04-15
Castora,10150,+0.01%,-2.23%,-5.10%,2026-04-15
DRPC,10034,-0.04%,-1.17%,-2.25%,2026-04-15
Nunchi,10004,+0.04%,-1.17%,+9.99%,2026-04-15
Kodeus AI,9663,-0.95%,+0.59%,-18.58%,2026-04-15
LeverUp,9512,-0.01%,-3.60%,-27.11%,2026-04-15
Slogain,9181,-0.01%,-1.49%,-3.42%,2026-04-15
NitroFinance,8325,-0.06%,-2.56%,-5.64%,2026-04-15
Para,8130,+0.01%,-1.43%,-2.27%,2026-04-15
MindAgentsAI,8119,+0.04%,-3.09%,-5.67%,2026-04-15
Mach Exchange,8084,-0.01%,-1.20%,-3.61%,2026-04-15
Dirol Protocol,7360,+0.00%,-2.09%,-5.35%,2026-04-15
Triton One,7130,+1.73%,+1.61%,+2.78%,2026-04-15
Pimlico,7029,+0.01%,-0.47%,-1.26%,2026-04-15
Layerhub,6881,-0.01%,-3.22%,-7.09%,2026-04-15
Narrative,6812,+0.00%,-2.45%,-5.57%,2026-04-15
Zapry,6756,+0.00%,-0.35%,-3.83%,2026-04-15
Amertis,6276,+0.00%,-1.31%,-4.11%,2026-04-15
Hawk Terminal,6243,-0.02%,-4.10%,-6.71%,2026-04-15
Fans3 AI,6191,-0.05%,-2.64%,-6.07%,2026-04-15
Eisen Finance,6033,-0.02%,-1.03%,-2.50%,2026-04-15
ZeroDev,5995,-0.05%,-1.12%,-1.46%,2026-04-15
Relend Network,5994,-0.05%,-1.67%,-3.26%,2026-04-15
AethonSwap,5900,-0.07%,-4.25%,-10.32%,2026-04-15
DAU Cards,5860,-0.05%,-3.11%,-6.93%,2026-04-15
Caddy Finance,5633,+0.00%,-2.20%,-4.56%,2026-04-15
POINK,5407,-0.02%,-0.70%,-1.73%,2026-04-15
Doppler Finance,5306,+0.28%,-0.62%,+4.10%,2026-04-15
Neverland,5190,+0.35%,-2.06%,-2.86%,2026-04-15
Crust Finance,4872,-0.10%,-3.33%,-5.96%,2026-04-15
Ghost,4659,+0.00%,-0.60%,-0.02%,2026-04-15
Fonbnk,4518,-0.02%,+1.64%,+0.20%,2026-04-15
Covenant,4504,-0.04%,-1.57%,-1.87%,2026-04-15
Envio,4066,+0.07%,-1.31%,-2.26%,2026-04-15
XL,3735,-0.05%,-2.51%,-5.20%,2026-04-15
Sprout,3707,-0.11%,-3.46%,-6.65%,2026-04-15
KINETK,3597,+0.06%,-2.86%,-6.08%,2026-04-15
Tadle,3069,-0.20%,-4.81%,-15.96%,2026-04-15
Terminal 3,2946,+0.07%,-1.87%,-5.21%,2026-04-15
Peridot,2795,-0.04%,-8.99%,-18.94%,2026-04-15
Pecker,2607,+0.04%,-4.44%,-11.54%,2026-04-15
NXTchain,2599,-0.54%,-6.27%,-11.45%,2026-04-15
Azaar,2215,-0.05%,-3.02%,-5.58%,2026-04-15
Capa,2118,+0.05%,-0.89%,-1.67%,2026-04-15
LAGOON,1945,+1.20%,+0.52%,+0.46%,2026-04-15
NadSmith,1768,-0.11%,-3.44%,-7.39%,2026-04-15
FUKU,1732,+0.00%,-2.75%,-7.33%,2026-04-15
Permute Finance,1567,+0.00%,-1.51%,-4.33%,2026-04-15
DashX,1518,+0.20%,+7.74%,+14.39%,2026-04-15
Gorillionaire,1299,+0.00%,-3.42%,-8.84%,2026-04-15
Blocklive,1275,+0.00%,-2.00%,-3.12%,2026-04-15
Spine Finance,1273,+0.00%,-1.09%,-2.68%,2026-04-15
Timelock,1269,+0.08%,-1.01%,-5.37%,2026-04-15
Codex,1182,-0.08%,-1.09%,+3.87%,2026-04-15
Monadata AI,1112,+0.00%,-1.51%,-4.22%,2026-04-15
Birdeye Data Services,1077,+8.68%,+10.69%,+20.34%,2026-04-15
Index Network,1032,+0.00%,-0.58%,-1.24%,2026-04-15
Outpost Surge,971,-0.31%,-4.24%,-8.57%,2026-04-15
CPLX,909,-0.33%,-9.10%,-19.06%,2026-04-15
OSL Pay,697,+0.00%,-3.60%,-4.65%,2026-04-15
Celeris,694,+0.00%,-3.21%,-7.59%,2026-04-15
Gifted.art,571,+0.00%,-1.38%,-3.87%,2026-04-15
Proof-of-Skill,562,+0.00%,-1.58%,-2.77%,2026-04-15
Hive,560,+0.18%,-2.78%,-8.50%,2026-04-15
Diffuse,498,+0.20%,-0.80%,-1.39%,2026-04-15
Narwhal Finance,460,+0.00%,-3.97%,-9.98%,2026-04-15
Kansei,416,+0.00%,-3.70%,-11.86%,2026-04-15
Koywe,380,+0.00%,+0.53%,+0.26%,2026-04-15
MetaKeep,214,+0.00%,-0.47%,-1.38%,2026-04-15
Jenius,192,+0.52%,+0.00%,+2.13%,2026-04-15
Ambire,131,+0.00%,-1.50%,-5.07%,2026-04-15
Mflo,127,-0.78%,-11.19%,-18.06%,2026-04-15
Tarobase,124,+0.00%,-1.59%,-6.77%,2026-04-15
Dusted,90,-1.10%,-2.17%,-3.23%,2026-04-15
Cult Markets,87,+0.00%,-6.45%,-12.12%,2026-04-15
Cyferio,86,+0.00%,-3.37%,-5.49%,2026-04-15
Sela Network,36,-5.26%,-12.20%,+5.88%,2026-04-15
Buzzing App,10,+0.00%,+0.00%,N/A,2026-04-15
Gateway,10,+0.00%,+0.00%,+25.00%,2026-04-15
DiscoCats,1,+0.00%,+0.00%,+0.00%,2026-04-15
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-04-15
Demask Finance,0,N/A,N/A,N/A,2026-04-15
Entangle,0,N/A,N/A,N/A,2026-04-15
Fiamma,0,N/A,N/A,-100.00%,2026-04-15
Fortytwo,0,N/A,-100.00%,-100.00%,2026-04-15
Impossible Finance,0,N/A,N/A,N/A,2026-04-15
MERV,0,-100.00%,-100.00%,-100.00%,2026-04-15
Madhouse,0,N/A,N/A,N/A,2026-04-15
Memesteroid,0,N/A,N/A,N/A,2026-04-15
Mentaport,0,N/A,N/A,N/A,2026-04-15
Opals,0,N/A,N/A,N/A,2026-04-15
Plato,0,N/A,N/A,N/A,2026-04-15
SafePal,0,N/A,N/A,N/A,2026-04-15
Swyrl Finance,0,N/A,N/A,N/A,2026-04-15
Unmarshal,0,N/A,N/A,-100.00%,2026-04-15
Yamata,0,N/A,N/A,N/A,2026-04-15
